EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,on,Corner3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,74470.7,1241,212,2559,2553,651.0,579.0,272,5112,77.0,121.0,4.0,7.0,14.0,26.0,66.0,152.0,52.0,114.0,7.0,19.0,2.0,1.0,3.0,113.0,252.0,11.0,22.0,25.0,61.0,195.0,387.0,120.0,271.0,136.0,886.0,3041,8.0,19.0,11.0,24.0,8.0,57.0,51.0,98.0,26.0,64.0,38.0,218.0,114.0,276.0,189.0,171.0,2.0,252.0,113.0,28.0,155.0,107.0,262.0,75.0,32.0,74.0,66.0,15.0,631.0,4.0,11.0,2.0,77.0,62.0,8.0,147.0,17.0,164.0,4.0,34.0,26.0,8.0,54.0,12.0,39.0,26.0,2.0,15.0,7.0,80.0,3.0,16.0,29.0,53.0,1.0,1.0,3.0,124.0,2.0,10.0,153.0,18.0,1.0,16.0,57.0,4.0,14.0,8.0,2.0,2.0,4.0,1.0,3.0,10.0,6.0,212.0,637.0,7.0,9.0,0.2923076923076923,0.29381443298969073,0.525,0.44280442804428044,0.4583333333333333,0.40625,0.44280442804428044,0.5038759689922481,0.42105263157894735,0.5204081632653061,0.5699088145896657,0.5697674418604651,0.5555555555555556,0.6099439775910365,0.6222222222222222,0.5916666666666667,0.41185410334346506,0.07235142118863049,0.0743801652892562,0.10526315789473684,0.02631578947368421,27.588603196664348,0.675,0.12698412698412698,0.034482758620689655,0.10726643598615918,0.01926444833625219,0.12581699346405228,0.007827788649706457,0.11680672268907563,0.013863216266173753,0.031746031746031744,0.011363636363636364,0.01694915254237288,0.01020408163265306,0.09554140127388536,0.10344827586206896,0.1297709923664122,0.1146067415730337,0.15568862275449102,0.013071895424836602,0.6,0.1838905775075988,0.6363636363636364,0.6875,0.42857142857142855,0.23100303951367782,0.4342105263157895,0.4852941176470588,0.25757575757575757,0.17325227963525835,0.45614035087719296,0.46846846846846846,0.1346153846153846,0.028875379939209727,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.3829787234042553,0.44841269841269843,0.44841269841269843,0.5132743362831859,0.16279069767441862,0.5714285714285714,0.25,0.046511627906976744,0.5116279069767442,0.5,0.45454545454545453,0.16049382716049382,0.5384615384615384,0.018518518518518517,0.3333333333333333,0.3765432098765432,0.4098360655737705,0.5957446808510638,0.44841269841269843,0.5102997709923662,0.5023019230769231,0.48669402515723253,0.08714285714285715,0.13380281690140844,0.014598540145985401,0.06433408577878104,0.24604966139954854,9.222997416020672,26.04760147601476,0.2543962485345838,,,,,,,,,,,,,,True,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,29927.500000000004,499,-52,1020,1024,332.0,288.0,109,2044,30.0,47.0,3.0,8.0,4.0,11.0,10.0,33.0,1.0,5.0,6.0,17.0,,2.0,6.0,6.0,18.0,,2.0,1.0,4.0,41.0,85.0,12.0,35.0,13.0,131.0,1274,7.0,16.0,,2.0,2.0,16.0,6.0,19.0,3.0,10.0,11.0,32.0,52.0,30.0,33.0,3.0,14.0,18.0,6.0,7.0,14.0,13.0,27.0,8.0,5.0,10.0,3.0,1.0,67.0,9.0,13.0,,22.0,26.0,5.0,53.0,22.0,75.0,3.0,16.0,12.0,4.0,13.0,3.0,12.0,7.0,1.0,1.0,1.0,20.0,1.0,4.0,26.0,48.0,,1.0,,15.0,,1.0,20.0,,,,7.0,,3.0,4.0,1.0,,3.0,,1.0,5.0,2.0,32.0,329.0,8.0,3.0,0.6341463414634146,0.7647058823529411,0.9166666666666666,0.34285714285714286,,0.3,0.34285714285714286,0.4823529411764706,0.4375,0.3157894736842105,0.49166666666666664,0.3888888888888889,0.3620689655172414,0.5038461538461538,0.4,0.43243243243243246,0.2916666666666667,0.08235294117647059,0.10638297872340426,0.030303030303030304,0.2,13.089005235602093,0.65,0.17857142857142858,,0.12093023255813953,0.05058365758754864,0.09090909090909091,0.04522613065326633,0.1050328227571116,0.04824561403508772,0.05128205128205128,0.041666666666666664,0.06779661016949153,0.03184713375796178,0.125,0.12745098039215685,0.10526315789473684,0.08426966292134831,0.109375,0.05,0.4,0.39166666666666666,0.6382978723404256,0.7142857142857143,0.7333333333333333,0.275,0.30303030303030304,0.3125,0.3,0.041666666666666664,0.2,0.25,1.0,0.14166666666666666,0.35294117647058826,0.35294117647058826,1.0,0.15,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.375,,,0.1111111111111111,,,0.3793103448275862,0.36363636363636365,0.20689655172413793,0.3333333333333333,0.13793103448275862,0.25,0.6833333333333333,0.3333333333333333,0.54550875,0.4640863636363637,0.5368655172413793,0.05511811023622047,0.07608695652173914,,0.12213740458015267,0.24427480916030533,5.24,24.58,0.3254901960784314,1.0,1.0,0.09523809523809523,,,,,,,,,,,True,
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5596.6,93,39,197,192,43.0,61.0,17,389,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,3.0,5.0,,,,2.0,9.0,1.0,1.0,,3.0,6.0,11.0,5.0,14.0,2.0,29.0,222,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,3.0,2.0,4.0,8.0,4.0,15.0,,2.0,9.0,2.0,1.0,6.0,4.0,10.0,4.0,,3.0,2.0,1.0,24.0,2.0,2.0,,7.0,6.0,,13.0,4.0,17.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,,2.0,2.0,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,,4.0,39.0,,1.0,0.6666666666666666,0.8,1.0,0.35714285714285715,1.0,,0.35714285714285715,0.5454545454545454,0.5,1.0,0.54,0.8333333333333334,0.25,0.5576923076923077,0.8333333333333334,0.4,0.56,0.09090909090909091,0.3333333333333333,,,12.903225806451614,1.0,,,0.11320754716981132,0.04,0.16279069767441862,0.05263157894736842,0.13541666666666666,0.045454545454545456,,0.034482758620689655,0.08333333333333333,0.03571428571428571,0.07142857142857142,0.10714285714285714,0.18181818181818182,0.10714285714285714,0.26666666666666666,,,0.12,0.6666666666666666,1.0,1.0,0.16,0.5,0.5,,0.16,0.5,0.5,1.0,0.2,0.6,0.6,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.25,1.0,,,0.75,,0.68,0.2222222222222222,0.527958,0.5863499999999999,0.5538875,,,,0.1724137931034483,0.13793103448275862,11.01818181818182,25.257142857142856,0.2182741116751269,,,0.1,,,,,,,,,,,True,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34883.5,581,208,1194,1185,246.0,198.0,123,2379,24.0,37.0,4.0,5.0,5.0,8.0,6.0,20.0,6.0,12.0,12.0,30.0,1.0,5.0,10.0,29.0,55.0,3.0,5.0,5.0,5.0,36.0,69.0,41.0,85.0,24.0,219.0,1373,5.0,9.0,4.0,6.0,,22.0,8.0,13.0,10.0,15.0,12.0,58.0,48.0,24.0,117.0,6.0,6.0,55.0,29.0,10.0,23.0,14.0,37.0,8.0,6.0,13.0,6.0,4.0,88.0,8.0,4.0,1.0,39.0,21.0,3.0,63.0,13.0,76.0,1.0,12.0,6.0,6.0,14.0,2.0,10.0,5.0,1.0,4.0,,19.0,2.0,3.0,27.0,41.0,1.0,2.0,1.0,29.0,3.0,2.0,31.0,3.0,1.0,,8.0,2.0,7.0,6.0,,,5.0,,1.0,6.0,5.0,56.0,241.0,1.0,6.0,0.6666666666666666,0.7272727272727273,0.9512195121951219,0.4823529411764706,0.6666666666666666,0.6666666666666666,0.4823529411764706,0.5217391304347826,0.5555555555555556,0.6153846153846154,0.6331168831168831,0.7333333333333333,0.8214285714285714,0.655688622754491,0.7333333333333333,0.8285714285714286,0.551948051948052,0.14492753623188406,0.21621621621621623,0.1,,13.859910581222056,0.7368421052631579,0.1111111111111111,0.037037037037037035,0.07984790874524715,0.0163265306122449,0.12956810631229235,0.034482758620689655,0.10638297872340426,0.025157232704402517,0.011764705882352941,0.02702702702702703,,0.023529411764705882,0.0684931506849315,0.078125,0.0967741935483871,0.12980769230769232,0.12903225806451613,0.015151515151515152,0.8333333333333334,0.24025974025974026,0.6486486486486487,0.8275862068965517,0.6666666666666666,0.12987012987012986,0.3,0.3333333333333333,0.8333333333333334,0.07792207792207792,0.5,0.5,0.5,0.19480519480519481,0.4,0.4,1.0,0.35714285714285715,0.5272727272727272,0.5370370370370371,0.9310344827586207,0.3333333333333333,0.8,0.25,0.06666666666666667,0.3333333333333333,0.6,1.0,0.2857142857142857,0.625,0.35714285714285715,0.5,0.17857142857142858,1.0,0.7922077922077922,0.5272727272727272,0.5710090909090908,0.5630833333333333,0.552875,0.0625,0.10810810810810811,0.023255813953488372,0.1004566210045662,0.2648401826484018,6.433333333333334,25.11764705882353,0.20603015075376885,,,0.06451612903225806,1.0,1.0,2.0,1.0,0.011764705882352941,0.01818181818181818,1.0,1.0,,,True,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50113.399999999994,835,256,1754,1736,469.0,417.0,188,3490,90.0,120.0,28.0,44.0,28.0,36.0,96.0,152.0,20.0,32.0,2.0,4.0,,,1.0,44.0,106.0,5.0,6.0,15.0,33.0,206.0,304.0,46.0,110.0,148.0,698.0,2054,39.0,62.0,5.0,6.0,21.0,114.0,61.0,91.0,15.0,34.0,81.0,248.0,232.0,180.0,111.0,27.0,46.0,106.0,44.0,16.0,158.0,100.0,258.0,75.0,25.0,115.0,28.0,15.0,616.0,25.0,47.0,1.0,74.0,127.0,8.0,209.0,73.0,282.0,13.0,34.0,22.0,12.0,49.0,13.0,36.0,28.0,4.0,13.0,2.0,77.0,2.0,15.0,23.0,68.0,1.0,6.0,5.0,157.0,16.0,2.0,174.0,18.0,,2.0,65.0,3.0,26.0,16.0,,,7.0,2.0,7.0,16.0,9.0,241.0,460.0,6.0,21.0,0.5631067961165048,0.6338797814207651,0.8043478260869565,0.41818181818181815,0.8333333333333334,0.4411764705882353,0.41818181818181815,0.6776315789473685,0.6290322580645161,0.6703296703296703,0.6642512077294686,0.6838235294117647,0.668,0.710204081632653,0.7215189873417721,0.7321428571428571,0.26570048309178745,0.05263157894736842,0.05,0.05921052631578947,0.03125,28.730964467005077,0.6363636363636364,0.2,0.023809523809523808,0.3207070707070707,0.1346704871060172,0.18592964824120603,0.07163323782234957,0.2531486146095718,0.10315186246418338,0.16153846153846155,0.14465408805031446,0.05,0.07142857142857142,0.2727272727272727,0.3469387755102041,0.32222222222222224,0.19791666666666666,0.15454545454545454,0.09219858156028368,0.5625,0.2898550724637681,0.75,0.7894736842105263,0.5555555555555556,0.3671497584541063,0.631578947368421,0.6713286713286714,0.5833333333333334,0.07729468599033816,0.625,0.6451612903225806,0.5,0.00966183574879227,0.5,0.5,1.0,0.2560386473429952,0.41509433962264153,0.4230769230769231,0.7954545454545454,0.6470588235294118,0.6363636363636364,0.25,,0.08823529411764706,0.8333333333333334,1.0,0.288,0.7777777777777778,0.008,,0.264,0.45454545454545453,0.5555555555555556,0.41509433962264153,0.5078405569007265,0.5613343137254901,0.49093629032258074,0.14655172413793102,0.18518518518518517,0.02654867256637168,0.16332378223495703,0.3553008595988539,6.232236842105263,25.837272727272723,0.26738882554161914,,,0.07228915662650602,,2.0,1.0,6.0,0.01818181818181818,0.018867924528301886,,,,,True,
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5860.9,98,-47,200,205,56.0,53.0,18,405,5.0,8.0,,,,1.0,,2.0,,,3.0,6.0,,2.0,2.0,,1.0,,,,,5.0,10.0,3.0,7.0,12.0,31.0,260,,1.0,,,5.0,5.0,,1.0,2.0,2.0,2.0,8.0,6.0,4.0,9.0,,,1.0,,3.0,2.0,,2.0,,,1.0,1.0,,4.0,1.0,3.0,,4.0,9.0,1.0,14.0,4.0,18.0,1.0,6.0,4.0,2.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,8.0,,,1.0,10.0,2.0,,13.0,1.0,,,6.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,8.0,54.0,1.0,1.0,0.6,0.6,1.0,0.42857142857142855,,1.0,0.42857142857142855,0.5,,,0.5588235294117647,,1.0,0.6739130434782609,0.625,1.0,0.4117647058823529,0.3,0.25,0.5,,11.764705882352942,0.3333333333333333,0.14285714285714285,,0.20454545454545456,0.05084745762711865,0.08163265306122448,0.03225806451612903,0.13978494623655913,0.044444444444444446,,0.1,,0.037037037037037035,0.1111111111111111,0.25,0.3,0.058823529411764705,0.13333333333333333,0.16666666666666666,0.6666666666666666,0.47058823529411764,0.625,0.8333333333333334,0.6,0.11764705882352941,,,,,,,,0.35294117647058826,0.5,0.5,1.0,0.058823529411764705,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,,,0.8823529411764706,,0.60785,0.4438,0.6573,0.2727272727272727,0.4,,0.16129032258064516,0.25806451612903225,2.55,23.4,0.28,,,,,,1.0,,,,,,,,True,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,33586.2,560,67,1142,1149,232.0,223.0,113,2291,22.0,34.0,5.0,8.0,4.0,8.0,7.0,9.0,1.0,2.0,18.0,44.0,2.0,3.0,5.0,10.0,19.0,3.0,3.0,,1.0,30.0,45.0,28.0,63.0,17.0,161.0,1388,5.0,8.0,3.0,5.0,5.0,24.0,5.0,9.0,3.0,6.0,9.0,28.0,48.0,12.0,84.0,,8.0,19.0,10.0,7.0,10.0,13.0,23.0,10.0,3.0,5.0,4.0,1.0,59.0,12.0,18.0,,22.0,20.0,4.0,46.0,30.0,76.0,1.0,19.0,11.0,8.0,4.0,,3.0,9.0,,1.0,1.0,13.0,2.0,2.0,45.0,70.0,1.0,2.0,5.0,27.0,2.0,5.0,27.0,1.0,,,13.0,,1.0,11.0,,,3.0,,8.0,11.0,7.0,28.0,228.0,4.0,1.0,0.8,0.9230769230769231,1.0,0.4444444444444444,0.6,0.5,0.4444444444444444,0.6666666666666666,0.625,0.5555555555555556,0.6666666666666666,0.7307692307692307,0.6333333333333333,0.6652892561983471,0.8,0.7,0.5833333333333334,0.15555555555555556,0.17647058823529413,0.1111111111111111,,10.501567398119123,0.3076923076923077,0.16666666666666666,,0.07380073800738007,0.07377049180327869,0.08148148148148149,0.04979253112033195,0.07763401109057301,0.061855670103092786,0.08333333333333333,0.07142857142857142,0.0625,0.044444444444444446,0.0975609756097561,0.04964539007092199,0.10416666666666667,0.0825242718446602,0.078125,0.023255813953488372,0.6363636363636364,0.3148148148148148,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.08333333333333333,0.7777777777777778,0.875,1.0,0.018518518518518517,0.5,0.5,1.0,0.4074074074074074,0.4090909090909091,0.4090909090909091,1.0,0.17592592592592593,0.5263157894736842,0.5263157894736842,1.0,0.6153846153846154,0.625,0.2,0.15384615384615385,0.23076923076923078,1.0,1.0,0.5333333333333333,0.5,0.3333333333333333,0.6,0.06666666666666667,,0.8981481481481481,0.5263157894736842,0.5982777777777778,0.60046,0.6227566666666667,0.10833333333333334,0.22807017543859648,,0.14906832298136646,0.17391304347826086,3.2888888888888888,24.003174603174607,0.2031523642732049,,,0.06557377049180328,,,1.0,3.0,,,,,1.0,,True,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16510.100000000002,275,-41,546,548,104.0,66.0,59,1094,24.0,39.0,8.0,12.0,,2.0,29.0,53.0,5.0,14.0,,,,,,2.0,8.0,,1.0,,,58.0,106.0,2.0,8.0,39.0,161.0,672,13.0,19.0,,1.0,10.0,36.0,10.0,19.0,,,18.0,38.0,72.0,44.0,6.0,,22.0,8.0,2.0,8.0,13.0,8.0,21.0,5.0,3.0,7.0,6.0,,50.0,8.0,15.0,,31.0,30.0,3.0,64.0,23.0,87.0,3.0,3.0,2.0,1.0,11.0,1.0,5.0,14.0,1.0,6.0,,25.0,,1.0,23.0,49.0,1.0,5.0,11.0,52.0,9.0,,49.0,1.0,,,18.0,,7.0,14.0,,,7.0,,7.0,14.0,9.0,38.0,104.0,2.0,7.0,0.6206896551724138,0.7659574468085106,1.0,0.25,,,0.25,0.5471698113207547,0.6842105263157895,0.5263157894736842,0.5350877192982456,0.65,0.5263157894736842,0.5833333333333334,0.6923076923076923,0.6333333333333333,0.07017543859649122,0.07547169811320754,0.10256410256410256,0.05660377358490566,0.07142857142857142,26.418152350081037,0.44,0.2727272727272727,,0.23076923076923078,0.09615384615384616,0.22142857142857142,0.07920792079207921,0.22592592592592592,0.08949416342412451,0.06818181818181818,0.10526315789473684,0.1111111111111111,0.08695652173913043,0.1935483870967742,0.296875,0.14285714285714285,0.23958333333333334,0.18181818181818182,0.06521739130434782,0.6428571428571429,0.34210526315789475,0.6153846153846154,0.6857142857142857,0.625,0.4649122807017544,0.5471698113207547,0.58,0.5862068965517241,0.12280701754385964,0.35714285714285715,0.38461538461538464,0.8,,,,,0.07017543859649122,0.25,0.25,1.0,0.6,0.6666666666666666,,,0.05,,,0.10526315789473684,,,,,,0.41228070175438597,0.25,0.4996600877192983,0.528025,0.4256473684210526,0.13740458015267176,0.14634146341463414,,0.2236024844720497,0.2360248447204969,6.85377358490566,25.8125,0.19047619047619047,,,0.0625,,,,2.0,,,,,,,True,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2443.6000000000004,41,-19,83,78,27.0,12.0,9,161,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,,4.0,,,2.0,1.0,5.0,,1.0,,2.0,4.0,7.0,1.0,9.0,,11.0,101,,,,1.0,,,1.0,2.0,,4.0,,2.0,8.0,,3.0,,,5.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,,,4.0,6.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,27.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,,0.5,0.34375,,0.16666666666666666,0.34375,,0.16666666666666666,0.5625,0.14285714285714285,0.25,,,19.565217391304348,,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,,0.2,0.25,0.15384615384615385,,,,0.25,0.75,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,,,,0.25,,,,0.3125,0.2,0.2,1.0,,,,,1.0,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.8125,0.2,0.565271875,0.5646,0.5187166666666666,,,,,0.18181818181818182,5.457142857142857,24.87777777777778,0.3253012048192771,,,,,,,,,,,,,,True,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,45666.899999999994,761,144,1572,1585,435.0,355.0,160,3157,64.0,92.0,6.0,12.0,15.0,21.0,15.0,38.0,3.0,7.0,22.0,45.0,4.0,2.0,8.0,13.0,46.0,,3.0,4.0,10.0,82.0,137.0,35.0,91.0,55.0,324.0,1932,8.0,16.0,2.0,7.0,4.0,26.0,19.0,30.0,6.0,18.0,21.0,77.0,130.0,34.0,102.0,3.0,4.0,46.0,13.0,15.0,19.0,20.0,39.0,17.0,3.0,12.0,7.0,,98.0,10.0,12.0,,55.0,34.0,13.0,102.0,22.0,124.0,3.0,24.0,20.0,4.0,22.0,4.0,16.0,17.0,1.0,6.0,3.0,39.0,,7.0,43.0,72.0,4.0,2.0,4.0,58.0,4.0,4.0,75.0,8.0,,,32.0,1.0,8.0,20.0,3.0,3.0,7.0,2.0,11.0,23.0,17.0,71.0,423.0,7.0,2.0,0.7926829268292683,0.8125,0.9714285714285714,0.38461538461538464,0.2857142857142857,0.3333333333333333,0.38461538461538464,0.5985401459854015,0.5,0.6333333333333333,0.5899122807017544,0.4782608695652174,0.5833333333333334,0.6206896551724138,0.5,0.6111111111111112,0.3991228070175439,0.10948905109489052,0.14130434782608695,0.05263157894736842,,16.950113378684808,0.5641025641025641,0.3170731707317073,,0.09289617486338798,0.03592814371257485,0.14705882352941177,0.03257328990228013,0.12027027027027028,0.0343213728549142,0.043478260869565216,0.03225806451612903,0.03125,0.02608695652173913,0.041237113402061855,0.09473684210526316,0.1518987341772152,0.1267605633802817,0.2111111111111111,0.031914893617021274,0.7391304347826086,0.40350877192982454,0.6956521739130435,0.810126582278481,0.84375,0.16666666666666666,0.39473684210526316,0.4166666666666667,0.6666666666666666,0.03070175438596491,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.19736842105263158,0.4888888888888889,0.4888888888888889,1.0,0.20175438596491227,0.2826086956521739,0.2826086956521739,0.9230769230769231,0.5217391304347826,0.5,0.5,0.17391304347826086,0.13043478260869565,,,0.4375,0.7142857142857143,0.16666666666666666,0.25,0.20833333333333334,0.4,0.8026315789473685,0.2826086956521739,0.5840537280701755,0.5478558823529412,0.5666947916666666,0.13043478260869565,0.19875776397515527,0.010869565217391304,0.08024691358024691,0.23765432098765432,4.267153284671533,24.746153846153838,0.2767175572519084,1.0,,0.05194805194805195,2.0,,1.0,,,,0.5,1.0,,3.0,True,
