EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffCorner3ReboundPct,Defensive 3 Seconds Violations,Arc3PctBlocked,OffensiveGoaltends,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,81359.30000000002,1356,235,2789,2787,700.0,665.0,287,5576,87.0,133.0,4.0,7.0,15.0,28.0,76.0,170.0,59.0,129.0,11.0,24.0,1.0,4.0,1.0,3.0,121.0,269.0,11.0,22.0,25.0,64.0,222.0,432.0,132.0,293.0,156.0,996.0,3311,8.0,20.0,12.0,26.0,8.0,60.0,56.0,107.0,26.0,67.0,43.0,233.0,128.0,316.0,210.0,186.0,2.0,269.0,121.0,30.0,1.0,166.0,116.0,282.0,81.0,35.0,80.0,69.0,17.0,680.0,4.0,11.0,2.0,79.0,67.0,8.0,154.0,17.0,171.0,4.0,39.0,29.0,10.0,65.0,12.0,48.0,26.0,2.0,17.0,7.0,91.0,4.0,18.0,35.0,61.0,1.0,2.0,3.0,140.0,1.0,3.0,11.0,175.0,20.0,1.0,18.0,66.0,4.0,16.0,11.0,2.0,2.0,5.0,1.0,5.0,13.0,8.0,223.0,680.0,8.0,9.0,0.2882882882882883,0.2895927601809955,0.5303030303030303,0.45051194539249145,0.46153846153846156,0.3880597014925373,0.45051194539249145,0.5138888888888888,0.4,0.5233644859813084,0.5793103448275863,0.5652173913043478,0.5459770114942529,0.6196202531645569,0.6145833333333334,0.5846153846153846,0.40413793103448276,0.0034129692832764505,0.06944444444444445,0.07518796992481203,0.1,0.023255813953488372,0.041666666666666664,28.192,0.7142857142857143,0.1111111111111111,0.03076923076923077,0.1043613707165109,0.017741935483870968,0.11969696969696969,0.007207207207207207,0.11213517665130568,0.01276595744680851,0.0297029702970297,0.01060070671378092,0.014814814814814815,0.009411764705882352,0.09411764705882353,0.10303030303030303,0.11971830985915492,0.1101871101871102,0.1452513966480447,0.012084592145015106,0.6153846153846154,0.18344827586206897,0.6541353383458647,0.7073170731707317,0.42528735632183906,0.23448275862068965,0.4470588235294118,0.49673202614379086,0.25,0.17793103448275863,0.4573643410852713,0.46825396825396826,0.13559322033898305,0.03310344827586207,0.4583333333333333,0.4782608695652174,0.8181818181818182,0.37103448275862067,0.44981412639405205,0.44981412639405205,0.5041322314049587,0.15217391304347827,0.5714285714285714,0.25,0.08695652173913043,0.25,1.0,0.4782608695652174,0.5,0.45454545454545453,0.16091954022988506,0.5357142857142857,0.017241379310344827,0.3333333333333333,0.367816091954023,0.390625,0.5875862068965517,0.44981412639405205,0.5075596260387811,0.4999724137931035,0.48206695906432745,0.09043927648578812,0.13807531380753138,0.013513513513513514,0.060240963855421686,0.23393574297188754,9.327083333333334,26.019795221843,0.2509860164933668,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,32532.9,542,-34,1108,1115,357.0,327.0,116,2223,32.0,52.0,3.0,8.0,5.0,12.0,11.0,36.0,2.0,6.0,6.0,17.0,,,2.0,6.0,6.0,19.0,,2.0,1.0,5.0,45.0,94.0,12.0,36.0,14.0,140.0,1371,7.0,16.0,,2.0,2.0,16.0,7.0,20.0,3.0,11.0,11.0,34.0,60.0,30.0,33.0,3.0,14.0,19.0,6.0,8.0,,16.0,13.0,29.0,8.0,5.0,12.0,3.0,1.0,71.0,10.0,14.0,,23.0,27.0,6.0,56.0,24.0,80.0,3.0,16.0,12.0,4.0,14.0,3.0,13.0,8.0,1.0,1.0,1.0,22.0,3.0,4.0,31.0,55.0,1.0,1.0,,16.0,,,1.0,22.0,,,,8.0,,3.0,4.0,1.0,,3.0,,1.0,5.0,2.0,34.0,350.0,8.0,3.0,0.6666666666666666,0.7894736842105263,0.9166666666666666,0.3333333333333333,,0.2727272727272727,0.3333333333333333,0.4787234042553192,0.4375,0.35,0.4846153846153846,0.3888888888888889,0.3709677419354839,0.49645390070921985,0.4,0.4358974358974359,0.27692307692307694,,0.0851063829787234,0.11538461538461539,0.027777777777777776,0.16666666666666666,,13.13456889605157,0.6363636363636364,0.1875,,0.11203319502074689,0.05,0.08846153846153847,0.04784688995215311,0.0998003992015968,0.049079754601226995,0.058823529411764705,0.03875968992248062,0.06060606060606061,0.03636363636363636,0.11475409836065574,0.1206896551724138,0.09375,0.08376963350785341,0.10144927536231885,0.046875,0.4,0.4,0.6153846153846154,0.6956521739130435,0.75,0.27692307692307694,0.3055555555555556,0.3142857142857143,0.36363636363636365,0.046153846153846156,0.3333333333333333,0.4,1.0,0.13076923076923078,0.35294117647058826,0.35294117647058826,1.0,0.14615384615384616,0.3157894736842105,0.3157894736842105,0.8333333333333334,0.4444444444444444,0.375,,,,,0.1111111111111111,,,0.3870967741935484,0.4166666666666667,0.1935483870967742,0.3333333333333333,0.16129032258064516,0.2,0.676923076923077,0.3157894736842105,0.5407638461538462,0.4640863636363637,0.5297370967741936,0.057971014492753624,0.0784313725490196,,0.11428571428571428,0.24285714285714285,5.251063829787234,24.625,0.322202166064982,1.0,1.0,0.09090909090909091,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,8806.900000000001,147,50,304,295,57.0,92.0,23,599,2.0,3.0,,1.0,1.0,1.0,4.0,8.0,2.0,6.0,4.0,8.0,,,,,6.0,17.0,1.0,1.0,,4.0,8.0,17.0,10.0,25.0,2.0,48.0,342,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,4.0,2.0,4.0,10.0,6.0,27.0,3.0,2.0,17.0,6.0,1.0,,9.0,7.0,16.0,5.0,2.0,6.0,2.0,1.0,39.0,2.0,3.0,,9.0,8.0,2.0,19.0,5.0,24.0,,4.0,3.0,1.0,2.0,,1.0,1.0,,1.0,,3.0,,,2.0,4.0,1.0,,,2.0,,,,2.0,,,,,,1.0,,,,,,,,,4.0,53.0,,1.0,0.625,0.7142857142857143,0.9,0.4,1.0,,0.4,0.47058823529411764,0.5,1.0,0.5476190476190477,0.8333333333333334,0.2,0.5581395348837209,0.8333333333333334,0.3333333333333333,0.5952380952380952,,0.058823529411764705,0.3333333333333333,,,,13.855421686746988,0.6666666666666666,0.16666666666666666,,0.09876543209876543,0.039473684210526314,0.14285714285714285,0.03225806451612903,0.11805555555555555,0.036231884057971016,,0.02564102564102564,0.09090909090909091,0.021739130434782608,0.1,0.08333333333333333,0.15384615384615385,0.12195121951219512,0.18181818181818182,,,0.07142857142857142,0.6666666666666666,1.0,1.0,0.19047619047619047,0.5,0.5,0.25,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.19047619047619047,0.5,0.5,1.0,0.40476190476190477,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,0.2,1.0,,,0.8,,0.6666666666666666,0.35294117647058826,0.5212095238095238,0.5863499999999999,0.5559999999999999,,,,0.10416666666666667,0.08333333333333333,11.63529411764706,25.115999999999996,0.1875,,,0.0625,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34883.5,581,208,1194,1185,246.0,198.0,123,2379,24.0,37.0,4.0,5.0,5.0,8.0,6.0,20.0,6.0,12.0,12.0,30.0,1.0,1.0,5.0,10.0,29.0,55.0,3.0,5.0,5.0,5.0,36.0,69.0,41.0,85.0,24.0,219.0,1373,5.0,9.0,4.0,6.0,,22.0,8.0,13.0,10.0,15.0,12.0,58.0,48.0,24.0,117.0,6.0,6.0,55.0,29.0,10.0,1.0,23.0,14.0,37.0,8.0,6.0,13.0,6.0,4.0,88.0,8.0,4.0,1.0,39.0,21.0,3.0,63.0,13.0,76.0,1.0,12.0,6.0,6.0,14.0,2.0,10.0,5.0,1.0,4.0,,19.0,2.0,3.0,27.0,41.0,1.0,2.0,1.0,29.0,2.0,3.0,2.0,31.0,3.0,1.0,,8.0,2.0,7.0,6.0,,,5.0,,1.0,6.0,5.0,56.0,241.0,1.0,6.0,0.6666666666666666,0.7272727272727273,0.9512195121951219,0.4823529411764706,0.6666666666666666,0.6666666666666666,0.4823529411764706,0.5217391304347826,0.5555555555555556,0.6153846153846154,0.6331168831168831,0.7333333333333333,0.8214285714285714,0.655688622754491,0.7333333333333333,0.8285714285714286,0.551948051948052,0.011764705882352941,0.14492753623188406,0.21621621621621623,0.1,,,13.859910581222056,0.7368421052631579,0.1111111111111111,0.037037037037037035,0.07984790874524715,0.0163265306122449,0.12956810631229235,0.034482758620689655,0.10638297872340426,0.025157232704402517,0.011764705882352941,0.02702702702702703,,0.023529411764705882,0.0684931506849315,0.078125,0.0967741935483871,0.12980769230769232,0.12903225806451613,0.015151515151515152,0.8333333333333334,0.24025974025974026,0.6486486486486487,0.8275862068965517,0.6666666666666666,0.12987012987012986,0.3,0.3333333333333333,0.8333333333333334,0.07792207792207792,0.5,0.5,0.5,0.19480519480519481,0.4,0.4,1.0,0.35714285714285715,0.5272727272727272,0.5370370370370371,0.9310344827586207,0.3333333333333333,0.8,0.25,0.06666666666666667,1.0,1.0,0.3333333333333333,0.6,1.0,0.2857142857142857,0.625,0.35714285714285715,0.5,0.17857142857142858,1.0,0.7922077922077922,0.5272727272727272,0.5710090909090908,0.5630833333333333,0.552875,0.0625,0.10810810810810811,0.023255813953488372,0.1004566210045662,0.2648401826484018,6.433333333333334,25.11764705882353,0.20603015075376885,,,0.06451612903225806,1.0,0.01818181818181818,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50113.399999999994,835,256,1754,1736,469.0,417.0,188,3490,90.0,120.0,28.0,44.0,28.0,36.0,96.0,152.0,20.0,32.0,2.0,4.0,,,,1.0,44.0,106.0,5.0,6.0,15.0,33.0,206.0,304.0,46.0,110.0,148.0,698.0,2054,39.0,62.0,5.0,6.0,21.0,114.0,61.0,91.0,15.0,34.0,81.0,248.0,232.0,180.0,111.0,27.0,46.0,106.0,44.0,16.0,2.0,158.0,100.0,258.0,75.0,25.0,115.0,28.0,15.0,616.0,25.0,47.0,1.0,74.0,127.0,8.0,209.0,73.0,282.0,13.0,34.0,22.0,12.0,49.0,13.0,36.0,28.0,4.0,13.0,2.0,77.0,2.0,15.0,23.0,68.0,1.0,6.0,5.0,157.0,1.0,16.0,2.0,174.0,18.0,,2.0,65.0,3.0,26.0,16.0,,,7.0,2.0,7.0,16.0,9.0,241.0,460.0,6.0,21.0,0.5631067961165048,0.6338797814207651,0.8043478260869565,0.41818181818181815,0.8333333333333334,0.4411764705882353,0.41818181818181815,0.6776315789473685,0.6290322580645161,0.6703296703296703,0.6642512077294686,0.6838235294117647,0.668,0.710204081632653,0.7215189873417721,0.7321428571428571,0.26570048309178745,0.01818181818181818,0.05263157894736842,0.05,0.05921052631578947,0.03125,,28.730964467005077,0.6363636363636364,0.2,0.023809523809523808,0.3207070707070707,0.1346704871060172,0.18592964824120603,0.07163323782234957,0.2531486146095718,0.10315186246418338,0.16153846153846155,0.14465408805031446,0.05,0.07142857142857142,0.2727272727272727,0.3469387755102041,0.32222222222222224,0.19791666666666666,0.15454545454545454,0.09219858156028368,0.5625,0.2898550724637681,0.75,0.7894736842105263,0.5555555555555556,0.3671497584541063,0.631578947368421,0.6713286713286714,0.5833333333333334,0.07729468599033816,0.625,0.6451612903225806,0.5,0.00966183574879227,0.5,0.5,1.0,0.2560386473429952,0.41509433962264153,0.4230769230769231,0.7954545454545454,0.6470588235294118,0.6363636363636364,0.25,,,,0.08823529411764706,0.8333333333333334,1.0,0.288,0.7777777777777778,0.008,,0.264,0.45454545454545453,0.5555555555555556,0.41509433962264153,0.5078405569007265,0.5613343137254901,0.49093629032258074,0.14655172413793102,0.18518518518518517,0.02654867256637168,0.16332378223495703,0.3553008595988539,6.232236842105263,25.837272727272723,0.26738882554161914,,,0.07228915662650602,6.0,0.018867924528301886,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,7656.799999999999,128,-39,259,266,67.0,75.0,24,525,6.0,10.0,,,,1.0,,2.0,,1.0,3.0,6.0,,,2.0,2.0,,2.0,,,,,6.0,13.0,3.0,8.0,12.0,33.0,330,,1.0,,,5.0,5.0,,1.0,2.0,2.0,2.0,8.0,6.0,6.0,9.0,,,2.0,,3.0,,4.0,1.0,5.0,1.0,,1.0,1.0,2.0,11.0,2.0,3.0,,9.0,11.0,2.0,22.0,5.0,27.0,1.0,6.0,4.0,2.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,8.0,,,1.0,10.0,1.0,2.0,,13.0,1.0,,,6.0,,1.0,2.0,1.0,1.0,1.0,,1.0,3.0,2.0,8.0,65.0,1.0,1.0,0.5,0.5,1.0,0.375,,1.0,0.375,0.46153846153846156,,,0.5,,1.0,0.6111111111111112,0.625,1.0,0.38095238095238093,,0.23076923076923078,0.2,0.5,,,10.416666666666668,0.3333333333333333,0.2,,0.19642857142857142,0.04,0.140625,0.05,0.16666666666666666,0.043478260869565216,,0.08333333333333333,,0.06060606060606061,0.13043478260869565,0.18181818181818182,0.36363636363636365,0.09302325581395349,0.23809523809523808,0.1111111111111111,0.6666666666666666,0.47619047619047616,0.6,0.75,0.5,0.09523809523809523,,,,0.047619047619047616,,,,0.2857142857142857,0.5,0.5,1.0,0.09523809523809523,,,,,,,,,,,,,0.3333333333333333,,0.6666666666666666,1.0,,,0.8571428571428571,,0.5966571428571429,0.4438,0.6573,0.23076923076923078,0.3333333333333333,,0.15151515151515152,0.24242424242424243,3.3769230769230774,23.7625,0.25868725868725867,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,38189.3,636,61,1294,1304,259.0,257.0,123,2598,25.0,38.0,5.0,8.0,5.0,9.0,7.0,9.0,1.0,2.0,21.0,49.0,1.0,3.0,4.0,6.0,10.0,21.0,3.0,3.0,,1.0,33.0,49.0,31.0,70.0,19.0,178.0,1577,5.0,8.0,4.0,6.0,5.0,27.0,6.0,10.0,4.0,7.0,9.0,33.0,54.0,12.0,93.0,,8.0,21.0,10.0,7.0,,10.0,15.0,25.0,11.0,4.0,5.0,4.0,1.0,65.0,13.0,20.0,,23.0,25.0,6.0,54.0,33.0,87.0,1.0,20.0,12.0,8.0,4.0,,3.0,9.0,,1.0,1.0,13.0,2.0,2.0,54.0,81.0,1.0,4.0,5.0,30.0,1.0,4.0,5.0,31.0,1.0,,,14.0,,2.0,12.0,,,3.0,,9.0,12.0,8.0,33.0,253.0,4.0,2.0,0.8181818181818182,0.9310344827586207,1.0,0.44285714285714284,0.6666666666666666,0.5714285714285714,0.44285714285714284,0.673469387755102,0.625,0.6,0.6680672268907563,0.7857142857142857,0.7058823529411765,0.664179104477612,0.84375,0.717391304347826,0.5882352941176471,,0.14285714285714285,0.15789473684210525,0.1111111111111111,,,10.222531293463142,0.3076923076923077,0.1935483870967742,,0.07961783439490445,0.07272727272727272,0.0756578947368421,0.04727272727272727,0.07766990291262135,0.06,0.08888888888888889,0.07258064516129033,0.04918032786885246,0.038461538461538464,0.08888888888888889,0.07100591715976332,0.09090909090909091,0.07327586206896551,0.08333333333333333,0.020833333333333332,0.6666666666666666,0.31932773109243695,0.6578947368421053,0.78125,0.76,0.07563025210084033,0.7777777777777778,0.875,1.0,0.01680672268907563,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.42857142857142855,1.0,0.17647058823529413,0.47619047619047616,0.47619047619047616,1.0,0.5714285714285714,0.625,0.2,0.21428571428571427,0.3333333333333333,1.0,0.21428571428571427,1.0,1.0,0.5294117647058824,0.5555555555555556,0.35294117647058826,0.6666666666666666,0.058823529411764705,,0.907563025210084,0.47619047619047616,0.5974558823529411,0.60046,0.6145588235294118,0.10606060606060606,0.22580645161290322,,0.15168539325842698,0.1853932584269663,3.212244897959184,23.994285714285716,0.20015455950540958,,,0.07462686567164178,3.0,,1.0,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16510.100000000002,275,-41,546,548,104.0,66.0,59,1094,24.0,39.0,8.0,12.0,,2.0,29.0,53.0,5.0,14.0,,,,,,,2.0,8.0,,1.0,,,58.0,106.0,2.0,8.0,39.0,161.0,672,13.0,19.0,,1.0,10.0,36.0,10.0,19.0,,,18.0,38.0,72.0,44.0,6.0,,22.0,8.0,2.0,8.0,,13.0,8.0,21.0,5.0,3.0,7.0,6.0,,50.0,8.0,15.0,,31.0,30.0,3.0,64.0,23.0,87.0,3.0,3.0,2.0,1.0,11.0,1.0,5.0,14.0,1.0,6.0,,25.0,,1.0,23.0,49.0,1.0,5.0,11.0,52.0,,9.0,,49.0,1.0,,,18.0,,7.0,14.0,,,7.0,,7.0,14.0,9.0,38.0,104.0,2.0,7.0,0.6206896551724138,0.7659574468085106,1.0,0.25,,,0.25,0.5471698113207547,0.6842105263157895,0.5263157894736842,0.5350877192982456,0.65,0.5263157894736842,0.5833333333333334,0.6923076923076923,0.6333333333333333,0.07017543859649122,,0.07547169811320754,0.10256410256410256,0.05660377358490566,0.07142857142857142,,26.418152350081037,0.44,0.2727272727272727,,0.23076923076923078,0.09615384615384616,0.22142857142857142,0.07920792079207921,0.22592592592592592,0.08949416342412451,0.06818181818181818,0.10526315789473684,0.1111111111111111,0.08695652173913043,0.1935483870967742,0.296875,0.14285714285714285,0.23958333333333334,0.18181818181818182,0.06521739130434782,0.6428571428571429,0.34210526315789475,0.6153846153846154,0.6857142857142857,0.625,0.4649122807017544,0.5471698113207547,0.58,0.5862068965517241,0.12280701754385964,0.35714285714285715,0.38461538461538464,0.8,,,,,0.07017543859649122,0.25,0.25,1.0,0.6,0.6666666666666666,,,,,0.05,,,0.10526315789473684,,,,,,0.41228070175438597,0.25,0.4996600877192983,0.528025,0.4256473684210526,0.13740458015267176,0.14634146341463414,,0.2236024844720497,0.2360248447204969,6.85377358490566,25.8125,0.19047619047619047,,,0.0625,2.0,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,39663.7,661,108,1377,1374,429.0,447.0,143,2751,11.0,18.0,2.0,2.0,2.0,4.0,14.0,24.0,10.0,18.0,10.0,20.0,,,1.0,4.0,58.0,124.0,5.0,12.0,15.0,31.0,35.0,60.0,68.0,144.0,36.0,310.0,1643,3.0,6.0,5.0,12.0,,21.0,9.0,15.0,16.0,35.0,9.0,75.0,58.0,12.0,192.0,12.0,4.0,124.0,58.0,3.0,,17.0,11.0,28.0,4.0,7.0,9.0,8.0,,67.0,1.0,3.0,,27.0,15.0,4.0,46.0,4.0,50.0,,12.0,7.0,5.0,2.0,1.0,1.0,2.0,,1.0,,4.0,1.0,1.0,16.0,24.0,,,1.0,36.0,3.0,3.0,2.0,40.0,3.0,1.0,,14.0,3.0,4.0,2.0,,,1.0,,1.0,2.0,2.0,73.0,416.0,2.0,2.0,0.8285714285714286,0.8787878787878788,0.9411764705882353,0.4722222222222222,0.4166666666666667,0.45714285714285713,0.4722222222222222,0.5833333333333334,0.5,0.6,0.6715686274509803,0.5833333333333334,0.66,0.7013574660633484,0.5833333333333334,0.6944444444444444,0.7058823529411765,,0.05,0.16666666666666666,,,,14.563106796116505,0.5,0.0975609756097561,,0.04918032786885246,0.009615384615384616,0.08794788273615635,0.0037174721189591076,0.06862745098039216,0.0068846815834767644,0.028846153846153848,,,0.004672897196261682,0.05063291139240506,0.045454545454545456,0.05555555555555555,0.07555555555555556,0.12195121951219512,,1.0,0.08823529411764706,0.6111111111111112,0.7333333333333333,0.7272727272727273,0.11764705882352941,0.5833333333333334,0.5833333333333334,0.8571428571428571,0.08823529411764706,0.5555555555555556,0.5555555555555556,0.9,0.09803921568627451,0.5,0.5,1.0,0.6078431372549019,0.46774193548387094,0.46774193548387094,0.9310344827586207,0.1111111111111111,1.0,,,,,0.6666666666666666,0.4166666666666667,1.0,0.08,0.5,0.08,0.25,0.62,0.4838709677419355,0.7941176470588235,0.46774193548387094,0.5365046568627451,0.54855,0.521219,0.07834101382488479,0.19718309859154928,0.02054794520547945,0.06774193548387097,0.24193548387096775,9.043333333333331,25.742361111111112,0.3115468409586057,,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2527.6000000000004,42,-15,86,82,27.0,15.0,9,168,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,,4.0,,,,2.0,1.0,5.0,,1.0,,2.0,4.0,7.0,1.0,9.0,,11.0,102,,,,1.0,,,1.0,2.0,,4.0,,2.0,8.0,,3.0,,,5.0,1.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,,,4.0,7.0,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,27.0,2.0,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,,0.5,0.34375,,0.16666666666666666,0.34375,,0.16666666666666666,0.5625,,0.14285714285714285,0.25,,,,18.947368421052634,,,,0.13333333333333333,,0.10526315789473684,,0.11764705882352941,,,,,,,0.2,0.2,0.14285714285714285,,,,0.25,0.75,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,,,,0.25,,,,0.3125,0.2,0.2,1.0,,,,,,,1.0,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.8125,0.2,0.565271875,0.5646,0.5187166666666666,,,,,0.18181818181818182,5.457142857142857,24.87777777777778,0.313953488372093,,,,,,,,True
