EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,122627.00000000003,2044,273,4182,4178,1148.0,921.0,442,8360,121.0,186.0,8.0,12.0,27.0,47.0,124.0,257.0,83.0,187.0,25.0,50.0,4.0,7.0,2.0,8.0,164.0,388.0,12.0,28.0,43.0,104.0,328.0,630.0,189.0,438.0,268.0,1491.0,4991,18.0,35.0,16.0,35.0,15.0,99.0,93.0,180.0,45.0,112.0,111.0,432.0,190.0,466.0,318.0,249.0,2.0,388.0,164.0,41.0,3.0,250.0,172.0,422.0,120.0,52.0,125.0,100.0,25.0,1016.0,6.0,15.0,2.0,122.0,96.0,13.0,231.0,23.0,254.0,6.0,56.0,42.0,14.0,103.0,18.0,77.0,37.0,5.0,26.0,8.0,140.0,5.0,36.0,54.0,94.0,1.0,2.0,4.0,230.0,2.0,6.0,17.0,304.0,27.0,2.0,28.0,97.0,13.0,35.0,19.0,2.0,2.0,8.0,2.0,9.0,21.0,13.0,418.0,1124.0,13.0,25.0,0.2896341463414634,0.290519877675841,0.5608465608465608,0.4315068493150685,0.45714285714285713,0.4017857142857143,0.4315068493150685,0.5206349206349207,0.5142857142857142,0.5166666666666667,0.572565543071161,0.6,0.5496575342465754,0.6195101351351351,0.6533333333333333,0.6159420289855072,0.4101123595505618,0.00684931506849315,0.06507936507936508,0.07526881720430108,0.08949416342412451,0.0213903743315508,0.02,0.005154639175257732,28.20021299254526,0.7357142857142858,0.125,0.019801980198019802,0.10191082802547771,0.01597444089456869,0.11960784313725491,0.0071090047393364926,0.1111111111111111,0.011777902411665733,0.02040816326530612,0.015625,0.01015228426395939,0.007886435331230283,0.004761904761904762,0.09448818897637795,0.09552845528455285,0.12755102040816327,0.118508655126498,0.12267657992565056,0.012145748987854251,0.6190476190476191,0.17415730337078653,0.6505376344086021,0.7034883720930233,0.4297520661157025,0.2406367041198502,0.48249027237354086,0.5299145299145299,0.25,0.1750936329588015,0.44385026737967914,0.453551912568306,0.14457831325301204,0.04681647940074907,0.5,0.5102040816326531,0.76,0.36329588014981273,0.422680412371134,0.42487046632124353,0.5304878048780488,0.17142857142857143,0.6666666666666666,0.625,0.1,0.5714285714285714,0.75,0.4,0.42857142857142855,0.5,0.16095890410958905,0.574468085106383,0.0273972602739726,0.25,0.3561643835616438,0.41346153846153844,0.5842696629213483,0.422680412371134,0.5045612781954887,0.5000500000000001,0.48320642361111116,0.09573542210617929,0.13857142857142857,0.028953229398663696,0.06639839034205232,0.289738430583501,9.408412698412699,26.031278538812796,0.27450980392156865,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,49905.50000000001,832,-33,1682,1697,605.0,474.0,190,3379,45.0,77.0,4.0,14.0,5.0,16.0,17.0,53.0,2.0,7.0,14.0,31.0,,,4.0,11.0,10.0,29.0,,2.0,3.0,9.0,64.0,137.0,24.0,60.0,23.0,223.0,2061,10.0,25.0,,2.0,6.0,26.0,10.0,34.0,7.0,20.0,15.0,56.0,80.0,48.0,66.0,6.0,20.0,29.0,10.0,13.0,,20.0,23.0,43.0,16.0,7.0,13.0,6.0,1.0,109.0,14.0,24.0,,35.0,35.0,8.0,78.0,38.0,116.0,6.0,27.0,19.0,8.0,19.0,3.0,17.0,9.0,1.0,2.0,1.0,28.0,4.0,7.0,43.0,79.0,1.0,4.0,,26.0,,,2.0,33.0,2.0,,,14.0,,3.0,7.0,1.0,,4.0,,3.0,8.0,3.0,56.0,594.0,12.0,3.0,0.625,0.7407407407407407,0.9166666666666666,0.4,,0.35,0.4,0.46715328467153283,0.4,0.29411764705882354,0.5076142131979695,0.37037037037037035,0.37962962962962965,0.5259433962264151,0.41935483870967744,0.4444444444444444,0.30456852791878175,,0.0948905109489051,0.09090909090909091,0.09433962264150944,0.14285714285714285,,,12.644889357218124,0.6785714285714286,0.1702127659574468,,0.09641873278236915,0.057692307692307696,0.08120649651972157,0.043478260869565216,0.08816120906801007,0.051490514905149054,0.07751937984496124,0.03571428571428571,0.07692307692307693,0.03614457831325301,0.0684931506849315,0.10416666666666667,0.10382513661202186,0.07142857142857142,0.08012820512820513,0.08403361344537816,0.06315789473684211,0.375,0.39086294416243655,0.5844155844155844,0.6428571428571429,0.7111111111111111,0.26903553299492383,0.32075471698113206,0.3541666666666667,0.35294117647058826,0.03553299492385787,0.2857142857142857,0.3333333333333333,1.0,0.15736040609137056,0.45161290322580644,0.45161290322580644,1.0,0.14720812182741116,0.3448275862068966,0.3448275862068966,0.8,0.5185185185185185,0.2857142857142857,,,,,0.07407407407407407,,,0.2962962962962963,0.3125,0.2037037037037037,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.6954314720812182,0.3448275862068966,0.5439413705583757,0.49437352941176466,0.5094277777777778,0.06698564593301436,0.09395973154362416,,0.11659192825112108,0.25112107623318386,4.932116788321168,24.77833333333334,0.35969084423305586,2.0,1.0,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,16964.499999999996,283,23,568,554,95.0,130.0,50,1122,4.0,5.0,,1.0,1.0,1.0,5.0,16.0,4.0,11.0,6.0,14.0,,,,,8.0,27.0,1.0,2.0,,5.0,13.0,32.0,14.0,41.0,8.0,76.0,671,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,,5.0,6.0,8.0,18.0,8.0,39.0,3.0,2.0,27.0,8.0,4.0,,19.0,15.0,34.0,10.0,5.0,9.0,5.0,5.0,83.0,4.0,6.0,,17.0,15.0,2.0,34.0,10.0,44.0,1.0,6.0,3.0,3.0,7.0,,4.0,2.0,,3.0,,9.0,1.0,,5.0,9.0,1.0,,1.0,6.0,,,,8.0,,,,1.0,,3.0,1.0,,,,,1.0,1.0,1.0,8.0,91.0,,3.0,0.6923076923076923,0.75,0.9285714285714286,0.34146341463414637,0.5,,0.34146341463414637,0.40625,0.5,0.5,0.4657534246575342,0.625,0.14285714285714285,0.4935064935064935,0.7,0.4,0.5616438356164384,,0.125,0.2,0.1875,,,,13.738019169329075,0.7777777777777778,0.13333333333333333,,0.1079136690647482,0.04081632653061224,0.13709677419354838,0.03333333333333333,0.12167300380228137,0.03745318352059925,0.03225806451612903,0.027777777777777776,0.06818181818181818,0.03333333333333333,0.03333333333333333,0.13793103448275862,0.07142857142857142,0.19230769230769232,0.12643678160919541,0.16216216216216217,0.024390243902439025,1.0,0.0684931506849315,0.8,1.0,0.75,0.2191780821917808,0.3125,0.38461538461538464,0.4,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.1917808219178082,0.42857142857142855,0.42857142857142855,1.0,0.3698630136986301,0.2962962962962963,0.2962962962962963,0.875,0.25,,,,,,0.5,0.5,1.0,0.14285714285714285,1.0,,,0.7142857142857143,,0.6301369863013698,0.2962962962962963,0.5196746575342466,0.5863499999999999,0.5280785714285714,0.013513513513513514,0.030303030303030304,,0.09210526315789473,0.10526315789473684,11.4,25.034146341463416,0.16725352112676056,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,44959.59999999999,749,183,1545,1541,326.0,245.0,167,3086,30.0,45.0,4.0,5.0,7.0,10.0,6.0,22.0,7.0,16.0,16.0,42.0,1.0,3.0,6.0,14.0,32.0,65.0,4.0,7.0,5.0,7.0,43.0,83.0,48.0,107.0,33.0,263.0,1825,5.0,9.0,5.0,10.0,,25.0,10.0,15.0,11.0,21.0,16.0,69.0,58.0,28.0,138.0,6.0,6.0,65.0,32.0,12.0,1.0,29.0,16.0,45.0,10.0,6.0,14.0,10.0,5.0,106.0,9.0,6.0,1.0,48.0,33.0,5.0,86.0,16.0,102.0,1.0,15.0,9.0,6.0,18.0,2.0,12.0,5.0,1.0,6.0,,23.0,2.0,3.0,35.0,59.0,1.0,3.0,1.0,35.0,2.0,3.0,2.0,40.0,3.0,1.0,,11.0,3.0,7.0,11.0,,,10.0,,1.0,11.0,8.0,67.0,321.0,3.0,6.0,0.6744186046511628,0.725,0.9583333333333334,0.4485981308411215,0.5,0.5238095238095238,0.4485981308411215,0.5180722891566265,0.5555555555555556,0.6666666666666666,0.6052631578947368,0.6578947368421053,0.7361111111111112,0.6352657004830918,0.6578947368421053,0.7666666666666667,0.5631578947368421,0.009345794392523364,0.14457831325301204,0.2222222222222222,0.09090909090909091,,,0.015384615384615385,13.16542644533486,0.782608695652174,0.1388888888888889,0.02564102564102564,0.09850746268656717,0.018867924528301886,0.12244897959183673,0.02821316614420063,0.11141678129298486,0.023547880690737835,0.009259259259259259,0.034013605442176874,,0.021367521367521368,0.047058823529411764,0.10891089108910891,0.0949367088607595,0.09210526315789473,0.12455516014234876,0.11711711711711711,0.011627906976744186,0.7272727272727273,0.23684210526315788,0.6666666666666666,0.8571428571428571,0.7,0.11578947368421053,0.2727272727272727,0.3,0.8333333333333334,0.08421052631578947,0.4375,0.4375,0.42857142857142855,0.22105263157894736,0.38095238095238093,0.38095238095238093,1.0,0.34210526315789475,0.49230769230769234,0.5,0.9375,0.2631578947368421,0.8,0.25,0.15789473684210525,0.3333333333333333,1.0,0.3684210526315789,0.5714285714285714,1.0,0.2777777777777778,0.7,0.3888888888888889,0.42857142857142855,0.19444444444444445,0.7142857142857143,0.8,0.49230769230769234,0.5693215789473683,0.5446636363636365,0.5642305555555556,0.07,0.12087912087912088,0.027522935779816515,0.09505703422053231,0.2623574144486692,6.628915662650603,25.122429906542056,0.21100323624595468,,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26823.1,447,-49,885,883,218.0,123.0,97,1768,47.0,71.0,18.0,27.0,8.0,13.0,40.0,72.0,7.0,20.0,,,,,,,3.0,13.0,,1.0,,,94.0,163.0,3.0,13.0,64.0,261.0,1096,24.0,37.0,,1.0,13.0,61.0,24.0,38.0,,,33.0,81.0,114.0,74.0,9.0,,42.0,13.0,3.0,15.0,,19.0,14.0,33.0,9.0,5.0,9.0,9.0,1.0,80.0,13.0,30.0,,53.0,47.0,8.0,108.0,43.0,151.0,4.0,5.0,4.0,1.0,18.0,1.0,9.0,22.0,2.0,9.0,,40.0,,5.0,34.0,75.0,1.0,8.0,18.0,80.0,,10.0,,82.0,6.0,,,33.0,,11.0,21.0,,,10.0,,11.0,21.0,12.0,81.0,217.0,5.0,11.0,0.6063829787234043,0.7808219178082192,1.0,0.23076923076923078,,,0.23076923076923078,0.5766871165644172,0.6486486486486487,0.631578947368421,0.5596590909090909,0.631578947368421,0.631578947368421,0.6098130841121495,0.6777777777777778,0.7105263157894737,0.07386363636363637,,0.09202453987730061,0.1267605633802817,0.06944444444444445,0.05,,,25.47642928786359,0.45,0.36363636363636365,,0.22596153846153846,0.125,0.22746781115879827,0.08496732026143791,0.22675736961451248,0.10941475826972011,0.11290322580645161,0.144,0.09433962264150944,0.08411214953271028,0.08695652173913043,0.19607843137254902,0.26605504587155965,0.16666666666666666,0.24848484848484848,0.17647058823529413,0.0625,0.5714285714285714,0.4034090909090909,0.6619718309859155,0.7580645161290323,0.574468085106383,0.4090909090909091,0.5555555555555556,0.5970149253731343,0.6,0.11363636363636363,0.35,0.3684210526315789,0.8571428571428571,,,,,0.07386363636363637,0.23076923076923078,0.23076923076923078,1.0,0.7105263157894737,0.6666666666666666,,,,,0.02631578947368421,,,0.34210526315789475,0.6153846153846154,,,,,0.4772727272727273,0.23076923076923078,0.5140650568181818,0.5676366666666667,0.4836342105263158,0.1625615763546798,0.1736842105263158,,0.23371647509578544,0.3103448275862069,6.255828220858896,25.61538461538461,0.24632768361581922,,,2.0,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,74511.0,1242,336,2603,2581,742.0,552.0,288,5184,126.0,169.0,45.0,70.0,41.0,53.0,143.0,244.0,27.0,48.0,3.0,7.0,,,,1.0,59.0,150.0,7.0,10.0,20.0,44.0,296.0,461.0,62.0,157.0,236.0,1014.0,3044,60.0,100.0,7.0,10.0,43.0,184.0,92.0,142.0,20.0,45.0,123.0,367.0,324.0,268.0,150.0,36.0,84.0,150.0,59.0,20.0,2.0,224.0,142.0,366.0,97.0,45.0,164.0,44.0,16.0,874.0,35.0,77.0,1.0,145.0,177.0,11.0,333.0,113.0,446.0,36.0,51.0,31.0,20.0,80.0,20.0,51.0,41.0,7.0,29.0,2.0,121.0,3.0,30.0,37.0,99.0,1.0,8.0,8.0,244.0,1.0,27.0,2.0,284.0,25.0,,2.0,102.0,4.0,46.0,24.0,,,12.0,2.0,10.0,24.0,14.0,358.0,730.0,7.0,39.0,0.5472972972972973,0.6377952755905512,0.8064516129032258,0.39490445859872614,0.7,0.4444444444444444,0.39490445859872614,0.6420824295010846,0.6,0.647887323943662,0.6294498381877023,0.6409090909090909,0.6524064171122995,0.6791946308724832,0.7022900763358778,0.7156862745098039,0.2540453074433657,0.012738853503184714,0.04338394793926247,0.03550295857988166,0.05327868852459016,0.020833333333333332,,0.013333333333333334,29.437819420783644,0.6611570247933884,0.2,0.014925373134328358,0.3094405594405594,0.14666666666666667,0.23731587561374795,0.06433823529411764,0.27218934911242604,0.10477081384471469,0.16216216216216217,0.16600790513833993,0.05747126436781609,0.06172839506172839,0.07194244604316546,0.27044025157232704,0.3263888888888889,0.32,0.25112107623318386,0.2,0.15384615384615385,0.5833333333333334,0.27346278317152106,0.7455621301775148,0.7730061349693251,0.49206349206349204,0.3948220064724919,0.5860655737704918,0.6190476190476191,0.5944055944055944,0.07766990291262135,0.5625,0.574468085106383,0.5555555555555556,0.011326860841423949,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24271844660194175,0.3933333333333333,0.39864864864864863,0.8135593220338984,0.6363636363636364,0.6428571428571429,0.15555555555555556,,,,0.09090909090909091,0.7,1.0,0.28342245989304815,0.7735849056603774,0.0053475935828877,,0.23529411764705882,0.45454545454545453,0.5275080906148867,0.3933333333333333,0.5005123176661265,0.5468218390804599,0.4848413978494624,0.15164520743919885,0.1895910780669145,0.024844720496894408,0.1814595660749507,0.3619329388560158,6.393492407809111,25.84076433121019,0.2850557049558202,,,7.0,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12991.3,217,-34,429,440,111.0,96.0,44,869,15.0,22.0,4.0,6.0,1.0,2.0,,5.0,1.0,2.0,3.0,7.0,,,2.0,2.0,2.0,5.0,1.0,1.0,,,16.0,29.0,5.0,12.0,12.0,59.0,531,5.0,8.0,1.0,1.0,5.0,18.0,2.0,3.0,2.0,2.0,2.0,12.0,18.0,14.0,15.0,,8.0,5.0,2.0,4.0,,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,10.0,,13.0,22.0,2.0,37.0,12.0,49.0,1.0,7.0,5.0,2.0,5.0,,3.0,3.0,1.0,2.0,,8.0,,3.0,8.0,20.0,,2.0,2.0,13.0,1.0,2.0,,13.0,1.0,,,6.0,,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,3.0,12.0,109.0,2.0,1.0,0.5625,0.75,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.5517241379310345,0.625,0.6666666666666666,0.573170731707317,0.7222222222222222,1.0,0.6276595744680851,0.75,1.0,0.2926829268292683,,0.13793103448275862,0.09090909090909091,0.4,,,,11.434511434511435,0.625,0.125,,0.20754716981132076,0.07874015748031496,0.12380952380952381,0.029850746268656716,0.16587677725118483,0.061855670103092786,0.13513513513513514,0.08620689655172414,,0.0392156862745098,,0.1794871794871795,0.2,0.29411764705882354,0.0945945945945946,0.1935483870967742,0.0625,0.6,0.5365853658536586,0.6818181818181818,0.75,0.5333333333333333,0.12195121951219512,,,,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.12195121951219512,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,1.0,1.0,0.4,0.5,0.4,1.0,,,0.8292682926829268,0.4,0.5949743902439024,0.5619,0.60958,0.13043478260869565,0.17647058823529413,,0.3050847457627119,0.2033898305084746,3.1551724137931036,24.39166666666667,0.25874125874125875,,,1.0,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,18178.7,303,36,627,616,179.0,87.0,63,1243,17.0,26.0,1.0,2.0,5.0,6.0,14.0,24.0,,1.0,13.0,26.0,,,1.0,5.0,12.0,40.0,1.0,4.0,2.0,12.0,31.0,51.0,25.0,66.0,10.0,147.0,768,2.0,4.0,1.0,4.0,,7.0,8.0,14.0,3.0,17.0,5.0,30.0,46.0,16.0,75.0,,2.0,40.0,12.0,6.0,,7.0,7.0,14.0,3.0,4.0,2.0,4.0,1.0,35.0,1.0,3.0,,10.0,17.0,,27.0,4.0,31.0,,8.0,5.0,3.0,6.0,1.0,4.0,5.0,,2.0,,11.0,,2.0,16.0,27.0,,1.0,2.0,14.0,,1.0,1.0,12.0,2.0,,,4.0,,3.0,1.0,,,1.0,,,1.0,1.0,30.0,179.0,3.0,3.0,0.7419354838709677,0.7666666666666667,1.0,0.3787878787878788,0.25,0.17647058823529413,0.3787878787878788,0.6078431372549019,0.5,0.5714285714285714,0.5854700854700855,0.4375,0.4032258064516129,0.6024590163934426,0.4375,0.4411764705882353,0.5641025641025641,,0.11764705882352941,0.19230769230769232,0.041666666666666664,,,,19.054441260744984,0.5454545454545454,,,0.12686567164179105,0.024390243902439025,0.07092198581560284,0.0078125,0.09818181818181818,0.01593625498007968,0.05555555555555555,,0.041666666666666664,0.010416666666666666,,0.05263157894736842,0.1643835616438356,0.13043478260869565,0.06363636363636363,0.0967741935483871,,1.0,0.2222222222222222,0.6538461538461539,0.8095238095238095,0.7647058823529411,0.20512820512820512,0.5833333333333334,0.6086956521739131,0.7142857142857143,0.008547008547008548,,,,0.2222222222222222,0.5,0.5,1.0,0.3418803418803419,0.3,0.3,1.0,0.25,0.5,,,,,0.5,0.25,1.0,0.1935483870967742,0.8333333333333334,0.16129032258064516,0.2,0.3870967741935484,0.16666666666666666,0.7863247863247863,0.3,0.5480568376068377,0.5195428571428571,0.4991758064516128,0.03361344537815126,0.07547169811320754,,0.047619047619047616,0.20408163265306123,4.886274509803922,25.371212121212125,0.28548644338118023,,,,1.0,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,49324.399999999994,822,41,1658,1671,369.0,332.0,159,3329,26.0,42.0,5.0,9.0,5.0,11.0,8.0,14.0,1.0,2.0,29.0,63.0,2.0,4.0,7.0,12.0,14.0,28.0,4.0,4.0,1.0,3.0,35.0,58.0,43.0,91.0,21.0,220.0,2028,5.0,10.0,6.0,8.0,5.0,33.0,6.0,13.0,8.0,15.0,9.0,45.0,58.0,12.0,129.0,,8.0,28.0,14.0,9.0,,12.0,16.0,28.0,12.0,4.0,7.0,4.0,1.0,72.0,15.0,22.0,1.0,35.0,35.0,6.0,76.0,38.0,114.0,2.0,25.0,13.0,12.0,6.0,,4.0,10.0,,2.0,1.0,16.0,2.0,2.0,65.0,97.0,1.0,4.0,6.0,35.0,3.0,4.0,5.0,35.0,1.0,,,16.0,,2.0,17.0,,,5.0,,12.0,17.0,11.0,45.0,362.0,4.0,2.0,0.8285714285714286,0.9354838709677419,1.0,0.4725274725274725,0.75,0.5333333333333333,0.4725274725274725,0.603448275862069,0.5,0.46153846153846156,0.6677852348993288,0.7777777777777778,0.6428571428571429,0.6626506024096386,0.825,0.6617647058823529,0.610738255033557,,0.15517241379310345,0.19047619047619047,0.07142857142857142,,,,9.875203472599024,0.375,0.15789473684210525,0.029411764705882353,0.09090909090909091,0.05962059620596206,0.08928571428571429,0.04310344827586207,0.09009009009009009,0.05160390516039052,0.07692307692307693,0.05389221556886228,0.047058823529411764,0.03488372093023256,0.06666666666666667,0.0990990990990991,0.09359605911330049,0.07042253521126761,0.07973421926910298,0.12087912087912088,0.03225806451612903,0.6470588235294118,0.28187919463087246,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.09395973154362416,0.5714285714285714,0.6153846153846154,1.0,0.013422818791946308,0.5,0.5,1.0,0.4228187919463087,0.4603174603174603,0.4603174603174603,1.0,0.18791946308724833,0.5,0.5,1.0,0.5,0.5555555555555556,0.2,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,1.0,0.39285714285714285,0.45454545454545453,0.42857142857142855,0.5833333333333334,0.10714285714285714,0.3333333333333333,0.8926174496644296,0.5,0.5883999999999998,0.6040230769230769,0.5910964285714285,0.0975609756097561,0.2191780821917808,,0.15,0.20454545454545456,3.4551724137931035,24.05824175824176,0.22255729794933654,,,3.0,1.0,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,58592.69999999999,977,150,2025,2016,725.0,612.0,217,4041,19.0,28.0,2.0,2.0,5.0,8.0,17.0,33.0,12.0,22.0,16.0,36.0,,,4.0,10.0,77.0,160.0,7.0,15.0,22.0,43.0,48.0,83.0,93.0,196.0,54.0,429.0,2393,4.0,7.0,7.0,15.0,,29.0,14.0,25.0,26.0,53.0,20.0,126.0,80.0,16.0,261.0,18.0,4.0,160.0,77.0,4.0,,22.0,16.0,38.0,7.0,9.0,12.0,9.0,1.0,92.0,2.0,4.0,,49.0,23.0,6.0,78.0,6.0,84.0,,19.0,11.0,8.0,6.0,1.0,5.0,4.0,2.0,1.0,,10.0,2.0,3.0,20.0,38.0,,2.0,1.0,56.0,3.0,4.0,6.0,66.0,3.0,1.0,,20.0,7.0,5.0,3.0,,,2.0,,1.0,3.0,3.0,124.0,709.0,4.0,3.0,0.8333333333333334,0.8695652173913043,0.9354838709677419,0.4744897959183674,0.4666666666666667,0.49056603773584906,0.4744897959183674,0.5783132530120482,0.5714285714285714,0.56,0.6720430107526881,0.6590909090909091,0.6794871794871795,0.6986970684039088,0.6590909090909091,0.7159090909090909,0.7025089605734767,,0.04819277108433735,0.10714285714285714,0.030303030303030304,,,,13.94019349164468,0.6,0.1,,0.0515695067264574,0.008676789587852495,0.09939148073022312,0.005,0.07667731629392971,0.006968641114982578,0.020689655172413793,0.004405286343612335,,0.006535947712418301,,0.04838709677419355,0.05726872246696035,0.042105263157894736,0.09166666666666666,0.12030075187969924,,1.0,0.1003584229390681,0.6785714285714286,0.76,0.8421052631578947,0.11827956989247312,0.5151515151515151,0.53125,0.8235294117647058,0.07885304659498207,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.12903225806451613,0.4444444444444444,0.4444444444444444,1.0,0.5734767025089605,0.48125,0.48125,0.922077922077922,0.09090909090909091,1.0,,,,,0.6818181818181818,0.4666666666666667,1.0,0.10256410256410256,0.625,0.1282051282051282,0.4,0.5512820512820513,0.5116279069767442,0.8028673835125448,0.48125,0.5418496415770611,0.52739,0.532999358974359,0.08940397350993377,0.2,0.034653465346534656,0.0675990675990676,0.2937062937062937,8.259036144578314,25.64591836734694,0.35802469135802467,,,,,,True
