EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,52538.2,876,207,1800,1795,453,386.0,197.0,3595,56.0,88.0,4.0,7.0,7.0,17.0,49.0,104.0,36.0,73.0,3.0,11.0,2.0,1.0,3.0,80.0,171.0,9.0,17.0,17.0,39.0,141.0,265.0,83.0,182,98.0,629,2112,6.0,14.0,9.0,19.0,5.0,44.0,33.0,62.0,18.0,42.0,28.0,148.0,80.0,202.0,108.0,141.0,2.0,171.0,80.0,15.0,99.0,67.0,166.0,48.0,19.0,47.0,42.0,10.0,399.0,2.0,7.0,1.0,52.0,38.0,7.0,97.0,10.0,107.0,3.0,27.0,21.0,6.0,38.0,7.0,28.0,19.0,1.0,10.0,6.0,57.0,2.0,9.0,21.0,41.0,1.0,1.0,3.0,81.0,1.0,7.0,110.0,14.0,12.0,41.0,1.0,12.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,143.0,447,5.0,8.0,0.28368794326241137,0.2857142857142857,0.43373493975903615,0.45604395604395603,0.47368421052631576,0.42857142857142855,0.45604395604395603,0.5320754716981132,0.42857142857142855,0.532258064516129,0.5939597315436241,0.5909090909090909,0.5769230769230769,0.63347022587269,0.6323529411764706,0.6153846153846154,0.407158836689038,0.05660377358490566,0.056818181818181816,0.09615384615384616,26.771653543307085,0.6666666666666666,0.16666666666666666,0.023809523809523808,0.09523809523809523,0.017948717948717947,0.11764705882352941,0.0056657223796034,0.1070154577883472,0.012113055181695828,0.029197080291970802,0.01694915254237288,0.007518796992481203,0.047619047619047616,0.1134020618556701,0.11,0.10793650793650794,0.14173228346456693,0.014778325123152709,0.7142857142857143,0.19686800894854586,0.6363636363636364,0.6746987951807228,0.42857142857142855,0.232662192393736,0.47115384615384615,0.5212765957446809,0.20408163265306123,0.16331096196868009,0.4931506849315068,0.4931506849315068,0.16666666666666666,0.024608501118568233,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3825503355704698,0.4678362573099415,0.4678362573099415,0.4375,0.21212121212121213,0.5714285714285714,0.25,0.06060606060606061,0.5151515151515151,0.5294117647058824,0.3333333333333333,0.16346153846153846,0.4117647058823529,0.028846153846153848,0.3333333333333333,0.375,0.4358974358974359,0.6040268456375839,0.4678362573099415,0.5130378651685394,0.5358894736842106,0.4899843137254901,0.08842105263157894,0.1404109589041096,0.00546448087431694,0.06995230524642289,0.23529411764705882,8.931320754716984,26.043406593406598,0.25166666666666665,,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,21442.9,357,-34,731,734,240,216.0,80.0,1465,23.0,37.0,3.0,7.0,3.0,8.0,7.0,23.0,,3.0,4.0,12.0,,1.0,4.0,6.0,16.0,,2.0,1.0,4.0,30.0,63.0,10.0,28,12.0,102,916,5.0,12.0,,2.0,1.0,11.0,5.0,13.0,2.0,8.0,11.0,27.0,40.0,20.0,27.0,3.0,10.0,16.0,6.0,7.0,10.0,7.0,17.0,5.0,2.0,6.0,3.0,1.0,41.0,5.0,10.0,,11.0,20.0,4.0,35.0,15.0,50.0,3.0,12.0,10.0,2.0,6.0,2.0,6.0,6.0,1.0,,1.0,12.0,1.0,3.0,19.0,34.0,,,,10.0,,,16.0,,,6.0,,2.0,4.0,1.0,,3.0,,1.0,5.0,2.0,27.0,238,6.0,2.0,0.6666666666666666,0.8,0.9,0.35714285714285715,,0.25,0.35714285714285715,0.47619047619047616,0.4166666666666667,0.38461538461538464,0.4945054945054945,0.35714285714285715,0.38095238095238093,0.5151515151515151,0.36666666666666664,0.48214285714285715,0.3076923076923077,0.1111111111111111,0.13513513513513514,0.043478260869565216,13.422007255139057,0.5,0.21052631578947367,,0.14084507042253522,0.05555555555555555,0.061452513966480445,0.03424657534246575,0.09657320872274143,0.046012269938650305,0.05172413793103448,0.047619047619047616,0.017857142857142856,0.16666666666666666,0.13846153846153847,0.12195121951219512,0.05384615384615385,0.08163265306122448,0.06818181818181818,0.4,0.4065934065934066,0.6216216216216216,0.71875,0.7391304347826086,0.25274725274725274,0.30434782608695654,0.3181818181818182,0.42857142857142855,0.03296703296703297,,,,0.13186813186813187,0.3333333333333333,0.3333333333333333,1.0,0.17582417582417584,0.375,0.375,0.8333333333333334,0.5,0.42857142857142855,,,0.14285714285714285,,,0.38095238095238093,0.375,0.19047619047619047,0.25,0.19047619047619047,0.25,0.7142857142857143,0.375,0.5480532967032968,0.45759444444444447,0.5370071428571429,0.061855670103092786,0.08695652173913043,,0.10784313725490197,0.2647058823529412,5.09047619047619,24.74642857142857,0.3283173734610123,1.0,1.0,0.3333333333333333,0.07894736842105263,0.08823529411764706,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,1716.0,29,12,63,61,15,28.0,7.0,124,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,,,,2.0,5.0,1.0,1.0,,1.0,,3.0,3.0,6,,9,70,,1.0,1.0,1.0,,3.0,,,,1.0,,,,,9.0,,,5.0,2.0,1.0,2.0,3.0,5.0,3.0,,,1.0,1.0,13.0,1.0,2.0,,,3.0,,3.0,3.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15,,,,,1.0,0.5,1.0,,0.5,,,,0.5,0.75,,0.5,0.75,,0.6666666666666666,0.3333333333333333,1.0,,12.67605633802817,,,,0.21428571428571427,0.1111111111111111,,0.07692307692307693,0.11538461538461539,0.0967741935483871,,0.08333333333333333,0.09090909090909091,0.2,0.25,,,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,,,,0.1111111111111111,1.0,1.0,1.0,0.5555555555555556,0.4,0.4,1.0,0.5,,,,0.5,1.0,1.0,,,,,1.0,,0.7777777777777778,0.4,0.5141722222222223,0.5863499999999999,0.4623,,,,0.3333333333333333,,7.033333333333334,25.433333333333334,0.23809523809523808,,,,0.2,,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,31665.5,528,203,1078,1069,226,180.0,117.0,2147,22.0,33.0,4.0,5.0,5.0,8.0,6.0,18.0,6.0,11.0,10.0,27.0,1.0,5.0,10.0,26.0,52.0,3.0,5.0,4.0,4.0,34.0,62.0,36.0,79,23.0,199,1237,5.0,9.0,4.0,6.0,,22.0,8.0,12.0,9.0,14.0,12.0,55.0,46.0,22.0,102.0,6.0,6.0,52.0,26.0,8.0,21.0,14.0,35.0,8.0,6.0,11.0,6.0,4.0,84.0,8.0,4.0,1.0,37.0,18.0,3.0,58.0,13.0,71.0,1.0,11.0,6.0,5.0,14.0,2.0,10.0,4.0,,4.0,,18.0,2.0,3.0,25.0,39.0,1.0,2.0,1.0,26.0,3.0,2.0,30.0,2.0,,7.0,2.0,7.0,5.0,,,4.0,,1.0,5.0,4.0,53.0,221,1.0,6.0,0.6764705882352942,0.7419354838709677,0.9444444444444444,0.45569620253164556,0.6666666666666666,0.6428571428571429,0.45569620253164556,0.5483870967741935,0.5555555555555556,0.6666666666666666,0.624113475177305,0.7333333333333333,0.8269230769230769,0.6461038961038961,0.7333333333333333,0.8333333333333334,0.5602836879432624,0.12903225806451613,0.21212121212121213,0.05555555555555555,14.109926168990977,0.7777777777777778,0.12,0.041666666666666664,0.075,0.01809954751131222,0.13261648745519714,0.0380952380952381,0.10597302504816955,0.027842227378190254,0.013333333333333334,0.029411764705882353,0.025806451612903226,0.078125,0.06837606837606838,0.0847457627118644,0.12886597938144329,0.1411764705882353,0.016129032258064516,0.8,0.23404255319148937,0.6666666666666666,0.8461538461538461,0.6818181818181818,0.1276595744680851,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.07801418439716312,0.5454545454545454,0.5454545454545454,0.5,0.19148936170212766,0.37037037037037035,0.37037037037037035,1.0,0.36879432624113473,0.5,0.5098039215686274,0.9230769230769231,0.3333333333333333,0.8,0.25,0.06666666666666667,0.3333333333333333,0.6,1.0,0.3076923076923077,0.625,0.38461538461538464,0.5,0.15384615384615385,1.0,0.7943262411347518,0.5,0.5705464539007092,0.5630833333333333,0.5561557692307691,0.061224489795918366,0.1044776119402985,0.025,0.11055276381909548,0.27638190954773867,6.606451612903225,25.146835443037975,0.20964749536178107,,,,,0.07272727272727272,1.0,1.0,1.0,1.0,1.0,0.012658227848101266,0.019230769230769232,1.0,1.0,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,40108.99999999999,668,233,1396,1380,373,323.0,151.0,2776,74.0,96.0,21.0,32.0,23.0,29.0,75.0,112.0,15.0,24.0,1.0,3.0,,,1.0,36.0,87.0,4.0,5.0,15.0,32.0,164.0,232.0,37.0,90,103.0,542,1609,30.0,44.0,4.0,5.0,13.0,85.0,45.0,66.0,15.0,33.0,53.0,188.0,196.0,132.0,87.0,24.0,34.0,87.0,36.0,13.0,133.0,69.0,202.0,52.0,17.0,101.0,19.0,13.0,473.0,19.0,35.0,,61.0,103.0,6.0,170.0,54.0,224.0,8.0,27.0,16.0,11.0,39.0,11.0,30.0,21.0,2.0,9.0,1.0,60.0,2.0,12.0,15.0,53.0,,4.0,5.0,119.0,11.0,1.0,124.0,14.0,,51.0,3.0,14.0,11.0,,,5.0,1.0,5.0,11.0,6.0,185.0,367,4.0,11.0,0.5975609756097561,0.6666666666666666,0.7837837837837838,0.4111111111111111,0.8,0.45454545454545453,0.4111111111111111,0.7068965517241379,0.6818181818181818,0.6818181818181818,0.6816770186335404,0.7346938775510204,0.6818181818181818,0.7207446808510638,0.7589285714285714,0.734375,0.2795031055900621,0.05603448275862069,0.052083333333333336,0.0625,27.707006369426754,0.65,0.1875,,0.3311897106109325,0.12915129151291513,0.18711656441717792,0.06810035842293907,0.25745682888540034,0.09818181818181818,0.18095238095238095,0.11666666666666667,0.06132075471698113,0.27380952380952384,0.36,0.33766233766233766,0.19230769230769232,0.17391304347826086,0.07692307692307693,0.5454545454545454,0.2981366459627329,0.7708333333333334,0.8131868131868132,0.6081081081081081,0.34782608695652173,0.6696428571428571,0.7142857142857143,0.6133333333333333,0.07453416149068323,0.625,0.6521739130434783,0.4666666666666667,0.009316770186335404,0.3333333333333333,0.3333333333333333,1.0,0.2701863354037267,0.41379310344827586,0.4235294117647059,0.7777777777777778,0.6530612244897959,0.65625,0.2857142857142857,,0.10204081632653061,0.8,1.0,0.29292929292929293,0.7931034482758621,0.010101010101010102,,0.32323232323232326,0.46875,0.577639751552795,0.41379310344827586,0.5091716510903428,0.5678723684210526,0.4936989795918368,0.14917127071823205,0.1895910780669145,0.03225806451612903,0.15682656826568267,0.34686346863468637,6.077586206896551,25.909999999999997,0.2671919770773639,,,0.041666666666666664,0.043478260869565216,0.08955223880597014,,2.0,,,6.0,0.022222222222222223,0.022988505747126436,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2761.8999999999996,46,-25,96,95,21,21.0,7.0,191,1.0,2.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,1.0,2.0,1.0,4,2.0,7,118,,,,,,,,1.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,3.0,5.0,,8.0,,8.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,1.0,2.0,,,2.0,,,1.0,,,1.0,,,1.0,,,1.0,,,21,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,,9.615384615384615,0.3333333333333333,,,0.21739130434782608,,0.10344827586206896,,0.15384615384615385,,,,,0.09090909090909091,0.16666666666666666,0.5,0.05,0.2222222222222222,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.6410083333333333,,0.8136,0.14285714285714285,0.3333333333333333,,,,1.55,22.775,0.21875,,,,,,,,1.0,,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,12468.0,208,-29,408,412,77,52.0,47.0,820,18.0,30.0,6.0,10.0,,2.0,20.0,39.0,5.0,14.0,,,,,,2.0,8.0,,1.0,,,43.0,83.0,2.0,8,32.0,124,505,8.0,13.0,,1.0,10.0,26.0,7.0,16.0,,,12.0,26.0,52.0,34.0,6.0,,16.0,8.0,2.0,6.0,9.0,6.0,15.0,4.0,2.0,4.0,5.0,,36.0,6.0,14.0,,25.0,23.0,3.0,51.0,20.0,71.0,3.0,1.0,1.0,,8.0,1.0,5.0,11.0,1.0,3.0,,19.0,,1.0,20.0,39.0,1.0,3.0,8.0,42.0,9.0,,41.0,1.0,,16.0,,5.0,9.0,,,4.0,,5.0,9.0,7.0,26.0,77,1.0,5.0,0.6046511627906976,0.7428571428571429,1.0,0.25,,,0.25,0.5180722891566265,0.6153846153846154,0.4375,0.5054945054945055,0.5714285714285714,0.4375,0.5585585585585585,0.65,0.5416666666666666,0.08791208791208792,0.07228915662650602,0.1,0.05128205128205128,27.8372591006424,0.42105263157894735,0.3333333333333333,,0.24731182795698925,0.11965811965811966,0.22522522522522523,0.07792207792207792,0.23529411764705882,0.10309278350515463,0.09375,0.14035087719298245,0.08928571428571429,0.14285714285714285,0.3404255319148936,0.16,0.23376623376623376,0.20588235294117646,0.075,0.7777777777777778,0.32967032967032966,0.6,0.6666666666666666,0.6111111111111112,0.42857142857142855,0.5128205128205128,0.5405405405405406,0.55,0.15384615384615385,0.35714285714285715,0.38461538461538464,0.8,,,,,0.08791208791208792,0.25,0.25,1.0,0.7142857142857143,0.6,,,0.07142857142857142,,,0.125,,,,,,0.4175824175824176,0.25,0.49804010989010994,0.55075,0.4265625,0.1509433962264151,0.16326530612244897,,0.20967741935483872,0.20967741935483872,7.197590361445782,25.8125,0.18872549019607843,,,0.07142857142857142,0.10714285714285714,0.047619047619047616,,,,,2.0,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,29125.699999999997,485,123,1000,1009,277,207.0,105.0,2009,42.0,63.0,5.0,10.0,11.0,15.0,5.0,16.0,1.0,2.0,16.0,32.0,3.0,2.0,4.0,5.0,23.0,,2.0,1.0,4.0,48.0,81.0,21.0,55,25.0,184,1220,6.0,12.0,1.0,5.0,3.0,18.0,12.0,20.0,3.0,8.0,7.0,40.0,84.0,12.0,63.0,,4.0,23.0,5.0,11.0,16.0,12.0,28.0,10.0,2.0,12.0,4.0,,68.0,8.0,10.0,,37.0,23.0,10.0,70.0,18.0,88.0,3.0,14.0,13.0,1.0,13.0,3.0,11.0,12.0,1.0,2.0,2.0,25.0,,5.0,29.0,45.0,2.0,1.0,3.0,28.0,2.0,4.0,35.0,4.0,,17.0,1.0,1.0,17.0,3.0,3.0,6.0,2.0,9.0,20.0,16.0,40.0,273,3.0,1.0,0.875,0.9130434782608695,1.0,0.38181818181818183,0.2,0.375,0.38181818181818183,0.5925925925925926,0.5,0.6,0.5845588235294118,0.4411764705882353,0.5892857142857143,0.609271523178808,0.47368421052631576,0.6060606060606061,0.40441176470588236,0.13580246913580246,0.15873015873015872,0.0625,15.602836879432624,0.52,0.4,,0.1050228310502283,0.04878048780487805,0.15040650406504066,0.043010752688172046,0.12903225806451613,0.04603580562659847,0.05128205128205128,0.056818181818181816,0.04477611940298507,0.018867924528301886,0.10091743119266056,0.19298245614035087,0.13186813186813187,0.203125,0.05454545454545454,0.8,0.4632352941176471,0.6666666666666666,0.7924528301886793,0.8809523809523809,0.11764705882352941,0.3125,0.3333333333333333,0.8,0.014705882352941176,0.5,0.5,1.0,0.23529411764705882,0.5,0.5,1.0,0.16911764705882354,0.21739130434782608,0.21739130434782608,1.0,0.5882352941176471,0.5,0.4,0.17647058823529413,0.11764705882352941,,,0.5357142857142857,0.7333333333333333,0.14285714285714285,0.5,0.14285714285714285,0.25,0.8676470588235294,0.21739130434782608,0.601079044117647,0.5576875,0.5794375,0.12,0.18085106382978725,0.017857142857142856,0.09782608695652174,0.21739130434782608,3.2839506172839505,24.325454545454548,0.277,1.0,,,0.02564102564102564,0.038461538461538464,1.0,,,,,,,0.3333333333333333,1.0,2.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,17240.699999999997,287,55,578,587,106,92.0,58.0,1165,13.0,19.0,2.0,4.0,3.0,5.0,4.0,5.0,1.0,1.0,9.0,22.0,1.0,1.0,3.0,4.0,7.0,1.0,1.0,,,18.0,25.0,13.0,29,7.0,82,709,2.0,4.0,1.0,2.0,,7.0,4.0,6.0,1.0,3.0,2.0,13.0,32.0,4.0,39.0,,2.0,7.0,4.0,1.0,4.0,6.0,10.0,5.0,1.0,2.0,2.0,,26.0,7.0,11.0,,11.0,7.0,2.0,20.0,18.0,38.0,1.0,8.0,5.0,3.0,,,,5.0,,,,5.0,,,30.0,47.0,,1.0,5.0,15.0,2.0,4.0,12.0,,,6.0,,,5.0,,,1.0,,4.0,5.0,2.0,13.0,104,,,0.8888888888888888,0.9411764705882353,1.0,0.4482758620689655,0.5,0.3333333333333333,0.4482758620689655,0.72,0.5,0.6666666666666666,0.6944444444444444,0.5833333333333334,0.6111111111111112,0.6833333333333333,0.5833333333333334,0.65,0.5370370370370371,0.04,0.05263157894736842,,10.046367851622875,,0.16666666666666666,,0.051470588235294115,0.0990990990990991,0.07971014492753623,0.059322033898305086,0.06569343065693431,0.07860262008733625,0.09302325581395349,0.125,0.05952380952380952,0.05,0.03076923076923077,0.0967741935483871,0.07766990291262135,0.08571428571428572,0.045454545454545456,0.4,0.35185185185185186,0.6842105263157895,0.7222222222222222,0.8461538461538461,0.09259259259259259,0.8,0.8,1.0,0.018518518518518517,1.0,1.0,1.0,0.4074074074074074,0.4090909090909091,0.4090909090909091,1.0,0.12962962962962962,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5555555555555556,0.6,0.3333333333333333,0.3333333333333333,,,0.8888888888888888,0.5714285714285714,0.6023712962962963,0.59973,0.58915,0.1,0.1935483870967742,,0.08536585365853659,0.15853658536585366,3.3360000000000003,23.868965517241378,0.18339100346020762,,,,0.05,0.058823529411764705,,,1.0,,2.0,,,,,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,22810.699999999997,380,74,790,787,253,229.0,80.0,1577,7.0,10.0,1.0,1.0,2.0,2.0,7.0,15.0,7.0,10.0,6.0,12.0,,1.0,3.0,31.0,60.0,5.0,6.0,10.0,13.0,21.0,35.0,37.0,72,17.0,170,934,2.0,3.0,5.0,6.0,,19.0,6.0,8.0,11.0,16.0,5.0,50.0,34.0,8.0,105.0,6.0,2.0,60.0,31.0,2.0,11.0,6.0,17.0,2.0,4.0,4.0,7.0,,40.0,1.0,2.0,,15.0,8.0,,23.0,3.0,26.0,,9.0,6.0,3.0,2.0,,1.0,,,1.0,,2.0,1.0,1.0,10.0,14.0,,,,20.0,2.0,2.0,19.0,1.0,,5.0,2.0,3.0,1.0,,,,,1.0,1.0,1.0,50.0,250,1.0,2.0,0.8095238095238095,0.85,0.9459459459459459,0.5138888888888888,0.8333333333333334,0.6875,0.5138888888888888,0.6,0.6666666666666666,0.75,0.7149532710280374,1.0555555555555556,0.9375,0.7391304347826086,1.0555555555555556,0.9615384615384616,0.6728971962616822,0.05714285714285714,0.2,,13.205417607223477,1.0,,,0.044444444444444446,0.010810810810810811,0.08522727272727272,0.006944444444444444,0.06460674157303371,0.00911854103343465,0.03076923076923077,,0.008928571428571428,0.041666666666666664,0.037037037037037035,0.058823529411764705,0.078125,0.10416666666666667,,1.0,0.09345794392523364,0.7,0.875,0.7142857142857143,0.14018691588785046,0.4666666666666667,0.4666666666666667,0.7142857142857143,0.09345794392523364,0.7,0.7,1.0,0.11214953271028037,0.5,0.5,1.0,0.5607476635514018,0.5166666666666667,0.5166666666666667,0.9354838709677419,0.1111111111111111,1.0,,,0.6666666666666666,0.8333333333333334,1.0,0.08333333333333333,1.0,0.125,0.3333333333333333,0.5416666666666666,0.7692307692307693,0.7663551401869159,0.5166666666666667,0.5361252336448596,0.49899999999999994,0.5305666666666666,0.0625,0.1282051282051282,0.0273972602739726,0.11176470588235295,0.29411764705882354,9.280000000000001,25.4875,0.320253164556962,,,,,,,,1.0,1.0,,,,,,,True
