EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,56227.899999999994,937,209,1932,1927,480,403.0,206.0,3859,57.0,91.0,4.0,7.0,7.0,17.0,50.0,107.0,37.0,77.0,4.0,12.0,2.0,1.0,3.0,88.0,189.0,10.0,18.0,18.0,44.0,144.0,275.0,92.0,201,108.0,672,2261,6.0,14.0,10.0,20.0,5.0,47.0,33.0,63.0,19.0,47.0,31.0,154.0,80.0,208.0,129.0,147.0,2.0,189.0,88.0,16.0,104.0,74.0,178.0,53.0,21.0,48.0,45.0,11.0,430.0,2.0,7.0,1.0,56.0,44.0,7.0,107.0,10.0,117.0,3.0,30.0,22.0,8.0,40.0,8.0,29.0,20.0,1.0,11.0,6.0,60.0,2.0,11.0,21.0,42.0,1.0,1.0,3.0,90.0,1.0,7.0,122.0,15.0,1.0,12.0,46.0,2.0,13.0,5.0,2.0,2.0,2.0,1.0,2.0,7.0,5.0,149.0,474,5.0,9.0,0.2777777777777778,0.27972027972027974,0.4673913043478261,0.4577114427860697,0.5,0.40425531914893614,0.4577114427860697,0.5236363636363637,0.42857142857142855,0.5238095238095238,0.592436974789916,0.6176470588235294,0.5590909090909091,0.6333973128598849,0.6571428571428571,0.6,0.4222689075630252,0.05818181818181818,0.054945054945054944,0.09345794392523364,0.012987012987012988,26.72493100275989,0.6666666666666666,0.1590909090909091,0.021739130434782608,0.10185185185185185,0.01650943396226415,0.11991434689507495,0.005249343832020997,0.11123470522803114,0.011180124223602485,0.027210884353741496,0.015706806282722512,0.007017543859649123,0.059322033898305086,0.11165048543689321,0.12962962962962962,0.11178247734138973,0.13970588235294118,0.0136986301369863,0.7142857142857143,0.19117647058823528,0.6263736263736264,0.6627906976744186,0.42105263157894735,0.22478991596638656,0.4672897196261682,0.5154639175257731,0.2,0.16176470588235295,0.4805194805194805,0.4868421052631579,0.16216216216216217,0.025210084033613446,0.3333333333333333,0.3333333333333333,0.5,0.39705882352941174,0.4656084656084656,0.4656084656084656,0.4659090909090909,0.20588235294117646,0.5714285714285714,0.25,0.058823529411764705,0.5294117647058824,0.5555555555555556,0.4,0.15454545454545454,0.4117647058823529,0.02727272727272727,0.3333333333333333,0.4,0.4090909090909091,0.6134453781512605,0.4656084656084656,0.51450917721519,0.5389525000000001,0.4918949074074073,0.09448818897637795,0.1503267973856209,0.009900990099009901,0.06994047619047619,0.22916666666666666,8.965090909090911,26.00845771144279,0.2484472049689441,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,22673.600000000002,378,-52,775,777,254,227.0,84.0,1552,23.0,38.0,3.0,7.0,3.0,9.0,8.0,25.0,,4.0,4.0,13.0,,1.0,4.0,6.0,16.0,,2.0,1.0,4.0,31.0,67.0,10.0,29,12.0,104,977,6.0,13.0,,2.0,1.0,13.0,5.0,16.0,2.0,8.0,11.0,27.0,40.0,22.0,27.0,3.0,12.0,16.0,6.0,7.0,10.0,7.0,17.0,5.0,2.0,6.0,3.0,1.0,41.0,6.0,10.0,,13.0,21.0,5.0,39.0,16.0,55.0,3.0,13.0,10.0,3.0,6.0,2.0,6.0,6.0,1.0,,1.0,12.0,1.0,3.0,21.0,37.0,,,,11.0,,1.0,16.0,,,,6.0,,2.0,4.0,1.0,,3.0,,1.0,5.0,2.0,27.0,252,7.0,2.0,0.6451612903225806,0.8,0.9,0.3448275862068966,,0.25,0.3448275862068966,0.4626865671641791,0.46153846153846156,0.3125,0.4791666666666667,0.4,0.3333333333333333,0.5,0.40625,0.43548387096774194,0.3020833333333333,0.1044776119402985,0.13157894736842105,0.04,0.25,13.257142857142858,0.5,0.25,,0.13636363636363635,0.05154639175257732,0.07027027027027027,0.03896103896103896,0.10029498525073746,0.04597701149425287,0.04918032786885246,0.044444444444444446,0.017094017094017096,0.14634146341463414,0.14925373134328357,0.10869565217391304,0.06060606060606061,0.09433962264150944,0.0625,0.4,0.3958333333333333,0.6052631578947368,0.696969696969697,0.7391304347826086,0.2604166666666667,0.32,0.3333333333333333,0.375,0.041666666666666664,,,,0.13541666666666666,0.3076923076923077,0.3076923076923077,1.0,0.16666666666666666,0.375,0.375,0.8333333333333334,0.4666666666666667,0.42857142857142855,,,0.13333333333333333,,,0.375,0.3333333333333333,0.16666666666666666,0.25,0.16666666666666666,0.25,0.6979166666666666,0.375,0.5436968750000001,0.45759444444444447,0.5265104166666666,0.058823529411764705,0.0821917808219178,,0.125,0.25961538461538464,5.240298507462686,24.72758620689655,0.327741935483871,1.0,1.0,0.06976744186046512,0.10810810810810811,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,2420.7,40,16,88,84,21,33.0,10.0,172,,1.0,,1.0,,,,1.0,1.0,2.0,1.0,1.0,,,,2.0,5.0,1.0,1.0,,1.0,1.0,4.0,3.0,6,2.0,13,96,,1.0,1.0,1.0,,3.0,,,,1.0,2.0,2.0,2.0,,9.0,,,5.0,2.0,1.0,3.0,3.0,6.0,3.0,,,2.0,1.0,15.0,1.0,2.0,,3.0,4.0,,7.0,3.0,10.0,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,1.0,,,,,,,,,2.0,21,,1.0,1.0,1.0,1.0,0.5,1.0,,0.5,0.25,,,0.55,0.75,,0.5909090909090909,0.75,0.5,0.6,0.25,1.0,,,11.224489795918368,,,,0.16666666666666666,0.07692307692307693,0.17647058823529413,0.0625,0.17073170731707318,0.07142857142857142,,0.0625,0.08333333333333333,0.1111111111111111,0.2222222222222222,0.16666666666666666,0.1111111111111111,0.25,,,0.1,,,,0.1,,,,0.2,0.5,0.5,1.0,0.1,1.0,1.0,1.0,0.5,0.4,0.4,1.0,0.5,,,,0.5,1.0,1.0,,,,,1.0,,0.7,0.4,0.502005,0.5863499999999999,0.4623,,,,0.23076923076923078,0.15384615384615385,11.05,25.433333333333334,0.23863636363636365,,,0.14285714285714285,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34091.5,568,215,1166,1157,242,195.0,122.0,2323,23.0,36.0,4.0,5.0,5.0,8.0,6.0,19.0,6.0,12.0,12.0,30.0,1.0,5.0,10.0,28.0,54.0,3.0,5.0,5.0,5.0,35.0,67.0,40.0,84,24.0,214,1332,5.0,9.0,4.0,6.0,,22.0,8.0,12.0,10.0,15.0,12.0,58.0,46.0,24.0,114.0,6.0,6.0,54.0,28.0,10.0,22.0,14.0,36.0,8.0,6.0,12.0,6.0,4.0,86.0,8.0,4.0,1.0,39.0,20.0,3.0,62.0,13.0,75.0,1.0,12.0,6.0,6.0,14.0,2.0,10.0,5.0,1.0,4.0,,19.0,2.0,3.0,27.0,41.0,1.0,2.0,1.0,29.0,3.0,2.0,31.0,3.0,1.0,,8.0,2.0,7.0,6.0,,,5.0,,1.0,6.0,5.0,56.0,237,1.0,6.0,0.6571428571428571,0.71875,0.95,0.47619047619047616,0.6666666666666666,0.6666666666666666,0.47619047619047616,0.5223880597014925,0.5555555555555556,0.6666666666666666,0.6291390728476821,0.7333333333333333,0.8518518518518519,0.6524390243902439,0.7333333333333333,0.8529411764705882,0.5562913907284768,0.14925373134328357,0.2222222222222222,0.10526315789473684,,13.937547600913936,0.7368421052631579,0.1111111111111111,0.037037037037037035,0.07782101167315175,0.016666666666666666,0.13131313131313133,0.034934497816593885,0.10649819494584838,0.0255863539445629,0.012195121951219513,0.027522935779816515,0.023668639053254437,0.07142857142857142,0.07936507936507936,0.08196721311475409,0.13106796116504854,0.13186813186813187,0.015384615384615385,0.8333333333333334,0.23841059602649006,0.6388888888888888,0.8214285714285714,0.6521739130434783,0.12582781456953643,0.3157894736842105,0.35294117647058826,0.8333333333333334,0.07947019867549669,0.5,0.5,0.5,0.1986754966887417,0.4,0.4,1.0,0.3576158940397351,0.5185185185185185,0.5283018867924528,0.9285714285714286,0.3333333333333333,0.8,0.25,0.06666666666666667,0.3333333333333333,0.6,1.0,0.2962962962962963,0.625,0.37037037037037035,0.5,0.18518518518518517,1.0,0.7947019867549668,0.5185185185185185,0.5711940397350993,0.5630833333333333,0.5560185185185185,0.06369426751592357,0.1111111111111111,0.023529411764705882,0.102803738317757,0.27102803738317754,6.519402985074627,25.107142857142858,0.20754716981132076,,,,0.06666666666666667,1.0,1.0,2.0,1.0,0.011904761904761904,0.018518518518518517,1.0,1.0,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,43020.0,717,235,1502,1484,397,340.0,156.0,2986,78.0,101.0,22.0,33.0,24.0,30.0,80.0,124.0,16.0,27.0,1.0,3.0,,,1.0,38.0,92.0,5.0,6.0,15.0,32.0,174.0,252.0,39.0,95,112.0,577,1735,31.0,47.0,5.0,6.0,13.0,90.0,47.0,69.0,15.0,33.0,57.0,196.0,202.0,146.0,93.0,24.0,36.0,92.0,38.0,15.0,136.0,78.0,214.0,58.0,20.0,103.0,20.0,13.0,506.0,20.0,37.0,,68.0,110.0,6.0,184.0,57.0,241.0,10.0,29.0,17.0,12.0,42.0,11.0,32.0,23.0,3.0,10.0,1.0,65.0,2.0,13.0,16.0,60.0,1.0,6.0,5.0,126.0,11.0,2.0,135.0,14.0,,1.0,55.0,3.0,15.0,14.0,,,7.0,1.0,6.0,14.0,8.0,193.0,391,5.0,12.0,0.5804597701149425,0.6474358974358975,0.7948717948717948,0.4105263157894737,0.8333333333333334,0.45454545454545453,0.4105263157894737,0.6904761904761905,0.6595744680851063,0.6811594202898551,0.670028818443804,0.7264150943396226,0.6813725490196079,0.7093596059113301,0.75,0.7330827067669173,0.2737752161383285,0.05952380952380952,0.0594059405940594,0.06451612903225806,0.037037037037037035,27.942925089179546,0.6461538461538462,0.18181818181818182,,0.32934131736526945,0.12627986348122866,0.19653179190751446,0.0664451827242525,0.26176470588235295,0.09595959595959595,0.17117117117117117,0.12403100775193798,0.0611353711790393,0.3010752688172043,0.34782608695652173,0.325,0.20647773279352227,0.1717171717171717,0.08695652173913043,0.5714285714285714,0.2910662824207493,0.7722772277227723,0.8210526315789474,0.5897435897435898,0.3573487031700288,0.6451612903225806,0.6896551724137931,0.5875,0.07780979827089338,0.5925925925925926,0.6153846153846154,0.5,0.008645533141210375,0.3333333333333333,0.3333333333333333,1.0,0.26512968299711814,0.41304347826086957,0.4222222222222222,0.7894736842105263,0.6226415094339622,0.6666666666666666,0.2727272727272727,,0.11320754716981132,0.8333333333333334,1.0,0.29411764705882354,0.8,0.00980392156862745,,0.3137254901960784,0.46875,0.5648414985590778,0.41304347826086957,0.5085848265895954,0.5629182926829268,0.4960663366336635,0.1483375959079284,0.18771331058020477,0.030612244897959183,0.1559792027729636,0.3396880415944541,6.158333333333333,25.897894736842098,0.2643142476697736,,,0.03773584905660377,0.08333333333333333,,2.0,1.0,6.0,0.021052631578947368,0.021739130434782608,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,2891.6000000000004,48,-31,100,100,24,21.0,7.0,200,1.0,2.0,,,,1.0,,,,,1.0,4.0,,,,,,,,,,1.0,2.0,1.0,4,2.0,7,128,,,,,,,,1.0,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,3.0,5.0,,8.0,,8.0,,2.0,1.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,1.0,3.0,,,1.0,2.0,,,2.0,,,,1.0,,,1.0,,,1.0,,,1.0,,,24,,,,,1.0,0.25,,,0.25,0.5,,,0.4166666666666667,,,0.5,,,0.6666666666666666,,,,,9.25925925925926,0.3333333333333333,,,0.20833333333333334,,0.10344827586206896,,0.1509433962264151,,,,,0.09090909090909091,0.16666666666666666,0.42857142857142855,0.05,0.2222222222222222,,,0.3333333333333333,0.5,0.5,,,,,,,,,,0.6666666666666666,0.25,0.25,1.0,,,,,,,,,,,,1.0,,,,,,1.0,,0.6410083333333333,,0.8136,0.14285714285714285,0.3333333333333333,,,,1.55,22.775,0.24,,,,,,,1.0,,,,,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,13275.0,221,-32,436,441,82,53.0,51.0,877,19.0,32.0,7.0,11.0,,2.0,22.0,43.0,5.0,14.0,,,,,,2.0,8.0,,1.0,,,46.0,89.0,2.0,8,32.0,130,531,10.0,15.0,,1.0,10.0,30.0,7.0,16.0,,,12.0,26.0,56.0,36.0,6.0,,18.0,8.0,2.0,6.0,9.0,7.0,16.0,4.0,3.0,4.0,5.0,,39.0,7.0,14.0,,25.0,24.0,3.0,52.0,21.0,73.0,3.0,2.0,1.0,1.0,8.0,1.0,5.0,11.0,1.0,3.0,,19.0,,1.0,20.0,39.0,1.0,3.0,8.0,42.0,9.0,,41.0,1.0,,,16.0,,5.0,10.0,,,5.0,,5.0,10.0,7.0,26.0,82,1.0,5.0,0.6086956521739131,0.7567567567567568,1.0,0.25,,,0.25,0.5168539325842697,0.6666666666666666,0.4375,0.5051546391752577,0.625,0.4375,0.5555555555555556,0.6818181818181818,0.5416666666666666,0.08247422680412371,0.06741573033707865,0.09375,0.046511627906976744,0.07142857142857142,27.25450901803607,0.42105263157894735,0.3,,0.23300970873786409,0.1076923076923077,0.21551724137931033,0.08433734939759036,0.2237442922374429,0.09859154929577464,0.08333333333333333,0.12698412698412698,0.10344827586206896,0.16,0.3333333333333333,0.13333333333333333,0.225,0.19444444444444445,0.06976744186046512,0.7,0.32989690721649484,0.59375,0.6551724137931034,0.5789473684210527,0.44329896907216493,0.5116279069767442,0.5365853658536586,0.5909090909090909,0.14432989690721648,0.35714285714285715,0.38461538461538464,0.8,,,,,0.08247422680412371,0.25,0.25,1.0,0.6875,0.6363636363636364,,,0.0625,,,0.125,,,,,,0.41237113402061853,0.25,0.5009778350515466,0.544176923076923,0.4265625,0.14285714285714285,0.15384615384615385,,0.23076923076923078,0.2,7.217977528089888,25.8125,0.18807339449541285,,,0.0967741935483871,0.04,,,,2.0,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,1364.9,23,-18,48,46,16,4.0,4.0,94,1.0,2.0,,,,,1.0,2.0,,,,4.0,,,2.0,1.0,4.0,,1.0,,2.0,2.0,4.0,1.0,8,,7,58,,,,1.0,,,,,,4.0,,,4.0,,3.0,,,4.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,,,2.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,,,16,,,1.0,1.0,1.0,0.125,,,0.125,0.5,,,0.2916666666666667,,,0.2916666666666667,,,0.6666666666666666,0.25,0.5,,,26.923076923076923,,,,0.1111111111111111,,0.125,,0.11764705882352941,,,,,,,0.3333333333333333,0.16666666666666666,,,,0.16666666666666666,0.5,1.0,1.0,0.16666666666666666,0.5,0.5,1.0,,,,,0.3333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,,1.0,,,,,0.5,,0.5,,0.8333333333333334,0.25,0.5661333333333333,0.5646,0.576675,,,,,,4.625,24.85,0.3333333333333333,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,30572.699999999997,510,136,1055,1064,295,213.0,106.0,2119,45.0,67.0,5.0,10.0,12.0,16.0,6.0,17.0,1.0,2.0,18.0,34.0,3.0,2.0,4.0,6.0,24.0,,2.0,2.0,5.0,52.0,86.0,24.0,58,28.0,204,1282,6.0,12.0,1.0,5.0,4.0,19.0,13.0,21.0,4.0,9.0,8.0,46.0,90.0,14.0,72.0,,4.0,24.0,6.0,11.0,17.0,13.0,30.0,11.0,2.0,12.0,5.0,,73.0,8.0,10.0,,39.0,23.0,10.0,72.0,18.0,90.0,3.0,15.0,14.0,1.0,13.0,3.0,11.0,12.0,1.0,2.0,2.0,25.0,,5.0,30.0,46.0,2.0,1.0,3.0,32.0,2.0,4.0,39.0,4.0,,,19.0,1.0,1.0,17.0,3.0,3.0,6.0,2.0,9.0,20.0,16.0,46.0,291,3.0,1.0,0.8653846153846154,0.9,1.0,0.41379310344827586,0.2,0.4444444444444444,0.41379310344827586,0.6046511627906976,0.5,0.6190476190476191,0.6111111111111112,0.4411764705882353,0.6333333333333333,0.6335403726708074,0.475,0.6388888888888888,0.4027777777777778,0.12790697674418605,0.14925373134328357,0.058823529411764705,,15.70945945945946,0.52,0.4,,0.09871244635193133,0.046948356807511735,0.15057915057915058,0.04060913705583756,0.12601626016260162,0.04390243902439024,0.05,0.05434782608695652,0.04225352112676056,0.016666666666666666,0.09565217391304348,0.1896551724137931,0.12631578947368421,0.21739130434782608,0.05357142857142857,0.8,0.4652777777777778,0.6716417910447762,0.7894736842105263,0.8666666666666667,0.11805555555555555,0.35294117647058826,0.375,0.8333333333333334,0.013888888888888888,0.5,0.5,1.0,0.2361111111111111,0.5294117647058824,0.5294117647058824,1.0,0.16666666666666666,0.25,0.25,1.0,0.5882352941176471,0.5,0.4,0.17647058823529413,0.11764705882352941,,,0.5333333333333333,0.75,0.13333333333333333,0.5,0.16666666666666666,0.4,0.8680555555555556,0.25,0.6025180555555555,0.5576875,0.57928,0.125,0.18811881188118812,0.01694915254237288,0.09313725490196079,0.22549019607843138,3.2720930232558145,24.315517241379315,0.2796208530805687,1.0,,0.024390243902439025,0.03636363636363636,1.0,,,,,,0.3333333333333333,1.0,2.0,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,20101.7,335,82,677,686,116,98.0,65.0,1363,15.0,21.0,2.0,4.0,3.0,5.0,6.0,7.0,1.0,2.0,10.0,29.0,1.0,1.0,3.0,4.0,9.0,1.0,1.0,,1.0,22.0,30.0,14.0,38,8.0,94,804,2.0,4.0,1.0,2.0,,7.0,4.0,6.0,1.0,4.0,3.0,14.0,38.0,6.0,42.0,,2.0,9.0,4.0,1.0,6.0,9.0,15.0,7.0,2.0,3.0,2.0,1.0,39.0,8.0,12.0,,11.0,10.0,2.0,23.0,20.0,43.0,1.0,11.0,8.0,3.0,,,,6.0,,,,6.0,,,31.0,51.0,1.0,1.0,5.0,17.0,2.0,4.0,16.0,,,,8.0,,,5.0,,,1.0,,4.0,5.0,2.0,14.0,114,1.0,,0.8636363636363636,0.9047619047619048,1.0,0.3684210526315789,0.5,0.25,0.3684210526315789,0.7333333333333333,0.5,0.6666666666666666,0.6323529411764706,0.5833333333333334,0.55,0.618421052631579,0.5833333333333334,0.5833333333333334,0.5588235294117647,0.03333333333333333,0.047619047619047616,,,10.860927152317881,,0.15384615384615385,,0.060240963855421686,0.08888888888888889,0.06962025316455696,0.056338028169014086,0.06481481481481481,0.07220216606498195,0.08,0.10526315789473684,0.06,0.07692307692307693,0.025974025974025976,0.10810810810810811,0.06779661016949153,0.075,0.03225806451612903,0.4,0.3088235294117647,0.7142857142857143,0.75,0.8,0.10294117647058823,0.8571428571428571,0.8571428571428571,1.0,0.029411764705882353,0.5,0.5,1.0,0.4264705882352941,0.3448275862068966,0.3448275862068966,1.0,0.1323529411764706,0.4444444444444444,0.4444444444444444,1.0,0.6666666666666666,0.5,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,0.5,0.6,0.3,0.3333333333333333,0.1,,0.8676470588235294,0.4444444444444444,0.5976477941176471,0.59973,0.58293,0.10526315789473684,0.21052631578947367,,0.07446808510638298,0.14893617021276595,3.8433333333333337,23.8,0.17134416543574593,,,0.07142857142857142,0.047619047619047616,,,1.0,2.0,,,,,,True
