EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,Fg3aBlocked,Charge Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,72270.7,1205,213.0,2486,2478,638.0,565.0,264,4964,76.0,120.0,4.0,7.0,14.0,26.0,65.0,150.0,49.0,108.0,6.0,18.0,2.0,1.0,3.0,111.0,244.0,10.0,21.0,25.0,60.0,190.0,378.0,117.0,262.0,133.0,864.0,2949,7.0,17.0,10.0,23.0,6.0,50.0,50.0,95.0,26.0,63.0,37.0,215.0,112.0,268.0,183.0,168.0,2.0,244.0,111.0,27.0,148.0,97.0,245.0,71.0,26.0,71.0,64.0,13.0,587.0,3.0,9.0,1.0,76.0,59.0,8.0,143.0,13.0,156.0,4.0,33.0,25.0,8.0,52.0,12.0,38.0,26.0,2.0,14.0,7.0,78.0,3.0,15.0,27.0,51.0,1.0,1.0,3.0,120.0,2.0,10.0,149.0,18.0,1.0,16.0,56.0,4.0,13.0,8.0,2.0,2.0,4.0,1.0,3.0,10.0,6.0,210.0,629.0,7.0,9.0,0.29473684210526313,0.2962962962962963,0.5213675213675214,0.44656488549618323,0.43478260869565216,0.4126984126984127,0.44656488549618323,0.5026455026455027,0.4117647058823529,0.5263157894736842,0.57109375,0.55,0.5632911392405063,0.611671469740634,0.5975609756097561,0.6,0.409375,0.07142857142857142,0.075,0.10666666666666667,0.018518518518518517,27.640529896168996,0.6666666666666666,0.13333333333333333,0.01818181818181818,0.10535714285714286,0.016333938294010888,0.12794612794612795,0.006060606060606061,0.1169844020797227,0.011472275334608031,0.032432432432432434,0.011673151750972763,0.007978723404255319,0.09868421052631579,0.0989399293286219,0.128,0.11682242990654206,0.1566265060240964,0.013422818791946308,0.6,0.1875,0.6333333333333333,0.6846846846846847,0.42105263157894735,0.234375,0.43333333333333335,0.48507462686567165,0.26153846153846155,0.16875,0.4537037037037037,0.46226415094339623,0.14285714285714285,0.028125,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.38125,0.45491803278688525,0.45491803278688525,0.5135135135135135,0.175,0.5714285714285714,0.25,0.05,0.525,0.47619047619047616,0.4,0.16455696202531644,0.5384615384615384,0.0189873417721519,0.3333333333333333,0.379746835443038,0.4166666666666667,0.596875,0.45491803278688525,0.5114193877551019,0.5220020833333333,0.4905245161290322,0.0881057268722467,0.1346153846153846,0.01509433962264151,0.05787037037037037,0.2488425925925926,9.096825396825396,26.025954198473283,0.25663716814159293,,,,,,,,,,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,29212.500000000004,487,-44.0,996,1002,329.0,288.0,107,1998,30.0,47.0,3.0,8.0,4.0,11.0,10.0,30.0,,4.0,6.0,17.0,,2.0,6.0,6.0,18.0,,2.0,1.0,4.0,40.0,81.0,12.0,35.0,13.0,129.0,1246,7.0,16.0,,2.0,2.0,16.0,6.0,19.0,3.0,10.0,11.0,32.0,50.0,30.0,33.0,3.0,14.0,18.0,6.0,7.0,14.0,13.0,27.0,8.0,5.0,10.0,3.0,1.0,67.0,9.0,13.0,,21.0,26.0,5.0,52.0,22.0,74.0,3.0,15.0,11.0,4.0,13.0,3.0,12.0,7.0,1.0,1.0,1.0,20.0,1.0,4.0,25.0,46.0,,1.0,,15.0,,1.0,20.0,,,,7.0,,3.0,4.0,1.0,,3.0,,1.0,5.0,2.0,32.0,326.0,8.0,3.0,0.625,0.7575757575757576,0.9166666666666666,0.34285714285714286,,0.3,0.34285714285714286,0.49382716049382713,0.4375,0.3157894736842105,0.5,0.3888888888888889,0.3620689655172414,0.5119047619047619,0.4,0.43243243243243246,0.3017241379310345,0.08641975308641975,0.10638297872340426,0.03333333333333333,0.25,13.035714285714286,0.65,0.18518518518518517,,0.125,0.05179282868525897,0.08823529411764706,0.04736842105263158,0.10538116591928251,0.049886621315192746,0.05128205128205128,0.043478260869565216,0.033783783783783786,0.12962962962962962,0.13131313131313133,0.10909090909090909,0.08,0.1111111111111111,0.05263157894736842,0.4,0.4051724137931034,0.6382978723404256,0.7142857142857143,0.7333333333333333,0.25862068965517243,0.3333333333333333,0.3448275862068966,0.3,0.034482758620689655,,,,0.14655172413793102,0.35294117647058826,0.35294117647058826,1.0,0.15517241379310345,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.4444444444444444,0.375,,,0.1111111111111111,,,0.3793103448275862,0.36363636363636365,0.20689655172413793,0.3333333333333333,0.13793103448275862,0.25,0.7068965517241379,0.3333333333333333,0.5496806034482759,0.4640863636363637,0.5368655172413793,0.056910569105691054,0.07954545454545454,,0.12403100775193798,0.24806201550387597,5.058024691358026,24.58,0.33032128514056225,1.0,1.0,0.06896551724137931,0.09523809523809523,,,,,,,,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,5046.1,84,37.0,178,172,37.0,52.0,15,350,2.0,3.0,,1.0,1.0,1.0,2.0,4.0,1.0,3.0,3.0,5.0,,,,2.0,9.0,1.0,1.0,,3.0,5.0,10.0,5.0,14.0,2.0,27.0,195,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,,3.0,2.0,4.0,6.0,4.0,15.0,,2.0,9.0,2.0,1.0,6.0,4.0,10.0,4.0,,3.0,2.0,1.0,24.0,2.0,2.0,,7.0,4.0,,11.0,4.0,15.0,,2.0,1.0,1.0,2.0,,1.0,,,1.0,,2.0,,,2.0,2.0,,,,2.0,,,2.0,,,,,,1.0,,,,,,,,,4.0,37.0,,1.0,0.6,0.75,1.0,0.35714285714285715,1.0,,0.35714285714285715,0.5,0.5,1.0,0.5208333333333334,0.8333333333333334,0.25,0.54,0.8333333333333334,0.4,0.5833333333333334,0.1,0.3333333333333333,,,13.846153846153847,1.0,,,0.08333333333333333,0.044444444444444446,0.1794871794871795,0.05405405405405406,0.12643678160919541,0.04878048780487805,,0.037037037037037035,0.037037037037037035,0.07142857142857142,0.07692307692307693,0.125,0.125,0.26666666666666666,,,0.125,0.6666666666666666,1.0,1.0,0.16666666666666666,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,1.0,0.20833333333333334,0.6,0.6,1.0,0.375,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,,,,0.3333333333333333,1.0,1.0,0.25,1.0,,,0.75,,0.7083333333333334,0.2222222222222222,0.5336437500000001,0.5863499999999999,0.5538875,,,,0.18518518518518517,0.14814814814814814,9.930000000000001,25.257142857142856,0.20786516853932585,,,0.1,0.1,,,,,,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,34883.5,581,208.0,1194,1185,246.0,198.0,123,2379,24.0,37.0,4.0,5.0,5.0,8.0,6.0,20.0,6.0,12.0,12.0,30.0,1.0,5.0,10.0,29.0,55.0,3.0,5.0,5.0,5.0,36.0,69.0,41.0,85.0,24.0,219.0,1373,5.0,9.0,4.0,6.0,,22.0,8.0,13.0,10.0,15.0,12.0,58.0,48.0,24.0,117.0,6.0,6.0,55.0,29.0,10.0,23.0,14.0,37.0,8.0,6.0,13.0,6.0,4.0,88.0,8.0,4.0,1.0,39.0,21.0,3.0,63.0,13.0,76.0,1.0,12.0,6.0,6.0,14.0,2.0,10.0,5.0,1.0,4.0,,19.0,2.0,3.0,27.0,41.0,1.0,2.0,1.0,29.0,3.0,2.0,31.0,3.0,1.0,,8.0,2.0,7.0,6.0,,,5.0,,1.0,6.0,5.0,56.0,241.0,1.0,6.0,0.6666666666666666,0.7272727272727273,0.9512195121951219,0.4823529411764706,0.6666666666666666,0.6666666666666666,0.4823529411764706,0.5217391304347826,0.5555555555555556,0.6153846153846154,0.6331168831168831,0.7333333333333333,0.8214285714285714,0.655688622754491,0.7333333333333333,0.8285714285714286,0.551948051948052,0.14492753623188406,0.21621621621621623,0.1,,13.859910581222056,0.7368421052631579,0.1111111111111111,0.037037037037037035,0.07984790874524715,0.0163265306122449,0.12956810631229235,0.034482758620689655,0.10638297872340426,0.025157232704402517,0.011764705882352941,0.02702702702702703,0.023529411764705882,0.0684931506849315,0.078125,0.0967741935483871,0.12980769230769232,0.12903225806451613,0.015151515151515152,0.8333333333333334,0.24025974025974026,0.6486486486486487,0.8275862068965517,0.6666666666666666,0.12987012987012986,0.3,0.3333333333333333,0.8333333333333334,0.07792207792207792,0.5,0.5,0.5,0.19480519480519481,0.4,0.4,1.0,0.35714285714285715,0.5272727272727272,0.5370370370370371,0.9310344827586207,0.3333333333333333,0.8,0.25,0.06666666666666667,0.3333333333333333,0.6,1.0,0.2857142857142857,0.625,0.35714285714285715,0.5,0.17857142857142858,1.0,0.7922077922077922,0.5272727272727272,0.5710090909090908,0.5630833333333333,0.552875,0.0625,0.10810810810810811,0.023255813953488372,0.1004566210045662,0.2648401826484018,6.433333333333334,25.11764705882353,0.20603015075376885,,,,0.06451612903225806,1.0,1.0,2.0,1.0,0.011764705882352941,0.01818181818181818,1.0,1.0,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,50113.399999999994,835,256.0,1754,1736,469.0,417.0,188,3490,90.0,120.0,28.0,44.0,28.0,36.0,96.0,152.0,20.0,32.0,2.0,4.0,,,1.0,44.0,106.0,5.0,6.0,15.0,33.0,206.0,304.0,46.0,110.0,148.0,698.0,2054,39.0,62.0,5.0,6.0,21.0,114.0,61.0,91.0,15.0,34.0,81.0,248.0,232.0,180.0,111.0,27.0,46.0,106.0,44.0,16.0,158.0,100.0,258.0,75.0,25.0,115.0,28.0,15.0,616.0,25.0,47.0,1.0,74.0,127.0,8.0,209.0,73.0,282.0,13.0,34.0,22.0,12.0,49.0,13.0,36.0,28.0,4.0,13.0,2.0,77.0,2.0,15.0,23.0,68.0,1.0,6.0,5.0,157.0,16.0,2.0,174.0,18.0,,2.0,65.0,3.0,26.0,16.0,,,7.0,2.0,7.0,16.0,9.0,241.0,460.0,6.0,21.0,0.5631067961165048,0.6338797814207651,0.8043478260869565,0.41818181818181815,0.8333333333333334,0.4411764705882353,0.41818181818181815,0.6776315789473685,0.6290322580645161,0.6703296703296703,0.6642512077294686,0.6838235294117647,0.668,0.710204081632653,0.7215189873417721,0.7321428571428571,0.26570048309178745,0.05263157894736842,0.05,0.05921052631578947,0.03125,28.730964467005077,0.6363636363636364,0.2,0.023809523809523808,0.3207070707070707,0.1346704871060172,0.18592964824120603,0.07163323782234957,0.2531486146095718,0.10315186246418338,0.16153846153846155,0.14465408805031446,0.07142857142857142,0.2727272727272727,0.3469387755102041,0.32222222222222224,0.19791666666666666,0.15454545454545454,0.09219858156028368,0.5625,0.2898550724637681,0.75,0.7894736842105263,0.5555555555555556,0.3671497584541063,0.631578947368421,0.6713286713286714,0.5833333333333334,0.07729468599033816,0.625,0.6451612903225806,0.5,0.00966183574879227,0.5,0.5,1.0,0.2560386473429952,0.41509433962264153,0.4230769230769231,0.7954545454545454,0.6470588235294118,0.6363636363636364,0.25,,0.08823529411764706,0.8333333333333334,1.0,0.288,0.7777777777777778,0.008,,0.264,0.45454545454545453,0.5555555555555556,0.41509433962264153,0.5078405569007265,0.5613343137254901,0.49093629032258074,0.14655172413793102,0.18518518518518517,0.02654867256637168,0.16332378223495703,0.3553008595988539,6.232236842105263,25.837272727272723,0.26738882554161914,,,0.05,0.07228915662650602,,2.0,1.0,6.0,0.01818181818181818,0.018867924528301886,,,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,5049.4,84,-48.0,174,176,45.0,44.0,15,350,3.0,5.0,,,,1.0,,,,,2.0,5.0,,1.0,1.0,,1.0,,,,,3.0,5.0,2.0,6.0,8.0,20.0,221,,,,,4.0,4.0,,1.0,1.0,1.0,2.0,5.0,2.0,4.0,6.0,,,1.0,,1.0,1.0,,1.0,,,1.0,,,2.0,1.0,1.0,,4.0,9.0,1.0,14.0,2.0,16.0,,4.0,3.0,1.0,1.0,,,2.0,1.0,1.0,,3.0,,1.0,2.0,6.0,,,1.0,6.0,1.0,,8.0,,,,3.0,,1.0,1.0,,,1.0,,,1.0,,5.0,45.0,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.6,,,0.5454545454545454,,0.75,0.6666666666666666,1.0,0.8333333333333334,0.5454545454545454,0.2,0.2,,,9.473684210526317,0.3333333333333333,0.2,,0.23076923076923078,0.0196078431372549,0.09090909090909091,0.034482758620689655,0.1566265060240964,0.025,,0.03571428571428571,0.04,0.1111111111111111,0.2857142857142857,0.42857142857142855,0.06896551724137931,0.13333333333333333,,,0.45454545454545453,0.6,0.75,0.3333333333333333,,,,,,,,,0.45454545454545453,0.4,0.4,1.0,0.09090909090909091,,,,,,,,,,,0.5,,0.5,1.0,,,1.0,,0.6553,,0.692175,0.21428571428571427,0.375,,0.2,0.25,1.4600000000000002,23.38333333333333,0.25862068965517243,,,,,,,1.0,,,,,,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,33040.200000000004,551,68.0,1125,1131,232.0,223.0,112,2256,22.0,34.0,5.0,8.0,4.0,8.0,7.0,9.0,1.0,2.0,18.0,44.0,2.0,3.0,5.0,10.0,18.0,3.0,3.0,,1.0,30.0,45.0,28.0,62.0,15.0,159.0,1365,5.0,8.0,3.0,5.0,5.0,24.0,5.0,9.0,3.0,6.0,9.0,28.0,48.0,12.0,84.0,,8.0,18.0,10.0,7.0,10.0,13.0,23.0,10.0,3.0,5.0,4.0,1.0,59.0,11.0,18.0,,20.0,20.0,4.0,44.0,29.0,73.0,1.0,19.0,11.0,8.0,4.0,,3.0,9.0,,1.0,1.0,13.0,2.0,2.0,45.0,70.0,1.0,2.0,5.0,26.0,2.0,5.0,25.0,1.0,,,12.0,,1.0,11.0,,,3.0,,8.0,11.0,7.0,28.0,228.0,4.0,1.0,0.8,0.9230769230769231,1.0,0.45161290322580644,0.6,0.5,0.45161290322580644,0.6666666666666666,0.625,0.5555555555555556,0.6728971962616822,0.7307692307692307,0.6333333333333333,0.6680672268907563,0.8,0.7,0.5794392523364486,0.15555555555555556,0.17647058823529413,0.1111111111111111,,10.492845786963434,0.3076923076923077,0.16666666666666666,,0.07518796992481203,0.07468879668049792,0.07604562737642585,0.046413502109704644,0.07561436672967864,0.060669456066945605,0.08433734939759036,0.07142857142857142,0.03977272727272727,0.10126582278481013,0.05,0.10638297872340426,0.07537688442211055,0.078125,0.023809523809523808,0.6363636363636364,0.3177570093457944,0.6470588235294118,0.7857142857142857,0.7272727272727273,0.08411214953271028,0.7777777777777778,0.875,1.0,0.018691588785046728,0.5,0.5,1.0,0.411214953271028,0.4090909090909091,0.4090909090909091,1.0,0.16822429906542055,0.5555555555555556,0.5555555555555556,1.0,0.6153846153846154,0.625,0.2,0.15384615384615385,0.23076923076923078,1.0,1.0,0.5333333333333333,0.5,0.3333333333333333,0.6,0.06666666666666667,,0.897196261682243,0.5555555555555556,0.5985785046728972,0.60046,0.6227566666666667,0.1016949152542373,0.21428571428571427,,0.1509433962264151,0.1761006289308176,3.2888888888888888,23.975806451612907,0.20622222222222222,,,0.06521739130434782,0.06557377049180328,,,1.0,3.0,,,,,1.0,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,16510.100000000002,275,-41.0,546,548,104.0,66.0,59,1094,24.0,39.0,8.0,12.0,,2.0,29.0,53.0,5.0,14.0,,,,,,2.0,8.0,,1.0,,,58.0,106.0,2.0,8.0,39.0,161.0,672,13.0,19.0,,1.0,10.0,36.0,10.0,19.0,,,18.0,38.0,72.0,44.0,6.0,,22.0,8.0,2.0,8.0,13.0,8.0,21.0,5.0,3.0,7.0,6.0,,50.0,8.0,15.0,,31.0,30.0,3.0,64.0,23.0,87.0,3.0,3.0,2.0,1.0,11.0,1.0,5.0,14.0,1.0,6.0,,25.0,,1.0,23.0,49.0,1.0,5.0,11.0,52.0,9.0,,49.0,1.0,,,18.0,,7.0,14.0,,,7.0,,7.0,14.0,9.0,38.0,104.0,2.0,7.0,0.6206896551724138,0.7659574468085106,1.0,0.25,,,0.25,0.5471698113207547,0.6842105263157895,0.5263157894736842,0.5350877192982456,0.65,0.5263157894736842,0.5833333333333334,0.6923076923076923,0.6333333333333333,0.07017543859649122,0.07547169811320754,0.10256410256410256,0.05660377358490566,0.07142857142857142,26.418152350081037,0.44,0.2727272727272727,,0.23076923076923078,0.09615384615384616,0.22142857142857142,0.07920792079207921,0.22592592592592592,0.08949416342412451,0.06818181818181818,0.10526315789473684,0.08695652173913043,0.1935483870967742,0.296875,0.14285714285714285,0.23958333333333334,0.18181818181818182,0.06521739130434782,0.6428571428571429,0.34210526315789475,0.6153846153846154,0.6857142857142857,0.625,0.4649122807017544,0.5471698113207547,0.58,0.5862068965517241,0.12280701754385964,0.35714285714285715,0.38461538461538464,0.8,,,,,0.07017543859649122,0.25,0.25,1.0,0.6,0.6666666666666666,,,0.05,,,0.10526315789473684,,,,,,0.41228070175438597,0.25,0.4996600877192983,0.528025,0.4256473684210526,0.13740458015267176,0.14634146341463414,,0.2236024844720497,0.2360248447204969,6.85377358490566,25.8125,0.19047619047619047,,,0.1111111111111111,0.0625,,,,2.0,,,,,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,2443.6000000000004,41,-19.0,83,78,27.0,12.0,9,161,3.0,4.0,,,1.0,1.0,1.0,2.0,,1.0,,4.0,,,2.0,1.0,5.0,,1.0,,2.0,4.0,7.0,1.0,9.0,,11.0,101,,,,1.0,,,1.0,2.0,,4.0,,2.0,8.0,,3.0,,,5.0,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,,,,2.0,2.0,,4.0,,4.0,,1.0,,1.0,,1.0,,2.0,,,,2.0,,,4.0,6.0,,,,2.0,,,,,,,,,,,,,,,,,,2.0,27.0,1.0,,1.0,1.0,1.0,0.1111111111111111,,,0.1111111111111111,0.5714285714285714,,0.5,0.34375,,0.16666666666666666,0.34375,,0.16666666666666666,0.5625,0.14285714285714285,0.25,,,19.565217391304348,,,,0.14285714285714285,,0.1111111111111111,,0.125,,,,,,0.2,0.25,0.15384615384615385,,,,0.25,0.75,1.0,1.0,0.125,0.5,0.5,1.0,0.0625,,,,0.25,,,,0.3125,0.2,0.2,1.0,,,,,1.0,,,0.16666666666666666,1.0,0.3333333333333333,,0.3333333333333333,,0.8125,0.2,0.565271875,0.5646,0.5187166666666666,,,,,0.18181818181818182,5.457142857142857,24.87777777777778,0.3253012048192771,,,,,,,,,,,,,,,True
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,43557.899999999994,726,140.0,1502,1513,425.0,341.0,152,3015,64.0,92.0,6.0,12.0,15.0,21.0,13.0,35.0,3.0,4.0,19.0,42.0,3.0,2.0,8.0,10.0,42.0,,3.0,4.0,10.0,80.0,131.0,29.0,84.0,51.0,298.0,1847,8.0,15.0,1.0,6.0,4.0,23.0,18.0,29.0,6.0,18.0,17.0,71.0,126.0,34.0,84.0,3.0,4.0,42.0,10.0,15.0,19.0,18.0,37.0,16.0,2.0,12.0,7.0,,92.0,10.0,12.0,,52.0,33.0,12.0,97.0,22.0,119.0,3.0,23.0,20.0,3.0,19.0,4.0,14.0,16.0,1.0,5.0,3.0,35.0,,7.0,41.0,67.0,3.0,2.0,4.0,52.0,4.0,4.0,67.0,8.0,,,32.0,1.0,4.0,18.0,3.0,3.0,6.0,2.0,10.0,21.0,17.0,69.0,418.0,6.0,2.0,0.7875,0.8076923076923077,0.9655172413793104,0.34523809523809523,0.16666666666666666,0.3333333333333333,0.34523809523809523,0.6106870229007634,0.5333333333333333,0.6206896551724138,0.5744186046511628,0.4523809523809524,0.574468085106383,0.610655737704918,0.4791666666666667,0.6120689655172413,0.39069767441860465,0.11450381679389313,0.14130434782608695,0.05714285714285714,,16.527942925089178,0.5428571428571428,0.3157894736842105,,0.09482758620689655,0.03821656050955414,0.14606741573033707,0.03424657534246575,0.12073863636363637,0.036303630363036306,0.04504504504504504,0.033783783783783786,0.027906976744186046,0.03260869565217391,0.09836065573770492,0.1643835616438356,0.12734082397003746,0.20224719101123595,0.033707865168539325,0.8095238095238095,0.42790697674418604,0.6956521739130435,0.810126582278481,0.84375,0.16279069767441862,0.37142857142857144,0.3939393939393939,0.6153846153846154,0.018604651162790697,0.75,0.75,0.3333333333333333,0.19534883720930232,0.4523809523809524,0.4523809523809524,1.0,0.19534883720930232,0.23809523809523808,0.23809523809523808,0.9,0.5714285714285714,0.5,0.5,0.14285714285714285,0.14285714285714285,,,0.44680851063829785,0.7142857142857143,0.1702127659574468,0.25,0.2127659574468085,0.4,0.8186046511627907,0.23809523809523808,0.5896541860465117,0.558528125,0.5673882978723404,0.1375,0.2064516129032258,0.011764705882352941,0.07718120805369127,0.23825503355704697,3.9343511450381685,24.658333333333335,0.2829560585885486,1.0,,0.03636363636363636,0.05194805194805195,1.0,,,,,,0.3333333333333333,1.0,,3.0,True
