EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,123683.00000000003,2061,269,4217,4213,1156.0,933.0,448,8430,121.0,187.0,8.0,12.0,27.0,48.0,128.0,263.0,83.0,187.0,25.0,50.0,4.0,7.0,2.0,8.0,165.0,391.0,12.0,29.0,43.0,104.0,332.0,637.0,190.0,441.0,269.0,1503.0,5033,18.0,35.0,16.0,36.0,15.0,99.0,93.0,181.0,45.0,112.0,112.0,433.0,198.0,466.0,318.0,252.0,2.0,391.0,165.0,42.0,3.0,253.0,172.0,425.0,120.0,52.0,126.0,102.0,25.0,1022.0,6.0,15.0,2.0,122.0,97.0,13.0,232.0,23.0,255.0,6.0,56.0,42.0,14.0,103.0,18.0,77.0,37.0,5.0,26.0,8.0,140.0,5.0,36.0,54.0,95.0,1.0,2.0,4.0,233.0,2.0,6.0,17.0,307.0,27.0,2.0,29.0,98.0,13.0,35.0,20.0,2.0,2.0,9.0,2.0,9.0,22.0,13.0,419.0,1132.0,14.0,25.0,0.29819277108433734,0.2990936555891239,0.5578947368421052,0.4308390022675737,0.4444444444444444,0.4017857142857143,0.4308390022675737,0.521193092621664,0.5142857142857142,0.5138121546961326,0.5723562152133581,0.5915492957746479,0.5477815699658704,0.6188284518828452,0.6447368421052632,0.6138328530259366,0.4090909090909091,0.006802721088435374,0.06593406593406594,0.08021390374331551,0.08745247148288973,0.0213903743315508,0.02,0.005115089514066497,28.188344594594597,0.7357142857142858,0.12149532710280374,0.019417475728155338,0.10189075630252101,0.015906680805938492,0.11867704280155641,0.006993006993006993,0.11060606060606061,0.011660188784008884,0.020338983050847456,0.015521064301552107,0.01015228426395939,0.007776049766718507,0.004651162790697674,0.09727626459143969,0.09475806451612903,0.12562814070351758,0.11788079470198676,0.12087912087912088,0.012048192771084338,0.5909090909090909,0.17346938775510204,0.6470588235294118,0.7034883720930233,0.4297520661157025,0.24397031539888683,0.4866920152091255,0.5333333333333333,0.2734375,0.17346938775510204,0.44385026737967914,0.453551912568306,0.14457831325301204,0.04638218923933209,0.5,0.5102040816326531,0.76,0.362708719851577,0.4219948849104859,0.4241645244215938,0.5272727272727272,0.16901408450704225,0.6666666666666666,0.625,0.09859154929577464,0.5714285714285714,0.75,0.4084507042253521,0.41379310344827586,0.5,0.16382252559726962,0.5625,0.027303754266211604,0.25,0.35494880546075086,0.41346153846153844,0.5825602968460112,0.4219948849104859,0.504402374301676,0.5010829268292684,0.483176643598616,0.09568965517241379,0.1384180790960452,0.028761061946902654,0.0658682634730539,0.2880904856952761,9.394819466248038,26.02857142857144,0.2741285273891392,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,50388.50000000001,840,-37,1698,1713,605.0,478.0,193,3411,46.0,78.0,4.0,14.0,5.0,16.0,17.0,53.0,2.0,7.0,14.0,31.0,,,4.0,11.0,10.0,29.0,,2.0,3.0,9.0,65.0,138.0,24.0,60.0,24.0,226.0,2080,10.0,25.0,,2.0,6.0,26.0,10.0,34.0,7.0,20.0,15.0,56.0,82.0,48.0,66.0,6.0,20.0,29.0,10.0,13.0,,21.0,23.0,44.0,16.0,7.0,13.0,7.0,1.0,111.0,14.0,24.0,,36.0,36.0,8.0,80.0,38.0,118.0,6.0,28.0,20.0,8.0,19.0,3.0,17.0,9.0,1.0,2.0,1.0,28.0,4.0,7.0,44.0,81.0,1.0,4.0,,27.0,,,2.0,34.0,3.0,,,15.0,,3.0,7.0,1.0,,4.0,,3.0,8.0,3.0,56.0,594.0,13.0,3.0,0.6307692307692307,0.7454545454545455,0.9166666666666666,0.4,,0.35,0.4,0.47101449275362317,0.4,0.29411764705882354,0.51010101010101,0.37037037037037035,0.37962962962962965,0.5305164319248826,0.41935483870967744,0.4444444444444444,0.30303030303030304,,0.09420289855072464,0.08974358974358974,0.09433962264150944,0.14285714285714285,,,12.571726656233697,0.6785714285714286,0.1702127659574468,,0.09809264305177112,0.05741626794258373,0.08294930875576037,0.0425531914893617,0.0898876404494382,0.050870147255689425,0.07751937984496124,0.03535353535353535,0.07692307692307693,0.03543307086614173,0.06666666666666667,0.10204081632653061,0.10382513661202186,0.08139534883720931,0.07987220447284345,0.09090909090909091,0.06315789473684211,0.375,0.3939393939393939,0.5897435897435898,0.647887323943662,0.717391304347826,0.2676767676767677,0.32075471698113206,0.3541666666666667,0.35294117647058826,0.03535353535353535,0.2857142857142857,0.3333333333333333,1.0,0.15656565656565657,0.45161290322580644,0.45161290322580644,1.0,0.14646464646464646,0.3448275862068966,0.3448275862068966,0.8,0.5185185185185185,0.2857142857142857,,,,,0.07407407407407407,,,0.2962962962962963,0.3125,0.2037037037037037,0.36363636363636365,0.16666666666666666,0.3333333333333333,0.696969696969697,0.3448275862068966,0.5449957070707071,0.49437352941176466,0.5094277777777778,0.07142857142857142,0.1,,0.11504424778761062,0.24778761061946902,4.904347826086957,24.77833333333334,0.35630153121319197,2.0,1.0,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,16964.499999999996,283,23,568,554,95.0,130.0,50,1122,4.0,5.0,,1.0,1.0,1.0,5.0,16.0,4.0,11.0,6.0,14.0,,,,,8.0,27.0,1.0,2.0,,5.0,13.0,32.0,14.0,41.0,8.0,76.0,671,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,,5.0,6.0,8.0,18.0,8.0,39.0,3.0,2.0,27.0,8.0,4.0,,19.0,15.0,34.0,10.0,5.0,9.0,5.0,5.0,83.0,4.0,6.0,,17.0,15.0,2.0,34.0,10.0,44.0,1.0,6.0,3.0,3.0,7.0,,4.0,2.0,,3.0,,9.0,1.0,,5.0,9.0,1.0,,1.0,6.0,,,,8.0,,,,1.0,,3.0,1.0,,,,,1.0,1.0,1.0,8.0,91.0,,3.0,0.6923076923076923,0.75,0.9285714285714286,0.34146341463414637,0.5,,0.34146341463414637,0.40625,0.5,0.5,0.4657534246575342,0.625,0.14285714285714285,0.4935064935064935,0.7,0.4,0.5616438356164384,,0.125,0.2,0.1875,,,,13.738019169329075,0.7777777777777778,0.13333333333333333,,0.1079136690647482,0.04081632653061224,0.13709677419354838,0.03333333333333333,0.12167300380228137,0.03745318352059925,0.03225806451612903,0.027777777777777776,0.06818181818181818,0.03333333333333333,0.03333333333333333,0.13793103448275862,0.07142857142857142,0.19230769230769232,0.12643678160919541,0.16216216216216217,0.024390243902439025,1.0,0.0684931506849315,0.8,1.0,0.75,0.2191780821917808,0.3125,0.38461538461538464,0.4,0.1506849315068493,0.36363636363636365,0.36363636363636365,1.0,0.1917808219178082,0.42857142857142855,0.42857142857142855,1.0,0.3698630136986301,0.2962962962962963,0.2962962962962963,0.875,0.25,,,,,,0.5,0.5,1.0,0.14285714285714285,1.0,,,0.7142857142857143,,0.6301369863013698,0.2962962962962963,0.5196746575342466,0.5863499999999999,0.5280785714285714,0.013513513513513514,0.030303030303030304,,0.09210526315789473,0.10526315789473684,11.4,25.034146341463416,0.16725352112676056,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,45440.59999999999,757,184,1560,1556,326.0,249.0,171,3116,30.0,45.0,4.0,5.0,7.0,10.0,6.0,22.0,7.0,16.0,16.0,42.0,1.0,3.0,6.0,14.0,32.0,67.0,4.0,7.0,5.0,7.0,43.0,83.0,48.0,109.0,33.0,263.0,1842,5.0,9.0,5.0,10.0,,25.0,10.0,15.0,11.0,21.0,16.0,69.0,58.0,28.0,138.0,6.0,6.0,67.0,32.0,12.0,1.0,30.0,16.0,46.0,10.0,6.0,14.0,11.0,5.0,108.0,9.0,6.0,1.0,49.0,33.0,5.0,87.0,16.0,103.0,1.0,15.0,9.0,6.0,18.0,2.0,12.0,5.0,1.0,6.0,,23.0,2.0,3.0,36.0,63.0,1.0,3.0,1.0,35.0,2.0,3.0,2.0,40.0,3.0,1.0,,11.0,3.0,7.0,11.0,,,10.0,,1.0,11.0,8.0,67.0,321.0,4.0,6.0,0.6744186046511628,0.725,0.9583333333333334,0.44036697247706424,0.5,0.5238095238095238,0.44036697247706424,0.5180722891566265,0.5555555555555556,0.6666666666666666,0.5989583333333334,0.6578947368421053,0.7361111111111112,0.6291866028708134,0.6578947368421053,0.7666666666666667,0.5677083333333334,0.009174311926605505,0.14457831325301204,0.2222222222222222,0.09090909090909091,,,0.014925373134328358,13.137032842582107,0.782608695652174,0.13513513513513514,0.025,0.09705882352941177,0.018808777429467086,0.12436548223350254,0.027522935779816515,0.11171662125340599,0.02321981424148607,0.009259259259259259,0.033783783783783786,,0.020833333333333332,0.04597701149425287,0.10784313725490197,0.09316770186335403,0.09090909090909091,0.12455516014234876,0.12389380530973451,0.011363636363636364,0.7272727272727273,0.234375,0.6666666666666666,0.8571428571428571,0.7,0.11458333333333333,0.2727272727272727,0.3,0.8333333333333334,0.08333333333333333,0.4375,0.4375,0.42857142857142855,0.21875,0.38095238095238093,0.38095238095238093,1.0,0.3489583333333333,0.47761194029850745,0.48484848484848486,0.9375,0.2631578947368421,0.8,0.25,0.15789473684210525,0.3333333333333333,1.0,0.3684210526315789,0.5714285714285714,1.0,0.2777777777777778,0.7,0.3888888888888889,0.42857142857142855,0.19444444444444445,0.7142857142857143,0.8020833333333334,0.47761194029850745,0.5692020833333333,0.5446636363636365,0.5642305555555556,0.06930693069306931,0.12087912087912088,0.02702702702702703,0.09505703422053231,0.2623574144486692,6.628915662650603,25.139449541284403,0.20897435897435898,,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,26941.1,449,-53,889,887,218.0,127.0,98,1776,48.0,72.0,18.0,27.0,8.0,13.0,40.0,72.0,7.0,20.0,,,,,,,3.0,13.0,,1.0,,,95.0,164.0,3.0,13.0,64.0,263.0,1102,24.0,37.0,,1.0,13.0,61.0,24.0,38.0,,,33.0,81.0,116.0,74.0,9.0,,42.0,13.0,3.0,15.0,,19.0,14.0,33.0,9.0,5.0,9.0,9.0,1.0,80.0,13.0,30.0,,53.0,47.0,8.0,108.0,43.0,151.0,4.0,5.0,4.0,1.0,18.0,1.0,9.0,24.0,2.0,9.0,,42.0,,5.0,34.0,77.0,2.0,8.0,19.0,80.0,,10.0,,82.0,6.0,,,33.0,,11.0,21.0,,,10.0,,11.0,21.0,12.0,81.0,217.0,5.0,11.0,0.6105263157894737,0.7837837837837838,1.0,0.23076923076923078,,,0.23076923076923078,0.5792682926829268,0.6486486486486487,0.631578947368421,0.5621468926553672,0.631578947368421,0.631578947368421,0.6116279069767442,0.6777777777777778,0.7105263157894737,0.07344632768361582,,0.09146341463414634,0.125,0.06944444444444445,0.05,,,25.64870259481038,0.42857142857142855,0.36363636363636365,,0.22488038277511962,0.125,0.22746781115879827,0.08387096774193549,0.22624434389140272,0.10886075949367088,0.11290322580645161,0.144,0.09433962264150944,0.08256880733944955,0.08695652173913043,0.19230769230769232,0.26605504587155965,0.16666666666666666,0.24848484848484848,0.17647058823529413,0.0625,0.5714285714285714,0.4067796610169492,0.6666666666666666,0.7619047619047619,0.5833333333333334,0.4067796610169492,0.5555555555555556,0.5970149253731343,0.6,0.11299435028248588,0.35,0.3684210526315789,0.8571428571428571,,,,,0.07344632768361582,0.23076923076923078,0.23076923076923078,1.0,0.7105263157894737,0.6666666666666666,,,,,0.02631578947368421,,,0.34210526315789475,0.6153846153846154,,,,,0.480225988700565,0.23076923076923078,0.5152573446327684,0.5676366666666667,0.4836342105263158,0.16176470588235295,0.17277486910994763,,0.23193916349809887,0.30798479087452474,6.226219512195121,25.61538461538461,0.2452193475815523,,,2.0,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,75258.0,1254,339,2628,2606,750.0,560.0,292,5234,127.0,170.0,46.0,71.0,41.0,53.0,146.0,247.0,27.0,48.0,3.0,7.0,,,,1.0,59.0,150.0,7.0,10.0,20.0,44.0,300.0,465.0,62.0,157.0,240.0,1026.0,3072,61.0,101.0,7.0,10.0,43.0,186.0,94.0,144.0,20.0,45.0,125.0,373.0,330.0,270.0,150.0,36.0,86.0,150.0,59.0,20.0,2.0,226.0,143.0,369.0,98.0,45.0,165.0,45.0,16.0,881.0,35.0,78.0,1.0,145.0,179.0,12.0,336.0,114.0,450.0,36.0,52.0,32.0,20.0,80.0,20.0,51.0,42.0,7.0,29.0,2.0,122.0,3.0,30.0,37.0,99.0,1.0,8.0,8.0,247.0,1.0,27.0,2.0,289.0,26.0,,2.0,104.0,4.0,47.0,24.0,,,12.0,2.0,10.0,24.0,14.0,364.0,738.0,7.0,40.0,0.55,0.642023346303502,0.8064516129032258,0.39490445859872614,0.7,0.4444444444444444,0.39490445859872614,0.6451612903225806,0.6039603960396039,0.6527777777777778,0.6318327974276527,0.6441441441441441,0.656084656084656,0.681757656458056,0.7045454545454546,0.7189922480620154,0.25241157556270094,0.012738853503184714,0.043010752688172046,0.03529411764705882,0.05263157894736842,0.020833333333333332,,0.013333333333333334,29.385964912280702,0.6557377049180327,0.20689655172413793,0.014492753623188406,0.3080895008605852,0.14772727272727273,0.23462783171521034,0.06329113924050633,0.2702251876563803,0.10453283996299723,0.16129032258064516,0.16862745098039217,0.05747126436781609,0.06097560975609756,0.06993006993006994,0.2670807453416149,0.3253424657534247,0.3203125,0.24944320712694878,0.1952662721893491,0.15384615384615385,0.5833333333333334,0.2733118971061093,0.7470588235294118,0.774390243902439,0.4881889763779528,0.3971061093247588,0.5910931174089069,0.6239316239316239,0.6027397260273972,0.07717041800643087,0.5625,0.574468085106383,0.5555555555555556,0.011254019292604502,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.24115755627009647,0.3933333333333333,0.39864864864864863,0.8135593220338984,0.6396396396396397,0.647887323943662,0.15217391304347827,,,,0.09009009009009009,0.7,1.0,0.2804232804232804,0.7735849056603774,0.005291005291005291,,0.2328042328042328,0.45454545454545453,0.5257234726688103,0.3933333333333333,0.5003334943639293,0.5476420454545455,0.4841872340425532,0.1534090909090909,0.19152854511970535,0.024844720496894408,0.18128654970760233,0.3635477582846004,6.389247311827957,25.84076433121019,0.2853881278538813,1.0,,7.0,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,12991.3,217,-34,429,440,111.0,96.0,44,869,15.0,22.0,4.0,6.0,1.0,2.0,,5.0,1.0,2.0,3.0,7.0,,,2.0,2.0,2.0,5.0,1.0,1.0,,,16.0,29.0,5.0,12.0,12.0,59.0,531,5.0,8.0,1.0,1.0,5.0,18.0,2.0,3.0,2.0,2.0,2.0,12.0,18.0,14.0,15.0,,8.0,5.0,2.0,4.0,,4.0,3.0,7.0,2.0,1.0,1.0,1.0,2.0,17.0,2.0,10.0,,13.0,22.0,2.0,37.0,12.0,49.0,1.0,7.0,5.0,2.0,5.0,,3.0,3.0,1.0,2.0,,8.0,,3.0,8.0,20.0,,2.0,2.0,13.0,1.0,2.0,,13.0,1.0,,,6.0,,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,3.0,12.0,109.0,2.0,1.0,0.5625,0.75,1.0,0.4166666666666667,1.0,1.0,0.4166666666666667,0.5517241379310345,0.625,0.6666666666666666,0.573170731707317,0.7222222222222222,1.0,0.6276595744680851,0.75,1.0,0.2926829268292683,,0.13793103448275862,0.09090909090909091,0.4,,,,11.434511434511435,0.625,0.125,,0.20754716981132076,0.07874015748031496,0.12380952380952381,0.029850746268656716,0.16587677725118483,0.061855670103092786,0.13513513513513514,0.08620689655172414,,0.0392156862745098,,0.1794871794871795,0.2,0.29411764705882354,0.0945945945945946,0.1935483870967742,0.0625,0.6,0.5365853658536586,0.6818181818181818,0.75,0.5333333333333333,0.12195121951219512,,,,0.04878048780487805,0.5,0.5,1.0,0.17073170731707318,0.42857142857142855,0.42857142857142855,1.0,0.12195121951219512,0.4,0.4,1.0,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,1.0,1.0,0.4,0.5,0.4,1.0,,,0.8292682926829268,0.4,0.5949743902439024,0.5619,0.60958,0.13043478260869565,0.17647058823529413,,0.3050847457627119,0.2033898305084746,3.1551724137931036,24.39166666666667,0.25874125874125875,,,1.0,,,True
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,18469.7,308,34,637,626,183.0,91.0,64,1263,17.0,26.0,1.0,2.0,5.0,6.0,15.0,25.0,,1.0,13.0,26.0,,,1.0,5.0,12.0,41.0,1.0,4.0,2.0,12.0,32.0,52.0,25.0,67.0,10.0,149.0,780,3.0,5.0,1.0,4.0,,9.0,8.0,14.0,3.0,17.0,5.0,30.0,46.0,18.0,75.0,,4.0,41.0,12.0,6.0,,8.0,7.0,15.0,3.0,4.0,2.0,5.0,1.0,37.0,2.0,3.0,,11.0,17.0,,28.0,5.0,33.0,,8.0,5.0,3.0,6.0,1.0,4.0,5.0,,2.0,,11.0,,2.0,17.0,28.0,,1.0,2.0,14.0,,1.0,1.0,12.0,2.0,,,4.0,,3.0,1.0,,,1.0,,,1.0,1.0,30.0,183.0,3.0,3.0,0.71875,0.7666666666666667,1.0,0.373134328358209,0.25,0.17647058823529413,0.373134328358209,0.6153846153846154,0.6,0.5714285714285714,0.5840336134453782,0.5,0.4032258064516129,0.6008064516129032,0.5,0.4411764705882353,0.5630252100840336,,0.11538461538461539,0.19230769230769232,0.04,,,,19.040902679830747,0.5454545454545454,,,0.12686567164179105,0.024193548387096774,0.0763888888888889,0.015267175572519083,0.10071942446043165,0.0196078431372549,0.05555555555555555,,0.041666666666666664,0.01020408163265306,0.030303030303030304,0.05263157894736842,0.1643835616438356,0.13043478260869565,0.07079646017699115,0.0967741935483871,,1.0,0.2184873949579832,0.6538461538461539,0.8095238095238095,0.7647058823529411,0.21008403361344538,0.6,0.625,0.6666666666666666,0.008403361344537815,,,,0.2184873949579832,0.5,0.5,1.0,0.3445378151260504,0.2926829268292683,0.2926829268292683,1.0,0.2222222222222222,0.5,,,,,0.4444444444444444,0.25,1.0,0.1935483870967742,0.8333333333333334,0.16129032258064516,0.2,0.3870967741935484,0.16666666666666666,0.7815126050420168,0.2926829268292683,0.5470579831932774,0.5195428571428571,0.4991758064516128,0.03305785123966942,0.07407407407407407,,0.06040268456375839,0.20134228187919462,4.880769230769231,25.374626865671647,0.28728414442700156,,,,1.0,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,49608.399999999994,827,32,1667,1681,373.0,336.0,160,3348,26.0,42.0,5.0,9.0,5.0,11.0,8.0,14.0,1.0,2.0,29.0,64.0,2.0,4.0,7.0,12.0,14.0,29.0,4.0,4.0,1.0,3.0,35.0,58.0,43.0,93.0,21.0,220.0,2044,5.0,10.0,6.0,8.0,5.0,33.0,6.0,13.0,8.0,15.0,9.0,45.0,58.0,12.0,129.0,,8.0,29.0,14.0,9.0,,12.0,16.0,28.0,12.0,4.0,7.0,4.0,1.0,72.0,15.0,22.0,1.0,35.0,35.0,7.0,77.0,38.0,115.0,2.0,25.0,13.0,12.0,6.0,,4.0,10.0,,2.0,1.0,16.0,2.0,2.0,67.0,101.0,1.0,4.0,6.0,35.0,3.0,4.0,5.0,35.0,1.0,,,16.0,,2.0,17.0,,,5.0,,12.0,17.0,11.0,45.0,366.0,4.0,2.0,0.8285714285714286,0.9354838709677419,1.0,0.46236559139784944,0.75,0.5333333333333333,0.46236559139784944,0.603448275862069,0.5,0.46153846153846156,0.6589403973509934,0.7777777777777778,0.6428571428571429,0.6547619047619048,0.825,0.6617647058823529,0.6158940397350994,,0.15517241379310345,0.19047619047619047,0.07142857142857142,,,,9.92984349703184,0.375,0.1794871794871795,0.029411764705882353,0.09043927648578812,0.05929919137466307,0.08883248730964467,0.04261363636363636,0.08962868117797695,0.051175656984785614,0.07627118644067797,0.05357142857142857,0.047058823529411764,0.03461538461538462,0.06521739130434782,0.09821428571428571,0.09313725490196079,0.07042253521126761,0.07920792079207921,0.12087912087912088,0.03125,0.6470588235294118,0.2781456953642384,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.09271523178807947,0.5714285714285714,0.6153846153846154,1.0,0.013245033112582781,0.5,0.5,1.0,0.423841059602649,0.453125,0.453125,1.0,0.19205298013245034,0.4827586206896552,0.4827586206896552,1.0,0.5,0.5555555555555556,0.2,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,1.0,0.39285714285714285,0.45454545454545453,0.42857142857142855,0.5833333333333334,0.10714285714285714,0.3333333333333333,0.8940397350993378,0.4827586206896552,0.5880102649006622,0.6040230769230769,0.5910964285714285,0.0963855421686747,0.2191780821917808,,0.15,0.20454545454545456,3.4551724137931035,24.069892473118284,0.22375524895020996,,,3.0,1.0,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,59049.69999999999,984,146,2042,2033,733.0,620.0,218,4075,19.0,28.0,2.0,2.0,5.0,8.0,17.0,33.0,12.0,22.0,16.0,38.0,,,4.0,11.0,77.0,160.0,7.0,15.0,22.0,43.0,48.0,83.0,93.0,198.0,54.0,429.0,2415,4.0,7.0,7.0,15.0,,29.0,14.0,25.0,26.0,54.0,20.0,126.0,80.0,16.0,261.0,18.0,4.0,160.0,77.0,4.0,,22.0,16.0,38.0,7.0,9.0,12.0,9.0,1.0,92.0,2.0,4.0,,49.0,23.0,6.0,78.0,6.0,84.0,,19.0,11.0,8.0,6.0,1.0,5.0,4.0,2.0,1.0,,10.0,2.0,3.0,20.0,38.0,,2.0,1.0,56.0,3.0,4.0,6.0,66.0,3.0,1.0,,20.0,7.0,5.0,3.0,,,2.0,,1.0,3.0,3.0,124.0,717.0,4.0,3.0,0.8333333333333334,0.8695652173913043,0.9354838709677419,0.4696969696969697,0.4666666666666667,0.48148148148148145,0.4696969696969697,0.5783132530120482,0.5714285714285714,0.56,0.6672597864768683,0.6590909090909091,0.6708860759493671,0.6941747572815534,0.6590909090909091,0.7078651685393258,0.7046263345195729,,0.04819277108433735,0.10714285714285714,0.030303030303030304,,,,13.917975567190226,0.6,0.09523809523809523,,0.05088495575221239,0.008639308855291577,0.09839357429718876,0.0049504950495049506,0.07578947368421053,0.006920415224913495,0.02054794520547945,0.0043859649122807015,,0.006493506493506494,,0.047619047619047616,0.056768558951965066,0.041237113402061855,0.09090909090909091,0.11851851851851852,,1.0,0.099644128113879,0.6785714285714286,0.76,0.8421052631578947,0.11743772241992882,0.5151515151515151,0.53125,0.8235294117647058,0.07829181494661921,0.5454545454545454,0.5454545454545454,0.8333333333333334,0.13523131672597866,0.42105263157894735,0.42105263157894735,1.0,0.5693950177935944,0.48125,0.48125,0.922077922077922,0.09090909090909091,1.0,,,,,0.6818181818181818,0.4666666666666667,1.0,0.10126582278481013,0.625,0.13924050632911392,0.36363636363636365,0.5443037974683544,0.5116279069767442,0.8042704626334519,0.48125,0.5423281138790037,0.52739,0.5339215189873417,0.08881578947368421,0.2,0.03431372549019608,0.0675990675990676,0.2937062937062937,8.259036144578314,25.62929292929293,0.35896180215475026,,,,,,True
