EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangePctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Loose Ball Fouls Drawn,Charge Fouls,Loose Ball Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,on,BlockedCorner3,Charge Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,22429.899999999998,374,106,769,769,191,165,97.0,1538,26.0,42.0,4.0,6.0,4.0,8.0,19.0,40.0,18.0,37.0,6.0,2.0,1.0,25.0,67.0,2.0,6.0,4.0,14.0,63.0,119.0,25.0,73,42.0,243.0,863,5.0,10.0,2.0,8.0,5.0,21.0,16.0,27.0,4.0,15.0,7.0,51.0,36.0,90.0,39.0,36.0,2.0,67.0,25.0,5.0,42.0,27.0,69.0,23.0,4.0,19.0,19.0,4.0,165.0,1.0,5.0,1.0,24.0,20.0,5.0,49.0,7.0,56.0,2.0,15.0,10.0,5.0,15.0,6.0,12.0,11.0,3.0,2.0,26.0,5.0,8.0,14.0,2.0,35.0,5.0,45.0,4.0,5.0,18.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,2.0,49.0,190,1.0,1.0,0.2857142857142857,0.2903225806451613,0.52,0.3424657534246575,0.25,0.26666666666666666,0.3424657534246575,0.5294117647058824,0.5,0.5925925925925926,0.5234375,0.4444444444444444,0.5238095238095238,0.569377990430622,0.5263157894736842,0.5568181818181818,0.3802083333333333,0.04201680672268908,0.07142857142857142,0.05,26.765375854214124,0.5769230769230769,0.2631578947368421,0.058823529411764705,0.11764705882352941,0.028901734104046242,0.1276595744680851,0.00641025641025641,0.12290502793296089,0.0182370820668693,0.04838709677419355,0.02631578947368421,0.008064516129032258,0.05128205128205128,0.10989010989010989,0.2,0.11764705882352941,0.15384615384615385,0.020618556701030927,0.6666666666666666,0.21875,0.6190476190476191,0.6666666666666666,0.46153846153846156,0.20833333333333334,0.475,0.5,0.21052631578947367,0.19270833333333334,0.4864864864864865,0.4864864864864865,0.1111111111111111,0.03125,0.3489583333333333,0.373134328358209,0.373134328358209,0.52,0.3333333333333333,0.6666666666666666,0.25,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.5,0.19047619047619047,0.5,0.023809523809523808,0.3333333333333333,0.2857142857142857,0.5989583333333334,0.373134328358209,0.5126348167539266,0.5425318181818182,0.4921682926829268,0.08737864077669903,0.13533834586466165,0.08641975308641975,0.20987654320987653,9.39327731092437,26.116438356164384,0.2483745123537061,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,9049.099999999999,151,-21,307,311,111,76,38.0,618,8.0,16.0,1.0,4.0,2.0,4.0,4.0,10.0,,3.0,4.0,,2.0,5.0,9.0,,1.0,1.0,4.0,12.0,29.0,7.0,13,5.0,50.0,386,2.0,7.0,,1.0,,4.0,4.0,9.0,2.0,6.0,4.0,18.0,14.0,10.0,21.0,,4.0,9.0,5.0,6.0,2.0,2.0,4.0,2.0,,1.0,1.0,,10.0,2.0,6.0,,7.0,11.0,2.0,20.0,8.0,28.0,1.0,5.0,4.0,1.0,2.0,,2.0,3.0,,,5.0,1.0,13.0,16.0,,4.0,,6.0,,,3.0,,2.0,,,2.0,,2.0,,18.0,110,1.0,,0.5833333333333334,0.7,1.0,0.5384615384615384,,0.3333333333333333,0.5384615384615384,0.41379310344827586,0.2857142857142857,0.4444444444444444,0.5357142857142857,0.25,0.4666666666666667,0.5555555555555556,0.25,0.5294117647058824,0.30952380952380953,0.20689655172413793,0.25,0.1,14.285714285714286,0.4,0.2222222222222222,,0.18032786885245902,0.0759493670886076,0.09333333333333334,0.03278688524590164,0.1323529411764706,0.05714285714285714,0.06896551724137931,0.08571428571428572,0.02127659574468085,0.23076923076923078,0.1875,0.125,0.07017543859649122,0.16666666666666666,0.058823529411764705,,0.38095238095238093,0.5,0.6666666666666666,0.75,0.23809523809523808,0.4,0.4444444444444444,0.25,0.07142857142857142,,,,0.09523809523809523,0.21428571428571427,0.5555555555555556,0.5555555555555556,1.0,0.5,0.25,,,0.125,,,0.26666666666666666,0.5,0.13333333333333333,0.26666666666666666,0.25,0.6904761904761905,0.5555555555555556,0.5482738095238096,0.422475,0.5243033333333333,0.06666666666666667,0.09375,0.08,0.36,5.796551724137932,25.26153846153846,0.36156351791530944,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.06666666666666667,0.07142857142857142,0.5,0.5,1.0,0.5,,,,,,,,,,,,,True,,,,,
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,10765.3,179,64,369,364,60,59,48.0,733,3.0,7.0,,,,2.0,3.0,7.0,3.0,3.0,7.0,,1.0,5.0,16.0,1.0,2.0,1.0,1.0,9.0,17.0,6.0,23,6.0,42.0,392,1.0,1.0,1.0,2.0,,5.0,2.0,5.0,1.0,2.0,2.0,9.0,8.0,10.0,18.0,,,16.0,5.0,2.0,9.0,2.0,11.0,2.0,,5.0,3.0,1.0,24.0,2.0,,1.0,10.0,5.0,1.0,16.0,3.0,19.0,,3.0,3.0,,3.0,,3.0,,,,3.0,,13.0,17.0,,8.0,2.0,8.0,,,3.0,1.0,1.0,,,1.0,,1.0,1.0,9.0,60,1.0,1.0,0.4444444444444444,0.4444444444444444,1.0,0.2608695652173913,0.5,0.5,0.2608695652173913,0.5294117647058824,1.0,0.4,0.45,0.8333333333333334,0.5,0.4772727272727273,0.8333333333333334,0.5625,0.575,0.11764705882352941,0.2857142857142857,,11.11111111111111,1.0,0.1111111111111111,0.1111111111111111,0.060240963855421686,,0.10416666666666667,0.024096385542168676,0.08379888268156424,0.012345679012345678,,,,0.1,0.06818181818181818,,0.1323529411764706,0.03571428571428571,,1.0,0.175,0.42857142857142855,0.6,0.6666666666666666,0.175,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.075,1.0,1.0,,0.175,0.4,0.3125,0.3125,1.0,,,,,0.6666666666666666,0.5,1.0,0.2857142857142857,,0.14285714285714285,0.14285714285714285,1.0,0.75,0.3125,0.55737125,0.556275,0.4532214285714286,0.06976744186046512,0.15,0.11904761904761904,0.21428571428571427,6.81764705882353,25.204347826086952,0.16260162601626016,1.0,,,,,,,0.1111111111111111,0.14285714285714285,0.14285714285714285,1.0,,1.0,,,,,,,,,,,,True,,,,,
1631128,1610612743,Christian Braun,Christian Braun,1631128,DEN,12008.800000000001,200,96,412,407,78,80,52.0,819,19.0,26.0,4.0,5.0,2.0,2.0,5.0,7.0,2.0,3.0,4.0,,1.0,3.0,15.0,,2.0,,6.0,26.0,36.0,5.0,19,13.0,80.0,434,5.0,6.0,,2.0,2.0,12.0,3.0,3.0,1.0,7.0,6.0,15.0,38.0,14.0,15.0,,8.0,15.0,3.0,4.0,12.0,7.0,19.0,7.0,,7.0,4.0,1.0,45.0,4.0,8.0,,18.0,4.0,1.0,23.0,12.0,35.0,2.0,4.0,1.0,3.0,4.0,2.0,3.0,6.0,1.0,,10.0,2.0,8.0,16.0,,10.0,,18.0,1.0,,6.0,4.0,2.0,,,,2.0,2.0,,15.0,77,,4.0,0.7307692307692307,0.8636363636363636,1.0,0.2631578947368421,,0.14285714285714285,0.2631578947368421,0.7222222222222222,0.8333333333333334,1.0,0.6090909090909091,0.625,0.45,0.625,0.6666666666666666,0.5,0.34545454545454546,0.1111111111111111,0.11538461538461539,0.14285714285714285,15.811965811965813,0.4,0.1111111111111111,,0.043010752688172046,0.10126582278481013,0.17475728155339806,0.04597701149425287,0.11224489795918367,0.07228915662650602,0.14814814814814814,0.05405405405405406,0.05714285714285714,,0.0851063829787234,,0.21739130434782608,0.08823529411764706,0.1,,0.4727272727272727,0.7307692307692307,0.8260869565217391,0.7368421052631579,0.12727272727272726,0.7142857142857143,0.8333333333333334,0.8,0.05454545454545454,0.6666666666666666,0.6666666666666666,0.5,0.07272727272727272,0.2727272727272727,0.2,0.2,1.0,0.625,0.8,,,0.25,,,0.2,1.0,0.1,0.6,,0.8181818181818182,0.2,0.5661254545454545,0.613375,0.5374950000000001,0.1,0.14634146341463414,0.15,0.1875,4.5249999999999995,25.61052631578947,0.18932038834951456,2.0,1.0,2.0,1.0,,,0.13333333333333333,,0.5,0.5,1.0,1.0,,1.0,,,,,,,,,,,True,,,,,
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,15480.600000000002,258,119,543,538,145,130,69.0,1081,27.0,31.0,9.0,11.0,11.0,14.0,35.0,49.0,5.0,5.0,2.0,,1.0,11.0,33.0,2.0,2.0,6.0,12.0,67.0,85.0,12.0,35,32.0,202.0,581,15.0,19.0,2.0,2.0,6.0,42.0,19.0,25.0,6.0,13.0,14.0,70.0,92.0,42.0,33.0,3.0,12.0,33.0,11.0,3.0,52.0,24.0,76.0,19.0,5.0,39.0,10.0,3.0,176.0,8.0,14.0,,22.0,42.0,3.0,67.0,22.0,89.0,,15.0,9.0,6.0,13.0,2.0,11.0,6.0,2.0,,19.0,4.0,6.0,20.0,2.0,38.0,1.0,37.0,4.0,,18.0,3.0,5.0,,,2.0,2.0,5.0,3.0,70.0,144,2.0,2.0,0.6865671641791045,0.7540983606557377,0.9166666666666666,0.34285714285714286,1.0,0.46153846153846156,0.34285714285714286,0.788235294117647,0.7894736842105263,0.76,0.7083333333333334,0.8571428571428571,0.7368421052631579,0.7372262773722628,0.875,0.7777777777777778,0.2916666666666667,0.03529411764705882,0.03225806451612903,0.04081632653061224,25.12155591572123,0.6842105263157895,0.2727272727272727,,0.3559322033898305,0.1346153846153846,0.16793893129770993,0.06896551724137931,0.2570281124497992,0.1,0.2,0.08695652173913043,0.06382978723404255,0.35714285714285715,0.36507936507936506,0.3333333333333333,0.13829787234042554,0.24324324324324326,,0.6,0.25833333333333336,0.8709677419354839,0.9,0.6666666666666666,0.4083333333333333,0.7142857142857143,0.7446808510638298,0.6857142857142857,0.041666666666666664,1.0,1.0,0.8,0.016666666666666666,0.275,0.3333333333333333,0.3333333333333333,0.9090909090909091,0.5238095238095238,0.8181818181818182,0.3333333333333333,,0.09523809523809523,1.0,1.0,0.3684210526315789,0.7857142857142857,0.02631578947368421,0.3157894736842105,0.5,0.55,0.3333333333333333,0.51192,0.53752,0.5099210526315789,0.13432835820895522,0.18181818181818182,0.2079207920792079,0.3465346534653465,5.654117647058824,25.81714285714286,0.26703499079189685,1.0,,,,1.0,,0.1111111111111111,0.09090909090909091,0.5,0.5,1.0,,3.0,,2.0,1.0,5.0,,,,,,,,True,,,,,
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,6971.2,116,-17,227,230,45,31,29.0,457,13.0,21.0,6.0,8.0,,2.0,13.0,23.0,1.0,6.0,,,,2.0,5.0,,1.0,,,27.0,50.0,2.0,5,22.0,82.0,288,8.0,11.0,,1.0,8.0,24.0,4.0,9.0,,,8.0,16.0,28.0,26.0,6.0,,16.0,5.0,2.0,5.0,4.0,5.0,9.0,3.0,2.0,4.0,,,23.0,4.0,12.0,,10.0,16.0,3.0,29.0,16.0,45.0,3.0,1.0,1.0,,6.0,,4.0,4.0,2.0,,10.0,,12.0,21.0,3.0,25.0,,31.0,1.0,,12.0,4.0,7.0,,,4.0,3.0,7.0,5.0,16.0,45,1.0,4.0,0.5185185185185185,0.7368421052631579,1.0,0.4,,,0.4,0.54,0.7272727272727273,0.4444444444444444,0.5454545454545454,0.6666666666666666,0.4444444444444444,0.5857142857142857,0.7058823529411765,0.5333333333333333,0.09090909090909091,0.1,0.09523809523809523,0.08695652173913043,30.418250950570343,0.6,0.375,,0.3076923076923077,0.17647058823529413,0.17857142857142858,0.09523809523809523,0.24074074074074073,0.14545454545454545,0.13636363636363635,0.2,0.09375,0.2727272727272727,0.35714285714285715,0.23076923076923078,0.17073170731707318,0.2,0.14285714285714285,0.7142857142857143,0.38181818181818183,0.6190476190476191,0.6842105263157895,0.46153846153846156,0.41818181818181815,0.5652173913043478,0.6190476190476191,0.5384615384615384,0.10909090909090909,0.16666666666666666,0.2,1.0,,0.09090909090909091,0.4,0.4,1.0,0.6666666666666666,0.75,,,0.08333333333333333,,,0.2222222222222222,,,,,0.4727272727272727,0.4,0.4994445454545454,0.54013,0.4511444444444444,0.18181818181818182,0.19672131147540983,0.2926829268292683,0.1951219512195122,6.422000000000001,25.68,0.19823788546255505,,,1.0,,,0.16666666666666666,0.1875,0.1,,,,,3.0,,1.0,,2.0,,,,,,,,True,,,,,
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,15575.600000000002,260,128,538,532,118,110,71.0,1070,25.0,34.0,5.0,6.0,6.0,9.0,5.0,18.0,3.0,11.0,12.0,1.0,2.0,14.0,27.0,1.0,2.0,5.0,7.0,33.0,63.0,18.0,39,39.0,159.0,556,5.0,8.0,2.0,3.0,4.0,20.0,7.0,15.0,5.0,9.0,13.0,42.0,38.0,28.0,45.0,9.0,8.0,27.0,14.0,3.0,7.0,6.0,13.0,4.0,2.0,5.0,1.0,1.0,32.0,3.0,8.0,1.0,27.0,15.0,,42.0,12.0,54.0,2.0,7.0,5.0,2.0,7.0,1.0,5.0,3.0,2.0,,10.0,4.0,9.0,16.0,,31.0,,45.0,4.0,,21.0,2.0,2.0,,,,2.0,2.0,2.0,42.0,117,,2.0,0.5757575757575758,0.6551724137931034,0.8333333333333334,0.46153846153846156,0.6666666666666666,0.5555555555555556,0.46153846153846156,0.5238095238095238,0.625,0.4666666666666667,0.5882352941176471,0.7272727272727273,0.6041666666666666,0.6516393442622951,0.7692307692307693,0.6774193548387096,0.38235294117647056,0.047619047619047616,0.029411764705882353,0.05555555555555555,21.428571428571427,0.7,,0.08333333333333333,0.12,0.06557377049180328,0.19148936170212766,0.02830188679245283,0.15789473684210525,0.04824561403508772,0.08888888888888889,0.0392156862745098,0.03614457831325301,0.0967741935483871,0.08955223880597014,0.2222222222222222,0.1919191919191919,0.19047619047619047,0.041666666666666664,1.0,0.3333333333333333,0.7352941176470589,0.7575757575757576,0.64,0.17647058823529413,0.2777777777777778,0.29411764705882354,0.2,0.10784313725490197,0.2727272727272727,0.3,0.6666666666666666,0.11764705882352941,0.2647058823529412,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.5454545454545454,0.8333333333333334,0.2,0.09090909090909091,0.18181818181818182,0.5,1.0,0.375,0.6666666666666666,0.08333333333333333,0.2916666666666667,0.7142857142857143,0.7156862745098039,0.5185185185185185,0.5560583333333332,0.57913125,0.5374666666666666,0.18333333333333332,0.2625,0.12578616352201258,0.2641509433962264,6.361904761904763,25.3025641025641,0.21933085501858737,4.0,,,,1.0,0.09090909090909091,0.07692307692307693,,0.3333333333333333,0.3333333333333333,1.0,,2.0,2.0,1.0,,,1.0,1.0,1.0,1.0,1.0,0.025,,True,,,,,
1631124,1610612743,Julian Strawther,Julian Strawther,1631124,DEN,803.0,13,-15,27,25,14,4,3.0,52,,,,,,,1.0,1.0,,,3.0,,2.0,1.0,3.0,,1.0,,2.0,1.0,1.0,1.0,6,,5.0,36,,,,1.0,,,,,,4.0,,,2.0,,3.0,,,3.0,1.0,,1.0,,1.0,,,,,1.0,2.0,,,,1.0,1.0,,2.0,,2.0,,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,14,,,1.0,1.0,1.0,0.16666666666666666,,,0.16666666666666666,1.0,,,0.35714285714285715,,,0.35714285714285715,,,0.8571428571428571,,,,26.666666666666668,,,,0.25,,0.25,,0.25,,,,,,,0.5,0.25,,,,,,,,0.14285714285714285,1.0,1.0,1.0,,,,,0.42857142857142855,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,,1.0,,,,,0.5,0.5,,0.8571428571428571,0.3333333333333333,0.5465142857142856,0.5646,0.576675,,,,,9.2,24.900000000000002,0.5185185185185185,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631212,1610612743,Peyton Watson,Peyton Watson,1631212,DEN,9127.099999999999,152,24,309,317,89,78,39.0,626,10.0,15.0,,1.0,4.0,5.0,,3.0,,,4.0,,,1.0,7.0,,1.0,,2.0,10.0,18.0,3.0,11,4.0,33.0,380,,2.0,,1.0,,,4.0,6.0,,2.0,2.0,10.0,20.0,,9.0,,,7.0,1.0,5.0,7.0,3.0,10.0,3.0,,5.0,2.0,,23.0,4.0,2.0,,11.0,4.0,3.0,18.0,6.0,24.0,,8.0,8.0,,3.0,1.0,2.0,5.0,1.0,1.0,8.0,,9.0,16.0,1.0,7.0,1.0,6.0,,,2.0,1.0,6.0,,,1.0,4.0,6.0,5.0,10.0,89,1.0,1.0,1.0,1.0,1.0,0.2727272727272727,,,0.2727272727272727,0.5555555555555556,,0.6666666666666666,0.5,,0.5,0.515625,,0.5,0.3793103448275862,0.2777777777777778,0.26666666666666666,0.3333333333333333,11.299435028248588,0.375,0.3,,0.06060606060606061,0.0273972602739726,0.15942028985507245,0.07017543859649122,0.1111111111111111,0.046153846153846156,,0.06451612903225806,0.08695652173913043,,0.05128205128205128,0.125,0.14814814814814814,0.2,,0.8333333333333334,0.5172413793103449,0.6666666666666666,0.9090909090909091,1.0,0.10344827586206896,,,,,,,,0.13793103448275862,0.2413793103448276,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,,,,0.3333333333333333,,,0.625,0.8,,0.25,,0.896551724137931,0.14285714285714285,0.5903844827586207,0.4329666666666667,0.5522812500000001,0.06451612903225806,0.1,,0.30303030303030304,3.177777777777778,25.181818181818183,0.28802588996763756,2.0,,1.0,1.0,,,,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,,True,,,,,
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,1180.0,20,6,40,42,22,12,5.0,82,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1,,3.0,43,,,,,,,,,,,,,,,3.0,,,1.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,4.0,5.0,,,,,,,,,,,,,,,,,22,,,,,1.0,1.0,,,1.0,,,,1.5,,,1.5,,,1.0,,,,2.2222222222222223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,1.0,0.55995,,,,,,,,26.0,0.55,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
