EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedArc3,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,Arc3PctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,StepOutOfBoundsTurnovers,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,DefensiveGoaltends,on
1627750,1610612743,Jamal Murray,Jamal Murray,1627750,DEN,112440.70000000001,1874,266,3836,3831,1079.0,871.0,404,7667,115.0,177.0,8.0,11.0,26.0,45.0,113.0,235.0,79.0,174.0,18.0,40.0,2.0,5.0,2.0,7.0,149.0,355.0,12.0,28.0,40.0,99.0,307.0,586.0,167.0,395.0,237.0,1352.0,4581,16.0,31.0,14.0,33.0,13.0,87.0,90.0,170.0,42.0,106.0,99.0,405.0,176.0,438.0,276.0,225.0,2.0,355.0,149.0,36.0,3.0,234.0,162.0,396.0,113.0,49.0,119.0,93.0,22.0,954.0,6.0,13.0,2.0,112.0,89.0,13.0,214.0,21.0,235.0,5.0,52.0,39.0,13.0,91.0,17.0,68.0,35.0,5.0,23.0,7.0,126.0,5.0,32.0,47.0,82.0,1.0,2.0,4.0,206.0,1.0,6.0,16.0,268.0,26.0,2.0,24.0,86.0,12.0,31.0,18.0,2.0,2.0,8.0,2.0,8.0,20.0,12.0,391.0,1056.0,11.0,22.0,0.28664495114006516,0.2875816993464052,0.5508982035928144,0.42278481012658226,0.42424242424242425,0.39622641509433965,0.42278481012658226,0.5238907849829352,0.5161290322580645,0.5294117647058824,0.5682976554536188,0.578125,0.5543478260869565,0.6150646950092421,0.6323529411764706,0.6160990712074303,0.4026503567787971,0.007594936708860759,0.06143344709897611,0.06779661016949153,0.0851063829787234,0.022988505747126436,0.025,0.005633802816901409,28.04736475504992,0.7222222222222222,0.1368421052631579,0.02247191011235955,0.10300925925925926,0.015011547344110854,0.11826821541710665,0.007863695937090432,0.11098840419657648,0.011663597298956415,0.021739130434782608,0.012224938875305624,0.011049723756906077,0.008665511265164644,0.005376344086021506,0.09482758620689655,0.09777777777777778,0.12637362637362637,0.11366906474820145,0.13095238095238096,0.01098901098901099,0.6,0.18042813455657492,0.6497175141242938,0.696969696969697,0.41739130434782606,0.23955147808358818,0.4808510638297872,0.5255813953488372,0.24778761061946902,0.17737003058103976,0.4540229885057471,0.4647058823529412,0.1518987341772152,0.040774719673802244,0.45,0.46153846153846156,0.7777777777777778,0.36187563710499493,0.4197183098591549,0.42209631728045327,0.5234899328859061,0.171875,0.7272727272727273,0.625,0.078125,0.4,1.0,0.4375,0.42857142857142855,0.5,0.16304347826086957,0.5777777777777777,0.025362318840579712,0.2857142857142857,0.358695652173913,0.40404040404040403,0.583078491335372,0.4197183098591549,0.5048286079836233,0.4959776315789474,0.4834064338235294,0.09324452901998097,0.13312693498452013,0.02962962962962963,0.0643491124260355,0.2995562130177515,9.34726962457338,26.066835443037984,0.2812825860271116,,,,,,True
1628971,1610612743,Bruce Brown,Bruce Brown,1628971,DEN,44673.40000000001,745,-33,1511,1520,557.0,443.0,172,3031,41.0,70.0,4.0,13.0,5.0,15.0,15.0,45.0,2.0,7.0,12.0,27.0,,,4.0,11.0,10.0,28.0,,2.0,3.0,8.0,58.0,122.0,22.0,55.0,23.0,205.0,1848,9.0,23.0,,2.0,6.0,24.0,10.0,30.0,7.0,19.0,15.0,56.0,72.0,44.0,60.0,6.0,18.0,28.0,10.0,11.0,,19.0,19.0,38.0,14.0,5.0,13.0,5.0,1.0,95.0,13.0,21.0,,31.0,33.0,8.0,72.0,34.0,106.0,6.0,24.0,16.0,8.0,18.0,3.0,16.0,8.0,1.0,2.0,1.0,26.0,4.0,6.0,40.0,72.0,1.0,4.0,,26.0,,,2.0,33.0,2.0,,,14.0,,3.0,7.0,1.0,,4.0,,3.0,8.0,3.0,56.0,547.0,11.0,3.0,0.6206896551724138,0.7346938775510204,0.9090909090909091,0.4,,0.3684210526315789,0.4,0.47540983606557374,0.391304347826087,0.3333333333333333,0.5141242937853108,0.36,0.41836734693877553,0.5338541666666666,0.41379310344827586,0.4827586206896552,0.3107344632768362,,0.09016393442622951,0.1,0.06666666666666667,0.14285714285714285,,,12.7709431751611,0.6923076923076923,0.19047619047619047,,0.0990990990990991,0.055408970976253295,0.08072916666666667,0.04513888888888889,0.08926080892608089,0.050974512743628186,0.08333333333333333,0.028409090909090908,0.07228915662650602,0.04017857142857143,0.0625,0.10465116279069768,0.10778443113772455,0.075,0.07913669064748201,0.08490566037735849,0.07058823529411765,0.375,0.3954802259887006,0.5857142857142857,0.6507936507936508,0.7073170731707317,0.2542372881355932,0.3333333333333333,0.35714285714285715,0.3333333333333333,0.03954802259887006,0.2857142857142857,0.3333333333333333,1.0,0.15254237288135594,0.4444444444444444,0.4444444444444444,1.0,0.15819209039548024,0.35714285714285715,0.35714285714285715,0.8,0.52,0.3076923076923077,,,,,0.08,,,0.30612244897959184,0.3333333333333333,0.22448979591836735,0.36363636363636365,0.16326530612244897,0.375,0.7062146892655368,0.35714285714285715,0.5421677966101696,0.49302333333333337,0.5121051020408163,0.07407407407407407,0.1044776119402985,,0.11707317073170732,0.2731707317073171,5.037704918032786,24.885454545454547,0.3686300463269358,1.0,1.0,,,,True
1629618,1610612743,Jalen Pickett,Jalen Pickett,1629618,DEN,16208.899999999998,270,22,542,531,86.0,125.0,49,1073,4.0,5.0,,1.0,1.0,1.0,5.0,16.0,4.0,11.0,5.0,13.0,,,,,8.0,27.0,1.0,2.0,,5.0,13.0,32.0,13.0,40.0,6.0,71.0,637,1.0,2.0,1.0,2.0,2.0,7.0,1.0,2.0,,5.0,4.0,6.0,18.0,8.0,36.0,3.0,2.0,27.0,8.0,4.0,,18.0,15.0,33.0,10.0,5.0,9.0,4.0,5.0,81.0,4.0,6.0,,16.0,15.0,2.0,33.0,10.0,43.0,1.0,6.0,3.0,3.0,6.0,,4.0,2.0,,2.0,,8.0,1.0,,5.0,9.0,1.0,,1.0,5.0,,,,6.0,,,,1.0,,2.0,1.0,,,,,1.0,1.0,1.0,6.0,82.0,,2.0,0.6923076923076923,0.75,0.9230769230769231,0.325,0.5,,0.325,0.40625,0.5,0.5,0.4513888888888889,0.625,0.14285714285714285,0.47333333333333333,0.7,0.3333333333333333,0.5555555555555556,,0.125,0.2,0.1875,,,,13.856427378964941,0.75,0.13333333333333333,,0.1111111111111111,0.041666666666666664,0.13333333333333333,0.03571428571428571,0.12156862745098039,0.0390625,0.03225806451612903,0.028169014084507043,0.07142857142857142,0.03571428571428571,0.03571428571428571,0.13793103448275862,0.07407407407407407,0.2,0.12790697674418605,0.14705882352941177,0.024390243902439025,1.0,0.06944444444444445,0.8,1.0,0.75,0.2222222222222222,0.3125,0.38461538461538464,0.4,0.1527777777777778,0.36363636363636365,0.36363636363636365,1.0,0.18055555555555555,0.38461538461538464,0.38461538461538464,1.0,0.375,0.2962962962962963,0.2962962962962963,0.875,0.25,,,,,,0.5,0.5,1.0,0.14285714285714285,1.0,,,0.7142857142857143,,0.625,0.2962962962962963,0.5188944444444444,0.5863499999999999,0.5280785714285714,0.0136986301369863,0.030303030303030304,,0.09859154929577464,0.08450704225352113,11.4,25.062499999999996,0.15867158671586715,,,,,,True
1629661,1610612743,Cameron Johnson,Cameron Johnson,1629661,DEN,41375.899999999994,690,204,1421,1417,309.0,235.0,150,2838,30.0,45.0,4.0,5.0,7.0,10.0,6.0,20.0,7.0,15.0,15.0,37.0,1.0,2.0,6.0,13.0,31.0,62.0,4.0,7.0,5.0,7.0,43.0,80.0,46.0,99.0,31.0,255.0,1679,5.0,9.0,5.0,9.0,,25.0,10.0,15.0,11.0,20.0,16.0,69.0,58.0,28.0,132.0,6.0,6.0,62.0,31.0,12.0,1.0,26.0,16.0,42.0,10.0,6.0,13.0,8.0,5.0,100.0,9.0,5.0,1.0,43.0,27.0,5.0,75.0,15.0,90.0,1.0,15.0,9.0,6.0,14.0,2.0,10.0,5.0,1.0,4.0,,19.0,2.0,3.0,30.0,51.0,1.0,3.0,1.0,33.0,2.0,3.0,2.0,38.0,3.0,1.0,,10.0,3.0,7.0,8.0,,,7.0,,1.0,8.0,7.0,67.0,304.0,1.0,6.0,0.6744186046511628,0.725,0.9565217391304348,0.46464646464646464,0.5555555555555556,0.55,0.46464646464646464,0.5375,0.5555555555555556,0.6666666666666666,0.6256983240223464,0.6944444444444444,0.7571428571428571,0.6538461538461539,0.6944444444444444,0.7840909090909091,0.553072625698324,0.010101010101010102,0.15,0.2222222222222222,0.1,,,0.016129032258064516,13.341645885286784,0.7368421052631579,0.15151515151515152,0.029411764705882353,0.08970099667774087,0.017543859649122806,0.11684782608695653,0.03202846975088968,0.10463378176382661,0.024734982332155476,0.01,0.03076923076923077,,0.024154589371980676,0.05405405405405406,0.0898876404494382,0.08391608391608392,0.10144927536231885,0.11538461538461539,0.12037037037037036,0.012987012987012988,0.875,0.25139664804469275,0.6666666666666666,0.8571428571428571,0.7,0.11173184357541899,0.3,0.3333333333333333,0.8333333333333334,0.08379888268156424,0.4666666666666667,0.4666666666666667,0.42857142857142855,0.20670391061452514,0.40540540540540543,0.40540540540540543,1.0,0.3463687150837989,0.5,0.5081967213114754,0.9354838709677419,0.2777777777777778,0.8,0.25,0.1111111111111111,0.5,1.0,0.3888888888888889,0.5714285714285714,1.0,0.2857142857142857,0.7,0.37142857142857144,0.46153846153846156,0.2,0.7142857142857143,0.8044692737430168,0.5,0.5724804469273742,0.55764,0.5650214285714287,0.06914893617021277,0.11494252873563218,0.0297029702970297,0.09803921568627451,0.27058823529411763,6.47375,25.173737373737378,0.21745249824067558,,,1.0,,,True
202685,1610612743,Jonas Valančiūnas,Jonas Valančiūnas,202685,DEN,24489.1,408,-38,805,802,211.0,112.0,87,1607,44.0,66.0,16.0,23.0,8.0,13.0,38.0,69.0,6.0,18.0,,,,,,,3.0,13.0,,1.0,,,88.0,153.0,3.0,13.0,55.0,240.0,996,22.0,33.0,,1.0,12.0,56.0,24.0,37.0,,,29.0,77.0,108.0,68.0,9.0,,38.0,13.0,3.0,15.0,,19.0,12.0,31.0,7.0,5.0,9.0,9.0,1.0,74.0,10.0,28.0,,49.0,42.0,6.0,97.0,38.0,135.0,4.0,4.0,3.0,1.0,16.0,1.0,8.0,20.0,2.0,8.0,,36.0,,5.0,32.0,70.0,1.0,8.0,16.0,72.0,,9.0,,73.0,5.0,,,29.0,,10.0,20.0,,,9.0,,11.0,20.0,11.0,77.0,210.0,4.0,10.0,0.6136363636363636,0.782608695652174,1.0,0.23076923076923078,,,0.23076923076923078,0.5751633986928104,0.6666666666666666,0.6486486486486487,0.5572289156626506,0.6470588235294118,0.6486486486486487,0.6,0.6829268292682927,0.7129629629629629,0.0783132530120482,,0.09803921568627451,0.13636363636363635,0.07246376811594203,0.05555555555555555,,,26.019845644983462,0.4444444444444444,0.375,,0.2198952879581152,0.12727272727272726,0.22580645161290322,0.07246376811594203,0.22303921568627452,0.10614525139664804,0.1206896551724138,0.1391304347826087,0.10638297872340426,0.08080808080808081,0.05128205128205128,0.17391304347826086,0.2653061224489796,0.1702127659574468,0.24836601307189543,0.171875,0.06666666666666667,0.55,0.39759036144578314,0.6666666666666666,0.7719298245614035,0.5909090909090909,0.41566265060240964,0.5507246376811594,0.59375,0.6052631578947368,0.10843373493975904,0.3333333333333333,0.35294117647058826,0.8333333333333334,,,,,0.0783132530120482,0.23076923076923078,0.23076923076923078,1.0,0.6764705882352942,0.6956521739130435,,,,,0.029411764705882353,,,0.35135135135135137,0.6153846153846154,,,,,0.4759036144578313,0.23076923076923078,0.514730421686747,0.5622857142857142,0.4869081081081081,0.15263157894736842,0.1638418079096045,,0.23333333333333334,0.32083333333333336,6.286928104575163,25.61538461538461,0.26211180124223604,,,2.0,,,True
203999,1610612743,Nikola Jokić,Nikola Jokić,203999,DEN,66330.2,1106,309,2322,2302,680.0,511.0,257,4624,116.0,157.0,41.0,64.0,38.0,50.0,124.0,210.0,26.0,43.0,2.0,5.0,,,,1.0,56.0,134.0,5.0,6.0,19.0,41.0,266.0,410.0,58.0,139.0,217.0,923.0,2728,54.0,90.0,5.0,6.0,43.0,166.0,85.0,132.0,19.0,42.0,112.0,339.0,294.0,238.0,144.0,30.0,74.0,134.0,56.0,18.0,2.0,201.0,129.0,330.0,91.0,38.0,148.0,37.0,16.0,789.0,34.0,69.0,1.0,126.0,161.0,10.0,297.0,104.0,401.0,31.0,48.0,30.0,18.0,70.0,20.0,46.0,39.0,6.0,24.0,2.0,109.0,2.0,27.0,31.0,88.0,1.0,7.0,7.0,222.0,1.0,25.0,2.0,260.0,24.0,,2.0,96.0,4.0,39.0,21.0,,,10.0,2.0,9.0,21.0,12.0,332.0,669.0,6.0,34.0,0.5526315789473685,0.6419213973799127,0.8275862068965517,0.4172661870503597,0.8333333333333334,0.4523809523809524,0.4172661870503597,0.6487804878048781,0.6,0.6439393939393939,0.6429872495446266,0.640625,0.6522988505747126,0.6935240963855421,0.7094017094017094,0.7170212765957447,0.25318761384335153,0.014388489208633094,0.04390243902439024,0.03821656050955414,0.05238095238095238,0.023255813953488372,,0.014925373134328358,29.476899579992363,0.6422018348623854,0.2,0.017857142857142856,0.3175542406311637,0.14680851063829786,0.22784810126582278,0.07127882599580712,0.27075471698113207,0.10876451953537487,0.16470588235294117,0.17040358744394618,0.03896103896103896,0.0670391061452514,0.08403361344537816,0.28169014084507044,0.3359683794466403,0.32142857142857145,0.24378109452736318,0.18543046357615894,0.15422885572139303,0.5714285714285714,0.2859744990892532,0.7388535031847133,0.7682119205298014,0.5086206896551724,0.3825136612021858,0.5904761904761905,0.6231155778894473,0.5967741935483871,0.07832422586520947,0.6046511627906976,0.6190476190476191,0.5384615384615384,0.009107468123861567,0.4,0.4,1.0,0.24408014571949,0.417910447761194,0.42424242424242425,0.8214285714285714,0.6666666666666666,0.640625,0.17073170731707318,,,,0.0625,0.8333333333333334,1.0,0.28735632183908044,0.76,0.005747126436781609,,0.23563218390804597,0.4634146341463415,0.5391621129326047,0.417910447761194,0.5039314781021897,0.555283552631579,0.4866245664739885,0.16,0.1991701244813278,0.027972027972027972,0.17984832069339113,0.36728060671722645,6.2441463414634155,25.86187050359712,0.29285099052540914,,,7.0,,,True
1630192,1610612743,Zeke Nnaji,Zeke Nnaji,1630192,DEN,11296.8,188,-42,374,382,111.0,95.0,40,756,14.0,21.0,3.0,5.0,1.0,2.0,,4.0,1.0,2.0,3.0,6.0,,,2.0,2.0,,3.0,,,,,15.0,27.0,3.0,9.0,12.0,51.0,464,4.0,7.0,,,5.0,13.0,2.0,3.0,2.0,2.0,2.0,12.0,18.0,12.0,9.0,,6.0,3.0,,4.0,,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,14.0,2.0,9.0,,12.0,18.0,2.0,32.0,11.0,43.0,1.0,6.0,4.0,2.0,4.0,,2.0,3.0,1.0,2.0,,7.0,,3.0,7.0,17.0,,2.0,2.0,13.0,1.0,2.0,,13.0,1.0,,,6.0,,1.0,4.0,1.0,1.0,1.0,,3.0,5.0,3.0,12.0,109.0,2.0,1.0,0.6,0.75,1.0,0.3333333333333333,,1.0,0.3333333333333333,0.5555555555555556,0.5714285714285714,0.6666666666666666,0.5416666666666666,0.5714285714285714,1.0,0.6071428571428571,0.65,1.0,0.25,,0.14814814814814814,0.09523809523809523,0.5,,,,11.63895486935867,0.5714285714285714,0.13333333333333333,,0.20454545454545456,0.07894736842105263,0.12631578947368421,0.03508771929824561,0.16393442622950818,0.06432748538011696,0.12121212121212122,0.09433962264150944,,0.045454545454545456,,0.2,0.18421052631578946,0.26666666666666666,0.10606060606060606,0.1724137931034483,0.07142857142857142,0.6,0.5833333333333334,0.6666666666666666,0.7368421052631579,0.5714285714285714,0.1111111111111111,,,,0.05555555555555555,0.5,0.5,1.0,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,0.7142857142857143,0.6,,,,,,,,0.4,0.5,0.4,1.0,,,0.8333333333333334,,0.6023555555555555,0.5544,0.60958,0.14634146341463414,0.1875,,0.2549019607843137,0.23529411764705882,3.22962962962963,24.11111111111111,0.2967914438502674,,,1.0,,,True
1642461,1610612743,Spencer Jones,Spencer Jones,1642461,DEN,49285.399999999994,821,38,1657,1670,369.0,332.0,158,3327,26.0,42.0,5.0,9.0,5.0,11.0,8.0,14.0,1.0,2.0,29.0,63.0,2.0,4.0,7.0,12.0,14.0,28.0,4.0,4.0,1.0,3.0,35.0,58.0,43.0,91.0,21.0,220.0,2028,5.0,10.0,6.0,8.0,5.0,33.0,6.0,13.0,8.0,15.0,9.0,45.0,58.0,12.0,129.0,,8.0,28.0,14.0,9.0,,12.0,16.0,28.0,12.0,4.0,7.0,4.0,1.0,72.0,15.0,22.0,1.0,35.0,35.0,6.0,76.0,38.0,114.0,2.0,25.0,13.0,12.0,6.0,,4.0,10.0,,2.0,1.0,16.0,2.0,2.0,65.0,97.0,1.0,4.0,6.0,35.0,3.0,4.0,5.0,35.0,1.0,,,16.0,,2.0,17.0,,,5.0,,12.0,17.0,11.0,45.0,362.0,4.0,2.0,0.8285714285714286,0.9354838709677419,1.0,0.4725274725274725,0.75,0.5333333333333333,0.4725274725274725,0.603448275862069,0.5,0.46153846153846156,0.6677852348993288,0.7777777777777778,0.6428571428571429,0.6626506024096386,0.825,0.6617647058823529,0.610738255033557,,0.15517241379310345,0.19047619047619047,0.07142857142857142,,,,9.885931558935361,0.375,0.15789473684210525,0.029411764705882353,0.09090909090909091,0.05962059620596206,0.08951406649616368,0.043227665706051875,0.09020618556701031,0.051675977653631286,0.07692307692307693,0.05389221556886228,0.047058823529411764,0.03501945525291829,0.06666666666666667,0.0990990990990991,0.09359605911330049,0.07042253521126761,0.08,0.12087912087912088,0.03225806451612903,0.6470588235294118,0.28187919463087246,0.6190476190476191,0.7647058823529411,0.7692307692307693,0.09395973154362416,0.5714285714285714,0.6153846153846154,1.0,0.013422818791946308,0.5,0.5,1.0,0.4228187919463087,0.4603174603174603,0.4603174603174603,1.0,0.18791946308724833,0.5,0.5,1.0,0.5,0.5555555555555556,0.2,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,1.0,0.39285714285714285,0.45454545454545453,0.42857142857142855,0.5833333333333334,0.10714285714285714,0.3333333333333333,0.8926174496644296,0.5,0.5883999999999998,0.6040230769230769,0.5910964285714285,0.0975609756097561,0.2191780821917808,,0.15,0.20454545454545456,3.4551724137931035,24.05824175824176,0.22269161134580567,,,3.0,1.0,,True
203501,1610612743,Tim Hardaway Jr.,Tim Hardaway Jr.,203501,DEN,53100.399999999994,885,149,1835,1826,667.0,565.0,192,3661,14.0,22.0,2.0,2.0,3.0,6.0,17.0,32.0,11.0,20.0,15.0,33.0,,,4.0,10.0,72.0,151.0,7.0,15.0,21.0,42.0,42.0,74.0,87.0,184.0,48.0,393.0,2166,4.0,7.0,7.0,15.0,,29.0,12.0,23.0,25.0,52.0,18.0,117.0,70.0,14.0,249.0,12.0,4.0,151.0,72.0,4.0,,22.0,15.0,37.0,6.0,9.0,12.0,9.0,1.0,89.0,1.0,4.0,,45.0,20.0,5.0,70.0,5.0,75.0,,18.0,10.0,8.0,4.0,1.0,3.0,4.0,2.0,1.0,,8.0,2.0,3.0,20.0,37.0,,2.0,1.0,51.0,3.0,4.0,6.0,56.0,3.0,1.0,,18.0,5.0,5.0,2.0,,,1.0,,1.0,2.0,2.0,115.0,652.0,4.0,3.0,0.8333333333333334,0.875,0.9540229885057471,0.47282608695652173,0.4666666666666667,0.4807692307692308,0.47282608695652173,0.5675675675675675,0.5714285714285714,0.5217391304347826,0.6686046511627907,0.6590909090909091,0.66,0.6968085106382979,0.6590909090909091,0.6964285714285714,0.7131782945736435,,0.05405405405405406,0.13636363636363635,0.03125,,,,14.098201263976664,0.5,0.09433962264150944,,0.04878048780487805,0.009615384615384616,0.1,0.002785515320334262,0.0755813953488372,0.0064516129032258064,0.022388059701492536,0.0049504950495049506,,0.0035842293906810036,,0.045454545454545456,0.052132701421800945,0.0449438202247191,0.09480122324159021,0.11382113821138211,,1.0,0.08527131782945736,0.6363636363636364,0.7368421052631579,0.7857142857142857,0.12403100775193798,0.53125,0.5483870967741935,0.8235294117647058,0.07751937984496124,0.55,0.55,0.9090909090909091,0.12790697674418605,0.45454545454545453,0.45454545454545453,1.0,0.5852713178294574,0.4768211920529801,0.4768211920529801,0.9444444444444444,0.09090909090909091,1.0,,,,,0.6818181818181818,0.4666666666666667,1.0,0.08,0.5,0.13333333333333333,0.4,0.56,0.5,0.7984496124031008,0.4768211920529801,0.5386213178294574,0.52739,0.5255573333333334,0.08303249097472924,0.20224719101123595,0.026595744680851064,0.0737913486005089,0.29770992366412213,8.590540540540541,25.63369565217391,0.3634877384196185,,,,,,True
203932,1610612743,Aaron Gordon,Aaron Gordon,203932,DEN,27935.399999999998,466,167,955,951,205.0,254.0,104,1906,51.0,66.0,10.0,13.0,15.0,18.0,13.0,34.0,6.0,20.0,5.0,18.0,1.0,1.0,,3.0,23.0,55.0,3.0,5.0,5.0,11.0,70.0,120.0,28.0,73.0,61.0,285.0,1056,10.0,17.0,4.0,6.0,7.0,39.0,20.0,30.0,5.0,14.0,21.0,76.0,86.0,54.0,69.0,15.0,16.0,55.0,23.0,5.0,,24.0,15.0,39.0,8.0,7.0,15.0,5.0,4.0,93.0,7.0,15.0,2.0,36.0,37.0,3.0,76.0,24.0,100.0,6.0,11.0,6.0,5.0,7.0,3.0,5.0,6.0,,2.0,1.0,13.0,1.0,4.0,17.0,30.0,2.0,2.0,,56.0,,5.0,,80.0,10.0,,,38.0,2.0,4.0,3.0,,,1.0,,2.0,3.0,3.0,75.0,195.0,1.0,3.0,0.6142857142857143,0.6935483870967742,0.8214285714285714,0.3835616438356164,0.6666666666666666,0.35714285714285715,0.3835616438356164,0.5833333333333334,0.5882352941176471,0.6666666666666666,0.5803108808290155,0.6956521739130435,0.625,0.6277533039647577,0.7222222222222222,0.6785714285714286,0.37823834196891193,,0.041666666666666664,0.030303030303030304,0.058823529411764705,0.05,,,22.304832713754646,0.5384615384615384,0.1111111111111111,0.08333333333333333,0.16972477064220184,0.07042253521126761,0.15450643776824036,0.035897435897435895,0.16186252771618626,0.05392156862745098,0.08695652173913043,0.058823529411764705,0.06779661016949153,0.0392156862745098,0.023809523809523808,0.2127659574468085,0.14285714285714285,0.2,0.14792899408284024,0.171875,0.06818181818181818,1.0,0.34196891191709844,0.7727272727272727,0.796875,0.6862745098039216,0.17616580310880828,0.38235294117647056,0.40625,0.46153846153846156,0.10362694300518134,0.3,0.3157894736842105,0.3333333333333333,0.09326424870466321,0.2777777777777778,0.2777777777777778,1.0,0.2849740932642487,0.41818181818181815,0.41818181818181815,0.782608695652174,0.5652173913043478,0.7692307692307693,0.2,0.043478260869565216,1.0,1.0,0.21739130434782608,0.6,0.6666666666666666,0.4090909090909091,0.8333333333333334,0.06818181818181818,,0.25,0.45454545454545453,0.7202072538860104,0.41818181818181815,0.5492906735751296,0.579536111111111,0.541403409090909,0.17937219730941703,0.25675675675675674,0.02666666666666667,0.1368421052631579,0.26666666666666666,6.113333333333332,25.557534246575344,0.21465968586387435,,,,,1.0,True
