EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Usage,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Corner3FGA,Arc3FGA,FG3A,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Fouls,FG3APct,Corner3Frequency,Arc3Frequency,Avg3ptShotDistance,PenaltyArc3FGA,PenaltyFG3A,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,DefTwoPtRebounds,OffRebounds,ShootingFouls,DefTwoPtReboundPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyArc3Frequency,Arc3FGM,FG3M,FtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG3M,PenaltyFtPoints,PtsUnassisted2s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,LongMidRangeFGM,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGA,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,PenaltyAtRimFrequency,Steals,BadPassSteals,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,976.0,16.0,-3,31.0,32,7.0,11.0,3.0,63,1.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,41,1.0,1.0,2.0,4.0,2.0,2.0,1.0,1.0,4.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,7.0,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,11.76470588235294,1.0,0.2857142857142857,0.13333333333333333,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5275,0.3623,0.5,10.433333333333334,0.22580645161290322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,347.0,6.0,-5,11.0,10,,,,21,,,,,,,,,16,,,,,,,,,,,,,,,2.0,,,,,,,,,,,36.36363636363637,,,,,,,,,,,,,,1.0,0.516525,,,,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,0.5,0.5,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,664.0,11.0,-9,22.0,21,8.0,11.0,2.0,43,,,,,,,,,30,,,,,3.0,4.0,2.0,,9.0,,1.0,2.0,,,,,8.0,,,,,,,,,4.0,,,0.125,,,,,,,,,,,1.0,0.54045,0.54045,,,0.36363636363636365,,1.0,1.0,1.0,,,1.0,1.0,,1.0,26.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.1,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,343.0,6.0,-5,11.0,10,,,,21,1.0,1.0,1.0,2.0,,2.0,3.0,9.0,16,,,,4.0,1.0,1.0,,,2.0,,1.0,1.0,,,1.0,,,1.0,1.0,0.6666666666666666,,0.875,,0.9,,54.54545454545455,,,0.25,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,1.0,,0.5,0.485375,,,6.8,,,1.0,1.0,1.0,1.0,1.0,,0.25,,0.25,25.7,,,,,1.0,,1.0,,,0.3333333333333333,,,,,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1258.0,21.0,-5,41.0,42,15.0,21.0,4.0,83,2.0,2.0,2.0,2.0,,4.0,4.0,15.0,53,1.0,1.0,7.0,6.0,,,,,,2.0,3.0,4.0,,,,7.0,15.0,0.75,0.75,1.0,1.0,0.6875,0.8333333333333334,0.6818181818181818,0.7,23.913043478260867,,0.18181818181818182,0.15789473684210525,0.18181818181818182,0.25,1.0,1.0,0.5,0.25,1.0,1.0,1.0,,0.75,0.53040625,0.48175000000000007,0.4666666666666667,3.75,0.36585365853658536,,4.0,4.0,4.0,,,,0.5,,0.5,26.650000000000002,2.0,2.0,,,,1.0,1.0,1.0,,0.125,0.16666666666666666,0.0625,,0.25,0.6666666666666666,1.0,1.0,4.0,3.0,1.0,,3.0,6.0,2.0,1.0,0.25,0.25,,,,0.25,0.25,1.0,0.25,0.2,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.5,1.0,1.0,0.5,0.52095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,655.0,11.0,-4,21.0,23,10.0,12.0,3.0,44,,,,1.0,1.0,1.0,2.0,2.0,30,1.0,2.0,2.0,,1.0,1.0,,,2.0,,,,,,1.0,2.0,10.0,,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,16.0,,,,,,,,,0.3333333333333333,,,,0.3333333333333333,0.3333333333333333,0.40628333333333333,0.36815,1.0,11.05,0.47619047619047616,,1.0,1.0,1.0,,1.0,1.0,0.3333333333333333,,0.3333333333333333,25.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,2.0,,,,,1.0,,0.48255,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,633.0,11.0,2,20.0,22,7.0,11.0,3.0,42,,1.0,,,,,1.0,1.0,25,,1.0,,,1.0,1.0,,,2.0,1.0,1.0,2.0,,,,,7.0,,,,,,,0.25,,8.695652173913043,,0.16666666666666666,0.09090909090909091,0.16666666666666666,1.0,,,,,,,,,1.0,0.5675,0.5675,,3.4,0.35,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.125,,,,,,1.0,,,,2.0,2.0,1.0,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,0.2,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,633.0,11.0,2,20.0,22,7.0,11.0,3.0,42,,,1.0,2.0,2.0,3.0,4.0,9.0,25,,,,4.0,2.0,3.0,2.0,,7.0,1.0,1.0,1.0,,,,,7.0,0.6666666666666666,0.6666666666666666,0.75,,0.5,,0.5714285714285714,,30.434782608695652,,0.16666666666666666,0.09090909090909091,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.4571166666666666,0.43965,,11.65,0.35,,2.0,2.0,2.0,,,2.0,0.3333333333333333,,0.3333333333333333,26.25,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,1.0,,,3.0,,,,2.0,4.0,2.0,,,,,,,,,,,0.2857142857142857,0.4,1.0,,1.0,,,2.0,,,,,1.0,,,2.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,217.0,4.0,6,8.0,8,5.0,8.0,,16,1.0,1.0,,,,1.0,1.0,2.0,5,1.0,1.0,2.0,2.0,,,,,,1.0,3.0,3.0,,,,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,12.5,,0.5,0.4,0.5,1.0,1.0,1.0,1.0,,,,,,1.0,0.6066,0.6066,1.0,2.4,0.625,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,282.0,5.0,-2,10.0,10,8.0,10.0,1.0,20,1.0,1.0,,,,1.0,1.0,2.0,12,,,,2.0,,,,,,,,,,,,,8.0,1.0,1.0,1.0,,1.0,,1.0,,8.333333333333334,,,,,1.0,1.0,1.0,1.0,,,,,,1.0,0.5748,,,2.7,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
