EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ThreePtAssists,Arc3Assists,AtRimAssists,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SelfOReb,LostBallTurnovers,Travels,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGA,LostBallSteals,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls,AtRimPctBlocked,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,347.0,6.0,-5,11.0,10,21,1.0,1.0,2.0,16,1.0,2.0,2.0,2.0,1.0,1.0,36.36363636363637,0.5,0.5,1.0,0.516525,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1258.0,21.0,-5,41.0,42,83,,4.0,4.0,53,4.0,,,,,0.5,23.913043478260867,,0.5,0.75,0.53040625,26.650000000000002,15.0,21.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,4.0,4.0,1.0,4.0,15.0,1.0,1.0,1.0,1.0,2.0,2.0,7.0,6.0,2.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,6.0,2.0,1.0,7.0,15.0,1.0,0.75,0.75,1.0,0.25,0.5,0.25,1.0,1.0,0.6875,0.8333333333333334,0.6818181818181818,0.7,0.125,0.16666666666666666,0.18181818181818182,0.15789473684210525,0.0625,1.0,0.25,0.18181818181818182,0.25,1.0,1.0,0.5,0.25,1.0,1.0,1.0,0.25,0.25,1.0,1.0,0.6666666666666666,0.5,0.25,0.52095,0.48175000000000007,0.2,0.3333333333333333,0.4666666666666667,3.75,0.36585365853658536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,655.0,11.0,-4,21.0,23,44,,1.0,1.0,30,1.0,,1.0,1.0,1.0,0.3333333333333333,16.0,,0.3333333333333333,0.3333333333333333,0.40628333333333333,25.6,10.0,12.0,3.0,,,,1.0,,1.0,,,1.0,2.0,,,2.0,1.0,1.0,2.0,,,,2.0,,2.0,,,,,,,,,,,,,2.0,10.0,,,,,,,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,,,,,,,,,,,,,0.3333333333333333,,,,,,,1.0,,,,0.48255,0.36815,,,1.0,11.05,0.47619047619047616,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,633.0,11.0,2,20.0,22,42,,2.0,2.0,25,2.0,,,,2.0,0.3333333333333333,30.434782608695652,,0.3333333333333333,0.3333333333333333,0.4571166666666666,26.25,7.0,11.0,3.0,,,1.0,2.0,,1.0,,1.0,3.0,4.0,,3.0,9.0,1.0,,,,1.0,,,4.0,2.0,,,,1.0,,1.0,,1.0,2.0,4.0,2.0,,,7.0,,0.6666666666666666,0.6666666666666666,,,,,0.75,,0.5,,0.5714285714285714,,,,0.16666666666666666,0.09090909090909091,,,,0.16666666666666666,,,,,0.3333333333333333,0.5,0.5,1.0,,,,1.0,1.0,,,,0.43965,0.2857142857142857,0.4,,11.65,0.35,2.0,2.0,2.0,3.0,,7.0,,,0.3333333333333333,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,217.0,4.0,6,8.0,8,16,,,,5,,,,,,,12.5,,,1.0,0.6066,,5.0,8.0,,1.0,1.0,,,,,,,1.0,1.0,,,2.0,,1.0,1.0,,,,2.0,2.0,,,,,1.0,1.0,3.0,,3.0,,,,,2.0,5.0,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,0.5,0.4,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,0.6066,,,1.0,2.4,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,282.0,5.0,-2,10.0,10,20,,,,12,,1.0,1.0,1.0,,,33.333333333333336,,,0.6666666666666666,0.6204666666666666,,8.0,10.0,1.0,2.0,2.0,,1.0,,,,,2.0,3.0,,,4.0,,2.0,3.0,,,,4.0,2.0,2.0,,,1.0,2.0,,2.0,1.0,3.0,,,,,4.0,8.0,,0.5,1.0,,,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.5,0.5,0.5,0.2,,,0.5,0.6666666666666666,1.0,1.0,0.5,0.3333333333333333,,,,,,,,,,,0.6722,0.6204666666666666,,,1.0,2.0,0.8,,,2.0,2.0,1.0,4.0,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,976.0,16.0,-3,31.0,32,63,,,,41,,,,1.0,,,11.76470588235294,,,0.3333333333333333,0.5275,,7.0,11.0,3.0,1.0,1.0,1.0,1.0,,,,,2.0,3.0,,,4.0,,1.0,1.0,,,,2.0,4.0,,,,,2.0,,2.0,,2.0,,,,,2.0,7.0,,1.0,1.0,,,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,,,0.2857142857142857,0.13333333333333333,,,,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,0.3623,,,0.5,10.433333333333334,0.22580645161290322,,1.0,2.0,2.0,,4.0,,,0.3333333333333333,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,664.0,11.0,-9,22.0,21,43,,1.0,1.0,30,1.0,,,,1.0,1.0,4.0,,1.0,1.0,0.54045,26.0,8.0,11.0,2.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,8.0,,,,,,,,,,,,,,0.3333333333333333,0.25,,0.125,0.1,,1.0,,,,,,,,,,,,,,1.0,,,,0.54045,,,,,0.36363636363636365,,,3.0,4.0,1.0,9.0,,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,343.0,6.0,-5,11.0,10,21,,1.0,1.0,16,1.0,1.0,1.0,1.0,,0.25,54.54545454545455,,0.25,0.5,0.485375,25.7,,,,1.0,1.0,1.0,2.0,1.0,,,,2.0,3.0,1.0,2.0,9.0,,,,,,,,4.0,,3.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,,,1.0,1.0,1.0,1.0,,1.0,0.6666666666666666,,0.875,,0.9,,0.3333333333333333,,,0.25,,,,,0.25,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,,1.0,,,0.2,0.25,,6.8,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,633.0,11.0,2,20.0,22,42,,,,25,,,,,,,8.695652173913043,,,1.0,0.5675,,7.0,11.0,3.0,,1.0,,,,,,,,1.0,,1.0,1.0,,,1.0,,,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,7.0,,,,,,,,,,,,0.25,,,,0.16666666666666666,0.09090909090909091,0.125,,,0.16666666666666666,1.0,,,,,,,,,,,,,,,,0.5675,0.5,0.5,,3.4,0.35,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
