EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyFG3A,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,BadPassSteals,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,BlockedCorner3,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4070.5,68,-11,139,145,32,50,29.0,284,14.0,18.0,7.0,9.0,2.0,3.0,2.0,10.0,1.0,1.0,1.0,2.0,16.0,28.0,1.0,3.0,5.0,40.0,156,8.0,12.0,1.0,2.0,18.0,2.0,5.0,4.0,8.0,14.0,18.0,3.0,16.0,2.0,1.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,2.0,12.0,7.0,9.0,1.0,17.0,14.0,31.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,1.0,6.0,2.0,1.0,8.0,4.0,4.0,8.0,4.0,8.0,32,1.0,0.4375,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.4,0.5645161290322581,0.6153846153846154,0.4,0.5882352941176471,0.6428571428571429,0.5714285714285714,0.0967741935483871,0.07142857142857142,0.05555555555555555,0.1,22.54335260115607,0.2,0.3333333333333333,0.20454545454545456,0.2553191489361702,0.1891891891891892,0.06451612903225806,0.19753086419753085,0.1794871794871795,0.3333333333333333,0.2857142857142857,0.09090909090909091,0.08695652173913043,0.26666666666666666,0.18181818181818182,0.14285714285714285,0.20588235294117646,0.25,0.5,0.5806451612903226,0.7777777777777778,0.8235294117647058,0.5,0.3225806451612903,0.2,0.2222222222222222,0.03225806451612903,0.06451612903225806,0.5,0.5,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,0.6,0.6666666666666666,0.6774193548387096,0.5,0.5495806451612902,0.5475954545454546,0.58914,0.06060606060606061,0.06666666666666667,0.45,0.2,3.307142857142857,25.03333333333333,0.2302158273381295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3227.0,54,12,113,121,39,56,16.0,234,7.0,9.0,2.0,4.0,4.0,4.0,,,2.0,,,1.0,7.0,9.0,2.0,3.0,2.0,22.0,115,2.0,4.0,1.0,,4.0,4.0,4.0,2.0,10.0,10.0,4.0,6.0,2.0,1.0,,1.0,,,,,,,,2.0,2.0,5.0,3.0,2.0,10.0,4.0,14.0,,2.0,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,,,2.0,,1.0,2.0,2.0,,2.0,2.0,10.0,39,1.0,0.7142857142857143,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,1.0,0.8333333333333334,0.4,1.0,0.8461538461538461,0.4,1.0,0.25,0.1111111111111111,0.1111111111111111,,12.403100775193797,0.6666666666666666,0.6666666666666666,0.10714285714285714,0.06666666666666667,0.2,0.09090909090909091,0.1509433962264151,0.07692307692307693,0.08333333333333333,0.08333333333333333,,0.1111111111111111,0.16666666666666666,0.08333333333333333,,0.19047619047619047,,1.0,0.75,0.7777777777777778,0.875,0.7142857142857143,,,,0.16666666666666666,0.08333333333333333,,,,0.8,0.5,,1.0,1.0,1.0,,0.6532333333333333,0.5903666666666666,0.673675,,,0.18181818181818182,0.45454545454545453,1.1777777777777778,24.099999999999998,0.34513274336283184,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3035.7,51,-32,106,111,31,56,23.0,217,3.0,7.0,2.0,2.0,,1.0,1.0,3.0,2.0,,1.0,3.0,4.0,10.0,1.0,5.0,4.0,15.0,130,3.0,3.0,,4.0,10.0,1.0,4.0,2.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,4.0,5.0,2.0,,7.0,7.0,14.0,,1.0,,,,1.0,2.0,2.0,,3.0,,,6.0,3.0,,1.0,,1.0,1.0,1.0,4.0,31,,0.5,1.0,1.0,0.2,0.2,0.4,1.0,0.25,0.36666666666666664,1.0,0.2,0.4166666666666667,1.0,0.2857142857142857,0.3333333333333333,0.2,0.2857142857142857,,14.393939393939393,1.0,,0.08,0.0975609756097561,0.19230769230769232,0.047619047619047616,0.13725490196078433,0.08064516129032258,0.13333333333333333,0.05,0.16666666666666666,0.0625,,0.16666666666666666,,0.17391304347826086,,1.0,0.4666666666666667,0.42857142857142855,0.6,0.3333333333333333,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,0.2,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,1.0,,0.2,,0.8,0.3333333333333333,0.5151966666666666,0.5727333333333333,0.48717999999999995,0.16666666666666666,0.23076923076923078,0.6666666666666666,0.26666666666666666,4.279999999999999,25.440000000000005,0.29245283018867924,,,2.0,2.0,1.0,,,0.3333333333333333,,,,,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,11080.7,185,-74,377,393,103,156,56.0,770,14.0,22.0,1.0,1.0,3.0,4.0,4.0,13.0,5.0,1.0,4.0,17.0,20.0,37.0,5.0,22.0,21.0,76.0,456,2.0,2.0,2.0,,4.0,4.0,10.0,11.0,31.0,22.0,18.0,12.0,4.0,17.0,4.0,7.0,12.0,8.0,20.0,6.0,9.0,3.0,48.0,4.0,3.0,16.0,8.0,2.0,26.0,8.0,34.0,1.0,8.0,,3.0,6.0,11.0,7.0,16.0,1.0,15.0,,,26.0,12.0,1.0,,,,2.0,2.0,31.0,103,1.0,0.55,0.6111111111111112,0.8,0.22727272727272727,0.22727272727272727,0.5405405405405406,1.0,0.4,0.4661016949152542,0.5,0.5263157894736842,0.5277777777777778,0.5,0.5961538461538461,0.3728813559322034,0.1891891891891892,0.09090909090909091,0.38461538461538464,18.906605922551254,0.7272727272727273,0.25,0.08080808080808081,0.030927835051546393,0.18823529411764706,0.0449438202247191,0.13043478260869565,0.03763440860215054,0.06060606060606061,,0.05555555555555555,0.02857142857142857,0.08571428571428572,0.058823529411764705,0.15384615384615385,0.16,0.038461538461538464,1.0,0.3728813559322034,0.6363636363636364,0.7,0.42857142857142855,0.22033898305084745,0.3076923076923077,0.5,0.0847457627118644,0.288135593220339,0.23529411764705882,0.23529411764705882,0.75,0.25,1.0,0.25,0.21052631578947367,0.75,0.7457627118644068,0.23529411764705882,0.5496703389830508,0.50505,0.5261131578947369,0.16901408450704225,0.24489795918367346,0.05263157894736842,0.40789473684210525,4.275675675675675,25.62727272727273,0.27320954907161804,1.0,1.0,5.0,5.0,2.0,1.0,2.0,0.4,0.2,0.25,1.0,0.25,2.0,9.0,1.0,,0.07142857142857142,1.0,0.10526315789473684,2.0,2.0,1.0,3.0,7.0,4.0,3.0,1.0,2.0,2.0,2.0,2.0,2.0,0.4444444444444444,0.045454545454545456,0.2,0.10526315789473684,0.03389830508474576,1.0,1.0,0.5,0.5,0.3684210526315789,0.42857142857142855,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3029.0,50,21,101,106,32,45,15.0,207,3.0,9.0,,,,2.0,,2.0,,,1.0,5.0,3.0,11.0,1.0,5.0,1.0,10.0,98,,,1.0,,,,2.0,,3.0,6.0,,,,5.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,1.0,,6.0,2.0,,8.0,1.0,9.0,,3.0,1.0,1.0,1.0,4.0,1.0,1.0,,3.0,,1.0,2.0,1.0,,,,,,,3.0,32,,1.0,1.0,,0.2,0.2,0.2727272727272727,,,0.28125,,0.375,0.29411764705882354,,0.375,0.3125,0.09090909090909091,,0.5,18.10344827586207,0.75,,0.08333333333333333,,0.24,0.047619047619047616,0.16326530612244897,0.023255813953488372,,,,0.05263157894736842,,0.2,,0.2857142857142857,,,0.5625,0.3333333333333333,0.3333333333333333,1.0,0.125,,,,0.3125,0.2,0.2,,,,,0.5,,0.875,0.2,0.593021875,0.4164,0.5694,0.058823529411764705,0.08333333333333333,,0.3,2.690909090909091,28.339999999999996,0.31683168316831684,,1.0,1.0,,2.0,2.0,2.0,,,,,1.0,,2.0,,,,,,,,,1.0,2.0,1.0,3.0,,,,,,,0.5,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,6281.6,105,-72,215,220,40,74,32.0,435,,2.0,,,,,,2.0,,,9.0,20.0,2.0,12.0,9.0,20.0,6.0,37.0,276,,,2.0,2.0,5.0,1.0,3.0,2.0,16.0,,4.0,18.0,,20.0,9.0,1.0,15.0,2.0,17.0,1.0,9.0,2.0,36.0,1.0,1.0,3.0,5.0,,8.0,2.0,10.0,1.0,5.0,1.0,3.0,,8.0,8.0,11.0,,4.0,,,7.0,,,,,,,,16.0,40,,,,0.6666666666666666,0.45,0.45,0.16666666666666666,,0.3333333333333333,0.484375,0.75,0.6363636363636364,0.5294117647058824,0.8333333333333334,0.6666666666666666,0.625,0.08333333333333333,,0.5,16.600790513833992,0.625,,0.0847457627118644,0.016666666666666666,0.061224489795918366,0.018518518518518517,0.07407407407407407,0.017543859649122806,,0.038461538461538464,,0.023809523809523808,0.04,0.07407407407407407,0.2857142857142857,0.046511627906976744,0.05,,0.0625,,,,0.0625,,,,0.625,0.45,0.45,0.6666666666666666,,,,,,0.6875,0.45,0.4941765625,0.5196,0.4869636363636363,0.058823529411764705,,0.13513513513513514,0.43243243243243246,13.566666666666665,26.605,0.18604651162790697,,2.0,1.0,,5.0,,4.0,0.16666666666666666,,,,1.0,,8.0,,,,,,2.0,8.0,,4.0,8.0,4.0,9.0,,1.0,,,,1.0,0.5,,,,0.25,0.25,0.25,,,0.7272727272727273,0.5,1.0,1.0,1.0,4.0,1.0,2.0,1.0,2.0,0.5,0.5,1.0,0.09090909090909091,,,,True,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2431.2,41,-13,82,84,29,36,7.0,166,1.0,1.0,,,,,1.0,2.0,1.0,,3.0,9.0,4.0,7.0,3.0,10.0,8.0,25.0,101,,,2.0,,,1.0,2.0,4.0,12.0,,8.0,6.0,,9.0,3.0,,1.0,,1.0,,,1.0,2.0,,,3.0,2.0,,5.0,,5.0,,1.0,,2.0,,3.0,1.0,4.0,,4.0,,,8.0,3.0,1.0,1.0,1.0,,1.0,,12.0,29,,,,0.6666666666666666,0.3,0.3,0.5714285714285714,,0.5,0.5,,0.8,0.5952380952380952,,0.8571428571428571,0.5882352941176471,,,,26.666666666666664,0.3333333333333333,,0.09090909090909091,,0.13043478260869565,,0.1111111111111111,,,,,,,0.18181818181818182,,0.15,,,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.6470588235294118,0.3333333333333333,0.48915,0.486375,0.46807999999999994,0.15,0.3,,0.48,11.228571428571428,26.470000000000006,0.35365853658536583,,2.0,1.0,,1.0,,1.0,,,,,1.0,1.0,3.0,,,,,0.2,2.0,4.0,,2.0,2.0,2.0,3.0,,,2.0,,,,0.6666666666666666,,,,0.23529411764705882,0.5,0.5,,,0.4,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6468.0,108,-19,222,230,90,109,34.0,452,13.0,15.0,3.0,4.0,5.0,7.0,7.0,16.0,,,2.0,10.0,21.0,38.0,2.0,10.0,4.0,52.0,240,5.0,8.0,1.0,,10.0,10.0,16.0,2.0,28.0,20.0,22.0,3.0,6.0,10.0,2.0,1.0,5.0,1.0,6.0,1.0,4.0,,13.0,3.0,4.0,6.0,5.0,,11.0,8.0,19.0,2.0,10.0,,2.0,3.0,12.0,3.0,3.0,,4.0,,1.0,4.0,2.0,,,,,,,28.0,90,,0.47619047619047616,0.5555555555555556,0.5,0.2,0.2,0.5526315789473685,0.625,0.625,0.5,0.5555555555555556,0.6190476190476191,0.52,0.5555555555555556,0.6363636363636364,0.20833333333333334,0.02631578947368421,,0.0625,23.93822393822394,0.8333333333333334,,0.08333333333333333,0.06557377049180328,0.11764705882352941,0.05660377358490566,0.0990990990990991,0.06140350877192982,,0.125,,0.06818181818181818,0.09090909090909091,0.0967741935483871,,0.13043478260869565,0.08333333333333333,,0.3125,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.3333333333333333,0.4375,0.4666666666666667,,0.20833333333333334,0.2,0.2,0.5,0.4444444444444444,0.75,,0.3333333333333333,0.7142857142857143,0.5208333333333334,0.2,0.5213114583333334,0.55865,0.5176880952380952,0.04,0.05,0.19230769230769232,0.5384615384615384,7.5736842105263165,26.759999999999998,0.40540540540540543,,1.0,4.0,,7.0,2.0,4.0,,,,,0.1111111111111111,,5.0,1.0,,0.1,0.14285714285714285,,1.0,7.0,,2.0,5.0,2.0,3.0,,,1.0,,,,0.4,,,,0.14583333333333334,0.14285714285714285,0.14285714285714285,,,0.23809523809523808,0.4,4.0,,,1.0,1.0,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1537.0,26,-14,52,52,3,12,10.0,104,1.0,2.0,,,,,,,2.0,,,1.0,2.0,3.0,,3.0,2.0,6.0,74,,,,,,,,,,2.0,2.0,,,1.0,,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,3.0,1.0,2.0,,1.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,,,3,,0.5,0.5,,,,0.6666666666666666,,,0.3333333333333333,,,0.42857142857142855,,,0.5,0.3333333333333333,0.5,,15.873015873015873,0.3333333333333333,,,,0.09090909090909091,,0.045454545454545456,,,,,,,,,0.1,,,0.3333333333333333,0.5,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.5648,,,0.14285714285714285,0.25,,,6.733333333333333,24.400000000000002,0.057692307692307696,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,971.0,16,-5,33,33,8,13,7.0,66,2.0,3.0,,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,5.0,41,,,1.0,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,3.0,2.0,,1.0,1.0,,1.0,1.0,,8,,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,,14.634146341463415,,,,,,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,,,,,,,,,1.0,,0.5010199999999999,0.3945,,0.3333333333333333,0.5,,,3.2999999999999994,27.55,0.24242424242424243,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
