EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,AtRimPctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Loose Ball Fouls,Offensive Fouls Drawn,OffensiveGoaltends,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsUnassisted3s,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1321.0,22,1,45,47,8,13.0,6.0,92,6.0,7.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,7.0,10.0,1.0,14.0,48,3.0,3.0,6.0,2.0,3.0,4.0,6.0,8.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,8,0.42857142857142855,0.75,0.7,1.0,0.6666666666666666,0.6363636363636364,1.0,0.6666666666666666,0.6363636363636364,1.0,0.6666666666666666,0.09090909090909091,0.1,0.3333333333333333,25.0,0.5,0.26666666666666666,0.3,0.18181818181818182,0.23076923076923078,0.13636363636363635,1.0,0.25,0.42857142857142855,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.5,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,0.7272727272727273,0.5576227272727272,0.6099666666666667,0.6204666666666666,0.42857142857142855,0.2857142857142857,2.8500000000000005,26.2,0.17777777777777778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1345.0,22,14,48,52,23,29.0,5.0,100,4.0,4.0,1.0,1.0,2.0,2.0,,,,4.0,4.0,,10.0,38,1.0,1.0,2.0,2.0,2.0,6.0,6.0,2.0,,,,,,,,,,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,6.0,23,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,13.20754716981132,0.6666666666666666,0.07142857142857142,0.07142857142857142,0.2,0.125,0.047619047619047616,,0.1111111111111111,,,0.2,,1.0,1.0,1.0,1.0,0.75,,,,,1.0,1.0,1.0,1.0,1.0,0.7502,0.6515,0.7061,0.2,0.6,1.1,,0.4791666666666667,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,5289.1,88,-31,177,187,48,67.0,24.0,364,6.0,8.0,1.0,1.0,1.0,1.0,2.0,8.0,9.0,9.0,17.0,11.0,40.0,206,2.0,2.0,4.0,2.0,6.0,18.0,8.0,10.0,4.0,9.0,4.0,5.0,5.0,10.0,5.0,5.0,,25.0,1.0,8.0,4.0,1.0,13.0,5.0,18.0,,,2.0,6.0,3.0,6.0,,,,1.0,1.0,18.0,48,0.4444444444444444,0.5714285714285714,0.5294117647058824,1.0,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.4166666666666667,0.5263157894736842,0.6666666666666666,0.5294117647058824,0.39285714285714285,0.23529411764705882,0.5,21.674876847290644,0.25,0.09523809523809523,0.025,0.1951219512195122,0.14457831325301204,0.047619047619047616,,,0.05,0.2857142857142857,0.2,,1.0,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.25,0.5,0.32142857142857145,0.3333333333333333,1.0,0.08333333333333333,1.0,0.6785714285714286,0.5244214285714286,0.489375,0.500125,0.1,0.45,5.094117647058824,25.772727272727273,0.2711864406779661,16.0,8.0,4.0,1.0,3.0,,1.0,12.0,20.0,1.0,1.0,0.6666666666666666,0.06666666666666667,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,6.0,6.0,2.0,1.0,3.0,1.0,2.0,2.0,1.0,1.0,9.0,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.5,0.1,0.06818181818181818,0.14285714285714285,0.058823529411764705,0.1,1.0,0.03571428571428571,1.0,1.0,0.07142857142857142,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.08333333333333333,0.4166666666666667,0.4,0.2222222222222222,0.24324324324324326,0.34615384615384615,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2756.1,46,-25,93,93,12,17.0,13.0,186,,1.0,,,,,,,9.0,,4.0,9.0,10.0,108,,,3.0,,,6.0,,,,9.0,,6.0,1.0,7.0,1.0,4.0,1.0,15.0,1.0,1.0,2.0,,3.0,1.0,4.0,,,,2.0,1.0,2.0,,,,,,6.0,12,,,,,,0.34615384615384615,0.75,0.75,0.34615384615384615,0.75,0.75,0.6923076923076923,,,13.888888888888888,,0.07142857142857142,0.047619047619047616,0.047619047619047616,0.061224489795918366,0.020833333333333332,,0.125,0.07692307692307693,0.3333333333333333,0.05,,,0.07692307692307693,,,,,,,0.6923076923076923,,,,,0.7692307692307693,0.5034846153846153,0.5196,0.502875,0.3,0.6,13.525,26.977777777777774,0.12903225806451613,1.0,,2.0,2.0,,,,1.0,1.0,,,1.0,,,3.0,,,3.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,9.0,3.0,,,,1.0,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,0.23076923076923078,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.5,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3742.0,62,-14,125,131,39,51.0,19.0,256,8.0,8.0,2.0,2.0,2.0,2.0,4.0,8.0,4.0,12.0,18.0,4.0,29.0,136,3.0,4.0,6.0,5.0,5.0,13.0,16.0,8.0,2.0,4.0,,3.0,1.0,4.0,1.0,2.0,,9.0,2.0,4.0,2.0,,6.0,5.0,11.0,,,1.0,9.0,2.0,2.0,,,,,,13.0,39,0.6666666666666666,0.7272727272727273,0.6666666666666666,0.75,1.0,0.6136363636363636,0.75,0.9285714285714286,0.6304347826086957,0.75,0.9285714285714286,0.18181818181818182,,,22.06896551724138,,0.07142857142857142,0.06451612903225806,0.13793103448275862,0.10526315789473684,0.06451612903225806,,0.1,,,0.14285714285714285,,,0.36363636363636365,1.0,1.0,0.875,0.36363636363636365,0.5,0.5,0.18181818181818182,0.5,1.0,0.2857142857142857,1.0,0.5454545454545454,0.5330204545454545,0.5949333333333334,0.49563571428571424,0.20689655172413793,0.4482758620689655,7.066666666666666,27.325,0.312,2.0,,8.0,5.0,3.0,2.0,2.0,2.0,2.0,,,0.8888888888888888,0.16666666666666666,,2.0,,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,1.0,,2.0,1.0,2.0,,,,1.0,,,1.0,0.25,0.5,0.25,,,0.14285714285714285,0.06451612903225806,,0.08,,0.25,0.09090909090909091,,,,0.25,0.25,1.0,,,0.2857142857142857,0.5,0.25,0.043478260869565216,0.05263157894736842,,,1.0,2.0,,,,,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1068.0,18,5,35,35,3,7.0,6.0,70,1.0,1.0,,,,,,,1.0,1.0,1.0,2.0,4.0,38,,,,,,,2.0,,,1.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,3,1.0,1.0,1.0,,,0.3333333333333333,,,0.5,,,0.6666666666666666,,,14.285714285714286,,,,,,,,,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,0.3333333333333333,,,,,1.0,0.6264166666666666,,,,,1.7,24.55,0.08571428571428572,2.0,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,0.25,0.5,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,864.0,14,-2,29,30,8,13.0,5.0,59,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,3.0,34,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,8,1.0,1.0,0.5,,,0.3333333333333333,,,0.375,,,0.3333333333333333,,,11.428571428571429,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,,,1.0,0.5365,,,,,3.25,25.0,0.27586206896551724,1.0,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,860.2,14,-8,26,29,6,13.0,8.0,55,1.0,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,5.0,5.0,7.0,34,1.0,2.0,2.0,,1.0,,2.0,2.0,,4.0,2.0,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,,,6,0.5,0.5,0.4,0.5,,0.35,0.5,,0.3181818181818182,0.5,,0.5,0.4,0.3333333333333333,32.35294117647059,,0.2222222222222222,,,0.11764705882352941,,,,,0.5,,,,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,0.4,1.0,0.5,,,0.7,0.52394,0.7683,0.2997,0.2857142857142857,,5.720000000000001,26.54,0.23076923076923078,,,,,,,,1.0,2.0,,,,0.3333333333333333,,,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,1.0,1.0,,,,1.0,,,1.0,0.2,,0.2,,,0.5,,,,,,,,,0.1,0.25,0.25,1.0,,,,,0.25,0.09090909090909091,0.16666666666666666,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,856.0,14,-5,27,30,16,19.0,4.0,57,,,,,,,,1.0,2.0,1.0,2.0,3.0,5.0,38,,,,1.0,2.0,5.0,,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,5.0,16,,,0.5,,0.5,0.5,,0.625,0.5,,0.625,0.6,,,18.75,,,,0.1,0.07692307692307693,,,,,,0.1,,,,,,,0.2,,,0.4,,,,,0.6,0.45275,0.48255,0.4453,,1.0,11.05,26.100000000000005,0.5925925925925926,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,1.0,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,0.2,1.0,1.0,0.2,0.5,0.5,1.0,1.0,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,919.4000000000001,15,-18,32,33,1,1.0,2.0,65,3.0,3.0,,,,,,2.0,3.0,4.0,7.0,4.0,14.0,47,,,,,,,4.0,4.0,,3.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,,3.0,,3.0,,,1.0,1.0,,,,,,,,,1,0.5,0.5,0.5714285714285714,,,0.6363636363636364,,,0.5833333333333334,,,0.36363636363636365,0.14285714285714285,0.5,38.23529411764706,,0.3333333333333333,,,0.21428571428571427,,,,0.375,,,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.18181818181818182,,,0.2727272727272727,,,,,0.6363636363636364,0.4898,,,,,7.328571428571428,25.575000000000003,0.03125,,,,,,,,1.0,2.0,,,,,1.0,2.0,1.0,,2.0,,,,2.0,,,,6.0,2.0,,,,1.0,1.0,1.0,,1.0,,,1.0,0.5,,0.5,,,,,,,,,0.18181818181818182,0.5,0.5,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,0.6666666666666666,0.08333333333333333,0.125,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,
