EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGM,FG2M,FG2A,FG3M,FtPoints,Points,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,RecoveredBlocks,BlocksRecoveredPct,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChancePoints,PenaltyFG3A,ThreePtAssists,Arc3Assists,AtRimAssists,OffTwoPtRebounds,OffRebounds,LiveBallTurnovers,BadPassTurnovers,ShootingFouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,SecondChancePointsPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,PenaltyAtRimAccuracy,Steals,LostBallSteals,SelfOReb,BlockedShortMidRange,OffAtRimReboundPct,SelfORebPct,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangeAssists,on,Corner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,FTOffRebounds,StepOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,ThreePtShootingFoulsDrawn,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Travels,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,PenaltyCorner3Accuracy,LongMidRangePctBlocked,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,Arc3PctBlocked,BlockedLongMidRange
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,347.0,6.0,-5.0,11.0,10,21,1.0,1.0,2.0,16.0,1.0,2.0,2.0,2.0,1.0,1.0,36.36363636363637,0.5,0.5,1.0,0.516525,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,474.20000000000005,8.0,-5.0,14.0,15,29,,2.0,2.0,20.0,2.0,1.0,1.0,1.0,,0.3333333333333333,57.14285714285714,,0.3333333333333333,0.6666666666666666,0.5269666666666667,26.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,4.0,1.0,2.0,11.0,6.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,0.75,0.75,0.7857142857142857,0.25,0.5,0.3333333333333333,0.14285714285714285,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.5,0.5,1.0,0.5,0.14285714285714285,0.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,655.0,11.0,-4.0,21.0,23,44,,1.0,1.0,30.0,1.0,,1.0,1.0,1.0,0.3333333333333333,16.0,,0.3333333333333333,0.3333333333333333,0.40628333333333333,25.6,12.0,,,,1.0,,1.0,2.0,,,2.0,,,,,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,0.3333333333333333,,,,,,,,,,11.05,10.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,10.0,0.5,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.48255,0.36815,1.0,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,864.0,14.0,-2.0,29.0,30,59,,1.0,1.0,34.0,1.0,,,,1.0,0.3333333333333333,11.428571428571429,,0.3333333333333333,1.0,0.5365,25.0,13.0,1.0,2.0,,,,1.0,2.0,,1.0,3.0,2.0,,,,,,,,,,,2.0,3.0,2.0,,,1.0,,1.0,1.0,,,,0.5,0.3333333333333333,0.375,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,0.5,0.6666666666666666,3.25,8.0,5.0,,,,,,,,,,,,8.0,,,,,,,,,,,0.27586206896551724,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1273.1999999999998,21.0,-9.0,41.0,42,83,,3.0,3.0,52.0,3.0,,,2.0,1.0,1.0,10.416666666666668,,1.0,1.0,0.55405,26.666666666666668,15.0,,,,,1.0,,,1.0,1.0,4.0,,3.0,1.0,,4.0,5.0,1.0,11.0,1.0,1.0,2.0,,1.0,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,0.5,0.5,,,0.08333333333333333,0.045454545454545456,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,8.0,6.0,,,1.0,1.0,,,,,,,,8.0,,,,,,,1.0,,0.54045,,0.1951219512195122,,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.5,1.5,1.0,0.1111111111111111,0.05,0.16666666666666666,0.3333333333333333,1.0,1.0,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,334.20000000000005,6.0,3.0,10.0,12,22,1.0,1.0,2.0,11.0,1.0,,,,1.0,0.6666666666666666,25.0,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.5084166666666666,24.85,4.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,,3.0,1.0,,,,,,2.0,2.0,2.0,,,,,,,,,,1.0,0.5,0.5,1.0,0.8333333333333334,0.8333333333333334,,,0.4,0.25,,,,,,0.3333333333333333,1.0,1.0,,1.0,1.0,1.0,1.0,,,9.8,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1867.1999999999998,31.0,-5.0,60.0,63,123,1.0,4.0,5.0,75.0,4.0,,,1.0,2.0,0.5,20.28985507246377,0.1,0.4,0.8,0.555485,26.139999999999997,25.0,3.0,3.0,2.0,2.0,1.0,5.0,5.0,1.0,4.0,17.0,6.0,3.0,1.0,,1.0,2.0,,5.0,1.0,5.0,8.0,3.0,6.0,2.0,,,,,0.6,0.75,1.0,0.2,0.2,1.0,0.65,0.6538461538461539,,,0.058823529411764705,0.15151515151515152,,0.3,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,0.25,0.25,1.0,0.25,0.16666666666666666,0.2857142857142857,3.38,15.0,8.0,,,1.0,1.0,1.0,1.0,7.0,4.0,,,7.0,15.0,1.0,0.8333333333333334,0.7,,,,0.5,0.52095,0.48175000000000007,0.4117647058823529,0.25,,,,,,,2.0,,2.0,2.0,1.0,1.0,1.0,1.0,3.0,1.0,,1.0,,,0.5,0.5,1.0,0.09090909090909091,0.11538461538461539,,0.16666666666666666,,,0.6666666666666666,0.11764705882352941,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,0.5,1.0,0.25,0.13333333333333333,0.5,0.08333333333333333,0.3333333333333333,0.25,0.5,1.0,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,27.2,,,,1,1,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,633.0,11.0,2.0,20.0,22,42,,,,25.0,,,,,,,8.695652173913043,,,1.0,0.5675,,11.0,,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,2.0,,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,0.25,,,,0.09090909090909091,,1.0,,,,,,,,,,,,0.5,0.5,3.4,7.0,3.0,,,,,,1.0,,,,,,7.0,,,,,,,,,0.5675,,0.35,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.125,,,,,,,,,,,,,,,,1.0,1.0,,,,,,0.16666666666666666,0.2,,0.2,,0.16666666666666666,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,217.0,4.0,6.0,8.0,8,16,,,,5.0,,,,,,,12.5,,,1.0,0.6066,,8.0,1.0,1.0,,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,3.0,3.0,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,0.3333333333333333,0.4,,1.0,1.0,1.0,1.0,,,,,,,,,,,2.4,5.0,,,,,,1.0,1.0,2.0,,,,2.0,5.0,1.0,1.0,1.0,,,,,,0.6066,1.0,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,0.5,,,,,0.5,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
