EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyFG3A,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,BlockedCorner3,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4070.5,68,-11.0,139,145,32,50,29.0,284,14.0,18.0,7.0,9.0,2.0,3.0,2.0,10.0,1.0,1.0,1.0,2.0,16.0,28.0,1.0,3.0,5.0,40.0,156,8.0,12.0,1.0,2.0,18.0,2.0,5.0,4.0,8.0,14.0,18.0,3.0,16.0,2.0,1.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,2.0,12.0,7.0,9.0,1.0,17.0,14.0,31.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,1.0,6.0,2.0,1.0,8.0,4.0,4.0,8.0,4.0,8.0,32,1.0,0.4375,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.4,0.5645161290322581,0.6153846153846154,0.4,0.5882352941176471,0.6428571428571429,0.5714285714285714,0.0967741935483871,0.07142857142857142,0.05555555555555555,0.1,22.54335260115607,0.2,0.3333333333333333,0.20454545454545456,0.2553191489361702,0.1891891891891892,0.06451612903225806,0.19753086419753085,0.1794871794871795,0.3333333333333333,0.2857142857142857,0.09090909090909091,0.08695652173913043,0.26666666666666666,0.18181818181818182,0.14285714285714285,0.20588235294117646,0.25,0.5,0.5806451612903226,0.7777777777777778,0.8235294117647058,0.5,0.3225806451612903,0.2,0.2222222222222222,0.03225806451612903,0.06451612903225806,0.5,0.5,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,0.6,0.6666666666666666,0.6774193548387096,0.5,0.5495806451612902,0.5475954545454546,0.58914,0.06060606060606061,0.06666666666666667,0.45,0.2,3.307142857142857,25.03333333333333,0.2302158273381295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3396.8,57,11.0,120,129,46,64,16.0,249,7.0,9.0,2.0,4.0,4.0,4.0,,,2.0,,,1.0,7.0,9.0,2.0,3.0,2.0,22.0,121,2.0,4.0,1.0,,4.0,4.0,4.0,2.0,10.0,10.0,4.0,6.0,2.0,1.0,,1.0,,,,,,,,2.0,2.0,5.0,3.0,2.0,10.0,4.0,14.0,,2.0,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,,,2.0,,1.0,2.0,2.0,,2.0,2.0,10.0,46,1.0,0.7142857142857143,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,1.0,0.8333333333333334,0.4,1.0,0.8461538461538461,0.4,1.0,0.25,0.1111111111111111,0.1111111111111111,,11.76470588235294,0.6666666666666666,0.6666666666666666,0.10344827586206896,0.0625,0.19230769230769232,0.09090909090909091,0.14545454545454545,0.07407407407407407,0.08333333333333333,0.07692307692307693,,0.1111111111111111,0.15384615384615385,0.08333333333333333,,0.18181818181818182,,1.0,0.75,0.7777777777777778,0.875,0.7142857142857143,,,,0.16666666666666666,0.08333333333333333,,,,0.8,0.5,,1.0,1.0,1.0,,0.6532333333333333,0.5903666666666666,0.673675,,,0.18181818181818182,0.45454545454545453,1.1777777777777778,24.099999999999998,0.38333333333333336,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,3961.7,66,-23.0,141,146,45,76,30.0,287,8.0,14.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,,1.0,3.0,9.0,18.0,1.0,7.0,4.0,25.0,160,4.0,4.0,,4.0,12.0,4.0,7.0,2.0,10.0,12.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,6.0,7.0,5.0,1.0,13.0,9.0,22.0,,1.0,,,,1.0,3.0,3.0,,3.0,,,6.0,3.0,,1.0,,1.0,1.0,1.0,10.0,45,,0.6666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,1.0,0.5714285714285714,0.42,1.0,0.5,0.44642857142857145,1.0,0.5,0.28,0.1111111111111111,0.14285714285714285,,16.571428571428573,1.0,1.0,0.1388888888888889,0.12,0.21875,0.03225806451612903,0.17647058823529413,0.08641975308641975,0.1111111111111111,0.11538461538461539,0.16666666666666666,0.041666666666666664,,0.2777777777777778,,0.17857142857142858,,1.0,0.56,0.5714285714285714,0.6666666666666666,0.625,0.16,0.25,0.25,0.16,0.12,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,0.5,0.75,0.84,0.3333333333333333,0.5461839999999999,0.57935,0.5802999999999999,0.10714285714285714,0.14285714285714285,0.48,0.4,3.3333333333333335,25.028571428571432,0.3191489361702128,,,2.0,2.0,1.0,,,0.5,,,,,1.0,1.0,2.0,1.0,0.6666666666666666,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,12503.7,208,-60.0,431,446,126,183,64.0,877,14.0,22.0,1.0,1.0,3.0,4.0,4.0,13.0,5.0,1.0,6.0,20.0,20.0,37.0,7.0,25.0,25.0,86.0,499,2.0,2.0,3.0,2.0,6.0,4.0,10.0,11.0,34.0,22.0,18.0,18.0,4.0,20.0,6.0,7.0,12.0,9.0,21.0,7.0,9.0,3.0,51.0,4.0,4.0,16.0,9.0,2.0,27.0,9.0,36.0,1.0,9.0,,3.0,6.0,12.0,7.0,16.0,1.0,17.0,,,30.0,14.0,1.0,,,,3.0,2.0,34.0,126,1.0,0.55,0.6111111111111112,0.8571428571428571,0.28,0.28,0.5405405405405406,1.0,0.4,0.49193548387096775,0.4,0.575,0.5584415584415584,0.5,0.6296296296296297,0.4032258064516129,0.1891891891891892,0.09090909090909091,0.38461538461538464,17.729083665338646,0.75,0.2,0.0782608695652174,0.036036036036036036,0.1702127659574468,0.039603960396039604,0.11961722488038277,0.03773584905660377,0.05405405405405406,0.018518518518518517,0.05,0.025,0.06976744186046512,0.06896551724137931,0.14285714285714285,0.14814814814814814,0.037037037037037035,0.6666666666666666,0.3548387096774194,0.6363636363636364,0.7,0.42857142857142855,0.20967741935483872,0.3076923076923077,0.5,0.08064516129032258,0.3225806451612903,0.3,0.3,0.8333333333333334,0.2,1.0,0.2,0.2,0.75,0.7580645161290323,0.3,0.5489459677419355,0.517725,0.524085,0.18421052631578946,0.27450980392156865,0.06976744186046512,0.3953488372093023,4.275675675675675,25.736000000000004,0.2923433874709977,1.0,2.0,7.0,5.0,3.0,1.0,2.0,0.3076923076923077,0.2,0.25,1.0,0.4,2.0,10.0,1.0,,0.05555555555555555,1.0,0.1,2.0,2.0,1.0,4.0,8.0,5.0,3.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,0.5,0.04,0.2,0.09523809523809523,0.03225806451612903,1.0,1.0,0.5,0.5,0.4,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,3924.0,65,28.0,135,142,48,68,21.0,277,6.0,12.0,1.0,1.0,1.0,3.0,,4.0,,,1.0,6.0,6.0,16.0,1.0,6.0,1.0,16.0,126,1.0,1.0,1.0,,2.0,1.0,4.0,,5.0,8.0,4.0,,2.0,6.0,1.0,2.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,2.0,7.0,5.0,,12.0,3.0,15.0,,3.0,1.0,2.0,1.0,5.0,2.0,2.0,,3.0,,1.0,2.0,1.0,,,,,,,5.0,48,,0.6666666666666666,0.8,,0.16666666666666666,0.16666666666666666,0.375,1.0,0.25,0.3409090909090909,0.5,0.4166666666666667,0.34782608695652173,0.5,0.4166666666666667,0.2727272727272727,0.125,,0.5,17.8343949044586,0.6,,0.14285714285714285,0.0625,0.22580645161290322,0.03225806451612903,0.18181818181818182,0.047619047619047616,,0.125,,0.037037037037037035,0.21428571428571427,0.13333333333333333,,0.2692307692307692,,,0.5454545454545454,0.5,0.5,0.6666666666666666,0.18181818181818182,,,,0.2727272727272727,0.16666666666666666,0.16666666666666666,,0.5,1.0,,0.5,0.3333333333333333,0.8181818181818182,0.16666666666666666,0.5828295454545455,0.5071,0.5973499999999999,0.043478260869565216,0.058823529411764705,0.125,0.3125,2.7500000000000004,28.25,0.35555555555555557,,1.0,2.0,1.0,2.0,2.0,3.0,,,,,0.5,,2.0,,,,,,,,,1.0,2.0,1.0,3.0,,,1.0,,,,,0.5,,,,,,,,,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,7704.6,128,-58.0,269,273,63,101,40.0,542,,2.0,,,,,,2.0,,,12.0,27.0,3.0,14.0,12.0,27.0,6.0,48.0,319,,,3.0,2.0,8.0,2.0,4.0,2.0,24.0,,6.0,27.0,,27.0,12.0,1.0,18.0,2.0,20.0,1.0,12.0,2.0,42.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,1.0,6.0,1.0,4.0,,10.0,9.0,13.0,,4.0,,,7.0,,,,,,,,24.0,63,,,,0.75,0.4444444444444444,0.4444444444444444,0.21428571428571427,,0.5,0.5121951219512195,1.0,0.6875,0.5465116279069767,1.0,0.7058823529411765,0.6585365853658537,0.07142857142857142,,0.5,16.772151898734176,0.6,,0.09333333333333334,0.013513513513513514,0.06896551724137931,0.015151515151515152,0.08270676691729323,0.014285714285714285,,0.029411764705882353,,0.019230769230769232,0.06060606060606061,0.08823529411764706,0.25,0.04081632653061224,0.04,,0.04878048780487805,,,,0.04878048780487805,,,,0.6585365853658537,0.4444444444444444,0.4444444444444444,0.75,,,,,,0.7073170731707317,0.4444444444444444,0.49716707317073167,0.490275,0.497478125,0.046511627906976744,,0.16666666666666666,0.5,14.178571428571429,26.97407407407408,0.2342007434944238,,3.0,2.0,,6.0,,5.0,0.2222222222222222,,,,1.0,,12.0,,,,,,3.0,10.0,,6.0,12.0,6.0,9.0,,1.0,2.0,,,,1.0,0.5,,,,0.24390243902439024,0.3,0.3,,,0.75,0.5,2.0,2.0,2.0,4.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,,,,True,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2548.2,42,-11.0,87,88,34,40,7.0,175,1.0,1.0,,,,,1.0,2.0,1.0,,3.0,9.0,4.0,7.0,3.0,10.0,8.0,25.0,105,,,2.0,,,1.0,2.0,4.0,12.0,,8.0,6.0,,9.0,3.0,,2.0,,2.0,,1.0,1.0,4.0,,,4.0,2.0,,6.0,,6.0,,2.0,,2.0,,4.0,1.0,4.0,,4.0,,,8.0,3.0,1.0,1.0,1.0,,1.0,,12.0,34,,,,0.6666666666666666,0.3,0.3,0.5714285714285714,,0.5,0.5,,0.8,0.5952380952380952,,0.8571428571428571,0.5882352941176471,,,,26.315789473684212,0.5,,0.08695652173913043,,0.16666666666666666,,0.1276595744680851,,,,,,,0.16666666666666666,,0.19047619047619047,,,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.6470588235294118,0.3333333333333333,0.48915,0.486375,0.46807999999999994,0.15,0.3,,0.48,11.228571428571428,26.470000000000006,0.39080459770114945,,2.0,1.0,,2.0,,2.0,,,,,1.0,1.0,3.0,,,,,0.2,2.0,4.0,,2.0,2.0,2.0,3.0,,,1.0,2.0,,,,0.6666666666666666,,,,0.23529411764705882,0.5,0.5,,,0.4,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6468.0,108,-19.0,222,230,90,109,34.0,452,13.0,15.0,3.0,4.0,5.0,7.0,7.0,16.0,,,2.0,10.0,21.0,38.0,2.0,10.0,4.0,52.0,240,5.0,8.0,1.0,,10.0,10.0,16.0,2.0,28.0,20.0,22.0,3.0,6.0,10.0,2.0,1.0,5.0,1.0,6.0,1.0,4.0,,13.0,3.0,4.0,6.0,5.0,,11.0,8.0,19.0,2.0,10.0,,2.0,3.0,12.0,3.0,3.0,,4.0,,1.0,4.0,2.0,,,,,,,28.0,90,,0.47619047619047616,0.5555555555555556,0.5,0.2,0.2,0.5526315789473685,0.625,0.625,0.5,0.5555555555555556,0.6190476190476191,0.52,0.5555555555555556,0.6363636363636364,0.20833333333333334,0.02631578947368421,,0.0625,23.93822393822394,0.8333333333333334,,0.08333333333333333,0.06557377049180328,0.11764705882352941,0.05660377358490566,0.0990990990990991,0.06140350877192982,,0.125,,0.06818181818181818,0.09090909090909091,0.0967741935483871,,0.13043478260869565,0.08333333333333333,,0.3125,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.3333333333333333,0.4375,0.4666666666666667,,0.20833333333333334,0.2,0.2,0.5,0.4444444444444444,0.75,,0.3333333333333333,0.7142857142857143,0.5208333333333334,0.2,0.5213114583333334,0.55865,0.5176880952380952,0.04,0.05,0.19230769230769232,0.5384615384615384,7.5736842105263165,26.759999999999998,0.40540540540540543,,1.0,4.0,,7.0,2.0,4.0,,,,,0.1111111111111111,,5.0,1.0,,0.1,0.14285714285714285,,1.0,7.0,,2.0,5.0,2.0,3.0,,,4.0,1.0,,,,0.4,,,,0.14583333333333334,0.14285714285714285,0.14285714285714285,,,0.23809523809523808,0.4,1.0,,,1.0,,,,,,,,0.3333333333333333,,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1870.0,31,-8.0,64,63,5,12,11.0,127,1.0,3.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,2.0,5.0,1.0,5.0,2.0,9.0,81,,1.0,,,,,2.0,,,2.0,2.0,,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,,1.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,,,5,,0.5,0.5,,0.2,0.2,0.4,,,0.35,,,0.4090909090909091,,,0.5,0.2,0.3333333333333333,,19.736842105263158,0.5,,0.13333333333333333,0.07142857142857142,0.07692307692307693,,0.10714285714285714,0.03225806451612903,,0.14285714285714285,,,0.2857142857142857,,,0.1,0.16666666666666666,,0.3,0.3333333333333333,0.5,1.0,0.1,,,0.2,0.3,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,,0.8,0.3333333333333333,0.5186,0.3805,0.4153,0.09090909090909091,0.16666666666666666,,,5.659999999999999,26.76,0.078125,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,1.0,,,,,,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,971.0,16,-5.0,33,33,8,13,7.0,66,2.0,3.0,,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,5.0,41,,,1.0,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,3.0,2.0,,1.0,1.0,,1.0,1.0,,8,,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,,14.634146341463415,,,,,,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,,,,,,,,,1.0,,0.5010199999999999,0.3945,,0.3333333333333333,0.5,,,3.2999999999999994,27.55,0.24242424242424243,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,,,
