EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1513.5,25,-8,52,55,8,14.0,9.0,107,7.0,8.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,8.0,11.0,1.0,16.0,65,3.0,3.0,6.0,2.0,3.0,4.0,8.0,8.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,8,0.5,0.8,0.7272727272727273,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.08333333333333333,0.09090909090909091,0.3333333333333333,22.580645161290324,0.5,0.26666666666666666,0.25,0.15384615384615385,0.21428571428571427,0.11538461538461539,0.6666666666666666,0.25,0.42857142857142855,0.5,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.875,0.875,0.5714285714285714,0.25,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,0.6666666666666666,1.0,0.75,0.5655208333333334,0.6099666666666667,0.6204666666666666,0.375,0.25,2.790909090909091,26.2,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1650.0,28,1,59,65,23,36.0,7.0,124,4.0,6.0,1.0,3.0,2.0,2.0,,,,4.0,6.0,,10.0,59,1.0,3.0,2.0,2.0,2.0,6.0,6.0,2.0,,,1.0,,,,,,,,2.0,2.0,1.0,2.0,5.0,3.0,8.0,,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,6.0,23,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,1.0,,0.16666666666666666,,13.636363636363635,0.6666666666666666,0.0625,0.10526315789473684,0.18181818181818182,0.1111111111111111,0.10344827586206896,0.16666666666666666,0.1111111111111111,,,0.18181818181818182,,1.0,1.0,0.6666666666666666,0.8,0.75,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.7111166666666667,0.62905,0.7061,0.2,0.6,0.8333333333333334,,0.3898305084745763,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,1.0,0.1,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6609.6,110,-62,222,234,57,92.0,31.0,456,10.0,13.0,1.0,1.0,2.0,2.0,2.0,9.0,13.0,13.0,23.0,15.0,51.0,277,2.0,2.0,4.0,3.0,8.0,20.0,10.0,16.0,4.0,13.0,4.0,6.0,5.0,11.0,5.0,6.0,,27.0,1.0,12.0,5.0,2.0,19.0,6.0,25.0,,,2.0,7.0,6.0,11.0,,,,1.0,1.0,20.0,57,0.38461538461538464,0.45454545454545453,0.5652173913043478,1.0,0.375,0.4605263157894737,0.6666666666666666,0.42857142857142855,0.53125,0.6666666666666666,0.5263157894736842,0.39473684210526316,0.17391304347826086,0.4444444444444444,21.568627450980394,0.3333333333333333,0.09090909090909091,0.019230769230769232,0.23529411764705882,0.16037735849056603,0.044642857142857144,,,0.041666666666666664,0.2857142857142857,0.23404255319148937,,1.0,0.34210526315789475,0.7692307692307693,0.7692307692307693,0.3,0.23684210526315788,0.2222222222222222,0.4,0.34210526315789475,0.3333333333333333,1.0,0.14285714285714285,1.0,0.7368421052631579,0.5414855263157896,0.489375,0.5048571428571429,0.0784313725490196,0.39215686274509803,4.426086956521739,25.966666666666665,0.25675675675675674,16.0,8.0,4.0,5.0,2.0,3.0,1.0,1.0,12.0,20.0,1.0,1.0,,0.7142857142857143,0.06666666666666667,0.041666666666666664,0.08333333333333333,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,2.0,6.0,6.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,9.0,1.0,1.0,0.6666666666666666,0.2,0.3333333333333333,0.2,0.06666666666666667,0.5,0.08333333333333333,0.1,0.16666666666666666,0.25,1.0,0.02631578947368421,1.0,1.0,0.05263157894736842,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.4,0.23076923076923078,0.19148936170212766,0.28125,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3423.6,57,-42,116,117,16,29.0,16.0,233,,1.0,,,,,,,11.0,,4.0,11.0,10.0,145,,,3.0,,,6.0,,,,11.0,,8.0,1.0,9.0,1.0,5.0,1.0,19.0,1.0,1.0,3.0,,4.0,1.0,5.0,,,,2.0,2.0,4.0,,,,,,6.0,16,,,,,,0.3,0.75,0.6,0.3,0.75,0.6,0.7333333333333333,,,12.686567164179104,,0.08823529411764706,0.037037037037037035,0.038461538461538464,0.06666666666666667,0.015873015873015872,,0.1,0.07142857142857142,0.3333333333333333,0.043478260869565216,,,0.06666666666666667,,,,,,,0.7333333333333333,,,,,0.8,0.5059233333333333,0.5196,0.5132099999999999,0.3,0.6,13.525,26.9,0.13793103448275862,1.0,,,2.0,2.0,,,,1.0,1.0,,,,1.0,,,0.058823529411764705,,3.0,,,3.0,2.0,2.0,5.0,3.0,2.0,2.0,5.0,9.0,,3.0,,,1.0,,,,,,,1.0,0.2727272727272727,0.4,0.2727272727272727,,,,,,,,0.2,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,1.0,0.4,0.2727272727272727,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4582.3,76,-27,154,161,48,75.0,21.0,315,10.0,11.0,2.0,2.0,3.0,4.0,5.0,10.0,6.0,16.0,25.0,6.0,37.0,172,3.0,4.0,6.0,6.0,8.0,15.0,18.0,14.0,2.0,6.0,,3.0,1.0,4.0,1.0,2.0,,9.0,2.0,4.0,2.0,,6.0,5.0,11.0,,,1.0,9.0,2.0,2.0,,,,,,15.0,48,0.5625,0.6,0.64,0.75,0.75,0.5645161290322581,0.75,0.75,0.578125,0.75,0.75,0.1935483870967742,,,23.295454545454547,,0.05263157894736842,0.05128205128205128,0.11428571428571428,0.0821917808219178,0.05,,0.09090909090909091,,,0.125,,,0.3548387096774194,0.9090909090909091,0.9090909090909091,0.8,0.3225806451612903,0.5,0.5,0.1935483870967742,0.5,1.0,0.4,0.75,0.5483870967741935,0.5316725806451612,0.5949333333333334,0.537195,0.16216216216216217,0.40540540540540543,7.432,27.333333333333332,0.3116883116883117,2.0,,2.0,8.0,5.0,3.0,2.0,2.0,2.0,2.0,,,,0.8888888888888888,0.04878048780487805,0.058823529411764705,0.1111111111111111,1.0,4.0,,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,,,0.125,,,,0.2,0.12903225806451613,0.25,0.25,,0.16666666666666666,0.16666666666666666,1.0,,,0.2,0.5,0.16666666666666666,0.03125,0.038461538461538464,,,1.0,2.0,,,,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1537.0,26,-14,52,52,3,12.0,10.0,104,1.0,2.0,,,,,,,1.0,2.0,3.0,3.0,6.0,74,,,,,,,2.0,2.0,,1.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,,1.0,,,1.0,,1.0,,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,,3,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,,0.42857142857142855,,,0.5,0.3333333333333333,,15.873015873015873,,,,0.09090909090909091,0.045454545454545456,,,,,,0.1,,,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,,0.8333333333333334,0.5648,,,,,6.733333333333333,24.400000000000002,0.057692307692307696,2.0,,,1.0,1.0,,,,1.0,2.0,,,0.5,0.3333333333333333,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,0.14285714285714285,0.25,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1116.6,19,-18,42,43,14,23.0,5.0,85,2.0,3.0,2.0,2.0,,,,1.0,,2.0,4.0,1.0,4.0,60,2.0,2.0,4.0,,1.0,,,4.0,4.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,,,,1.0,,,,,,,,,14,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,12.765957446808512,,,0.2857142857142857,0.125,0.07692307692307693,0.125,0.3333333333333333,,,,0.125,,,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,1.0,1.0,,,0.8,0.54062,0.6385000000000001,0.4911,1.0,,4.05,22.9,0.3333333333333333,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.2,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,971.0,16,-5,33,33,8,13.0,7.0,66,2.0,3.0,,,,,,,2.0,2.0,3.0,2.0,5.0,41,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,8,1.0,1.0,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,14.634146341463415,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,,,,,1.0,0.5010199999999999,0.3945,,,,3.2999999999999994,27.55,0.24242424242424243,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1354.4,23,-28,47,48,6,12.0,4.0,95,3.0,3.0,,,,,,2.0,4.0,4.0,7.0,5.0,14.0,69,,,,,,,4.0,4.0,,4.0,1.0,2.0,,2.0,,2.0,,4.0,,,4.0,,4.0,,4.0,,,1.0,1.0,1.0,1.0,,,,,,,6,0.5,0.5,0.5714285714285714,,,0.5833333333333334,,,0.5384615384615384,,,0.4166666666666667,0.14285714285714285,0.5,27.45098039215686,,0.2857142857142857,,,0.16666666666666666,,,,0.36363636363636365,,,,,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,0.6666666666666666,0.4890583333333334,,,,,7.328571428571428,25.620000000000005,0.1276595744680851,,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,1.0,,2.0,,,,2.0,,,,6.0,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.4,,0.4,,,,,,,,0.16666666666666666,0.5,0.5,0.08333333333333333,0.5,0.5,1.0,,,,,0.5,0.07692307692307693,0.125,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1506.2,25,-15,48,52,25,35.0,5.0,100,,,,,,,,1.0,5.0,1.0,3.0,6.0,10.0,66,,,,1.0,2.0,10.0,,2.0,,5.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,10.0,25,,,0.3333333333333333,,0.5,0.4444444444444444,,0.8,0.5,,0.8333333333333334,0.6666666666666666,,,20.37037037037037,,0.07692307692307693,,0.125,0.10344827586206896,,,,0.2,,0.14285714285714285,,,,,,,0.1111111111111111,,,0.5555555555555556,,,,,0.6666666666666666,0.4807166666666666,0.486375,0.46807999999999994,,1.0,12.466666666666667,25.799999999999997,0.5208333333333334,2.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,,,,,1.0,,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.4,0.4,0.5,1.0,0.2,0.4,1.0,0.4,0.1,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
