EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyFG3A,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,BadPassSteals,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,BlockedCorner3,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4070.5,68,-11.0,139,145,32,50,29.0,284,14.0,18.0,7.0,9.0,2.0,3.0,2.0,10.0,1.0,1.0,1.0,2.0,16.0,28.0,1.0,3.0,5.0,40.0,156,8.0,12.0,1.0,2.0,18.0,2.0,5.0,4.0,8.0,14.0,18.0,3.0,16.0,2.0,1.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,2.0,12.0,7.0,9.0,1.0,17.0,14.0,31.0,3.0,1.0,3.0,4.0,1.0,5.0,1.0,2.0,1.0,6.0,1.0,1.0,6.0,2.0,1.0,8.0,4.0,4.0,8.0,4.0,8.0,32,1.0,0.4375,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,0.6666666666666666,0.4,0.5645161290322581,0.6153846153846154,0.4,0.5882352941176471,0.6428571428571429,0.5714285714285714,0.0967741935483871,0.07142857142857142,0.05555555555555555,0.1,22.54335260115607,0.2,0.3333333333333333,0.20454545454545456,0.2553191489361702,0.1891891891891892,0.06451612903225806,0.19753086419753085,0.1794871794871795,0.3333333333333333,0.2857142857142857,0.09090909090909091,0.08695652173913043,0.26666666666666666,0.18181818181818182,0.14285714285714285,0.20588235294117646,0.25,0.5,0.5806451612903226,0.7777777777777778,0.8235294117647058,0.5,0.3225806451612903,0.2,0.2222222222222222,0.03225806451612903,0.06451612903225806,0.5,0.5,1.0,0.6923076923076923,0.7777777777777778,0.07692307692307693,0.6,0.6666666666666666,0.6774193548387096,0.5,0.5495806451612902,0.5475954545454546,0.58914,0.06060606060606061,0.06666666666666667,0.45,0.2,3.307142857142857,25.03333333333333,0.2302158273381295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3531.7999999999997,59,11.0,123,136,48,68,16.0,259,7.0,9.0,2.0,4.0,4.0,4.0,,,2.0,,,1.0,7.0,9.0,2.0,3.0,2.0,22.0,125,2.0,4.0,1.0,,4.0,4.0,4.0,2.0,10.0,10.0,4.0,6.0,2.0,1.0,,1.0,,,,,,,,2.0,2.0,5.0,3.0,2.0,10.0,4.0,14.0,,2.0,1.0,1.0,1.0,3.0,3.0,3.0,,3.0,,,2.0,,1.0,2.0,2.0,,2.0,2.0,10.0,48,1.0,0.7142857142857143,0.8333333333333334,1.0,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.5,1.0,0.8333333333333334,0.4,1.0,0.8461538461538461,0.4,1.0,0.25,0.1111111111111111,0.1111111111111111,,11.510791366906476,0.6666666666666666,0.6666666666666666,0.10344827586206896,0.06060606060606061,0.19230769230769232,0.09090909090909091,0.14545454545454545,0.07272727272727272,0.07692307692307693,0.07692307692307693,,0.1111111111111111,0.15384615384615385,0.08333333333333333,,0.18181818181818182,,1.0,0.75,0.7777777777777778,0.875,0.7142857142857143,,,,0.16666666666666666,0.08333333333333333,,,,0.8,0.5,,1.0,1.0,1.0,,0.6532333333333333,0.5903666666666666,0.673675,,,0.18181818181818182,0.45454545454545453,1.1777777777777778,24.099999999999998,0.3902439024390244,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4137.7,69,-28.0,147,152,51,82,31.0,299,8.0,14.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,,1.0,3.0,9.0,18.0,1.0,7.0,4.0,25.0,171,4.0,4.0,,4.0,12.0,4.0,7.0,2.0,10.0,12.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,6.0,7.0,5.0,1.0,13.0,9.0,22.0,,1.0,,,,1.0,3.0,3.0,,3.0,,,6.0,3.0,,1.0,,1.0,1.0,1.0,10.0,51,,0.6666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,1.0,0.5714285714285714,0.42,1.0,0.5,0.44642857142857145,1.0,0.5,0.28,0.1111111111111111,0.14285714285714285,,15.846994535519125,1.0,1.0,0.1388888888888889,0.11764705882352941,0.21875,0.029411764705882353,0.17647058823529413,0.08235294117647059,0.10526315789473684,0.11538461538461539,0.16666666666666666,0.037037037037037035,,0.2777777777777778,,0.17857142857142858,,1.0,0.56,0.5714285714285714,0.6666666666666666,0.625,0.16,0.25,0.25,0.16,0.12,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,0.5,0.75,0.84,0.3333333333333333,0.5461839999999999,0.57935,0.5802999999999999,0.10714285714285714,0.14285714285714285,0.48,0.4,3.3333333333333335,25.028571428571432,0.3469387755102041,,,2.0,2.0,1.0,,,0.5,,,,,1.0,1.0,2.0,1.0,0.4,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13010.7,217,-60.0,447,465,141,193,67.0,912,14.0,23.0,1.0,2.0,3.0,5.0,4.0,13.0,5.0,1.0,6.0,20.0,20.0,38.0,7.0,25.0,25.0,86.0,516,2.0,3.0,3.0,2.0,6.0,4.0,11.0,11.0,34.0,22.0,18.0,18.0,4.0,20.0,6.0,7.0,12.0,9.0,21.0,7.0,9.0,3.0,51.0,5.0,4.0,16.0,9.0,2.0,27.0,10.0,37.0,1.0,9.0,,3.0,6.0,12.0,7.0,16.0,1.0,17.0,,,30.0,14.0,1.0,,,,3.0,2.0,34.0,141,1.0,0.55,0.6111111111111112,0.8571428571428571,0.28,0.28,0.5263157894736842,0.6666666666666666,0.36363636363636365,0.48412698412698413,0.3333333333333333,0.5476190476190477,0.5512820512820513,0.42857142857142855,0.6071428571428571,0.3968253968253968,0.18421052631578946,0.08695652173913043,0.38461538461538464,17.27447216890595,0.75,0.2,0.07692307692307693,0.034782608695652174,0.16666666666666666,0.04716981132075472,0.11737089201877934,0.04072398190045249,0.05128205128205128,0.01818181818181818,0.047619047619047616,0.03529411764705882,0.06818181818181818,0.06896551724137931,0.13333333333333333,0.14634146341463414,0.03571428571428571,0.6666666666666666,0.36507936507936506,0.6086956521739131,0.6666666666666666,0.42857142857142855,0.20634920634920634,0.3076923076923077,0.5,0.07936507936507936,0.31746031746031744,0.3,0.3,0.8333333333333334,0.3333333333333333,0.5,0.16666666666666666,0.23809523809523808,0.6,0.7619047619047619,0.3,0.5513849206349206,0.517725,0.5325857142857143,0.18181818181818182,0.2692307692307692,0.06976744186046512,0.3953488372093023,4.163157894736842,25.736000000000004,0.31543624161073824,1.0,2.0,9.0,6.0,3.0,1.0,2.0,0.2857142857142857,0.2,0.25,1.0,0.3333333333333333,2.0,10.0,1.0,,0.05,1.0,0.09523809523809523,2.0,2.0,1.0,4.0,8.0,5.0,3.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,0.5,0.04,0.2,0.09523809523809523,0.031746031746031744,1.0,1.0,0.5,0.5,0.38095238095238093,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4255.0,71,33.0,145,155,57,72,23.0,300,6.0,12.0,1.0,1.0,1.0,3.0,,4.0,,,1.0,7.0,6.0,16.0,1.0,7.0,1.0,16.0,132,1.0,1.0,1.0,,2.0,1.0,4.0,,5.0,8.0,4.0,,2.0,7.0,1.0,2.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,2.0,7.0,5.0,,12.0,3.0,15.0,,3.0,1.0,3.0,1.0,6.0,2.0,2.0,,3.0,,1.0,2.0,1.0,,,,,,,5.0,57,,0.6666666666666666,0.8,,0.14285714285714285,0.14285714285714285,0.375,1.0,0.25,0.32608695652173914,0.5,0.35714285714285715,0.3333333333333333,0.5,0.35714285714285715,0.30434782608695654,0.125,,0.5,17.857142857142858,0.5,,0.13513513513513514,0.05714285714285714,0.21212121212121213,0.030303030303030304,0.17142857142857143,0.04411764705882353,,0.11764705882352941,,0.034482758620689655,0.2,0.13333333333333333,,0.25925925925925924,,,0.5217391304347826,0.5,0.5,0.6666666666666666,0.17391304347826086,,,,0.30434782608695654,0.14285714285714285,0.14285714285714285,,0.5,1.0,,0.42857142857142855,0.3333333333333333,0.8260869565217391,0.14285714285714285,0.5791739130434782,0.5071,0.5832642857142857,0.041666666666666664,0.058823529411764705,0.125,0.3125,2.7500000000000004,28.071428571428573,0.3931034482758621,,1.0,2.0,1.0,2.0,2.0,4.0,,,,,0.5,,3.0,,,,,,,,,1.0,3.0,1.0,3.0,,,1.0,,,,,0.3333333333333333,,,,,,,,,0.42857142857142855,0.3333333333333333,2.0,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8076.6,135,-58.0,282,285,76,107,43.0,567,,2.0,,,,,,2.0,,,12.0,29.0,3.0,14.0,12.0,29.0,6.0,48.0,332,,,3.0,2.0,8.0,2.0,4.0,2.0,24.0,,6.0,27.0,,29.0,12.0,1.0,20.0,2.0,22.0,1.0,13.0,3.0,46.0,1.0,1.0,4.0,7.0,,11.0,2.0,13.0,1.0,6.0,1.0,4.0,,10.0,9.0,13.0,,4.0,,,7.0,,,,,,,,24.0,76,,,,0.75,0.41379310344827586,0.41379310344827586,0.21428571428571427,,0.5,0.4883720930232558,1.0,0.6111111111111112,0.5222222222222223,1.0,0.631578947368421,0.6744186046511628,0.07142857142857142,,0.5,16.566265060240966,0.6,,0.09090909090909091,0.012987012987012988,0.06666666666666667,0.014084507042253521,0.08029197080291971,0.013513513513513514,,0.02857142857142857,,0.017543859649122806,0.058823529411764705,0.08823529411764706,0.2222222222222222,0.04,0.037037037037037035,,0.046511627906976744,,,,0.046511627906976744,,,,0.6744186046511628,0.41379310344827586,0.41379310344827586,0.75,,,,,,0.7209302325581395,0.41379310344827586,0.49403488372093024,0.490275,0.4899611111111111,0.044444444444444446,,0.16666666666666666,0.5,14.178571428571429,27.034482758620694,0.2695035460992908,,3.0,2.0,,6.0,,5.0,0.2,,,,1.0,,14.0,,,,,,3.0,10.0,,6.0,14.0,6.0,9.0,,1.0,2.0,,,,1.0,0.42857142857142855,,,,0.23255813953488372,0.3,0.3,,,0.7777777777777778,0.42857142857142855,2.0,2.0,2.0,4.0,2.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.06451612903225806,,,,True,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,2548.2,42,-11.0,87,88,34,40,7.0,175,1.0,1.0,,,,,1.0,2.0,1.0,,3.0,9.0,4.0,7.0,3.0,10.0,8.0,25.0,105,,,2.0,,,1.0,2.0,4.0,12.0,,8.0,6.0,,9.0,3.0,,2.0,,2.0,,1.0,1.0,4.0,,,4.0,2.0,,6.0,,6.0,,2.0,,2.0,,4.0,1.0,4.0,,4.0,,,8.0,3.0,1.0,1.0,1.0,,1.0,,12.0,34,,,,0.6666666666666666,0.3,0.3,0.5714285714285714,,0.5,0.5,,0.8,0.5952380952380952,,0.8571428571428571,0.5882352941176471,,,,26.315789473684212,0.5,,0.08695652173913043,,0.16666666666666666,,0.1276595744680851,,,,,,,0.16666666666666666,,0.19047619047619047,,,0.058823529411764705,1.0,1.0,,0.11764705882352941,0.5,0.5,0.058823529411764705,0.5294117647058824,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,,,0.6470588235294118,0.3333333333333333,0.48915,0.486375,0.46807999999999994,0.15,0.3,,0.48,11.228571428571428,26.470000000000006,0.39080459770114945,,2.0,1.0,,2.0,,2.0,,,,,1.0,1.0,3.0,,,,,0.2,2.0,4.0,,2.0,2.0,2.0,3.0,,,1.0,2.0,,,,0.6666666666666666,,,,0.23529411764705882,0.5,0.5,,,0.4,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6975.0,116,-19.0,238,249,105,119,37.0,487,14.0,17.0,3.0,4.0,6.0,8.0,8.0,18.0,,,2.0,10.0,23.0,42.0,2.0,10.0,7.0,59.0,257,5.0,9.0,1.0,,10.0,12.0,19.0,5.0,35.0,22.0,24.0,3.0,6.0,10.0,2.0,1.0,5.0,1.0,6.0,1.0,4.0,,13.0,4.0,4.0,6.0,5.0,,11.0,9.0,20.0,2.0,10.0,,2.0,3.0,12.0,3.0,3.0,,6.0,,2.0,7.0,3.0,1.0,,,,,,35.0,105,1.0,0.4782608695652174,0.55,0.5,0.2,0.2,0.5476190476190477,0.5555555555555556,0.631578947368421,0.5,0.5,0.625,0.5363636363636364,0.5,0.6730769230769231,0.19230769230769232,0.023809523809523808,,0.05555555555555555,24.100719424460433,0.8333333333333334,,0.08064516129032258,0.06153846153846154,0.11320754716981132,0.06896551724137931,0.09565217391304348,0.06504065040650407,,0.12121212121212122,,0.08163265306122448,0.08695652173913043,0.0967741935483871,,0.1276595744680851,0.07692307692307693,,0.3269230769230769,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.34615384615384615,0.4444444444444444,0.47058823529411764,,0.19230769230769232,0.2,0.2,0.5,0.4,0.75,,0.3333333333333333,0.75,0.5192307692307693,0.2,0.5237855769230769,0.55865,0.5223854166666666,0.05555555555555555,0.06818181818181818,0.1694915254237288,0.5932203389830508,7.330952380952381,26.759999999999998,0.4411764705882353,,1.0,5.0,1.0,7.0,2.0,4.0,,,,,0.1,,5.0,1.0,,0.08333333333333333,0.125,,1.0,7.0,,2.0,5.0,2.0,3.0,,,4.0,1.0,,,,0.4,,,,0.1346153846153846,0.14285714285714285,0.14285714285714285,,,0.20833333333333334,0.4,1.0,,,1.0,,,,,,,,1.0,0.3333333333333333,,True,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1870.0,31,-8.0,64,63,5,12,11.0,127,1.0,3.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,2.0,5.0,1.0,5.0,2.0,9.0,81,,1.0,,,,,2.0,,,2.0,2.0,,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,,1.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,,,5,,0.5,0.5,,0.2,0.2,0.4,,,0.35,,,0.4090909090909091,,,0.5,0.2,0.3333333333333333,,19.736842105263158,0.5,,0.13333333333333333,0.07142857142857142,0.07692307692307693,,0.10714285714285714,0.03225806451612903,,0.14285714285714285,,,0.2857142857142857,,,0.1,0.16666666666666666,,0.3,0.3333333333333333,0.5,1.0,0.1,,,0.2,0.3,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,,0.8,0.3333333333333333,0.5186,0.3805,0.4153,0.09090909090909091,0.16666666666666666,,,5.659999999999999,26.76,0.078125,,,2.0,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,1.0,,,,,,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,971.0,16,-5.0,33,33,8,13,7.0,66,2.0,3.0,,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,5.0,41,,,1.0,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,,3.0,2.0,,1.0,1.0,,1.0,1.0,,8,,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,,14.634146341463415,,,,,,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,,,,,,,,,1.0,,0.5010199999999999,0.3945,,0.3333333333333333,0.5,,,3.2999999999999994,27.55,0.24242424242424243,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,True,,,,,,,,,,,,
