EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,Corner3Assists,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1334.5,22,-4,46,49,8,14.0,6.0,95,6.0,7.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,7.0,10.0,1.0,14.0,53,3.0,3.0,6.0,2.0,3.0,4.0,6.0,8.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,8,0.42857142857142855,0.75,0.7,1.0,0.6666666666666666,0.6363636363636364,1.0,0.6666666666666666,0.6363636363636364,1.0,0.6666666666666666,0.09090909090909091,0.1,0.3333333333333333,24.528301886792452,0.5,0.26666666666666666,0.3,0.18181818181818182,0.23076923076923078,0.13636363636363635,1.0,0.25,0.42857142857142855,0.5,0.18181818181818182,0.3333333333333333,0.3333333333333333,0.6363636363636364,0.8571428571428571,0.8571428571428571,0.5,0.2727272727272727,0.3333333333333333,0.5,0.09090909090909091,1.0,1.0,0.6666666666666666,1.0,0.7272727272727273,0.5576227272727272,0.6099666666666667,0.6204666666666666,0.42857142857142855,0.2857142857142857,2.8500000000000005,26.2,0.17391304347826086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1514.0,25,2,55,60,23,34.0,7.0,115,4.0,6.0,1.0,3.0,2.0,2.0,,,,4.0,6.0,,10.0,54,1.0,3.0,2.0,2.0,2.0,6.0,6.0,2.0,,,1.0,,,,,,,,2.0,2.0,1.0,2.0,5.0,3.0,8.0,,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,6.0,23,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,1.0,,0.16666666666666666,,14.516129032258064,0.6666666666666666,0.07142857142857142,0.11764705882352941,0.18181818181818182,0.12,0.1111111111111111,0.2,0.1111111111111111,,,0.18181818181818182,,1.0,1.0,0.6666666666666666,0.8,0.75,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.7111166666666667,0.62905,0.7061,0.2,0.6,0.8333333333333334,,0.41818181818181815,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,1.0,0.1,0.125,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6263.599999999999,104,-55,211,222,57,90.0,27.0,433,9.0,12.0,1.0,1.0,2.0,2.0,2.0,9.0,12.0,12.0,22.0,14.0,49.0,258,2.0,2.0,4.0,3.0,8.0,20.0,10.0,14.0,4.0,12.0,4.0,5.0,5.0,10.0,5.0,5.0,,25.0,1.0,11.0,4.0,2.0,17.0,5.0,22.0,,,2.0,6.0,5.0,9.0,,,,1.0,1.0,20.0,57,0.4166666666666667,0.5,0.5454545454545454,1.0,0.375,0.4583333333333333,0.6666666666666666,0.42857142857142855,0.532608695652174,0.6666666666666666,0.5263157894736842,0.3888888888888889,0.18181818181818182,0.4444444444444444,21.666666666666668,0.3333333333333333,0.07547169811320754,0.020833333333333332,0.22448979591836735,0.14705882352941177,0.0380952380952381,,,0.041666666666666664,0.2857142857142857,0.2222222222222222,,1.0,0.3333333333333333,0.75,0.75,0.3333333333333333,0.25,0.2222222222222222,0.4,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,1.0,0.7222222222222222,0.5378361111111113,0.489375,0.5048571428571429,0.08163265306122448,0.40816326530612246,4.531818181818181,25.978571428571428,0.27014218009478674,16.0,8.0,3.0,4.0,1.0,3.0,,1.0,12.0,20.0,1.0,1.0,,0.6666666666666666,0.05263157894736842,0.043478260869565216,0.045454545454545456,1.0,1.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,2.0,6.0,6.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,9.0,1.0,1.0,0.6666666666666666,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.07142857142857142,0.5,0.09090909090909091,0.125,0.09090909090909091,0.25,1.0,0.027777777777777776,1.0,1.0,0.05555555555555555,0.25,0.25,0.6666666666666666,0.3333333333333333,0.07142857142857142,0.35714285714285715,0.4,0.25,0.2,0.2903225806451613,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3423.6,57,-42,116,117,16,29.0,16.0,233,,1.0,,,,,,,11.0,,4.0,11.0,10.0,145,,,3.0,,,6.0,,,,11.0,,8.0,1.0,9.0,1.0,5.0,1.0,19.0,1.0,1.0,3.0,,4.0,1.0,5.0,,,,2.0,2.0,4.0,,,,,,6.0,16,,,,,,0.3,0.75,0.6,0.3,0.75,0.6,0.7333333333333333,,,12.686567164179104,,0.08823529411764706,0.037037037037037035,0.038461538461538464,0.06666666666666667,0.015873015873015872,,0.1,0.07142857142857142,0.3333333333333333,0.043478260869565216,,,0.06666666666666667,,,,,,,0.7333333333333333,,,,,0.8,0.5059233333333333,0.5196,0.5132099999999999,0.3,0.6,13.525,26.9,0.13793103448275862,1.0,,,2.0,2.0,,,,1.0,1.0,,,,1.0,,,0.058823529411764705,,3.0,,,3.0,2.0,2.0,5.0,3.0,2.0,2.0,5.0,9.0,,3.0,,,1.0,,,,,,,1.0,0.2727272727272727,0.4,0.2727272727272727,,,,,,,,0.2,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,1.0,0.4,0.2727272727272727,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4446.3,74,-26,150,156,48,73.0,21.0,306,9.0,10.0,2.0,2.0,3.0,4.0,5.0,10.0,6.0,15.0,23.0,6.0,35.0,167,3.0,4.0,6.0,6.0,8.0,15.0,18.0,12.0,2.0,6.0,,3.0,1.0,4.0,1.0,2.0,,9.0,2.0,4.0,2.0,,6.0,5.0,11.0,,,1.0,9.0,2.0,2.0,,,,,,15.0,48,0.6,0.6428571428571429,0.6521739130434783,0.75,0.75,0.5689655172413793,0.75,0.75,0.5833333333333334,0.75,0.75,0.20689655172413793,,,22.674418604651162,,0.05555555555555555,0.05405405405405406,0.11428571428571428,0.08450704225352113,0.05128205128205128,,0.09090909090909091,,,0.125,,,0.3448275862068966,0.9,0.9,0.8888888888888888,0.3448275862068966,0.5,0.5,0.20689655172413793,0.5,1.0,0.4,0.75,0.5517241379310345,0.5357155172413793,0.5949333333333334,0.537195,0.17142857142857143,0.42857142857142855,7.252173913043479,27.333333333333332,0.32,2.0,,2.0,8.0,5.0,3.0,2.0,2.0,2.0,2.0,,,,0.8888888888888888,0.04878048780487805,0.058823529411764705,0.125,1.0,3.0,,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,2.0,,,,1.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,,,0.125,,,,0.2,0.10344827586206896,0.3333333333333333,0.3333333333333333,,0.16666666666666666,0.16666666666666666,1.0,,,0.2,0.5,0.16666666666666666,0.03333333333333333,0.041666666666666664,,,1.0,2.0,,,,,,1.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1455.0,24,-11,49,49,3,12.0,8.0,98,1.0,1.0,,,,,,,1.0,2.0,2.0,3.0,6.0,67,,,,,,,2.0,2.0,,1.0,,3.0,1.0,4.0,1.0,3.0,,9.0,,1.0,,,1.0,,1.0,,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,,3,0.5,0.5,1.0,,,0.4,,,0.5,,,0.6,,,15.517241379310345,,,,0.09090909090909091,0.045454545454545456,,,,,,0.1,,,0.2,1.0,1.0,1.0,,,,0.2,,,,,0.8,0.5838599999999999,,,,,8.3,24.400000000000002,0.061224489795918366,2.0,,,1.0,1.0,,,,1.0,2.0,,,,0.3333333333333333,,,,1.0,1.0,2.0,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,0.2,1.0,1.0,0.4,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,937.6,16,-14,36,37,14,23.0,2.0,73,,1.0,,,,,,1.0,,,2.0,1.0,,48,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,14,,,,,,,,,,,,0.3333333333333333,,,10.526315789473685,,,,0.16666666666666666,0.09090909090909091,,,,,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.4753666666666667,,0.4911,,,7.0,22.9,0.3888888888888889,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1506.2,25,-15,48,52,25,35.0,5.0,100,,,,,,,,1.0,5.0,1.0,3.0,6.0,10.0,66,,,,1.0,2.0,10.0,,2.0,,5.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,10.0,25,,,0.3333333333333333,,0.5,0.4444444444444444,,0.8,0.5,,0.8333333333333334,0.6666666666666666,,,20.37037037037037,,0.07692307692307693,,0.125,0.10344827586206896,,,,0.2,,0.14285714285714285,,,,,,,0.1111111111111111,,,0.5555555555555556,,,,,0.6666666666666666,0.4807166666666666,0.486375,0.46807999999999994,,1.0,12.466666666666667,25.799999999999997,0.5208333333333334,2.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,,,,,1.0,,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,0.4,0.4,0.5,1.0,0.2,0.4,1.0,0.4,0.1,0.25,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,864.0,14,-2,29,30,8,13.0,5.0,59,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,3.0,34,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,8,1.0,1.0,0.5,,,0.3333333333333333,,,0.375,,,0.3333333333333333,,,11.428571428571429,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,,,1.0,0.5365,,,,,3.25,25.0,0.27586206896551724,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,860.2,14,-8,26,29,6,13.0,8.0,55,1.0,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,5.0,5.0,7.0,34,1.0,2.0,2.0,,1.0,,2.0,2.0,,4.0,2.0,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,,,6,0.5,0.5,0.4,0.5,,0.35,0.5,,0.3181818181818182,0.5,,0.5,0.4,0.3333333333333333,32.35294117647059,,0.2222222222222222,,,0.11764705882352941,,,,,0.5,,,,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,0.4,1.0,0.5,,,0.7,0.52394,0.7683,0.2997,0.2857142857142857,,5.720000000000001,26.54,0.23076923076923078,,,,,,,,,1.0,2.0,,,0.5,,,,0.3333333333333333,,,1.0,,1.0,,,,1.0,,,,3.0,,1.0,,1.0,1.0,,,,1.0,,,1.0,0.2,,0.2,,,0.5,,,,,,,,0.1,0.25,0.25,1.0,,,,,0.25,0.09090909090909091,0.16666666666666666,,,,1.0,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,
