EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Corner3FGA,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,FG3APct,Usage,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,SecondChanceArc3FGA,FG2M,FG2A,Points,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,ShortMidRangeFrequency,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtAssists,Arc3Assists,AtRimAssists,Steals,BadPassSteals,ShootingFouls,2pt And 1 Free Throw Trips,Technical Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,LongMidRangePctAssisted,PenaltyAtRimFGM,PenaltyAtRimFGA,FTDefRebounds,DefFTReboundPct,DefAtRimReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffShortMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,OffThreePtRebounds,OffThreePtReboundPct,OffArc3ReboundPct,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,SelfOReb,LostBallTurnovers,Travels,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,BlockedShortMidRange,SecondChanceFg3Pct,OffAtRimReboundPct,DefCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallSteals,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,OffFTReboundPct,OffCorner3ReboundPct,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,BlockedCorner3,LongMidRangePctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,347.0,6,-5,11,10,21,1.0,1.0,2.0,16,1.0,2.0,2.0,2.0,1.0,1.0,36.36363636363637,0.5,0.5,1.0,0.516525,24.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,655.0,11,-4,21,23,44,,1.0,1.0,30,1.0,,1.0,1.0,1.0,0.3333333333333333,16.0,,0.3333333333333333,0.3333333333333333,0.40628333333333333,25.6,10.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,10.0,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.48255,0.36815,1.0,11.05,0.47619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1258.0,21,-5,41,42,83,,4.0,4.0,53,4.0,,,,,0.5,23.913043478260867,,0.5,0.75,0.53040625,26.650000000000002,15.0,21.0,4.0,2.0,,,1.0,4.0,4.0,15.0,1.0,1.0,1.0,7.0,2.0,,,,,,,7.0,15.0,1.0,1.0,0.6875,0.8333333333333334,0.6818181818181818,0.7,0.25,,,,1.0,0.52095,0.48175000000000007,0.4666666666666667,3.75,0.36585365853658536,2.0,2.0,2.0,1.0,1.0,2.0,1.0,4.0,1.0,2.0,2.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,4.0,3.0,6.0,2.0,1.0,1.0,0.75,0.75,1.0,0.25,0.5,0.25,0.125,0.16666666666666666,0.18181818181818182,0.15789473684210525,0.0625,1.0,0.25,0.18181818181818182,0.25,1.0,1.0,0.5,1.0,1.0,1.0,0.25,0.25,1.0,0.6666666666666666,0.5,0.25,0.2,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,633.0,11,2,20,22,42,,2.0,2.0,25,2.0,,,,2.0,0.3333333333333333,30.434782608695652,,0.3333333333333333,0.3333333333333333,0.4571166666666666,26.25,7.0,11.0,3.0,2.0,2.0,2.0,1.0,3.0,4.0,9.0,1.0,,,,2.0,2.0,3.0,,7.0,,,,7.0,0.75,,0.5,,0.5714285714285714,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.43965,,11.65,0.35,,,1.0,,,1.0,,3.0,,1.0,,4.0,,,,1.0,,1.0,,1.0,2.0,4.0,2.0,,,0.6666666666666666,0.6666666666666666,,,,,,,0.16666666666666666,0.09090909090909091,,,,0.16666666666666666,,,,,0.5,0.5,1.0,,,,1.0,,,0.2857142857142857,0.4,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,217.0,4,6,8,8,16,,,,5,,,,,,,12.5,,,1.0,0.6066,,5.0,8.0,,,,,,1.0,1.0,2.0,,1.0,1.0,2.0,,,,,,,,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.6066,1.0,2.4,0.625,1.0,1.0,,,,,,,,,,2.0,,,,1.0,1.0,3.0,,3.0,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.5,0.4,,,,0.5,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,282.0,5,-2,10,10,20,,,,12,,1.0,1.0,1.0,,,33.333333333333336,,,0.6666666666666666,0.6204666666666666,,8.0,10.0,1.0,1.0,,,,2.0,3.0,4.0,,2.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,,,4.0,8.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,0.6722,0.6204666666666666,1.0,2.0,0.8,2.0,2.0,,,,,,,,,,2.0,,,1.0,2.0,,2.0,1.0,3.0,,,,,,0.5,1.0,,,,,,0.5,0.5,0.5,0.2,,,0.5,0.6666666666666666,1.0,1.0,0.5,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,2.0,2.0,,,,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,976.0,16,-3,31,32,63,,,,41,,,,1.0,,,11.76470588235294,,,0.3333333333333333,0.5275,,7.0,11.0,3.0,1.0,,1.0,,2.0,3.0,4.0,,1.0,1.0,2.0,,2.0,2.0,,4.0,,,2.0,7.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3623,0.5,10.433333333333334,0.22580645161290322,1.0,1.0,1.0,,,,,,,,,4.0,,,,2.0,,2.0,,2.0,,,,,,1.0,1.0,,,,,,,0.2857142857142857,0.13333333333333333,,,,0.2857142857142857,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,664.0,11,-9,22,21,43,,1.0,1.0,30,1.0,,,,1.0,1.0,4.0,,1.0,1.0,0.54045,26.0,8.0,11.0,2.0,,,,,,,,,,,,,3.0,4.0,1.0,9.0,,,,8.0,,,,,,,,,,,,,0.54045,,,0.36363636363636365,,,,,,1.0,,,,1.0,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,,0.3333333333333333,0.25,,0.125,0.1,,1.0,,,,,,,,,,,,1.0,,,,,1.0,1.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,343.0,6,-5,11,10,21,,1.0,1.0,16,1.0,1.0,1.0,1.0,,0.25,54.54545454545455,,0.25,0.5,0.485375,25.7,,,,2.0,,,,2.0,3.0,9.0,,,,,,1.0,1.0,1.0,2.0,,,,,0.6666666666666666,,0.875,,0.9,,0.5,,,,,,,,6.8,,1.0,1.0,1.0,1.0,,,1.0,2.0,,,,4.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,0.3333333333333333,,,0.25,,,,,0.25,1.0,1.0,1.0,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,633.0,11,2,20,22,42,,,,25,,,,,,,8.695652173913043,,,1.0,0.5675,,7.0,11.0,3.0,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,2.0,,,,7.0,,,,,0.25,,,,,,,,0.5675,,3.4,0.35,,1.0,,,,,,1.0,,,,,,,,1.0,,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,0.16666666666666666,0.09090909090909091,0.125,,,0.16666666666666666,1.0,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.2,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,282.0,5,-2,10,10,20,,,,12,,,,,,,8.333333333333334,,,1.0,0.5748,,8.0,10.0,1.0,,,,,1.0,1.0,2.0,,,,,,,,,,,,,8.0,1.0,,1.0,,1.0,,,,,,,,,,2.7,0.8,1.0,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,13315.900000000001,222,-51,488,489,977,11.0,36.0,47.0,600,36.0,,4.0,13.0,20.0,0.5222222222222223,20.11070110701107,0.12222222222222222,0.4,0.5888888888888889,0.502845,26.23829787234042,117.0,166.0,45.0,27.0,5.0,10.0,8.0,21.0,43.0,111.0,8.0,4.0,6.0,29.0,26.0,4.0,12.0,2.0,32.0,,3.0,29.0,117.0,0.4883720930232558,0.6666666666666666,0.55,0.6764705882352942,0.578125,0.725,0.3,0.1111111111111111,0.5,0.5,0.8,0.47170833333333334,0.481635294117647,0.26126126126126126,9.869767441860468,0.23975409836065573,3.0,6.0,13.0,13.0,4.0,10.0,19.0,12.0,5.0,11.0,6.0,16.0,45.0,13.0,3.0,10.0,12.0,23.0,5.0,28.0,12.0,14.0,6.0,2.0,1.0,0.38095238095238093,0.4,0.7894736842105263,0.40425531914893614,0.45454545454545453,0.40425531914893614,0.10909090909090909,0.02857142857142857,0.0847457627118644,0.09649122807017543,0.02403846153846154,,0.2727272727272727,0.07777777777777778,0.06666666666666667,0.5,0.5,0.6666666666666666,0.48148148148148145,0.48148148148148145,0.23076923076923078,0.3611111111111111,0.3611111111111111,0.8461538461538461,0.5882352941176471,0.4,0.3611111111111111,0.06382978723404255,0.1276595744680851,8.0,7.0,1.0,2.0,2.0,14.0,2.0,,5.0,4.0,6.0,4.0,2.0,0.6666666666666666,0.6,,,1.0,0.1111111111111111,0.13953488372093023,,,,,2.0,2.0,18.0,2.0,1.0,0.8,0.8181818181818182,0.04081632653061224,,,0.16216216216216217,1.0,9.0,7.0,0.6923076923076923,,,,0.05357142857142857,2.0,0.019417475728155338,0.022988505747126436,False,6.0,1.0,1.0,4.0,4.0,2.0,12.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.030303030303030304,0.10714285714285714,0.02040816326530612,0.5454545454545454,0.5454545454545454,0.6666666666666666,0.5,0.75,0.058823529411764705,1.0,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,14861.6,248,-85,522,526,1048,1.0,24.0,25.0,670,24.0,1.0,7.0,23.0,12.0,0.1984126984126984,26.812816188870155,0.007936507936507936,0.19047619047619047,0.6031746031746031,0.5268746031746032,26.243999999999996,89.0,142.0,62.0,40.0,5.0,10.0,1.0,59.0,101.0,161.0,1.0,8.0,15.0,29.0,28.0,13.0,34.0,4.0,89.0,,2.0,29.0,89.0,0.5841584158415841,0.5333333333333333,0.5753968253968254,0.5952380952380952,0.5919117647058824,0.6304347826086957,0.31746031746031744,0.07936507936507936,0.5,0.5,0.043478260869565216,0.5666394736842106,0.5522047619047619,0.18012422360248448,5.967326732673267,0.17049808429118773,37.0,51.0,17.0,9.0,3.0,5.0,9.0,16.0,3.0,6.0,4.0,90.0,27.0,9.0,17.0,26.0,24.0,50.0,20.0,70.0,27.0,23.0,10.0,3.0,3.0,0.7627118644067796,0.8490566037735849,1.0,0.36,0.5,0.36,0.19672131147540983,0.12878787878787878,0.2,0.1984126984126984,0.0847457627118644,0.041666666666666664,0.16666666666666666,0.19607843137254902,0.40476190476190477,0.7254901960784313,0.8222222222222222,0.7567567567567568,0.425,0.4722222222222222,0.7647058823529411,0.375,0.375,1.0,0.23809523809523808,0.6,0.375,0.07518796992481203,0.09259259259259259,21.0,16.0,7.0,6.0,5.0,7.0,3.0,,22.0,12.0,22.0,13.0,,0.5909090909090909,0.8,5.0,8.0,,,0.18181818181818182,0.38095238095238093,0.625,11.0,18.0,14.0,22.0,31.0,12.0,0.6363636363636364,0.6086956521739131,0.5961538461538461,0.11428571428571428,0.782608695652174,0.6111111111111112,0.19254658385093168,2.0,16.0,6.0,0.6956521739130435,10.0,0.09900990099009901,0.1,0.21818181818181817,3.0,0.028846153846153848,0.038461538461538464,False,,,1.0,,,3.0,,5.0,7.0,10.0,2.0,,3.0,,,10.0,,0.21052631578947367,0.21428571428571427,0.14583333333333334,,,,,,0.047619047619047616,,1.0,5.0,1.0,2.0,1.0,4.0,2.0,0.11764705882352941,0.36363636363636365,,,,,,,,,,,,,,,,
203114,1610612764,Khris Middleton,Khris Middleton,203114,WAS,10267.4,171,-77,368,369,737,4.0,14.0,18.0,465,14.0,1.0,4.0,11.0,23.0,0.3157894736842105,17.38095238095238,0.07017543859649122,0.24561403508771928,0.5087719298245614,0.5029114035087718,25.6,69.0,109.0,45.0,15.0,8.0,13.0,,21.0,39.0,72.0,,4.0,7.0,16.0,20.0,10.0,17.0,1.0,41.0,,4.0,16.0,69.0,0.5384615384615384,0.5714285714285714,0.5526315789473685,0.6363636363636364,0.5714285714285714,0.6666666666666666,0.2631578947368421,0.22807017543859648,0.6153846153846154,0.6153846153846154,,0.43886000000000003,0.4655000000000001,0.2222222222222222,10.225641025641027,0.1875,5.0,11.0,8.0,6.0,2.0,3.0,7.0,9.0,2.0,4.0,2.0,22.0,18.0,6.0,5.0,11.0,7.0,19.0,10.0,29.0,11.0,14.0,3.0,1.0,,0.5238095238095238,0.55,0.8571428571428571,0.3888888888888889,0.5,0.3888888888888889,0.09090909090909091,0.04672897196261682,0.125,0.10909090909090909,0.04371584699453552,0.05555555555555555,,0.1,0.19298245614035087,0.45454545454545453,0.5555555555555556,0.8,0.5333333333333333,0.6666666666666666,0.25,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.2727272727272727,0.6666666666666666,0.42857142857142855,0.08064516129032258,0.07142857142857142,7.0,4.0,9.0,4.0,3.0,8.0,,1.0,1.0,1.0,1.0,,1.0,,0.625,,1.0,1.0,0.1,0.07894736842105263,0.09090909090909091,,1.0,2.0,3.0,6.0,8.0,2.0,0.5,0.5,0.5,0.038461538461538464,0.3333333333333333,0.5,0.1111111111111111,,7.0,6.0,0.6363636363636364,5.0,0.1282051282051282,0.2,0.12903225806451613,3.0,0.039473684210526314,0.03508771929824561,False,1.0,,1.0,,,2.0,3.0,3.0,,1.0,,1.0,3.0,,,,,0.05405405405405406,0.2222222222222222,,0.25,0.25,1.0,,,0.09090909090909091,,1.0,2.0,,,2.0,,,0.18181818181818182,,2.0,1.0,2.0,0.16666666666666666,0.05263157894736842,0.1,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,14417.099999999999,240,-89,519,523,1042,6.0,34.0,40.0,632,34.0,1.0,8.0,25.0,35.0,0.43478260869565216,21.551724137931036,0.06521739130434782,0.3695652173913043,0.6739130434782609,0.5245940217391304,26.560000000000002,115.0,151.0,53.0,17.0,5.0,13.0,4.0,29.0,52.0,134.0,4.0,5.0,14.0,39.0,42.0,18.0,32.0,1.0,78.0,,7.0,39.0,115.0,0.5576923076923077,0.35714285714285715,0.657608695652174,0.5535714285714286,0.67,0.5735294117647058,0.18478260869565216,0.14130434782608695,0.38461538461538464,0.4166666666666667,0.8,0.50005,0.4932232142857143,0.291044776119403,8.13846153846154,0.22157996146435452,18.0,22.0,6.0,15.0,6.0,13.0,21.0,13.0,7.0,14.0,8.0,16.0,48.0,15.0,3.0,23.0,20.0,49.0,5.0,54.0,26.0,21.0,7.0,4.0,4.0,0.27586206896551724,0.27586206896551724,0.7619047619047619,0.525,0.5,0.525,0.17699115044247787,0.021739130434782608,0.17557251908396945,0.1762295081967213,0.01646090534979424,,0.25,0.18811881188118812,0.2391304347826087,0.8181818181818182,0.8571428571428571,0.3888888888888889,0.35294117647058826,0.42857142857142855,0.16666666666666666,0.4411764705882353,0.4411764705882353,0.6666666666666666,0.4642857142857143,0.46153846153846156,0.4411764705882353,0.08333333333333333,0.125,14.0,13.0,14.0,8.0,6.0,14.0,3.0,,7.0,3.0,9.0,6.0,3.0,0.6666666666666666,,4.0,5.0,6.0,0.46153846153846156,0.16363636363636364,0.17857142857142858,0.8,,,,1.0,6.0,,,0.6,0.6,0.015151515151515152,,,0.04477611940298507,3.0,17.0,3.0,0.68,5.0,0.09615384615384616,0.17647058823529413,0.17391304347826086,1.0,0.009523809523809525,0.011627906976744186,False,6.0,1.0,1.0,2.0,2.0,,15.0,1.0,,14.0,1.0,2.0,4.0,2.0,,4.0,0.5,0.04878048780487805,0.13333333333333333,,1.0,1.0,1.0,0.5,,0.03571428571428571,1.0,2.0,1.0,,2.0,1.0,,,0.045454545454545456,,1.0,2.0,1.0,0.058823529411764705,,0.025,1.0,1.0,2.0,0.07692307692307693,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2675.1000000000004,45,-21,94,97,191,,4.0,4.0,112,4.0,,,1.0,2.0,0.2857142857142857,16.513761467889907,,0.2857142857142857,0.5,0.5042321428571429,27.700000000000003,22.0,36.0,12.0,6.0,,1.0,1.0,4.0,10.0,14.0,1.0,1.0,4.0,2.0,2.0,5.0,5.0,1.0,10.0,,,2.0,22.0,0.4,0.25,0.39285714285714285,0.25,0.4117647058823529,0.25,0.42857142857142855,0.07142857142857142,,,0.3333333333333333,0.440325,0.491125,0.14285714285714285,6.23,0.23404255319148937,2.0,3.0,2.0,1.0,,,1.0,3.0,,,,6.0,3.0,1.0,,3.0,5.0,9.0,2.0,11.0,3.0,6.0,3.0,,,0.75,0.75,1.0,0.25,,0.25,0.18518518518518517,,0.15,0.1702127659574468,0.0392156862745098,,,0.1875,0.21428571428571427,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.4,0.5,0.25,0.25,1.0,,,0.25,0.17647058823529413,0.23076923076923078,,,3.0,2.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.2,0.25,0.25,1.0,,1.0,,2.0,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,1.0,1.0,0.1,0.16666666666666666,0.1,2.0,0.08695652173913043,0.05,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,1228.9,20,-12,44,46,90,1.0,,1.0,61,,,1.0,1.0,4.0,0.25,9.433962264150942,0.25,,1.0,0.6434625,23.8,13.0,12.0,8.0,,,,,3.0,3.0,6.0,,1.0,1.0,2.0,2.0,,,,,1.0,,2.0,13.0,1.0,1.0,0.75,1.0,0.75,1.0,,,,,,,0.7337,0.3333333333333333,1.8,0.29545454545454547,3.0,3.0,,,,,,,,,,4.0,,,1.0,3.0,2.0,5.0,1.0,6.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.1111111111111111,0.09090909090909091,0.21428571428571427,0.15625,0.05,1.0,,0.23076923076923078,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,,,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,
