EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3A,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,on,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4799.5,80,165,171,32.0,50.0,31.0,336,15.0,19.0,8.0,10.0,2.0,3.0,2.0,12.0,1.0,1.0,1.0,2.0,17.0,31.0,1.0,3.0,11.0,48.0,183,9.0,13.0,1.0,2.0,20.0,2.0,5.0,4.0,8.0,14.0,20.0,3.0,18.0,2.0,1.0,3.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,3.0,12.0,9.0,10.0,1.0,20.0,15.0,35.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,5,1.0,1.0,12.0,2.0,1.0,14.0,6.0,1.0,8.0,4.0,4.0,8.0,4.0,8.0,32.0,1.0,0.4117647058823529,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.6923076923076923,0.4,0.5441176470588235,0.6428571428571429,0.4,0.5853658536585366,0.6666666666666666,0.5714285714285714,0.08823529411764706,0.0967741935483871,0.05263157894736842,0.16666666666666666,22.885572139303484,0.2,0.2,0.20833333333333334,0.2222222222222222,0.23076923076923078,0.09090909090909091,0.21839080459770116,0.1724137931034483,0.29411764705882354,0.23076923076923078,0.09090909090909091,0.125,0.25,0.2,0.14285714285714285,0.25,0.23076923076923078,0.5,0.5588235294117647,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.35294117647058826,0.16666666666666666,0.2,0.029411764705882353,0.058823529411764705,0.5,0.5,1.0,0.7142857142857143,0.8,0.07142857142857142,0.6,0.6666666666666666,0.6470588235294118,0.5,0.5424441176470588,0.5475954545454546,0.58914,0.15,0.16216216216216217,0.4166666666666667,0.16666666666666666,3.4580645161290318,25.03333333333333,0.19393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3691.7999999999997,62,129,143,50.0,71.0,16.0,272,7.0,9.0,2.0,4.0,4.0,4.0,,,3.0,,,1.0,7.0,9.0,2.0,4.0,2.0,22.0,127,2.0,4.0,1.0,,4.0,4.0,4.0,2.0,10.0,10.0,4.0,6.0,2.0,1.0,,1.0,,,,,,,,2.0,2.0,5.0,3.0,2.0,10.0,4.0,14.0,,1.0,,2.0,1.0,2.0,1.0,4.0,3.0,4,,1.0,3.0,,,2.0,,1.0,2.0,2.0,,2.0,2.0,10.0,50.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.5,0.5,0.7777777777777778,0.5,1.0,0.7692307692307693,0.4,0.8,0.7857142857142857,0.4,0.8333333333333334,0.3076923076923077,0.1111111111111111,0.1111111111111111,,12.413793103448276,0.5,0.5,0.1,0.058823529411764705,0.17857142857142858,0.08333333333333333,0.13793103448275862,0.06896551724137931,0.07692307692307693,0.07142857142857142,,0.10526315789473684,0.15384615384615385,0.08333333333333333,,0.17391304347826086,,1.0,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,,,,0.23076923076923078,0.07692307692307693,,,,0.8,0.5,,0.8,1.0,1.0,,0.63235,0.5903666666666666,0.61529,,,0.18181818181818182,0.45454545454545453,1.1777777777777778,24.25,0.3875968992248062,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4716.699999999999,79,170,173,55.0,89.0,35.0,343,11.0,17.0,5.0,5.0,3.0,4.0,1.0,4.0,4.0,,2.0,5.0,12.0,21.0,2.0,9.0,5.0,35.0,188,6.0,6.0,,4.0,16.0,4.0,7.0,2.0,10.0,14.0,10.0,6.0,10.0,5.0,2.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,1.0,8.0,11.0,5.0,1.0,17.0,11.0,28.0,,4.0,2.0,2.0,,,,2.0,3.0,3,,,4.0,,,8.0,4.0,,1.0,,1.0,1.0,1.0,10.0,55.0,,0.5833333333333334,1.0,1.0,0.2222222222222222,0.2222222222222222,0.5714285714285714,1.0,0.5714285714285714,0.5,1.0,0.5,0.5147058823529411,1.0,0.5,0.3,0.09523809523809523,0.11764705882352941,,17.142857142857142,1.0,0.5,0.1282051282051282,0.14814814814814814,0.28205128205128205,0.02631578947368421,0.20512820512820512,0.09782608695652174,0.14285714285714285,0.14814814814814814,0.16666666666666666,0.03333333333333333,,0.2631578947368421,,0.21875,,1.0,0.5666666666666667,0.6470588235294118,0.7333333333333333,0.5454545454545454,0.13333333333333333,0.25,0.25,0.13333333333333333,0.16666666666666666,0.4,0.4,1.0,0.8333333333333334,1.0,,0.5,0.75,0.8666666666666667,0.4,0.5472116666666665,0.5640999999999999,0.5802999999999999,0.11764705882352941,0.16,0.45714285714285713,0.2857142857142857,3.104761904761905,25.41111111111111,0.3235294117647059,-16.0,,1.0,,1.0,2.0,2.0,,,0.5714285714285714,,,,,0.125,2.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,14383.7,240,498,515,147.0,200.0,73.0,1013,17.0,28.0,1.0,2.0,3.0,5.0,5.0,16.0,5.0,1.0,9.0,24.0,25.0,47.0,10.0,29.0,25.0,105.0,560,2.0,3.0,3.0,2.0,6.0,4.0,11.0,11.0,37.0,26.0,24.0,27.0,4.0,24.0,9.0,8.0,13.0,10.0,23.0,8.0,10.0,3.0,56.0,5.0,4.0,17.0,10.0,3.0,30.0,10.0,40.0,1.0,10.0,3.0,10.0,,3.0,6.0,13.0,9.0,18,,1.0,17.0,,,30.0,14.0,1.0,,,,3.0,2.0,37.0,147.0,1.0,0.52,0.5652173913043478,0.9,0.3448275862068966,0.3448275862068966,0.5319148936170213,0.6666666666666666,0.36363636363636365,0.5263157894736842,0.3333333333333333,0.5909090909090909,0.5769230769230769,0.42857142857142855,0.6379310344827587,0.3815789473684211,0.1702127659574468,0.10714285714285714,0.3125,17.993079584775085,0.7692307692307693,0.23076923076923078,0.08,0.031746031746031744,0.1619047619047619,0.04424778761061947,0.11739130434782609,0.03765690376569038,0.046511627906976744,0.016129032258064516,0.047619047619047616,0.033707865168539325,0.06521739130434782,0.06451612903225806,0.17647058823529413,0.14772727272727273,0.03125,0.6666666666666666,0.3684210526315789,0.6071428571428571,0.68,0.35294117647058826,0.21052631578947367,0.3125,0.45454545454545453,0.06578947368421052,0.3157894736842105,0.375,0.375,0.8888888888888888,0.3333333333333333,0.5,0.16666666666666666,0.22727272727272727,0.6,0.75,0.375,0.5480256578947367,0.517725,0.5329431818181818,0.15555555555555556,0.22950819672131148,0.05714285714285714,0.3523809523809524,4.561702127659575,25.731034482758623,0.29518072289156627,-37.0,1.0,2.0,2.0,11.0,7.0,4.0,1.0,2.0,0.23529411764705882,0.2,0.25,1.0,0.3333333333333333,0.09090909090909091,1.0,,0.045454545454545456,1.0,3.0,3.0,1.0,5.0,9.0,6.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,0.5454545454545454,0.034482758620689655,0.2,0.08333333333333333,0.039473684210526314,1.0,1.0,0.6666666666666666,0.5,0.4090909090909091,0.5555555555555556,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4320.0,72,147,158,59.0,72.0,23.0,305,6.0,12.0,1.0,1.0,1.0,3.0,,5.0,,,1.0,7.0,6.0,17.0,1.0,7.0,1.0,16.0,132,1.0,1.0,1.0,,2.0,1.0,5.0,,5.0,8.0,4.0,,2.0,7.0,1.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,2.0,2,,,3.0,,1.0,2.0,1.0,,,,,,,5.0,59.0,,0.6666666666666666,0.8,,0.14285714285714285,0.14285714285714285,0.35294117647058826,1.0,0.2,0.3125,0.5,0.3125,0.32,0.5,0.3125,0.2916666666666667,0.17647058823529413,,0.6,18.235294117647058,0.5,,0.15789473684210525,0.05555555555555555,0.21212121212121213,0.029411764705882353,0.18309859154929578,0.04285714285714286,,0.1111111111111111,,0.034482758620689655,0.2,0.13333333333333333,0.125,0.25925925925925924,,,0.5,0.5,0.5,0.6666666666666666,0.20833333333333334,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,,0.5,1.0,,0.375,0.3333333333333333,0.7916666666666666,0.14285714285714285,0.5731916666666667,0.5071,0.5648062500000001,0.04,0.05555555555555555,0.125,0.3125,2.976470588235294,28.071428571428573,0.4013605442176871,33.0,,,1.0,3.0,1.0,2.0,2.0,4.0,,,,,0.5,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,,0.3333333333333333,,,,,,,,,0.375,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8933.600000000002,149,313,315,80.0,111.0,46.0,628,,2.0,,,,,,2.0,,,14.0,32.0,3.0,14.0,14.0,32.0,6.0,54.0,362,,,3.0,2.0,8.0,2.0,4.0,2.0,27.0,,6.0,30.0,,32.0,14.0,1.0,21.0,6.0,27.0,4.0,13.0,3.0,60.0,1.0,1.0,4.0,8.0,,12.0,2.0,14.0,1.0,3.0,2.0,6.0,1.0,4.0,,10.0,9.0,13,2.0,,4.0,,,7.0,,,,,,,,27.0,80.0,,,,0.7142857142857143,0.4375,0.4375,0.21428571428571427,,0.5,0.5217391304347826,1.0,0.625,0.5520833333333334,1.0,0.6428571428571429,0.6956521739130435,0.07142857142857142,,0.5,15.846994535519125,0.6,,0.0963855421686747,0.011904761904761904,0.06349206349206349,0.013513513513513514,0.0821917808219178,0.012658227848101266,,0.025,,0.01694915254237288,0.08333333333333333,0.07894736842105263,0.2222222222222222,0.03773584905660377,0.03571428571428571,,0.043478260869565216,,,,0.043478260869565216,,,,0.6956521739130435,0.4375,0.4375,0.7142857142857143,,,,,,0.7391304347826086,0.4375,0.49465869565217385,0.490275,0.48973750000000005,0.041666666666666664,,0.14814814814814814,0.5,14.178571428571429,27.06875,0.25559105431309903,-43.0,,,3.0,16.0,1.0,6.0,,5.0,0.2,,,,1.0,,,,,,3.0,10.0,,7.0,16.0,7.0,12.0,,2.0,,,,1.0,0.4375,,,,0.21739130434782608,0.3,0.3,,,0.8,0.4375,2.0,2.0,2.0,5.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.058823529411764705,,,,,,,,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3037.2,51,104,104,34.0,40.0,9.0,208,1.0,1.0,,,,,1.0,4.0,2.0,1.0,5.0,11.0,4.0,9.0,6.0,13.0,8.0,34.0,120,,,3.0,,3.0,1.0,2.0,4.0,12.0,,8.0,12.0,,11.0,5.0,,3.0,,3.0,,1.0,2.0,6.0,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,2.0,,2.0,,4.0,1.0,4,,,4.0,,,8.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,34.0,,,,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.4444444444444444,,0.5,0.5909090909090909,0.5,0.8,0.6538461538461539,0.5,0.8571428571428571,0.5909090909090909,,,,26.315789473684212,0.5,,0.08,,0.16,,0.12,,,,,,,0.14285714285714285,,0.18181818181818182,,0.5,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.25,0.25,0.09090909090909091,0.5,0.45454545454545453,0.45454545454545453,0.6,,,0.3333333333333333,,,0.6363636363636364,0.45454545454545453,0.47581136363636367,0.48215,0.46807999999999994,0.12,0.25,0.08823529411764706,0.35294117647058826,11.633333333333333,26.415384615384617,0.3269230769230769,-2.0,1.0,1.0,2.0,3.0,,2.0,,2.0,,0.5,0.5,1.0,0.6666666666666666,0.2,,,,,2.0,4.0,,2.0,2.0,2.0,6.0,,,2.0,,,,0.6666666666666666,,,,0.18181818181818182,0.5,0.5,,,0.4,1.0,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7408.0,123,254,266,111.0,123.0,38.0,520,14.0,17.0,3.0,4.0,6.0,8.0,8.0,18.0,,,3.0,11.0,23.0,42.0,3.0,11.0,7.0,62.0,272,5.0,9.0,1.0,,10.0,12.0,19.0,5.0,35.0,22.0,24.0,3.0,6.0,11.0,3.0,1.0,5.0,1.0,6.0,1.0,4.0,,13.0,4.0,4.0,6.0,6.0,,12.0,9.0,21.0,2.0,5.0,4.0,11.0,,2.0,3.0,13.0,3.0,3,,,6.0,,2.0,7.0,3.0,1.0,,,,,,35.0,111.0,1.0,0.4782608695652174,0.55,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5476190476190477,0.5555555555555556,0.631578947368421,0.5188679245283019,0.5,0.625,0.5535714285714286,0.5,0.6730769230769231,0.20754716981132076,0.023809523809523808,,0.05555555555555555,23.389830508474574,0.8461538461538461,,0.08955223880597014,0.058823529411764705,0.10909090909090909,0.06666666666666667,0.09836065573770492,0.0625,,0.1111111111111111,,0.08,0.08,0.12121212121212122,,0.12244897959183673,0.07692307692307693,,0.32075471698113206,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.33962264150943394,0.4444444444444444,0.47058823529411764,,0.20754716981132076,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,0.75,,0.3333333333333333,0.75,0.5283018867924528,0.2727272727272727,0.5241311320754717,0.55865,0.5223854166666666,0.05454545454545454,0.06818181818181818,0.16129032258064516,0.5645161290322581,7.330952380952381,26.7,0.43700787401574803,-13.0,,,1.0,5.0,1.0,8.0,2.0,5.0,,,,,0.1,,1.0,,0.08333333333333333,0.125,1.0,7.0,,2.0,5.0,2.0,6.0,,,1.0,,,,0.4,,,,0.1320754716981132,0.14285714285714285,0.14285714285714285,,,0.20833333333333334,0.4,1.0,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1990.0,33,69,68,5.0,15.0,11.0,137,1.0,3.0,,1.0,,1.0,,2.0,2.0,,1.0,3.0,2.0,6.0,1.0,5.0,2.0,9.0,86,,1.0,,,,,2.0,,,2.0,2.0,,,3.0,1.0,1.0,4.0,2.0,6.0,2.0,4.0,,14.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,1.0,5.0,1.0,2,,,1.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,,,5.0,,0.5,0.5,,0.2,0.2,0.3333333333333333,,,0.3181818181818182,,,0.375,,,0.45454545454545453,0.16666666666666666,0.3333333333333333,,20.98765432098765,0.6,,0.13333333333333333,0.07142857142857142,0.06666666666666667,,0.1,0.03125,,0.14285714285714285,,,0.2857142857142857,,,0.09090909090909091,0.16666666666666666,,0.2727272727272727,0.3333333333333333,0.5,1.0,0.18181818181818182,,,0.18181818181818182,0.2727272727272727,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,,0.7272727272727273,0.3333333333333333,0.5009181818181818,0.3805,0.4153,0.08333333333333333,0.14285714285714285,,,6.466666666666666,26.76,0.07246376811594203,-10.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,0.09090909090909091,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,971.0,16,33,33,8.0,13.0,7.0,66,2.0,3.0,,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,5.0,41,,,1.0,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,2.0,,,3.0,2.0,,1.0,1.0,,1.0,1.0,,8.0,,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,,14.634146341463415,,,,,,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,,,,,,,,,1.0,,0.5010199999999999,0.3945,,0.3333333333333333,0.5,,,3.2999999999999994,27.55,0.24242424242424243,-5.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
