EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3A,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceArc3FGM,SecondChanceFG3M,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Offensive Fouls Drawn,BlockedCorner3,on,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4799.5,80,165,171,32.0,50.0,31.0,336,15.0,19.0,8.0,10.0,2.0,3.0,2.0,12.0,1.0,1.0,1.0,2.0,17.0,31.0,1.0,3.0,11.0,48.0,183,9.0,13.0,1.0,2.0,20.0,2.0,5.0,4.0,8.0,14.0,20.0,3.0,18.0,2.0,1.0,3.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,3.0,12.0,9.0,10.0,1.0,20.0,15.0,35.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,5,1.0,1.0,12.0,2.0,1.0,14.0,6.0,1.0,8.0,4.0,4.0,8.0,4.0,8.0,32.0,1.0,0.4117647058823529,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.6923076923076923,0.4,0.5441176470588235,0.6428571428571429,0.4,0.5853658536585366,0.6666666666666666,0.5714285714285714,0.08823529411764706,0.0967741935483871,0.05263157894736842,0.16666666666666666,22.885572139303484,0.2,0.2,0.20833333333333334,0.2222222222222222,0.23076923076923078,0.09090909090909091,0.21839080459770116,0.1724137931034483,0.29411764705882354,0.23076923076923078,0.09090909090909091,0.125,0.25,0.2,0.14285714285714285,0.25,0.23076923076923078,0.5,0.5588235294117647,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.35294117647058826,0.16666666666666666,0.2,0.029411764705882353,0.058823529411764705,0.5,0.5,1.0,0.7142857142857143,0.8,0.07142857142857142,0.6,0.6666666666666666,0.6470588235294118,0.5,0.5424441176470588,0.5475954545454546,0.58914,0.15,0.16216216216216217,0.4166666666666667,0.16666666666666666,3.4580645161290318,25.03333333333333,0.19393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3691.7999999999997,62,129,143,50.0,71.0,16.0,272,7.0,9.0,2.0,4.0,4.0,4.0,,,3.0,,,1.0,7.0,9.0,2.0,4.0,2.0,22.0,127,2.0,4.0,1.0,,4.0,4.0,4.0,2.0,10.0,10.0,4.0,6.0,2.0,1.0,,1.0,,,,,,,,2.0,2.0,5.0,3.0,2.0,10.0,4.0,14.0,,1.0,,2.0,1.0,2.0,1.0,4.0,3.0,4,,1.0,3.0,,,2.0,,1.0,2.0,2.0,,2.0,2.0,10.0,50.0,1.0,0.7142857142857143,0.8333333333333334,1.0,0.5,0.5,0.7777777777777778,0.5,1.0,0.7692307692307693,0.4,0.8,0.7857142857142857,0.4,0.8333333333333334,0.3076923076923077,0.1111111111111111,0.1111111111111111,,12.413793103448276,0.5,0.5,0.1,0.058823529411764705,0.17857142857142858,0.08333333333333333,0.13793103448275862,0.06896551724137931,0.07692307692307693,0.07142857142857142,,0.10526315789473684,0.15384615384615385,0.08333333333333333,,0.17391304347826086,,1.0,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,,,,0.23076923076923078,0.07692307692307693,,,,0.8,0.5,,0.8,1.0,1.0,,0.63235,0.5903666666666666,0.61529,,,0.18181818181818182,0.45454545454545453,1.1777777777777778,24.25,0.3875968992248062,12.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5309.7,88,190,195,62.0,97.0,38.0,385,13.0,20.0,6.0,6.0,4.0,5.0,1.0,5.0,4.0,,2.0,6.0,14.0,25.0,2.0,10.0,5.0,39.0,212,7.0,7.0,,4.0,18.0,5.0,9.0,2.0,12.0,16.0,12.0,6.0,12.0,6.0,2.0,3.0,5.0,3.0,8.0,3.0,3.0,1.0,19.0,1.0,9.0,12.0,6.0,1.0,19.0,12.0,31.0,,4.0,2.0,2.0,,,,2.0,3.0,3,,,4.0,,,8.0,4.0,,2.0,1.0,1.0,2.0,2.0,12.0,62.0,,0.5714285714285714,1.0,1.0,0.2,0.2,0.56,1.0,0.5555555555555556,0.4857142857142857,1.0,0.5,0.5,1.0,0.5,0.2857142857142857,0.12,0.1,0.2,17.59656652360515,1.0,0.5,0.13953488372093023,0.14516129032258066,0.2727272727272727,0.023809523809523808,0.20689655172413793,0.09615384615384616,0.125,0.16666666666666666,0.125,0.029411764705882353,0.06666666666666667,0.23809523809523808,,0.19444444444444445,,1.0,0.5714285714285714,0.65,0.7222222222222222,0.5384615384615384,0.14285714285714285,0.2,0.25,0.11428571428571428,0.17142857142857143,0.3333333333333333,0.3333333333333333,1.0,0.8571428571428571,1.0,,0.5,0.8,0.8571428571428571,0.3333333333333333,0.5537085714285714,0.5611857142857143,0.57846,0.10256410256410256,0.13793103448275862,0.46153846153846156,0.3076923076923077,3.036,25.580000000000002,0.3263157894736842,-18.0,,1.0,,1.0,2.0,2.0,,,0.625,,,,,0.1,1.0,2.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,15226.7,254,527,545,154.0,208.0,80.0,1072,19.0,32.0,2.0,3.0,3.0,6.0,5.0,16.0,5.0,1.0,9.0,26.0,27.0,51.0,10.0,31.0,27.0,111.0,593,3.0,4.0,3.0,4.0,10.0,4.0,12.0,11.0,37.0,28.0,26.0,27.0,4.0,26.0,9.0,8.0,13.0,10.0,23.0,8.0,10.0,3.0,56.0,5.0,6.0,17.0,11.0,3.0,31.0,12.0,43.0,1.0,10.0,3.0,10.0,,3.0,6.0,13.0,9.0,19,,1.0,18.0,,,32.0,15.0,1.0,,,,3.0,2.0,37.0,154.0,1.0,0.5185185185185185,0.56,0.9,0.3225806451612903,0.3225806451612903,0.5294117647058824,0.75,0.3333333333333333,0.5121951219512195,0.42857142857142855,0.5652173913043478,0.5663265306122449,0.5555555555555556,0.6166666666666667,0.3780487804878049,0.1568627450980392,0.09375,0.3125,18.048780487804876,0.7692307692307693,0.23076923076923078,0.08396946564885496,0.04285714285714286,0.15315315315315314,0.04201680672268908,0.11570247933884298,0.04247104247104247,0.0625,0.028985507246376812,0.043478260869565216,0.031578947368421054,0.06,0.078125,0.17647058823529413,0.14130434782608695,0.027777777777777776,0.6666666666666666,0.3902439024390244,0.59375,0.6551724137931034,0.3684210526315789,0.1951219512195122,0.3125,0.45454545454545453,0.06097560975609756,0.3170731707317073,0.34615384615384615,0.34615384615384615,0.8888888888888888,0.42857142857142855,0.6666666666666666,0.14285714285714285,0.2608695652173913,0.5,0.7682926829268293,0.34615384615384615,0.5444475609756095,0.52566,0.5290804347826087,0.15463917525773196,0.22727272727272727,0.09009009009009009,0.3333333333333333,4.478431372549021,25.861290322580647,0.2922201138519924,-39.0,1.0,2.0,2.0,11.0,7.0,4.0,1.0,2.0,0.21052631578947367,0.2,0.25,1.0,0.2857142857142857,0.08695652173913043,,1.0,,0.043478260869565216,1.0,3.0,3.0,1.0,5.0,9.0,6.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,0.5454545454545454,0.03225806451612903,0.2,0.08333333333333333,0.036585365853658534,1.0,1.0,0.6666666666666666,0.5,0.5,0.391304347826087,0.5555555555555556,,,,,,,,,,,,,,,,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4320.0,72,147,158,59.0,72.0,23.0,305,6.0,12.0,1.0,1.0,1.0,3.0,,5.0,,,1.0,7.0,6.0,17.0,1.0,7.0,1.0,16.0,132,1.0,1.0,1.0,,2.0,1.0,5.0,,5.0,8.0,4.0,,2.0,7.0,1.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,2.0,2,,,3.0,,1.0,2.0,1.0,,,,,,,5.0,59.0,,0.6666666666666666,0.8,,0.14285714285714285,0.14285714285714285,0.35294117647058826,1.0,0.2,0.3125,0.5,0.3125,0.32,0.5,0.3125,0.2916666666666667,0.17647058823529413,,0.6,18.235294117647058,0.5,,0.15789473684210525,0.05555555555555555,0.21212121212121213,0.029411764705882353,0.18309859154929578,0.04285714285714286,,0.1111111111111111,,0.034482758620689655,0.2,0.13333333333333333,0.125,0.25925925925925924,,,0.5,0.5,0.5,0.6666666666666666,0.20833333333333334,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,,0.5,1.0,,0.375,0.3333333333333333,0.7916666666666666,0.14285714285714285,0.5731916666666667,0.5071,0.5648062500000001,0.04,0.05555555555555555,0.125,0.3125,2.976470588235294,28.071428571428573,0.4013605442176871,33.0,,,1.0,3.0,1.0,2.0,2.0,4.0,,,,,0.5,,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,,0.3333333333333333,,,,,,,,,,0.375,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9445.6,157,330,334,87.0,119.0,49.0,664,,2.0,,,,,,3.0,,,16.0,34.0,4.0,16.0,16.0,34.0,7.0,63.0,384,,1.0,3.0,2.0,8.0,2.0,5.0,3.0,31.0,2.0,6.0,30.0,,34.0,16.0,1.0,23.0,6.0,29.0,4.0,15.0,3.0,64.0,1.0,2.0,5.0,9.0,,14.0,3.0,17.0,1.0,4.0,2.0,7.0,1.0,4.0,,11.0,9.0,13,2.0,,5.0,,,8.0,,,,,,,,31.0,87.0,,0.25,0.25,0.625,0.47058823529411764,0.47058823529411764,0.25,,0.4,0.56,0.75,0.6363636363636364,0.5961538461538461,0.8,0.6739130434782609,0.68,0.0625,,0.3333333333333333,16.321243523316063,0.6363636363636364,,0.10344827586206896,0.022222222222222223,0.07352941176470588,0.01282051282051282,0.09032258064516129,0.017857142857142856,0.03125,0.023809523809523808,,0.015873015873015872,0.10526315789473684,0.075,0.2222222222222222,0.05263157894736842,0.034482758620689655,,0.04,,,,0.06,,,,0.68,0.47058823529411764,0.47058823529411764,0.625,,,,,,0.72,0.47058823529411764,0.49437099999999995,0.4775833333333333,0.48759545454545455,0.057692307692307696,,0.12698412698412698,0.49206349206349204,13.85,27.264705882352942,0.2636363636363636,-42.0,,,3.0,17.0,2.0,7.0,,6.0,0.18181818181818182,,,,0.75,,5.0,,,,,4.0,11.0,,8.0,17.0,8.0,18.0,,2.0,,,,1.0,0.47058823529411764,,,,0.22,0.36363636363636365,0.36363636363636365,0.25,,,0.7727272727272727,0.47058823529411764,2.0,2.0,2.0,1.0,1.0,3.0,0.6666666666666666,0.6666666666666666,1.0,0.08333333333333333,,,,,,,,True,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3037.2,51,104,104,34.0,40.0,9.0,208,1.0,1.0,,,,,1.0,4.0,2.0,1.0,5.0,11.0,4.0,9.0,6.0,13.0,8.0,34.0,120,,,3.0,,3.0,1.0,2.0,4.0,12.0,,8.0,12.0,,11.0,5.0,,3.0,,3.0,,1.0,2.0,6.0,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,2.0,,2.0,,4.0,1.0,4,,,4.0,,,8.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,34.0,,,,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.4444444444444444,,0.5,0.5909090909090909,0.5,0.8,0.6538461538461539,0.5,0.8571428571428571,0.5909090909090909,,,,26.315789473684212,0.5,,0.08,,0.16,,0.12,,,,,,,0.14285714285714285,,0.18181818181818182,,0.5,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.25,0.25,0.09090909090909091,0.5,0.45454545454545453,0.45454545454545453,0.6,,,0.3333333333333333,,,0.6363636363636364,0.45454545454545453,0.47581136363636367,0.48215,0.46807999999999994,0.12,0.25,0.08823529411764706,0.35294117647058826,11.633333333333333,26.415384615384617,0.3269230769230769,-2.0,1.0,1.0,2.0,3.0,,2.0,,2.0,,0.5,0.5,1.0,0.6666666666666666,0.2,,,,,,2.0,4.0,,2.0,2.0,2.0,6.0,,,2.0,,,,0.6666666666666666,,,,0.18181818181818182,0.5,0.5,,,,0.4,1.0,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,8171.900000000001,136,280,293,118.0,130.0,45.0,573,14.0,17.0,3.0,4.0,6.0,8.0,8.0,18.0,,,4.0,13.0,23.0,43.0,4.0,13.0,10.0,68.0,303,5.0,9.0,1.0,,10.0,12.0,20.0,8.0,38.0,22.0,24.0,6.0,6.0,13.0,4.0,1.0,5.0,1.0,6.0,1.0,4.0,,13.0,4.0,4.0,6.0,6.0,,12.0,9.0,21.0,2.0,5.0,4.0,11.0,,2.0,3.0,13.0,3.0,3,,,8.0,,2.0,11.0,3.0,1.0,,,,,,38.0,118.0,1.0,0.4782608695652174,0.55,0.5,0.3076923076923077,0.3076923076923077,0.5348837209302325,0.5555555555555556,0.6,0.5178571428571429,0.5,0.6,0.5666666666666667,0.5,0.6785714285714286,0.23214285714285715,0.023255813953488372,,0.05555555555555555,22.188449848024316,0.8461538461538461,,0.0821917808219178,0.04938271604938271,0.1,0.06060606060606061,0.09022556390977443,0.05442176870748299,,0.09302325581395349,,0.07142857142857142,0.06896551724137931,0.11428571428571428,,0.11320754716981132,0.07142857142857142,,0.30357142857142855,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.32142857142857145,0.4444444444444444,0.47058823529411764,,0.23214285714285715,0.3076923076923077,0.3076923076923077,0.5,0.4,0.75,,0.32,0.75,0.5357142857142857,0.3076923076923077,0.5241901785714286,0.55865,0.519146,0.0847457627118644,0.06666666666666667,0.14705882352941177,0.5588235294117647,7.506976744186047,26.584615384615386,0.42142857142857143,-15.0,,,1.0,5.0,1.0,8.0,2.0,5.0,,,,,0.1,,1.0,1.0,,0.07692307692307693,0.125,1.0,8.0,,2.0,5.0,2.0,6.0,,,1.0,,,,0.4,,,,0.14285714285714285,0.125,0.125,,0.3333333333333333,,0.2,0.4,1.0,,,1.0,,2.0,,,,0.14285714285714285,,,,1.0,1.0,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2321.0,39,81,79,5.0,15.0,15.0,160,1.0,3.0,,1.0,,1.0,2.0,6.0,2.0,,1.0,4.0,4.0,11.0,1.0,6.0,2.0,13.0,97,1.0,2.0,,,2.0,,2.0,,,2.0,6.0,,,4.0,1.0,2.0,4.0,2.0,6.0,2.0,4.0,,14.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,3.0,2.0,3.0,2.0,2.0,1.0,5.0,1.0,2,,,1.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,,,5.0,,0.25,0.25,,0.16666666666666666,0.16666666666666666,0.36363636363636365,0.5,,0.3235294117647059,0.5,,0.3611111111111111,0.5,,0.35294117647058826,0.18181818181818182,0.3333333333333333,0.16666666666666666,23.46938775510204,0.6,,0.11764705882352941,0.045454545454545456,0.0625,,0.09090909090909091,0.023809523809523808,,0.08333333333333333,,,0.2222222222222222,,,0.09090909090909091,0.1111111111111111,,0.17647058823529413,0.3333333333333333,0.5,1.0,0.35294117647058826,0.3333333333333333,0.4,0.11764705882352941,0.23529411764705882,0.25,0.25,,0.5,,,0.5,,0.5294117647058824,0.25,0.4821794117647058,0.40235,0.4153,0.05555555555555555,0.08333333333333333,0.15384615384615385,,8.036363636363637,26.96666666666667,0.06172839506172839,-13.0,,,,,1.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,,,3.0,,,,,,,,,,,0.11764705882352941,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,971.0,16,33,33,8.0,13.0,7.0,66,2.0,3.0,,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,5.0,41,,,1.0,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,2.0,,,3.0,2.0,,1.0,1.0,,1.0,1.0,,8.0,,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,,14.634146341463415,,,,,,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,,,,,,,,,1.0,,0.5010199999999999,0.3945,,0.3333333333333333,0.5,,,3.2999999999999994,27.55,0.24242424242424243,-5.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
