EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1066.0,18,6.0,37,38,8.0,13.0,6.0,75,5.0,6.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,6.0,9.0,1.0,12.0,36,3.0,3.0,6.0,2.0,3.0,4.0,4.0,8.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.1,0.1111111111111111,0.3333333333333333,25.0,0.5,0.23076923076923078,0.3,0.2222222222222222,0.22727272727272727,0.15789473684210525,1.0,0.25,0.4,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6,0.8333333333333334,0.8333333333333334,0.4,0.3,0.3333333333333333,0.5,0.1,1.0,1.0,0.6666666666666666,1.0,0.7,0.561355,0.6099666666666667,0.6204666666666666,0.5,0.3333333333333333,2.866666666666667,26.2,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,972.0,16,23.0,37,38,17.0,17.0,2.0,75,3.0,3.0,1.0,1.0,1.0,1.0,,,,3.0,3.0,,8.0,25,1.0,1.0,2.0,1.0,1.0,4.0,4.0,2.0,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,1.0,5.0,,,,,2.0,2.0,1.0,1.0,,1.0,1.0,4.0,17.0,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,10.256410256410255,0.6666666666666666,0.07692307692307693,0.14285714285714285,0.14285714285714285,0.1,0.07692307692307693,,0.5,,,0.14285714285714285,,1.0,1.0,1.0,1.0,0.6666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,0.7317333333333332,0.6515,0.6066,0.25,0.5,1.0333333333333332,,0.4594594594594595,2.0,2.0,2.0,2.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3926.1,65,-18.0,132,138,39.0,48.0,15.0,270,6.0,6.0,1.0,1.0,1.0,1.0,2.0,5.0,8.0,9.0,12.0,10.0,36.0,153,2.0,2.0,4.0,2.0,4.0,18.0,8.0,10.0,4.0,8.0,2.0,3.0,4.0,7.0,4.0,3.0,,18.0,1.0,7.0,3.0,1.0,11.0,4.0,15.0,,,,3.0,2.0,4.0,,,,1.0,1.0,18.0,39.0,0.4444444444444444,0.5714285714285714,0.75,1.0,0.5,0.5454545454545454,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,0.6428571428571429,0.45454545454545453,0.16666666666666666,0.4,22.2972972972973,0.25,0.08333333333333333,0.038461538461538464,0.23333333333333334,0.15151515151515152,0.05084745762711865,,,,0.2857142857142857,0.2413793103448276,,1.0,0.2727272727272727,1.0,1.0,0.3333333333333333,0.22727272727272727,0.4,0.6666666666666666,0.36363636363636365,0.3333333333333333,1.0,0.1111111111111111,1.0,0.7272727272727273,0.5436477272727273,0.489375,0.51715,0.1111111111111111,0.5,5.308333333333334,25.709999999999997,0.29545454545454547,12.0,8.0,9.0,16.0,1.0,1.0,0.06666666666666667,1.0,1.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,5.0,6.0,2.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,7.0,1.0,1.0,1.0,0.2,0.4,0.2,0.1,0.5,1.0,0.1,0.06060606060606061,0.16666666666666666,0.038461538461538464,0.14285714285714285,1.0,0.045454545454545456,1.0,1.0,0.09090909090909091,0.25,0.25,1.0,0.3333333333333333,0.1111111111111111,0.4444444444444444,0.5,0.25,0.2413793103448276,0.3684210526315789,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2123.1,35,-16.0,73,73,12.0,17.0,10.0,146,,1.0,,,,,,,8.0,,3.0,8.0,10.0,82,,,3.0,,,6.0,,,,8.0,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,1.0,,2.0,,2.0,1.0,3.0,,,,2.0,1.0,1.0,,,,,,6.0,12.0,,,,,,0.4090909090909091,1.5,0.75,0.4090909090909091,1.5,0.75,0.7272727272727273,,,15.476190476190476,,0.08695652173913043,0.058823529411764705,,0.05128205128205128,0.027777777777777776,,0.14285714285714285,0.125,0.3333333333333333,,,,0.09090909090909091,,,,,,,0.7272727272727273,,,,,0.8181818181818182,0.507990909090909,,0.502875,0.3,0.6,12.666666666666666,26.974999999999998,0.1643835616438356,1.0,,,1.0,,,,,2.0,,,3.0,1.0,2.0,4.0,3.0,1.0,2.0,4.0,9.0,3.0,,,,,,2.0,2.0,,,,,,1.0,0.375,0.5,0.375,,,1.0,,,,,,,0.18181818181818182,,,,0.375,0.375,1.0,1.0,,1.0,0.5,0.375,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,2678.0,45,-9.0,90,93,30.0,32.0,10.0,183,5.0,5.0,,,1.0,1.0,4.0,6.0,2.0,9.0,13.0,2.0,18.0,98,1.0,1.0,2.0,4.0,4.0,8.0,12.0,6.0,,2.0,,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,4.0,2.0,,6.0,3.0,9.0,,,,3.0,1.0,1.0,,,,,,8.0,30.0,0.6666666666666666,0.6666666666666666,0.6923076923076923,1.0,1.0,0.6,1.0,0.8,0.6,1.0,0.8,0.13333333333333333,,,18.0,,0.08333333333333333,0.05263157894736842,0.2,0.13636363636363635,0.047619047619047616,,0.1111111111111111,,,0.21052631578947367,,,0.3333333333333333,1.0,1.0,1.0,0.4,0.6666666666666666,0.6666666666666666,0.13333333333333333,,,0.2,1.0,0.4666666666666667,0.5231533333333332,,0.4888399999999999,0.1111111111111111,0.4444444444444444,8.184615384615384,28.4,0.3333333333333333,,,,,,,0.16666666666666666,,2.0,,,,,,1.0,,,,1.0,,,,1.0,1.0,2.0,,3.0,2.0,1.0,1.0,,,,,,,,,,1.0,0.14285714285714285,0.043478260869565216,,0.05555555555555555,,0.25,0.13333333333333333,,,,,,,,,0.2,,,,,,,1.0,,,,,2.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,500.0,8,,15,15,,,,30,,,,,,,,,1.0,,,2.0,,18,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,1.0,,,26.666666666666668,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,0.516525,,,,,,24.55,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,864.0,14,-2.0,29,30,8.0,13.0,5.0,59,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,3.0,34,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,8.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.375,,,0.3333333333333333,,,11.428571428571429,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,,,1.0,0.5365,,,,,3.25,25.0,0.27586206896551724,1.0,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,433.20000000000005,7,-2.0,13,15,,4.0,3.0,28,,1.0,,1.0,,,1.0,1.0,2.0,1.0,2.0,3.0,5.0,18,,1.0,,,,,,2.0,,2.0,1.0,,,,,,,,,,2.0,,2.0,1.0,3.0,,,,,,1.0,,,,,,,,,,0.5,,,0.5,,,0.4166666666666667,,,0.6,0.5,,37.5,,0.3333333333333333,,,0.2,,,,,0.5,,,,0.2,,,,0.2,1.0,1.0,0.4,1.0,,,,0.8,0.5614,0.7683,,,,5.550000000000001,25.666666666666668,,,,1.0,2.0,,,0.3333333333333333,,,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,1.0,,,,,,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,,0.5,,,,,,,,,0.2,0.5,0.5,1.0,,,,,0.5,0.16666666666666666,0.3333333333333333,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,856.0,14,-5.0,27,30,16.0,19.0,4.0,57,,,,,,,,1.0,2.0,1.0,2.0,3.0,5.0,38,,,,1.0,2.0,5.0,,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,5.0,16.0,,,0.5,,0.5,0.5,,0.625,0.5,,0.625,0.6,,,18.75,,,,0.1,0.07692307692307693,,,,,,0.1,,,,,,,0.2,,,0.4,,,,,0.6,0.45275,0.48255,0.4453,,1.0,11.05,26.100000000000005,0.5925925925925926,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,1.0,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,0.2,1.0,1.0,0.2,0.5,0.5,1.0,1.0,0.25,0.25,1.0,0.5,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,620.4000000000001,10,-10.0,22,22,1.0,1.0,2.0,44,3.0,3.0,,,,,,2.0,1.0,4.0,7.0,1.0,11.0,32,,,,,,,4.0,4.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,,3.0,,3.0,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,0.5714285714285714,,,0.6875,,,0.6111111111111112,,,0.125,0.14285714285714285,0.5,41.66666666666667,,0.42857142857142855,,,0.3,,,,0.5,,,,,0.375,1.0,1.0,0.3333333333333333,0.25,,,0.125,,,,,0.5,0.47346875,,,,,7.328571428571428,27.4,0.045454545454545456,,,1.0,2.0,,,,1.0,2.0,,,1.0,,,,1.0,,,,3.0,1.0,,,,1.0,1.0,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,0.25,0.5,0.5,,1.0,1.0,1.0,,,,,1.0,0.1111111111111111,0.125,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,827.1,14,-9.0,31,32,14.0,19.0,2.0,63,,1.0,,,,,,1.0,,,2.0,1.0,,41,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,,1.0,,1.0,,,,1.0,,,,,,,,,14.0,,,,,,,,,,,,0.3333333333333333,,,12.121212121212121,,,,0.16666666666666666,0.09090909090909091,,,,,,0.16666666666666666,,,0.3333333333333333,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.4753666666666667,,0.4911,,,7.0,22.9,0.45161290322580644,,,,,,,,,,1.0,1.0,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
