EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3A,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,Travels,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,BlockedCorner3,on,StepOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,LongMidRangePctBlocked,3pt And 1 Free Throw Trips
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4799.5,80,165,171,32,50,31.0,336,15.0,19.0,8.0,10.0,2.0,3.0,2.0,12.0,1.0,1.0,1.0,2.0,17.0,31.0,1.0,3.0,11.0,48.0,183,9.0,13.0,1.0,2.0,20.0,2.0,5.0,4.0,8.0,14.0,20.0,3.0,18.0,2.0,1.0,3.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,3.0,12.0,9.0,10.0,1.0,20.0,15.0,35.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,5.0,1.0,1.0,12.0,2.0,1.0,14.0,6.0,1.0,8.0,4.0,4.0,8.0,4.0,8.0,32,1.0,0.4117647058823529,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.6923076923076923,0.4,0.5441176470588235,0.6428571428571429,0.4,0.5853658536585366,0.6666666666666666,0.5714285714285714,0.08823529411764706,0.0967741935483871,0.05263157894736842,0.16666666666666666,22.885572139303484,0.2,0.2,0.20833333333333334,0.2222222222222222,0.23076923076923078,0.09090909090909091,0.21839080459770116,0.1724137931034483,0.29411764705882354,0.23076923076923078,0.09090909090909091,0.125,0.25,0.2,0.14285714285714285,0.25,0.23076923076923078,0.5,0.5588235294117647,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.35294117647058826,0.16666666666666666,0.2,0.029411764705882353,0.058823529411764705,0.5,0.5,1.0,0.7142857142857143,0.8,0.07142857142857142,0.6,0.6666666666666666,0.6470588235294118,0.5,0.5424441176470588,0.5475954545454546,0.58914,0.15,0.16216216216216217,0.4166666666666667,0.16666666666666666,3.4580645161290318,25.03333333333333,0.19393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,3596.7999999999997,60,125,139,50,68,16.0,264,7.0,9.0,2.0,4.0,4.0,4.0,,,3.0,,,1.0,7.0,9.0,2.0,4.0,2.0,22.0,125,2.0,4.0,1.0,,4.0,4.0,4.0,2.0,10.0,10.0,4.0,6.0,2.0,1.0,,1.0,,,,,,,,2.0,2.0,5.0,3.0,2.0,10.0,4.0,14.0,,1.0,,2.0,1.0,1.0,1.0,3.0,3.0,3.0,,,3.0,,,2.0,,1.0,2.0,2.0,,2.0,2.0,10.0,50,1.0,0.7142857142857143,0.8333333333333334,1.0,0.5,0.5,0.7777777777777778,0.5,1.0,0.7692307692307693,0.4,0.8,0.7857142857142857,0.4,0.8333333333333334,0.3076923076923077,0.1111111111111111,0.1111111111111111,,12.056737588652483,0.6666666666666666,0.6666666666666666,0.1,0.058823529411764705,0.19230769230769232,0.08695652173913043,0.14285714285714285,0.07017543859649122,0.07692307692307693,0.07142857142857142,,0.1111111111111111,0.15384615384615385,0.08333333333333333,,0.18181818181818182,,1.0,0.6923076923076923,0.7777777777777778,0.875,0.7142857142857143,,,,0.23076923076923078,0.07692307692307693,,,,0.8,0.5,,0.8,1.0,1.0,,0.63235,0.5903666666666666,0.61529,,,0.18181818181818182,0.45454545454545453,1.1777777777777778,24.25,0.4,11.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6666666666666666,0.6666666666666666,1.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,4137.7,69,147,152,51,82,31.0,299,8.0,14.0,3.0,3.0,3.0,4.0,1.0,4.0,4.0,,1.0,3.0,9.0,18.0,1.0,7.0,4.0,25.0,171,4.0,4.0,,4.0,12.0,4.0,7.0,2.0,10.0,12.0,6.0,3.0,6.0,3.0,1.0,2.0,3.0,2.0,5.0,2.0,3.0,,12.0,1.0,6.0,7.0,5.0,1.0,13.0,9.0,22.0,,2.0,,1.0,,,,1.0,3.0,3.0,,,3.0,,,6.0,3.0,,1.0,,1.0,1.0,1.0,10.0,51,,0.6666666666666666,1.0,1.0,0.14285714285714285,0.14285714285714285,0.5,1.0,0.5714285714285714,0.42,1.0,0.5,0.44642857142857145,1.0,0.5,0.28,0.1111111111111111,0.14285714285714285,,15.846994535519125,1.0,1.0,0.1388888888888889,0.11764705882352941,0.21875,0.029411764705882353,0.17647058823529413,0.08235294117647059,0.10526315789473684,0.11538461538461539,0.16666666666666666,0.037037037037037035,,0.2777777777777778,,0.17857142857142858,,1.0,0.56,0.5714285714285714,0.6666666666666666,0.625,0.16,0.25,0.25,0.16,0.12,0.3333333333333333,0.3333333333333333,1.0,0.75,1.0,,0.5,0.75,0.84,0.3333333333333333,0.5461839999999999,0.57935,0.5802999999999999,0.10714285714285714,0.14285714285714285,0.48,0.4,3.3333333333333335,25.028571428571432,0.3469387755102041,-28.0,,1.0,,1.0,2.0,1.0,,,0.5,,,,,0.125,2.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,13804.7,230,475,494,143,193,69.0,969,17.0,27.0,1.0,2.0,3.0,5.0,5.0,15.0,5.0,1.0,7.0,22.0,25.0,45.0,8.0,27.0,25.0,99.0,543,2.0,3.0,3.0,2.0,6.0,4.0,11.0,11.0,34.0,26.0,24.0,21.0,4.0,22.0,7.0,7.0,12.0,9.0,21.0,7.0,9.0,3.0,51.0,5.0,4.0,16.0,9.0,3.0,28.0,10.0,38.0,1.0,10.0,3.0,9.0,,3.0,6.0,12.0,7.0,16.0,,1.0,17.0,,,30.0,14.0,1.0,,,,3.0,2.0,34.0,143,1.0,0.52,0.5652173913043478,0.875,0.2962962962962963,0.2962962962962963,0.5555555555555556,0.6666666666666666,0.36363636363636365,0.5138888888888888,0.3333333333333333,0.5476190476190477,0.5689655172413793,0.42857142857142855,0.6071428571428571,0.375,0.15555555555555556,0.07407407407407407,0.3333333333333333,17.96733212341198,0.75,0.25,0.07377049180327869,0.032520325203252036,0.16326530612244897,0.045871559633027525,0.11363636363636363,0.03879310344827586,0.04878048780487805,0.01639344262295082,0.047619047619047616,0.03488372093023256,0.06666666666666667,0.06557377049180328,0.125,0.14285714285714285,0.03225806451612903,0.6666666666666666,0.375,0.6296296296296297,0.68,0.35294117647058826,0.20833333333333334,0.3333333333333333,0.5,0.06944444444444445,0.3055555555555556,0.3181818181818182,0.3181818181818182,0.8571428571428571,0.3333333333333333,0.5,0.16666666666666666,0.23809523809523808,0.6,0.75,0.3181818181818182,0.5452562499999998,0.517725,0.5325857142857143,0.16279069767441862,0.23728813559322035,0.06060606060606061,0.3434343434343434,4.535555555555556,25.740740740740744,0.30105263157894735,-49.0,1.0,2.0,2.0,10.0,7.0,3.0,1.0,2.0,0.2857142857142857,0.2,0.25,1.0,0.3333333333333333,0.09523809523809523,1.0,,0.045454545454545456,1.0,3.0,3.0,1.0,4.0,8.0,5.0,3.0,1.0,2.0,2.0,3.0,3.0,2.0,0.5,0.037037037037037035,0.2,0.08695652173913043,0.041666666666666664,1.0,1.0,0.6666666666666666,0.5,0.38095238095238093,0.5,,,,,,,,,,,,,,,,,,,True,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4320.0,72,147,158,59,72,23.0,305,6.0,12.0,1.0,1.0,1.0,3.0,,5.0,,,1.0,7.0,6.0,17.0,1.0,7.0,1.0,16.0,132,1.0,1.0,1.0,,2.0,1.0,5.0,,5.0,8.0,4.0,,2.0,7.0,1.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,2.0,2.0,,,3.0,,1.0,2.0,1.0,,,,,,,5.0,59,,0.6666666666666666,0.8,,0.14285714285714285,0.14285714285714285,0.35294117647058826,1.0,0.2,0.3125,0.5,0.3125,0.32,0.5,0.3125,0.2916666666666667,0.17647058823529413,,0.6,18.235294117647058,0.5,,0.15789473684210525,0.05555555555555555,0.21212121212121213,0.029411764705882353,0.18309859154929578,0.04285714285714286,,0.1111111111111111,,0.034482758620689655,0.2,0.13333333333333333,0.125,0.25925925925925924,,,0.5,0.5,0.5,0.6666666666666666,0.20833333333333334,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,,0.5,1.0,,0.375,0.3333333333333333,0.7916666666666666,0.14285714285714285,0.5731916666666667,0.5071,0.5648062500000001,0.04,0.05555555555555555,0.125,0.3125,2.976470588235294,28.071428571428573,0.4013605442176871,33.0,,,1.0,3.0,1.0,2.0,2.0,4.0,,,,,0.5,,,,,,,,,1.0,3.0,1.0,3.0,,,,,,,0.3333333333333333,,,,,,,,,0.375,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,True,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,8805.6,147,308,311,76,107,45.0,619,,2.0,,,,,,2.0,,,13.0,30.0,3.0,14.0,13.0,30.0,6.0,51.0,359,,,3.0,2.0,8.0,2.0,4.0,2.0,24.0,,6.0,27.0,,30.0,13.0,1.0,21.0,5.0,26.0,3.0,13.0,3.0,57.0,1.0,1.0,4.0,8.0,,12.0,2.0,14.0,1.0,3.0,2.0,6.0,1.0,4.0,,10.0,9.0,13.0,2.0,,4.0,,,7.0,,,,,,,,24.0,76,,,,0.6923076923076923,0.43333333333333335,0.43333333333333335,0.21428571428571427,,0.5,0.5113636363636364,1.0,0.6111111111111112,0.5434782608695652,1.0,0.631578947368421,0.6818181818181818,0.07142857142857142,,0.5,15.555555555555555,0.6,,0.09876543209876543,0.011904761904761904,0.06451612903225806,0.0136986301369863,0.08391608391608392,0.012738853503184714,,0.025,,0.017241379310344827,0.08571428571428572,0.08108108108108109,0.2222222222222222,0.038461538461538464,0.037037037037037035,,0.045454545454545456,,,,0.045454545454545456,,,,0.6818181818181818,0.43333333333333335,0.43333333333333335,0.6923076923076923,,,,,,0.7272727272727273,0.43333333333333335,0.4949738636363636,0.490275,0.4899611111111111,0.043478260869565216,,0.1568627450980392,0.47058823529411764,14.178571428571429,27.01,0.24675324675324675,-47.0,,,3.0,14.0,1.0,6.0,,5.0,0.2,,,,1.0,,,,,,3.0,10.0,,6.0,14.0,6.0,12.0,,2.0,,,,1.0,0.42857142857142855,,,,0.22727272727272727,0.3,0.3,,,0.7777777777777778,0.42857142857142855,2.0,2.0,2.0,5.0,1.0,2.0,0.6666666666666666,0.6666666666666666,1.0,0.0625,,,,,,,,,True,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3037.2,51,104,104,34,40,9.0,208,1.0,1.0,,,,,1.0,4.0,2.0,1.0,5.0,11.0,4.0,9.0,6.0,13.0,8.0,34.0,120,,,3.0,,3.0,1.0,2.0,4.0,12.0,,8.0,12.0,,11.0,5.0,,3.0,,3.0,,1.0,2.0,6.0,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,2.0,,2.0,,4.0,1.0,4.0,,,4.0,,,8.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,34,,,,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.4444444444444444,,0.5,0.5909090909090909,0.5,0.8,0.6538461538461539,0.5,0.8571428571428571,0.5909090909090909,,,,26.315789473684212,0.5,,0.08,,0.16,,0.12,,,,,,,0.14285714285714285,,0.18181818181818182,,0.5,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.25,0.25,0.09090909090909091,0.5,0.45454545454545453,0.45454545454545453,0.6,,,0.3333333333333333,,,0.6363636363636364,0.45454545454545453,0.47581136363636367,0.48215,0.46807999999999994,0.12,0.25,0.08823529411764706,0.35294117647058826,11.633333333333333,26.415384615384617,0.3269230769230769,-2.0,1.0,1.0,2.0,3.0,,2.0,,2.0,,0.5,0.5,1.0,0.6666666666666666,0.2,,,,,2.0,4.0,,2.0,2.0,2.0,6.0,,,2.0,,,,0.6666666666666666,,,,0.18181818181818182,0.5,0.5,,,0.4,1.0,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,True,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,7280.0,121,249,262,107,119,37.0,511,14.0,17.0,3.0,4.0,6.0,8.0,8.0,18.0,,,3.0,11.0,23.0,42.0,3.0,11.0,7.0,62.0,269,5.0,9.0,1.0,,10.0,12.0,19.0,5.0,35.0,22.0,24.0,3.0,6.0,11.0,3.0,1.0,5.0,1.0,6.0,1.0,4.0,,13.0,4.0,4.0,6.0,5.0,,11.0,9.0,20.0,2.0,5.0,4.0,10.0,,2.0,3.0,12.0,3.0,3.0,,,6.0,,2.0,7.0,3.0,1.0,,,,,,35.0,107,1.0,0.4782608695652174,0.55,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.5476190476190477,0.5555555555555556,0.631578947368421,0.5188679245283019,0.5,0.625,0.5535714285714286,0.5,0.6730769230769231,0.20754716981132076,0.023809523809523808,,0.05555555555555555,23.52941176470588,0.8333333333333334,,0.07692307692307693,0.058823529411764705,0.1111111111111111,0.06779661016949153,0.09243697478991597,0.06299212598425197,,0.1111111111111111,,0.08163265306122448,0.08333333333333333,0.09375,,0.125,0.07692307692307693,,0.32075471698113206,0.8235294117647058,0.8235294117647058,0.7142857142857143,0.33962264150943394,0.4444444444444444,0.47058823529411764,,0.20754716981132076,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.4,0.75,,0.3333333333333333,0.75,0.5283018867924528,0.2727272727272727,0.5241311320754717,0.55865,0.5223854166666666,0.05454545454545454,0.06818181818181818,0.16129032258064516,0.5645161290322581,7.330952380952381,26.7,0.42971887550200805,-17.0,,,1.0,5.0,1.0,7.0,2.0,4.0,,,,,0.1,,1.0,,0.08333333333333333,0.125,1.0,7.0,,2.0,5.0,2.0,6.0,,,1.0,,,,0.4,,,,0.1320754716981132,0.14285714285714285,0.14285714285714285,,,0.20833333333333334,0.4,1.0,,,1.0,,,,,,,,,,1.0,0.3333333333333333,,,,True,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1870.0,31,64,63,5,12,11.0,127,1.0,3.0,,1.0,,1.0,,1.0,2.0,,1.0,3.0,2.0,5.0,1.0,5.0,2.0,9.0,81,,1.0,,,,,2.0,,,2.0,2.0,,,3.0,1.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,,1.0,1.0,2.0,,3.0,1.0,4.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,,,1.0,,,2.0,1.0,,2.0,1.0,1.0,2.0,,,5,,0.5,0.5,,0.2,0.2,0.4,,,0.35,,,0.4090909090909091,,,0.5,0.2,0.3333333333333333,,19.736842105263158,0.5,,0.13333333333333333,0.07142857142857142,0.07692307692307693,,0.10714285714285714,0.03225806451612903,,0.14285714285714285,,,0.2857142857142857,,,0.1,0.16666666666666666,,0.3,0.3333333333333333,0.5,1.0,0.1,,,0.2,0.3,0.3333333333333333,0.3333333333333333,,1.0,,,0.5,,0.8,0.3333333333333333,0.5186,0.3805,0.4153,0.09090909090909091,0.16666666666666666,,,5.659999999999999,26.76,0.078125,-8.0,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,,,,,3.0,,,,,,,,,,,0.1,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,971.0,16,33,33,8,13,7.0,66,2.0,3.0,,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,5.0,41,,,1.0,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,3.0,2.0,,1.0,1.0,,1.0,1.0,,8,,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,,14.634146341463415,,,,,,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,,,,,,,,,1.0,,0.5010199999999999,0.3945,,0.3333333333333333,0.5,,,3.2999999999999994,27.55,0.24242424242424243,-5.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,
