EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PlusMinus,Corner3FGM,PenaltyCorner3FGA,SecondChanceArc3FGA,PenaltyFG3A,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LongMidRangeAssists,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,ShortMidRangePctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3M,PtsUnassisted3s,Fg3aBlocked,Corner3Assists,LostBallOutOfBoundsTurnovers,Travels,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,Offensive Fouls Drawn,BlockedCorner3,on,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,OffensiveGoaltends
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,4799.5,80,165,171,32.0,50.0,31,336,15.0,19.0,8.0,10.0,2.0,3.0,2.0,12.0,1.0,1.0,1.0,2.0,17.0,31.0,1.0,3.0,11.0,48.0,183,9.0,13.0,1.0,2.0,20.0,2.0,5.0,4.0,8.0,14.0,20.0,3.0,18.0,2.0,1.0,3.0,4.0,3.0,7.0,3.0,3.0,1.0,17.0,3.0,12.0,9.0,10.0,1.0,20.0,15.0,35.0,3.0,1.0,1.0,1.0,3.0,4.0,1.0,5.0,3.0,5,1.0,1.0,12.0,2.0,1.0,14.0,6.0,1.0,8.0,4.0,4.0,8.0,4.0,8.0,32.0,1.0,0.4117647058823529,0.875,1.0,0.3333333333333333,0.3333333333333333,0.5483870967741935,0.6923076923076923,0.4,0.5441176470588235,0.6428571428571429,0.4,0.5853658536585366,0.6666666666666666,0.5714285714285714,0.08823529411764706,0.0967741935483871,0.05263157894736842,0.16666666666666666,22.885572139303484,0.2,0.2,0.20833333333333334,0.2222222222222222,0.23076923076923078,0.09090909090909091,0.21839080459770116,0.1724137931034483,0.29411764705882354,0.23076923076923078,0.09090909090909091,0.125,0.25,0.2,0.14285714285714285,0.25,0.23076923076923078,0.5,0.5588235294117647,0.7894736842105263,0.8333333333333334,0.4666666666666667,0.35294117647058826,0.16666666666666666,0.2,0.029411764705882353,0.058823529411764705,0.5,0.5,1.0,0.7142857142857143,0.8,0.07142857142857142,0.6,0.6666666666666666,0.6470588235294118,0.5,0.5424441176470588,0.5475954545454546,0.58914,0.15,0.16216216216216217,0.4166666666666667,0.16666666666666666,3.4580645161290318,25.03333333333333,0.19393939393939394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,4449.8,74,155,171,50.0,88.0,24,326,10.0,12.0,4.0,6.0,4.0,4.0,,1.0,3.0,,,1.0,10.0,13.0,2.0,4.0,2.0,28.0,155,4.0,6.0,1.0,,8.0,4.0,4.0,2.0,10.0,14.0,6.0,6.0,4.0,1.0,,1.0,,,,,,,,5.0,3.0,8.0,4.0,2.0,14.0,8.0,22.0,,1.0,,2.0,1.0,2.0,1.0,4.0,4.0,5,,1.0,3.0,,,2.0,,1.0,3.0,3.0,,3.0,3.0,10.0,50.0,1.0,0.7,0.875,1.0,0.5,0.5,0.7692307692307693,0.6666666666666666,1.0,0.7647058823529411,0.5714285714285714,0.8,0.7777777777777778,0.5714285714285714,0.8333333333333334,0.23529411764705882,0.07692307692307693,0.08333333333333333,,12.222222222222221,0.5,0.4,0.12121212121212122,0.075,0.22857142857142856,0.14705882352941177,0.17647058823529413,0.10810810810810811,0.07142857142857142,0.1111111111111111,,0.18518518518518517,0.1875,0.08333333333333333,,0.2413793103448276,,1.0,0.7058823529411765,0.8333333333333334,0.9090909090909091,0.7,0.058823529411764705,,,0.17647058823529413,0.058823529411764705,,,,0.8571428571428571,0.6666666666666666,,0.8,1.0,0.9411764705882353,,0.5852382352941177,0.52165,0.61529,,,0.2857142857142857,0.35714285714285715,2.430769230769231,24.25,0.3225806451612903,19.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,0.25,0.14285714285714285,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,5577.7,93,198,203,62.0,97.0,39,401,14.0,21.0,7.0,7.0,4.0,5.0,1.0,5.0,4.0,,2.0,6.0,15.0,26.0,2.0,10.0,5.0,41.0,225,8.0,8.0,,4.0,20.0,5.0,9.0,2.0,12.0,16.0,14.0,6.0,14.0,6.0,2.0,3.0,5.0,3.0,8.0,3.0,3.0,1.0,19.0,1.0,10.0,12.0,6.0,2.0,20.0,13.0,33.0,,4.0,2.0,2.0,,,,2.0,3.0,3,,,4.0,,,8.0,4.0,,2.0,1.0,1.0,2.0,2.0,12.0,62.0,,0.5333333333333333,1.0,1.0,0.2,0.2,0.5769230769230769,1.0,0.5555555555555556,0.5,1.0,0.5,0.5125,1.0,0.5,0.2777777777777778,0.11538461538461539,0.09523809523809523,0.2,17.355371900826448,1.0,0.6666666666666666,0.13333333333333333,0.15384615384615385,0.26666666666666666,0.023255813953488372,0.2,0.10185185185185185,0.12,0.16129032258064516,0.2222222222222222,0.02857142857142857,0.0625,0.22727272727272727,,0.19444444444444445,,1.0,0.5833333333333334,0.6666666666666666,0.7368421052631579,0.5,0.1388888888888889,0.2,0.25,0.1111111111111111,0.16666666666666666,0.3333333333333333,0.3333333333333333,1.0,0.875,1.0,,0.5,0.8,0.8611111111111112,0.3333333333333333,0.5558888888888889,0.5700625,0.57846,0.1,0.13333333333333333,0.4878048780487805,0.2926829268292683,2.9192307692307695,25.580000000000002,0.31313131313131315,-26.0,,1.0,,1.0,2.0,2.0,,,0.5555555555555556,,,,,,0.1,1.0,2.0,1.0,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,16529.7,275,570,589,154.0,225.0,90,1159,21.0,35.0,2.0,3.0,3.0,6.0,5.0,16.0,5.0,1.0,13.0,32.0,29.0,54.0,14.0,37.0,28.0,128.0,649,3.0,4.0,5.0,4.0,16.0,4.0,12.0,11.0,37.0,32.0,26.0,39.0,4.0,32.0,13.0,8.0,13.0,10.0,23.0,8.0,10.0,3.0,56.0,5.0,6.0,17.0,12.0,3.0,32.0,12.0,44.0,1.0,10.0,3.0,11.0,,4.0,7.0,15.0,10.0,21,,1.0,19.0,,,34.0,16.0,1.0,,,,3.0,2.0,37.0,154.0,1.0,0.5517241379310345,0.5925925925925926,0.9285714285714286,0.3783783783783784,0.3783783783783784,0.5370370370370371,0.75,0.3333333333333333,0.5494505494505495,0.6666666666666666,0.5652173913043478,0.5925925925925926,0.7272727272727273,0.6166666666666667,0.4065934065934066,0.14814814814814814,0.08571428571428572,0.3125,18.385650224215247,0.7333333333333333,0.2,0.08759124087591241,0.04,0.14166666666666666,0.03816793893129771,0.11284046692607004,0.03914590747330961,0.06,0.02666666666666667,0.04,0.02857142857142857,0.05555555555555555,0.07692307692307693,0.2222222222222222,0.13131313131313133,0.02564102564102564,0.6666666666666666,0.38461538461538464,0.6,0.65625,0.42857142857142855,0.17582417582417584,0.3125,0.45454545454545453,0.054945054945054944,0.3516483516483517,0.40625,0.40625,0.9230769230769231,0.3333333333333333,0.6666666666666666,0.1111111111111111,0.2608695652173913,0.5,0.7912087912087912,0.40625,0.5451263736263734,0.52566,0.5290804347826087,0.14953271028037382,0.22857142857142856,0.125,0.2890625,4.3537037037037045,26.0,0.27017543859649124,-42.0,1.0,2.0,4.0,11.0,7.0,4.0,1.0,2.0,0.19047619047619047,0.2,0.25,1.0,0.5,0.4444444444444444,0.08695652173913043,,1.0,,0.041666666666666664,1.0,3.0,3.0,1.0,2.0,5.0,9.0,2.0,6.0,3.0,1.0,2.0,2.0,1.0,3.0,3.0,3.0,0.4,0.5454545454545454,0.02702702702702703,0.2,0.07692307692307693,0.03296703296703297,1.0,1.0,0.6666666666666666,0.5,1.0,0.5,0.391304347826087,0.5555555555555556,,,,,,,,,,,,True,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,4320.0,72,147,158,59.0,72.0,23,305,6.0,12.0,1.0,1.0,1.0,3.0,,5.0,,,1.0,7.0,6.0,17.0,1.0,7.0,1.0,16.0,132,1.0,1.0,1.0,,2.0,1.0,5.0,,5.0,8.0,4.0,,2.0,7.0,1.0,3.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,2.0,7.0,6.0,,13.0,3.0,16.0,,2.0,1.0,3.0,1.0,3.0,1.0,6.0,2.0,2,,,3.0,,1.0,2.0,1.0,,,,,,,5.0,59.0,,0.6666666666666666,0.8,,0.14285714285714285,0.14285714285714285,0.35294117647058826,1.0,0.2,0.3125,0.5,0.3125,0.32,0.5,0.3125,0.2916666666666667,0.17647058823529413,,0.6,18.235294117647058,0.5,,0.15789473684210525,0.05555555555555555,0.21212121212121213,0.029411764705882353,0.18309859154929578,0.04285714285714286,,0.1111111111111111,,0.034482758620689655,0.2,0.13333333333333333,0.125,0.25925925925925924,,,0.5,0.5,0.5,0.6666666666666666,0.20833333333333334,,,,0.2916666666666667,0.14285714285714285,0.14285714285714285,,0.5,1.0,,0.375,0.3333333333333333,0.7916666666666666,0.14285714285714285,0.5731916666666667,0.5071,0.5648062500000001,0.04,0.05555555555555555,0.125,0.3125,2.976470588235294,28.071428571428573,0.4013605442176871,33.0,,,1.0,3.0,1.0,2.0,2.0,4.0,,,,,,0.5,,,,,,,,,,,1.0,3.0,,1.0,3.0,,,,2.0,,,,,0.3333333333333333,,,,,,,,,,,0.375,0.3333333333333333,,,,,,,,,,,,True,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,9566.6,159,335,338,87.0,123.0,51,673,,2.0,,,,,,3.0,,,16.0,35.0,4.0,16.0,16.0,35.0,7.0,63.0,387,,1.0,3.0,2.0,8.0,2.0,5.0,3.0,31.0,2.0,6.0,30.0,,35.0,16.0,1.0,23.0,7.0,30.0,5.0,15.0,3.0,67.0,1.0,2.0,5.0,10.0,,15.0,3.0,18.0,1.0,4.0,2.0,8.0,1.0,4.0,,12.0,9.0,13,2.0,,5.0,,,8.0,,,,,,,,31.0,87.0,,0.25,0.25,0.625,0.45714285714285713,0.45714285714285713,0.25,,0.4,0.5490196078431373,0.75,0.6363636363636364,0.5849056603773585,0.8,0.6739130434782609,0.6862745098039216,0.0625,,0.3333333333333333,16.53944020356234,0.6666666666666666,,0.11235955056179775,0.02197802197802198,0.07352941176470588,0.012345679012345678,0.09554140127388536,0.01744186046511628,0.03125,0.023255813953488372,,0.015384615384615385,0.125,0.075,0.2222222222222222,0.05263157894736842,0.03333333333333333,,0.0392156862745098,,,,0.058823529411764705,,,,0.6862745098039216,0.45714285714285713,0.45714285714285713,0.625,,,,,,0.7254901960784313,0.45714285714285713,0.4952539215686274,0.4775833333333333,0.48759545454545455,0.05660377358490566,,0.12698412698412698,0.49206349206349204,13.85,27.21142857142857,0.25970149253731345,-40.0,,,3.0,17.0,2.0,8.0,,6.0,0.18181818181818182,,,,,0.75,,5.0,,,,,4.0,11.0,,2.0,8.0,17.0,2.0,8.0,18.0,,2.0,,2.0,,,1.0,0.6666666666666666,0.47058823529411764,,,,0.21568627450980393,0.36363636363636365,0.36363636363636365,0.25,0.6666666666666666,1.0,,0.7727272727272727,0.47058823529411764,1.0,1.0,3.0,0.08108108108108109,,,,,,,,True,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,3037.2,51,104,104,34.0,40.0,9,208,1.0,1.0,,,,,1.0,4.0,2.0,1.0,5.0,11.0,4.0,9.0,6.0,13.0,8.0,34.0,120,,,3.0,,3.0,1.0,2.0,4.0,12.0,,8.0,12.0,,11.0,5.0,,3.0,,3.0,,1.0,2.0,6.0,,,4.0,2.0,,6.0,,6.0,,1.0,1.0,2.0,,2.0,,4.0,1.0,4,,,4.0,,,8.0,3.0,1.0,2.0,1.0,1.0,2.0,1.0,12.0,34.0,,,,0.6666666666666666,0.46153846153846156,0.46153846153846156,0.4444444444444444,,0.5,0.5909090909090909,0.5,0.8,0.6538461538461539,0.5,0.8571428571428571,0.5909090909090909,,,,26.315789473684212,0.5,,0.08,,0.16,,0.12,,,,,,,0.14285714285714285,,0.18181818181818182,,0.5,0.045454545454545456,1.0,1.0,,0.18181818181818182,0.25,0.25,0.09090909090909091,0.5,0.45454545454545453,0.45454545454545453,0.6,,,0.3333333333333333,,,0.6363636363636364,0.45454545454545453,0.47581136363636367,0.48215,0.46807999999999994,0.12,0.25,0.08823529411764706,0.35294117647058826,11.633333333333333,26.415384615384617,0.3269230769230769,-2.0,1.0,1.0,2.0,3.0,,2.0,,2.0,,0.5,0.5,1.0,,0.6666666666666666,0.2,,,,,,2.0,4.0,,,2.0,2.0,1.0,2.0,6.0,,,2.0,,,,,0.3333333333333333,0.6666666666666666,,,,0.18181818181818182,0.5,0.5,,,,,0.4,1.0,,,,,1.0,1.0,1.0,,,,,True,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,9206.900000000001,153,315,329,118.0,147.0,54,644,15.0,19.0,3.0,4.0,6.0,8.0,8.0,21.0,,,6.0,17.0,24.0,48.0,6.0,17.0,10.0,76.0,346,5.0,11.0,1.0,,10.0,12.0,20.0,8.0,38.0,22.0,26.0,9.0,6.0,17.0,6.0,2.0,8.0,2.0,10.0,2.0,7.0,,22.0,6.0,4.0,6.0,6.0,,12.0,11.0,23.0,2.0,7.0,6.0,13.0,,2.0,4.0,15.0,3.0,3,,,8.0,,2.0,11.0,3.0,1.0,,,,,,38.0,118.0,1.0,0.4583333333333333,0.5238095238095238,0.5,0.35294117647058826,0.35294117647058826,0.5,0.45454545454545453,0.6,0.5076923076923077,0.4166666666666667,0.6,0.5507246376811594,0.4166666666666667,0.6785714285714286,0.26153846153846155,0.041666666666666664,,0.09523809523809523,22.45989304812834,0.8666666666666667,,0.07792207792207792,0.045454545454545456,0.08823529411764706,0.07792207792207792,0.08275862068965517,0.06060606060606061,,0.08333333333333333,,0.09230769230769231,0.0625,0.11428571428571428,,0.1,0.06060606060606061,,0.2923076923076923,0.7894736842105263,0.7894736842105263,0.6666666666666666,0.3230769230769231,0.38095238095238093,0.42105263157894735,,0.26153846153846155,0.35294117647058826,0.35294117647058826,0.5,0.3333333333333333,0.75,,0.32,0.75,0.5538461538461539,0.35294117647058826,0.5258176923076924,0.55865,0.519146,0.07352941176470588,0.06,0.13157894736842105,0.5,7.447916666666667,26.629411764705885,0.3746031746031746,-10.0,,,1.0,5.0,1.0,9.0,2.0,5.0,,,,,0.3333333333333333,0.08333333333333333,,1.0,1.0,,0.07142857142857142,0.125,1.0,8.0,,,2.0,5.0,,2.0,9.0,,,1.0,1.0,,,,,0.4,,,,0.12307692307692308,0.125,0.125,,,,,0.2,0.4,1.0,,2.0,0.1111111111111111,,,,1.0,1.0,,,True,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,2971.0,50,103,103,5.0,23.0,19,206,2.0,4.0,,1.0,,1.0,2.0,6.0,2.0,,2.0,6.0,5.0,13.0,2.0,8.0,5.0,21.0,127,1.0,2.0,,,2.0,,2.0,,,4.0,6.0,,,6.0,2.0,2.0,5.0,4.0,9.0,4.0,5.0,,22.0,,1.0,2.0,2.0,,4.0,1.0,5.0,1.0,3.0,2.0,4.0,2.0,2.0,2.0,6.0,3.0,4,,,3.0,,,6.0,3.0,,2.0,1.0,1.0,2.0,,,5.0,,0.4,0.4,,0.25,0.25,0.38461538461538464,0.5,,0.38095238095238093,0.5,,0.4375,0.5,,0.38095238095238093,0.15384615384615385,0.25,0.16666666666666666,24.193548387096776,0.6666666666666666,,0.10526315789473684,0.03571428571428571,0.09523809523809523,,0.1,0.0196078431372549,,0.06666666666666667,,,0.2,,,0.14285714285714285,0.09090909090909091,,0.19047619047619047,0.5,0.6666666666666666,1.0,0.2857142857142857,0.3333333333333333,0.4,0.09523809523809523,0.2857142857142857,0.3333333333333333,0.3333333333333333,,0.5,,,0.5,,0.5714285714285714,0.3333333333333333,0.49290476190476185,0.40235,0.4153,0.125,0.1875,0.09523809523809523,,8.230769230769232,26.7375,0.04854368932038835,-15.0,,,,,1.0,2.0,,,,,,,,,,,,,,,1.0,3.0,,,,,,,6.0,,,,,,,,,,,,,0.14285714285714285,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,True,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,971.0,16,33,33,8.0,13.0,7,66,2.0,3.0,,,,,,,,,,2.0,2.0,3.0,,2.0,1.0,5.0,41,,,1.0,,,,,,,4.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2,,,2.0,,,3.0,2.0,,1.0,1.0,,1.0,1.0,,8.0,,1.0,1.0,,,,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,,14.634146341463415,,,,,,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.4,,,,,,,,,1.0,,0.5010199999999999,0.3945,,0.3333333333333333,0.5,,,3.2999999999999994,27.55,0.24242424242424243,-5.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,True,,,,,,
