EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTOffRebounds,Steals,LostBallSteals,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,BadPassSteals,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,AtRimPctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Offensive Fouls,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,Loose Ball Fouls,Offensive Fouls Drawn,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1066.0,18,6.0,37,38,8.0,13.0,6.0,75,5.0,6.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,6.0,9.0,1.0,12.0,36,3.0,3.0,6.0,2.0,3.0,4.0,4.0,8.0,6.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,3.0,2.0,3.0,1.0,6.0,3.0,9.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,8.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.6,1.0,0.6666666666666666,0.1,0.1111111111111111,0.3333333333333333,25.0,0.5,0.23076923076923078,0.3,0.2222222222222222,0.22727272727272727,0.15789473684210525,1.0,0.25,0.4,0.5,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.6,0.8333333333333334,0.8333333333333334,0.4,0.3,0.3333333333333333,0.5,0.1,1.0,1.0,0.6666666666666666,1.0,0.7,0.561355,0.6099666666666667,0.6204666666666666,0.5,0.3333333333333333,2.866666666666667,26.2,0.21621621621621623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1255.0,21,14.0,46,49,23.0,26.0,4.0,95,4.0,4.0,1.0,1.0,2.0,2.0,,,,4.0,4.0,,10.0,38,1.0,1.0,2.0,2.0,2.0,6.0,6.0,2.0,,,,,,,,,,,1.0,2.0,1.0,2.0,5.0,1.0,6.0,,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,6.0,23.0,0.75,0.75,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,14.0,0.6666666666666666,0.07142857142857142,0.09090909090909091,0.2222222222222222,0.13043478260869565,0.05555555555555555,,0.16666666666666666,,,0.2222222222222222,,1.0,1.0,1.0,1.0,0.75,,,,,1.0,1.0,1.0,1.0,1.0,0.7502,0.6515,0.7061,0.2,0.6,1.1,,0.5,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,4420.1,74,-27.0,147,154,45.0,57.0,20.0,301,6.0,6.0,1.0,1.0,1.0,1.0,2.0,7.0,9.0,9.0,14.0,11.0,38.0,172,2.0,2.0,4.0,2.0,5.0,18.0,8.0,10.0,4.0,9.0,3.0,5.0,4.0,9.0,4.0,5.0,,22.0,1.0,7.0,4.0,1.0,12.0,5.0,17.0,,,,3.0,3.0,5.0,,,,1.0,1.0,18.0,45.0,0.4444444444444444,0.5714285714285714,0.6428571428571429,1.0,0.4,0.48,0.6666666666666666,0.45454545454545453,0.5588235294117647,0.6666666666666666,0.5625,0.44,0.21428571428571427,0.42857142857142855,21.893491124260354,0.25,0.1,0.03125,0.20588235294117646,0.14864864864864866,0.05714285714285714,,,0.05555555555555555,0.2857142857142857,0.21212121212121213,,1.0,0.24,1.0,1.0,0.3333333333333333,0.28,0.2857142857142857,0.5,0.36,0.3333333333333333,1.0,0.09090909090909091,1.0,0.68,0.52424,0.489375,0.5065000000000001,0.10526315789473684,0.47368421052631576,5.342857142857143,25.772727272727273,0.30612244897959184,14.0,8.0,3.0,1.0,2.0,,1.0,10.0,18.0,1.0,1.0,1.0,0.06666666666666667,1.0,1.0,2.0,1.0,2.0,1.0,2.0,5.0,2.0,1.0,2.0,6.0,6.0,2.0,1.0,3.0,1.0,2.0,2.0,8.0,1.0,1.0,1.0,0.18181818181818182,0.3333333333333333,0.18181818181818182,0.09090909090909091,0.5,0.1,0.07894736842105263,0.14285714285714285,0.06666666666666667,0.125,1.0,0.04,1.0,1.0,0.08,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,0.09090909090909091,0.45454545454545453,0.4,0.2222222222222222,0.24242424242424243,0.36363636363636365,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,2334.1,39,-16.0,79,78,12.0,17.0,13.0,157,,1.0,,,,,,,9.0,,4.0,9.0,10.0,88,,,3.0,,,6.0,,,,9.0,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,1.0,,2.0,,2.0,1.0,3.0,,,,2.0,1.0,2.0,,,,,,6.0,12.0,,,,,,0.34615384615384615,0.75,0.75,0.34615384615384615,0.75,0.75,0.6923076923076923,,,15.957446808510639,,0.07692307692307693,0.05263157894736842,,0.045454545454545456,0.023809523809523808,,0.125,0.09090909090909091,0.3333333333333333,,,,0.07692307692307693,,,,,,,0.6923076923076923,,,,,0.7692307692307693,0.5034846153846153,0.5196,0.502875,0.3,0.6,13.525,26.977777777777774,0.1518987341772152,1.0,,2.0,2.0,,,,,1.0,,,1.0,,,3.0,,,3.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,9.0,3.0,,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,0.23076923076923078,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.5,0.3333333333333333,,,1.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,3172.0,53,-18.0,105,109,36.0,41.0,15.0,214,6.0,6.0,1.0,1.0,1.0,1.0,4.0,6.0,2.0,10.0,14.0,2.0,20.0,117,2.0,2.0,4.0,4.0,4.0,8.0,14.0,6.0,,2.0,,3.0,1.0,4.0,1.0,2.0,,9.0,1.0,4.0,2.0,,6.0,4.0,10.0,,,,6.0,2.0,2.0,,,,,,8.0,36.0,0.7,0.7,0.7142857142857143,1.0,1.0,0.625,1.0,0.8,0.625,1.0,0.8,0.125,,,18.181818181818183,,0.07142857142857142,0.04,0.16666666666666666,0.11538461538461539,0.05660377358490566,,0.07142857142857142,,,0.17391304347826086,,,0.375,1.0,1.0,1.0,0.375,0.6666666666666666,0.6666666666666666,0.125,0.5,1.0,0.2,1.0,0.5,0.54526875,0.877,0.4888399999999999,0.2,0.4,7.714285714285714,28.4,0.34285714285714286,,,6.0,4.0,2.0,2.0,2.0,1.0,,,,1.0,0.16666666666666666,,2.0,,,,,,1.0,,,,1.0,,,,2.0,1.0,2.0,,,,,,,,,,,0.14285714285714285,0.07142857142857142,,0.09090909090909091,,0.25,0.125,,,,,,,,,0.2,,,,,,,1.0,,,,,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,711.0,12,,21,20,,,3.0,41,,,,,,,,,1.0,,,2.0,2.0,24,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,0.3333333333333333,,,1.0,,,20.0,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,0.516525,,,,,,24.55,,2.0,,,,,,,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,864.0,14,-2.0,29,30,8.0,13.0,5.0,59,1.0,2.0,,,,,,,1.0,1.0,2.0,1.0,3.0,34,,,,,,,2.0,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,1.0,,8.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.375,,,0.3333333333333333,,,11.428571428571429,,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,0.3333333333333333,,,,,1.0,0.5365,,,,,3.25,25.0,0.27586206896551724,1.0,,,,,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.6666666666666666,,,,,,,,,,,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,860.2,14,-8.0,26,29,6.0,13.0,8.0,55,1.0,2.0,1.0,2.0,,,1.0,3.0,4.0,2.0,5.0,5.0,7.0,34,1.0,2.0,2.0,,1.0,,2.0,2.0,,4.0,2.0,1.0,,1.0,,1.0,,2.0,,,2.0,,2.0,1.0,3.0,,,,,,1.0,1.0,,1.0,1.0,,,6.0,0.5,0.5,0.4,0.5,,0.35,0.5,,0.3181818181818182,0.5,,0.5,0.4,0.3333333333333333,32.35294117647059,,0.2222222222222222,,,0.11764705882352941,,,,,0.5,,,,0.2,0.5,1.0,1.0,0.3,0.3333333333333333,0.5,0.4,1.0,0.5,,,0.7,0.52394,0.7683,0.2997,0.2857142857142857,,5.720000000000001,26.54,0.23076923076923078,,,,,,,,1.0,2.0,,,,0.3333333333333333,,,1.0,,1.0,,,,1.0,,,,3.0,1.0,,,1.0,1.0,,1.0,,,1.0,0.2,,0.2,,,0.5,,,,,,,,,0.1,0.25,0.25,1.0,,,,,0.25,0.09090909090909091,0.16666666666666666,,,,,,,,1.0,,1.0,,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,856.0,14,-5.0,27,30,16.0,19.0,4.0,57,,,,,,,,1.0,2.0,1.0,2.0,3.0,5.0,38,,,,1.0,2.0,5.0,,2.0,,2.0,,1.0,,1.0,,,1.0,2.0,,1.0,,,1.0,,1.0,,,1.0,1.0,,1.0,,,,,,5.0,16.0,,,0.5,,0.5,0.5,,0.625,0.5,,0.625,0.6,,,18.75,,,,0.1,0.07692307692307693,,,,,,0.1,,,,,,,0.2,,,0.4,,,,,0.6,0.45275,0.48255,0.4453,,1.0,11.05,26.100000000000005,0.5925925925925926,,,,,,,1.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,,,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,0.2,1.0,1.0,0.2,0.5,0.5,1.0,1.0,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,620.4000000000001,10,-10.0,22,22,1.0,1.0,2.0,44,3.0,3.0,,,,,,2.0,1.0,4.0,7.0,1.0,11.0,32,,,,,,,4.0,4.0,,1.0,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,,3.0,,3.0,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,0.5714285714285714,,,0.6875,,,0.6111111111111112,,,0.125,0.14285714285714285,0.5,41.66666666666667,,0.42857142857142855,,,0.3,,,,0.5,,,,,0.375,1.0,1.0,0.3333333333333333,0.25,,,0.125,,,,,0.5,0.47346875,,,,,7.328571428571428,27.4,0.045454545454545456,,,,,,,,1.0,2.0,,,,,1.0,2.0,,,1.0,,,,1.0,,,,3.0,1.0,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.25,0.5,0.5,,1.0,1.0,1.0,,,,,1.0,0.1111111111111111,0.125,,,,,,,,,,,,,1.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,
