EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,FG3APct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,OffThreePtRebounds,LiveBallTurnovers,LostBallTurnovers,ShootingFouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,BadPassTurnovers,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyCorner3Frequency,Steals,LostBallSteals,FTDefRebounds,DefFTReboundPct,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangeAssists,Blocked3s,BlockedArc3,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PtsUnassisted3s,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Corner3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceCorner3Frequency,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,BlockedLongMidRange,Defensive 3 Seconds Violations,BlockedCorner3,Arc3PctBlocked,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,760.0,13,-2,26,26,8.0,13.0,5.0,52,5.0,6.0,3.0,3.0,2.0,2.0,2.0,5.0,8.0,10.0,30,3.0,3.0,6.0,2.0,3.0,4.0,4.0,6.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,0.4,1.0,0.625,1.0,0.6666666666666666,0.625,1.0,0.6666666666666666,0.625,1.0,0.6666666666666666,0.125,0.5,28.125,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.21428571428571427,1.0,0.25,0.25,0.5,0.3333333333333333,0.5,1.0,0.75,0.8333333333333334,0.8333333333333334,0.4,0.25,1.0,1.0,0.6666666666666666,1.0,0.75,0.5871625,0.6099666666666667,0.6204666666666666,0.6,0.4,2.125,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,864.0,14,-2,29,30,8.0,13.0,5.0,59,1.0,2.0,,,,,,1.0,2.0,3.0,34,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,8.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.375,,,,,11.428571428571429,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.5365,,,,,3.25,0.27586206896551724,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,2068.2,34,-6,66,70,21.0,32.0,9.0,136,3.0,3.0,1.0,1.0,,,3.0,5.0,6.0,19.0,83,1.0,1.0,2.0,1.0,2.0,9.0,6.0,4.0,2.0,1.0,1.0,2.0,3.0,2.0,1.0,,8.0,1.0,4.0,1.0,5.0,3.0,8.0,,,,1.0,,,,,9.0,21.0,0.6,0.75,0.8333333333333334,1.0,0.5,0.5909090909090909,0.5,0.625,0.6333333333333333,0.5,0.6428571428571429,0.16666666666666666,0.3333333333333333,21.05263157894737,0.05555555555555555,0.07692307692307693,0.2222222222222222,0.1388888888888889,0.1,,,,0.16666666666666666,0.2222222222222222,,,0.2727272727272727,1.0,1.0,0.3333333333333333,0.2727272727272727,0.5,1.0,,,0.7272727272727273,0.5455863636363637,0.52095,0.47296250000000006,0.10526315789473684,0.47368421052631576,4.966666666666666,0.3181818181818182,4.0,5.0,6.0,4.0,2.0,4.0,8.0,,3.0,,0.45454545454545453,0.36363636363636365,0.21428571428571427,0.3333333333333333,26.139999999999997,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,4.0,3.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.2,0.5,0.2,1.0,0.11764705882352941,0.5,0.07692307692307693,0.25,0.6666666666666666,1.0,1.0,0.09090909090909091,0.25,0.25,1.0,0.5,0.5,0.5,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,334.20000000000005,6,3,10,12,,4.0,2.0,22,,,,,,,1.0,1.0,1.0,5.0,11,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,,,25.0,0.4,,,0.25,,,,,0.5,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5084166666666666,,,,,9.8,,1.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,24.85,1.0,1.0,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,1.0,0.5,,0.5,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1273.2,21,-9,41,42,8.0,15.0,6.0,83,,,,,,,,,,4.0,52,,,3.0,,,,,,,,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,,,,,8.0,,,,,,0.5,1.5,,0.5,1.5,,,,10.416666666666668,0.08333333333333333,0.1111111111111111,,0.045454545454545456,0.05,,0.16666666666666666,,0.3333333333333333,,,,,,,,,,,,,1.0,0.55405,,0.54045,0.75,,,0.1951219512195122,3.0,3.0,1.0,3.0,1.0,,1.0,,,,1.0,1.0,,,26.666666666666668,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,,2.0,,1.0,,,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,0.3333333333333333,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,856.0,14,-5,27,30,16.0,19.0,4.0,57,,,,,,,1.0,1.0,2.0,5.0,38,,,,1.0,2.0,5.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,5.0,16.0,,,0.5,,0.5,0.5,,0.625,0.5,,0.625,,,18.75,,,0.1,0.07692307692307693,,,,,,0.1,,,,,,,0.2,,,,,0.6,0.45275,0.48255,0.4453,,1.0,11.05,0.5925925925925926,2.0,3.0,,2.0,1.0,,,,,,0.6,0.4,,,26.100000000000005,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.25,1.0,0.5,,,,,,,,,1.0,1.0,1.0,1.0,1.0,0.2,1.0,1.0,0.25,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,275.0,5,-3,9,9,,,2.0,18,1.0,1.0,,,,,1.0,1.0,3.0,2.0,11,,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,27.272727272727273,0.25,,,0.16666666666666666,,,,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,0.3333333333333333,0.5062666666666666,,,,,9.066666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,217.0,4,6,8,8,5.0,8.0,,16,1.0,1.0,,,1.0,1.0,,1.0,1.0,2.0,5,,,,1.0,1.0,2.0,2.0,,,,,,,,,,,,1.0,1.0,3.0,,3.0,,,,,,,,,2.0,5.0,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,12.5,0.3333333333333333,,0.5,0.4,,,,,,0.5,,,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,0.6066,,0.6066,,1.0,2.4,0.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,834.0,14,1,26,29,13.0,18.0,4.0,55,,,,,,,2.0,3.0,4.0,9.0,33,,,,,,,4.0,2.0,,,2.0,1.0,3.0,1.0,2.0,,7.0,,1.0,,1.0,,1.0,,,,,1.0,,1.0,1.0,,13.0,0.6666666666666666,0.6666666666666666,0.75,,,0.42857142857142855,,,0.5,,,,,26.666666666666668,,,0.125,0.07142857142857142,,,,,,0.125,,1.0,,,,,0.2857142857142857,,,,,0.42857142857142855,0.45740714285714285,0.45915,0.4494,,,11.65,0.5,3.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,2.0,1.0,0.42857142857142855,0.42857142857142855,0.25,0.4,26.26666666666667,1.0,,,2.0,,2.0,,2.0,,2.0,,,,,,,1.0,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,1.0,,,,,,,1.0,,,,2.0,2.0,,,,0.2857142857142857,1.0,1.0,,1.0,,,,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,633.0,11,2,20,22,7.0,11.0,3.0,42,,1.0,,,,1.0,,,1.0,1.0,25,,,,,1.0,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,7.0,,,,,,,,,0.25,,,,,8.695652173913043,,,0.16666666666666666,0.09090909090909091,0.125,,,,,0.16666666666666666,,,1.0,,,,,,,1.0,,1.0,0.5675,,0.5675,,,3.4,0.35,,,1.0,,,2.0,2.0,,1.0,,,,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.2,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
