EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Travels,SecondChanceAtRimPctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,Corner3Assists,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,2074.5,35,-7.0,72,76,17,23,14.0,148,9.0,11.0,4.0,4.0,2.0,3.0,1.0,4.0,1.0,10.0,15.0,1.0,2.0,22.0,83,4.0,4.0,2.0,10.0,2.0,5.0,2.0,6.0,10.0,10.0,8.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,6.0,4.0,4.0,1.0,9.0,6.0,15.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,6.0,17,0.5,0.8333333333333334,0.6666666666666666,1.0,0.4,0.625,1.0,0.4,0.6470588235294118,1.0,0.5,0.0625,0.06666666666666667,0.25,22.727272727272727,0.3333333333333333,0.5,0.23529411764705882,0.2857142857142857,0.2222222222222222,0.22857142857142856,0.15384615384615385,0.4,0.375,0.125,0.3333333333333333,0.5,0.2222222222222222,0.2,0.3333333333333333,0.6875,0.8181818181818182,0.8181818181818182,0.5555555555555556,0.25,0.25,0.3333333333333333,0.0625,1.0,1.0,0.6,0.6666666666666666,0.75,0.571771875,0.5714999999999999,0.58914,0.058823529411764705,0.0625,0.45454545454545453,0.2727272727272727,3.086666666666667,26.2,0.2361111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1650.0,28,1.0,59,65,23,36,7.0,124,4.0,6.0,1.0,3.0,2.0,2.0,,,,4.0,6.0,,2.0,10.0,59,1.0,3.0,,2.0,2.0,2.0,2.0,6.0,6.0,2.0,,,1.0,,,,,,,,2.0,2.0,1.0,2.0,5.0,3.0,8.0,,2.0,,,1.0,2.0,2.0,2.0,2.0,,2.0,,1.0,1.0,,1.0,1.0,6.0,23,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,1.0,,0.16666666666666666,,13.636363636363635,1.0,0.6666666666666666,0.0625,0.10526315789473684,0.18181818181818182,0.1111111111111111,0.10344827586206896,0.16666666666666666,0.1111111111111111,,,,0.18181818181818182,,1.0,1.0,0.6666666666666666,0.8,0.75,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.7111166666666667,0.62905,0.7061,,,0.2,0.6,0.8333333333333334,,0.3898305084745763,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,0.1,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,7429.7,124,-63.0,250,265,71,111,37.0,515,11.0,14.0,1.0,1.0,2.0,2.0,3.0,10.0,14.0,15.0,25.0,18.0,18.0,60.0,304,2.0,2.0,,4.0,3.0,8.0,10.0,25.0,12.0,18.0,4.0,14.0,4.0,6.0,5.0,11.0,5.0,6.0,,27.0,1.0,12.0,5.0,2.0,19.0,6.0,25.0,,6.0,,2.0,4.0,8.0,6.0,12.0,13.0,,22.0,10.0,,,,1.0,1.0,25.0,71,0.4,0.46153846153846156,0.6,1.0,0.375,0.4883720930232558,0.6666666666666666,0.5,0.5555555555555556,0.6666666666666666,0.5952380952380952,0.4186046511627907,0.16,0.4,21.379310344827587,0.75,0.2857142857142857,0.08196721311475409,0.016129032258064516,0.21428571428571427,0.1452991452991453,0.03937007874015748,,,0.07142857142857142,0.03333333333333333,0.2857142857142857,0.21153846153846154,,1.0,0.32558139534883723,0.7857142857142857,0.7857142857142857,0.2727272727272727,0.23255813953488372,0.3,0.5,0.32558139534883723,0.3333333333333333,1.0,0.13333333333333333,1.0,0.7441860465116279,0.5443418604651163,0.489375,0.50921,0.18867924528301888,0.2857142857142857,0.06666666666666667,0.4166666666666667,4.348,25.62777777777778,0.284,4.0,2.0,1.0,2.0,1.0,1.0,,0.06153846153846154,0.038461538461538464,0.08333333333333333,1.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,2.0,5.0,4.0,1.0,3.0,7.0,9.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.75,0.2222222222222222,0.42857142857142855,0.2222222222222222,0.05555555555555555,0.25,0.08333333333333333,0.15384615384615385,0.25,1.0,0.023255813953488372,1.0,1.0,0.09302325581395349,0.25,0.3333333333333333,1.0,0.21428571428571427,0.21428571428571427,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.4,0.21428571428571427,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3903.7,65,-45.0,133,136,25,39,21.0,269,,1.0,,,,,,2.0,12.0,,7.0,12.0,3.0,12.0,162,,,2.0,5.0,,1.0,2.0,8.0,,,,12.0,1.0,9.0,1.0,10.0,1.0,5.0,2.0,21.0,1.0,1.0,3.0,,4.0,2.0,6.0,1.0,4.0,1.0,1.0,,5.0,2.0,4.0,2.0,,4.0,,,,,,,8.0,25,,,,,,0.23684210526315788,0.75,0.42857142857142855,0.275,0.8333333333333334,0.5,0.631578947368421,0.14285714285714285,0.5,15.92356687898089,0.8,,0.08333333333333333,0.02857142857142857,0.03333333333333333,0.06060606060606061,0.02666666666666667,,0.07142857142857142,,0.0625,0.3333333333333333,0.037037037037037035,0.06666666666666667,,0.05263157894736842,,,,0.10526315789473684,,,0.631578947368421,,,,,0.6842105263157895,0.4923684210526315,0.5196,0.48637142857142857,0.05,,0.4166666666666667,0.6666666666666666,13.100000000000003,26.741666666666664,0.18796992481203006,1.0,4.0,,2.0,,,,0.025,0.03125,0.058823529411764705,,4.0,,,,,3.0,2.0,2.0,6.0,3.0,2.0,2.0,6.0,9.0,,3.0,,,1.0,,,,,,1.0,0.25,0.3333333333333333,0.25,,,,,,,0.21052631578947367,,,,,,,0.25,0.25,1.0,1.0,,,0.8571428571428571,0.3333333333333333,0.25,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.07692307692307693,,,,,,,,,,,True,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,5185.0,86,-27.0,176,183,62,88,27.0,359,10.0,12.0,2.0,3.0,3.0,5.0,6.0,11.0,7.0,17.0,29.0,7.0,2.0,39.0,191,3.0,5.0,,6.0,7.0,11.0,,17.0,18.0,16.0,2.0,7.0,,4.0,1.0,5.0,1.0,3.0,,11.0,2.0,5.0,3.0,,8.0,5.0,13.0,,8.0,,1.0,3.0,9.0,2.0,2.0,3.0,1.0,2.0,1.0,,,,,,17.0,62,0.5294117647058824,0.5625,0.5862068965517241,0.6,0.6363636363636364,0.5138888888888888,0.5,0.6071428571428571,0.527027027027027,0.5,0.6071428571428571,0.19444444444444445,,,22.439024390243905,0.8888888888888888,,0.07317073170731707,0.041666666666666664,0.1282051282051282,0.1,0.043010752688172046,,0.07692307692307693,,0.05555555555555555,,0.1388888888888889,,,0.3333333333333333,0.8333333333333334,0.8333333333333334,0.8,0.3055555555555556,0.5454545454545454,0.5454545454545454,0.19444444444444445,0.5,0.6666666666666666,0.35714285714285715,0.6,0.5277777777777778,0.5207347222222222,0.585775,0.5140178571428572,0.02702702702702703,0.03333333333333333,0.15384615384615385,0.4358974358974359,7.851724137931035,27.11428571428571,0.3522727272727273,2.0,5.0,2.0,2.0,,,,0.044444444444444446,0.05405405405405406,0.1111111111111111,1.0,6.0,,,,,1.0,1.0,1.0,3.0,1.0,1.0,1.0,3.0,3.0,,1.0,,1.0,3.0,,,,,,1.0,0.14285714285714285,0.3333333333333333,0.14285714285714285,,,0.125,,,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,,,,,0.14285714285714285,0.14285714285714285,1.0,0.16666666666666666,,,0.21428571428571427,0.3333333333333333,0.14285714285714285,,,1.0,3.0,,,,,,,,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1537.0,26,-14.0,52,52,3,12,10.0,104,1.0,2.0,,,,,,,1.0,2.0,3.0,3.0,2.0,6.0,74,,,,,,,,,2.0,2.0,,1.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,3.0,1.0,2.0,1.0,,2.0,1.0,2.0,1.0,1.0,2.0,,,3,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,,0.42857142857142855,,,0.5,0.3333333333333333,,15.873015873015873,0.3333333333333333,,,,0.09090909090909091,0.045454545454545456,,,,,,,0.1,,,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,,0.8333333333333334,0.5648,,,0.14285714285714285,0.25,,,6.733333333333333,24.400000000000002,0.057692307692307696,,1.0,,,,,0.5,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1682.6999999999998,28,-17.0,62,65,23,33,10.0,127,2.0,3.0,2.0,2.0,,,,2.0,1.0,2.0,5.0,2.0,2.0,9.0,78,2.0,2.0,2.0,6.0,,2.0,2.0,2.0,,4.0,4.0,1.0,,1.0,,1.0,,1.0,,2.0,3.0,3.0,1.0,,4.0,4.0,8.0,,1.0,,,,1.0,,,1.0,,2.0,1.0,1.0,,1.0,1.0,1.0,2.0,23,,,0.4,1.0,,0.5,1.0,,0.5625,1.0,0.25,0.2857142857142857,,,12.32876712328767,1.0,,0.125,0.1875,0.23076923076923078,0.19047619047619047,0.10344827586206896,0.4,,0.25,0.16666666666666666,,0.23076923076923078,,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,,0.2857142857142857,,,0.14285714285714285,1.0,1.0,,,0.7142857142857143,0.5287,0.6385000000000001,0.4764,0.125,0.16666666666666666,0.6666666666666666,0.2222222222222222,4.8,24.299999999999997,0.3709677419354839,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,0.5,,0.5,,,0.5,,,,,,,0.14285714285714285,,,,1.0,1.0,1.0,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,971.0,16,-5.0,33,33,8,13,7.0,66,2.0,3.0,,,,,,,2.0,2.0,3.0,2.0,1.0,5.0,41,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,8,1.0,1.0,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,14.634146341463415,,,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,,,,,1.0,0.5010199999999999,0.3945,,0.3333333333333333,0.5,,,3.2999999999999994,27.55,0.24242424242424243,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1543.4,26,-29.0,53,54,6,15,4.0,107,3.0,3.0,,,,,,2.0,4.0,5.0,9.0,5.0,,16.0,77,,,,,,,,,4.0,6.0,,4.0,1.0,2.0,1.0,3.0,1.0,2.0,,7.0,,,4.0,,4.0,,4.0,,,,2.0,,2.0,1.0,2.0,1.0,,2.0,1.0,,,,,,,6,0.4,0.4,0.5555555555555556,,,0.5714285714285714,,,0.5333333333333333,,,0.35714285714285715,0.1111111111111111,0.5,29.824561403508774,,,0.25,,,0.14814814814814814,,,,,0.3076923076923077,,,,,0.21428571428571427,1.0,1.0,0.3333333333333333,0.14285714285714285,,,0.2857142857142857,,,,,0.5714285714285714,0.47974285714285714,,,0.06666666666666667,0.1,,,9.21111111111111,25.620000000000005,0.11320754716981132,,,,,,,,,,,2.0,4.0,,1.0,,,2.0,,,,2.0,,,,6.0,,2.0,,,1.0,1.0,1.0,1.0,,,1.0,0.4,,0.4,,,,,,,0.2857142857142857,0.5,0.5,0.07142857142857142,,,,0.5,0.5,1.0,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,408.0,7,-9.0,14,14,1,3,2.0,28,,,,,,,,,,,,1.0,,,21,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,2.0,3.0,,,,,,,,,,,1,,,,,,,,,,,,1.0,,,6.25,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.54525,,,,,,,,23.4,0.07142857142857142,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
