EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Steals,LostBallSteals,BadPassTurnovers,SecondChanceTurnovers,PenaltyTurnovers,AtRimPctBlocked,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Travels,Loose Ball Fouls,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,2pt And 1 Free Throw Trips,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,Corner3Assists,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,Charge Fouls,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,3083.5,51,-17,106,112,29,41,22.0,218,11.0,13.0,5.0,5.0,2.0,3.0,2.0,7.0,1.0,13.0,20.0,1.0,5.0,31.0,126,6.0,7.0,2.0,14.0,2.0,5.0,4.0,8.0,12.0,14.0,12.0,1.0,1.0,3.0,3.0,6.0,3.0,2.0,1.0,15.0,1.0,8.0,6.0,6.0,1.0,13.0,9.0,22.0,2.0,1.0,2.0,3.0,1.0,4.0,1.0,2.0,1.0,4.0,1.0,6.0,2.0,1.0,7.0,4.0,3.0,7.0,3.0,8.0,29,1.0,0.46153846153846156,0.8571428571428571,0.65,0.8571428571428571,0.4,0.6190476190476191,0.8571428571428571,0.4,0.6458333333333334,0.875,0.5714285714285714,0.047619047619047616,0.05,0.14285714285714285,21.374045801526716,0.25,0.3333333333333333,0.17142857142857143,0.22857142857142856,0.21428571428571427,0.043478260869565216,0.19047619047619047,0.15517241379310345,0.2222222222222222,0.3125,0.1,0.058823529411764705,0.18181818181818182,0.16666666666666666,0.16666666666666666,0.2222222222222222,0.2857142857142857,0.42857142857142855,0.6190476190476191,0.8461538461538461,0.8461538461538461,0.5454545454545454,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.047619047619047616,0.7142857142857143,1.0,0.6,0.6666666666666666,0.6666666666666666,0.5564261904761905,0.5482333333333335,0.58914,0.08695652173913043,0.09090909090909091,0.45161290322580644,0.25806451612903225,3.1850000000000005,26.2,0.27358490566037735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,2028.0,34,11,72,80,36,39,9.0,152,6.0,8.0,2.0,4.0,4.0,4.0,,,,6.0,8.0,,2.0,14.0,69,2.0,4.0,,4.0,4.0,4.0,2.0,10.0,8.0,4.0,2.0,,1.0,,,,,,,,2.0,2.0,3.0,1.0,2.0,6.0,4.0,10.0,,2.0,,,1.0,2.0,2.0,2.0,,2.0,,2.0,,1.0,1.0,1.0,,1.0,1.0,10.0,36,1.0,0.6666666666666666,0.8,0.75,0.5,1.0,0.75,0.5,1.0,0.7777777777777778,0.5,1.0,,0.125,,13.580246913580247,1.0,0.6666666666666666,0.05263157894736842,0.09523809523809523,0.2,0.15384615384615385,0.11764705882352941,0.11764705882352941,0.14285714285714285,0.1111111111111111,,0.18181818181818182,0.1111111111111111,,,0.21428571428571427,,1.0,1.0,0.75,0.8571428571428571,0.6666666666666666,,,,,1.0,0.5,1.0,1.0,1.0,0.6936500000000001,0.62905,0.673675,,,0.2857142857142857,0.7142857142857143,1.15,,0.5,1.0,1.0,1.0,1.0,1.0,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,9203.7,153,-65,312,328,100,133,47.0,640,11.0,15.0,1.0,1.0,2.0,3.0,4.0,12.0,16.0,17.0,29.0,20.0,19.0,68.0,377,2.0,2.0,,4.0,3.0,9.0,11.0,29.0,16.0,18.0,4.0,16.0,5.0,7.0,5.0,12.0,5.0,6.0,1.0,29.0,4.0,2.0,14.0,7.0,2.0,23.0,7.0,30.0,1.0,6.0,,3.0,4.0,9.0,6.0,14.0,1.0,14.0,,24.0,11.0,1.0,,,,1.0,1.0,29.0,100,1.0,0.47058823529411764,0.5333333333333333,0.5862068965517241,1.0,0.3333333333333333,0.5,0.6666666666666666,0.5,0.5573770491803278,0.6666666666666666,0.58,0.40816326530612246,0.1724137931034483,0.4166666666666667,19.28374655647383,0.6666666666666666,0.25,0.08045977011494253,0.02531645569620253,0.2,0.05333333333333334,0.1337579617834395,0.03896103896103896,0.043478260869565216,,0.058823529411764705,0.03333333333333333,0.06896551724137931,0.06521739130434782,0.16666666666666666,0.1875,0.047619047619047616,1.0,0.30612244897959184,0.7333333333333333,0.7333333333333333,0.2727272727272727,0.24489795918367346,0.3333333333333333,0.5714285714285714,0.32653061224489793,0.3333333333333333,1.0,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.535195918367347,0.489375,0.5091638888888889,0.18333333333333332,0.275,0.058823529411764705,0.4264705882352941,4.7655172413793085,25.715000000000003,0.32051282051282054,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,1.0,4.0,1.0,2.0,4.0,1.0,3.0,7.0,5.0,1.0,4.0,9.0,12.0,3.0,4.0,1.0,1.0,2.0,1.0,1.0,1.0,0.8,0.25,0.4444444444444444,0.25,0.05,0.25,0.07142857142857142,0.13333333333333333,0.3333333333333333,1.0,0.04081632653061224,1.0,1.0,0.5,0.08163265306122448,0.25,0.3333333333333333,1.0,0.25,0.25,0.75,0.3333333333333333,0.1111111111111111,0.5,0.3888888888888889,0.42857142857142855,0.25,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,4907.6,82,-56,168,172,37,57,28.0,340,,2.0,,,,,,2.0,14.0,2.0,12.0,14.0,3.0,22.0,207,,,2.0,5.0,1.0,3.0,2.0,16.0,,4.0,,14.0,1.0,12.0,1.0,13.0,1.0,7.0,2.0,27.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,1.0,4.0,1.0,2.0,,6.0,5.0,7.0,,2.0,,4.0,,,,,,,,16.0,37,,,,0.16666666666666666,,0.3333333333333333,0.36538461538461536,0.75,0.6363636363636364,0.3888888888888889,0.8333333333333334,0.6666666666666666,0.5384615384615384,0.08333333333333333,0.5,16.5,0.6666666666666666,,0.07547169811320754,0.020833333333333332,0.075,0.022222222222222223,0.07526881720430108,0.021505376344086023,,0.045454545454545456,,0.027777777777777776,0.045454545454545456,0.08,0.16666666666666666,0.05555555555555555,0.05555555555555555,,0.07692307692307693,,,,0.07692307692307693,,,0.5384615384615384,,,,,0.6153846153846154,0.4883961538461539,0.5196,0.4869636363636363,0.037037037037037035,,0.22727272727272727,0.7272727272727273,13.566666666666665,26.685714285714283,0.22023809523809523,1.0,,4.0,,3.0,,2.0,8.0,,,,,5.0,2.0,4.0,8.0,5.0,2.0,4.0,8.0,12.0,3.0,5.0,,,,,,,0.8,0.35714285714285715,0.5,0.35714285714285715,,,,,0.25,,0.3076923076923077,0.25,0.25,,,,,,0.35714285714285715,0.35714285714285715,0.8,1.0,,,0.7272727272727273,0.5,0.35714285714285715,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,0.06666666666666667,,,,,,,,True,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,6468.0,108,-19,222,230,90,109,34.0,452,13.0,15.0,3.0,4.0,5.0,7.0,7.0,16.0,10.0,21.0,38.0,10.0,4.0,52.0,240,5.0,8.0,,10.0,10.0,16.0,2.0,28.0,20.0,22.0,6.0,10.0,1.0,5.0,1.0,6.0,1.0,4.0,,13.0,3.0,4.0,6.0,5.0,,11.0,8.0,19.0,2.0,10.0,,2.0,3.0,12.0,3.0,3.0,,4.0,1.0,4.0,2.0,,,,,,,28.0,90,,0.47619047619047616,0.5555555555555556,0.5526315789473685,0.625,0.625,0.5,0.5555555555555556,0.6190476190476191,0.52,0.5555555555555556,0.6363636363636364,0.20833333333333334,0.02631578947368421,0.0625,23.93822393822394,0.8333333333333334,,0.08333333333333333,0.06557377049180328,0.11764705882352941,0.05660377358490566,0.0990990990990991,0.06140350877192982,,0.125,,0.06818181818181818,0.09090909090909091,0.0967741935483871,,0.13043478260869565,0.08333333333333333,,0.3125,0.8666666666666667,0.8666666666666667,0.6923076923076923,0.3333333333333333,0.4375,0.4666666666666667,0.20833333333333334,0.4444444444444444,0.75,0.3333333333333333,0.7142857142857143,0.5208333333333334,0.5213114583333334,0.55865,0.5176880952380952,0.04,0.05,0.19230769230769232,0.5384615384615384,7.5736842105263165,26.759999999999998,0.40540540540540543,4.0,,7.0,2.0,4.0,,1.0,7.0,,,,,2.0,1.0,2.0,5.0,2.0,1.0,2.0,5.0,3.0,3.0,2.0,,1.0,1.0,,,,0.5,0.2,0.4,0.2,,,0.1,,,0.14285714285714285,0.14583333333333334,0.14285714285714285,0.14285714285714285,,,,,,0.2,0.2,0.5,0.1111111111111111,,,0.23809523809523808,0.4,0.2,,,1.0,4.0,1.0,,,,,,,,0.3333333333333333,,,,,,,True,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1537.0,26,-14,52,52,3,12,10.0,104,1.0,2.0,,,,,,,1.0,2.0,3.0,3.0,2.0,6.0,74,,,,,,,,,2.0,2.0,,1.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,,,1.0,,,1.0,,1.0,,1.0,2.0,2.0,,3.0,1.0,2.0,,1.0,,2.0,1.0,,2.0,1.0,1.0,2.0,,,3,,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,,0.42857142857142855,,,0.5,0.3333333333333333,,15.873015873015873,0.3333333333333333,,,,0.09090909090909091,,0.045454545454545456,,,,,,,,,0.1,,,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,,0.8333333333333334,0.5648,,,0.14285714285714285,0.25,,,6.733333333333333,24.400000000000002,0.057692307692307696,2.0,1.0,1.0,,,0.5,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,2515.7,42,-19,88,93,31,47,18.0,181,3.0,6.0,2.0,2.0,,1.0,1.0,3.0,1.0,4.0,9.0,3.0,4.0,15.0,107,3.0,3.0,4.0,10.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,,1.0,,1.0,,2.0,,4.0,4.0,2.0,,6.0,6.0,12.0,,1.0,,,,1.0,2.0,2.0,,3.0,,6.0,3.0,,1.0,,1.0,1.0,1.0,4.0,31,,0.5,1.0,0.4444444444444444,1.0,0.25,0.4583333333333333,1.0,0.2,0.5,1.0,0.2857142857142857,0.25,0.1111111111111111,,14.953271028037383,1.0,,0.08695652173913043,0.13793103448275862,0.19047619047619047,,0.13636363636363635,0.08888888888888889,0.2222222222222222,0.07142857142857142,0.16666666666666666,,,0.16666666666666666,,0.2,,1.0,0.5,0.5,0.6,0.3333333333333333,0.25,0.3333333333333333,0.3333333333333333,0.08333333333333333,0.6666666666666666,1.0,0.2,,0.75,0.5149333333333334,0.5727333333333333,0.48717999999999995,0.2,0.25,0.6666666666666666,0.26666666666666666,4.455555555555556,23.833333333333332,0.3522727272727273,2.0,2.0,1.0,,,0.16666666666666666,,,,2.0,,1.0,1.0,,,,1.0,,,1.0,3.0,,1.0,,2.0,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,1.0,,,,,0.16666666666666666,,,,1.0,1.0,1.0,,0.2,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,971.0,16,-5,33,33,8,13,7.0,66,2.0,3.0,,,,,,,2.0,2.0,3.0,2.0,1.0,5.0,41,,,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,2.0,,3.0,2.0,,1.0,1.0,,1.0,1.0,,8,,1.0,1.0,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,14.634146341463415,,,,,,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,,,,,1.0,0.5010199999999999,0.3945,,0.3333333333333333,0.5,,,3.2999999999999994,27.55,0.24242424242424243,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,True,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1998.4,33,-43,69,70,9,19,4.0,139,3.0,3.0,,,,,1.0,4.0,5.0,8.0,13.0,6.0,,22.0,106,,,,,,1.0,,,4.0,12.0,,5.0,1.0,2.0,2.0,4.0,2.0,2.0,,10.0,,,,4.0,,4.0,,4.0,,,,2.0,,2.0,1.0,2.0,1.0,1.0,,3.0,1.0,,,,,,,,9,,0.25,0.25,0.6153846153846154,,,0.5789473684210527,,,0.55,,,0.3157894736842105,0.07692307692307693,0.25,29.72972972972973,,,0.16666666666666666,,,,0.1111111111111111,,,,,,,0.2,,,,,0.15789473684210525,1.0,1.0,0.3333333333333333,0.21052631578947367,0.25,0.3333333333333333,0.2631578947368421,,,,,0.47368421052631576,0.4691947368421053,,0.4642,0.05,0.07142857142857142,,,11.515384615384615,25.650000000000006,0.13043478260869565,1.0,1.0,,,,,4.0,6.0,,1.0,,,2.0,,,,2.0,,,,6.0,,2.0,,,1.0,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,0.3157894736842105,0.6666666666666666,0.6666666666666666,0.25,0.05263157894736842,,,,0.4,0.4,1.0,,,,,,0.4,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,
1641731,1610612764,Bilal Coulibaly,Bilal Coulibaly,1641731,WAS,757.1,13,-11,25,25,3,5,6.0,50,,,,,,,,1.0,1.0,,1.0,2.0,1.0,4.0,35,,,,,,,,,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,2.0,1.0,3.0,,3.0,,,,,,,3.0,4.0,,1.0,,2.0,1.0,,,,,,,,3,,,,,,,0.5,,,0.5,,,0.6666666666666666,,,12.903225806451614,,1.0,0.2222222222222222,,,,0.16666666666666666,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,0.3333333333333333,,,,,0.6666666666666666,0.49085,,,0.25,0.5,,,11.4,24.45,0.12,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,3.0,,1.0,,,,,,,1.0,0.5,,0.5,,,,,,,,,,,0.3333333333333333,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,
