EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FTA,Technical Free Throw Trips,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,PtsAssisted2s,Fg2aBlocked,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FoulsDrawn,TwoPtShootingFoulsDrawn,DefensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Corner3FGA,PtsUnassisted2s,DefAtRimReboundPct,Corner3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,DefThreePtRebounds,LostBallTurnovers,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefThreePtReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefArc3ReboundPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,PenaltyPointsPct,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,PenaltyAtRimFGA,PenaltyAtRimFrequency,PenaltyAtRimFGM,FTDefRebounds,DefFTReboundPct,PenaltyAtRimAccuracy,Steals,LostBallSteals,SelfOReb,BlockedShortMidRange,OffAtRimReboundPct,SelfORebPct,BadPassSteals,NonShootingPenaltyNonTakeFouls,LongMidRangePctAssisted,LongMidRangeAssists,on,Corner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFtPoints,PtsUnassisted3s,Corner3Assists,Travels,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked3s,BlockedArc3,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,Defensive 3 Seconds Violations,AtRimPctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,StepOutOfBoundsTurnovers,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedCorner3,LongMidRangePctBlocked,OffFTReboundPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,BlockedLongMidRange,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1246.0,21,-9,41,41,8.0,14.0,6.0,82,1.0,3.0,1.0,1.0,1.0,1.0,3.0,1.0,4.0,52,1.0,1.0,3.0,1.0,3.0,3.0,1.0,4.0,1.0,5.0,1.0,3.0,1.0,11.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,8.0,1.0,0.3333333333333333,1.0,0.3333333333333333,0.5,1.5,0.5,1.5,1.0,10.416666666666668,1.0,0.08333333333333333,0.1111111111111111,0.05,0.05,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.55405,0.54045,0.75,26.666666666666668,0.1951219512195122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642259,1610612764,Alex Sarr,Alex Sarr,1642259,WAS,447.0,7,-5,14,14,,,,28,1.0,2.0,,,,1.0,2.0,2.0,11.0,20,,,,,3.0,2.0,1.0,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,1.0,,,1.0,,,2.0,,,1.0,0.5,,0.5,0.75,,0.7857142857142857,,0.3333333333333333,57.14285714285714,,0.3333333333333333,,0.2,,,,0.3333333333333333,0.5,0.5,1.0,,,,,0.6666666666666666,0.5,0.5269666666666667,,,26.0,,2.0,2.0,1.0,2.0,3.0,4.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.75,0.25,0.5,0.5,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5,1.0,1.0,0.14285714285714285,0.2,5.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,307.0,5,3,10,11,,3.0,2.0,21,1.0,1.0,,,,1.0,2.0,,5.0,11,,,,,3.0,1.0,1.0,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,1.0,0.5,,0.5,0.8333333333333334,,0.8333333333333334,,0.6666666666666666,25.0,,0.4,,0.3333333333333333,,,0.5,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,1.0,0.5084166666666666,,,24.85,,,,1.0,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,1.0,1.0,,,,9.8,1.0,2.0,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,1840.0,31,-5,60,62,15.0,24.0,8.0,122,1.0,4.0,,1.0,2.0,1.0,5.0,4.0,17.0,75,,1.0,2.0,2.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,1.0,1.0,5.0,3.0,8.0,1.0,,1.0,1.0,2.0,6.0,,15.0,1.0,0.2,,0.2,0.65,0.5,0.6538461538461539,0.5,0.5,20.28985507246377,1.0,0.058823529411764705,0.09090909090909091,0.16129032258064516,0.11538461538461539,,0.16666666666666666,0.4,0.25,0.25,1.0,0.5,,,0.6666666666666666,0.8,0.25,0.5554849999999999,0.48175000000000007,0.11764705882352941,26.139999999999997,0.25,3.0,3.0,2.0,2.0,5.0,5.0,6.0,,,,3.0,2.0,,0.6,0.75,1.0,,,,0.3,1.0,1.0,0.3333333333333333,0.2,1.0,1.0,1.0,0.16666666666666666,0.2857142857142857,3.38,1.0,4.0,,0.1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,7.0,2.0,2.0,4.0,1.0,1.0,7.0,1.0,0.5,1.0,1.0,0.8333333333333334,0.7,0.2857142857142857,0.13333333333333333,0.5,0.08333333333333333,0.3333333333333333,0.2857142857142857,0.5,1.0,0.5,0.52095,0.4117647058823529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,864.0,14,-2,29,30,8.0,13.0,5.0,59,,1.0,,,,,1.0,1.0,3.0,34,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,,8.0,,,,,0.3333333333333333,,0.375,,0.3333333333333333,11.428571428571429,,,,,,,,0.3333333333333333,,,,,,,,1.0,,0.5365,,,25.0,0.27586206896551724,1.0,2.0,,,1.0,2.0,2.0,,,,2.0,2.0,,1.0,1.0,0.5,,,,0.6666666666666666,0.5,0.5,1.0,,,,,0.5,0.6666666666666666,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,347.0,6,-5,11,10,,,,21,,1.0,,,,,2.0,,,16,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,1.0,36.36363636363637,,,,,,,,0.5,,,,,,,,1.0,,0.516525,,,24.55,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,655.0,11,-4,21,23,10.0,12.0,3.0,44,,1.0,,1.0,,,1.0,,2.0,30,,1.0,,,,1.0,,1.0,,1.0,,,1.0,2.0,,,,,,,,1.0,,1.0,,,10.0,,,,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,16.0,,,,,,,,0.3333333333333333,,,,1.0,,,,0.3333333333333333,,0.40628333333333333,0.36815,,25.6,0.47619047619047616,,,,1.0,1.0,2.0,,,,1.0,,,,,,0.5,,,,,,,,0.3333333333333333,,,,,,11.05,,2.0,,,,,,,,1.0,2.0,,,2.0,,,,,,2.0,,,,0.5,0.5,0.5,,,,,,,,,,0.48255,1.0,,,,,,,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642358,1610612764,AJ Johnson,AJ Johnson,1642358,WAS,633.0,11,2,20,22,7.0,11.0,3.0,42,,,,,,,,1.0,1.0,25,,,,,,,,1.0,,1.0,,,1.0,2.0,,,1.0,1.0,2.0,,,,,,2.0,,7.0,,,,,,,0.25,,,8.695652173913043,,,,0.09090909090909091,0.125,,,,,,,,,,,1.0,,0.5675,0.5675,,,0.35,,1.0,,,,1.0,,,,,2.0,1.0,,,,,,,,1.0,,,,,,,,0.5,0.5,3.4,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,0.16666666666666666,0.2,,0.2,,0.16666666666666666,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,217.0,4,6,8,8,5.0,8.0,,16,,,,,,,,,2.0,5,,,,,,,,,,,,,,,,1.0,3.0,,3.0,,,,,,,,5.0,,,,,1.0,,1.0,,,12.5,,0.3333333333333333,,0.4,,,,,,,,,,,,1.0,,0.6066,0.6066,,,0.625,1.0,1.0,,,1.0,1.0,2.0,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,2.4,,,1.0,,,,,,,1.0,1.0,,,2.0,,,1.0,,,2.0,,,,1.0,1.0,1.0,0.5,,,,,0.5,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,275.0,5,-3,9,9,,,2.0,18,,,,,,,,,2.0,11,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,,27.272727272727273,,0.25,,0.16666666666666666,,,,,,,,,,,,0.3333333333333333,,0.5062666666666666,,,,,1.0,1.0,,1.0,1.0,3.0,,,,,,,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,9.066666666666666,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,760.0,13,-2,26,26,8.0,13.0,5.0,52,,,,,,,,,10.0,30,,,6.0,,,,,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,2.0,4.0,3.0,7.0,,,1.0,,,,,8.0,,,,,0.625,1.0,0.625,1.0,,28.125,,0.2222222222222222,0.42857142857142855,0.26666666666666666,0.21428571428571427,0.25,0.5,,,,,,,,,0.75,,0.5871625,0.6204666666666666,0.6,,0.3076923076923077,5.0,6.0,,2.0,5.0,8.0,4.0,1.0,1.0,1.0,,,,0.4,1.0,0.625,0.125,0.5,0.25,0.75,0.8333333333333334,0.8333333333333334,0.4,0.25,,,,,,2.125,,6.0,,,3.0,3.0,,3.0,3.0,2.0,3.0,,,4.0,6.0,,2.0,,,4.0,,,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,,,,0.3333333333333333,1.0,1.0,,0.6099666666666667,0.4,,1.0,,1.0,1.0,1.0,,,,,,,,2.0,0.6666666666666666,2.0,,,1.0,,,1.0,1.0,1.0,0.5,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641774,1610612764,Tristan Vukcevic,Tristan Vukcevic,1641774,WAS,633.0,11,2,20,22,7.0,11.0,3.0,42,,2.0,,1.0,1.0,,2.0,3.0,9.0,25,,1.0,,1.0,,2.0,,2.0,1.0,3.0,1.0,2.0,,7.0,,,1.0,,1.0,,,,1.0,2.0,4.0,1.0,7.0,,,,,0.5,,0.5714285714285714,,0.3333333333333333,30.434782608695652,,,,0.09090909090909091,,,,0.3333333333333333,,,,1.0,,,1.0,0.3333333333333333,,0.4571166666666666,0.43965,,26.25,0.35,,,1.0,2.0,3.0,4.0,4.0,,,,2.0,2.0,,0.6666666666666666,0.6666666666666666,0.75,,,,,,,,0.3333333333333333,0.5,0.5,1.0,0.2857142857142857,0.4,11.65,,2.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.16666666666666666,,,,,0.16666666666666666,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.5,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,976.0,16,-3,31,32,7.0,11.0,3.0,63,,,,,,,,,4.0,41,,,,,,,,2.0,,2.0,,1.0,,4.0,,,2.0,,2.0,1.0,1.0,1.0,,,,,7.0,,,,,0.6666666666666666,,0.6666666666666666,,,11.76470588235294,1.0,,,0.13333333333333333,,,,,,,,,,,,0.3333333333333333,,0.5275,0.3623,,,0.22580645161290322,1.0,1.0,1.0,1.0,2.0,3.0,4.0,,,,,,,1.0,1.0,0.6666666666666666,,,,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,1.0,,,10.433333333333334,,,,,,,,,,1.0,1.0,,,2.0,,,2.0,,,2.0,,,,1.0,1.0,1.0,0.2857142857142857,,,,,0.2857142857142857,,,,,0.5,,,,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,14885.899999999998,248,-50,546,548,130.0,196.0,52.0,1094,14.0,40.0,4.0,8.0,12.0,20.0,53.0,12.0,120.0,653,4.0,8.0,18.0,13.0,48.0,40.0,14.0,4.0,8.0,12.0,7.0,1.0,2.0,32.0,3.0,14.0,31.0,6.0,37.0,10.0,7.0,16.0,14.0,20.0,14.0,,130.0,0.8,0.37735849056603776,0.5,0.37735849056603776,0.5242718446601942,0.8,0.5504587155963303,0.8181818181818182,0.5145631067961165,20.59308072487644,0.625,0.11023622047244094,0.025210084033613446,0.10465116279069768,0.02531645569620253,0.03389830508474576,0.2857142857142857,0.3883495145631068,0.35,0.35,0.8571428571428571,0.8,0.5,0.75,0.5714285714285714,0.5825242718446602,0.35,0.5010839805825242,0.49139761904761914,0.15,26.226415094339618,0.23809523809523808,4.0,7.0,14.0,32.0,24.0,50.0,18.0,1.0,1.0,6.0,12.0,6.0,,0.375,0.391304347826087,0.48,0.02,0.03125,0.05970149253731343,0.06796116504854369,0.5714285714285714,0.5714285714285714,0.75,0.3106796116504854,0.4375,0.45161290322580644,0.21428571428571427,0.056074766355140186,0.1111111111111111,9.597999999999999,13.0,30.0,0.13043478260869565,0.1262135922330097,,,5.0,2.0,2.0,5.0,8.0,6.0,6.0,34.0,2.0,3.0,13.0,3.0,2.0,34.0,1.0,0.46153846153846156,1.0,0.625,0.6666666666666666,0.7083333333333334,0.09923664122137404,0.025423728813559324,,0.030303030303030304,,0.0891089108910891,,,0.4166666666666667,0.47170833333333334,0.2833333333333333,2.0,5.0,4.0,6.0,4.0,0.6666666666666666,6.0,11.0,1.0,3.0,0.10679611650485436,0.5454545454545454,0.5454545454545454,1.0,0.047619047619047616,1.0,4.0,0.3333333333333333,1.0,3.0,,1.0,1.0,0.027777777777777776,0.017543859649122806,3.0,2.0,0.5,1.0,False,6.0,1.0,1.0,2.0,12.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.13333333333333333,0.46153846153846156,0.46153846153846156,0.6666666666666666,0.047619047619047616,1.0,,,,,,,,,,,,,,,,,,,,,
