EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,Arc3FGA,FG3A,FtPoints,NonHeaveArc3FGA,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,BlockedAtRim,FG3APct,Arc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,ShortMidRangeFGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGM,Fg3aBlocked,OffThreePtRebounds,FTDefRebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffThreePtReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,DefAtRimReboundPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,LostBallOutOfBoundsTurnovers,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGA,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,FTOffRebounds,BadPassSteals,OffFTReboundPct,Offensive Fouls,Loose Ball Fouls Drawn,DefensiveGoaltends,on,Corner3FGM,PenaltyCorner3FGM,SecondChanceFtPoints,Corner3Assists,SecondChanceTurnovers,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,AtRimPctBlocked,DefCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Arc3PctBlocked,SecondChanceAtRimPctAssisted,PtsUnassisted3s,StepOutOfBoundsTurnovers,BlockedLongMidRange,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Travels,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,760.0,13,-2,26,26,8.0,13.0,5.0,52,5.0,6.0,3.0,3.0,2.0,2.0,2.0,5.0,8.0,10.0,30,3.0,3.0,6.0,2.0,3.0,4.0,4.0,6.0,6.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,3.0,2.0,2.0,4.0,3.0,7.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,8.0,0.4,1.0,0.625,1.0,0.6666666666666666,0.625,1.0,0.6666666666666666,0.625,1.0,0.6666666666666666,0.125,0.5,28.125,0.2222222222222222,0.42857142857142855,0.3333333333333333,0.26666666666666666,0.21428571428571427,1.0,0.25,0.25,0.5,0.3333333333333333,0.5,1.0,0.75,0.8333333333333334,0.8333333333333334,0.4,0.25,1.0,1.0,0.6666666666666666,1.0,0.75,0.5871625,0.6099666666666667,0.6204666666666666,0.6,0.4,2.125,0.3076923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,864.0,14,-2,29,30,8.0,13.0,5.0,59,1.0,2.0,,,,,,1.0,2.0,3.0,34,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,8.0,1.0,1.0,0.5,,,0.3333333333333333,,,0.375,,,,,11.428571428571429,,,,,,,,,,,,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,1.0,0.5365,,,,,3.25,0.27586206896551724,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,3267.1,54,-23,107,112,35.0,48.0,13.0,219,4.0,4.0,1.0,1.0,1.0,1.0,5.0,6.0,9.0,28.0,133,1.0,1.0,2.0,2.0,4.0,18.0,8.0,4.0,2.0,2.0,2.0,3.0,5.0,3.0,2.0,,13.0,1.0,4.0,2.0,7.0,3.0,10.0,,,,3.0,,,1.0,1.0,18.0,35.0,0.6666666666666666,0.8,0.6666666666666666,1.0,0.5,0.5,0.5,0.5555555555555556,0.5833333333333334,0.5,0.6428571428571429,0.2222222222222222,0.4,22.31404958677686,0.08,0.05,0.16666666666666666,0.12244897959183673,0.0625,,,,0.2857142857142857,0.16666666666666666,,1.0,0.2222222222222222,1.0,1.0,0.5,0.2777777777777778,0.5,1.0,0.1111111111111111,1.0,0.7222222222222222,0.5368694444444444,0.52095,0.51715,0.07142857142857142,0.6428571428571429,5.011111111111111,0.32710280373831774,7.0,9.0,10.0,7.0,4.0,7.0,12.0,,5.0,,0.5,0.3888888888888889,0.21739130434782608,0.35714285714285715,25.566666666666663,2.0,2.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,2.0,5.0,8.0,6.0,2.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.2222222222222222,0.4,0.2222222222222222,0.1111111111111111,0.5,1.0,0.5,0.07142857142857142,0.3333333333333333,0.047619047619047616,0.14285714285714285,0.4,0.6666666666666666,1.0,0.1111111111111111,0.2857142857142857,0.2857142857142857,1.0,0.5,0.1111111111111111,0.4444444444444444,0.5,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641715,1610612764,Cam Whitmore,Cam Whitmore,1641715,WAS,334.20000000000005,6,3,10,12,,4.0,2.0,22,,,,,,,1.0,1.0,1.0,5.0,11,,,,,,,,2.0,,,,,,,,,,,,2.0,2.0,,2.0,,,,,,,,,,,,,1.0,,,0.8333333333333334,,,0.8333333333333334,,,,,25.0,0.4,,,0.25,,,,,0.5,,,,,,,,0.3333333333333333,,,,,0.6666666666666666,0.5084166666666666,,,,,9.8,,1.0,2.0,,1.0,1.0,,,,,,0.6666666666666666,0.3333333333333333,,,24.85,1.0,1.0,,1.0,,,,1.0,,,,,3.0,1.0,,,,,,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,1617.1,27,-16,52,52,8.0,17.0,8.0,104,,,,,,,,,,4.0,64,,,3.0,,,,,,,,5.0,1.0,6.0,1.0,3.0,1.0,13.0,1.0,,1.0,1.0,1.0,2.0,,,,2.0,,,,,,8.0,,,,,,0.375,1.5,,0.375,1.5,,,,9.836065573770492,0.07142857142857142,0.08333333333333333,,0.038461538461538464,0.038461538461538464,,0.14285714285714285,,0.3333333333333333,,,,,,,,,,,,,1.0,0.546075,,0.54045,0.75,,,0.15384615384615385,4.0,4.0,1.0,4.0,1.0,,1.0,,,,1.0,1.0,,,27.025,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,3.0,1.0,,,,,,2.0,2.0,,,1.0,,,,,1.0,0.25,,0.25,,,1.0,,,,,,,,,,0.25,0.25,1.0,1.0,,1.0,,0.25,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,856.0,14,-5,27,30,16.0,19.0,4.0,57,,,,,,,1.0,1.0,2.0,5.0,38,,,,1.0,2.0,5.0,,2.0,,,1.0,,1.0,,,1.0,2.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,,,5.0,16.0,,,0.5,,0.5,0.5,,0.625,0.5,,0.625,,,18.75,,,0.1,0.07692307692307693,,,,,,0.1,,,,,,,0.2,,,,,0.6,0.45275,0.48255,0.4453,,1.0,11.05,0.5925925925925926,2.0,3.0,,2.0,1.0,,,,,,0.6,0.4,,,26.100000000000005,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,3.0,1.0,,,,,,,,,1.0,,,,,,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,0.2,0.5,0.5,1.0,1.0,0.25,0.25,1.0,0.5,,,,,,,,,1.0,1.0,1.0,0.2,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,620.4000000000001,10,-10,22,22,1.0,1.0,2.0,44,3.0,3.0,,,,,2.0,4.0,7.0,11.0,32,,,,,,,4.0,4.0,,1.0,1.0,,1.0,,1.0,,2.0,,,3.0,3.0,,3.0,,,1.0,1.0,,,,,,1.0,0.5,0.5,0.5714285714285714,,,0.6875,,,0.6111111111111112,,,0.14285714285714285,0.5,41.66666666666667,0.42857142857142855,,,0.3,,,,0.5,,,,,0.375,1.0,1.0,0.3333333333333333,0.25,,,,,0.5,0.47346875,,,,,7.328571428571428,0.045454545454545456,1.0,1.0,,1.0,,1.0,2.0,,1.0,,0.125,0.125,0.1111111111111111,0.125,27.4,,,,1.0,,,,1.0,,,,,3.0,1.0,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,1.0,2.0,1.0,0.25,0.5,0.5,1.0,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,501.0,8,7,20,19,13.0,17.0,1.0,39,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,2.0,6.0,19,1.0,1.0,2.0,1.0,1.0,4.0,2.0,2.0,,,,,,,,,,1.0,1.0,1.0,3.0,1.0,4.0,,,,,,,,,4.0,13.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,14.285714285714286,0.25,0.3333333333333333,0.3333333333333333,0.2857142857142857,0.16666666666666666,,1.0,,,0.3333333333333333,,,1.0,1.0,1.0,0.5,,1.0,1.0,1.0,1.0,1.0,0.62905,0.6515,0.6066,0.3333333333333333,0.6666666666666666,1.2,0.65,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,738.1,12,-3,26,28,14.0,19.0,2.0,54,,1.0,,,,,1.0,,2.0,,34,,,,,1.0,,,,,,1.0,,1.0,,1.0,,2.0,,1.0,,1.0,,1.0,,,,,,,,,,14.0,,,,,,,,,,,,,,10.714285714285714,,,0.2,0.1111111111111111,,,,,,0.2,,,0.3333333333333333,,,,0.3333333333333333,,,,,0.6666666666666666,0.4753666666666667,,0.4911,,,7.0,0.5384615384615384,,1.0,,,,,,,,,0.3333333333333333,,,,22.9,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642364,1610612764,Jamir Watkins,Jamir Watkins,1642364,WAS,448.5,7,-4,17,17,13.0,15.0,2.0,34,,,,,,,,,,,19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,5.2631578947368425,,,,,,,,,,,,,,,,,,,,,,1.0,0.59415,0.59415,0.59415,,,,0.7647058823529411,,1.0,,,2.0,,,,,,1.0,,,,23.5,,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
