EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,FtPoints,PenaltyFtPoints,OffThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,FTA,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,AtRimPctBlocked,LiveBallTurnoverPct,OffThreePtReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGM,Fg3aBlocked,FTOffRebounds,Steals,LostBallSteals,LostBallOutOfBoundsTurnovers,Offensive Fouls,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceArc3FGM,SecondChanceFG3M,LongMidRangeAssists,BadPassSteals,Loose Ball Fouls,Technical Free Throw Trips,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Travels,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,2pt And 1 Free Throw Trips,LongMidRangePctAssisted,SecondChanceCorner3FGA,Charge Fouls Drawn,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3Frequency,SecondChanceFtPoints,Corner3Assists,DefensiveGoaltends,on,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,OffensiveGoaltends,SecondChanceCorner3FGM,BlockedLongMidRange,Arc3PctBlocked,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Defensive 3 Seconds Violations,BlockedCorner3
1628963,1610612764,Marvin Bagley III,Marvin Bagley III,1628963,WAS,1513.5,25,-8.0,52,55,8,14.0,9.0,107,7.0,8.0,3.0,3.0,2.0,2.0,1.0,3.0,1.0,8.0,11.0,1.0,16.0,65,3.0,3.0,6.0,2.0,3.0,4.0,8.0,8.0,6.0,1.0,1.0,3.0,2.0,5.0,2.0,2.0,1.0,12.0,3.0,2.0,4.0,1.0,7.0,3.0,10.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,4.0,8,0.5,0.8,0.7272727272727273,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,1.0,0.6666666666666666,0.08333333333333333,0.09090909090909091,0.3333333333333333,22.580645161290324,0.5,0.26666666666666666,0.25,0.15384615384615385,0.21428571428571427,0.11538461538461539,0.6666666666666666,0.25,0.42857142857142855,0.5,0.15384615384615385,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.875,0.875,0.5714285714285714,0.25,0.3333333333333333,0.5,0.08333333333333333,1.0,1.0,0.6666666666666666,1.0,0.75,0.5655208333333334,0.6099666666666667,0.6204666666666666,0.375,0.25,2.790909090909091,26.2,0.15384615384615385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630264,1610612764,Anthony Gill,Anthony Gill,1630264,WAS,1650.0,28,1.0,59,65,23,36.0,7.0,124,4.0,6.0,1.0,3.0,2.0,2.0,,,,4.0,6.0,,10.0,59,1.0,3.0,2.0,2.0,2.0,6.0,6.0,2.0,,,1.0,,,,,,,,2.0,2.0,1.0,2.0,5.0,3.0,8.0,,,,2.0,2.0,2.0,1.0,1.0,,1.0,1.0,6.0,23,0.75,0.75,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,0.7142857142857143,0.3333333333333333,1.0,,0.16666666666666666,,13.636363636363635,0.6666666666666666,0.0625,0.10526315789473684,0.18181818181818182,0.1111111111111111,0.10344827586206896,0.16666666666666666,0.1111111111111111,,,0.18181818181818182,,1.0,1.0,0.6666666666666666,0.8,0.75,,,,,1.0,0.3333333333333333,1.0,1.0,1.0,0.7111166666666667,0.62905,0.7061,0.2,0.6,0.8333333333333334,,0.3898305084745763,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,0.16666666666666666,1.0,0.1,0.125,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631103,1610612764,Malaki Branham,Malaki Branham,1631103,WAS,6765.699999999999,113,-59.0,227,241,62,99.0,32.0,468,10.0,13.0,1.0,1.0,2.0,2.0,2.0,9.0,13.0,13.0,23.0,16.0,54.0,279,2.0,2.0,4.0,3.0,8.0,23.0,10.0,16.0,4.0,13.0,4.0,6.0,5.0,11.0,5.0,6.0,,27.0,1.0,12.0,5.0,2.0,19.0,6.0,25.0,,,2.0,8.0,6.0,11.0,,,,1.0,1.0,23.0,62,0.38461538461538464,0.45454545454545453,0.5652173913043478,1.0,0.375,0.48717948717948717,0.6666666666666666,0.5,0.5510204081632653,0.6666666666666666,0.575,0.41025641025641024,0.17391304347826086,0.4444444444444444,21.839080459770116,0.3333333333333333,0.08620689655172414,0.018867924528301886,0.23529411764705882,0.1559633027522936,0.04424778761061947,,,0.037037037037037035,0.2857142857142857,0.23404255319148937,,1.0,0.3333333333333333,0.7692307692307693,0.7692307692307693,0.3,0.23076923076923078,0.2222222222222222,0.4,0.3333333333333333,0.3333333333333333,1.0,0.13333333333333333,1.0,0.7435897435897436,0.542220512820513,0.489375,0.50921,0.07407407407407407,0.42592592592592593,4.426086956521739,25.7875,0.27312775330396477,16.0,8.0,4.0,6.0,2.0,4.0,1.0,2.0,12.0,20.0,1.0,1.0,,0.75,0.06666666666666667,0.041666666666666664,0.08333333333333333,1.0,1.0,1.0,3.0,1.0,2.0,3.0,1.0,2.0,5.0,4.0,1.0,3.0,7.0,9.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,9.0,1.0,1.0,0.75,0.25,0.42857142857142855,0.25,0.0625,0.3333333333333333,0.08333333333333333,0.09090909090909091,0.16666666666666666,0.25,1.0,0.02564102564102564,1.0,1.0,0.07692307692307693,0.3333333333333333,0.5,1.0,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,0.13333333333333333,0.5,0.3333333333333333,0.4,0.23076923076923078,0.1875,0.28125,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642267,1610612764,Bub Carrington,Bub Carrington,1642267,WAS,3428.7,57,-42.0,116,118,16,30.0,16.0,234,,1.0,,,,,,,11.0,,4.0,11.0,10.0,145,,,3.0,,,6.0,,,,11.0,,8.0,1.0,9.0,1.0,5.0,1.0,19.0,1.0,1.0,3.0,,4.0,1.0,5.0,,,,2.0,2.0,4.0,,,,,,6.0,16,,,,,,0.3,0.75,0.6,0.3,0.75,0.6,0.7333333333333333,,,12.686567164179104,,0.08571428571428572,0.037037037037037035,0.038461538461538464,0.06557377049180328,0.015873015873015872,,0.1,0.06666666666666667,0.3333333333333333,0.043478260869565216,,,0.06666666666666667,,,,,,,0.7333333333333333,,,,,0.8,0.5059233333333333,0.5196,0.5132099999999999,0.3,0.6,13.525,26.9,0.13793103448275862,1.0,,,2.0,2.0,,,,1.0,1.0,,,,1.0,,,0.058823529411764705,,3.0,,,,,3.0,2.0,2.0,5.0,3.0,2.0,2.0,5.0,9.0,,3.0,,,1.0,,,,,,,1.0,0.2727272727272727,0.4,0.2727272727272727,,,,,,,,0.2,,,,,,,0.2727272727272727,0.2727272727272727,1.0,1.0,,,1.0,0.4,0.2727272727272727,,,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642860,1610612764,Will Riley,Will Riley,1642860,WAS,4733.299999999999,79,-24.0,159,167,53,81.0,22.0,326,10.0,11.0,2.0,2.0,3.0,4.0,6.0,11.0,6.0,17.0,27.0,6.0,39.0,174,3.0,4.0,6.0,7.0,10.0,17.0,18.0,16.0,2.0,6.0,,3.0,1.0,4.0,1.0,2.0,,9.0,2.0,4.0,2.0,,6.0,5.0,11.0,,,1.0,9.0,2.0,2.0,,,,,,17.0,53,0.5294117647058824,0.5625,0.6296296296296297,0.75,0.7,0.5606060606060606,0.75,0.7083333333333334,0.5735294117647058,0.75,0.7083333333333334,0.18181818181818182,,,23.626373626373624,,0.05,0.05,0.11428571428571428,0.08,0.04938271604938271,,0.09090909090909091,,,0.125,,,0.3333333333333333,0.9090909090909091,0.9090909090909091,0.8,0.3333333333333333,0.5454545454545454,0.5454545454545454,0.18181818181818182,0.5,1.0,0.3333333333333333,0.75,0.5151515151515151,0.5205954545454545,0.5949333333333334,0.5058125000000001,0.15384615384615385,0.4358974358974359,7.677777777777778,27.333333333333332,0.3333333333333333,2.0,,2.0,8.0,5.0,3.0,2.0,2.0,2.0,2.0,,,,0.8888888888888888,0.04878048780487805,0.058823529411764705,0.1111111111111111,1.0,5.0,,,,,1.0,,1.0,2.0,1.0,,1.0,2.0,3.0,,1.0,,1.0,3.0,,,,1.0,,,1.0,0.16666666666666666,0.5,0.16666666666666666,,,0.125,,,,0.16666666666666666,0.15151515151515152,0.2,0.2,,,,,0.16666666666666666,0.16666666666666666,1.0,,,,0.16666666666666666,0.5,0.16666666666666666,0.029411764705882353,0.03571428571428571,,,1.0,3.0,,,,,,1.0,1.0,0.5,,,,,,,,,,True,,,,,,,,,,,,,,,
1642273,1610612764,Kyshawn George,Kyshawn George,1642273,WAS,1537.0,26,-14.0,52,52,3,12.0,10.0,104,1.0,2.0,,,,,,,1.0,2.0,3.0,3.0,6.0,74,,,,,,,2.0,2.0,,1.0,1.0,4.0,1.0,5.0,1.0,4.0,,11.0,,1.0,,,1.0,,1.0,,2.0,2.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,,,3,0.5,0.5,0.6666666666666666,,,0.3333333333333333,,,0.42857142857142855,,,0.5,0.3333333333333333,,15.873015873015873,,,,0.09090909090909091,0.045454545454545456,,,,,,0.1,,,0.3333333333333333,0.5,1.0,1.0,,,,0.16666666666666666,,,,,0.8333333333333334,0.5648,,,,,6.733333333333333,24.400000000000002,0.057692307692307696,2.0,,,1.0,1.0,,,,1.0,2.0,,,0.5,0.3333333333333333,,,,1.0,1.0,,2.0,,,,,,,,,,,,,,,,2.0,1.0,,,1.0,,,,,,,,,,,,,,0.16666666666666666,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,0.14285714285714285,0.25,,,,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630551,1610612764,Justin Champagnie,Justin Champagnie,1630551,WAS,1121.7,19,-18.0,42,44,14,24.0,5.0,86,2.0,3.0,2.0,2.0,,,,1.0,,2.0,4.0,1.0,4.0,60,2.0,2.0,4.0,,1.0,,,4.0,4.0,,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,1.0,3.0,4.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,14,,,0.5,1.0,,0.4,1.0,,0.4,1.0,,0.2,,,12.765957446808512,,,0.2857142857142857,0.125,0.07142857142857142,0.125,0.3333333333333333,,,,0.125,,1.0,0.6,0.6666666666666666,0.6666666666666666,,0.2,,,,1.0,1.0,,,0.8,0.54062,0.6385000000000001,0.4911,1.0,,4.05,22.9,0.3333333333333333,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,0.5,1.0,,,,,,,0.2,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630557,1610612764,Corey Kispert,Corey Kispert,1630557,WAS,971.0,16,-5.0,33,33,8,13.0,7.0,66,2.0,3.0,,,,,,,2.0,2.0,3.0,2.0,5.0,41,,,,,,,4.0,,,2.0,,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,1.0,1.0,,8,1.0,1.0,0.6666666666666666,,,0.4,,,0.4166666666666667,,,0.4,,,14.634146341463415,,,,,,,,,,,,,1.0,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,0.4,,,,,1.0,0.5010199999999999,0.3945,,,,3.2999999999999994,27.55,0.24242424242424243,1.0,,,,,,,,2.0,3.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,
203468,1610612764,CJ McCollum,CJ McCollum,203468,WAS,1354.4,23,-28.0,47,48,6,12.0,4.0,95,3.0,3.0,,,,,,2.0,4.0,4.0,7.0,5.0,14.0,69,,,,,,,4.0,4.0,,4.0,1.0,2.0,,2.0,,2.0,,4.0,,,4.0,,4.0,,4.0,,,1.0,1.0,1.0,1.0,,,,,,,6,0.5,0.5,0.5714285714285714,,,0.5833333333333334,,,0.5384615384615384,,,0.4166666666666667,0.14285714285714285,0.5,27.45098039215686,,0.2857142857142857,,,0.16666666666666666,,,,0.36363636363636365,,,,,0.25,1.0,1.0,0.3333333333333333,0.16666666666666666,,,0.3333333333333333,,,,,0.6666666666666666,0.4890583333333334,,,,,7.328571428571428,25.620000000000005,0.1276595744680851,,,,,,,,,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,,2.0,,,,2.0,,,,6.0,,2.0,,,1.0,1.0,1.0,,1.0,,,1.0,0.4,,0.4,,,,,,,,0.16666666666666666,0.5,0.5,0.08333333333333333,,,,0.5,0.5,1.0,,,,,,0.5,0.07692307692307693,0.125,,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,,,,,,,,
1642848,1610612764,Tre Johnson,Tre Johnson,1642848,WAS,1506.2,25,-15.0,48,52,25,35.0,5.0,100,,,,,,,,1.0,5.0,1.0,3.0,6.0,10.0,66,,,,1.0,2.0,10.0,,2.0,,5.0,,1.0,,1.0,,,1.0,2.0,,2.0,1.0,,3.0,,3.0,,,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,10.0,25,,,0.3333333333333333,,0.5,0.4444444444444444,,0.8,0.5,,0.8333333333333334,0.6666666666666666,,,20.37037037037037,,0.07692307692307693,,0.125,0.10344827586206896,,,,0.2,,0.14285714285714285,,,,,,,0.1111111111111111,,,0.5555555555555556,,,,,0.6666666666666666,0.4807166666666666,0.486375,0.46807999999999994,,1.0,12.466666666666667,25.799999999999997,0.5208333333333334,2.0,2.0,,,,,,1.0,1.0,2.0,,,,,,,,1.0,2.0,,1.0,,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,2.0,,,,,1.0,,1.0,,,0.5,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,,,,,0.2222222222222222,0.5,0.5,0.1111111111111111,,,,0.4,0.4,0.5,1.0,0.2,,0.4,1.0,0.4,0.1,0.25,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
