EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,784.1,13,-20.0,27,28,6,5.0,3,55,2.0,2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4,1,4,35,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6,0.5,1.0,0.5,1.0,1.0,0.4,1.0,0.5,0.4,1.0,0.5,0.2,0.25,0.5,20.0,1.0,0.3333333333333333,0.2,0.2222222222222222,0.26666666666666666,0.13333333333333333,0.5,0.25,1.0,0.2,0.25,0.4,1.0,1.0,0.5,0.4,0.2,1.0,1.0,0.5,1.0,0.5,0.6,0.51562,0.6369,0.5949,0.5,0.5,3.95,22.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5726.7,95,20.0,210,202,81,69.0,30,412,8.0,14,1.0,1.0,3.0,4.0,12.0,1.0,1.0,11.0,28,15,62,223,1.0,3.0,7.0,4.0,9.0,11.0,32.0,8.0,14.0,2.0,5.0,2.0,11.0,6.0,19.0,5.0,24.0,5.0,3.0,7.0,,32.0,81,0.36363636363636365,0.4,0.39285714285714285,0.3333333333333333,0.4444444444444444,0.43023255813953487,0.4166666666666667,0.425,0.543859649122807,0.5,0.5714285714285714,0.3488372093023256,0.17857142857142858,0.25,26.016260162601625,0.7142857142857143,0.11764705882352941,0.04,0.21568627450980393,0.16666666666666666,0.04807692307692308,,0.15384615384615385,,0.16216216216216217,0.35714285714285715,0.32558139534883723,0.5714285714285714,0.6666666666666666,0.25,0.27906976744186046,0.023255813953488372,0.16666666666666666,1.0,0.2,0.75,0.05,0.6744186046511628,0.5407093023255815,0.5553,0.5329025,0.11290322580645161,0.5161290322580645,5.499999999999999,26.019999999999996,0.38571428571428573,2.0,1.0,2.0,1.0,1.0,4.0,14.0,1.0,3.0,2.0,10.0,5.0,25.0,1.0,3.0,2.0,3.0,15.0,15.0,14.0,4.0,5.0,13.0,18.0,8.0,5.0,4.0,1.0,49.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,4.0,5.0,1.0,18.0,29.0,9.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.05555555555555555,0.1,0.06976744186046512,0.11764705882352941,0.13636363636363635,1.0,0.16666666666666666,0.2222222222222222,0.5,0.046511627906976744,0.5,0.5,1.0,1.0,1.0,1.0,0.32558139534883723,0.2857142857142857,0.2857142857142857,1.0,0.5,0.3333333333333333,1.0,1.0,0.5,0.2,0.2857142857142857,0.18867924528301888,0.24324324324324326,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4133.9,69,-26.0,144,144,48,51.0,18,288,6.0,12,1.0,4.0,2.0,4.0,8.0,2.0,,10.0,28,15,56,169,1.0,6.0,2.0,3.0,8.0,4.0,15.0,10.0,10.0,2.0,2.0,3.0,6.0,4.0,10.0,7.0,17.0,7.0,3.0,8.0,,15.0,48,0.5,0.5555555555555556,0.35714285714285715,0.16666666666666666,0.375,0.5116279069767442,0.14285714285714285,0.5,0.5714285714285714,0.14285714285714285,0.5357142857142857,0.3488372093023256,0.07142857142857142,,34.54545454545455,0.875,0.12121212121212122,0.07317073170731707,0.16666666666666666,0.14492753623188406,0.09333333333333334,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.18518518518518517,0.1111111111111111,0.27906976744186046,0.5,0.6,0.6666666666666666,0.18604651162790697,0.046511627906976744,0.5714285714285714,0.25,0.3333333333333333,0.5,,0.627906976744186,0.5197174418604651,0.5785,0.5230833333333335,0.03571428571428571,0.26785714285714285,8.110714285714286,26.320000000000004,0.3333333333333333,2.0,2.0,8.0,1.0,,7.0,13.0,,,2.0,4.0,8.0,12.0,,1.0,,2.0,3.0,9.0,13.0,7.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,,2.0,3.0,2.0,,4.0,1.0,3.0,3.0,5.0,,9.0,14.0,8.0,,,,,,,,,,0.375,0.5333333333333333,,0.5,0.5333333333333333,0.16666666666666666,,0.11764705882352941,,0.1111111111111111,0.1111111111111111,0.08695652173913043,,0.25,0.25,,0.18604651162790697,0.25,0.25,0.5,0.5,0.5,,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,,0.3333333333333333,0.5,0.5384615384615384,0.16326530612244897,0.23529411764705882,,1.0,15.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5191.9,87,-32.0,185,183,67,55.0,27,368,2.0,4,1.0,2.0,1.0,1.0,1.0,5.0,1.0,2.0,5,18,15,223,1.0,2.0,2.0,1.0,1.0,4.0,7.0,4.0,,,,2.0,2.0,3.0,6.0,5.0,11.0,7.0,1.0,8.0,2.0,7.0,67,1.0,1.0,0.4,0.5,1.0,0.2826086956521739,0.25,0.5,0.3125,0.25,0.5833333333333334,0.782608695652174,,,14.678899082568806,0.875,0.07317073170731707,0.0392156862745098,0.046511627906976744,0.05952380952380952,0.029411764705882353,0.05263157894736842,0.05263157894736842,0.2,,0.18181818181818182,0.17391304347826086,0.5,0.5,1.0,0.043478260869565216,0.21739130434782608,0.5,0.5,0.2,1.0,0.2,0.9565217391304348,0.5465630434782609,0.57715,0.5294399999999999,0.13333333333333333,0.4666666666666667,2.9200000000000004,25.06111111111111,0.3621621621621622,,,,1.0,,2.0,13.0,,2.0,1.0,3.0,3.0,2.0,,2.0,,1.0,2.0,9.0,13.0,2.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,1.0,1.0,1.0,3.0,3.0,,6.0,1.0,4.0,6.0,11.0,,12.0,2.0,1.0,,,3.0,3.0,,,3.0,2.0,,1.0,0.16666666666666666,,0.25,0.16666666666666666,,0.14285714285714285,0.0196078431372549,,0.027777777777777776,0.058823529411764705,0.05555555555555555,0.6666666666666666,,,,,,,,0.2,0.2,1.0,0.5652173913043478,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,0.6,0.3333333333333333,0.15384615384615385,0.041666666666666664,0.16666666666666666,,,,,,1.0,,2.0,0.1111111111111111,,,2.0,2.0,2.0,4.0,0.5,1.0,,,,,,,,,,,,True,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10384.3,173,-41.0,374,374,145,144.0,48,748,7.0,11,1.0,1.0,4.0,4.0,4.0,13.0,3.0,8.0,15,38,75,435,1.0,2.0,8.0,4.0,4.0,13.0,28.0,14.0,2.0,,2.0,1.0,5.0,6.0,14.0,5.0,19.0,4.0,2.0,6.0,2.0,28.0,145,0.875,0.875,0.5333333333333333,0.5,1.0,0.6886792452830188,1.0,0.7647058823529411,0.6944444444444444,1.0,0.7777777777777778,0.7169811320754716,0.13333333333333333,,13.953488372093023,0.6666666666666666,0.06666666666666667,0.010752688172043012,0.056179775280898875,0.061452513966480445,0.02631578947368421,0.02564102564102564,0.046511627906976744,,0.03125,0.12,0.20754716981132076,0.6363636363636364,0.7777777777777778,1.0,0.07547169811320754,0.24528301886792453,0.25,1.0,0.23529411764705882,1.0,0.17647058823529413,0.9245283018867925,0.559229245283019,0.495825,0.5722911764705882,0.10666666666666667,0.37333333333333335,3.106666666666667,24.918421052631583,0.3877005347593583,1.0,,,8.0,1.0,11.0,25.0,1.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,,6.0,2.0,54.0,25.0,11.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,4.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,11.0,18.0,,4.0,3.0,2.0,,,3.0,3.0,,,3.0,1.0,,0.9473684210526315,0.5,1.0,0.46153846153846156,0.5,0.18181818181818182,0.3333333333333333,0.041237113402061855,,0.0410958904109589,0.125,0.041666666666666664,0.3333333333333333,0.25,0.25,,,,,,0.6153846153846154,0.6153846153846154,1.0,0.4716981132075472,0.44,0.44,0.9090909090909091,0.25,1.0,1.0,0.3333333333333333,0.5882352941176471,0.5,0.44,0.037037037037037035,0.125,,1.0,3.0,2.0,2.0,4.0,1.0,3.0,,0.041666666666666664,0.25,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2970.6000000000004,50,-26.0,104,101,45,58.0,10,205,4.0,6,,1.0,2.0,2.0,,2.0,,4.0,6,3,8,128,,1.0,,2.0,2.0,,4.0,8.0,,,2.0,1.0,2.0,3.0,5.0,3.0,8.0,,,1.0,1.0,4.0,45,1.0,1.0,0.6666666666666666,,1.0,0.4444444444444444,,1.0,0.4444444444444444,,1.0,0.3333333333333333,0.3333333333333333,,8.695652173913045,,0.13043478260869565,0.043478260869565216,0.1,0.11627906976744186,0.058823529411764705,0.125,0.08333333333333333,,0.07142857142857142,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.2222222222222222,1.0,,1.0,1.0,,1.0,0.6534111111111112,0.7087,0.7787999999999999,,0.5,1.8,24.0,0.4326923076923077,,,,,,,1.0,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,,2.0,1.0,1.0,,1.0,,6.0,9.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.07142857142857142,,0.1,0.25,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4676.200000000001,78,-27.0,169,169,74,69.0,25,338,5.0,13,1.0,2.0,2.0,6.0,5.0,4.0,1.0,7.0,22,14,43,206,1.0,2.0,7.0,3.0,9.0,4.0,21.0,4.0,10.0,2.0,4.0,,12.0,5.0,18.0,3.0,21.0,4.0,2.0,8.0,,21.0,74,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.5,0.3333333333333333,0.4027777777777778,0.625,0.46153846153846156,0.5121951219512195,0.7,0.625,0.3888888888888889,0.18181818181818182,0.2,25.128205128205128,0.5,0.11363636363636363,,0.3,0.20238095238095238,0.03296703296703297,,,0.42857142857142855,0.3103448275862069,0.2727272727272727,0.3611111111111111,0.38461538461538464,0.5,0.4,0.1388888888888889,0.1111111111111111,0.5,0.5,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.75,0.5563972222222222,0.52125,0.577723076923077,0.16279069767441862,0.4883720930232558,5.754545454545456,25.635714285714283,0.4378698224852071,1.0,1.0,4.0,2.0,1.0,3.0,10.0,1.0,1.0,1.0,3.0,5.0,14.0,1.0,2.0,2.0,2.0,9.0,15.0,10.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,8.0,,12.0,14.0,5.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,3.0,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.23076923076923078,0.25,0.06382978723404255,,0.08823529411764706,0.1111111111111111,0.05,1.0,0.2,0.25,,0.1111111111111111,0.25,0.25,,0.5,0.5,1.0,0.2777777777777778,0.3,0.3,1.0,0.25,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3,0.15384615384615385,0.2,0.07142857142857142,1.0,,1.0,,,2.0,,,,0.25,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3438.8,57,-8.0,125,128,56,66.0,14,253,4.0,6,1.0,1.0,3.0,5.0,2.0,,,4.0,8,5,19,141,1.0,1.0,5.0,3.0,5.0,1.0,7.0,2.0,6.0,2.0,,1.0,6.0,6.0,12.0,2.0,14.0,3.0,1.0,6.0,,7.0,56,0.25,0.3333333333333333,0.5,1.0,0.6,0.6538461538461539,1.25,0.5,0.6333333333333333,1.25,0.5,0.38461538461538464,,,15.000000000000002,0.5,0.17647058823529413,0.03125,0.1875,0.18181818181818182,0.034482758620689655,,0.16666666666666666,0.3333333333333333,0.125,0.375,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,,0.5,1.0,0.8333333333333334,0.6,,0.8461538461538461,0.5687153846153845,0.47115,0.6419333333333334,0.2631578947368421,0.3684210526315789,2.625,25.8,0.448,,,,,,3.0,5.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,,4.0,2.0,3.0,2.0,3.0,3.0,3.0,6.0,,2.0,4.0,1.0,,1.0,,,,,,,1.0,0.6666666666666666,0.6,1.0,,0.6,,,0.038461538461538464,0.07692307692307693,0.05,0.1,,,,,,,,,,,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,,0.16666666666666666,,0.6,0.07142857142857142,0.1111111111111111,,,3.0,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4548.700000000001,76,-44.0,165,169,71,78.0,20,334,8.0,12,,,3.0,5.0,9.0,3.0,1.0,10.0,21,15,33,210,,1.0,2.0,4.0,7.0,5.0,9.0,6.0,14.0,,5.0,2.0,2.0,5.0,7.0,3.0,10.0,6.0,3.0,6.0,,9.0,71,0.3,0.3,0.47619047619047616,,0.5714285714285714,0.4027777777777778,,0.3333333333333333,0.42105263157894735,0.25,0.3333333333333333,0.4166666666666667,0.23809523809523808,0.2222222222222222,23.280423280423282,1.0,0.11904761904761904,0.05128205128205128,0.05405405405405406,0.08860759493670886,0.024691358024691357,0.05555555555555555,0.045454545454545456,0.25,0.07407407407407407,,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.25,0.25,0.08333333333333333,,,0.4166666666666667,0.6,0.08333333333333333,0.75,0.5263527777777779,0.535575,0.5273333333333333,0.06060606060606061,0.2727272727272727,4.60952380952381,26.220000000000002,0.4303030303030303,2.0,,,,,3.0,12.0,,1.0,,4.0,3.0,4.0,,2.0,2.0,,1.0,6.0,12.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,,,1.0,,,,3.0,,5.0,2.0,4.0,,3.0,5.0,2.0,,,,,,,,,,0.6666666666666666,0.2,,,0.2,0.25,,,0.05263157894736842,,0.16666666666666666,0.05555555555555555,,0.2222222222222222,0.2857142857142857,0.5,,,,,,,,0.3333333333333333,0.25,0.25,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.25,0.05263157894736842,0.08695652173913043,,1.0,3.0,,,,,2.0,,,0.3333333333333333,1.0,,,,0.25,,,,,,,,1.0,1.0,,,,True,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3647.0,61,-21.0,129,131,51,53.0,17,260,3.0,4,1.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,8,6,20,145,1.0,1.0,2.0,2.0,4.0,3.0,8.0,4.0,6.0,,,,2.0,1.0,3.0,,3.0,2.0,1.0,2.0,,8.0,51,0.4,0.4,0.625,1.0,0.5,0.6785714285714286,1.0,0.5,0.7142857142857143,1.0,0.5714285714285714,0.42857142857142855,,,10.666666666666666,1.0,0.030303030303030304,,0.06666666666666667,0.047619047619047616,,,0.0625,,0.09523809523809523,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.21428571428571427,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.528125,,0.4505642857142857,0.1,0.4,5.6,24.916666666666668,0.3953488372093023,2.0,,,1.0,,2.0,3.0,,,1.0,2.0,3.0,1.0,,,,1.0,1.0,9.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,,1.0,,1.0,1.0,7.0,,1.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,,1.0,0.5,,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,0.125,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,True,,,,,,,,
