EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1818.6,30,-9.0,63,64,14,13.0,8,127,3.0,3,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,6,1,6,70,2.0,2.0,4.0,1.0,1.0,1.0,2.0,2.0,4.0,4.0,1.0,1.0,1,1.0,3,3.0,5.0,6.0,11.0,3.0,14.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,14,0.3333333333333333,1.0,0.5,1.0,1.0,0.42857142857142855,1.0,0.5,0.42857142857142855,1.0,0.5,0.14285714285714285,0.16666666666666666,0.5,11.267605633802818,1.0,0.4,0.1875,0.25,0.3142857142857143,0.10714285714285714,0.4,0.14285714285714285,0.3,0.3333333333333333,1.0,0.2857142857142857,0.16666666666666666,0.3333333333333333,0.42857142857142855,1.0,1.0,0.3333333333333333,0.2857142857142857,0.14285714285714285,0.14285714285714285,1.0,1.0,0.5,1.0,0.5,0.5714285714285714,0.5176857142857143,0.6209,0.5949,0.6666666666666666,0.3333333333333333,5.183333333333333,22.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6410.6,107,22.0,232,223,88,69.0,32,455,8.0,15,1.0,1.0,3.0,4.0,13.0,3.0,1.0,1.0,13.0,31,18,75,247,1.0,3.0,10.0,6.0,11.0,11.0,37.0,8.0,18.0,2.0,5.0,14.0,20,5.0,54,2.0,14.0,6.0,22.0,5.0,27.0,5.0,3.0,8.0,,3.0,1.0,1.0,3.0,3.0,37.0,88,0.3076923076923077,0.3333333333333333,0.41935483870967744,0.3333333333333333,0.5454545454545454,0.47959183673469385,0.5714285714285714,0.4772727272727273,0.5769230769230769,0.625,0.5967741935483871,0.3673469387755102,0.16129032258064516,0.23076923076923078,27.037037037037035,0.625,0.10714285714285714,0.03773584905660377,0.2413793103448276,0.17543859649122806,0.043859649122807015,,0.09523809523809523,0.15384615384615385,0.10526315789473684,,0.20930232558139536,0.3333333333333333,1.0,0.30612244897959184,0.5333333333333333,0.6153846153846154,0.25,0.2653061224489796,0.061224489795918366,0.02040816326530612,0.14285714285714285,1.0,0.18181818181818182,0.75,0.045454545454545456,0.673469387755102,0.5360857142857143,0.5553,0.521265909090909,0.13333333333333333,0.49333333333333335,5.858064516129032,26.038888888888884,0.3793103448275862,3.0,2.0,1.0,1.0,6.0,17.0,2.0,4.0,2.0,10.0,7.0,28.0,2.0,4.0,2.0,3.0,16.0,18.0,3.0,17.0,6.0,6.0,9.0,5.0,1.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,6.0,1.0,20.0,33.0,10.0,1.0,5.0,1.0,5.0,0.8571428571428571,0.3888888888888889,0.5,0.2727272727272727,0.3888888888888889,0.13333333333333333,0.2857142857142857,0.04918032786885246,0.061224489795918366,0.125,0.23076923076923078,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5714285714285714,0.5,1.0,1.0,0.45454545454545453,0.2,0.35294117647058826,0.18333333333333332,0.24390243902439024,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5168.699999999999,86,-35.0,180,181,58,63.0,21,361,7.0,14,1.0,4.0,2.0,4.0,13.0,12.0,2.0,,16.0,39,18,68,212,1.0,7.0,2.0,5.0,11.0,5.0,19.0,16.0,16.0,2.0,2.0,3.0,6,,15,3.0,8.0,7.0,15.0,7.0,22.0,8.0,3.0,9.0,,,,,,,19.0,58,0.5,0.5333333333333333,0.41025641025641024,0.14285714285714285,0.45454545454545453,0.49122807017543857,0.125,0.5,0.5396825396825397,0.125,0.5277777777777778,0.3157894736842105,0.05128205128205128,,35.294117647058826,0.8888888888888888,0.15217391304347827,0.06382978723404255,0.16,0.15625,0.07865168539325842,0.10526315789473684,,0.09523809523809523,0.2,0.2,0.1724137931034483,0.14285714285714285,,0.24561403508771928,0.5,0.5833333333333334,0.5714285714285714,0.22807017543859648,0.21052631578947367,0.03508771929824561,0.5,0.25,0.25,0.5,,0.5614035087719298,0.5020043859649123,0.5275000000000001,0.49301562500000007,0.029411764705882353,0.27941176470588236,8.802564102564101,26.372222222222227,0.32222222222222224,6.0,3.0,1.0,,7.0,16.0,,,2.0,5.0,8.0,12.0,,1.0,,2.0,3.0,9.0,15.0,16.0,7.0,3.0,3.0,2.0,,4.0,,2.0,3.0,2.0,,5.0,1.0,4.0,3.0,6.0,,9.0,14.0,8.0,,,,,0.375,0.4444444444444444,,0.4,0.4444444444444444,0.14285714285714285,,0.09523809523809523,0.1,0.06666666666666667,0.46153846153846156,0.46153846153846156,0.5,0.25,0.25,0.3333333333333333,0.5,0.5,,0.2807017543859649,0.4375,0.4375,0.42857142857142855,,,,,0.3125,0.4,0.4375,0.12698412698412698,0.17777777777777778,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.1,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,7329.6,122,-31.0,257,265,89,114.0,30,522,11.0,17,1.0,1.0,3.0,5.0,13.0,3.0,3.0,1.0,16.0,33,25,62,294,2.0,3.0,9.0,4.0,7.0,6.0,10.0,8.0,24.0,2.0,7.0,10.0,17,2.0,44,2.0,7.0,8.0,15.0,4.0,19.0,11.0,5.0,11.0,,1.0,,,1.0,,10.0,89,0.25,0.26666666666666666,0.48484848484848486,0.6666666666666666,0.5714285714285714,0.4827586206896552,0.5,0.3076923076923077,0.4918032786885246,0.5625,0.32142857142857145,0.43103448275862066,0.21212121212121213,0.23076923076923078,24.74226804123711,1.0,0.125,0.03389830508474576,0.0945945945945946,0.10869565217391304,0.024390243902439025,0.043478260869565216,0.03571428571428571,0.03333333333333333,0.15789473684210525,0.26666666666666666,0.125,0.038461538461538464,,0.29310344827586204,0.6470588235294118,0.8461538461538461,0.18181818181818182,0.22413793103448276,0.05172413793103448,0.05172413793103448,0.14285714285714285,1.0,0.38461538461538464,0.6,0.07692307692307693,0.7241379310344828,0.5318620689655172,0.490025,0.5225961538461539,0.14516129032258066,0.16129032258064516,5.7303030303030305,26.264000000000006,0.3463035019455253,4.0,1.0,,,8.0,22.0,1.0,3.0,,5.0,8.0,6.0,1.0,4.0,2.0,,2.0,15.0,9.0,22.0,8.0,7.0,8.0,5.0,,1.0,,1.0,3.0,1.0,,6.0,,6.0,2.0,6.0,,4.0,8.0,2.0,,1.0,1.0,1.0,0.625,0.32,0.25,,0.32,0.23529411764705882,,0.015625,,0.038461538461538464,0.3076923076923077,0.4,0.25,0.3333333333333333,0.3333333333333333,1.0,,,,0.3793103448275862,0.36363636363636365,0.36363636363636365,0.625,0.42857142857142855,0.3333333333333333,1.0,,0.38461538461538464,,0.36363636363636365,0.03333333333333333,0.05714285714285714,,1.0,2.0,2.0,,,,3.0,,0.05555555555555555,0.14285714285714285,1.0,2.0,0.2,,,,,,,,,,,,,,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,14001.2,233,-25.0,495,497,163,180.0,61,992,8.0,13,2.0,2.0,4.0,4.0,5.0,,21.0,4.0,9.0,18,53,89,547,2.0,3.0,10.0,4.0,4.0,15.0,28.0,14.0,4.0,2.0,2.0,5.0,9,1.0,23,3.0,12.0,8.0,24.0,8.0,32.0,4.0,2.0,7.0,2.0,4.0,3.0,,7.0,2.0,28.0,163,0.7777777777777778,0.875,0.5,0.6666666666666666,1.0,0.6126760563380281,1.0,0.6842105263157895,0.6180555555555556,1.0,0.7,0.7464788732394366,0.1111111111111111,,14.007092198581562,0.5714285714285714,0.06722689075630252,0.02586206896551724,0.08888888888888889,0.07874015748031496,0.03292181069958848,0.06666666666666667,,0.058823529411764705,0.09090909090909091,0.041666666666666664,0.06593406593406594,0.13636363636363635,0.2857142857142857,0.18309859154929578,0.6153846153846154,0.7272727272727273,0.875,0.07042253521126761,,0.29577464788732394,0.4,1.0,0.21052631578947367,1.0,0.21052631578947367,0.9295774647887324,0.5551309859154929,0.53215,0.571236842105263,0.11235955056179775,0.3146067415730337,3.1277777777777778,24.916981132075474,0.3292929292929293,1.0,,10.0,1.0,13.0,32.0,1.0,1.0,5.0,11.0,23.0,2.0,2.0,2.0,,6.0,2.0,66.0,3.0,32.0,13.0,4.0,4.0,3.0,,5.0,4.0,1.0,5.0,2.0,1.0,2.0,3.0,2.0,18.0,27.0,,4.0,3.0,2.0,,,1.0,,0.9565217391304348,0.4339622641509434,1.0,0.4,0.4339622641509434,0.15384615384615385,0.2857142857142857,0.03937007874015748,0.043478260869565216,0.02702702702702703,0.2,0.2,,,,,0.47619047619047616,0.47619047619047616,1.0,0.4507042253521127,0.40625,0.40625,0.9230769230769231,0.2,1.0,1.0,0.25,0.5789473684210527,0.45454545454545453,0.40625,0.027777777777777776,0.10526315789473684,,1.0,1.0,3.0,2.0,5.0,1.0,3.0,,0.02857142857142857,0.2,,,,1.0,1.0,1.0,3.0,1.0,2.0,0.5,1.0,1.0,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6452.1,108,-33.0,226,226,73,59.0,32,452,4.0,6,1.0,2.0,2.0,2.0,3.0,,6.0,1.0,5.0,9,21,21,261,1.0,2.0,2.0,2.0,2.0,5.0,9.0,8.0,2.0,,,6.0,11,1.0,28,2.0,2.0,4.0,9.0,5.0,14.0,9.0,2.0,13.0,2.0,3.0,3.0,,3.0,2.0,9.0,73,0.8,0.8,0.5555555555555556,0.5,1.0,0.31666666666666665,0.2,0.5,0.3387096774193548,0.2,0.5625,0.7,,,16.666666666666664,0.6923076923076923,0.08,0.03225806451612903,0.03225806451612903,0.05357142857142857,0.024390243902439025,0.045454545454545456,,0.05,0.1,0.1,,0.125,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,0.1,,0.2,0.4,0.5,0.2857142857142857,1.0,0.14285714285714285,0.9,0.5416700000000001,0.5770500000000001,0.5312071428571429,0.09523809523809523,0.42857142857142855,4.122222222222223,25.066666666666666,0.3230088495575221,1.0,,1.0,,2.0,15.0,,2.0,1.0,4.0,3.0,2.0,,3.0,,1.0,2.0,9.0,,15.0,2.0,5.0,5.0,4.0,,1.0,3.0,1.0,4.0,4.0,2.0,7.0,4.0,5.0,6.0,11.0,,12.0,2.0,1.0,,,,,1.0,0.14285714285714285,,0.2,0.14285714285714285,,0.3,0.01639344262295082,0.022222222222222223,0.045454545454545456,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.13333333333333333,0.13333333333333333,1.0,0.4,,,,0.5714285714285714,0.25,0.13333333333333333,0.03225806451612903,0.1,,1.0,1.0,,1.0,1.0,,2.0,0.07692307692307693,,0.2,2.0,,0.4,,2.0,2.0,,,,1.0,,,4.0,,,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3432.6,57,-37.0,122,119,53,73.0,11,241,4.0,6,,1.0,2.0,2.0,,,3.0,,4.0,6,4,8,146,,1.0,,2.0,2.0,,4.0,8.0,,,2.0,2.0,3,1.0,8,1.0,2.0,3.0,5.0,3.0,8.0,,,2.0,1.0,,,,,,4.0,53,1.0,1.0,0.6666666666666666,,1.0,0.4,,1.0,0.4,,1.0,0.4,0.3333333333333333,,8.955223880597014,,0.125,0.037037037037037035,0.08,0.10204081632653061,0.05172413793103448,0.1111111111111111,,0.07692307692307693,0.25,,0.058823529411764705,0.125,,0.6,0.6666666666666666,1.0,1.0,,,0.3,1.0,,1.0,1.0,,1.0,0.64795,0.7087,0.7787999999999999,,0.5,1.8,23.775000000000002,0.4344262295081967,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,,3.0,1.0,1.0,,2.0,1.0,6.0,9.0,,,,,,,,,,,,,,0.3333333333333333,,0.06451612903225806,0.1,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5121.200000000001,85,-13.0,186,184,75,69.0,27,370,5.0,13,1.0,2.0,2.0,6.0,6.0,4.0,4.0,1.0,7.0,23,15,50,223,1.0,2.0,7.0,3.0,9.0,4.0,23.0,4.0,10.0,2.0,4.0,6.0,10,3.0,26,,12.0,5.0,18.0,3.0,21.0,4.0,2.0,8.0,,2.0,1.0,,3.0,3.0,23.0,75,0.2857142857142857,0.3333333333333333,0.30434782608695654,0.5,0.3333333333333333,0.42105263157894735,0.625,0.46153846153846156,0.5444444444444444,0.7,0.6470588235294118,0.39473684210526316,0.17391304347826086,0.16666666666666666,24.766355140186914,0.5,0.1,,0.2857142857142857,0.18478260869565216,0.030927835051546393,,,,0.1111111111111111,0.375,0.2903225806451613,0.2727272727272727,1.0,0.34210526315789475,0.38461538461538464,0.5,0.4,0.15789473684210525,0.10526315789473684,0.10526315789473684,0.5,0.5,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.7368421052631579,0.5537552631578947,0.52125,0.577723076923077,0.14,0.46,5.982608695652174,25.619999999999997,0.4032258064516129,1.0,1.0,2.0,1.0,4.0,11.0,1.0,1.0,1.0,3.0,6.0,18.0,1.0,2.0,2.0,2.0,11.0,18.0,,11.0,4.0,4.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,5.0,9.0,,15.0,19.0,6.0,2.0,2.0,1.0,3.0,1.0,0.4,0.5,0.5,0.4,0.23076923076923078,0.25,0.06,0.08571428571428572,0.047619047619047616,0.16666666666666666,0.2,,0.25,0.25,,0.5,0.5,1.0,0.2894736842105263,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.36363636363636365,0.18604651162790697,0.2222222222222222,0.125,1.0,,1.0,,,2.0,,,,0.25,,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5663.5,94,8.0,200,203,60,90.0,22,403,7.0,10,1.0,1.0,3.0,5.0,6.0,,2.0,,9.0,16,10,38,206,1.0,1.0,8.0,3.0,5.0,1.0,7.0,10.0,8.0,2.0,,3.0,7,2.0,17,1.0,9.0,7.0,17.0,3.0,20.0,4.0,2.0,8.0,,,,,,,7.0,60,0.5555555555555556,0.625,0.5625,1.0,0.6,0.6923076923076923,1.3333333333333333,0.5,0.6785714285714286,1.3333333333333333,0.5,0.38461538461538464,,,16.143497757847534,0.5,0.13725490196078433,0.022222222222222223,0.15517241379310345,0.14678899082568808,0.03333333333333333,,0.05,0.17391304347826086,0.05555555555555555,0.2,0.09523809523809523,0.3125,,0.38461538461538464,0.7,0.7,0.42857142857142855,0.23076923076923078,,0.07692307692307693,0.3333333333333333,1.0,0.8333333333333334,0.6,,0.7692307692307693,0.5301576923076923,0.47115,0.6419333333333334,0.21052631578947367,0.18421052631578946,4.03125,25.339999999999996,0.3,2.0,,1.0,,5.0,8.0,2.0,2.0,,1.0,6.0,2.0,2.0,2.0,,,1.0,15.0,3.0,8.0,5.0,4.0,1.0,3.0,,2.0,1.0,,7.0,4.0,3.0,2.0,4.0,3.0,5.0,12.0,,2.0,4.0,1.0,,1.0,,1.0,0.8333333333333334,0.6,1.0,,0.6,,0.25,0.044444444444444446,0.03333333333333333,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,0.3076923076923077,0.625,0.625,0.8,0.6666666666666666,1.0,1.0,,0.16666666666666666,,0.625,0.037037037037037035,0.058823529411764705,,,1.0,3.0,,3.0,,3.0,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5556.6,93,,190,192,59,66.0,22,382,4.0,5,1.0,1.0,1.0,1.0,5.0,,4.0,1.0,6.0,10,8,28,191,1.0,1.0,2.0,2.0,4.0,3.0,8.0,6.0,6.0,,,2.0,5,,12,,3.0,1.0,4.0,1.0,5.0,5.0,1.0,6.0,,2.0,1.0,,2.0,1.0,8.0,59,0.5,0.5,0.6,1.0,0.5,0.75,1.0,0.5,0.7777777777777778,1.0,0.5714285714285714,0.4444444444444444,,,11.11111111111111,0.8333333333333334,0.022222222222222223,,0.05084745762711865,0.038461538461538464,0.010526315789473684,,,0.058823529411764705,,,0.08108108108108109,,0.5,0.2777777777777778,0.8,0.8,0.5,0.2777777777777778,,0.2222222222222222,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7222222222222222,0.5374222222222222,,0.4505642857142857,0.07142857142857142,0.2857142857142857,5.92,24.724999999999998,0.3105263157894737,2.0,,2.0,,3.0,4.0,,,1.0,2.0,5.0,1.0,,,,1.0,1.0,12.0,3.0,4.0,3.0,3.0,2.0,2.0,,1.0,,,2.0,1.0,1.0,4.0,1.0,1.0,2.0,9.0,,3.0,1.0,1.0,,,1.0,,0.8,0.625,,0.3333333333333333,0.625,,,0.0196078431372549,0.024390243902439025,,0.4,0.4,0.5,,,,0.5,0.5,1.0,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,0.2857142857142857,0.5,0.75,0.05555555555555555,0.1,,,1.0,1.0,,,1.0,3.0,,,,,,,,,,,,,,,,,,,,1.0,0.125,0.25,True,,,,,,
