EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Usage,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG2M,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg3ptShotDistance,ShortMidRangeFGA,LongMidRangeFGM,PtsAssisted2s,PtsUnassisted3s,OffTwoPtRebounds,BadPassSteals,LostBallTurnovers,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceShotQualityAvg,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,Arc3Assists,PenaltyTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,ShortMidRangeFGM,SecondChanceArc3FGA,BlockedLongMidRange,ShortMidRangePctBlocked,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceArc3Frequency,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,ShortMidRangeAssists,Offensive Fouls Drawn,PenaltyFg3Pct,OffCorner3ReboundPct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,PenaltyArc3FGM,SecondChanceFG3M,Loose Ball Fouls,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,OffLongMidRangeReboundPct,OffShortMidRangeReboundPct,on,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,SecondChanceArc3FGM,SelfOReb,LostBallOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,StepOutOfBoundsTurnovers,FTOffRebounds,BlockedCorner3,OffFTReboundPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,250.0,4,-3.0,7,8,5.0,6.0,1,15,1.0,1.0,10,1.0,2.0,2.0,2.0,5.0,12.5,1.0,0.4671,0.4671,14.2,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1534.0,26,11.0,56,58,23.0,10.0,7,114,,4.0,56,2.0,2.0,1.0,2.0,23.0,21.875,,0.62085,0.627675,1.625,0.4107142857142857,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,5.0,7.0,17.0,1.0,1.0,2.0,2.0,1.0,2.0,4.0,6.0,4.0,6.0,3.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,1.0,6.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,5.0,1.0,4.0,1.0,7.0,1.0,1.0,1.0,2.0,1.0,2.0,6.0,2.0,1.0,0.4,0.4,0.5,0.5,0.5555555555555556,0.25,0.7083333333333334,0.3333333333333333,0.5,0.5555555555555556,0.25,0.25,0.5,1.0,0.26666666666666666,0.08333333333333333,0.05555555555555555,0.18518518518518517,0.034482758620689655,0.06666666666666667,0.2222222222222222,0.5,0.2,1.0,0.4444444444444444,0.5,0.6666666666666666,0.2222222222222222,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.5,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.2,0.2,0.2,0.11764705882352941,0.35294117647058826,25.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1184.0,20,9.0,40,42,4.0,9.0,4,82,5.0,11.0,40,1.0,,,,4.0,47.72727272727273,0.2777777777777778,0.5137888888888889,0.4367,9.681818181818182,0.1,1.0,4.0,1.0,,,,,,4.0,7.0,,3.0,4.0,7.0,4.0,22.0,2.0,,,,,,,,2.0,6.0,7.0,4.0,1.0,1.0,,1.0,,1.0,,2.0,1.0,2.0,1.0,,3.0,2.0,5.0,2.0,1.0,1.0,,,1.0,2.0,2.0,,3.0,,5.0,,3.0,,,,,,,0.5,0.5714285714285714,0.5714285714285714,0.2727272727272727,,0.5,,0.55,,,0.3888888888888889,0.09090909090909091,0.25,1.0,,0.1111111111111111,0.2222222222222222,0.14285714285714285,0.16666666666666666,0.10526315789473684,0.14285714285714285,,0.5,0.3333333333333333,,0.2222222222222222,0.25,0.3333333333333333,,,,,0.3888888888888889,0.5714285714285714,0.5714285714285714,0.5,0.5,,,,,0.6111111111111112,0.5714285714285714,0.15,0.23076923076923078,,,,27.1,2.0,2.0,4.0,6.0,1.0,1.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.08333333333333333,0.2,0.16666666666666666,1.0,0.1111111111111111,0.4,0.4,0.5,0.4198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,866.8,14,5.0,30,30,14.0,8.0,2,60,,2.0,30,1.0,,,,14.0,6.25,,0.72795,0.738,1.75,0.4666666666666667,2.0,2.0,,1.0,1.0,,,,,,,2.0,,,,4.0,,,,,1.0,,,2.0,,,,,,,1.0,1.0,1.0,,,3.0,,1.0,2.0,,3.0,,3.0,1.0,1.0,,,,,1.0,3.0,,,,,,,,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,,0.2,0.16666666666666666,,0.1875,,,0.5,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,1.0,,,,,,0.5,,,,4.0,,,,,,1.0,1.0,,,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,410.0,7,12.0,16,14,1.0,,1,30,,1.0,16,,,,,1.0,17.64705882352941,,0.597425,,,0.0625,1.0,1.0,1.0,,,,,,,1.0,,1.0,,1.0,,2.0,1.0,,,2.0,,,,,2.0,,1.0,,,,1.0,1.0,,,,3.0,,,2.0,,2.0,1.0,3.0,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,0.5,1.0,,0.5,,,,,0.5,,,0.3333333333333333,0.25,,1.0,,,,0.5,1.0,1.0,,,,,0.5,,,,1.0,,,,,1.0,,,,,1.0,,25.3,,,,,1.0,,,,,,0.5,1.0,,,,,,,0.6364,,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,1832.0,31,32.0,70,67,29.0,16.0,9,137,1.0,10.0,60,6.0,1.0,,1.0,29.0,27.5,0.07142857142857142,0.5296357142857142,0.49855,5.93,0.4142857142857143,2.0,4.0,,1.0,2.0,,,,,4.0,4.0,5.0,,4.0,10.0,20.0,2.0,1.0,,,2.0,4.0,4.0,8.0,4.0,,4.0,,2.0,1.0,6.0,7.0,3.0,,1.0,20.0,2.0,3.0,2.0,,5.0,2.0,7.0,1.0,,3.0,1.0,,3.0,1.0,1.0,,6.0,,10.0,,3.0,,2.0,,1.0,8.0,2.0,,,,0.5,0.3333333333333333,0.35714285714285715,0.2,0.5263157894736842,,0.3333333333333333,0.2857142857142857,0.2,,1.0,,0.13333333333333333,0.1875,0.1111111111111111,0.16129032258064516,0.06060606060606061,0.125,0.25,,0.4,1.0,0.2857142857142857,0.5,0.5,,,,,0.2857142857142857,,,,,,0.2,0.5,0.4,0.5714285714285714,,0.17647058823529413,0.23076923076923078,,,0.4,26.975,5.0,1.0,6.0,,,1.0,2.0,,0.6,0.6,,,0.09090909090909091,0.5,0.35714285714285715,1.0,1.0,1.0,0.50685,,,,,,3.0,1.0,,,,,2.0,1.0,1.0,0.4,0.4,0.6666666666666666,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,906.0,15,21.0,38,36,17.0,11.0,5,74,1.0,4.0,31,1.0,,,,17.0,25.0,0.1,0.53361,0.5748125,8.475000000000001,0.4473684210526316,,1.0,,,1.0,2.0,3.0,,2.0,3.0,1.0,2.0,4.0,6.0,,16.0,1.0,,,2.0,,3.0,,3.0,4.0,9.0,3.0,2.0,,1.0,1.0,2.0,,,,5.0,2.0,1.0,1.0,,2.0,2.0,4.0,,,1.0,1.0,,1.0,,,,2.0,,,,,,,,,3.0,,0.75,0.6666666666666666,0.6666666666666666,0.5,,0.8,0.375,0.8,1.0,0.375,0.6,,,1.0,,0.1111111111111111,0.125,0.16666666666666666,0.11764705882352941,0.10526315789473684,0.1,,0.5,,,0.1,,,0.3,0.6666666666666666,0.6666666666666666,1.0,0.3,0.6666666666666666,0.6666666666666666,0.5,,,0.25,,0.25,0.7,0.6666666666666666,,,,0.125,0.1875,24.21666666666667,2.0,1.0,,3.0,,,,,,,,,0.2,,0.2,1.0,1.0,,,,,,1.0,2.0,1.0,,1.0,1.0,,,1.0,,,,0.5,0.5,,,1.0,2.0,1.0,1.0,1.0,0.3333333333333333,0.5,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,2641.0,44,26.0,96,97,34.0,26.0,12,193,,1.0,95,,1.0,1.0,1.0,34.0,13.761467889908255,,0.5391566666666667,0.508575,7.4,0.3541666666666667,,,,,,5.0,6.0,1.0,3.0,8.0,4.0,,8.0,14.0,,24.0,,1.0,,3.0,,4.0,,6.0,,24.0,8.0,3.0,,1.0,3.0,4.0,1.0,1.0,,11.0,,,1.0,,1.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,1.0,6.0,,1.0,0.5714285714285714,0.5714285714285714,,,0.8,0.75,0.8,1.5,0.75,0.9333333333333333,,,,,0.043478260869565216,,,0.023255813953488372,,,0.09090909090909091,,,1.0,,,,0.4,0.8333333333333334,0.8333333333333334,1.0,0.5333333333333333,0.375,0.375,1.0,,1.0,,,1.0,0.9333333333333333,0.375,,,,0.125,0.25,24.75714285714286,1.0,,,,,,,,,,,,,,0.06666666666666667,,,,0.5604,,,,,,2.0,,,1.5,,,,,,,,,,,,,2.0,,,0.5,,,,1.0,2.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,True,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,1357.1999999999998,23,-2.0,47,50,17.0,4.0,8,97,,3.0,54,1.0,1.0,1.0,1.0,17.0,10.714285714285714,,0.5461,0.52305,2.6999999999999997,0.3617021276595745,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,2.0,2.0,7.0,1.0,,,,1.0,1.0,2.0,4.0,,3.0,1.0,,,,1.0,1.0,,,,3.0,,1.0,,,1.0,1.0,2.0,1.0,,,,,,2.0,3.0,,4.0,,2.0,,1.0,,,,,4.0,,1.0,0.5,0.5,0.3333333333333333,1.0,0.5,0.5,0.5833333333333334,,0.6666666666666666,0.4,,,,,,0.09090909090909091,,0.047619047619047616,0.03571428571428571,,,,0.5,,0.4,0.5,0.5,0.2,1.0,1.0,1.0,0.2,,,,1.0,,0.5,1.0,0.5,0.8,,0.16666666666666666,0.25,,,0.5714285714285714,24.35,1.0,,2.0,,1.0,1.0,,,1.0,1.0,0.0625,,,1.0,0.2,,,,0.6249,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.25,,True,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,361.0,6,8.0,12,12,2.0,3.0,3,24,,,9,,,,,2.0,,,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,0.5,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,
