EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedArc3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1020.1,17,-27.0,35,36,14,13.0,4,71,2.0,2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4,1,4,47,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14,0.5,1.0,0.5,1.0,1.0,0.4,1.0,0.5,0.4,1.0,0.5,0.2,0.25,0.5,15.384615384615383,1.0,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.11764705882352941,0.5,0.2,1.0,0.16666666666666666,0.2,0.4,1.0,1.0,0.5,0.4,0.2,1.0,1.0,0.5,1.0,0.5,0.6,0.51562,0.6369,0.5949,0.5,0.5,3.95,22.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6410.6,107,22.0,232,223,88,69.0,32,455,8.0,15,1.0,1.0,3.0,4.0,13.0,1.0,1.0,13.0,31,18,75,247,1.0,3.0,10.0,6.0,11.0,11.0,37.0,8.0,18.0,2.0,5.0,2.0,14.0,6.0,22.0,5.0,27.0,5.0,3.0,8.0,,3.0,1.0,3.0,37.0,88,0.3076923076923077,0.3333333333333333,0.41935483870967744,0.3333333333333333,0.5454545454545454,0.47959183673469385,0.5714285714285714,0.4772727272727273,0.5769230769230769,0.625,0.5967741935483871,0.3673469387755102,0.16129032258064516,0.23076923076923078,27.037037037037035,0.625,0.10714285714285714,0.03773584905660377,0.2413793103448276,0.17543859649122806,0.043859649122807015,,0.15384615384615385,,0.20930232558139536,0.3333333333333333,0.30612244897959184,0.5333333333333333,0.6153846153846154,0.25,0.2653061224489796,0.02040816326530612,0.14285714285714285,1.0,0.18181818181818182,0.75,0.045454545454545456,0.673469387755102,0.5360857142857143,0.5553,0.521265909090909,0.13333333333333333,0.49333333333333335,5.858064516129032,26.038888888888884,0.3793103448275862,3.0,2.0,3.0,1.0,1.0,6.0,17.0,2.0,4.0,2.0,10.0,7.0,28.0,2.0,4.0,2.0,3.0,16.0,18.0,3.0,17.0,6.0,6.0,14.0,20.0,9.0,5.0,5.0,1.0,54.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,6.0,1.0,20.0,33.0,10.0,1.0,5.0,1.0,1.0,3.0,5.0,0.8571428571428571,0.3888888888888889,0.5,0.2727272727272727,0.3888888888888889,0.13333333333333333,0.2857142857142857,0.04918032786885246,0.09523809523809523,0.061224489795918366,0.10526315789473684,0.125,1.0,0.23076923076923078,0.3,0.3333333333333333,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5714285714285714,0.5,1.0,1.0,0.45454545454545453,0.2,0.35294117647058826,0.18333333333333332,0.24390243902439024,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4939.199999999999,82,-34.0,170,171,57,63.0,21,341,7.0,14,1.0,4.0,2.0,4.0,11.0,2.0,,14.0,37,18,64,199,1.0,7.0,2.0,5.0,11.0,5.0,19.0,12.0,16.0,2.0,2.0,3.0,8.0,7.0,15.0,7.0,22.0,8.0,3.0,9.0,,,,,19.0,57,0.42857142857142855,0.46153846153846156,0.3783783783783784,0.14285714285714285,0.45454545454545453,0.4727272727272727,0.125,0.5,0.5245901639344263,0.125,0.5277777777777778,0.32727272727272727,0.05405405405405406,,36.08247422680412,0.8888888888888888,0.1590909090909091,0.06382978723404255,0.16666666666666666,0.16304347826086957,0.08045977011494253,0.10526315789473684,0.09523809523809523,0.2,0.1724137931034483,0.15789473684210525,0.2545454545454545,0.5,0.5833333333333334,0.5714285714285714,0.2,0.03636363636363636,0.5,0.25,0.25,0.5,,0.5818181818181818,0.5042445454545454,0.5275000000000001,0.49301562500000007,0.03125,0.296875,8.854054054054053,26.372222222222227,0.3352941176470588,4.0,3.0,12.0,1.0,,7.0,16.0,,,2.0,5.0,8.0,12.0,,1.0,,2.0,3.0,9.0,15.0,16.0,7.0,3.0,3.0,6.0,3.0,,2.0,,15.0,4.0,,2.0,3.0,2.0,,5.0,1.0,4.0,3.0,5.0,,9.0,14.0,8.0,,,,,,,0.375,0.4444444444444444,,0.4,0.4444444444444444,0.14285714285714285,,0.1,,0.1,0.23076923076923078,0.06666666666666667,,0.36363636363636365,0.36363636363636365,0.25,0.21818181818181817,0.25,0.25,0.3333333333333333,0.5,0.5,,0.2909090909090909,0.4375,0.4375,0.42857142857142855,,,,,0.3125,0.4,0.4375,0.13114754098360656,0.18604651162790697,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.1,0.1,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6190.6,103,-52.0,218,226,88,108.0,24,444,10.0,15,,,3.0,5.0,10.0,3.0,1.0,12.0,26,20,44,259,,1.0,5.0,4.0,7.0,6.0,10.0,6.0,18.0,,6.0,2.0,6.0,7.0,13.0,3.0,16.0,7.0,3.0,7.0,,,,,10.0,88,0.25,0.25,0.46153846153846156,,0.5714285714285714,0.42391304347826086,0.3,0.3076923076923077,0.4387755102040816,0.4166666666666667,0.32142857142857145,0.43478260869565216,0.23076923076923078,0.2,22.672064777327932,1.0,0.12962962962962962,0.038461538461538464,0.0967741935483871,0.11206896551724138,0.018691588785046728,0.047619047619047616,0.04,0.25,0.13157894736842105,0.041666666666666664,0.32608695652173914,0.6666666666666666,0.9090909090909091,0.2,0.21739130434782608,0.06521739130434782,,,0.38461538461538464,0.6,0.07692307692307693,0.7608695652173914,0.5296652173913045,0.5357,0.5225961538461539,0.11363636363636363,0.22727272727272727,4.961538461538462,26.195,0.4036697247706422,2.0,,1.0,,,5.0,17.0,1.0,3.0,,5.0,5.0,5.0,1.0,4.0,2.0,,2.0,12.0,3.0,17.0,5.0,6.0,5.0,11.0,4.0,1.0,4.0,,27.0,,,1.0,1.0,,,4.0,,6.0,2.0,5.0,,4.0,7.0,2.0,,1.0,,,,1.0,0.8,0.25,0.25,,0.25,0.26666666666666666,,,0.04,,0.17647058823529413,0.045454545454545456,,0.2,0.25,0.5,0.021739130434782608,,,,,,,0.3695652173913043,0.29411764705882354,0.29411764705882354,0.8,0.6,0.3333333333333333,1.0,,0.38461538461538464,,0.29411764705882354,0.041666666666666664,0.07142857142857142,,1.0,2.0,1.0,,,,2.0,,,0.2,1.0,1.0,0.2,,,,,,,,,,,,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,12521.2,209,-47.0,443,445,162,174.0,54,888,7.0,12,1.0,1.0,4.0,4.0,5.0,16.0,4.0,8.0,17,44,78,501,1.0,2.0,8.0,4.0,4.0,15.0,28.0,14.0,2.0,,2.0,2.0,9.0,7.0,20.0,7.0,27.0,4.0,2.0,7.0,2.0,4.0,,6.0,28.0,162,0.875,0.875,0.47058823529411764,0.5,1.0,0.6229508196721312,1.0,0.6842105263157895,0.6290322580645161,1.0,0.7,0.7213114754098361,0.11764705882352941,,13.636363636363637,0.5714285714285714,0.06666666666666667,0.01834862385321101,0.075,0.07111111111111111,0.03139013452914798,0.046511627906976744,0.06521739130434782,,0.0375,0.15,0.19672131147540983,0.5833333333333334,0.7,1.0,0.08196721311475409,0.26229508196721313,0.25,1.0,0.21052631578947367,1.0,0.21052631578947367,0.9180327868852459,0.5576090163934426,0.495825,0.571236842105263,0.10256410256410256,0.358974358974359,3.3117647058823527,24.911363636363635,0.3656884875846501,1.0,,,8.0,1.0,12.0,28.0,1.0,1.0,5.0,11.0,20.0,2.0,2.0,2.0,,6.0,2.0,57.0,3.0,28.0,12.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,5.0,4.0,1.0,5.0,2.0,1.0,2.0,3.0,2.0,17.0,24.0,,4.0,3.0,2.0,,,3.0,1.0,1.0,,0.95,0.45454545454545453,1.0,0.4,0.45454545454545453,0.16666666666666666,0.3076923076923077,0.043859649122807015,,0.047058823529411764,0.10526315789473684,0.03225806451612903,0.16666666666666666,0.2,0.2,,,,,,0.5,0.5,1.0,0.45901639344262296,0.42857142857142855,0.42857142857142855,0.9166666666666666,0.25,1.0,1.0,0.25,0.5789473684210527,0.45454545454545453,0.42857142857142855,0.03225806451612903,0.1111111111111111,,1.0,1.0,3.0,2.0,4.0,1.0,3.0,,0.034482758620689655,0.25,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6224.1,104,-36.0,218,217,73,59.0,31,435,4.0,6,1.0,2.0,2.0,2.0,2.0,6.0,1.0,4.0,8,21,19,255,1.0,2.0,2.0,2.0,2.0,5.0,9.0,8.0,,,,2.0,2.0,4.0,9.0,5.0,14.0,9.0,2.0,13.0,2.0,3.0,,3.0,9.0,73,1.0,1.0,0.5,0.5,1.0,0.29310344827586204,0.2,0.5,0.31666666666666665,0.2,0.5625,0.7241379310344828,,,16.862745098039216,0.6923076923076923,0.08,0.03333333333333333,0.03571428571428571,0.05660377358490566,0.025,0.047619047619047616,0.05,0.1,,0.13333333333333333,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,0.20689655172413793,0.4,0.5,0.2857142857142857,1.0,0.14285714285714285,0.9310344827586207,0.5470275862068966,0.5770500000000001,0.5312071428571429,0.10526315789473684,0.47368421052631576,3.725,25.066666666666666,0.3348623853211009,,,,1.0,,2.0,15.0,,2.0,1.0,4.0,3.0,2.0,,3.0,,1.0,2.0,9.0,,15.0,2.0,4.0,6.0,10.0,5.0,1.0,4.0,,26.0,1.0,3.0,1.0,4.0,4.0,2.0,7.0,4.0,5.0,6.0,11.0,,12.0,2.0,1.0,,,3.0,,2.0,,1.0,0.14285714285714285,,0.2,0.14285714285714285,,0.3,0.016666666666666666,,0.022727272727272728,0.1,0.045454545454545456,0.6666666666666666,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5172413793103449,0.13333333333333333,0.13333333333333333,1.0,0.4,,,,0.5714285714285714,0.25,0.13333333333333333,0.03333333333333333,0.1111111111111111,,1.0,,,1.0,1.0,,2.0,0.08333333333333333,,0.2,2.0,,0.4,,2.0,2.0,,,1.0,,,4.0,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3432.6,57,-37.0,122,119,53,73.0,11,241,4.0,6,,1.0,2.0,2.0,,3.0,,4.0,6,4,8,146,,1.0,,2.0,2.0,,4.0,8.0,,,2.0,1.0,2.0,3.0,5.0,3.0,8.0,,,2.0,1.0,,,,4.0,53,1.0,1.0,0.6666666666666666,,1.0,0.4,,1.0,0.4,,1.0,0.4,0.3333333333333333,,8.955223880597014,,0.125,0.037037037037037035,0.08,0.10204081632653061,0.05172413793103448,0.1111111111111111,0.07692307692307693,,0.058823529411764705,0.125,0.6,0.6666666666666666,1.0,1.0,,0.3,1.0,,1.0,1.0,,1.0,0.64795,0.7087,0.7787999999999999,,0.5,1.8,23.775000000000002,0.4344262295081967,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,,3.0,1.0,1.0,,2.0,1.0,6.0,9.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.06451612903225806,,0.1,0.25,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4676.200000000001,78,-27.0,169,169,74,69.0,25,338,5.0,13,1.0,2.0,2.0,6.0,5.0,4.0,1.0,7.0,22,14,43,206,1.0,2.0,7.0,3.0,9.0,4.0,21.0,4.0,10.0,2.0,4.0,,12.0,5.0,18.0,3.0,21.0,4.0,2.0,8.0,,2.0,,2.0,21.0,74,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.5,0.3333333333333333,0.4027777777777778,0.625,0.46153846153846156,0.5121951219512195,0.7,0.625,0.3888888888888889,0.18181818181818182,0.2,25.128205128205128,0.5,0.11363636363636363,,0.3,0.20238095238095238,0.03296703296703297,,,0.42857142857142855,0.3103448275862069,0.2727272727272727,0.3611111111111111,0.38461538461538464,0.5,0.4,0.1388888888888889,0.1111111111111111,0.5,0.5,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.75,0.5563972222222222,0.52125,0.577723076923077,0.16279069767441862,0.4883720930232558,5.754545454545456,25.635714285714283,0.4378698224852071,1.0,1.0,4.0,2.0,1.0,3.0,10.0,1.0,1.0,1.0,3.0,5.0,14.0,1.0,2.0,2.0,2.0,9.0,15.0,,10.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,8.0,,12.0,14.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.23076923076923078,0.25,0.06382978723404255,,0.08823529411764706,0.1111111111111111,0.05,1.0,0.2,0.25,,0.1111111111111111,0.25,0.25,,0.5,0.5,1.0,0.2777777777777778,0.3,0.3,1.0,0.25,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3,0.15384615384615385,0.2,0.07142857142857142,1.0,,1.0,,,2.0,,,,0.25,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4237.5,71,-15.0,150,154,59,84.0,15,304,5.0,7,1.0,1.0,3.0,5.0,4.0,,,6.0,11,6,23,166,1.0,1.0,5.0,3.0,5.0,1.0,7.0,6.0,6.0,2.0,,1.0,8.0,6.0,14.0,2.0,16.0,3.0,1.0,6.0,,,,,7.0,59,0.5,0.6,0.5454545454545454,1.0,0.6,0.6176470588235294,1.25,0.5,0.6052631578947368,1.25,0.5,0.35294117647058826,,,14.970059880239521,0.5,0.16216216216216217,0.02631578947368421,0.18604651162790697,0.175,0.02857142857142857,,0.16666666666666666,0.2857142857142857,0.0967741935483871,0.4166666666666667,0.4117647058823529,0.7142857142857143,0.7142857142857143,0.4,0.23529411764705882,,0.5,1.0,0.8333333333333334,0.6,,0.7647058823529411,0.5500205882352941,0.47115,0.6419333333333334,0.21739130434782608,0.30434782608695654,3.4909090909090907,25.75,0.3933333333333333,1.0,,,,,3.0,6.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,6.0,3.0,6.0,3.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,,4.0,2.0,3.0,2.0,3.0,3.0,3.0,9.0,,2.0,4.0,1.0,,1.0,,,,1.0,0.6666666666666666,0.5,1.0,,0.5,,,0.03125,0.058823529411764705,0.043478260869565216,0.08333333333333333,,,0.25,0.25,1.0,,,,,,,,0.35294117647058826,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,,0.16666666666666666,,0.5,0.05555555555555555,0.08333333333333333,,,,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5005.6,83,-5.0,170,173,59,66.0,20,343,4.0,5,1.0,1.0,1.0,1.0,5.0,3.0,1.0,6.0,10,7,25,176,1.0,1.0,2.0,2.0,4.0,3.0,8.0,6.0,6.0,,,,2.0,1.0,3.0,,3.0,3.0,1.0,4.0,,2.0,,2.0,8.0,59,0.5,0.5,0.6,1.0,0.5,0.7058823529411765,1.0,0.5,0.7352941176470589,1.0,0.5714285714285714,0.4117647058823529,,,10.76923076923077,0.75,0.02631578947368421,,0.03773584905660377,0.03296703296703297,,,0.058823529411764705,,0.058823529411764705,,0.29411764705882354,0.8,0.8,0.5,0.29411764705882354,0.17647058823529413,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7058823529411765,0.5334323529411765,,0.4505642857142857,0.08,0.32,5.92,24.857142857142858,0.34705882352941175,2.0,,,1.0,,3.0,4.0,,,1.0,2.0,4.0,1.0,,,,1.0,1.0,9.0,3.0,4.0,3.0,3.0,2.0,5.0,2.0,,2.0,,12.0,,,,1.0,1.0,1.0,2.0,1.0,1.0,1.0,7.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,0.75,0.5714285714285714,,0.3333333333333333,0.5714285714285714,,,,,,,,0.5,0.4,0.4,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.75,1.0,0.6666666666666666,,,,,0.2857142857142857,0.5,0.75,0.058823529411764705,0.1,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.25,True,,,,,,,
