EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFG2A,LongMidRangeFrequency,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFtPoints,PtsAssisted2s,PtsUnassisted2s,Fg2aBlocked,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,PtsUnassisted3s,OffTwoPtRebounds,BadPassSteals,OffTwoPtReboundPct,OffAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3FGA,PenaltyTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,BlockedLongMidRange,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceFg2Pct,DefAtRimReboundPct,SecondChanceAtRimAccuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,ShortMidRangeAssists,OffShortMidRangeReboundPct,on,FTOffRebounds,SecondChanceTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffFTReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3568.1000000000004,59,8.0,129,130,45.0,39.0,16,259,1.0,7.0,8.0,1.0,1.0,1.0,1.0,3.0,9.0,2.0,4.0,1.0,10.0,17.0,30.0,143,1.0,1.0,3.0,3.0,5.0,9.0,30.0,9.0,3.0,1.0,3.0,4.0,2.0,1.0,1.0,11.0,1.0,2.0,1.0,3.0,1.0,4.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,1.0,1.0,1.0,9.0,45.0,1.0,0.5882352941176471,1.0,0.6,0.5882352941176471,0.8333333333333334,1.5,0.9,0.8333333333333334,1.5,0.9,0.9444444444444444,12.837837837837839,0.037037037037037035,0.06896551724137931,0.02857142857142857,0.05357142857142857,0.015384615384615385,0.1111111111111111,0.07692307692307693,0.2,1.0,0.05555555555555555,0.4444444444444444,0.875,0.875,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,0.2,1.0,0.8,0.5,0.9444444444444444,0.3333333333333333,0.5404888888888888,0.5604,0.51837,0.1,0.3,7.4,24.652941176470588,0.3488372093023256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,250.0,4,-3.0,7,8,5.0,6.0,1,15,,,,,,,,,,,,1.0,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,5.0,,,,,,,,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4671,,0.4671,,,14.2,,0.7142857142857143,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1911.0,32,5.0,72,73,29.0,18.0,9,145,,1.0,2.0,,1.0,,,1.0,4.0,,2.0,6.0,2.0,6.0,20.0,77,,1.0,2.0,,2.0,9.0,6.0,4.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,7.0,2.0,9.0,1.0,,4.0,4.0,7.0,,2.0,1.0,2.0,2.0,9.0,29.0,1.0,0.3333333333333333,,,0.3333333333333333,0.5,,0.4,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.5,23.170731707317074,0.23529411764705882,0.125,0.09090909090909091,0.18181818181818182,0.05555555555555555,,0.2,0.16666666666666666,1.0,,0.16666666666666666,0.5,0.5,1.0,0.3333333333333333,0.25,0.25,1.0,0.5,,,,,0.4,,0.9166666666666666,0.25,0.5822041666666666,,0.6302,0.1,0.45,3.866666666666666,26.03333333333333,0.4027777777777778,1.0,3.0,0.08333333333333333,3.0,5.0,1.0,2.0,3.0,3.0,8.0,1.0,2.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,1.0,1.0,5.0,1.0,8.0,1.0,1.0,2.0,1.0,2.0,1.0,3.0,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,0.16666666666666666,0.2,0.75,1.0,0.11764705882352941,0.5,0.1,0.16666666666666666,0.4166666666666667,0.6,0.75,0.3333333333333333,0.5,0.6,0.6666666666666666,0.23076923076923078,0.2857142857142857,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1616.0,27,2.0,52,55,4.0,9.0,6,107,4.0,,1.0,,1.0,,,4.0,7.0,,,15.0,4.0,8.0,27.0,57,,1.0,,,,,6.0,7.0,4.0,1.0,,1.0,,,1.0,2.0,3.0,2.0,1.0,3.0,4.0,7.0,,,1.0,2.0,2.0,,,,,,,4.0,0.5,0.5,,,0.5,0.4782608695652174,,,0.54,,,0.34782608695652173,43.333333333333336,0.1,0.14285714285714285,0.23076923076923078,0.125,0.13793103448275862,0.3333333333333333,,0.16666666666666666,,0.17391304347826086,0.043478260869565216,,,,0.30434782608695654,0.5714285714285714,0.5714285714285714,0.5,0.3333333333333333,,,,,,,0.5652173913043478,0.5714285714285714,0.5094413043478261,0.4198,0.4367,,,9.506666666666666,26.7625,0.07692307692307693,6.0,1.0,0.2608695652173913,2.0,5.0,1.0,,,5.0,5.0,2.0,,,,6.0,4.0,1.0,,,,2.0,1.0,1.0,,1.0,,5.0,,6.0,2.0,,4.0,,,,,0.6,0.6,0.3333333333333333,,0.06666666666666667,0.2,1.0,,0.2,0.5,0.125,,0.21739130434782608,0.4,0.5,1.0,0.3333333333333333,,,0.16,0.23529411764705882,,1.0,2.0,6.0,1.0,1.0,0.0625,0.16666666666666666,0.25,0.25,0.3333333333333333,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2136.3,36,-16.0,74,78,28.0,14.0,10,152,1.0,1.0,4.0,,,,1.0,1.0,4.0,1.0,2.0,3.0,2.0,8.0,10.0,95,,1.0,,1.0,3.0,7.0,6.0,4.0,1.0,,1.0,1.0,1.0,,,3.0,,1.0,,1.0,1.0,2.0,,,2.0,3.0,4.0,,1.0,1.0,1.0,,7.0,28.0,1.0,0.25,,0.3333333333333333,0.25,0.36363636363636365,,0.625,0.4166666666666667,,0.7,0.7272727272727273,16.091954022988507,,0.05263157894736842,,0.030303030303030304,0.022727272727272728,,,0.16666666666666666,,0.09090909090909091,0.36363636363636365,0.25,0.25,1.0,0.36363636363636365,0.25,0.25,1.0,,,,0.25,,0.5,0.5,0.9090909090909091,0.25,0.5524272727272727,0.6249,0.5411625,,0.7,2.6999999999999997,25.0125,0.3783783783783784,,1.0,,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,2.0,,,,,,2.0,,2.0,2.0,,,5.0,,2.0,,,1.0,,,,,1.0,1.0,0.3333333333333333,1.0,,,1.0,,,,,,0.18181818181818182,0.5,0.5,1.0,0.5,0.25,1.0,0.08333333333333333,0.25,,,,,1.0,2.0,0.047619047619047616,,,,,,,1.0,2.0,2.0,1.0,0.2,0.5,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2638.0999999999995,44,24.0,99,95,40.0,29.0,13,194,6.0,,,,,,,1.0,7.0,,5.0,12.0,1.0,7.0,27.0,98,1.0,2.0,5.0,,5.0,10.0,3.0,7.0,1.0,2.0,9.0,11.0,5.0,4.0,1.0,31.0,3.0,5.0,2.0,8.0,3.0,11.0,,,4.0,1.0,1.0,,2.0,,2.0,2.0,10.0,40.0,1.0,0.14285714285714285,0.5,,0.14285714285714285,0.34210526315789475,0.375,0.18181818181818182,0.5192307692307693,0.5,0.35714285714285715,0.3684210526315789,26.086956521739133,0.1111111111111111,0.20833333333333334,0.10714285714285714,0.16666666666666666,0.061224489795918366,,0.2,0.3333333333333333,1.0,0.3157894736842105,,,,,0.3684210526315789,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.45454545454545453,,0.631578947368421,0.14285714285714285,0.5318078947368421,0.50685,0.5021,0.18518518518518517,0.37037037037037035,6.141666666666666,26.571428571428573,0.40404040404040403,1.0,6.0,0.05263157894736842,2.0,5.0,,1.0,2.0,5.0,14.0,2.0,2.0,2.0,6.0,6.0,4.0,2.0,1.0,1.0,1.0,1.0,,4.0,2.0,2.0,,9.0,,14.0,,,5.0,,2.0,1.0,2.0,0.6,0.6,0.4166666666666667,0.3333333333333333,0.16666666666666666,,1.0,0.5,0.14285714285714285,,0.13333333333333333,0.09090909090909091,0.2631578947368421,0.4,0.4,0.5,,0.18181818181818182,0.5,0.20833333333333334,0.29411764705882354,,2.0,1.0,,,1.0,,,0.3333333333333333,0.5,1.0,1.0,1.0,2.0,1.0,,,,0.5,1.0,1.0,0.3333333333333333,0.5,0.5,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,410.0,7,12.0,16,14,1.0,,1,30,,,,,,,,,1.0,,,1.0,,1.0,2.0,16,,,2.0,,,,,1.0,,,1.0,1.0,1.0,,,3.0,,,2.0,2.0,1.0,3.0,1.0,,1.0,1.0,2.0,,,,,,,1.0,,,,,,0.5,1.0,,0.5,1.0,,0.5,17.64705882352941,0.5,,,0.3333333333333333,0.25,,1.0,,,,,,,,0.5,,,,,,,,,,,1.0,,0.597425,0.6364,,1.0,,,25.3,0.0625,,,,1.0,1.0,1.0,,,1.0,,1.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,,,,,,,,,1.0,,0.5,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,1.0,0.5,1.0,,,,,True,,,,,,,,,,,,,,,
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,230.0,4,-4.0,6,7,,,1,13,,,,,,,,,,,,,,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,815.9000000000001,14,-2.0,27,27,7.0,10.0,5,54,,,,,,,,,,,,1.0,,,,32,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,,1.0,2.0,,,,,,,7.0,,,,,,,,,,,,,2.941176470588235,0.2,0.25,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,1.0,,0.7422,,,,,1.5,,0.25925925925925924,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,True,,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1135.8,19,-9.0,40,40,14.0,11.0,4,80,,,,,,,,,,,,2.0,,,4.0,47,,,,,,2.0,,,,,1.0,1.0,,1.0,,3.0,,1.0,2.0,3.0,,3.0,,,,3.0,5.0,,,,,,2.0,14.0,,,,,,1.0,,1.0,1.0,,1.0,,4.545454545454546,0.18181818181818182,0.125,,0.15789473684210525,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,0.72795,,0.738,,0.5,1.75,,0.35,,1.0,,2.0,2.0,,1.0,1.0,2.0,,,,1.0,,4.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,0.2,,1.0,1.0,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,True,,,,,,,,,,,,,,,
