EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked,Clear Path Fouls
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2378.6,40,-8.0,82,86,20,17.0,11,168,4.0,4,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7,1,4.0,12,97,2.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1,1.0,3,4.0,6.0,6.0,1.0,13.0,4.0,17.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0,20,0.5,1.0,0.5714285714285714,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.125,0.14285714285714285,0.5,12.765957446808512,1.0,1.0,0.3,0.2,0.2608695652173913,0.27906976744186046,0.11764705882352941,0.375,0.125,0.21428571428571427,0.25,1.0,0.3125,0.14285714285714285,0.25,0.5,1.0,1.0,0.5,0.25,0.125,0.125,1.0,1.0,0.5,1.0,0.5,0.625,0.5644625,0.6209,0.5949,0.2,0.2222222222222222,0.3333333333333333,0.3333333333333333,4.4714285714285715,22.6,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,7008.599999999999,117,13.0,252,246,90,76.0,35,498,9.0,17,1.0,1.0,3.0,4.0,16.0,3.0,1.0,1.0,16.0,36,20,32.0,88,277,2.0,4.0,14.0,7.0,12.0,12.0,16.0,39.0,12.0,20.0,2.0,6.0,14.0,21,5.0,56,2.0,15.0,7.0,2.0,24.0,5.0,29.0,6.0,3.0,3.0,10.0,,1.0,22.0,,37.0,12.0,3.0,1.0,1.0,3.0,3.0,39.0,90,0.375,0.4,0.4444444444444444,0.5,0.5833333333333334,0.5,0.625,0.4791666666666667,0.5945945945945946,0.7,0.5909090909090909,0.35714285714285715,0.16666666666666666,0.25,28.668941979522184,0.6,0.2857142857142857,0.11666666666666667,0.03571428571428571,0.2459016393442623,0.18181818181818182,0.04065040650406504,,0.08695652173913043,0.14814814814814814,0.13636363636363635,,0.21739130434782608,0.3333333333333333,1.0,0.30357142857142855,0.5294117647058824,0.6,0.3333333333333333,0.2857142857142857,0.05357142857142857,0.017857142857142856,0.125,1.0,0.16666666666666666,0.75,0.041666666666666664,0.6607142857142857,0.5283767857142857,0.5553,0.517125,0.18840579710144928,0.25,0.1590909090909091,0.4431818181818182,5.727777777777778,26.225,0.35714285714285715,5.0,2.0,1.0,1.0,7.0,19.0,2.0,4.0,2.0,11.0,8.0,2.0,4.0,4.0,3.0,18.0,6.0,19.0,7.0,7.0,9.0,5.0,1.0,1.0,3.0,3.0,2.0,2.0,3.0,4.0,5.0,6.0,1.0,1.0,5.0,1.0,5.0,0.75,0.4,0.5,0.25,0.4,0.11764705882352941,0.04477611940298507,0.05660377358490566,0.11538461538461539,0.3125,0.4166666666666667,0.4,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.3392857142857143,0.3684210526315789,0.3684210526315789,0.7142857142857143,0.5,0.5,1.0,1.0,0.4583333333333333,0.18181818181818182,0.3684210526315789,0.047619047619047616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5960.699999999999,99,-44.0,208,211,67,67.0,26,419,8.0,17,1.0,4.0,3.0,5.0,14.0,12.0,2.0,,18.0,43,21,12.0,72,251,1.0,7.0,2.0,6.0,12.0,7.0,3.0,21.0,16.0,20.0,2.0,2.0,3.0,6,,15,3.0,9.0,8.0,,17.0,8.0,25.0,9.0,6.0,3.0,11.0,,4.0,9.0,,14.0,8.0,,,,,,21.0,67,0.4444444444444444,0.47058823529411764,0.4186046511627907,0.14285714285714285,0.5,0.46875,0.125,0.47368421052631576,0.5142857142857142,0.125,0.5,0.328125,0.046511627906976744,,34.03361344537815,0.8181818181818182,,0.14545454545454545,0.057692307692307696,0.16071428571428573,0.15315315315315314,0.08,0.08695652173913043,,0.08,0.2,0.2,0.18181818181818182,0.13043478260869565,,0.265625,0.47058823529411764,0.5333333333333333,0.5,0.21875,0.1875,0.03125,0.5,0.25,0.2631578947368421,0.6,,0.59375,0.513221875,0.5275000000000001,0.5037447368421052,0.11428571428571428,0.16326530612244897,0.027777777777777776,0.2916666666666667,8.390697674418606,26.409523809523805,0.32211538461538464,7.0,3.0,1.0,,7.0,19.0,,,2.0,7.0,8.0,,1.0,,2.0,9.0,15.0,19.0,7.0,3.0,3.0,2.0,1.0,,5.0,3.0,4.0,3.0,1.0,2.0,4.0,8.0,,,,,,0.375,0.38095238095238093,,0.2857142857142857,0.38095238095238093,0.11764705882352941,0.10416666666666667,0.11428571428571428,0.08571428571428572,0.5,0.5,0.42857142857142855,0.25,0.25,0.3333333333333333,0.5,0.5,,0.296875,0.3684210526315789,0.3684210526315789,0.42857142857142855,,,,,0.3684210526315789,0.2857142857142857,0.3684210526315789,,1.0,1.0,1.0,2.0,2.0,2.0,0.1,0.07692307692307693,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8567.599999999999,143,-30.0,299,309,101,123.0,36,608,12.0,18,1.0,1.0,3.0,5.0,14.0,5.0,3.0,1.0,20.0,37,29,8.0,75,346,4.0,5.0,13.0,4.0,7.0,7.0,4.0,12.0,8.0,32.0,2.0,7.0,11.0,18,2.0,47,2.0,7.0,9.0,,16.0,5.0,21.0,15.0,8.0,7.0,15.0,,7.0,5.0,,10.0,2.0,1.0,,,1.0,,12.0,101,0.2,0.21052631578947367,0.5405405405405406,0.8,0.5714285714285714,0.5075757575757576,0.5,0.2857142857142857,0.5214285714285715,0.5416666666666666,0.34375,0.4393939393939394,0.1891891891891892,0.21428571428571427,25.0,1.0,,0.1232876712328767,0.03125,0.08536585365853659,0.1032258064516129,0.029197080291970802,0.038461538461538464,0.03333333333333333,0.05714285714285714,0.13043478260869565,0.26666666666666666,0.1111111111111111,0.03571428571428571,,0.2727272727272727,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.21212121212121213,0.07575757575757576,0.045454545454545456,0.09090909090909091,1.0,0.35714285714285715,0.6,0.07142857142857142,0.7121212121212122,0.5304348484848486,0.47890000000000005,0.522425,0.029411764705882353,0.05128205128205128,0.17333333333333334,0.16,6.513513513513513,26.465517241379313,0.3377926421404682,5.0,3.0,,,9.0,26.0,1.0,5.0,,6.0,9.0,1.0,6.0,2.0,,18.0,9.0,26.0,9.0,7.0,9.0,5.0,2.0,,2.0,1.0,4.0,2.0,,,2.0,6.0,,,2.0,1.0,2.0,0.6666666666666666,0.3103448275862069,0.16666666666666666,,0.3103448275862069,0.2222222222222222,0.0273972602739726,0.018518518518518517,0.034482758620689655,0.35714285714285715,0.45454545454545453,0.2,0.6,0.6,0.3333333333333333,,,,0.3939393939393939,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.45454545454545453,0.2,1.0,,0.42857142857142855,,0.34615384615384615,,1.0,2.0,,,,3.0,,0.05263157894736842,0.09090909090909091,1.0,2.0,0.2,,,,,,,,,,,,,,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,15490.199999999999,258,-39.0,545,553,175,191.0,68,1098,9.0,14,3.0,3.0,5.0,5.0,5.0,,22.0,4.0,10.0,19,55,5.0,94,616,3.0,4.0,15.0,5.0,5.0,15.0,5.0,33.0,14.0,6.0,4.0,2.0,5.0,10,1.0,25,3.0,14.0,10.0,4.0,28.0,10.0,38.0,4.0,2.0,2.0,7.0,2.0,2.0,6.0,1.0,6.0,4.0,5.0,4.0,,8.0,3.0,33.0,175,0.7,0.875,0.5263157894736842,0.75,1.0,0.6013513513513513,1.0,0.7,0.618421052631579,1.0714285714285714,0.75,0.7432432432432432,0.10526315789473684,,13.344051446945338,0.5714285714285714,0.26666666666666666,0.07633587786259542,0.024390243902439025,0.09722222222222222,0.08727272727272728,0.038314176245210725,0.061224489795918366,,0.08771929824561403,0.08,0.041666666666666664,0.07142857142857142,0.15217391304347827,0.375,0.1891891891891892,0.6428571428571429,0.75,0.7777777777777778,0.06756756756756757,,0.2972972972972973,0.5,1.0,0.25,1.0,0.2,0.9324324324324325,0.5576851351351352,0.53215,0.5775699999999999,0.05263157894736842,0.19047619047619047,0.1595744680851064,0.35106382978723405,2.9631578947368418,24.914545454545454,0.3211009174311927,1.0,,10.0,1.0,13.0,33.0,1.0,1.0,5.0,11.0,23.0,2.0,2.0,3.0,6.0,66.0,3.0,33.0,13.0,5.0,4.0,3.0,2.0,,7.0,1.0,5.0,2.0,1.0,3.0,19.0,28.0,,,,1.0,,0.9565217391304348,0.41818181818181815,1.0,0.4,0.41818181818181815,0.14285714285714285,0.050724637681159424,0.04950495049504951,0.02564102564102564,0.2,0.2,,,,,0.45454545454545453,0.45454545454545453,1.0,0.44594594594594594,0.3939393939393939,0.3939393939393939,0.9230769230769231,0.16666666666666666,1.0,1.0,0.25,0.55,0.45454545454545453,0.3939393939393939,,1.0,3.0,2.0,5.0,2.0,3.0,,0.05405405405405406,0.16666666666666666,,,,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6975.1,116,-36.0,244,245,75,65.0,35,489,4.0,6,1.0,2.0,2.0,2.0,5.0,,6.0,1.0,7.0,11,21,2.0,25,283,1.0,2.0,2.0,2.0,2.0,5.0,2.0,9.0,12.0,2.0,,,6.0,12,1.0,30,2.0,2.0,4.0,3.0,9.0,5.0,14.0,9.0,7.0,2.0,13.0,2.0,5.0,12.0,2.0,2.0,1.0,3.0,3.0,,3.0,2.0,9.0,75,0.8571428571428571,0.8571428571428571,0.6363636363636364,0.5,1.0,0.359375,0.2,0.5,0.3787878787878788,0.2,0.5625,0.65625,,,16.140350877192983,0.6923076923076923,0.3,0.07142857142857142,0.03125,0.03076923076923077,0.049586776859504134,0.022900763358778626,0.043478260869565216,,0.047619047619047616,0.08,0.1,,0.11764705882352941,0.6666666666666666,0.1875,0.6666666666666666,0.6666666666666666,1.0,0.15625,,0.1875,0.4,0.5,0.2857142857142857,1.0,0.14285714285714285,0.84375,0.5367312500000001,0.5770500000000001,0.5312071428571429,0.030303030303030304,0.08333333333333333,0.08,0.36,4.463636363636365,25.066666666666666,0.3073770491803279,3.0,,1.0,,2.0,15.0,,2.0,1.0,4.0,3.0,,3.0,,1.0,9.0,,15.0,2.0,6.0,5.0,5.0,1.0,,1.0,1.0,4.0,4.0,2.0,4.0,6.0,11.0,,,,,,1.0,0.14285714285714285,,0.2,0.14285714285714285,,0.014925373134328358,0.02,0.045454545454545456,0.6,0.6,0.6666666666666666,,,,0.16666666666666666,0.16666666666666666,1.0,0.46875,0.13333333333333333,0.13333333333333333,1.0,0.4,,,,0.5714285714285714,0.25,0.13333333333333333,,1.0,,1.0,1.0,,2.0,0.07692307692307693,,0.2,2.0,,0.4,,2.0,,,,1.0,,,4.0,,,,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3432.6,57,-37.0,122,119,53,73.0,11,241,4.0,6,,1.0,2.0,2.0,,,3.0,,4.0,6,4,,8,146,,1.0,,2.0,2.0,,,4.0,8.0,,,2.0,2.0,3,1.0,8,1.0,2.0,3.0,,5.0,3.0,8.0,,,,2.0,1.0,1.0,,,,,,,,,,4.0,53,1.0,1.0,0.6666666666666666,,1.0,0.4,,1.0,0.4,,1.0,0.4,0.3333333333333333,,8.955223880597014,,,0.125,0.037037037037037035,0.08,0.10204081632653061,0.05172413793103448,0.1111111111111111,,0.07692307692307693,0.25,,0.058823529411764705,0.125,,0.6,0.6666666666666666,1.0,1.0,,,0.3,1.0,,1.0,1.0,,1.0,0.64795,0.7087,0.7787999999999999,,,,0.5,1.8,23.775000000000002,0.4344262295081967,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,2.0,,3.0,1.0,1.0,2.0,6.0,9.0,,,,,,,,,,,0.3333333333333333,0.06451612903225806,0.1,,,,,,,,,,,0.1,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5676.200000000001,95,-10.0,206,205,82,73.0,30,411,6.0,15,1.0,2.0,2.0,7.0,7.0,5.0,4.0,1.0,9.0,27,16,19.0,58,250,1.0,2.0,7.0,3.0,10.0,4.0,11.0,23.0,4.0,14.0,2.0,5.0,7.0,12,3.0,31,1.0,12.0,5.0,1.0,18.0,4.0,22.0,5.0,2.0,3.0,9.0,,2.0,16.0,1.0,20.0,7.0,2.0,1.0,,3.0,3.0,23.0,82,0.2222222222222222,0.25,0.3333333333333333,0.5,0.3,0.45348837209302323,0.625,0.42857142857142855,0.57,0.7,0.6111111111111112,0.37209302325581395,0.18518518518518517,0.2857142857142857,24.789915966386555,0.5555555555555556,0.2,0.09090909090909091,0.0196078431372549,0.26666666666666666,0.17,0.038834951456310676,0.05263157894736842,,,0.10526315789473684,0.375,0.2727272727272727,0.25,1.0,0.3488372093023256,0.4,0.5,0.3333333333333333,0.16279069767441862,0.11627906976744186,0.09302325581395349,0.5,0.5,0.5,0.2857142857142857,0.07142857142857142,0.7209302325581395,0.559156976744186,0.52125,0.5898357142857142,0.1875,0.22580645161290322,0.1206896551724138,0.39655172413793105,5.992592592592593,25.60625,0.39805825242718446,1.0,2.0,2.0,1.0,5.0,12.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,2.0,21.0,,12.0,5.0,5.0,4.0,4.0,,1.0,3.0,1.0,1.0,,2.0,4.0,5.0,9.0,,2.0,2.0,1.0,3.0,1.0,0.4375,0.5,0.5,0.4375,0.2,0.057692307692307696,0.08108108108108109,0.045454545454545456,0.14285714285714285,0.2,,0.4,0.4,,0.5,0.5,1.0,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.4166666666666667,0.11764705882352941,1.0,1.0,,,3.0,,,,0.25,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,True,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,6144.5,102,-8.0,214,222,64,93.0,23,436,7.0,10,1.0,1.0,3.0,5.0,6.0,,2.0,,9.0,16,11,2.0,38,230,1.0,1.0,8.0,3.0,5.0,1.0,1.0,7.0,10.0,8.0,2.0,,3.0,7,2.0,17,1.0,9.0,7.0,1.0,17.0,3.0,20.0,4.0,2.0,2.0,9.0,,3.0,2.0,,4.0,1.0,,,,,,7.0,64,0.5555555555555556,0.625,0.5625,1.0,0.6,0.6666666666666666,1.3333333333333333,0.5,0.6551724137931034,1.3333333333333333,0.5,0.4074074074074074,,,15.966386554621849,0.4444444444444444,0.25,0.1346153846153846,0.02127659574468085,0.14754098360655737,0.1415929203539823,0.031578947368421054,,0.045454545454545456,0.16666666666666666,0.05555555555555555,0.2,0.08888888888888889,0.3125,,0.37037037037037035,0.7,0.7,0.42857142857142855,0.2222222222222222,,0.07407407407407407,0.3333333333333333,1.0,0.8333333333333334,0.6,,0.7777777777777778,0.5288333333333333,0.47115,0.6419333333333334,0.03571428571428571,0.058823529411764705,0.21052631578947367,0.18421052631578946,4.03125,25.327272727272728,0.29906542056074764,2.0,,1.0,,5.0,9.0,2.0,2.0,,1.0,6.0,2.0,2.0,,,15.0,3.0,9.0,5.0,4.0,1.0,3.0,1.0,,2.0,,8.0,5.0,3.0,5.0,6.0,14.0,,,1.0,,1.0,0.8333333333333334,0.5454545454545454,1.0,,0.5454545454545454,,0.041666666666666664,0.03125,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.6666666666666666,1.0,1.0,,0.16666666666666666,,0.5555555555555556,,,3.0,1.0,3.0,,4.0,,0.0625,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5859.6,98,-10.0,199,204,59,66.0,22,403,4.0,5,1.0,1.0,1.0,1.0,5.0,,4.0,1.0,6.0,10,8,1.0,28,205,1.0,1.0,2.0,2.0,4.0,3.0,1.0,8.0,6.0,6.0,,,2.0,5,,12,,3.0,1.0,,4.0,1.0,5.0,5.0,4.0,1.0,6.0,,1.0,3.0,,1.0,1.0,2.0,1.0,,3.0,2.0,8.0,59,0.5,0.5,0.6,1.0,0.5,0.75,1.0,0.5,0.7777777777777778,1.0,0.5714285714285714,0.4444444444444444,,,10.666666666666666,0.8333333333333334,,0.021739130434782608,,0.04918032786885246,0.037383177570093455,0.010309278350515464,,,0.05555555555555555,,,0.07692307692307693,,0.6666666666666666,0.2777777777777778,0.8,0.8,0.5,0.2777777777777778,,0.2222222222222222,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7222222222222222,0.5374222222222222,,0.4505642857142857,0.05555555555555555,0.1,0.07142857142857142,0.2857142857142857,5.92,24.724999999999998,0.2964824120603015,2.0,,2.0,,3.0,4.0,,,1.0,2.0,5.0,,,,1.0,12.0,3.0,4.0,3.0,3.0,2.0,2.0,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,9.0,,,,1.0,,0.8,0.625,,0.3333333333333333,0.625,,0.019230769230769232,0.023809523809523808,,0.4,0.4,0.5,,,,0.5,0.5,1.0,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,0.2857142857142857,0.5,0.75,,,1.0,,,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.125,0.25,,True,,,,,,
