EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,784.1,13,-20.0,27,28,6,5.0,3,55,2.0,2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4,1,4,35,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,2.0,6,0.5,1.0,0.5,1.0,1.0,0.4,1.0,0.5,0.4,1.0,0.5,0.2,0.25,0.5,20.0,1.0,0.3333333333333333,0.2,0.2222222222222222,0.26666666666666666,0.13333333333333333,0.5,0.25,1.0,0.2,0.25,0.4,1.0,1.0,0.5,0.4,0.2,1.0,1.0,0.5,1.0,0.5,0.6,0.51562,0.6369,0.5949,0.5,0.5,3.95,22.6,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5917.7,99,19.0,216,209,81,69.0,30,425,8.0,14,1.0,1.0,3.0,4.0,12.0,1.0,1.0,11.0,28,17,65,228,1.0,3.0,7.0,4.0,9.0,11.0,32.0,8.0,14.0,2.0,5.0,2.0,11.0,6.0,19.0,5.0,24.0,5.0,3.0,7.0,,32.0,81,0.36363636363636365,0.4,0.39285714285714285,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.425,0.5508474576271186,0.5,0.5714285714285714,0.37777777777777777,0.17857142857142858,0.25,26.19047619047619,0.7142857142857143,0.11320754716981132,0.038461538461538464,0.20754716981132076,0.16037735849056603,0.046296296296296294,,0.15384615384615385,,0.15789473684210525,0.3333333333333333,0.3111111111111111,0.5714285714285714,0.6666666666666666,0.25,0.26666666666666666,0.022222222222222223,0.16666666666666666,1.0,0.2,0.75,0.05,0.6888888888888889,0.5397977777777778,0.5553,0.5329025,0.1076923076923077,0.49230769230769234,5.499999999999999,26.11176470588235,0.375,2.0,1.0,2.0,1.0,1.0,5.0,16.0,1.0,3.0,2.0,10.0,6.0,25.0,1.0,3.0,2.0,3.0,15.0,15.0,3.0,16.0,5.0,5.0,13.0,18.0,8.0,5.0,4.0,1.0,49.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,1.0,5.0,6.0,1.0,18.0,29.0,9.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.2727272727272727,0.35294117647058826,0.14285714285714285,0.2857142857142857,0.05357142857142857,0.09523809523809523,0.06666666666666667,0.1111111111111111,0.13043478260869565,1.0,0.16666666666666666,0.2222222222222222,0.5,0.044444444444444446,0.5,0.5,1.0,1.0,1.0,1.0,0.35555555555555557,0.3125,0.3125,0.8,0.5,0.3333333333333333,1.0,1.0,0.5,0.2,0.3125,0.18181818181818182,0.24324324324324326,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4133.9,69,-26.0,144,144,48,51.0,18,288,6.0,12,1.0,4.0,2.0,4.0,8.0,2.0,,10.0,28,15,56,169,1.0,6.0,2.0,3.0,8.0,4.0,15.0,10.0,10.0,2.0,2.0,3.0,6.0,4.0,10.0,7.0,17.0,7.0,3.0,8.0,,15.0,48,0.5,0.5555555555555556,0.35714285714285715,0.16666666666666666,0.375,0.5116279069767442,0.14285714285714285,0.5,0.5714285714285714,0.14285714285714285,0.5357142857142857,0.3488372093023256,0.07142857142857142,,34.54545454545455,0.875,0.12121212121212122,0.07317073170731707,0.16666666666666666,0.14492753623188406,0.09333333333333334,0.1111111111111111,0.1111111111111111,0.16666666666666666,0.18518518518518517,0.1111111111111111,0.27906976744186046,0.5,0.6,0.6666666666666666,0.18604651162790697,0.046511627906976744,0.5714285714285714,0.25,0.3333333333333333,0.5,,0.627906976744186,0.5197174418604651,0.5785,0.5230833333333335,0.03571428571428571,0.26785714285714285,8.110714285714286,26.320000000000004,0.3333333333333333,2.0,2.0,8.0,1.0,,7.0,13.0,,,2.0,4.0,8.0,12.0,,1.0,,2.0,3.0,9.0,15.0,13.0,7.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,,2.0,3.0,2.0,,4.0,1.0,3.0,3.0,5.0,,9.0,14.0,8.0,,,,,,,,,,0.375,0.5333333333333333,,0.5,0.5333333333333333,0.16666666666666666,,0.11764705882352941,,0.1111111111111111,0.1111111111111111,0.08695652173913043,,0.25,0.25,,0.18604651162790697,0.25,0.25,0.5,0.5,0.5,,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,,0.3333333333333333,0.5,0.5384615384615384,0.16326530612244897,0.23529411764705882,,1.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5445.9,91,-36.0,195,193,67,55.0,27,388,2.0,4,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,6,18,15,231,1.0,2.0,2.0,1.0,1.0,4.0,7.0,4.0,,,,2.0,2.0,4.0,8.0,5.0,13.0,9.0,2.0,11.0,2.0,7.0,67,1.0,1.0,0.3333333333333333,0.5,1.0,0.2708333333333333,0.25,0.5,0.3,0.25,0.5833333333333334,0.75,,,15.789473684210527,0.8181818181818182,0.09302325581395349,0.037037037037037035,0.043478260869565216,0.06741573033707865,0.028037383177570093,0.05263157894736842,0.05263157894736842,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.20833333333333334,0.5,0.5,0.2,1.0,0.2,0.9166666666666666,0.54161875,0.57715,0.5294399999999999,0.13333333333333333,0.4666666666666667,4.066666666666667,25.06111111111111,0.3435897435897436,,,,1.0,,2.0,13.0,,2.0,1.0,3.0,3.0,2.0,,2.0,,1.0,2.0,9.0,,13.0,2.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,1.0,2.0,1.0,4.0,4.0,,7.0,2.0,4.0,6.0,11.0,,12.0,2.0,1.0,,,3.0,3.0,,,3.0,2.0,,1.0,0.16666666666666666,,0.25,0.16666666666666666,,0.25,0.018867924528301886,,0.02631578947368421,0.1111111111111111,0.05263157894736842,0.6666666666666666,,,,,,,,0.2,0.2,1.0,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,0.6,0.3333333333333333,0.15384615384615385,0.04,0.14285714285714285,,,,1.0,1.0,,2.0,0.1,,,2.0,2.0,2.0,4.0,0.4,1.0,,,,,,,,,,,,True,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10638.3,177,-45.0,384,384,145,144.0,48,768,7.0,11,1.0,1.0,4.0,4.0,4.0,13.0,3.0,8.0,15,39,75,443,1.0,2.0,8.0,4.0,4.0,13.0,28.0,14.0,2.0,,2.0,1.0,5.0,6.0,14.0,5.0,19.0,4.0,2.0,6.0,2.0,28.0,145,0.875,0.875,0.5333333333333333,0.5,1.0,0.6759259259259259,1.0,0.7647058823529411,0.6818181818181818,1.0,0.7777777777777778,0.7222222222222222,0.13333333333333333,,13.863636363636363,0.6666666666666666,0.06521739130434782,0.010416666666666666,0.05434782608695652,0.059782608695652176,0.02564102564102564,0.02564102564102564,0.046511627906976744,,0.030303030303030304,0.11538461538461539,0.2037037037037037,0.6363636363636364,0.7777777777777778,1.0,0.07407407407407407,0.24074074074074073,0.25,1.0,0.23529411764705882,1.0,0.17647058823529413,0.9259259259259259,0.5586731481481482,0.495825,0.5722911764705882,0.10666666666666667,0.37333333333333335,3.106666666666667,24.989743589743593,0.3776041666666667,1.0,,,8.0,1.0,11.0,26.0,1.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,,6.0,2.0,54.0,3.0,26.0,11.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,4.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,11.0,18.0,,4.0,3.0,2.0,,,3.0,3.0,,,3.0,1.0,,0.9473684210526315,0.48717948717948717,1.0,0.46153846153846156,0.48717948717948717,0.18181818181818182,0.3,0.04040404040404041,,0.04,0.12121212121212122,0.04,0.3333333333333333,0.25,0.25,,,,,,0.6153846153846154,0.6153846153846154,1.0,0.48148148148148145,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.25,1.0,1.0,0.3333333333333333,0.5882352941176471,0.5,0.4230769230769231,0.03636363636363636,0.125,,1.0,2.0,2.0,4.0,1.0,3.0,,0.041666666666666664,0.25,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3033.6000000000004,51,-29.0,108,104,45,58.0,10,212,4.0,6,,1.0,2.0,2.0,,2.0,,4.0,6,3,8,131,,1.0,,2.0,2.0,,4.0,8.0,,,2.0,1.0,2.0,3.0,5.0,3.0,8.0,,,1.0,1.0,4.0,45,1.0,1.0,0.6666666666666666,,1.0,0.4444444444444444,,1.0,0.4444444444444444,,1.0,0.3333333333333333,0.3333333333333333,,8.403361344537815,,0.13043478260869565,0.041666666666666664,0.09523809523809523,0.11363636363636363,0.057692307692307696,0.125,0.08333333333333333,,0.06666666666666667,0.16666666666666666,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.2222222222222222,1.0,,1.0,1.0,,1.0,0.6534111111111112,0.7087,0.7787999999999999,,0.5,1.8,24.0,0.4166666666666667,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,,3.0,1.0,1.0,,1.0,,6.0,9.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.07142857142857142,,0.1,0.25,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,1.0,,,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4676.200000000001,78,-27.0,169,169,74,69.0,25,338,5.0,13,1.0,2.0,2.0,6.0,5.0,4.0,1.0,7.0,22,14,43,206,1.0,2.0,7.0,3.0,9.0,4.0,21.0,4.0,10.0,2.0,4.0,,12.0,5.0,18.0,3.0,21.0,4.0,2.0,8.0,,21.0,74,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.5,0.3333333333333333,0.4027777777777778,0.625,0.46153846153846156,0.5121951219512195,0.7,0.625,0.3888888888888889,0.18181818181818182,0.2,25.128205128205128,0.5,0.11363636363636363,,0.3,0.20238095238095238,0.03296703296703297,,,0.42857142857142855,0.3103448275862069,0.2727272727272727,0.3611111111111111,0.38461538461538464,0.5,0.4,0.1388888888888889,0.1111111111111111,0.5,0.5,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.75,0.5563972222222222,0.52125,0.577723076923077,0.16279069767441862,0.4883720930232558,5.754545454545456,25.635714285714283,0.4378698224852071,1.0,1.0,4.0,2.0,1.0,3.0,10.0,1.0,1.0,1.0,3.0,5.0,14.0,1.0,2.0,2.0,2.0,9.0,15.0,,10.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,8.0,,12.0,14.0,5.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,3.0,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.23076923076923078,0.25,0.06382978723404255,,0.08823529411764706,0.1111111111111111,0.05,1.0,0.2,0.25,,0.1111111111111111,0.25,0.25,,0.5,0.5,1.0,0.2777777777777778,0.3,0.3,1.0,0.25,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3,0.15384615384615385,0.2,0.07142857142857142,1.0,1.0,,,2.0,,,,0.25,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,True,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3438.8,57,-8.0,125,128,56,66.0,14,253,4.0,6,1.0,1.0,3.0,5.0,2.0,,,4.0,8,5,19,141,1.0,1.0,5.0,3.0,5.0,1.0,7.0,2.0,6.0,2.0,,1.0,6.0,6.0,12.0,2.0,14.0,3.0,1.0,6.0,,7.0,56,0.25,0.3333333333333333,0.5,1.0,0.6,0.6538461538461539,1.25,0.5,0.6333333333333333,1.25,0.5,0.38461538461538464,,,15.000000000000002,0.5,0.17647058823529413,0.03125,0.1875,0.18181818181818182,0.034482758620689655,,0.16666666666666666,0.3333333333333333,0.125,0.375,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,,0.5,1.0,0.8333333333333334,0.6,,0.8461538461538461,0.5687153846153845,0.47115,0.6419333333333334,0.2631578947368421,0.3684210526315789,2.625,25.8,0.448,,,,,,3.0,5.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,6.0,3.0,5.0,3.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,,4.0,2.0,3.0,2.0,3.0,3.0,3.0,6.0,,2.0,4.0,1.0,,1.0,,,,,,,1.0,0.6666666666666666,0.6,1.0,,0.6,,,0.038461538461538464,0.07692307692307693,0.05,0.1,,,,,,,,,,,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,,0.16666666666666666,,0.6,0.07142857142857142,0.1111111111111111,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4614.700000000001,77,-48.0,168,173,71,78.0,20,341,8.0,12,,,3.0,5.0,9.0,3.0,1.0,10.0,22,15,33,214,,1.0,2.0,4.0,7.0,5.0,9.0,6.0,14.0,,5.0,2.0,2.0,5.0,7.0,3.0,10.0,6.0,3.0,6.0,,9.0,71,0.3,0.3,0.45454545454545453,,0.5714285714285714,0.3918918918918919,,0.3333333333333333,0.41025641025641024,0.25,0.3333333333333333,0.40540540540540543,0.22727272727272727,0.2222222222222222,23.4375,1.0,0.11363636363636363,0.05,0.05405405405405406,0.08641975308641975,0.024096385542168676,0.05555555555555555,0.045454545454545456,0.2222222222222222,0.07407407407407407,,0.32432432432432434,0.6666666666666666,0.8888888888888888,0.25,0.24324324324324326,0.08108108108108109,,,0.4166666666666667,0.6,0.08333333333333333,0.7297297297297297,0.5244783783783784,0.535575,0.5273333333333333,0.06060606060606061,0.2727272727272727,5.081818181818181,26.220000000000002,0.4226190476190476,2.0,,1.0,,,3.0,12.0,,1.0,,4.0,3.0,4.0,,2.0,2.0,,1.0,6.0,3.0,12.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,,,1.0,,,,3.0,,5.0,2.0,4.0,,3.0,5.0,2.0,,,,,,,,,,0.6666666666666666,0.2,,,0.2,0.25,,,0.05263157894736842,,0.15384615384615385,0.05263157894736842,,0.2222222222222222,0.2857142857142857,0.5,0.02702702702702703,,,,,,,0.32432432432432434,0.25,0.25,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.25,0.05128205128205128,0.08333333333333333,,1.0,,,,,2.0,,,0.3333333333333333,1.0,,,,0.25,,,,,,,,1.0,1.0,,,,True,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3835.0,64,-21.0,136,137,51,53.0,17,273,3.0,4,1.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,9,6,20,149,1.0,1.0,2.0,2.0,4.0,3.0,8.0,4.0,6.0,,,,2.0,1.0,3.0,,3.0,2.0,1.0,2.0,,8.0,51,0.4,0.4,0.5555555555555556,1.0,0.5,0.6333333333333333,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.4,,,10.828025477707007,1.0,0.030303030303030304,,0.06060606060606061,0.045454545454545456,,,0.0625,,0.08695652173913043,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.51987,,0.4505642857142857,0.1,0.4,6.377777777777777,24.916666666666668,0.375,2.0,,,1.0,,2.0,3.0,,,1.0,2.0,3.0,1.0,,,,1.0,1.0,9.0,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,,1.0,,1.0,1.0,7.0,,2.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,,1.0,0.5,,0.3333333333333333,0.5,,,,,,,,0.5,0.4,0.4,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,1.0,1.0,,,,,0.2857142857142857,0.5,0.6666666666666666,0.06666666666666667,0.1111111111111111,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,True,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7.0,65,62,33,26.0,6,127,2.0,3,,,1.0,2.0,3.0,5.0,3.0,4.0,7,10,28,73,1.0,1.0,2.0,1.0,2.0,6.0,13.0,,8.0,2.0,,,1.0,2.0,3.0,2.0,5.0,2.0,,2.0,,13.0,33,,,0.5714285714285714,1.0,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,0.5882352941176471,,,27.77777777777778,1.0,0.16666666666666666,,0.07142857142857142,0.11538461538461539,0.06666666666666667,,,0.5,0.1111111111111111,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.29411764705882354,,,0.25,0.5,0.375,0.7647058823529411,0.5392294117647058,,0.56529375,0.07142857142857142,0.4642857142857143,6.5,24.440000000000005,0.5076923076923077,1.0,1.0,1.0,2.0,1.0,4.0,5.0,,,2.0,3.0,6.0,2.0,,,,3.0,2.0,12.0,6.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,,,1.0,,,2.0,,1.0,,,,4.0,2.0,1.0,,,,,,,,,,0.6666666666666666,0.6,,0.5,0.6,,,0.09523809523809523,,0.07142857142857142,0.125,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.4,0.4,1.0,0.29411764705882354,0.8,0.8,0.5,,,,0.3333333333333333,0.375,0.6666666666666666,0.8,0.05555555555555555,0.125,,,1.0,,,,,,0.14285714285714285,,,,,1.0,,,,,,,,,,1.0,,,,True,,,,,,,,
