EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,Blocked3s,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,BlockedArc3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1020.1,17,-27,35,36,14,13.0,4,71,2.0,2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4,1,4,47,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14,0.5,1.0,0.5,1.0,1.0,0.4,1.0,0.5,0.4,1.0,0.5,0.2,0.25,0.5,15.384615384615383,1.0,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.11764705882352941,0.5,0.2,1.0,0.16666666666666666,0.2,0.4,1.0,1.0,0.5,0.4,0.2,1.0,1.0,0.5,1.0,0.5,0.6,0.51562,0.6369,0.5949,0.5,0.5,3.95,22.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6410.6,107,22,232,223,88,69.0,32,455,8.0,15,1.0,1.0,3.0,4.0,13.0,1.0,1.0,13.0,31,18,75,247,1.0,3.0,10.0,6.0,11.0,11.0,37.0,8.0,18.0,2.0,5.0,2.0,14.0,6.0,22.0,5.0,27.0,5.0,3.0,8.0,,3.0,1.0,3.0,37.0,88,0.3076923076923077,0.3333333333333333,0.41935483870967744,0.3333333333333333,0.5454545454545454,0.47959183673469385,0.5714285714285714,0.4772727272727273,0.5769230769230769,0.625,0.5967741935483871,0.3673469387755102,0.16129032258064516,0.23076923076923078,27.037037037037035,0.625,0.10714285714285714,0.03773584905660377,0.2413793103448276,0.17543859649122806,0.043859649122807015,,0.15384615384615385,,0.20930232558139536,0.3333333333333333,0.30612244897959184,0.5333333333333333,0.6153846153846154,0.25,0.2653061224489796,0.02040816326530612,0.14285714285714285,1.0,0.18181818181818182,0.75,0.045454545454545456,0.673469387755102,0.5360857142857143,0.5553,0.521265909090909,0.13333333333333333,0.49333333333333335,5.858064516129032,26.038888888888884,0.3793103448275862,3.0,2.0,3.0,1.0,1.0,6.0,17.0,2.0,4.0,2.0,10.0,7.0,28.0,2.0,4.0,2.0,3.0,16.0,18.0,3.0,17.0,6.0,6.0,14.0,20.0,9.0,5.0,5.0,1.0,54.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,6.0,1.0,20.0,33.0,10.0,1.0,5.0,1.0,1.0,3.0,5.0,0.8571428571428571,0.3888888888888889,0.5,0.2727272727272727,0.3888888888888889,0.13333333333333333,0.2857142857142857,0.04918032786885246,0.09523809523809523,0.061224489795918366,0.10526315789473684,0.125,1.0,0.23076923076923078,0.3,0.3333333333333333,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5714285714285714,0.5,1.0,1.0,0.45454545454545453,0.2,0.35294117647058826,0.18333333333333332,0.24390243902439024,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5133.199999999999,86,-36,178,179,57,63.0,21,357,7.0,14,1.0,4.0,2.0,4.0,13.0,2.0,,16.0,39,18,68,208,1.0,7.0,2.0,5.0,11.0,5.0,19.0,16.0,16.0,2.0,2.0,3.0,8.0,7.0,15.0,7.0,22.0,8.0,3.0,9.0,,,,,19.0,57,0.5,0.5333333333333333,0.41025641025641024,0.14285714285714285,0.45454545454545453,0.49122807017543857,0.125,0.5,0.5396825396825397,0.125,0.5277777777777778,0.3157894736842105,0.05128205128205128,,35.64356435643565,0.8888888888888888,0.15217391304347827,0.06382978723404255,0.16,0.15625,0.07865168539325842,0.10526315789473684,0.09523809523809523,0.2,0.1724137931034483,0.14285714285714285,0.24561403508771928,0.5,0.5833333333333334,0.5714285714285714,0.22807017543859648,0.03508771929824561,0.5,0.25,0.25,0.5,,0.5614035087719298,0.5020043859649123,0.5275000000000001,0.49301562500000007,0.029411764705882353,0.27941176470588236,8.802564102564101,26.372222222222227,0.3202247191011236,6.0,3.0,12.0,1.0,,7.0,16.0,,,2.0,5.0,8.0,12.0,,1.0,,2.0,3.0,9.0,15.0,16.0,7.0,3.0,3.0,6.0,3.0,,2.0,,15.0,4.0,,2.0,3.0,2.0,,5.0,1.0,4.0,3.0,6.0,,9.0,14.0,8.0,,,,,,,0.375,0.4444444444444444,,0.4,0.4444444444444444,0.14285714285714285,,0.09523809523809523,,0.1,0.2,0.06666666666666667,,0.46153846153846156,0.46153846153846156,0.5,0.21052631578947367,0.25,0.25,0.3333333333333333,0.5,0.5,,0.2807017543859649,0.4375,0.4375,0.42857142857142855,,,,,0.3125,0.4,0.4375,0.12698412698412698,0.17777777777777778,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.1,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,6676.6,111,-48,233,242,88,114.0,27,475,11.0,16,1.0,1.0,3.0,5.0,12.0,3.0,1.0,15.0,30,22,54,273,2.0,3.0,9.0,4.0,7.0,6.0,10.0,8.0,22.0,2.0,7.0,2.0,6.0,8.0,14.0,4.0,18.0,9.0,4.0,9.0,,1.0,,1.0,10.0,88,0.26666666666666666,0.2857142857142857,0.5,0.6666666666666666,0.5714285714285714,0.46153846153846156,0.5,0.3076923076923077,0.4727272727272727,0.5625,0.32142857142857145,0.4230769230769231,0.23333333333333334,0.25,24.242424242424242,1.0,0.13793103448275862,0.037037037037037035,0.09090909090909091,0.11290322580645161,0.02631578947368421,0.045454545454545456,0.04,0.2857142857142857,0.12195121951219512,0.04,0.3076923076923077,0.6875,0.9166666666666666,0.18181818181818182,0.23076923076923078,0.057692307692307696,0.14285714285714285,1.0,0.38461538461538464,0.6,0.07692307692307693,0.7307692307692307,0.5279730769230769,0.490025,0.5225961538461539,0.16666666666666666,0.18518518518518517,5.453333333333333,26.131818181818186,0.3776824034334764,3.0,1.0,2.0,,,6.0,19.0,1.0,3.0,,5.0,6.0,6.0,1.0,4.0,2.0,,2.0,12.0,6.0,19.0,6.0,7.0,7.0,14.0,6.0,1.0,5.0,,35.0,1.0,,1.0,1.0,,,5.0,,6.0,2.0,6.0,,4.0,8.0,2.0,,1.0,,1.0,,1.0,0.6666666666666666,0.2727272727272727,0.25,,0.2727272727272727,0.25,,0.016666666666666666,0.038461538461538464,,0.15789473684210525,0.043478260869565216,,0.25,0.3333333333333333,0.3333333333333333,0.038461538461538464,0.5,0.5,1.0,,,,0.36538461538461536,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,,0.38461538461538464,,0.3157894736842105,0.037037037037037035,0.0625,,1.0,2.0,1.0,,,,3.0,,0.0625,0.14285714285714285,1.0,2.0,0.2,,,,,,,,,,,,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,13201.2,220,-45,466,469,162,180.0,57,935,7.0,12,1.0,1.0,4.0,4.0,5.0,17.0,4.0,8.0,17,47,81,524,1.0,2.0,8.0,4.0,4.0,15.0,28.0,14.0,2.0,,2.0,2.0,10.0,8.0,22.0,7.0,29.0,4.0,2.0,7.0,2.0,4.0,,6.0,28.0,162,0.875,0.875,0.47058823529411764,0.5,1.0,0.6171875,1.0,0.6842105263157895,0.6230769230769231,1.0,0.7,0.734375,0.11764705882352941,,13.559322033898306,0.5714285714285714,0.07207207207207207,0.018018018018018018,0.07936507936507936,0.0759493670886076,0.03017241379310345,0.045454545454545456,0.06521739130434782,0.043478260869565216,0.04819277108433735,0.13953488372093023,0.1875,0.5833333333333334,0.7,1.0,0.078125,0.265625,0.25,1.0,0.21052631578947367,1.0,0.21052631578947367,0.921875,0.55443984375,0.495825,0.571236842105263,0.09876543209876543,0.345679012345679,3.3117647058823527,24.904255319148938,0.34763948497854075,1.0,,,8.0,1.0,13.0,30.0,1.0,1.0,5.0,11.0,21.0,2.0,2.0,2.0,,6.0,2.0,60.0,3.0,30.0,13.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,5.0,4.0,1.0,5.0,2.0,1.0,2.0,3.0,2.0,18.0,26.0,,4.0,3.0,2.0,,,3.0,1.0,1.0,,0.9523809523809523,0.44680851063829785,1.0,0.4,0.44680851063829785,0.16666666666666666,0.2857142857142857,0.04132231404958678,,0.045454545454545456,0.09523809523809523,0.030303030303030304,0.16666666666666666,0.2,0.2,,,,,,0.47058823529411764,0.47058823529411764,1.0,0.46875,0.43333333333333335,0.43333333333333335,0.9230769230769231,0.25,1.0,1.0,0.25,0.5789473684210527,0.45454545454545453,0.43333333333333335,0.03076923076923077,0.1111111111111111,,1.0,1.0,3.0,2.0,4.0,1.0,3.0,,0.030303030303030304,0.25,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6244.1,104,-36,219,218,73,59.0,31,437,4.0,6,1.0,2.0,2.0,2.0,2.0,6.0,1.0,4.0,8,21,19,257,1.0,2.0,2.0,2.0,2.0,5.0,9.0,8.0,,,,2.0,2.0,4.0,9.0,5.0,14.0,9.0,2.0,13.0,2.0,3.0,,3.0,9.0,73,1.0,1.0,0.5,0.5,1.0,0.29310344827586204,0.2,0.5,0.31666666666666665,0.2,0.5625,0.7241379310344828,,,16.796875,0.6923076923076923,0.08,0.03333333333333333,0.03571428571428571,0.05660377358490566,0.025,0.047619047619047616,0.05,0.1,,0.13333333333333333,0.20689655172413793,0.6666666666666666,0.6666666666666666,1.0,0.06896551724137931,0.20689655172413793,0.4,0.5,0.2857142857142857,1.0,0.14285714285714285,0.9310344827586207,0.5470275862068966,0.5770500000000001,0.5312071428571429,0.10526315789473684,0.47368421052631576,3.725,25.066666666666666,0.3333333333333333,,,,1.0,,2.0,15.0,,2.0,1.0,4.0,3.0,2.0,,3.0,,1.0,2.0,9.0,,15.0,2.0,5.0,6.0,11.0,5.0,1.0,4.0,,28.0,1.0,3.0,1.0,4.0,4.0,2.0,7.0,4.0,5.0,6.0,11.0,,12.0,2.0,1.0,,,3.0,,2.0,,1.0,0.14285714285714285,,0.2,0.14285714285714285,,0.3,0.016666666666666666,,0.022727272727272728,0.1,0.045454545454545456,0.6666666666666666,,,,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5172413793103449,0.13333333333333333,0.13333333333333333,1.0,0.4,,,,0.5714285714285714,0.25,0.13333333333333333,0.03333333333333333,0.1111111111111111,,1.0,1.0,,1.0,1.0,,2.0,0.08333333333333333,,0.2,2.0,,0.4,,2.0,2.0,,,1.0,,,4.0,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3432.6,57,-37,122,119,53,73.0,11,241,4.0,6,,1.0,2.0,2.0,,3.0,,4.0,6,4,8,146,,1.0,,2.0,2.0,,4.0,8.0,,,2.0,1.0,2.0,3.0,5.0,3.0,8.0,,,2.0,1.0,,,,4.0,53,1.0,1.0,0.6666666666666666,,1.0,0.4,,1.0,0.4,,1.0,0.4,0.3333333333333333,,8.955223880597014,,0.125,0.037037037037037035,0.08,0.10204081632653061,0.05172413793103448,0.1111111111111111,0.07692307692307693,,0.058823529411764705,0.125,0.6,0.6666666666666666,1.0,1.0,,0.3,1.0,,1.0,1.0,,1.0,0.64795,0.7087,0.7787999999999999,,0.5,1.8,23.775000000000002,0.4344262295081967,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,,3.0,1.0,1.0,,2.0,1.0,6.0,9.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.06451612903225806,,0.1,0.25,,,,,,,,,,,,,0.1,,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4676.200000000001,78,-27,169,169,74,69.0,25,338,5.0,13,1.0,2.0,2.0,6.0,5.0,4.0,1.0,7.0,22,14,43,206,1.0,2.0,7.0,3.0,9.0,4.0,21.0,4.0,10.0,2.0,4.0,,12.0,5.0,18.0,3.0,21.0,4.0,2.0,8.0,,2.0,,2.0,21.0,74,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.5,0.3333333333333333,0.4027777777777778,0.625,0.46153846153846156,0.5121951219512195,0.7,0.625,0.3888888888888889,0.18181818181818182,0.2,25.128205128205128,0.5,0.11363636363636363,,0.3,0.20238095238095238,0.03296703296703297,,,0.42857142857142855,0.3103448275862069,0.2727272727272727,0.3611111111111111,0.38461538461538464,0.5,0.4,0.1388888888888889,0.1111111111111111,0.5,0.5,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.75,0.5563972222222222,0.52125,0.577723076923077,0.16279069767441862,0.4883720930232558,5.754545454545456,25.635714285714283,0.4378698224852071,1.0,1.0,4.0,2.0,1.0,3.0,10.0,1.0,1.0,1.0,3.0,5.0,14.0,1.0,2.0,2.0,2.0,9.0,15.0,,10.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,8.0,,12.0,14.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.23076923076923078,0.25,0.06382978723404255,,0.08823529411764706,0.1111111111111111,0.05,1.0,0.2,0.25,,0.1111111111111111,0.25,0.25,,0.5,0.5,1.0,0.2777777777777778,0.3,0.3,1.0,0.25,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3,0.15384615384615385,0.2,0.07142857142857142,1.0,,1.0,,,2.0,,,,0.25,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,4897.5,82,-13,172,177,59,90.0,18,349,6.0,9,1.0,1.0,3.0,5.0,5.0,1.0,,8.0,14,7,27,187,1.0,1.0,5.0,3.0,5.0,1.0,7.0,10.0,6.0,2.0,,1.0,8.0,6.0,15.0,2.0,17.0,3.0,1.0,6.0,,,,,7.0,59,0.625,0.7142857142857143,0.5714285714285714,1.0,0.6,0.5952380952380952,1.25,0.5,0.5869565217391305,1.25,0.5,0.3333333333333333,,,15.18324607329843,0.5,0.13953488372093023,0.025,0.16326530612244897,0.15217391304347827,0.02531645569620253,,0.16666666666666666,0.2222222222222222,0.08823529411764706,0.3333333333333333,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.23809523809523808,0.047619047619047616,0.5,1.0,0.8333333333333334,0.6,,0.7619047619047619,0.5368833333333333,0.47115,0.6419333333333334,0.18518518518518517,0.25925925925925924,3.8785714285714294,25.4,0.3430232558139535,2.0,,,,,3.0,6.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,6.0,3.0,6.0,3.0,4.0,1.0,5.0,,1.0,3.0,,11.0,1.0,1.0,,5.0,3.0,3.0,2.0,3.0,3.0,4.0,10.0,,2.0,4.0,1.0,,1.0,,,,1.0,0.6666666666666666,0.42857142857142855,1.0,,0.42857142857142855,,0.25,0.02564102564102564,0.05555555555555555,0.038461538461538464,0.0625,,,0.4,0.4,1.0,,,,,,,,0.2857142857142857,0.5,0.5,0.6666666666666666,0.5,1.0,1.0,,0.16666666666666666,,0.5,0.045454545454545456,0.06666666666666667,,,1.0,2.0,,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5409.6,90,-3,185,187,59,66.0,21,372,4.0,5,1.0,1.0,1.0,1.0,5.0,3.0,1.0,6.0,10,7,25,189,1.0,1.0,2.0,2.0,4.0,3.0,8.0,6.0,6.0,,,,3.0,1.0,4.0,,4.0,5.0,1.0,6.0,,2.0,,2.0,8.0,59,0.5,0.5,0.6,1.0,0.5,0.7058823529411765,1.0,0.5,0.7352941176470589,1.0,0.5714285714285714,0.4117647058823529,,,10.952380952380953,0.8333333333333334,0.023255813953488372,,0.05172413793103448,0.039603960396039604,,,0.058823529411764705,,0.08333333333333333,,0.29411764705882354,0.8,0.8,0.5,0.29411764705882354,0.17647058823529413,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7058823529411765,0.5334323529411765,,0.4505642857142857,0.08,0.32,5.92,24.857142857142858,0.31891891891891894,2.0,,,1.0,,3.0,4.0,,,1.0,2.0,4.0,1.0,,,,1.0,1.0,9.0,3.0,4.0,3.0,3.0,2.0,5.0,2.0,,2.0,,12.0,,,,1.0,1.0,1.0,4.0,1.0,1.0,2.0,9.0,,3.0,1.0,1.0,,,1.0,1.0,1.0,,0.75,0.5714285714285714,,0.3333333333333333,0.5714285714285714,,,,,,,,0.5,0.4,0.4,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,0.75,1.0,0.6666666666666666,,,,,0.2857142857142857,0.5,0.75,0.058823529411764705,0.1,,,1.0,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,0.14285714285714285,0.25,True,,,,,,,
