EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,ShortMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,Blocked3s,BlockedArc3,BlockedCorner3,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,711.1,12,-18,24,25,6,5.0,3,49,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1,4,33,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.25,0.3333333333333333,1.0,18.51851851851852,1.0,0.2,0.2222222222222222,0.25,0.23076923076923078,0.15384615384615385,0.5,0.25,0.2,0.3333333333333333,0.5,1.0,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.75,0.5367500000000001,0.6369,0.5949,0.5,0.5,2.533333333333333,22.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3315.1000000000004,55,24,124,118,44,35.0,16,242,3.0,9.0,,,1.0,2.0,6.0,,,6.0,17,9,33,120,,2.0,5.0,2.0,6.0,5.0,11.0,6.0,6.0,,4.0,,7.0,2.0,11.0,3.0,14.0,4.0,2.0,5.0,,11.0,44,0.5,0.5,0.35294117647058826,,0.3333333333333333,0.34615384615384615,0.3,0.18181818181818182,0.4852941176470588,0.4166666666666667,0.36666666666666664,0.34615384615384615,0.23529411764705882,0.3333333333333333,26.896551724137932,0.8,0.08695652173913043,,0.23333333333333334,0.16981132075471697,0.04838709677419355,,,0.15789473684210525,0.36363636363636365,0.34615384615384615,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.23076923076923078,,,,0.18181818181818182,0.5,,0.6923076923076923,0.5256749999999999,0.52365,0.5021,0.15151515151515152,0.3333333333333333,6.270588235294118,26.277777777777782,0.3548387096774194,2.0,1.0,2.0,2.0,9.0,1.0,3.0,5.0,2.0,15.0,1.0,3.0,2.0,7.0,6.0,9.0,2.0,4.0,10.0,14.0,6.0,4.0,3.0,1.0,38.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,11.0,16.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.6666666666666666,0.08823529411764706,0.12,0.15384615384615385,0.07142857142857142,1.0,0.3333333333333333,0.5,0.5,0.07692307692307693,0.5,0.5,1.0,0.34615384615384615,0.2222222222222222,0.2222222222222222,1.0,0.6,0.3333333333333333,1.0,0.45454545454545453,0.2222222222222222,0.1875,0.2608695652173913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1829.5,30,-5,59,62,5,9.0,7,121,3.0,6.0,,1.0,,,4.0,1.0,,6.0,16,9,29,66,,2.0,,,1.0,,,8.0,4.0,,1.0,1.0,3.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,,,5,0.6666666666666666,0.6666666666666666,0.375,,,0.48,,,0.5370370370370371,,,0.36,0.0625,,41.17647058823529,1.0,0.09090909090909091,0.05555555555555555,0.1875,0.14814814814814814,0.11764705882352941,0.14285714285714285,,0.2,0.16666666666666666,0.24,0.5,0.6,1.0,0.16,0.04,0.3333333333333333,,,,,0.6,0.5150739999999999,0.4198,0.4367,,,9.0625,26.711111111111112,0.0847457627118644,1.0,2.0,6.0,4.0,8.0,,,,4.0,5.0,,1.0,,,6.0,8.0,4.0,1.0,,1.0,,,1.0,,2.0,3.0,,,2.0,1.0,,,,2.0,2.0,,5.0,6.0,4.0,,,,,,,,0.5,0.4444444444444444,,0.4444444444444444,0.16666666666666666,,0.1875,0.16666666666666666,,,,0.25,0.25,,0.24,0.3333333333333333,0.3333333333333333,0.5,0.32,0.5,0.5,0.5,,,,,0.5,0.14814814814814814,0.2222222222222222,1.0,6.0,1.0,2.0,0.25,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3066.3,51,-24,106,109,31,25.0,14,215,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3,10,10,130,,1.0,,1.0,1.0,3.0,7.0,2.0,,,,1.0,1.0,,1.0,2.0,3.0,5.0,,5.0,1.0,7.0,31,1.0,1.0,0.3333333333333333,,1.0,0.3076923076923077,,0.625,0.35714285714285715,,0.7,0.7692307692307693,,,15.2,1.0,,0.034482758620689655,0.037037037037037035,0.02127659574468085,0.015873015873015872,,,,0.125,0.15384615384615385,0.5,0.5,1.0,0.07692307692307693,0.38461538461538464,0.5,,0.25,1.0,0.25,0.9230769230769231,0.5562384615384616,0.6249,0.5411625,,0.7,2.6999999999999997,24.75,0.29245283018867924,,,,1.0,5.0,,1.0,2.0,2.0,2.0,,1.0,,2.0,6.0,5.0,1.0,2.0,1.0,3.0,1.0,,2.0,,7.0,,,,2.0,2.0,5.0,,3.0,3.0,5.0,,8.0,2.0,1.0,,1.0,,,1.0,,,1.0,0.2,,0.2,,,,,,,,,,,,,,,0.38461538461538464,0.2,0.2,1.0,0.5,,,0.5,0.2,0.07142857142857142,0.25,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6743.9000000000015,112,-26,240,245,80,82.0,30,485,3.0,4.0,,,1.0,1.0,2.0,10.0,2.0,4.0,6,28,50,284,,,6.0,1.0,1.0,9.0,17.0,6.0,2.0,,,,4.0,3.0,8.0,2.0,10.0,1.0,1.0,2.0,,17.0,80,0.75,0.75,0.6666666666666666,,1.0,0.7352941176470589,1.5,0.85,0.7352941176470589,1.5,0.85,0.8235294117647058,,,12.99638989169675,0.5,0.058823529411764705,,0.07017543859649122,0.06481481481481481,0.01652892561983471,,,0.02631578947368421,0.15789473684210525,0.11764705882352941,0.75,0.75,1.0,0.058823529411764705,0.29411764705882354,,,0.1,1.0,0.2,0.9411764705882353,0.5422838235294118,0.495825,0.5223700000000001,0.12,0.34,3.9333333333333336,24.896428571428572,0.3333333333333333,1.0,,,7.0,18.0,1.0,1.0,7.0,14.0,,2.0,2.0,,,42.0,18.0,7.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,1.0,1.0,3.0,1.0,,1.0,,8.0,11.0,,1.0,,,,1.0,,,1.0,1.0,,1.0,0.5,1.0,0.5,,0.2,0.03125,0.022222222222222223,0.13636363636363635,0.0625,1.0,0.5,0.5,,,,,,0.5294117647058824,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,1.0,0.7,0.3888888888888889,,,1.0,,2.0,,0.05263157894736842,,0.5,7.0,4.0,5.0,,,1.0,,1.0,0.5555555555555556,,,0.7,0.7,1.0,0.5714285714285714,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2408.0,40,-1,88,91,32,43.0,9,179,3.0,4.0,,,2.0,3.0,2.0,,,3.0,6,2,11,98,,,,2.0,3.0,,5.0,2.0,4.0,,,1.0,6.0,4.0,10.0,1.0,11.0,3.0,1.0,5.0,,5.0,32,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5625,,0.6666666666666666,0.55,,0.625,0.25,,,15.306122448979592,0.6,0.2,0.043478260869565216,0.2608695652173913,0.23255813953488372,0.02702702702702703,,0.2222222222222222,0.1875,0.42857142857142855,0.5,0.75,0.75,0.3333333333333333,0.25,,,,1.0,0.6666666666666666,,0.75,0.58493125,,0.717,,0.45454545454545453,2.6333333333333333,25.950000000000003,0.36363636363636365,,,,1.0,2.0,,,,1.0,2.0,,,,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,3.0,2.0,2.0,2.0,2.0,3.0,4.0,,2.0,4.0,1.0,1.0,,,,,,1.0,,0.5,,0.5,,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,,0.5,0.1111111111111111,0.14285714285714285,,3.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.09090909090909091,,,,,,,,,,,,True,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2913.8,49,-30,106,109,46,39.0,15,215,3.0,7.0,,1.0,2.0,4.0,2.0,2.0,,5.0,12,8,30,139,,1.0,5.0,3.0,6.0,3.0,17.0,2.0,8.0,,1.0,,5.0,4.0,10.0,2.0,12.0,3.0,1.0,6.0,,17.0,46,0.2,0.2,0.4166666666666667,,0.5,0.475,0.5,0.5,0.625,0.625,0.7083333333333334,0.4,0.08333333333333333,,24.59016393442623,0.5,0.19047619047619047,,0.22727272727272727,0.20930232558139536,0.03636363636363636,,,0.25,0.16666666666666666,0.35,0.42857142857142855,0.5,0.3333333333333333,0.1,0.1,0.3333333333333333,,0.4444444444444444,0.5,,0.75,0.53663,0.52125,0.5533055555555556,0.16666666666666666,0.5666666666666667,6.0,25.799999999999997,0.4339622641509434,1.0,1.0,3.0,2.0,6.0,1.0,1.0,3.0,3.0,11.0,1.0,2.0,2.0,8.0,9.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,1.0,1.0,1.0,,2.0,3.0,,4.0,7.0,,8.0,11.0,4.0,2.0,2.0,,1.0,2.0,2.0,3.0,1.0,0.375,0.5,0.375,0.14285714285714285,1.0,0.06060606060606061,0.09090909090909091,0.16666666666666666,0.09090909090909091,1.0,0.5,0.5,,0.15,0.3333333333333333,0.3333333333333333,,0.3,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.22727272727272727,0.2857142857142857,1.0,,1.0,2.0,,0.5,0.3333333333333333,1.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,1.0,,1.0,1.0,1.0,0.125,,,,,,,,True,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2202.7,37,-19,75,81,27,36.0,9,156,3.0,5.0,,,2.0,3.0,5.0,1.0,,4.0,10,6,15,102,,1.0,,2.0,3.0,1.0,4.0,,8.0,,2.0,,1.0,3.0,4.0,,4.0,2.0,1.0,2.0,,4.0,27,,,0.4,,0.6666666666666666,0.4375,,0.5,0.4411764705882353,,0.5,0.375,0.2,,21.839080459770116,1.0,0.15789473684210525,,0.06666666666666667,0.11764705882352941,,,,0.1111111111111111,,0.3125,0.6,1.0,,0.3125,0.0625,,,0.75,0.6666666666666666,,0.6875,0.5026562499999999,0.4515,0.529475,,0.26666666666666666,5.15,26.583333333333332,0.36,1.0,,,2.0,5.0,,1.0,1.0,2.0,1.0,,1.0,,,3.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,,,,1.0,,1.0,1.0,2.0,,1.0,2.0,1.0,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.4,,,,0.2857142857142857,,,0.2,0.2,,,,,,0.3125,0.4,0.4,0.5,0.5,,,0.25,0.4,0.058823529411764705,0.09090909090909091,,3.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2494.0,42,-17,85,90,27,29.0,13,175,2.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3.0,6,4,12,102,,,,1.0,3.0,1.0,2.0,2.0,4.0,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,,2.0,27,0.3333333333333333,0.3333333333333333,0.5,,0.3333333333333333,0.6,,0.25,0.6,,0.25,0.4,,,10.784313725490195,1.0,0.047619047619047616,,0.09523809523809523,0.07142857142857142,,,0.1111111111111111,0.14285714285714285,,0.3,0.6666666666666666,0.6666666666666666,0.5,0.3,0.3,,,0.25,1.0,0.25,0.7,0.528335,,0.4343625,,0.16666666666666666,5.8500000000000005,24.5,0.3176470588235294,1.0,,,1.0,1.0,,,,2.0,,,,,,6.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,,,,,,,,,,1.0,0.5,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.1,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2215.8,37,-29,76,76,32,43.0,9,152,4.0,6.0,,1.0,2.0,2.0,,2.0,,4.0,6,2,8,105,,1.0,,2.0,2.0,,4.0,8.0,,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,,,1.0,1.0,4.0,32,1.0,1.0,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.25,0.3333333333333333,,10.465116279069768,,0.125,0.0625,0.07692307692307693,0.10344827586206896,0.05263157894736842,0.16666666666666666,,0.1111111111111111,,0.75,0.6666666666666666,1.0,1.0,,0.25,1.0,,1.0,1.0,,1.0,0.66378125,0.7087,0.7787999999999999,,0.5,1.8,23.549999999999997,0.42105263157894735,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,1.0,,,1.0,,4.0,6.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.045454545454545456,0.07142857142857142,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,True,,,,,,,
