EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2A,Fg2aBlocked,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,SecondChanceFG2M,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,ShortMidRangeAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,SecondChanceTsPct,LiveBallTurnoverPct,OffCorner3ReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChancePointsPct,Corner3FGM,SecondChanceCorner3FGM,Arc3FGM,Arc3FGA,FG3M,SecondChanceFG3M,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,AtRimAssists,Loose Ball Fouls,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,BadPassSteals,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG3M,PenaltyFG3A,Corner3Assists,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Frequency,PenaltyArc3Accuracy,OffTwoPtRebounds,DefThreePtRebounds,PenaltyTurnovers,OffTwoPtReboundPct,DefThreePtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,PtsUnassisted3s,SecondChanceArc3FGA,LostBallTurnovers,ShortMidRangePctBlocked,DefCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,on,SecondChanceAtRimFGM,PenaltyCorner3FGA,SecondChanceFtPoints,LongMidRangeAssists,FTDefRebounds,SelfOReb,DeadBallTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedShortMidRange,Defensive 3 Seconds Violations,DefFTReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3Accuracy,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctAssisted,Charge Fouls Drawn,BlockedArc3,Travels
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,306.0,5,-6.0,12,13,2.0,5.0,3.0,25,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.25,0.3333333333333333,0.5,0.5,26.666666666666668,0.25,0.2,0.16666666666666666,0.14285714285714285,0.3333333333333333,0.25,0.6666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,0.5936,0.5689,0.25,0.3333333333333333,2.4,22.2,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,294.0,5,11.0,14,13,,11.0,2.0,27,,,,,,2.0,,,4.0,10,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,1.0,,,,18.75,,0.3333333333333333,,0.2,,,,,,,,,0.4417,,,,10.15,,,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,2.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,0.5,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,980.0,16,1.0,36,38,13.0,21.0,5.0,74,,,,4.0,1.0,1.0,7.0,,12.0,42,,1.0,,,,1.0,1.0,,1.0,,,1.0,2.0,,,,13.0,0.75,0.875,,,19.51219512195122,0.125,,0.06666666666666667,,,0.2,,0.5,,1.0,,0.875,0.54809375,,,,7.4,24.12857142857143,0.3611111111111111,,1.0,,,,,3.0,,,1.0,1.0,2.0,1.0,,5.0,,,,,,0.75,1.5,1.5,,,0.125,,,,,,0.25,3.0,1.0,1.0,3.0,4.0,1.0,12.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5714285714285714,1.0,0.5714285714285714,1.0,0.75,0.75,1.0,0.375,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,0.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,437.0,7,-6.0,15,16,8.0,3.0,3.0,31,1.0,,1.0,,,2.0,,2.0,4.0,23,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,2.0,1.0,8.0,0.6666666666666666,,,,16.666666666666668,,,,,,,0.5,,,,1.0,0.5,0.47995,0.4914,0.3333333333333333,0.3333333333333333,4.05,,0.5333333333333333,,1.0,,,1.0,,,,,,,,,,,,,,0.5,,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,4.0,2.0,1.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,906.0,15,1.0,34,36,13.0,21.0,4.0,70,2.0,,1.0,,,2.0,3.0,,7.0,39,,,1.0,,,,,,,3.0,1.0,2.0,3.0,2.0,,,13.0,0.7,0.6,,,13.157894736842104,,,,,,,0.4,,,,0.3333333333333333,1.0,0.5865600000000001,0.55835,,,2.35,25.266666666666666,0.38235294117647056,,,,,2.0,,,4.0,,,1.0,1.0,,,3.0,,,,1.0,,0.7,,,,,,,,,,,,,,1.0,3.0,1.0,,3.0,3.0,1.0,,,,,,,1.0,0.3333333333333333,,0.3333333333333333,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,,0.3333333333333333,,2.0,1.0,1.0,,5.0,,2.0,5.0,,,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,,1.0,0.7142857142857143,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5,0.6666666666666666,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,708.0,12,9.0,26,27,11.0,16.0,3.0,53,,,,,,,1.0,,,25,,,,,,1.0,4.0,1.0,5.0,1.0,,1.0,2.0,,,,11.0,,1.0,,,6.8965517241379315,0.25,,0.4,0.09090909090909091,,,,,,,,1.0,0.50775,,,,,26.1,0.4230769230769231,,,,,,,,,,1.0,1.0,2.0,,,5.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,3.0,1.0,0.14285714285714285,0.5,0.2,0.3333333333333333,0.6,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,250.0,4,-3.0,7,8,5.0,6.0,1.0,15,,,,,,1.0,,,,10,,,1.0,,,,,,,,,,,,,,5.0,,,,,12.5,,,,,,,,,,,,,0.4671,0.4671,,,14.2,,0.7142857142857143,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,155.0,3,-2.0,5,6,,4.0,,11,,,,,,1.0,2.0,,6.0,8,,,,,,,,,,,,1.0,1.0,,,,,1.0,0.6666666666666666,,,60.0,,,,,,,,,,,,0.6666666666666666,0.4873166666666667,,,,4.6,28.9,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,2.0,2.0,2.0,,3.0,2.0,2.0,,,,,,,0.5,1.0,,1.0,,,,,0.6666666666666666,1.0,1.0,0.5,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,540.0,9,3.0,22,23,8.0,12.0,2.0,45,1.0,,1.0,,,3.0,1.0,2.0,6.0,23,,1.0,2.0,1.0,1.0,,1.0,1.0,2.0,,,1.0,1.0,1.0,2.0,1.0,8.0,0.6,0.25,0.3333333333333333,,29.166666666666668,,0.16666666666666666,0.1,0.1111111111111111,0.2,,0.25,,,,0.3333333333333333,0.5,0.47801249999999995,0.48184999999999995,0.2,0.25,4.533333333333333,26.6,0.36363636363636365,1.0,2.0,,,2.0,,,2.0,,,1.0,1.0,1.0,,3.0,2.0,,2.0,0.6666666666666666,,0.5,,,1.0,,0.5,0.5,1.0,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,0.25,,,,,,,0.50685,1.0,1.0,1.0,,2.0,2.0,,2.0,0.5,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,,1.0,0.3333333333333333,,1.0,,1.0,,,,,0.3333333333333333,,,1.0,1.0,,0.16666666666666666,,,,,1.0,2.0,0.5,1.0,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1.0,4,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
