EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,LongMidRangeFGA,FG2A,OpponentPoints,PenaltyFG2A,Blocked2s,BlockedAtRim,Blocks,PenaltyOffPossExcludingTakeFouls,Usage,LongMidRangeFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3A,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,ShootingFouls,Fouls,Loose Ball Fouls,RecoveredBlocks,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg3ptShotDistance,Corner3Assists,OffTwoPtRebounds,DefThreePtRebounds,OffRebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGA,FtPoints,SecondChanceFG2A,Fg2aBlocked,OffThreePtRebounds,FTDefRebounds,LostBallSteals,FoulsDrawn,FTA,3pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,AtRimFrequency,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,ShortMidRangeFGM,LongMidRangeFGM,FG2M,SecondChanceFG2M,PtsUnassisted2s,PtsPutbacks,ShortMidRangeAssists,Fg2Pct,SecondChanceFg2Pct,OffCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,AtRimFGM,PenaltyAtRimFGM,PenaltyFG2M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimAccuracy,PenaltyPointsPct,PenaltyArc3FGM,PenaltyFG3M,Offensive Fouls Drawn,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,PenaltyArc3Accuracy,PtsUnassisted3s,2pt And 1 Free Throw Trips,DefCorner3ReboundPct,SecondChanceArc3FGA,LostBallTurnovers,ShortMidRangePctBlocked,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceAtRimFGM,OffAtRimReboundPct,SecondChanceAtRimAccuracy,on,PenaltyCorner3FGA,SecondChanceArc3FGM,SecondChanceFtPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3FGM,LongMidRangeAssists,StepOutOfBoundsTurnovers,BlockedShortMidRange,DefLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,SelfOReb,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,OffFTReboundPct,OffLongMidRangeReboundPct,SelfORebPct,Travels,Charge Fouls Drawn,BlockedArc3,BlockedLongMidRange,LongMidRangePctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked
1642905,1610612757,Yang Hansen,Yang Hansen,1642905,POR,250.0,4,-3.0,7,8,5.0,6.0,1,15,1.0,1.0,10,1.0,2.0,2.0,2.0,5.0,12.5,1.0,0.4671,0.4671,14.2,0.7142857142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,1428.0,24,5.0,52,53,15.0,23.0,7,105,,1.0,59,,1.0,1.0,1.0,15.0,16.949152542372882,,0.54667,0.5442,7.4,0.28846153846153844,1.0,3.0,4.0,1.0,1.0,1.0,5.0,1.0,4.0,9.0,12.0,1.0,1.0,3.0,1.0,12.0,5.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.4444444444444444,1.0,0.4444444444444444,0.6,1.5,0.6,1.5,0.9,0.1,0.047619047619047616,0.2,1.0,0.1,0.4,0.75,0.75,1.0,0.5,0.2,0.2,1.0,1.0,1.0,1.0,1.0,0.9,0.2,0.5604,0.25,24.422222222222224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,708.0,12,9.0,26,27,11.0,16.0,3,53,,,25,,,,,11.0,6.8965517241379315,,0.50775,,,0.4230769230769231,,,,,,,1.0,,,1.0,,,,,,,1.0,,1.0,1.0,2.0,,1.0,5.0,1.0,4.0,5.0,1.0,2.0,,,,,,,,,,,1.0,0.25,0.4,,,,,,,,1.0,,,,,,,,1.0,,,,26.1,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14285714285714285,0.5,0.09090909090909091,0.2,0.3333333333333333,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,74.0,1,,2,2,,,1,4,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,547.0,9,-6.0,20,21,4.0,7.0,4,41,,2.0,25,1.0,1.0,1.0,1.0,4.0,25.0,,0.5723625000000001,0.5689,2.4,0.2,,,1.0,,1.0,1.0,1.0,,1.0,2.0,6.0,,1.0,,,3.0,1.0,1.0,,,,,,,1.0,2.0,3.0,2.0,2.0,,1.0,1.0,0.5,,0.5,0.375,,0.6,,0.5,0.2,0.1,0.25,1.0,,0.25,,,,0.25,1.0,1.0,1.0,0.5,,,,1.0,1.0,,,25.799999999999997,,,,1.0,1.0,,1.0,1.0,1.0,,1.0,,,0.08333333333333333,,,,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,0.5,0.5,1.0,0.125,0.16666666666666666,0.5,0.5,1.0,0.4,0.3333333333333333,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,294.0,5,11.0,14,13,,11.0,2,27,1.0,2.0,10,,,,,,18.75,0.5,0.4417,,10.15,,1.0,,,,,,,,,,4.0,,,2.0,,,,,1.0,1.0,2.0,1.0,,5.0,,,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,0.5,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,1.0,1.0,1.0,,1.0,,,0.2,,,,,,,,1.0,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,626.2,10,-10.0,21,23,9.0,4.0,4,44,,2.0,31,1.0,,,,9.0,12.0,,0.47995,0.4914,4.05,0.42857142857142855,1.0,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,0.5,,0.6666666666666666,,,,,,,0.5,,,,,,,,,,,,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,2.0,,,,,,1.0,2.0,,1.0,,,,,,,0.5,,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,,,,,0.5,,,,,,,1.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13.0,21.0,4,82,1.0,4.0,46,1.0,,,,13.0,15.909090909090908,0.14285714285714285,0.5821,0.55835,6.7749999999999995,0.325,,,,,,1.0,3.0,2.0,1.0,3.0,9.0,,,,2.0,3.0,3.0,1.0,1.0,1.0,2.0,,1.0,5.0,,,,2.0,3.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.6428571428571429,,0.6428571428571429,,0.42857142857142855,,,,,,,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.6666666666666666,0.8571428571428571,0.3333333333333333,,,25.266666666666666,1.0,,,,4.0,3.0,,,,,,,,,,,,3.0,,1.0,,,,,,1.0,2.0,,,,,,,,,,0.42857142857142855,,0.3333333333333333,,,,,,3.0,,6.0,,,0.75,,,,,,,3.0,1.0,1.0,,5.0,,5.0,,,1.0,0.8333333333333334,0.8333333333333334,1.0,1.0,,1.0,0.5555555555555556,1.0,1.0,2.0,1.0,0.5,0.5,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,583.0,10,-2.0,20,21,2.0,6.0,2,41,2.0,5.0,25,1.0,,,,2.0,45.45454545454545,0.2222222222222222,0.5526666666666666,0.4367,8.52,0.1,1.0,,,,,3.0,4.0,,3.0,4.0,15.0,,,,,6.0,4.0,3.0,1.0,,1.0,,1.0,2.0,,2.0,3.0,2.0,2.0,,,0.6666666666666666,0.75,,0.75,0.7222222222222222,,0.75,,0.4444444444444444,,0.2857142857142857,,,0.1111111111111111,,,,,0.4444444444444444,0.75,0.75,0.6666666666666666,,,,,0.6666666666666666,0.75,,,27.1,,,2.0,1.0,,,,,,,,,0.5,0.1,,,0.5,2.0,,,2.0,1.0,,1.0,,,2.0,3.0,,2.0,,,,,0.2,0.2,0.2222222222222222,,,0.2,0.3333333333333333,,,1.0,2.0,,2.0,,,0.4,,,,,0.5,0.5,1.0,,,,,2.0,,0.5,0.5,,,,0.5,0.5,1.0,,,,,,,,,3.0,1.0,0.5,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,833.0,14,10.0,33,32,10.0,14.0,4,65,,4.0,33,2.0,,,,10.0,27.027027027027028,,0.47099166666666664,0.4781625,4.55,0.30303030303030304,3.0,,,,,,2.0,2.0,,2.0,8.0,,1.0,,2.0,,2.0,,,2.0,2.0,2.0,,6.0,,1.0,2.0,1.0,1.0,,,,,,,0.5,,0.5714285714285714,,0.3333333333333333,,0.07142857142857142,,,0.5,,,,,0.3333333333333333,,,,,,,0.5,0.5,,0.50685,,27.35,,,1.0,1.0,,,3.0,1.0,3.0,1.0,1.0,,0.1111111111111111,0.07142857142857142,,,,1.0,,1.0,2.0,,1.0,1.0,,,1.0,2.0,,1.0,,0.25,,,0.1111111111111111,0.125,0.16666666666666666,,0.25,0.14285714285714285,0.2,,2.0,,3.0,,4.0,,,0.75,,,0.6666666666666666,1.0,,,1.0,1.0,1.0,,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.5,0.25,0.25,1.0,1.0,,1.0,0.25,,,,,,,,,0.5,1.0,2.0,0.3333333333333333,0.5,1.0,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
