EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,2pt And 1 Free Throw Trips,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Defensive 3 Seconds Violations,ShortMidRangeAssists,OffShortMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,on,Blocked3s,BlockedArc3,BlockedCorner3,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,506.1,8,-9,16,17,6,5.0,3,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1,2,22,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,21.05263157894737,1.0,0.25,0.3333333333333333,0.1111111111111111,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.5453,0.6369,0.5949,1.0,1.0,2.1,22.6,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3217.1000000000004,54,24,119,114,44,35.0,16,233,3.0,8.0,,,1.0,2.0,6.0,,,6.0,16,9,33,118,,2.0,5.0,2.0,6.0,5.0,11.0,6.0,,3.0,,2.0,10.0,3.0,13.0,4.0,2.0,5.0,,11.0,44,0.375,,0.3333333333333333,0.36,0.3,0.18181818181818182,0.5,0.4166666666666667,0.36666666666666664,0.36,0.1875,0.3333333333333333,27.142857142857146,0.8,0.09090909090909091,,0.16,0.05,,,0.32,0.375,0.42857142857142855,0.24,,,,0.18181818181818182,0.5,,0.68,0.5277179999999999,0.52365,0.5021,0.15151515151515152,0.3333333333333333,6.4312499999999995,26.277777777777782,0.3697478991596639,2.0,1.0,2.0,2.0,9.0,1.0,3.0,5.0,2.0,15.0,1.0,3.0,2.0,7.0,6.0,6.0,9.0,2.0,4.0,10.0,14.0,6.0,4.0,3.0,1.0,38.0,3.0,6.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,11.0,16.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.5,0.5,1.0,0.2222222222222222,0.3333333333333333,0.2222222222222222,0.125,0.6666666666666666,0.21428571428571427,0.08823529411764706,0.12,0.15384615384615385,0.1111111111111111,0.4,0.07142857142857142,1.0,0.3333333333333333,0.3333333333333333,0.5,0.5,0.08,0.5,0.5,1.0,0.36,0.2222222222222222,0.2222222222222222,1.0,0.6,0.3333333333333333,1.0,0.45454545454545453,0.2222222222222222,0.1935483870967742,0.2727272727272727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1722.5,29,4,56,58,5,9.0,7,114,3.0,6.0,,1.0,,,4.0,1.0,,6.0,16,9,29,57,,2.0,,,1.0,,,4.0,,1.0,1.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,,,5,0.375,,,0.48,,,0.5370370370370371,,,0.36,0.0625,,43.07692307692307,1.0,0.09090909090909091,0.058823529411764705,0.15384615384615385,0.125,0.14285714285714285,,0.24,0.5,0.6,0.16,0.04,0.3333333333333333,,,,,0.6,0.5150739999999999,0.4198,0.4367,,,9.0625,26.711111111111112,0.08928571428571429,1.0,2.0,6.0,4.0,8.0,,,,4.0,5.0,,1.0,,,8.0,6.0,8.0,4.0,1.0,,1.0,,,1.0,,2.0,3.0,3.0,,,2.0,1.0,,,,2.0,2.0,,5.0,6.0,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,,0.4444444444444444,0.16666666666666666,,0.2,0.2,0.16666666666666666,,0.2222222222222222,0.16666666666666666,,,1.0,0.25,0.25,,0.24,0.3333333333333333,0.3333333333333333,0.5,0.32,0.5,0.5,0.5,,,,,0.5,0.14814814814814814,0.2222222222222222,1.0,6.0,1.0,2.0,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2968.3,49,-24,101,105,31,25.0,14,206,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3,10,10,128,,1.0,,1.0,1.0,3.0,7.0,,,,1.0,,1.0,2.0,3.0,4.0,,4.0,1.0,7.0,31,0.3333333333333333,,1.0,0.3076923076923077,,0.625,0.35714285714285715,,0.7,0.7692307692307693,,,15.0,1.0,,0.037037037037037035,0.022727272727272728,0.01639344262295082,,,0.15384615384615385,0.5,0.5,0.07692307692307693,0.38461538461538464,0.5,,0.25,1.0,0.25,0.9230769230769231,0.5562384615384616,0.6249,0.5411625,,0.7,2.6999999999999997,24.75,0.3069306930693069,,,,1.0,5.0,,1.0,2.0,2.0,2.0,,1.0,,2.0,2.0,6.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,2.0,2.0,4.0,,3.0,3.0,5.0,,8.0,2.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,0.2,,0.2,,,0.04,,,,,0.14285714285714285,,,1.0,,,,,,,,0.38461538461538464,0.2,0.2,1.0,0.5,,,0.5,0.2,0.07142857142857142,0.25,,,,,,,,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,0.3333333333333333,1.0,0.14285714285714285,0.2,0.2,1.0,0.5,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,6476.900000000001,108,-17,229,234,77,79.0,30,463,3.0,3.0,,,1.0,1.0,2.0,9.0,2.0,4.0,5,27,50,273,,,6.0,1.0,1.0,9.0,17.0,2.0,,,,3.0,8.0,2.0,10.0,1.0,1.0,2.0,,17.0,77,0.8,,1.0,0.78125,1.5,0.85,0.78125,1.5,0.85,0.84375,,,12.781954887218044,0.5,0.06382978723404255,,0.07,0.017391304347826087,,,0.09375,1.0,1.0,0.0625,0.28125,,,0.1,1.0,0.2,0.9375,0.5385671875000001,0.495825,0.5223700000000001,0.12,0.34,4.26,24.951851851851853,0.33624454148471616,1.0,,,7.0,18.0,1.0,1.0,7.0,14.0,,2.0,2.0,,,6.0,42.0,18.0,7.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,2.0,4.0,1.0,1.0,2.0,1.0,,1.0,,8.0,11.0,,1.0,,,,1.0,,,1.0,1.0,,0.75,0.75,1.0,0.5185185185185185,1.0,0.5185185185185185,,0.2,0.07547169811320754,0.031746031746031744,0.022222222222222223,0.14285714285714285,0.02857142857142857,0.16666666666666666,0.07142857142857142,1.0,1.0,0.5,0.5,,,,,,0.5625,0.3888888888888889,0.3888888888888889,1.0,0.5,1.0,1.0,0.7,0.3888888888888889,,,1.0,,1.0,,0.05555555555555555,,0.5,7.0,4.0,5.0,,,1.0,,1.0,0.5555555555555556,,,0.7777777777777778,0.7777777777777778,1.0,0.5714285714285714,1.0,1.0,1.0,2.0,1.0,1.0,0.5,,,,,,,,,,,,,,True,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2140.7,36,-19,72,78,24,33.0,9,150,3.0,5.0,,,2.0,3.0,5.0,1.0,,4.0,10,6,15,102,,1.0,,2.0,3.0,1.0,4.0,8.0,,2.0,,3.0,4.0,,4.0,1.0,,1.0,,4.0,24,0.4,,0.6666666666666666,0.4375,,0.5,0.4411764705882353,,0.5,0.375,0.2,,21.42857142857143,1.0,0.1875,,0.13333333333333333,,,,0.3125,0.6,1.0,0.3125,0.0625,,,0.75,0.6666666666666666,,0.6875,0.5026562499999999,0.4515,0.529475,,0.26666666666666666,5.15,26.583333333333332,0.3333333333333333,1.0,,,2.0,5.0,,1.0,1.0,2.0,1.0,,1.0,,,,3.0,5.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,1.0,,,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,0.5,0.3333333333333333,,0.3333333333333333,0.4,,0.07142857142857142,,,0.3333333333333333,0.125,,,,,0.2,0.2,,,,,,0.3125,0.4,0.4,0.5,0.5,,,0.25,0.4,0.058823529411764705,0.09090909090909091,,3.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2432.0,41,-17,82,87,24,26.0,13,169,2.0,3.0,,,1.0,1.0,3.0,3.0,1.0,3.0,6,4,12,102,,,,1.0,3.0,1.0,2.0,4.0,,,,1.0,3.0,,3.0,1.0,,1.0,,2.0,24,0.5,,0.3333333333333333,0.6,,0.25,0.6,,0.25,0.4,,,11.11111111111111,1.0,0.05555555555555555,,0.07894736842105263,,,0.125,0.3,0.6666666666666666,0.6666666666666666,0.3,0.3,,,0.25,1.0,0.25,0.7,0.528335,,0.4343625,,0.16666666666666666,5.8500000000000005,24.5,0.2926829268292683,1.0,,,1.0,1.0,,,,2.0,,,,,,2.0,6.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,,0.1,,,,0.15384615384615385,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.1,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2806.8,47,-21,103,105,46,39.0,15,208,3.0,7.0,,1.0,2.0,4.0,1.0,2.0,,5.0,11,8,30,130,,1.0,5.0,3.0,6.0,3.0,17.0,8.0,,1.0,,4.0,10.0,2.0,12.0,3.0,1.0,5.0,,17.0,46,0.45454545454545453,,0.5,0.5,0.5,0.5,0.6521739130434783,0.625,0.7083333333333334,0.42105263157894735,0.09090909090909091,,23.529411764705884,0.6,0.19047619047619047,,0.21428571428571427,0.03773584905660377,,,0.3684210526315789,0.42857142857142855,0.5,0.05263157894736842,0.10526315789473684,0.3333333333333333,,0.4444444444444444,0.5,,0.7894736842105263,0.5407894736842106,0.52125,0.5533055555555556,0.16666666666666666,0.5666666666666667,6.172727272727272,25.799999999999997,0.44660194174757284,1.0,1.0,3.0,2.0,6.0,1.0,1.0,3.0,3.0,11.0,1.0,2.0,2.0,8.0,2.0,9.0,6.0,2.0,4.0,2.0,6.0,1.0,1.0,3.0,1.0,14.0,2.0,5.0,1.0,1.0,1.0,,2.0,2.0,,4.0,7.0,,8.0,11.0,4.0,2.0,2.0,,1.0,2.0,2.0,3.0,0.2,0.2,1.0,0.375,0.5,0.375,0.14285714285714285,1.0,0.23809523809523808,0.0625,0.09090909090909091,0.16666666666666666,0.26666666666666666,0.16666666666666666,0.1,1.0,0.3333333333333333,1.0,1.0,,0.15789473684210525,0.3333333333333333,0.3333333333333333,,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,0.23809523809523808,0.3076923076923077,1.0,,1.0,2.0,,0.5,0.3333333333333333,1.0,1.0,1.0,,,1.0,,1.0,0.3333333333333333,,,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,1.0,1.0,1.0,0.125,,,,,,,,,True,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2215.8,37,-29,76,76,32,43.0,9,152,4.0,6.0,,1.0,2.0,2.0,,2.0,,4.0,6,2,8,105,,1.0,,2.0,2.0,,4.0,,,2.0,1.0,2.0,3.0,2.0,5.0,,,1.0,1.0,4.0,32,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.25,0.3333333333333333,,10.465116279069768,,0.125,0.0625,0.10344827586206896,0.05263157894736842,0.16666666666666666,,0.75,0.6666666666666666,1.0,,0.25,1.0,,1.0,1.0,,1.0,0.66378125,0.7087,0.7787999999999999,,0.5,1.8,23.549999999999997,0.42105263157894735,,,,,,,,,,,,,,,8.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,1.0,,,1.0,,,1.0,,4.0,6.0,,,,,,,,,,,,1.0,1.0,,,,,0.3333333333333333,,0.07692307692307693,0.045454545454545456,0.07142857142857142,0.2857142857142857,0.1111111111111111,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,True,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7,65,62,33,26.0,6,127,2.0,3.0,,,1.0,2.0,3.0,5.0,3.0,4.0,7,10,28,73,1.0,1.0,2.0,1.0,2.0,6.0,13.0,8.0,2.0,,,2.0,3.0,2.0,5.0,2.0,,2.0,,13.0,33,0.5714285714285714,1.0,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,0.5882352941176471,,,27.77777777777778,1.0,0.16666666666666666,,0.11538461538461539,0.06666666666666667,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.29411764705882354,,,0.25,0.5,0.375,0.7647058823529411,0.5392294117647058,,0.56529375,0.07142857142857142,0.4642857142857143,6.5,24.440000000000005,0.5076923076923077,1.0,1.0,1.0,4.0,5.0,,,3.0,6.0,2.0,,,,2.0,,12.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,,,1.0,,2.0,,1.0,,,,4.0,2.0,1.0,,,,,,,,,,0.6666666666666666,0.6,,0.6,,,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.125,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.8,0.8,0.5,,,,0.375,0.8,0.05555555555555555,0.125,,6.0,1.0,,0.14285714285714285,0.5,,2.0,2.0,3.0,,,,1.0,,0.5,,,0.4,0.4,1.0,0.6666666666666666,,1.0,,,,,0.3333333333333333,,,,,,,,1.0,,,,,,True,,,,,,
