EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,711.1,12,-18.0,24,25,6,5.0,3,49,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1,4,33,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.25,0.3333333333333333,1.0,18.51851851851852,1.0,0.2,0.2222222222222222,0.25,0.23076923076923078,0.15384615384615385,0.5,0.25,0.2,0.3333333333333333,0.5,1.0,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.75,0.5367500000000001,0.6369,0.5949,0.5,0.5,2.533333333333333,22.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5245.7,87,16.0,195,187,79,67.0,25,382,6.0,12.0,,,2.0,3.0,10.0,1.0,1.0,9.0,24,14,58,205,,2.0,5.0,3.0,8.0,10.0,30.0,8.0,10.0,,4.0,1.0,11.0,6.0,19.0,4.0,23.0,5.0,3.0,6.0,,30.0,79,0.4444444444444444,0.4444444444444444,0.375,,0.375,0.4342105263157895,0.3,0.4166666666666667,0.5576923076923077,0.4166666666666667,0.5769230769230769,0.3684210526315789,0.16666666666666666,0.2,25.663716814159294,0.8333333333333334,0.13953488372093023,0.022222222222222223,0.22916666666666666,0.18681318681318682,0.0425531914893617,,0.2,0.17142857142857143,0.38461538461538464,0.3157894736842105,0.5,0.6,0.3333333333333333,0.2631578947368421,0.02631578947368421,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.6842105263157895,0.5407500000000001,0.52365,0.5282194444444445,0.08620689655172414,0.5172413793103449,5.925,26.02857142857142,0.40512820512820513,2.0,1.0,2.0,1.0,1.0,4.0,13.0,1.0,3.0,2.0,9.0,5.0,25.0,1.0,3.0,2.0,3.0,15.0,15.0,13.0,4.0,5.0,12.0,17.0,7.0,5.0,4.0,1.0,46.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,18.0,29.0,9.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,0.35714285714285715,0.3333333333333333,0.3,0.35714285714285715,0.16666666666666666,0.3333333333333333,0.061224489795918366,0.0625,0.07894736842105263,0.125,0.1,1.0,0.2,0.25,0.5,0.05263157894736842,0.5,0.5,1.0,1.0,1.0,1.0,0.34210526315789475,0.3076923076923077,0.3076923076923077,1.0,0.6,0.3333333333333333,1.0,1.0,0.5,0.2222222222222222,0.3076923076923077,0.20833333333333334,0.2727272727272727,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4043.8999999999996,67,-22.0,141,141,48,48.0,17,282,6.0,12.0,1.0,4.0,2.0,4.0,8.0,2.0,,10.0,28,15,56,165,1.0,6.0,2.0,3.0,8.0,4.0,15.0,10.0,10.0,2.0,2.0,3.0,6.0,4.0,10.0,7.0,17.0,7.0,3.0,8.0,,15.0,48,0.5,0.5555555555555556,0.35714285714285715,0.16666666666666666,0.375,0.5116279069767442,0.14285714285714285,0.5,0.5714285714285714,0.14285714285714285,0.5357142857142857,0.3488372093023256,0.07142857142857142,,35.40372670807453,0.875,0.125,0.07692307692307693,0.16666666666666666,0.14705882352941177,0.09722222222222222,0.125,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.27906976744186046,0.5,0.6,0.6666666666666666,0.18604651162790697,0.046511627906976744,0.5714285714285714,0.25,0.3333333333333333,0.5,,0.627906976744186,0.5197174418604651,0.5785,0.5230833333333335,0.03571428571428571,0.26785714285714285,8.110714285714286,26.320000000000004,0.3404255319148936,2.0,2.0,8.0,1.0,,7.0,13.0,,,2.0,4.0,8.0,12.0,,1.0,,2.0,3.0,9.0,13.0,7.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,,2.0,3.0,2.0,4.0,1.0,3.0,3.0,5.0,,9.0,14.0,8.0,,,,,,,,,0.375,0.5333333333333333,,0.5,0.5333333333333333,0.16666666666666666,,0.12121212121212122,,0.1111111111111111,0.125,0.08695652173913043,,0.25,0.25,,0.18604651162790697,0.25,0.25,0.5,0.5,0.5,,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,,0.3333333333333333,0.5,0.5384615384615384,0.16326530612244897,0.23529411764705882,,1.0,15.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.16666666666666666,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5097.9,85,-37.0,182,181,67,55.0,24,363,1.0,3.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4,17,13,221,,1.0,,1.0,1.0,4.0,7.0,2.0,,,,2.0,2.0,2.0,5.0,5.0,10.0,7.0,1.0,8.0,2.0,7.0,67,1.0,1.0,0.25,,1.0,0.2619047619047619,,0.5,0.29545454545454547,,0.5833333333333334,0.8095238095238095,,,14.150943396226415,0.875,0.05,0.04081632653061224,0.046511627906976744,0.04819277108433735,0.030303030303030304,0.05263157894736842,0.05263157894736842,,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,0.23809523809523808,0.3333333333333333,,0.2,1.0,0.2,0.9523809523809523,0.5491452380952382,0.614025,0.5294399999999999,,0.5384615384615384,2.7750000000000004,24.923529411764704,0.36813186813186816,,,,1.0,,2.0,12.0,,2.0,1.0,3.0,3.0,2.0,,2.0,,1.0,2.0,9.0,12.0,2.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,4.0,6.0,11.0,,12.0,2.0,1.0,,,3.0,,,3.0,2.0,,1.0,0.17647058823529413,,0.25,0.17647058823529413,,0.14285714285714285,0.02,,0.02857142857142857,,0.058823529411764705,0.6666666666666666,,,,,,,,0.2,0.2,1.0,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.6,0.3333333333333333,0.16666666666666666,0.045454545454545456,0.2,,,,,,1.0,,2.0,0.1111111111111111,,0.2,,2.0,2.0,2.0,4.0,3.0,0.5,,,,,,,,,,,,,,True,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,9380.3,156,-37.0,337,338,129,130.0,41,675,6.0,9.0,1.0,1.0,4.0,4.0,3.0,11.0,2.0,7.0,12,35,73,392,1.0,2.0,8.0,4.0,4.0,11.0,28.0,12.0,2.0,,2.0,,4.0,6.0,13.0,4.0,17.0,3.0,2.0,5.0,1.0,28.0,129,0.8571428571428571,0.8571428571428571,0.5833333333333334,0.5,1.0,0.7553191489361702,1.0,0.8666666666666667,0.7604166666666666,1.0,0.875,0.7446808510638298,0.16666666666666666,,13.73056994818653,0.6,0.07692307692307693,,0.05063291139240506,0.06369426751592357,0.023809523809523808,,0.058823529411764705,0.017857142857142856,0.13043478260869565,0.19148936170212766,0.6666666666666666,0.8571428571428571,1.0,0.06382978723404255,0.23404255319148937,0.25,1.0,0.26666666666666666,1.0,0.13333333333333333,0.9361702127659575,0.5614340425531915,0.495825,0.5813666666666666,0.1095890410958904,0.3835616438356164,3.0583333333333336,24.977142857142866,0.3827893175074184,1.0,,,8.0,1.0,11.0,24.0,1.0,1.0,5.0,9.0,19.0,2.0,2.0,2.0,,6.0,2.0,54.0,24.0,11.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,4.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,11.0,16.0,,4.0,3.0,2.0,,,2.0,,,2.0,1.0,,0.9473684210526315,0.5428571428571428,1.0,0.5454545454545454,0.5428571428571428,0.2222222222222222,0.3333333333333333,0.046511627906976744,,0.046153846153846156,0.13333333333333333,0.05263157894736842,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.7272727272727273,0.7272727272727273,1.0,0.5106382978723404,0.4583333333333333,0.4583333333333333,0.9090909090909091,0.25,1.0,1.0,0.5,0.6,0.5555555555555556,0.4583333333333333,0.041666666666666664,0.15384615384615385,,1.0,3.0,2.0,2.0,3.0,1.0,2.0,,0.047619047619047616,,0.25,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2743.8,46,-2.0,98,102,42,54.0,10,200,3.0,4.0,,,2.0,3.0,2.0,,,3.0,6,3,11,108,,,,2.0,3.0,1.0,5.0,2.0,4.0,,,1.0,6.0,4.0,10.0,1.0,11.0,3.0,1.0,6.0,,5.0,42,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5,,0.5,0.5,,0.5,0.3333333333333333,,,15.596330275229356,0.5,0.16666666666666666,0.04,0.25,0.20833333333333334,0.023255813953488372,,0.2222222222222222,0.17647058823529413,0.42857142857142855,0.4444444444444444,0.75,0.75,0.3333333333333333,0.2222222222222222,,,,0.75,0.6666666666666666,,0.7777777777777778,0.5774055555555555,,0.6670499999999999,,0.45454545454545453,2.6333333333333333,25.666666666666668,0.42857142857142855,,,,,,1.0,3.0,,,,1.0,1.0,2.0,,,,,1.0,,3.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,3.0,2.0,2.0,3.0,3.0,3.0,5.0,,2.0,4.0,1.0,,1.0,,,,,,1.0,,0.3333333333333333,,,0.3333333333333333,,,,0.09090909090909091,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.25,,0.3333333333333333,0.1,0.14285714285714285,,,3.0,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3951.2,66,-23.0,144,145,65,58.0,18,289,3.0,9.0,,1.0,2.0,5.0,4.0,3.0,1.0,5.0,16,12,36,174,,1.0,5.0,3.0,7.0,4.0,21.0,2.0,8.0,,4.0,,10.0,5.0,16.0,2.0,18.0,3.0,1.0,7.0,,21.0,65,0.2,0.2,0.3125,,0.42857142857142855,0.39285714285714285,0.5,0.5454545454545454,0.5303030303030303,0.625,0.7142857142857143,0.42857142857142855,0.25,0.25,24.539877300613497,0.42857142857142855,0.15151515151515152,,0.29411764705882354,0.22388059701492538,0.02702702702702703,,,0.32,0.2222222222222222,0.32142857142857145,0.3333333333333333,0.5,0.3333333333333333,0.14285714285714285,0.10714285714285714,0.3333333333333333,,0.45454545454545453,0.4,0.09090909090909091,0.75,0.5507410714285715,0.52125,0.5817000000000001,0.1388888888888889,0.5833333333333334,5.7437499999999995,25.808333333333334,0.4513888888888889,1.0,1.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,1.0,3.0,4.0,14.0,1.0,2.0,2.0,2.0,9.0,12.0,9.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,2.0,1.0,1.0,1.0,,2.0,4.0,1.0,4.0,8.0,,11.0,14.0,5.0,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,1.0,0.3333333333333333,0.5,0.5,0.3333333333333333,0.3333333333333333,0.25,0.05128205128205128,,0.07142857142857142,0.125,0.06666666666666667,1.0,0.25,0.3333333333333333,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.32142857142857145,0.2222222222222222,0.2222222222222222,1.0,0.3333333333333333,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.2222222222222222,0.1935483870967742,0.2631578947368421,0.08333333333333333,1.0,,1.0,,,2.0,,,,0.5,0.3333333333333333,,,1.0,,1.0,,,,,,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,3888.7,65,-42.0,139,144,55,67.0,17,283,5.0,9.0,,,2.0,4.0,9.0,3.0,1.0,7.0,18,12,26,179,,1.0,2.0,3.0,6.0,4.0,6.0,4.0,10.0,,5.0,1.0,2.0,5.0,7.0,2.0,9.0,4.0,1.0,4.0,,6.0,55,0.2857142857142857,0.2857142857142857,0.3888888888888889,,0.5,0.38333333333333336,,0.3,0.40625,0.25,0.3,0.4,0.2777777777777778,0.2222222222222222,22.5,1.0,0.15151515151515152,0.029411764705882353,0.06896551724137931,0.11290322580645161,0.014705882352941176,0.06666666666666667,0.07692307692307693,0.1,,0.3,0.5555555555555556,0.8333333333333334,0.2,0.3,0.1,,,0.4,0.5,0.1,0.7,0.511015,0.535575,0.50563,0.07692307692307693,0.23076923076923078,5.0055555555555555,26.158333333333335,0.39568345323741005,2.0,,,,,3.0,9.0,,1.0,,3.0,3.0,3.0,,2.0,2.0,,,6.0,9.0,3.0,3.0,4.0,7.0,3.0,1.0,3.0,,18.0,,,1.0,,,3.0,,3.0,2.0,4.0,,2.0,4.0,2.0,,,,,,,,,0.6666666666666666,0.25,,,0.25,0.3333333333333333,,,,,0.16666666666666666,0.06666666666666667,,0.2222222222222222,0.2857142857142857,0.5,,,,,,,,0.3,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,,,,0.3,,0.3333333333333333,0.0625,0.1,,1.0,3.0,,,,,2.0,,,0.25,0.3333333333333333,1.0,,,,,0.25,,,,,,,,,,,,,,True,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3069.0,51,-13.0,105,108,35,39.0,15,213,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,7,4,14,118,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,6.0,,,,2.0,1.0,3.0,,3.0,2.0,1.0,2.0,,2.0,35,0.25,0.25,0.5714285714285714,1.0,0.3333333333333333,0.6363636363636364,1.0,0.25,0.6363636363636364,1.0,0.25,0.36363636363636365,,,10.483870967741936,1.0,0.034482758620689655,,0.08695652173913043,0.057692307692307696,,,0.07692307692307693,0.13333333333333333,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,0.25,1.0,0.25,0.7272727272727273,0.5433863636363636,,0.4343625,0.14285714285714285,0.14285714285714285,5.357142857142857,24.5,0.3333333333333333,1.0,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,6.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,1.0,,1.0,1.0,6.0,,1.0,,,,,2.0,,1.0,2.0,1.0,,1.0,0.5,,,0.5,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2755.6000000000004,46,-23.0,97,93,43,56.0,10,190,4.0,6.0,,1.0,2.0,2.0,,2.0,,4.0,6,2,8,120,,1.0,,2.0,2.0,,4.0,8.0,,,2.0,1.0,2.0,3.0,5.0,3.0,8.0,,,1.0,1.0,4.0,43,1.0,1.0,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.25,0.3333333333333333,,8.333333333333332,,0.13636363636363635,0.047619047619047616,0.1111111111111111,0.125,0.06382978723404255,0.125,0.08333333333333333,0.07692307692307693,0.2,0.75,0.6666666666666666,1.0,1.0,,0.25,1.0,,1.0,1.0,,1.0,0.66378125,0.7087,0.7787999999999999,,0.5,1.8,23.549999999999997,0.44329896907216493,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,1.0,,,1.0,,5.0,8.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.07692307692307693,,0.1111111111111111,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,
