EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ShortMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,711.1,12,-18.0,24,25,6,5.0,3,49,2.0,2,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1,4,33,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.25,0.3333333333333333,1.0,18.51851851851852,1.0,0.2,0.2222222222222222,0.25,0.23076923076923078,0.15384615384615385,0.5,0.25,0.2,0.3333333333333333,0.5,1.0,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.75,0.5367500000000001,0.6369,0.5949,0.5,0.5,2.533333333333333,22.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,5472.7,91,18.0,202,194,81,69.0,27,396,7.0,13,,,3.0,4.0,11.0,1.0,1.0,10.0,26,15,60,215,,2.0,5.0,4.0,9.0,11.0,32.0,8.0,12.0,,5.0,1.0,11.0,6.0,19.0,4.0,23.0,5.0,3.0,6.0,,32.0,81,0.4,0.4,0.38461538461538464,,0.4444444444444444,0.4268292682926829,0.3,0.425,0.5454545454545454,0.4166666666666667,0.5714285714285714,0.36585365853658536,0.19230769230769232,0.2727272727272727,25.95744680851064,0.8333333333333334,0.12244897959183673,0.021739130434782608,0.22448979591836735,0.17346938775510204,0.04081632653061224,,0.15384615384615385,0.16666666666666666,0.38461538461538464,0.3170731707317073,0.5384615384615384,0.6363636363636364,0.2857142857142857,0.2682926829268293,0.024390243902439025,,,0.2,0.75,0.05,0.6829268292682927,0.5403512195121952,0.52365,0.5329025,0.08333333333333333,0.5333333333333333,5.753846153846153,26.019999999999996,0.400990099009901,2.0,1.0,2.0,1.0,1.0,4.0,14.0,1.0,3.0,2.0,10.0,5.0,25.0,1.0,3.0,2.0,3.0,15.0,15.0,14.0,4.0,5.0,13.0,18.0,8.0,5.0,4.0,1.0,49.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,4.0,5.0,1.0,18.0,29.0,9.0,1.0,4.0,3.0,1.0,1.0,1.0,3.0,3.0,4.0,1.0,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.3333333333333333,0.15384615384615385,0.3333333333333333,0.057692307692307696,0.058823529411764705,0.07317073170731707,0.125,0.09523809523809523,1.0,0.18181818181818182,0.25,0.5,0.04878048780487805,0.5,0.5,1.0,1.0,1.0,1.0,0.34146341463414637,0.2857142857142857,0.2857142857142857,1.0,0.6,0.3333333333333333,1.0,1.0,0.5,0.2,0.2857142857142857,0.19607843137254902,0.2571428571428571,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4133.9,69,-26.0,144,144,48,51.0,18,288,6.0,12,1.0,4.0,2.0,4.0,8.0,2.0,,10.0,28,15,56,169,1.0,6.0,2.0,3.0,8.0,4.0,15.0,10.0,10.0,2.0,2.0,3.0,6.0,4.0,10.0,7.0,17.0,7.0,3.0,8.0,,15.0,48,0.5,0.5555555555555556,0.35714285714285715,0.16666666666666666,0.375,0.5116279069767442,0.14285714285714285,0.5,0.5714285714285714,0.14285714285714285,0.5357142857142857,0.3488372093023256,0.07142857142857142,,34.54545454545455,0.875,0.12121212121212122,0.07317073170731707,0.16666666666666666,0.14492753623188406,0.09333333333333334,0.1111111111111111,0.1111111111111111,0.18518518518518517,0.1111111111111111,0.27906976744186046,0.5,0.6,0.6666666666666666,0.18604651162790697,0.046511627906976744,0.5714285714285714,0.25,0.3333333333333333,0.5,,0.627906976744186,0.5197174418604651,0.5785,0.5230833333333335,0.03571428571428571,0.26785714285714285,8.110714285714286,26.320000000000004,0.3333333333333333,2.0,2.0,8.0,1.0,,7.0,13.0,,,2.0,4.0,8.0,12.0,,1.0,,2.0,3.0,9.0,13.0,7.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,,2.0,3.0,2.0,4.0,1.0,3.0,3.0,5.0,,9.0,14.0,8.0,,,,,,,,,,0.375,0.5333333333333333,,0.5,0.5333333333333333,0.16666666666666666,,0.11764705882352941,,0.1111111111111111,0.1111111111111111,0.08695652173913043,,0.25,0.25,,0.18604651162790697,0.25,0.25,0.5,0.5,0.5,,0.3023255813953488,0.5384615384615384,0.5384615384615384,0.42857142857142855,,,,,0.3333333333333333,0.5,0.5384615384615384,0.16326530612244897,0.23529411764705882,,1.0,15.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,0.14285714285714285,0.16666666666666666,0.14285714285714285,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5097.9,85,-37.0,182,181,67,55.0,24,363,1.0,3,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,4,17,13,221,,1.0,,1.0,1.0,4.0,7.0,2.0,,,,2.0,2.0,2.0,5.0,5.0,10.0,7.0,1.0,8.0,2.0,7.0,67,1.0,1.0,0.25,,1.0,0.2619047619047619,,0.5,0.29545454545454547,,0.5833333333333334,0.8095238095238095,,,14.150943396226415,0.875,0.05,0.04081632653061224,0.046511627906976744,0.04819277108433735,0.030303030303030304,0.05263157894736842,0.05263157894736842,,0.18181818181818182,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.047619047619047616,0.23809523809523808,0.3333333333333333,,0.2,1.0,0.2,0.9523809523809523,0.5491452380952382,0.614025,0.5294399999999999,,0.5384615384615384,2.7750000000000004,24.923529411764704,0.36813186813186816,,,,1.0,,2.0,12.0,,2.0,1.0,3.0,3.0,2.0,,2.0,,1.0,2.0,9.0,12.0,2.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,1.0,1.0,1.0,3.0,3.0,6.0,1.0,4.0,6.0,11.0,,12.0,2.0,1.0,,,3.0,3.0,,,3.0,2.0,,1.0,0.17647058823529413,,0.25,0.17647058823529413,,0.14285714285714285,0.02,,0.02857142857142857,,0.058823529411764705,0.6666666666666666,,,,,,,,0.2,0.2,1.0,0.5714285714285714,0.16666666666666666,0.16666666666666666,1.0,0.6666666666666666,,,,0.6,0.3333333333333333,0.16666666666666666,0.045454545454545456,0.2,,,,,,1.0,,2.0,0.1111111111111111,,0.2,,2.0,2.0,2.0,4.0,0.5,,,,,,,,,,,,,,True,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10130.3,169,-43.0,366,366,145,144.0,45,732,7.0,11,1.0,1.0,4.0,4.0,3.0,13.0,3.0,8.0,14,38,75,427,1.0,2.0,8.0,4.0,4.0,13.0,28.0,14.0,2.0,,2.0,1.0,5.0,6.0,14.0,5.0,19.0,4.0,2.0,6.0,2.0,28.0,145,0.875,0.875,0.5714285714285714,0.5,1.0,0.7019230769230769,1.0,0.7647058823529411,0.7075471698113207,1.0,0.7777777777777778,0.7307692307692307,0.14285714285714285,,14.081145584725535,0.6666666666666666,0.06818181818181818,0.011235955056179775,0.05747126436781609,0.06285714285714286,0.02717391304347826,0.02564102564102564,0.046511627906976744,0.031746031746031744,0.125,0.21153846153846154,0.6363636363636364,0.7777777777777778,1.0,0.057692307692307696,0.25,0.25,1.0,0.23529411764705882,1.0,0.17647058823529413,0.9423076923076923,0.5623740384615384,0.495825,0.5722911764705882,0.10666666666666667,0.37333333333333335,2.935714285714286,24.918421052631583,0.39617486338797814,1.0,,,8.0,1.0,11.0,25.0,1.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,,6.0,2.0,54.0,25.0,11.0,2.0,4.0,6.0,3.0,1.0,2.0,,16.0,4.0,3.0,1.0,3.0,1.0,2.0,2.0,2.0,11.0,17.0,,4.0,3.0,2.0,,,3.0,3.0,,,3.0,1.0,,0.9473684210526315,0.5,1.0,0.46153846153846156,0.5,0.18181818181818182,0.3333333333333333,0.042105263157894736,,0.04225352112676056,0.12903225806451613,0.043478260869565216,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,0.6153846153846154,0.6153846153846154,1.0,0.4807692307692308,0.44,0.44,0.9090909090909091,0.25,1.0,1.0,0.3333333333333333,0.5882352941176471,0.5,0.44,0.03773584905660377,0.13333333333333333,,1.0,3.0,2.0,2.0,4.0,1.0,3.0,,0.041666666666666664,,0.25,,1.0,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3438.8,57,-8.0,125,128,56,66.0,14,253,4.0,6,1.0,1.0,3.0,5.0,2.0,,,4.0,8,5,19,141,1.0,1.0,5.0,3.0,5.0,1.0,7.0,2.0,6.0,2.0,,1.0,6.0,6.0,12.0,2.0,14.0,3.0,1.0,6.0,,7.0,56,0.25,0.3333333333333333,0.5,1.0,0.6,0.6538461538461539,1.25,0.5,0.6333333333333333,1.25,0.5,0.38461538461538464,,,15.000000000000002,0.5,0.17647058823529413,0.03125,0.1875,0.18181818181818182,0.034482758620689655,,0.16666666666666666,0.125,0.375,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,,0.5,1.0,0.8333333333333334,0.6,,0.8461538461538461,0.5687153846153845,0.47115,0.6419333333333334,0.2631578947368421,0.3684210526315789,2.625,25.8,0.448,,,,,,3.0,5.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,6.0,5.0,3.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,,4.0,2.0,2.0,3.0,3.0,3.0,6.0,,2.0,4.0,1.0,,1.0,,,,,,,1.0,0.6666666666666666,0.6,1.0,,0.6,,,0.038461538461538464,0.07692307692307693,0.05,0.1,,,,,,,,,,,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,,0.16666666666666666,,0.6,0.07142857142857142,0.1111111111111111,,,3.0,2.0,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,3.0,,,,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4422.2,74,-29.0,161,161,74,69.0,22,322,5.0,13,1.0,2.0,2.0,6.0,5.0,4.0,1.0,7.0,21,13,40,198,1.0,2.0,7.0,3.0,9.0,4.0,21.0,4.0,10.0,2.0,4.0,,11.0,5.0,17.0,3.0,20.0,4.0,2.0,8.0,,21.0,74,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.5,0.3333333333333333,0.38235294117647056,0.625,0.46153846153846156,0.5,0.7,0.625,0.38235294117647056,0.19047619047619047,0.2,25.543478260869563,0.5,0.11904761904761904,,0.2894736842105263,0.2,0.03529411764705882,,,0.32142857142857145,0.2,0.38235294117647056,0.38461538461538464,0.5,0.4,0.14705882352941177,0.11764705882352941,0.5,0.5,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.7647058823529411,0.5627691176470587,0.52125,0.577723076923077,0.175,0.525,5.171428571428572,25.569230769230767,0.45962732919254656,1.0,1.0,3.0,2.0,1.0,2.0,9.0,1.0,1.0,1.0,3.0,4.0,14.0,1.0,2.0,2.0,2.0,9.0,12.0,9.0,2.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,1.0,1.0,1.0,,2.0,4.0,2.0,4.0,8.0,,12.0,14.0,5.0,1.0,2.0,2.0,1.0,,1.0,2.0,2.0,3.0,1.0,0.3076923076923077,0.5,0.5,0.3076923076923077,0.23076923076923078,0.25,0.06666666666666667,,0.09375,0.11764705882352941,0.05263157894736842,1.0,0.2,0.25,,0.08823529411764706,0.3333333333333333,0.3333333333333333,,0.5,0.5,1.0,0.2647058823529412,0.2222222222222222,0.2222222222222222,1.0,0.25,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.2222222222222222,0.16216216216216217,0.20833333333333334,0.07692307692307693,1.0,,1.0,,,2.0,,,,0.5,0.25,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4548.700000000001,76,-44.0,165,169,71,78.0,20,334,8.0,12,,,3.0,5.0,9.0,3.0,1.0,10.0,21,15,33,210,,1.0,2.0,4.0,7.0,5.0,9.0,6.0,14.0,,5.0,2.0,2.0,5.0,7.0,3.0,10.0,6.0,3.0,6.0,,9.0,71,0.3,0.3,0.47619047619047616,,0.5714285714285714,0.4027777777777778,,0.3333333333333333,0.42105263157894735,0.25,0.3333333333333333,0.4166666666666667,0.23809523809523808,0.2222222222222222,23.280423280423282,1.0,0.11904761904761904,0.05128205128205128,0.05405405405405406,0.08860759493670886,0.024691358024691357,0.05555555555555555,0.045454545454545456,0.07407407407407407,,0.3333333333333333,0.6666666666666666,0.8888888888888888,0.25,0.25,0.08333333333333333,,,0.4166666666666667,0.6,0.08333333333333333,0.75,0.5263527777777779,0.535575,0.5273333333333333,0.06060606060606061,0.2727272727272727,4.60952380952381,26.220000000000002,0.4303030303030303,2.0,,,,,3.0,12.0,,1.0,,4.0,3.0,4.0,,2.0,2.0,,1.0,6.0,12.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,,,1.0,,,3.0,,5.0,2.0,4.0,,3.0,5.0,2.0,,,,,,,,,,0.6666666666666666,0.2,,,0.2,0.25,,,0.05263157894736842,,0.16666666666666666,0.05555555555555555,,0.2222222222222222,0.2857142857142857,0.5,,,,,,,,0.3333333333333333,0.25,0.25,0.6666666666666666,0.3333333333333333,,,,0.3333333333333333,,0.25,0.05263157894736842,0.08695652173913043,,1.0,3.0,,,,,2.0,,,0.25,0.3333333333333333,1.0,,,,0.25,,,,,,,,1.0,1.0,,,,,True,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3647.0,61,-21.0,129,131,51,53.0,17,260,3.0,4,1.0,1.0,1.0,1.0,4.0,3.0,1.0,5.0,8,6,20,145,1.0,1.0,2.0,2.0,4.0,3.0,8.0,4.0,6.0,,,,2.0,1.0,3.0,,3.0,2.0,1.0,2.0,,8.0,51,0.4,0.4,0.625,1.0,0.5,0.6785714285714286,1.0,0.5,0.7142857142857143,1.0,0.5714285714285714,0.42857142857142855,,,10.666666666666666,1.0,0.030303030303030304,,0.06666666666666667,0.047619047619047616,,,0.0625,0.09523809523809523,,0.2857142857142857,0.75,0.75,0.3333333333333333,0.2857142857142857,0.21428571428571427,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7142857142857143,0.528125,,0.4505642857142857,0.1,0.4,5.6,24.916666666666668,0.3953488372093023,2.0,,,1.0,,2.0,3.0,,,1.0,2.0,3.0,1.0,,,,1.0,1.0,9.0,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,1.0,,1.0,1.0,7.0,,1.0,1.0,1.0,,,2.0,1.0,,1.0,2.0,1.0,,1.0,0.5,,0.3333333333333333,0.5,,,,,,,,0.5,0.5,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.21428571428571427,0.6666666666666666,1.0,1.0,,,,,0.2857142857142857,0.5,0.6666666666666666,0.07142857142857142,0.125,,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2810.6000000000004,47,-23.0,99,95,45,58.0,10,194,4.0,6,,1.0,2.0,2.0,,2.0,,4.0,6,2,8,122,,1.0,,2.0,2.0,,4.0,8.0,,,2.0,1.0,2.0,3.0,5.0,3.0,8.0,,,1.0,1.0,4.0,45,1.0,1.0,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.25,0.3333333333333333,,8.181818181818182,,0.13636363636363635,0.047619047619047616,0.1111111111111111,0.125,0.0625,0.125,0.08333333333333333,0.07692307692307693,0.2,0.75,0.6666666666666666,1.0,1.0,,0.25,1.0,,1.0,1.0,,1.0,0.66378125,0.7087,0.7787999999999999,,0.5,1.8,23.549999999999997,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,2.0,1.0,,1.0,,5.0,8.0,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.07407407407407407,,0.10526315789473684,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,1.0,True,,,,,,,,
