EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGA,Corner3FGA,SecondChanceCorner3FGA,PtsUnassisted3s,OffTwoPtRebounds,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,OffShortMidRangeReboundPct,DefAtRimReboundPct,Defensive 3 Seconds Violations,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,SecondChanceTurnovers,Offensive Fouls,SecondChanceFg2Pct,SecondChanceAtRimAccuracy,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,ShortMidRangeAssists,on,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,230.0,4,-4.0,6,7,1,13,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2722.1000000000004,45,26.0,102,97,14,199,98,40.0,29.0,2.0,6.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,7.0,1.0,2.0,5.0,5.0,13.0,1.0,7.0,14.0,27.0,2.0,1.0,2.0,2.0,5.0,2.0,6.0,5.0,6.0,10.0,6.0,4.0,3.0,7.0,1.0,2.0,2.0,9.0,11.0,5.0,4.0,1.0,1.0,31.0,3.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,9.0,14.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,10.0,40.0,2.0,0.6,0.6,1.0,0.14285714285714285,0.5,0.14285714285714285,0.38461538461538464,0.3333333333333333,0.325,0.375,0.18181818181818182,0.5,0.5,0.35714285714285715,0.35,0.15384615384615385,0.3333333333333333,26.050420168067227,1.0,0.5,0.10526315789473684,0.2,0.10344827586206896,0.1590909090909091,0.058823529411764705,0.13636363636363635,0.18181818181818182,0.125,0.3333333333333333,0.08333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.3,0.3333333333333333,0.5,0.5,0.05,1.0,1.0,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,1.0,0.18181818181818182,0.5,0.45454545454545453,0.65,0.14285714285714285,0.5266774999999999,0.50685,0.5021,0.2,0.2777777777777778,0.18518518518518517,0.37037037037037035,5.9692307692307685,26.571428571428577,0.39215686274509803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1700.0,28,4.0,55,57,7,112,57,4.0,9.0,3.0,6.0,,,1.0,4.0,2.0,6.0,4.0,8.0,,,,6.0,16.0,4.0,9.0,5.0,29.0,2.0,,1.0,,,,1.0,,,,8.0,4.0,6.0,8.0,4.0,1.0,1.0,,1.0,,,1.0,,2.0,3.0,3.0,1.0,,4.0,4.0,8.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,5.0,6.0,4.0,,,,,,,,4.0,,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,,0.4444444444444444,0.375,,0.48,,,0.5370370370370371,,,0.36,0.0625,,43.75,1.0,,0.09090909090909091,0.2,0.21428571428571427,0.15384615384615385,0.12903225806451613,0.18181818181818182,,0.2222222222222222,0.16666666666666666,,,0.24,0.5,0.6,1.0,0.16,0.25,0.25,,0.24,0.3333333333333333,0.3333333333333333,0.5,0.32,0.5,0.5,0.5,,,,,,,0.6,0.5,0.5150739999999999,0.4198,0.4367,0.14814814814814814,0.2222222222222222,,,9.0625,26.711111111111112,0.07272727272727272,1.0,1.0,1.0,6.0,1.0,1.0,2.0,0.16666666666666666,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.5,0.04,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2389.3,40,-17.0,82,86,11,168,103,28.0,14.0,1.0,2.0,1.0,1.0,,1.0,,,1.0,4.0,,1.0,2.0,1.0,3.0,2.0,8.0,2.0,10.0,1.0,,1.0,,,1.0,1.0,3.0,2.0,7.0,2.0,,6.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,3.0,4.0,5.0,2.0,1.0,,1.0,,,1.0,,7.0,28.0,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,1.0,0.36363636363636365,,0.625,0.4166666666666667,,0.7,0.7272727272727273,,,14.583333333333334,1.0,,,0.043478260869565216,,0.02631578947368421,0.02040816326530612,,,,0.14285714285714285,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.5,,,0.25,1.0,0.5,0.9090909090909091,0.25,0.5524272727272727,0.6249,0.5411625,0.08333333333333333,0.25,,0.7,2.6999999999999997,25.012500000000003,0.34146341463414637,1.0,4.0,,,1.0,,,,0.045454545454545456,,,,0.36363636363636365,0.5,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.25,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,3821.1000000000004,64,7.0,137,138,17,275,151,45.0,39.0,,,,,,1.0,,,4.0,11.0,,,4.0,,1.0,11.0,19.0,,33.0,,1.0,1.0,,3.0,,,5.0,,9.0,,,33.0,11.0,4.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,2.0,2.0,,4.0,1.0,5.0,,,,,,,1.0,,4.0,6.0,,,,,1.0,,,1.0,1.0,9.0,45.0,,,,1.0,0.5789473684210527,1.0,0.5789473684210527,,,0.825,1.5,0.9,0.825,1.5,0.9,0.95,,,13.375796178343949,,,0.07142857142857142,0.06060606060606061,0.02564102564102564,0.06557377049180328,0.014285714285714285,,0.14285714285714285,,0.18181818181818182,,1.0,,,,,0.05,,,,,,,,0.55,0.36363636363636365,0.36363636363636365,1.0,,,,,,0.8,0.95,0.36363636363636365,0.5414074999999999,0.5604,0.51837,,,0.09090909090909091,0.2727272727272727,7.4,24.773684210526316,0.3284671532846715,,8.0,1.0,,,,,,,,0.1,,0.4,,1.0,7.0,1.0,2.0,3.0,,,1.0,0.6,,0.875,0.875,1.0,0.2,0.5,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,4,82,46,13.0,21.0,3.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,,,2.0,3.0,4.0,1.0,3.0,,9.0,,,,,,1.0,1.0,2.0,,5.0,,6.0,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,4.0,3.0,,,,,,2.0,3.0,2.0,,,,,,,,,5.0,13.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,0.42857142857142855,,,15.909090909090908,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.8571428571428571,0.3333333333333333,0.5821,,0.55835,,,,0.5555555555555556,6.7749999999999995,25.266666666666666,0.325,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,2.0,,0.5,,,,,,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,708.0,12,9.0,26,27,3,53,25,11.0,16.0,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,1.0,,,6.8965517241379315,1.0,,0.25,0.5,,0.4,0.09090909090909091,,,0.6,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,0.50775,,,,,,,,26.1,0.4230769230769231,,,,,1.0,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1135.8000000000002,19,-9.0,40,40,4,80,47,14.0,11.0,2.0,2.0,1.0,1.0,,,,,,,,,,2.0,2.0,,,,4.0,,,,,,1.0,1.0,,,2.0,4.0,,,,,,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,,3.0,,3.0,,1.0,,,,,,,3.0,5.0,,,,,,,,,,2.0,14.0,,1.0,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,4.545454545454546,,,0.18181818181818182,0.125,,0.15789473684210525,,,0.5,0.2,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,0.72795,,0.738,,,,0.5,1.75,,0.35,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1642270,1610612757,Donovan Clingan,Donovan Clingan,1642270,POR,663.0,11,11.0,24,22,2,46,24,1.0,,1.0,1.0,,,,,,,,2.0,,,,1.0,1.0,,2.0,,2.0,1.0,,,,2.0,,,,,,,2.0,,2.0,,,,1.0,1.0,1.0,,,,3.0,1.0,3.0,2.0,,5.0,2.0,7.0,,,,,,,2.0,1.0,1.0,3.0,,,,,,,,,,,1.0,,,,,,,,1.0,,0.3333333333333333,1.0,,0.3333333333333333,1.0,,0.6666666666666666,,,19.23076923076923,,,0.4,0.5,0.16666666666666666,0.45454545454545453,0.2222222222222222,0.2,0.5,0.4,1.0,,,0.3333333333333333,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,,,,,,,1.0,,0.5830333333333333,0.6364,,,,1.0,,,25.35,0.041666666666666664,1.0,,,,1.0,,,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,0.5,,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,1911.0,32,5.0,72,73,9,145,77,29.0,18.0,3.0,5.0,2.0,3.0,,,,1.0,1.0,4.0,,,2.0,3.0,6.0,2.0,6.0,8.0,20.0,1.0,,1.0,2.0,2.0,2.0,3.0,2.0,5.0,9.0,2.0,4.0,6.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,1.0,7.0,2.0,9.0,1.0,1.0,,3.0,2.0,1.0,4.0,,4.0,7.0,5.0,8.0,2.0,2.0,2.0,,1.0,2.0,2.0,9.0,29.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.4,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.5,0.16666666666666666,,23.170731707317074,0.75,1.0,0.23529411764705882,0.125,0.09090909090909091,0.18181818181818182,0.05555555555555555,0.11764705882352941,0.2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.6,0.75,0.3333333333333333,,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,0.6,0.6666666666666666,0.4,0.9166666666666666,0.25,0.5822041666666667,,0.6302,0.23076923076923078,0.2857142857142857,0.1,0.45,3.8666666666666667,26.03333333333333,0.4027777777777778,1.0,2.0,1.0,,,1.0,1.0,0.2,,,,0.5,0.16666666666666666,0.5,0.5,1.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,0.16666666666666666,,True,,,,,,,,,,,,,,
