EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,StepOutOfBoundsTurnovers,Travels,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1020.1,17,-27.0,35,36,14,13.0,4,71,2.0,2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4,1,4,47,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14,0.5,1.0,0.5,1.0,1.0,0.4,1.0,0.5,0.4,1.0,0.5,0.2,0.25,0.5,15.384615384615383,1.0,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.11764705882352941,0.5,0.2,1.0,0.16666666666666666,0.2,0.4,1.0,1.0,0.5,0.4,0.2,1.0,1.0,0.5,1.0,0.5,0.6,0.51562,0.6369,0.5949,0.5,0.5,3.95,22.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6206.3,103,15.0,225,218,87,69.0,30,443,8.0,14,1.0,1.0,3.0,4.0,13.0,1.0,1.0,13.0,30,17,70,242,1.0,3.0,7.0,6.0,11.0,11.0,37.0,8.0,18.0,2.0,5.0,2.0,13.0,6.0,21.0,5.0,26.0,5.0,3.0,8.0,,3.0,1.0,3.0,37.0,87,0.3076923076923077,0.3333333333333333,0.43333333333333335,0.3333333333333333,0.5454545454545454,0.46808510638297873,0.4166666666666667,0.4772727272727273,0.5645161290322581,0.5,0.5967741935483871,0.3617021276595745,0.16666666666666666,0.23076923076923078,26.819923371647512,0.625,0.10909090909090909,0.038461538461538464,0.23636363636363636,0.17272727272727273,0.04504504504504504,,0.15384615384615385,,0.2,0.3333333333333333,0.2978723404255319,0.5714285714285714,0.6666666666666666,0.25,0.2765957446808511,0.02127659574468085,0.16666666666666666,1.0,0.18181818181818182,0.75,0.045454545454545456,0.6595744680851063,0.5340574468085107,0.5553,0.521265909090909,0.1,0.5285714285714286,5.973333333333333,26.11176470588235,0.38666666666666666,3.0,2.0,3.0,1.0,1.0,5.0,16.0,1.0,3.0,2.0,10.0,6.0,26.0,1.0,3.0,2.0,3.0,16.0,15.0,3.0,16.0,5.0,6.0,14.0,20.0,9.0,5.0,5.0,1.0,54.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,6.0,1.0,19.0,31.0,9.0,1.0,5.0,1.0,1.0,3.0,5.0,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.2727272727272727,0.35294117647058826,0.14285714285714285,0.2857142857142857,0.05084745762711865,0.09523809523809523,0.06382978723404255,0.10526315789473684,0.13043478260869565,1.0,0.23076923076923078,0.3,0.3333333333333333,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.3404255319148936,0.3125,0.3125,0.8,0.5,0.3333333333333333,1.0,1.0,0.45454545454545453,0.2,0.3125,0.17543859649122806,0.23076923076923078,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4495.9,75,-40.0,156,156,56,59.0,19,312,6.0,12,1.0,4.0,2.0,4.0,9.0,2.0,,12.0,31,17,60,191,1.0,7.0,2.0,5.0,11.0,5.0,19.0,12.0,12.0,2.0,2.0,3.0,6.0,4.0,10.0,7.0,17.0,8.0,3.0,9.0,,,,,19.0,56,0.5,0.5454545454545454,0.3870967741935484,0.14285714285714285,0.45454545454545453,0.5,0.125,0.5,0.5555555555555556,0.125,0.5277777777777778,0.3541666666666667,0.06451612903225806,,35.39325842696629,0.8888888888888888,0.1111111111111111,0.07142857142857142,0.15789473684210525,0.13513513513513514,0.08860759493670886,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.17857142857142858,0.1,0.25,0.5,0.6,0.6666666666666666,0.1875,0.041666666666666664,0.5,0.25,0.25,0.5,,0.6041666666666666,0.5107541666666666,0.5275000000000001,0.49301562500000007,0.03333333333333333,0.31666666666666665,8.929032258064515,26.35882352941177,0.358974358974359,3.0,3.0,10.0,1.0,,7.0,15.0,,,2.0,5.0,8.0,12.0,,1.0,,2.0,3.0,9.0,15.0,15.0,7.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,,2.0,3.0,2.0,,5.0,1.0,4.0,3.0,5.0,,9.0,14.0,8.0,,,,,,,0.375,0.47058823529411764,,0.4,0.47058823529411764,0.16666666666666666,,0.10810810810810811,,0.10714285714285714,0.1,0.08,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.3,0.3,0.3333333333333333,0.5,0.5,,0.3125,0.4666666666666667,0.4666666666666667,0.42857142857142855,,,,,0.3125,0.4,0.4666666666666667,0.14814814814814814,0.21621621621621623,,1.0,1.0,1.0,1.0,2.0,1.0,0.125,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,5222.299999999999,87,-57.0,186,193,85,88.0,21,379,8.0,12,,,3.0,5.0,9.0,3.0,1.0,10.0,22,16,34,237,,1.0,2.0,4.0,7.0,6.0,10.0,6.0,14.0,,5.0,2.0,3.0,5.0,8.0,3.0,11.0,7.0,3.0,7.0,,,,,10.0,85,0.3,0.3,0.45454545454545453,,0.5714285714285714,0.3815789473684211,,0.3076923076923077,0.4024390243902439,0.25,0.32142857142857145,0.42105263157894735,0.22727272727272727,0.2222222222222222,22.748815165876778,1.0,0.10869565217391304,0.04878048780487805,0.07142857142857142,0.09090909090909091,0.022727272727272728,0.05555555555555555,0.043478260869565216,0.2222222222222222,0.0967741935483871,,0.3157894736842105,0.6666666666666666,0.8888888888888888,0.25,0.23684210526315788,0.07894736842105263,,,0.38461538461538464,0.6,0.07692307692307693,0.7368421052631579,0.5229328947368422,0.535575,0.5225961538461539,0.058823529411764705,0.29411764705882354,5.081818181818181,26.25,0.45698924731182794,2.0,,1.0,,,3.0,13.0,,1.0,,5.0,3.0,5.0,,2.0,2.0,,2.0,6.0,3.0,13.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,,,1.0,,,,4.0,,6.0,2.0,4.0,,4.0,7.0,2.0,,1.0,,,,1.0,0.6666666666666666,0.1875,,,0.1875,0.25,,,0.05263157894736842,,0.14285714285714285,0.05263157894736842,,0.2222222222222222,0.2857142857142857,0.5,0.02631578947368421,,,,,,,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,,,,0.38461538461538464,,0.23076923076923078,0.05,0.08333333333333333,,1.0,,,,,2.0,,,0.3333333333333333,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,True,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,11348.9,189,-59.0,405,407,159,154.0,49,812,7.0,11,1.0,1.0,4.0,4.0,4.0,15.0,4.0,8.0,15,42,75,474,1.0,2.0,8.0,4.0,4.0,15.0,28.0,14.0,2.0,,2.0,1.0,6.0,6.0,15.0,5.0,20.0,4.0,2.0,6.0,2.0,4.0,,4.0,28.0,159,0.875,0.875,0.5333333333333333,0.5,1.0,0.6403508771929824,1.0,0.6842105263157895,0.646551724137931,1.0,0.7,0.7368421052631579,0.13333333333333333,,13.852813852813853,0.6666666666666666,0.0625,0.010309278350515464,0.061855670103092786,0.06217616580310881,0.024875621890547265,0.02564102564102564,0.045454545454545456,,0.02857142857142857,0.14814814814814814,0.19298245614035087,0.6363636363636364,0.7777777777777778,1.0,0.07017543859649122,0.2631578947368421,0.25,1.0,0.21052631578947367,1.0,0.21052631578947367,0.9298245614035088,0.559390350877193,0.495825,0.571236842105263,0.10666666666666667,0.37333333333333335,3.106666666666667,24.923809523809528,0.3925925925925926,1.0,,,8.0,1.0,11.0,27.0,1.0,1.0,5.0,11.0,19.0,2.0,2.0,2.0,,6.0,2.0,54.0,3.0,27.0,11.0,4.0,4.0,8.0,3.0,1.0,3.0,,20.0,4.0,3.0,1.0,4.0,2.0,,2.0,2.0,2.0,15.0,22.0,,4.0,3.0,2.0,,,3.0,1.0,1.0,,0.9473684210526315,0.4523809523809524,1.0,0.4,0.4523809523809524,0.18181818181818182,0.3,0.038461538461538464,,0.038461538461538464,0.11428571428571428,0.03571428571428571,0.25,0.25,0.25,,,,,,0.5333333333333333,0.5333333333333333,1.0,0.47368421052631576,0.4074074074074074,0.4074074074074074,0.9090909090909091,0.25,1.0,1.0,0.25,0.5789473684210527,0.45454545454545453,0.4074074074074074,0.034482758620689655,0.125,,1.0,2.0,2.0,4.0,1.0,3.0,,0.038461538461538464,0.25,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5774.8,96,-38.0,204,203,72,55.0,27,407,3.0,5,1.0,2.0,2.0,2.0,2.0,5.0,1.0,3.0,7,19,17,242,1.0,2.0,2.0,2.0,2.0,5.0,9.0,6.0,,,,2.0,2.0,4.0,8.0,5.0,13.0,9.0,2.0,12.0,2.0,3.0,,3.0,9.0,72,1.0,1.0,0.42857142857142855,0.5,1.0,0.28846153846153844,0.25,0.5,0.3148148148148148,0.25,0.5625,0.7307692307692307,,,16.455696202531644,0.75,0.09090909090909091,0.037037037037037035,0.04081632653061224,0.06451612903225806,0.02727272727272727,0.05263157894736842,0.05263157894736842,0.16666666666666666,,0.16666666666666666,0.19230769230769232,0.6,0.6,1.0,0.07692307692307693,0.19230769230769232,0.5,0.5,0.2857142857142857,1.0,0.14285714285714285,0.9230769230769231,0.5411576923076924,0.57715,0.5312071428571429,0.11764705882352941,0.5294117647058824,4.0,25.157894736842103,0.35294117647058826,,,,1.0,,2.0,14.0,,2.0,1.0,4.0,3.0,2.0,,2.0,,1.0,2.0,9.0,,14.0,2.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,1.0,2.0,1.0,4.0,4.0,1.0,7.0,3.0,4.0,6.0,11.0,,12.0,2.0,1.0,,,3.0,,2.0,,1.0,0.15789473684210525,,0.2,0.15789473684210525,,0.25,0.017857142857142856,,0.024390243902439025,0.10526315789473684,0.05,0.6666666666666666,,,,,,,,0.2,0.2,1.0,0.5384615384615384,0.14285714285714285,0.14285714285714285,1.0,0.5,,,,0.5714285714285714,0.25,0.14285714285714285,0.037037037037037035,0.125,,,,1.0,1.0,,2.0,0.1,,,,2.0,,0.4,,2.0,2.0,1.0,,,4.0,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3304.6,55,-36.0,116,114,53,68.0,11,230,4.0,6,,1.0,2.0,2.0,,2.0,,4.0,6,3,8,143,,1.0,,2.0,2.0,,4.0,8.0,,,2.0,1.0,2.0,3.0,5.0,3.0,8.0,,,2.0,1.0,,,,4.0,53,1.0,1.0,0.6666666666666666,,1.0,0.4444444444444444,,1.0,0.4444444444444444,,1.0,0.3333333333333333,0.3333333333333333,,8.59375,,0.125,0.04,0.08695652173913043,0.10638297872340426,0.05555555555555555,0.125,0.07692307692307693,,0.0625,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.2222222222222222,1.0,,1.0,1.0,,1.0,0.6534111111111112,0.7087,0.7787999999999999,,0.5,1.8,24.0,0.45689655172413796,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,,3.0,1.0,1.0,,2.0,1.0,6.0,9.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.06896551724137931,,0.1,0.25,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4676.200000000001,78,-27.0,169,169,74,69.0,25,338,5.0,13,1.0,2.0,2.0,6.0,5.0,4.0,1.0,7.0,22,14,43,206,1.0,2.0,7.0,3.0,9.0,4.0,21.0,4.0,10.0,2.0,4.0,,12.0,5.0,18.0,3.0,21.0,4.0,2.0,8.0,,2.0,,2.0,21.0,74,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.5,0.3333333333333333,0.4027777777777778,0.625,0.46153846153846156,0.5121951219512195,0.7,0.625,0.3888888888888889,0.18181818181818182,0.2,25.128205128205128,0.5,0.11363636363636363,,0.3,0.20238095238095238,0.03296703296703297,,,0.42857142857142855,0.3103448275862069,0.2727272727272727,0.3611111111111111,0.38461538461538464,0.5,0.4,0.1388888888888889,0.1111111111111111,0.5,0.5,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.75,0.5563972222222222,0.52125,0.577723076923077,0.16279069767441862,0.4883720930232558,5.754545454545456,25.635714285714283,0.4378698224852071,1.0,1.0,4.0,2.0,1.0,3.0,10.0,1.0,1.0,1.0,3.0,5.0,14.0,1.0,2.0,2.0,2.0,9.0,15.0,,10.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,8.0,,12.0,14.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.23076923076923078,0.25,0.06382978723404255,,0.08823529411764706,0.1111111111111111,0.05,1.0,0.2,0.25,,0.1111111111111111,0.25,0.25,,0.5,0.5,1.0,0.2777777777777778,0.3,0.3,1.0,0.25,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3,0.15384615384615385,0.2,0.07142857142857142,1.0,1.0,,,2.0,,,,0.25,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3712.5,62,-14.0,132,136,57,68.0,14,268,5.0,7,1.0,1.0,3.0,5.0,2.0,,,5.0,9,5,21,152,1.0,1.0,5.0,3.0,5.0,1.0,7.0,4.0,6.0,2.0,,1.0,6.0,6.0,12.0,2.0,14.0,3.0,1.0,6.0,,,,,7.0,57,0.4,0.5,0.5555555555555556,1.0,0.6,0.6785714285714286,1.25,0.5,0.65625,1.25,0.5,0.35714285714285715,,,14.965986394557824,0.5,0.16216216216216217,0.03125,0.18181818181818182,0.17142857142857143,0.03389830508474576,,0.16666666666666666,0.2857142857142857,0.12,0.375,0.5,0.7142857142857143,0.7142857142857143,0.4,0.14285714285714285,,0.5,1.0,0.8333333333333334,0.6,,0.8571428571428571,0.5742642857142856,0.47115,0.6419333333333334,0.23809523809523808,0.3333333333333333,2.5555555555555554,25.8,0.4318181818181818,,,,,,3.0,5.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,6.0,3.0,5.0,3.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,,4.0,2.0,3.0,2.0,3.0,3.0,3.0,7.0,,2.0,4.0,1.0,,1.0,,,,1.0,0.6666666666666666,0.6,1.0,,0.6,,,0.037037037037037035,0.07692307692307693,0.05,0.08333333333333333,,,,,,,,,,,,,0.35714285714285715,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,,0.16666666666666666,,0.6,0.06666666666666667,0.1,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,4206.6,70,-23.0,146,149,57,55.0,17,295,3.0,4,1.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,9,6,20,160,1.0,1.0,2.0,2.0,4.0,3.0,8.0,4.0,6.0,,,,2.0,1.0,3.0,,3.0,2.0,1.0,3.0,,2.0,,2.0,8.0,57,0.4,0.4,0.5555555555555556,1.0,0.5,0.6333333333333333,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.4,,,10.778443113772456,0.6666666666666666,0.029411764705882353,,0.05555555555555555,0.04285714285714286,,,0.0625,,0.07692307692307693,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.51987,,0.4505642857142857,0.1,0.4,6.377777777777777,24.916666666666668,0.3904109589041096,2.0,,,1.0,,2.0,3.0,,,1.0,2.0,3.0,1.0,,,,1.0,1.0,9.0,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,7.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.5,,0.3333333333333333,0.5,,,,,,,,0.5,0.4,0.4,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,1.0,1.0,,,,,0.2857142857142857,0.5,0.6666666666666666,0.06666666666666667,0.1111111111111111,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,True,,,,,,,,
