EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,OffTwoPtRebounds,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,SecondChanceFg2Pct,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,on,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,364.0,6,-6.0,11,11,5,4.0,1,22,1.0,1.0,1.0,17,1.0,5,1.0,8.333333333333334,1.0,1.0,1.0,0.5529,0.5529,22.6,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3028.1000000000004,50,26.0,113,108,44,29.0,15,221,,,8.0,112,5.0,44,0.36363636363636365,25.757575757575758,,,0.6363636363636364,0.5211818181818182,0.5021,26.35,0.3893805309734513,2.0,6.0,1.0,2.0,2.0,6.0,1.0,2.0,2.0,8.0,1.0,2.0,5.0,5.0,14.0,2.0,15.0,31.0,2.0,1.0,2.0,2.0,5.0,2.0,6.0,7.0,11.0,6.0,4.0,6.0,8.0,2.0,2.0,4.0,10.0,14.0,6.0,4.0,3.0,1.0,38.0,3.0,6.0,2.0,1.0,9.0,3.0,12.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,11.0,16.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,11.0,2.0,0.6,0.6,1.0,0.25,0.5,0.25,0.35714285714285715,0.3333333333333333,0.36363636363636365,0.375,0.18181818181818182,0.5166666666666667,0.5,0.36666666666666664,0.14285714285714285,0.3333333333333333,1.0,0.5,0.09523809523809523,0.2222222222222222,0.0967741935483871,0.16666666666666666,0.05454545454545454,0.125,0.16666666666666666,0.11764705882352941,0.4,0.07692307692307693,1.0,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.5,0.2727272727272727,0.3333333333333333,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.5,0.5,1.0,0.18181818181818182,0.5,0.45454545454545453,0.25,0.50685,0.21428571428571427,0.3,0.16129032258064516,0.3548387096774194,7.021428571428571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1722.5,29,4.0,56,58,5,9.0,7,114,1.0,,9.0,57,,5,0.36,43.07692307692307,0.04,,0.6,0.5150739999999999,0.4367,26.711111111111112,0.08928571428571429,3.0,6.0,,,1.0,4.0,2.0,6.0,4.0,8.0,,,,6.0,16.0,4.0,5.0,29.0,2.0,,1.0,,,,1.0,,,8.0,4.0,6.0,8.0,4.0,1.0,1.0,,1.0,,,1.0,,2.0,3.0,3.0,1.0,,4.0,4.0,8.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,5.0,6.0,4.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,,0.4444444444444444,0.375,,0.48,,,0.5370370370370371,,,0.0625,,1.0,,0.09090909090909091,0.2,0.2,0.15384615384615385,0.125,0.16666666666666666,,0.2222222222222222,0.16666666666666666,,,0.24,0.5,0.6,1.0,0.16,0.25,0.25,,0.24,0.3333333333333333,0.3333333333333333,0.5,0.32,0.5,0.5,0.5,,,,,,,0.5,0.4198,0.14814814814814814,0.2222222222222222,,,9.0625,1.0,1.0,6.0,1.0,1.0,2.0,0.16666666666666666,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2611.3,44,-15.0,90,94,29,14.0,12,184,4.0,1.0,9.0,112,3.0,29,0.75,15.094339622641508,0.3333333333333333,0.25,0.9166666666666666,0.5540166666666667,0.5411625,24.91111111111111,0.32222222222222224,1.0,2.0,1.0,1.0,,1.0,,,1.0,5.0,,1.0,2.0,1.0,3.0,2.0,2.0,10.0,1.0,,1.0,,,1.0,1.0,2.0,7.0,2.0,,6.0,5.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,3.0,3.0,,3.0,2.0,3.0,5.0,6.0,2.0,1.0,,1.0,,,1.0,,7.0,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,0.3333333333333333,1.0,0.3333333333333333,,0.625,0.38461538461538464,,0.7,,,1.0,,,0.041666666666666664,,0.024390243902439025,0.018867924528301886,,,,0.14285714285714285,,,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.5,,,0.25,1.0,0.5,0.2,0.6249,0.07692307692307693,0.25,,0.7,2.6999999999999997,1.0,,,1.0,,,,0.041666666666666664,,,,0.5,,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5011.800000000001,84,10.0,180,181,67,51.0,23,361,8.0,1.0,22.0,202,8.0,67,0.9166666666666666,12.077294685990339,0.3333333333333333,0.1111111111111111,0.9583333333333334,0.5367645833333333,0.5162277777777778,24.918181818181814,0.37222222222222223,1.0,1.0,1.0,1.0,,1.0,,,6.0,14.0,1.0,1.0,7.0,1.0,2.0,13.0,,41.0,,2.0,2.0,,6.0,1.0,1.0,,17.0,2.0,,39.0,14.0,6.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,2.0,3.0,,5.0,1.0,6.0,,,,,,,1.0,,6.0,8.0,,,,,1.0,,,1.0,1.0,17.0,,1.0,1.0,1.0,0.5909090909090909,1.0,0.5909090909090909,0.5,1.0,0.8541666666666666,1.5,0.9444444444444444,0.8541666666666666,1.5,0.9444444444444444,,,,,0.07692307692307693,0.04878048780487805,0.021739130434782608,0.0625,0.011363636363636364,,0.16666666666666666,,0.14285714285714285,,1.0,0.041666666666666664,1.0,1.0,1.0,0.041666666666666664,,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.1111111111111111,1.0,0.7777777777777778,0.42857142857142855,0.495825,,,0.14634146341463414,0.4146341463414634,5.15,,1.0,,,,,,,,0.09090909090909091,,,0.5,7.0,4.0,5.0,,,1.0,0.625,,0.875,0.875,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1628.8,27,-10.0,57,56,25,23.0,6,113,,,,70,,25,,6.349206349206349,,,1.0,0.6978249999999999,0.738,,0.43859649122807015,2.0,4.0,1.0,1.0,,,,,,,,,,2.0,4.0,,,4.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,,,,,,3.0,5.0,,,,,,,,,,2.0,,1.0,1.0,,,,,0.5,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,0.14285714285714285,0.1,,0.125,0.038461538461538464,,0.4,0.16666666666666666,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.7087,,,,0.5,1.825,1.0,,,1.0,1.0,,0.5,0.08333333333333333,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7.0,65,62,33,26.0,6,127,5.0,3.0,10.0,73,6.0,33,0.5882352941176471,27.77777777777778,0.29411764705882354,0.375,0.7647058823529411,0.5392294117647058,0.56529375,24.440000000000005,0.5076923076923077,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,5.0,,,3.0,4.0,7.0,6.0,2.0,28.0,1.0,,,,2.0,1.0,2.0,2.0,13.0,,8.0,12.0,5.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,,2.0,2.0,,2.0,1.0,,,4.0,2.0,1.0,,,,,,,13.0,,,,0.6666666666666666,0.6,,0.6,0.5714285714285714,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,,,1.0,,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.11538461538461539,0.06666666666666667,0.07142857142857142,0.125,0.1111111111111111,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.8,0.8,0.5,,,,0.25,0.5,0.375,0.8,,0.05555555555555555,0.125,0.07142857142857142,0.4642857142857143,6.5,,,6.0,,1.0,,,,,0.14285714285714285,0.5,,,2.0,2.0,3.0,,1.0,,0.5,,0.4,0.4,1.0,0.6666666666666666,,1.0,,,,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2201.7,37,,83,83,36,22.0,11,166,2.0,,8.0,93,3.0,36,0.5714285714285714,23.157894736842106,0.14285714285714285,,0.9285714285714286,0.5764428571428571,0.6120416666666667,25.799999999999997,0.43373493975903615,3.0,5.0,2.0,3.0,,,,1.0,2.0,6.0,1.0,1.0,3.0,3.0,6.0,3.0,8.0,23.0,1.0,1.0,2.0,2.0,5.0,2.0,3.0,5.0,12.0,2.0,4.0,9.0,6.0,2.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,3.0,4.0,1.0,8.0,2.0,10.0,1.0,1.0,,3.0,2.0,1.0,5.0,,4.0,7.0,5.0,8.0,2.0,2.0,2.0,,1.0,2.0,2.0,12.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5,0.375,0.5,0.6666666666666666,0.5357142857142857,0.5,0.5833333333333334,0.6764705882352942,0.625,0.75,0.16666666666666666,,0.6,1.0,0.23529411764705882,0.16666666666666666,0.08,0.2,0.04878048780487805,0.10526315789473684,0.2,0.16666666666666666,0.16666666666666666,0.14285714285714285,1.0,0.35714285714285715,0.6,0.75,0.3333333333333333,,,,,0.07142857142857142,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.5,0.6666666666666666,0.5,0.3333333333333333,0.52125,0.2,0.2857142857142857,0.21739130434782608,0.5217391304347826,3.8666666666666667,1.0,1.0,,,1.0,1.0,0.2,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.5,0.5,1.0,0.3333333333333333,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,,,True,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2.0,40,42,13,21.0,4,82,,,3.0,46,2.0,13,0.42857142857142855,15.909090909090908,,,0.8571428571428571,0.5821,0.55835,25.266666666666666,0.325,3.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,,,2.0,3.0,4.0,1.0,,9.0,,,,,,1.0,1.0,,5.0,,6.0,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,4.0,3.0,,,,,,2.0,3.0,2.0,,,,,,,,,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,,,0.5555555555555556,6.7749999999999995,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,0.5,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,1391.0,23,17.0,50,51,22,24.0,7,101,,,1.0,48,,22,0.5,10.344827586206897,,,1.0,0.6155250000000001,0.7233,26.1,0.44,1.0,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,2.0,4.0,,,,,,1.0,1.0,1.0,3.0,,2.0,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,4.0,1.0,,5.0,1.0,6.0,,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,3.0,2.0,4.0,1.0,1.0,,,,,,3.0,1.0,,,,,,,1.0,1.0,0.5,,1.0,0.5,,0.75,,,1.0,,0.07692307692307693,0.36363636363636365,,0.20833333333333334,0.043478260869565216,,,0.375,0.3333333333333333,,,0.5,1.0,1.0,,,,,,,,,,0.5,,,,,,,1.0,1.0,,,,0.3333333333333333,0.5,,0.75,1.4,,,,1.0,,,,0.0625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,,,,True,,,,,,,,,,,,,,
