EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGA,PenaltyCorner3FGA,FG3A,OpponentPoints,PenaltyFG3A,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FtPoints,Points,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,SecondChanceAtRimFGA,SecondChanceCorner3FGA,PtsUnassisted3s,OffTwoPtRebounds,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,SecondChanceFG2M,PtsPutbacks,ShortMidRangeAssists,SecondChanceFg2Pct,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SecondChanceAtRimFGM,SecondChanceTurnovers,SecondChanceAtRimAccuracy,on,Blocked3s,BlockedArc3,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct,Technical Free Throw Trips,BlockedCorner3
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,364.0,6,-6,11,11,5,4.0,1,22,1.0,1.0,1.0,17,1.0,5,1.0,8.333333333333334,1.0,1.0,1.0,0.5529,0.5529,22.6,0.45454545454545453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,2722.1000000000004,45,26,102,97,40,29.0,14,199,,,7.0,98,5.0,40,0.35,26.050420168067227,,,0.65,0.5266774999999999,0.5021,26.571428571428577,0.39215686274509803,2.0,6.0,1.0,2.0,2.0,6.0,1.0,1.0,1.0,7.0,1.0,2.0,5.0,5.0,13.0,1.0,14.0,27.0,2.0,1.0,2.0,2.0,5.0,2.0,6.0,6.0,10.0,6.0,4.0,3.0,7.0,1.0,2.0,2.0,9.0,11.0,5.0,4.0,1.0,1.0,31.0,3.0,5.0,2.0,1.0,8.0,3.0,11.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,1.0,1.0,1.0,9.0,14.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,10.0,2.0,0.6,0.6,1.0,0.14285714285714285,0.5,0.14285714285714285,0.38461538461538464,0.3333333333333333,0.325,0.375,0.18181818181818182,0.5,0.5,0.35714285714285715,0.15384615384615385,0.3333333333333333,1.0,0.5,0.10526315789473684,0.2,0.10344827586206896,0.1590909090909091,0.058823529411764705,0.13636363636363635,0.18181818181818182,0.125,0.3333333333333333,0.08333333333333333,1.0,0.3,0.3333333333333333,0.3333333333333333,0.5,0.3,0.3333333333333333,0.5,0.5,0.05,1.0,1.0,1.0,0.35,0.14285714285714285,0.14285714285714285,1.0,0.5,0.5,1.0,0.18181818181818182,0.5,0.45454545454545453,0.14285714285714285,0.50685,0.2,0.2777777777777778,0.18518518518518517,0.37037037037037035,5.9692307692307685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1700.0,28,4,55,57,4,9.0,7,112,1.0,,9.0,57,,4,0.36,43.75,0.04,,0.6,0.5150739999999999,0.4367,26.711111111111112,0.07272727272727272,3.0,6.0,,,1.0,4.0,2.0,6.0,4.0,8.0,,,,6.0,16.0,4.0,5.0,29.0,2.0,,1.0,,,,1.0,,,8.0,4.0,6.0,8.0,4.0,1.0,1.0,,1.0,,,1.0,,2.0,3.0,3.0,1.0,,4.0,4.0,8.0,,2.0,1.0,1.0,,1.0,1.0,,2.0,2.0,5.0,6.0,4.0,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,,0.4444444444444444,0.375,,0.48,,,0.5370370370370371,,,0.0625,,1.0,,0.09090909090909091,0.2,0.21428571428571427,0.15384615384615385,0.12903225806451613,0.18181818181818182,,0.2222222222222222,0.16666666666666666,,,0.24,0.5,0.6,1.0,0.16,0.25,0.25,,0.24,0.3333333333333333,0.3333333333333333,0.5,0.32,0.5,0.5,0.5,,,,,,,0.5,0.4198,0.14814814814814814,0.2222222222222222,,,9.0625,1.0,1.0,6.0,1.0,1.0,2.0,0.16666666666666666,0.058823529411764705,0.14285714285714285,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2389.3,40,-17,82,86,28,14.0,11,168,4.0,1.0,8.0,103,3.0,28,0.7272727272727273,14.583333333333334,0.36363636363636365,0.25,0.9090909090909091,0.5524272727272727,0.5411625,25.012500000000003,0.34146341463414637,1.0,2.0,1.0,1.0,,1.0,,,1.0,4.0,,1.0,2.0,1.0,3.0,2.0,2.0,10.0,1.0,,1.0,,,1.0,1.0,2.0,7.0,2.0,,6.0,4.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,1.0,1.0,2.0,,2.0,2.0,2.0,2.0,,2.0,2.0,3.0,4.0,5.0,2.0,1.0,,1.0,,,1.0,,7.0,,1.0,1.0,1.0,0.25,,0.25,0.3333333333333333,1.0,0.36363636363636365,,0.625,0.4166666666666667,,0.7,,,1.0,,,0.043478260869565216,,0.02631578947368421,0.02040816326530612,,,,0.14285714285714285,,,0.18181818181818182,0.5,0.5,1.0,0.09090909090909091,,,,,,,,0.36363636363636365,0.25,0.25,1.0,0.5,,,0.25,1.0,0.5,0.25,0.6249,0.08333333333333333,0.25,,0.7,2.6999999999999997,1.0,,,1.0,,,,0.045454545454545456,,,,0.5,,1.0,1.0,1.0,2.0,1.0,1.0,0.3333333333333333,0.2,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,4230.1,71,8,151,151,53,51.0,19,302,8.0,1.0,20.0,169,6.0,53,0.9090909090909091,13.294797687861271,0.36363636363636365,0.14285714285714285,0.9545454545454546,0.5385227272727272,0.5158857142857143,24.83,0.3509933774834437,1.0,1.0,1.0,1.0,,1.0,,,5.0,12.0,1.0,1.0,5.0,1.0,2.0,12.0,,38.0,,2.0,2.0,,6.0,1.0,1.0,,14.0,2.0,,36.0,12.0,5.0,,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,2.0,3.0,,5.0,1.0,6.0,,,,,,,1.0,,5.0,7.0,,,,,1.0,,,1.0,1.0,14.0,,1.0,1.0,1.0,0.6,1.0,0.6,0.5,1.0,0.8636363636363636,1.5,1.0,0.8636363636363636,1.5,1.0,,,,,0.0967741935483871,0.058823529411764705,0.024390243902439025,0.07692307692307693,0.013157894736842105,,0.2,,0.18181818181818182,,1.0,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,,,,,,,,0.5454545454545454,0.4166666666666667,0.4166666666666667,1.0,0.5,1.0,1.0,0.14285714285714285,1.0,0.7142857142857143,0.4166666666666667,0.495825,,,0.15789473684210525,0.3684210526315789,5.15,,1.0,,,,,,,,0.09090909090909091,,,0.5,7.0,3.0,4.0,,,1.0,0.6666666666666666,,0.875,0.875,1.0,0.6,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1544.8000000000002,26,-8,54,53,22,23.0,6,107,,,,65,,22,,6.666666666666667,,,1.0,0.6978249999999999,0.738,,0.4074074074074074,2.0,4.0,1.0,1.0,,,,,,,,,,2.0,4.0,,,4.0,1.0,,,,,1.0,1.0,,2.0,4.0,,,,,2.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,2.0,,3.0,1.0,4.0,,1.0,,,,,,,3.0,5.0,,,,,,,,,,2.0,,1.0,1.0,,,,,0.5,1.0,0.5,,1.0,0.5,,1.0,0.5,,,,0.14285714285714285,0.1111111111111111,,0.13043478260869565,0.038461538461538464,,0.4,0.16666666666666666,,,,1.0,0.5,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,0.7087,,,,0.5,1.825,1.0,,,1.0,1.0,,0.5,0.08333333333333333,0.2,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7,65,62,33,26.0,6,127,5.0,3.0,10.0,73,6.0,33,0.5882352941176471,27.77777777777778,0.29411764705882354,0.375,0.7647058823529411,0.5392294117647058,0.56529375,24.440000000000005,0.5076923076923077,2.0,3.0,1.0,2.0,1.0,3.0,1.0,1.0,4.0,5.0,,,3.0,4.0,7.0,6.0,2.0,28.0,1.0,,,,2.0,1.0,2.0,2.0,13.0,,8.0,12.0,5.0,4.0,,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,2.0,,3.0,2.0,5.0,,1.0,,2.0,2.0,,2.0,1.0,,,4.0,2.0,1.0,,,,,,,13.0,,,,0.6666666666666666,0.6,,0.6,0.5714285714285714,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,,,1.0,,0.16666666666666666,0.07142857142857142,0.09523809523809523,0.11538461538461539,0.06666666666666667,0.07142857142857142,0.125,0.1111111111111111,,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,,0.17647058823529413,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.8,0.8,0.5,,,,0.25,0.5,0.375,0.8,,0.05555555555555555,0.125,0.07142857142857142,0.4642857142857143,6.5,,,6.0,,1.0,,,,,0.14285714285714285,0.5,,,2.0,2.0,3.0,,1.0,,0.5,,0.4,0.4,1.0,0.6666666666666666,,1.0,,,,,,0.3333333333333333,,,1.0,2.0,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2045.0,34,3,77,77,34,22.0,9,154,2.0,,6.0,85,2.0,34,0.5,21.839080459770116,0.16666666666666666,,0.9166666666666666,0.5822041666666667,0.6302,26.03333333333333,0.44155844155844154,3.0,5.0,2.0,3.0,,,,1.0,1.0,4.0,,,2.0,3.0,6.0,2.0,8.0,20.0,1.0,,1.0,2.0,2.0,2.0,3.0,5.0,9.0,2.0,4.0,6.0,4.0,1.0,1.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,2.0,4.0,1.0,7.0,2.0,9.0,1.0,1.0,,3.0,2.0,1.0,4.0,,4.0,7.0,5.0,8.0,2.0,2.0,2.0,,1.0,2.0,2.0,9.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,0.3333333333333333,0.5,0.6666666666666666,0.5,,0.4,0.6666666666666666,0.3333333333333333,0.6428571428571429,0.16666666666666666,,0.75,1.0,0.23529411764705882,0.125,0.08695652173913043,0.18181818181818182,0.05405405405405406,0.11764705882352941,0.2,0.1,0.16666666666666666,0.16666666666666666,1.0,0.4166666666666667,0.6,0.75,0.3333333333333333,,,,,0.08333333333333333,,,,0.3333333333333333,0.25,0.25,1.0,,,,0.6,0.6666666666666666,0.4,0.25,,0.23076923076923078,0.2857142857142857,0.1,0.45,3.8666666666666667,1.0,1.0,,,1.0,1.0,0.2,,,,0.5,0.5,0.5,1.0,,,,,1.0,,,0.5,0.5,1.0,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,0.16666666666666666,,,,,,True,,,,,,,,,,,,,,
1631104,1610612757,Blake Wesley,Blake Wesley,1631104,POR,1081.0,18,2,40,42,13,21.0,4,82,,,3.0,46,2.0,13,0.42857142857142855,15.909090909090908,,,0.8571428571428571,0.5821,0.55835,25.266666666666666,0.325,3.0,3.0,1.0,1.0,,,,1.0,1.0,3.0,,,2.0,3.0,4.0,1.0,,9.0,,,,,,1.0,1.0,,5.0,,6.0,3.0,3.0,1.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,,,,,,4.0,3.0,,,,,,2.0,3.0,2.0,,,,,,,,,5.0,,,,1.0,0.3333333333333333,,0.3333333333333333,0.75,1.0,0.6428571428571429,,0.8333333333333334,0.6428571428571429,,0.8333333333333334,,,,,,,,,,,,,,,,0.42857142857142855,1.0,1.0,,,,,,0.14285714285714285,,,,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,,,,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,,,,,0.5555555555555556,6.7749999999999995,,,,,1.0,,,,,,,,,,1.0,1.0,,2.0,,0.5,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,983.0,16,12,35,36,14,24.0,5,71,,,1.0,35,,14,1.0,7.5,,,1.0,0.50775,,26.1,0.4,,,,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,3.0,1.0,,4.0,1.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,0.25,,,,,1.0,,0.14285714285714285,0.42857142857142855,,0.2857142857142857,0.0625,,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.5,1.0,,,,,,,1.0,,,,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14285714285714285,0.2,,,,True,,,,,,,,,,,,,,
