EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,Blocked2s,BlockedLongMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,ShortMidRangeAssists,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Loose Ball Fouls Drawn,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,1020.1,17,-27.0,35,36,14,13.0,4,71,2.0,2,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,4,1,4,47,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,14,0.5,1.0,0.5,1.0,1.0,0.4,1.0,0.5,0.4,1.0,0.5,0.2,0.25,0.5,15.384615384615383,1.0,0.2857142857142857,0.18181818181818182,0.18181818181818182,0.2222222222222222,0.11764705882352941,0.5,0.2,1.0,0.16666666666666666,0.2,0.4,1.0,1.0,0.5,0.4,0.2,1.0,1.0,0.5,1.0,0.5,0.6,0.51562,0.6369,0.5949,0.5,0.5,3.95,22.6,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6028.4,100,14.0,220,212,82,69.0,30,432,8.0,14,1.0,1.0,3.0,4.0,12.0,1.0,1.0,11.0,28,17,65,236,1.0,3.0,7.0,4.0,9.0,11.0,32.0,8.0,14.0,2.0,5.0,2.0,11.0,6.0,19.0,5.0,24.0,5.0,3.0,8.0,,3.0,1.0,3.0,32.0,82,0.36363636363636365,0.4,0.39285714285714285,0.3333333333333333,0.4444444444444444,0.4444444444444444,0.4166666666666667,0.425,0.5508474576271186,0.5,0.5714285714285714,0.37777777777777777,0.17857142857142858,0.25,26.171875,0.625,0.10909090909090909,0.038461538461538464,0.20754716981132076,0.1574074074074074,0.045871559633027525,,0.15384615384615385,,0.15789473684210525,0.3333333333333333,0.3111111111111111,0.5714285714285714,0.6666666666666666,0.25,0.26666666666666666,0.022222222222222223,0.16666666666666666,1.0,0.2,0.75,0.05,0.6888888888888889,0.5397977777777778,0.5553,0.5329025,0.1076923076923077,0.49230769230769234,5.499999999999999,26.11176470588235,0.37272727272727274,2.0,1.0,2.0,1.0,1.0,5.0,16.0,1.0,3.0,2.0,10.0,6.0,25.0,1.0,3.0,2.0,3.0,15.0,15.0,3.0,16.0,5.0,5.0,14.0,19.0,9.0,5.0,4.0,1.0,52.0,3.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,5.0,6.0,1.0,18.0,29.0,9.0,1.0,4.0,1.0,1.0,3.0,4.0,0.8333333333333334,0.35294117647058826,0.3333333333333333,0.2727272727272727,0.35294117647058826,0.14285714285714285,0.2857142857142857,0.05263157894736842,0.09523809523809523,0.06666666666666667,0.10526315789473684,0.13043478260869565,1.0,0.16666666666666666,0.2222222222222222,0.5,0.044444444444444446,0.5,0.5,1.0,1.0,1.0,1.0,0.35555555555555557,0.3125,0.3125,0.8,0.5,0.3333333333333333,1.0,1.0,0.5,0.2,0.3125,0.18181818181818182,0.24324324324324326,0.05555555555555555,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,4472.9,75,-38.0,155,155,56,59.0,19,310,6.0,12,1.0,4.0,2.0,4.0,9.0,2.0,,12.0,31,16,60,189,1.0,7.0,2.0,5.0,11.0,5.0,19.0,12.0,12.0,2.0,2.0,3.0,6.0,4.0,10.0,7.0,17.0,8.0,3.0,9.0,,,,,19.0,56,0.5,0.5454545454545454,0.3870967741935484,0.14285714285714285,0.45454545454545453,0.5106382978723404,0.125,0.5,0.5660377358490566,0.125,0.5277777777777778,0.3404255319148936,0.06451612903225806,,35.02824858757062,0.8888888888888888,0.1111111111111111,0.07142857142857142,0.15789473684210525,0.13513513513513514,0.08974358974358974,0.1111111111111111,0.10526315789473684,0.14285714285714285,0.17857142857142858,0.1,0.2553191489361702,0.5,0.6,0.6666666666666666,0.19148936170212766,0.0425531914893617,0.5,0.25,0.25,0.5,,0.5957446808510638,0.5097680851063829,0.5275000000000001,0.49301562500000007,0.03333333333333333,0.31666666666666665,8.929032258064515,26.350000000000005,0.36129032258064514,3.0,3.0,10.0,1.0,,7.0,14.0,,,2.0,5.0,8.0,12.0,,1.0,,2.0,3.0,9.0,15.0,14.0,7.0,2.0,2.0,4.0,2.0,,2.0,,10.0,4.0,,2.0,3.0,2.0,,5.0,1.0,4.0,3.0,5.0,,9.0,14.0,8.0,,,,,,,0.375,0.5,,0.4,0.5,0.16666666666666666,,0.1111111111111111,,0.1111111111111111,0.1,0.08333333333333333,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.2127659574468085,0.3,0.3,0.3333333333333333,0.5,0.5,,0.2978723404255319,0.5,0.5,0.42857142857142855,,,,,0.3125,0.4,0.5,0.1509433962264151,0.21621621621621623,,1.0,1.0,1.0,1.0,2.0,1.0,0.125,0.1111111111111111,0.125,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,4850.7,81,-55.0,176,181,79,86.0,21,357,8.0,12,,,3.0,5.0,9.0,3.0,1.0,10.0,22,16,34,226,,1.0,2.0,4.0,7.0,6.0,10.0,6.0,14.0,,5.0,2.0,3.0,5.0,8.0,3.0,11.0,7.0,3.0,7.0,,,,,10.0,79,0.3,0.3,0.45454545454545453,,0.5714285714285714,0.3815789473684211,,0.3076923076923077,0.4024390243902439,0.25,0.32142857142857145,0.42105263157894735,0.22727272727272727,0.2222222222222222,23.880597014925375,1.0,0.1111111111111111,0.04878048780487805,0.07692307692307693,0.09523809523809523,0.023529411764705882,0.05555555555555555,0.043478260869565216,0.2222222222222222,0.10714285714285714,,0.3157894736842105,0.6666666666666666,0.8888888888888888,0.25,0.23684210526315788,0.07894736842105263,,,0.38461538461538464,0.6,0.07692307692307693,0.7368421052631579,0.5229328947368422,0.535575,0.5225961538461539,0.058823529411764705,0.29411764705882354,5.081818181818181,26.25,0.44886363636363635,2.0,,1.0,,,3.0,13.0,,1.0,,5.0,3.0,5.0,,2.0,2.0,,2.0,6.0,3.0,13.0,3.0,4.0,5.0,9.0,4.0,1.0,3.0,,23.0,,,1.0,,,,4.0,,6.0,2.0,4.0,,4.0,7.0,2.0,,1.0,,,,1.0,0.6666666666666666,0.1875,,,0.1875,0.25,,,0.05263157894736842,,0.15384615384615385,0.05263157894736842,,0.2222222222222222,0.2857142857142857,0.5,0.02631578947368421,,,,,,,0.34210526315789475,0.23076923076923078,0.23076923076923078,0.6666666666666666,0.3333333333333333,,,,0.38461538461538464,,0.23076923076923078,0.05,0.08333333333333333,,1.0,,,,,2.0,,,0.3333333333333333,1.0,1.0,1.0,0.2,,,,,,,,,,,,,,True,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,10977.3,183,-57.0,395,395,153,152.0,49,790,7.0,11,1.0,1.0,4.0,4.0,4.0,15.0,4.0,8.0,15,41,75,463,1.0,2.0,8.0,4.0,4.0,14.0,28.0,14.0,2.0,,2.0,1.0,6.0,6.0,15.0,5.0,20.0,4.0,2.0,6.0,2.0,4.0,,4.0,28.0,153,0.875,0.875,0.5333333333333333,0.5,1.0,0.6517857142857143,1.0,0.7222222222222222,0.6578947368421053,1.0,0.7368421052631579,0.7321428571428571,0.13333333333333333,,13.938053097345135,0.6666666666666666,0.06315789473684211,0.010309278350515464,0.06382978723404255,0.06349206349206349,0.025252525252525252,0.02564102564102564,0.045454545454545456,,0.029850746268656716,0.14814814814814814,0.19642857142857142,0.6363636363636364,0.7777777777777778,1.0,0.07142857142857142,0.26785714285714285,0.25,1.0,0.2222222222222222,1.0,0.2222222222222222,0.9285714285714286,0.5596401785714286,0.495825,0.5726722222222222,0.10666666666666667,0.37333333333333335,3.106666666666667,24.89756097560976,0.38734177215189874,1.0,,,8.0,1.0,11.0,26.0,1.0,1.0,5.0,10.0,19.0,2.0,2.0,2.0,,6.0,2.0,54.0,3.0,26.0,11.0,3.0,4.0,7.0,3.0,1.0,2.0,,18.0,4.0,3.0,1.0,3.0,1.0,,2.0,2.0,2.0,13.0,20.0,,4.0,3.0,2.0,,,3.0,1.0,1.0,,0.9473684210526315,0.4634146341463415,1.0,0.42857142857142855,0.4634146341463415,0.18181818181818182,0.3,0.039603960396039604,,0.04,0.11764705882352941,0.037037037037037035,0.25,0.25,0.25,,,,,,0.5333333333333333,0.5333333333333333,1.0,0.4642857142857143,0.4230769230769231,0.4230769230769231,0.9090909090909091,0.25,1.0,1.0,0.25,0.5555555555555556,0.5,0.4230769230769231,0.03508771929824561,0.125,,1.0,2.0,2.0,4.0,1.0,3.0,,0.038461538461538464,0.25,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,True,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,5445.9,91,-36.0,195,193,67,55.0,27,388,2.0,4,1.0,2.0,1.0,1.0,2.0,5.0,1.0,2.0,6,18,15,231,1.0,2.0,2.0,1.0,1.0,4.0,7.0,4.0,,,,2.0,2.0,4.0,8.0,5.0,13.0,9.0,2.0,11.0,2.0,3.0,,3.0,7.0,67,1.0,1.0,0.3333333333333333,0.5,1.0,0.2708333333333333,0.25,0.5,0.3,0.25,0.5833333333333334,0.75,,,15.789473684210527,0.8181818181818182,0.09302325581395349,0.037037037037037035,0.043478260869565216,0.06741573033707865,0.028037383177570093,0.05263157894736842,0.05263157894736842,0.16666666666666666,,0.16666666666666666,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.20833333333333334,0.5,0.5,0.2,1.0,0.2,0.9166666666666666,0.54161875,0.57715,0.5294399999999999,0.13333333333333333,0.4666666666666667,4.066666666666667,25.06111111111111,0.3435897435897436,,,,1.0,,2.0,13.0,,2.0,1.0,3.0,3.0,2.0,,2.0,,1.0,2.0,9.0,,13.0,2.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,1.0,2.0,1.0,4.0,4.0,,7.0,2.0,4.0,6.0,11.0,,12.0,2.0,1.0,,,3.0,,2.0,,1.0,0.16666666666666666,,0.25,0.16666666666666666,,0.25,0.018867924528301886,,0.02631578947368421,0.1111111111111111,0.05263157894736842,0.6666666666666666,,,,,,,,0.2,0.2,1.0,0.5416666666666666,0.15384615384615385,0.15384615384615385,1.0,0.5,,,,0.6,0.3333333333333333,0.15384615384615385,0.04,0.14285714285714285,,,,1.0,1.0,,2.0,0.1,,,,2.0,,0.4,,2.0,2.0,1.0,,,4.0,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3261.8999999999996,54,-36.0,115,112,52,66.0,11,227,4.0,6,,1.0,2.0,2.0,,2.0,,4.0,6,3,8,143,,1.0,,2.0,2.0,,4.0,8.0,,,2.0,1.0,2.0,3.0,5.0,3.0,8.0,,,1.0,1.0,,,,4.0,52,1.0,1.0,0.6666666666666666,,1.0,0.4444444444444444,,1.0,0.4444444444444444,,1.0,0.3333333333333333,0.3333333333333333,,7.874015748031496,,0.125,0.04,0.08695652173913043,0.10638297872340426,0.05555555555555555,0.125,0.07692307692307693,,0.0625,0.14285714285714285,0.6666666666666666,0.6666666666666666,1.0,1.0,,0.2222222222222222,1.0,,1.0,1.0,,1.0,0.6534111111111112,0.7087,0.7787999999999999,,0.5,1.8,24.0,0.45217391304347826,,,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,,8.0,2.0,,,3.0,1.0,1.0,,1.0,,6.0,9.0,,,,,,,,,,,,,,,,0.3333333333333333,,0.06896551724137931,,0.1,0.25,,,,,,,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,4676.200000000001,78,-27.0,169,169,74,69.0,25,338,5.0,13,1.0,2.0,2.0,6.0,5.0,4.0,1.0,7.0,22,14,43,206,1.0,2.0,7.0,3.0,9.0,4.0,21.0,4.0,10.0,2.0,4.0,,12.0,5.0,18.0,3.0,21.0,4.0,2.0,8.0,,2.0,,2.0,21.0,74,0.2857142857142857,0.3333333333333333,0.3181818181818182,0.5,0.3333333333333333,0.4027777777777778,0.625,0.46153846153846156,0.5121951219512195,0.7,0.625,0.3888888888888889,0.18181818181818182,0.2,25.128205128205128,0.5,0.11363636363636363,,0.3,0.20238095238095238,0.03296703296703297,,,0.42857142857142855,0.3103448275862069,0.2727272727272727,0.3611111111111111,0.38461538461538464,0.5,0.4,0.1388888888888889,0.1111111111111111,0.5,0.5,0.46153846153846156,0.3333333333333333,0.07692307692307693,0.75,0.5563972222222222,0.52125,0.577723076923077,0.16279069767441862,0.4883720930232558,5.754545454545456,25.635714285714283,0.4378698224852071,1.0,1.0,4.0,2.0,1.0,3.0,10.0,1.0,1.0,1.0,3.0,5.0,14.0,1.0,2.0,2.0,2.0,9.0,15.0,,10.0,3.0,4.0,4.0,8.0,2.0,2.0,3.0,1.0,20.0,3.0,1.0,1.0,1.0,,2.0,2.0,4.0,2.0,4.0,8.0,,12.0,14.0,5.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,0.35714285714285715,0.5,0.5,0.35714285714285715,0.23076923076923078,0.25,0.06382978723404255,,0.08823529411764706,0.1111111111111111,0.05,1.0,0.2,0.25,,0.1111111111111111,0.25,0.25,,0.5,0.5,1.0,0.2777777777777778,0.3,0.3,1.0,0.25,1.0,1.0,1.0,0.23076923076923078,0.3333333333333333,0.3,0.15384615384615385,0.2,0.07142857142857142,1.0,1.0,,,2.0,,,,0.25,,,1.0,,,,1.0,,,,,,1.0,1.0,,,,True,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,3541.8,59,-13.0,128,131,56,66.0,14,259,4.0,6,1.0,1.0,3.0,5.0,2.0,,,4.0,8,5,19,149,1.0,1.0,5.0,3.0,5.0,1.0,7.0,2.0,6.0,2.0,,1.0,6.0,6.0,12.0,2.0,14.0,3.0,1.0,6.0,,,,,7.0,56,0.25,0.3333333333333333,0.5,1.0,0.6,0.6538461538461539,1.25,0.5,0.6333333333333333,1.25,0.5,0.38461538461538464,,,14.685314685314687,0.5,0.16666666666666666,0.03125,0.1875,0.17647058823529413,0.03389830508474576,,0.16666666666666666,0.2857142857142857,0.125,0.375,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.25,0.15384615384615385,,0.5,1.0,0.8333333333333334,0.6,,0.8461538461538461,0.5687153846153845,0.47115,0.6419333333333334,0.2631578947368421,0.3684210526315789,2.625,25.8,0.4375,,,,,,3.0,5.0,1.0,1.0,,1.0,3.0,2.0,1.0,1.0,,,1.0,6.0,3.0,5.0,3.0,3.0,1.0,4.0,,1.0,3.0,,9.0,1.0,,,4.0,2.0,3.0,2.0,3.0,3.0,3.0,6.0,,2.0,4.0,1.0,,1.0,,,,1.0,0.6666666666666666,0.6,1.0,,0.6,,,0.037037037037037035,0.07692307692307693,0.05,0.09090909090909091,,,,,,,,,,,,,0.38461538461538464,0.6,0.6,0.6666666666666666,0.5,1.0,1.0,,0.16666666666666666,,0.6,0.07142857142857142,0.1111111111111111,,,2.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,3835.0,64,-21.0,136,137,51,53.0,17,273,3.0,4,1.0,1.0,1.0,1.0,5.0,3.0,1.0,5.0,9,6,20,149,1.0,1.0,2.0,2.0,4.0,3.0,8.0,4.0,6.0,,,,2.0,1.0,3.0,,3.0,2.0,1.0,2.0,,2.0,,2.0,8.0,51,0.4,0.4,0.5555555555555556,1.0,0.5,0.6333333333333333,1.0,0.5,0.6666666666666666,1.0,0.5714285714285714,0.4,,,10.828025477707007,1.0,0.030303030303030304,,0.06060606060606061,0.045454545454545456,,,0.0625,,0.08695652173913043,,0.26666666666666666,0.75,0.75,0.3333333333333333,0.3333333333333333,0.2,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.6666666666666666,0.51987,,0.4505642857142857,0.1,0.4,6.377777777777777,24.916666666666668,0.375,2.0,,,1.0,,2.0,3.0,,,1.0,2.0,3.0,1.0,,,,1.0,1.0,9.0,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,,1.0,,1.0,1.0,7.0,,2.0,1.0,1.0,,,1.0,1.0,1.0,,1.0,0.5,,0.3333333333333333,0.5,,,,,,,,0.5,0.4,0.4,0.5,,,,,0.3333333333333333,0.3333333333333333,1.0,0.2,0.6666666666666666,1.0,1.0,,,,,0.2857142857142857,0.5,0.6666666666666666,0.06666666666666667,0.1111111111111111,,,,,,1.0,3.0,,,,,,,,,,,,,,,,,,1.0,0.16666666666666666,0.3333333333333333,True,,,,,,,,
