EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,2pt And 1 Free Throw Trips,AtRimPctBlocked,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,PenaltyFg3Pct,OffLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,PenaltyCorner3FGM,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,NonShootingPenaltyNonTakeFouls,Offensive Fouls,Loose Ball Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Defensive 3 Seconds Violations,ShortMidRangeAssists,OffShortMidRangeReboundPct,on,Blocked3s,BlockedArc3,BlockedCorner3,BadPassOutOfBoundsTurnovers,Travels,Charge Fouls,Technical Free Throw Trips,SecondChanceAtRimPctAssisted,Fg3aBlocked,StepOutOfBoundsTurnovers,FG3APctBlocked,Arc3PctBlocked,FTOffRebounds,OffFTReboundPct
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,506.1,8,-9.0,16,17,6,5.0,3,33,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2,1.0,2.0,22,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,2.0,6,0.5,1.0,1.0,0.3333333333333333,1.0,0.5,0.3333333333333333,1.0,0.5,0.3333333333333333,0.5,1.0,21.05263157894737,1.0,0.25,0.3333333333333333,0.1111111111111111,0.2222222222222222,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.5,0.6666666666666666,0.5453,0.6369,0.5949,1.0,1.0,2.1,22.6,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3028.1000000000004,50,26.0,113,108,44,29.0,15,221,2.0,6.0,,,1.0,2.0,6.0,,,5.0,14,8.0,31.0,112,,2.0,5.0,2.0,6.0,5.0,11.0,4.0,,2.0,,2.0,9.0,3.0,12.0,4.0,2.0,4.0,,11.0,44,0.35714285714285715,,0.3333333333333333,0.36363636363636365,0.375,0.18181818181818182,0.5166666666666667,0.5,0.36666666666666664,0.36363636363636365,0.14285714285714285,0.3333333333333333,25.757575757575758,1.0,0.09523809523809523,,0.16666666666666666,0.05454545454545454,,,0.2727272727272727,0.3333333333333333,0.3333333333333333,0.2727272727272727,,,,0.18181818181818182,0.5,,0.6363636363636364,0.5211818181818182,0.50685,0.5021,0.16129032258064516,0.3548387096774194,7.021428571428571,26.35,0.3893805309734513,2.0,1.0,2.0,2.0,8.0,1.0,2.0,5.0,2.0,15.0,1.0,2.0,2.0,7.0,6.0,6.0,8.0,2.0,4.0,10.0,14.0,6.0,4.0,3.0,1.0,38.0,3.0,6.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,11.0,16.0,6.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,0.6,0.6,1.0,0.25,0.5,0.25,0.5,0.2222222222222222,0.0967741935483871,0.125,0.16666666666666666,0.11764705882352941,0.4,0.07692307692307693,1.0,0.5,0.3333333333333333,0.5,0.5,0.09090909090909091,0.5,0.5,1.0,0.36363636363636365,0.25,0.25,1.0,0.5,0.5,1.0,0.45454545454545453,0.25,0.21428571428571427,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,1722.5,29,4.0,56,58,5,9.0,7,114,3.0,6.0,,1.0,,,4.0,1.0,,6.0,16,9.0,29.0,57,,2.0,,,1.0,,,4.0,,1.0,1.0,1.0,4.0,4.0,8.0,1.0,1.0,1.0,,,5,0.375,,,0.48,,,0.5370370370370371,,,0.36,0.0625,,43.07692307692307,1.0,0.09090909090909091,0.058823529411764705,0.15384615384615385,0.125,0.14285714285714285,,0.24,0.5,0.6,0.16,0.04,0.3333333333333333,,,,,0.6,0.5150739999999999,0.4198,0.4367,,,9.0625,26.711111111111112,0.08928571428571429,1.0,2.0,6.0,4.0,8.0,,,,4.0,5.0,,1.0,,,8.0,6.0,8.0,4.0,1.0,,1.0,,,1.0,,2.0,3.0,3.0,,,2.0,1.0,,,2.0,2.0,5.0,6.0,4.0,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.4444444444444444,,0.4444444444444444,,0.2,0.2,0.16666666666666666,,0.2222222222222222,0.16666666666666666,,,1.0,0.25,0.25,,0.24,0.3333333333333333,0.3333333333333333,0.5,0.32,0.5,0.5,0.5,,,,,0.5,0.14814814814814814,0.2222222222222222,1.0,6.0,1.0,2.0,0.16666666666666666,0.3333333333333333,0.5,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,2611.3,44,-15.0,90,94,29,14.0,12,184,1.0,2.0,,1.0,1.0,1.0,1.0,4.0,1.0,1.0,3,9.0,10.0,112,,1.0,,1.0,1.0,3.0,7.0,,,,1.0,,1.0,1.0,2.0,3.0,,3.0,,7.0,29,0.3333333333333333,,1.0,0.3333333333333333,,0.625,0.38461538461538464,,0.7,0.75,,,15.094339622641508,1.0,,0.041666666666666664,0.024390243902439025,0.018867924528301886,,,0.16666666666666666,0.5,0.5,0.08333333333333333,0.3333333333333333,0.5,,0.25,1.0,0.25,0.9166666666666666,0.5540166666666667,0.6249,0.5411625,,0.7,2.6999999999999997,24.91111111111111,0.32222222222222224,,,,1.0,5.0,,1.0,2.0,2.0,2.0,,1.0,,2.0,2.0,6.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,,2.0,2.0,3.0,2.0,3.0,5.0,6.0,2.0,1.0,,1.0,,,1.0,,,1.0,1.0,1.0,0.2222222222222222,,0.2222222222222222,,0.041666666666666664,,,,,0.14285714285714285,,,1.0,,,,,,,,0.4166666666666667,0.2,0.2,1.0,0.5,,,0.5,0.2,0.07692307692307693,0.25,,,,,,,,,1.0,1.0,1.0,2.0,2.0,1.0,0.3333333333333333,0.16666666666666666,0.25,0.25,1.0,0.5,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,5153.900000000001,86,7.0,185,187,68,52.0,25,372,1.0,1.0,,,1.0,1.0,1.0,8.0,1.0,1.0,2,22.0,41.0,207,,,6.0,1.0,1.0,8.0,17.0,,,,,3.0,5.0,1.0,6.0,,,1.0,,17.0,68,0.5,,1.0,0.8541666666666666,1.5,0.9444444444444444,0.8541666666666666,1.5,0.9444444444444444,0.9166666666666666,,,11.682242990654204,,0.07142857142857142,,0.05952380952380952,0.010869565217391304,,,0.041666666666666664,1.0,1.0,0.041666666666666664,0.3333333333333333,,,0.1111111111111111,1.0,0.1111111111111111,0.9583333333333334,0.5367645833333333,0.495825,0.5162277777777778,0.14634146341463414,0.4146341463414634,5.15,24.918181818181814,0.3675675675675676,,,,6.0,14.0,1.0,1.0,7.0,13.0,,2.0,2.0,,,2.0,39.0,14.0,6.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,1.0,2.0,,,,,,,7.0,10.0,,,,,1.0,,,1.0,1.0,,1.0,1.0,1.0,0.5909090909090909,1.0,0.5909090909090909,,0.047619047619047616,0.02127659574468085,,0.15789473684210525,,0.14285714285714285,,1.0,1.0,,,,,,,,0.5833333333333334,0.42857142857142855,0.42857142857142855,1.0,0.5,1.0,1.0,0.7777777777777778,0.42857142857142855,,,1.0,,,,,0.09090909090909091,,0.5,7.0,4.0,5.0,,,1.0,0.625,,0.875,0.875,1.0,0.5714285714285714,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,959.7,16,5.0,34,36,17,8.0,5,70,1.0,3.0,,,1.0,2.0,3.0,,,2.0,6,3.0,10.0,42,,,,1.0,2.0,1.0,2.0,4.0,,2.0,,2.0,3.0,,3.0,,,,,2.0,17,0.3333333333333333,,0.5,0.5555555555555556,,0.3333333333333333,0.5555555555555556,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,23.076923076923077,,0.18181818181818182,,0.1875,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,,0.6666666666666666,0.5,,0.6666666666666666,0.47328888888888887,,0.5283333333333333,,0.2,5.783333333333334,28.5,0.5,1.0,,,2.0,3.0,,,1.0,2.0,,,,,,,3.0,3.0,2.0,,2.0,2.0,1.0,1.0,,,6.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.6666666666666666,,0.6666666666666666,,0.2,,,0.5,0.5,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,0.3333333333333333,0.6666666666666666,,,,3.0,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,1919.9999999999998,32,-5.0,65,69,22,19.0,11,134,2.0,3.0,,,1.0,1.0,3.0,2.0,,3.0,6,2.0,9.0,76,,,,1.0,3.0,,2.0,4.0,,,,1.0,3.0,,3.0,1.0,,1.0,,2.0,22,0.5,,0.3333333333333333,0.5625,,0.3333333333333333,0.5625,,0.3333333333333333,0.25,,,11.538461538461538,1.0,0.058823529411764705,,0.09375,,,0.125,0.375,0.6666666666666666,0.6666666666666666,0.375,0.25,,,0.3333333333333333,1.0,,0.625,0.5311375,,0.40969999999999995,,0.2222222222222222,5.8500000000000005,24.45,0.3384615384615385,1.0,,,,,,,,1.0,,,,,,2.0,3.0,,,1.0,2.0,3.0,2.0,,1.0,,8.0,,2.0,,,1.0,1.0,1.0,,1.0,4.0,1.0,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,,0.13333333333333333,,,,0.2,,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,0.5,1.0,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,2343.8,39,-3.0,88,89,37,23.0,13,177,3.0,7.0,,1.0,2.0,4.0,,2.0,,3.0,8,8.0,23.0,98,,1.0,5.0,2.0,4.0,3.0,12.0,4.0,,1.0,,4.0,9.0,2.0,11.0,3.0,1.0,5.0,,12.0,37,0.375,,0.5,0.46875,0.5,0.5,0.6052631578947368,0.625,0.6666666666666666,0.5,0.125,,23.52941176470588,0.6,0.2,,0.20512820512820512,0.044444444444444446,,,0.4375,0.42857142857142855,0.5,,0.125,0.3333333333333333,,0.5714285714285714,0.5,,0.9375,0.5654125,0.52125,0.5969071428571429,0.21739130434782608,0.5217391304347826,3.7874999999999996,25.799999999999997,0.42045454545454547,,,1.0,2.0,6.0,1.0,1.0,3.0,3.0,8.0,1.0,2.0,2.0,5.0,2.0,9.0,6.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,10.0,2.0,4.0,1.0,1.0,1.0,,2.0,,4.0,7.0,5.0,8.0,2.0,2.0,2.0,,1.0,2.0,2.0,3.0,0.3333333333333333,0.3333333333333333,1.0,0.375,0.5,0.375,1.0,0.21052631578947367,0.07692307692307693,0.1,0.18181818181818182,0.23076923076923078,0.16666666666666666,0.1111111111111111,1.0,0.3333333333333333,,,,0.0625,,,,0.375,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,1.0,1.0,0.42857142857142855,0.3333333333333333,0.17647058823529413,0.2222222222222222,1.0,,1.0,1.0,0.14285714285714285,,0.5,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.3333333333333333,,0.5,0.5,1.0,0.3333333333333333,,,2.0,,,,,,,1.0,1.0,1.0,1.0,0.125,,,,True,,,,,,,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,1628.8,27,-10.0,57,56,25,23.0,6,113,2.0,4.0,,1.0,1.0,1.0,,,,2.0,4,,4.0,70,,1.0,,1.0,1.0,,2.0,,,2.0,1.0,2.0,3.0,1.0,4.0,,,,,2.0,25,0.5,,1.0,0.5,,1.0,0.5,,1.0,,0.5,,6.349206349206349,,0.14285714285714285,0.08333333333333333,0.125,0.038461538461538464,0.2,,1.0,0.5,1.0,,,1.0,,1.0,1.0,,1.0,0.6978249999999999,0.7087,0.738,,0.5,1.825,,0.43859649122807015,,,,,,,,,,,,,,,4.0,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,,1.0,,,1.0,,,,3.0,5.0,,,,,,,,,,,1.0,1.0,,,,,,0.1,,,0.4,0.16666666666666666,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,True,,,,,,,,,,,,,,
201950,1610612757,Jrue Holiday,Jrue Holiday,201950,POR,1569.3,26,7.0,65,62,33,26.0,6,127,2.0,3.0,,,1.0,2.0,3.0,5.0,3.0,4.0,7,10.0,28.0,73,1.0,1.0,2.0,1.0,2.0,6.0,13.0,8.0,2.0,,,2.0,3.0,2.0,5.0,2.0,,2.0,,13.0,33,0.5714285714285714,1.0,0.5,0.7647058823529411,1.0,0.6875,0.7777777777777778,1.0,0.7222222222222222,0.5882352941176471,,,27.77777777777778,1.0,0.16666666666666666,,0.11538461538461539,0.06666666666666667,,,0.17647058823529413,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.29411764705882354,,,0.25,0.5,0.375,0.7647058823529411,0.5392294117647058,,0.56529375,0.07142857142857142,0.4642857142857143,6.5,24.440000000000005,0.5076923076923077,1.0,1.0,1.0,4.0,5.0,,,3.0,6.0,2.0,,,,2.0,,12.0,5.0,4.0,2.0,3.0,5.0,2.0,1.0,1.0,,13.0,2.0,1.0,,,1.0,,2.0,1.0,,,4.0,2.0,1.0,,,,,,,,,,0.6666666666666666,0.6,,0.6,,0.07142857142857142,0.09523809523809523,0.07142857142857142,0.125,0.1111111111111111,,,,,0.3333333333333333,0.3333333333333333,,0.058823529411764705,1.0,1.0,,0.29411764705882354,0.8,0.8,0.5,,,,0.375,0.8,0.05555555555555555,0.125,,6.0,1.0,,,0.14285714285714285,0.5,,2.0,2.0,3.0,,1.0,,0.5,,0.4,0.4,1.0,0.6666666666666666,,1.0,,,,,,0.3333333333333333,,,,,,,,1.0,,True,,,,,,,,,,,,,,
