EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,ThreePtAssists,Assists,Corner3Assists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,Arc3Assists,AtRimAssists,LongMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,ShootingFouls,Fouls,Charge Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,OffThreePtReboundPct,OffArc3ReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,ShortMidRangeAssists,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,OffFTReboundPct,SecondChanceCorner3FGM,Charge Fouls Drawn,Blocked3s,BlockedArc3,BlockedCorner3,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Offensive Fouls Drawn,Defensive 3 Seconds Violations,Offensive Fouls,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Travels,on,OffensiveGoaltends,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked,Corner3PctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,2378.6,40,-8.0,82,86,20,17.0,11,168,4.0,4,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,7,1,4.0,12,97,2.0,2.0,4.0,1.0,1.0,1.0,2.0,4.0,4.0,4.0,4.0,1.0,1.0,1,1.0,3,4.0,6.0,6.0,1.0,13.0,4.0,17.0,2.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,4.0,2.0,4.0,3.0,1.0,4.0,1.0,4.0,20,0.5,1.0,0.5714285714285714,1.0,1.0,0.5,1.0,0.5,0.6,1.0,0.6666666666666666,0.125,0.14285714285714285,0.5,12.765957446808512,1.0,1.0,0.3,0.2,0.2608695652173913,0.27906976744186046,0.11764705882352941,0.375,0.125,0.21428571428571427,0.25,1.0,0.3125,0.14285714285714285,0.25,0.5,1.0,1.0,0.5,0.25,0.125,0.125,1.0,1.0,0.5,1.0,0.5,0.625,0.5644625,0.6209,0.5949,0.2,0.2222222222222222,0.3333333333333333,0.3333333333333333,4.4714285714285715,22.6,0.24390243902439024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,6410.6,107,22.0,232,223,88,69.0,32,455,8.0,15,1.0,1.0,3.0,4.0,13.0,3.0,1.0,1.0,13.0,31,18,28.0,75,247,1.0,3.0,10.0,6.0,11.0,11.0,16.0,37.0,8.0,18.0,2.0,5.0,14.0,20,5.0,54,2.0,14.0,6.0,2.0,22.0,5.0,27.0,5.0,2.0,3.0,8.0,,1.0,20.0,,33.0,10.0,3.0,1.0,1.0,3.0,3.0,37.0,88,0.3076923076923077,0.3333333333333333,0.41935483870967744,0.3333333333333333,0.5454545454545454,0.47959183673469385,0.5714285714285714,0.4772727272727273,0.5769230769230769,0.625,0.5967741935483871,0.3673469387755102,0.16129032258064516,0.23076923076923078,27.037037037037035,0.625,0.2857142857142857,0.10714285714285714,0.03773584905660377,0.2413793103448276,0.17543859649122806,0.043859649122807015,,0.09523809523809523,0.15384615384615385,0.10526315789473684,,0.20930232558139536,0.3333333333333333,1.0,0.30612244897959184,0.5333333333333333,0.6153846153846154,0.25,0.2653061224489796,0.061224489795918366,0.02040816326530612,0.14285714285714285,1.0,0.18181818181818182,0.75,0.045454545454545456,0.673469387755102,0.5360857142857143,0.5553,0.521265909090909,0.18333333333333332,0.24390243902439024,0.13333333333333333,0.49333333333333335,5.858064516129032,26.038888888888884,0.3793103448275862,3.0,2.0,1.0,1.0,6.0,17.0,2.0,4.0,2.0,10.0,7.0,2.0,4.0,2.0,3.0,18.0,3.0,17.0,6.0,6.0,9.0,5.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,5.0,6.0,1.0,1.0,5.0,1.0,5.0,0.8571428571428571,0.3888888888888889,0.5,0.2727272727272727,0.3888888888888889,0.13333333333333333,0.04918032786885246,0.061224489795918366,0.125,0.23076923076923078,0.3,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,1.0,0.3469387755102041,0.35294117647058826,0.35294117647058826,0.8333333333333334,0.5714285714285714,0.5,1.0,1.0,0.45454545454545453,0.2,0.35294117647058826,0.05263157894736842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,5653.699999999999,94,-30.0,198,199,64,65.0,24,397,8.0,17,1.0,4.0,3.0,5.0,14.0,12.0,2.0,,18.0,43,19,12.0,72,235,1.0,7.0,2.0,6.0,12.0,6.0,3.0,21.0,16.0,20.0,2.0,2.0,3.0,6,,15,3.0,8.0,7.0,,15.0,7.0,22.0,8.0,5.0,3.0,10.0,,4.0,9.0,,14.0,8.0,,,,,,21.0,64,0.4444444444444444,0.47058823529411764,0.4186046511627907,0.14285714285714285,0.5,0.4838709677419355,0.125,0.5,0.5294117647058824,0.125,0.525,0.3064516129032258,0.046511627906976744,,34.51327433628319,0.8,,0.13725490196078433,0.06,0.1509433962264151,0.14423076923076922,0.07446808510638298,0.09090909090909091,,0.08,0.1875,0.2,0.16129032258064516,0.13636363636363635,,0.27419354838709675,0.47058823529411764,0.5333333333333333,0.5,0.22580645161290322,0.1935483870967742,0.03225806451612903,0.5,0.25,0.2777777777777778,0.6,,0.5806451612903226,0.5120096774193548,0.5275000000000001,0.5008888888888889,0.11764705882352941,0.16326530612244897,0.027777777777777776,0.2916666666666667,8.390697674418606,26.3,0.32323232323232326,7.0,3.0,1.0,,7.0,17.0,,,2.0,6.0,8.0,,1.0,,2.0,9.0,15.0,17.0,7.0,3.0,3.0,2.0,,4.0,2.0,4.0,3.0,1.0,2.0,4.0,7.0,,,,,,0.375,0.42105263157894735,,0.3333333333333333,0.42105263157894735,0.11764705882352941,0.09090909090909091,0.09375,0.06060606060606061,0.5,0.5,0.42857142857142855,0.25,0.25,0.3333333333333333,0.5,0.5,,0.27419354838709675,0.4117647058823529,0.4117647058823529,0.42857142857142855,,,,,0.3333333333333333,0.3333333333333333,0.4117647058823529,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.1,0.08333333333333333,0.125,,,,,,,,,,,,,,,,,,,,True,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,8044.599999999999,134,-31.0,283,292,96,118.0,33,575,12.0,18,1.0,1.0,3.0,5.0,13.0,5.0,3.0,1.0,19.0,36,27,8.0,73,328,3.0,4.0,11.0,4.0,7.0,6.0,4.0,12.0,8.0,30.0,2.0,7.0,11.0,18,2.0,47,2.0,7.0,8.0,,15.0,4.0,19.0,15.0,8.0,7.0,15.0,,7.0,5.0,,10.0,2.0,1.0,,,1.0,,12.0,96,0.21052631578947367,0.2222222222222222,0.5277777777777778,0.75,0.5714285714285714,0.5158730158730159,0.5,0.3076923076923077,0.5298507462686567,0.55,0.36666666666666664,0.42857142857142855,0.19444444444444445,0.23076923076923078,25.545171339563865,1.0,,0.11594202898550725,0.031746031746031744,0.08974358974358974,0.10204081632653061,0.023076923076923078,0.038461538461538464,0.034482758620689655,0.029411764705882353,0.15,0.26666666666666666,0.11764705882352941,0.037037037037037035,,0.2857142857142857,0.6666666666666666,0.8571428571428571,0.16666666666666666,0.20634920634920634,0.07936507936507936,0.047619047619047616,0.1111111111111111,1.0,0.38461538461538464,0.6,0.07692307692307693,0.7142857142857143,0.5316158730158731,0.47890000000000005,0.5225961538461539,0.03076923076923077,0.05263157894736842,0.1506849315068493,0.1643835616438356,6.441666666666666,26.2962962962963,0.3392226148409894,4.0,3.0,,,9.0,24.0,1.0,4.0,,5.0,9.0,1.0,5.0,2.0,,18.0,9.0,24.0,9.0,7.0,9.0,5.0,,1.0,1.0,4.0,2.0,,,2.0,6.0,,,2.0,1.0,2.0,0.6666666666666666,0.3333333333333333,0.2,,0.3333333333333333,0.2222222222222222,0.014925373134328358,,0.037037037037037035,0.3076923076923077,0.4,0.25,0.6,0.6,0.3333333333333333,,,,0.38095238095238093,0.375,0.375,0.6666666666666666,0.4444444444444444,0.25,1.0,,0.38461538461538464,,0.375,,1.0,2.0,2.0,,,,3.0,,0.05555555555555555,0.1111111111111111,1.0,2.0,0.2,,,,,,,,,,,,,,,,,True,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,14776.199999999999,246,-28.0,522,527,170,184.0,64,1049,9.0,14,3.0,3.0,5.0,5.0,5.0,,21.0,4.0,10.0,19,53,5.0,94,584,3.0,4.0,15.0,5.0,5.0,15.0,5.0,33.0,14.0,6.0,4.0,2.0,5.0,9,1.0,23,3.0,14.0,10.0,4.0,28.0,9.0,37.0,4.0,2.0,2.0,7.0,2.0,2.0,6.0,1.0,6.0,4.0,5.0,4.0,,8.0,3.0,33.0,170,0.7,0.875,0.5263157894736842,0.75,1.0,0.6180555555555556,1.0,0.7,0.6351351351351351,1.0714285714285714,0.75,0.7361111111111112,0.10526315789473684,,13.61344537815126,0.5714285714285714,0.26666666666666666,0.08,0.025,0.10071942446043165,0.09090909090909091,0.036,0.0625,,0.08928571428571429,0.08888888888888889,0.041666666666666664,0.07446808510638298,0.15555555555555556,0.375,0.19444444444444445,0.6428571428571429,0.75,0.7777777777777778,0.06944444444444445,,0.2916666666666667,0.5,1.0,0.25,1.0,0.2,0.9305555555555556,0.5571138888888889,0.53215,0.5775699999999999,0.05405405405405406,0.19047619047619047,0.1595744680851064,0.35106382978723405,2.9631578947368418,24.916981132075474,0.32567049808429116,1.0,,10.0,1.0,13.0,32.0,1.0,1.0,5.0,11.0,23.0,2.0,2.0,3.0,6.0,66.0,3.0,32.0,13.0,4.0,4.0,3.0,,6.0,1.0,5.0,2.0,1.0,3.0,19.0,28.0,,,,1.0,,0.9565217391304348,0.4339622641509434,1.0,0.4,0.4339622641509434,0.14285714285714285,0.046153846153846156,0.05263157894736842,0.02702702702702703,0.2,0.2,,,,,0.47619047619047616,0.47619047619047616,1.0,0.4444444444444444,0.40625,0.40625,0.9230769230769231,0.16666666666666666,1.0,1.0,0.25,0.55,0.45454545454545453,0.40625,,1.0,1.0,3.0,2.0,5.0,2.0,3.0,,0.02857142857142857,0.16666666666666666,,,,1.0,1.0,3.0,1.0,2.0,0.3333333333333333,1.0,1.0,,,,,,,,,True,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,6452.1,108,-33.0,226,226,73,59.0,32,452,4.0,6,1.0,2.0,2.0,2.0,3.0,,6.0,1.0,5.0,9,21,2.0,21,261,1.0,2.0,2.0,2.0,2.0,5.0,2.0,9.0,8.0,2.0,,,6.0,11,1.0,28,2.0,2.0,4.0,3.0,9.0,5.0,14.0,9.0,7.0,2.0,13.0,2.0,5.0,12.0,2.0,2.0,1.0,3.0,3.0,,3.0,2.0,9.0,73,0.8,0.8,0.5555555555555556,0.5,1.0,0.31666666666666665,0.2,0.5,0.3387096774193548,0.2,0.5625,0.7,,,16.666666666666664,0.6923076923076923,0.3,0.08,0.03225806451612903,0.03225806451612903,0.05357142857142857,0.024390243902439025,0.045454545454545456,,0.05,0.1,0.1,,0.125,0.6666666666666666,0.2,0.6666666666666666,0.6666666666666666,1.0,0.1,,0.2,0.4,0.5,0.2857142857142857,1.0,0.14285714285714285,0.9,0.5416700000000001,0.5770500000000001,0.5312071428571429,0.03225806451612903,0.1,0.09523809523809523,0.42857142857142855,4.122222222222223,25.066666666666666,0.3230088495575221,1.0,,1.0,,2.0,15.0,,2.0,1.0,4.0,3.0,,3.0,,1.0,9.0,,15.0,2.0,5.0,5.0,4.0,,1.0,1.0,4.0,4.0,2.0,4.0,6.0,11.0,,,,,,1.0,0.14285714285714285,,0.2,0.14285714285714285,,0.01639344262295082,0.022222222222222223,0.045454545454545456,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,0.16666666666666666,1.0,0.5,0.13333333333333333,0.13333333333333333,1.0,0.4,,,,0.5714285714285714,0.25,0.13333333333333333,,1.0,1.0,,1.0,1.0,,2.0,0.07692307692307693,,0.2,2.0,,0.4,,2.0,,,,1.0,,,4.0,,,,,,,,True,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,3432.6,57,-37.0,122,119,53,73.0,11,241,4.0,6,,1.0,2.0,2.0,,,3.0,,4.0,6,4,,8,146,,1.0,,2.0,2.0,,,4.0,8.0,,,2.0,2.0,3,1.0,8,1.0,2.0,3.0,,5.0,3.0,8.0,,,,2.0,1.0,1.0,,,,,,,,,,4.0,53,1.0,1.0,0.6666666666666666,,1.0,0.4,,1.0,0.4,,1.0,0.4,0.3333333333333333,,8.955223880597014,,,0.125,0.037037037037037035,0.08,0.10204081632653061,0.05172413793103448,0.1111111111111111,,0.07692307692307693,0.25,,0.058823529411764705,0.125,,0.6,0.6666666666666666,1.0,1.0,,,0.3,1.0,,1.0,1.0,,1.0,0.64795,0.7087,0.7787999999999999,,,,0.5,1.8,23.775000000000002,0.4344262295081967,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,2.0,,3.0,1.0,1.0,2.0,6.0,9.0,,,,,,,,,,,0.3333333333333333,0.06451612903225806,0.1,,,,,,,,,,,0.1,,,,,,,,,,,,,,2.0,1.0,,,2.0,,,,,,,,,,,,,,,,1.0,,,,,,,True,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,5676.200000000001,95,-10.0,206,205,82,73.0,30,411,6.0,15,1.0,2.0,2.0,7.0,7.0,5.0,4.0,1.0,9.0,27,16,19.0,58,250,1.0,2.0,7.0,3.0,10.0,4.0,11.0,23.0,4.0,14.0,2.0,5.0,7.0,12,3.0,31,1.0,12.0,5.0,1.0,18.0,4.0,22.0,5.0,2.0,3.0,9.0,,2.0,16.0,1.0,20.0,7.0,2.0,1.0,,3.0,3.0,23.0,82,0.2222222222222222,0.25,0.3333333333333333,0.5,0.3,0.45348837209302323,0.625,0.42857142857142855,0.57,0.7,0.6111111111111112,0.37209302325581395,0.18518518518518517,0.2857142857142857,24.789915966386555,0.5555555555555556,0.2,0.09090909090909091,0.0196078431372549,0.26666666666666666,0.17,0.038834951456310676,0.05263157894736842,,,0.10526315789473684,0.375,0.2727272727272727,0.25,1.0,0.3488372093023256,0.4,0.5,0.3333333333333333,0.16279069767441862,0.11627906976744186,0.09302325581395349,0.5,0.5,0.5,0.2857142857142857,0.07142857142857142,0.7209302325581395,0.559156976744186,0.52125,0.5898357142857142,0.1875,0.22580645161290322,0.1206896551724138,0.39655172413793105,5.992592592592593,25.60625,0.39805825242718446,1.0,2.0,2.0,1.0,5.0,12.0,1.0,1.0,1.0,3.0,7.0,1.0,2.0,2.0,2.0,21.0,,12.0,5.0,5.0,4.0,4.0,1.0,3.0,1.0,1.0,,2.0,4.0,5.0,9.0,,2.0,2.0,1.0,3.0,1.0,0.4375,0.5,0.5,0.4375,0.2,0.057692307692307696,0.08108108108108109,0.045454545454545456,0.14285714285714285,0.2,,0.4,0.4,,0.5,0.5,1.0,0.27906976744186046,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,1.0,1.0,0.21428571428571427,0.3333333333333333,0.4166666666666667,0.11764705882352941,1.0,,1.0,,,3.0,,,,0.25,,1.0,,,,1.0,1.0,,,,,,,1.0,1.0,,,,,True,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,5953.5,99,,209,215,61,92.0,22,424,7.0,10,1.0,1.0,3.0,5.0,6.0,,2.0,,9.0,16,11,2.0,38,220,1.0,1.0,8.0,3.0,5.0,1.0,1.0,7.0,10.0,8.0,2.0,,3.0,7,2.0,17,1.0,9.0,7.0,1.0,17.0,3.0,20.0,4.0,2.0,2.0,9.0,,3.0,2.0,,4.0,1.0,,,,,,7.0,61,0.5555555555555556,0.625,0.5625,1.0,0.6,0.6666666666666666,1.3333333333333333,0.5,0.6551724137931034,1.3333333333333333,0.5,0.4074074074074074,,,16.379310344827587,0.4444444444444444,0.25,0.1346153846153846,0.021739130434782608,0.15254237288135594,0.14414414414414414,0.03260869565217391,,0.047619047619047616,0.16666666666666666,0.05555555555555555,0.2,0.09302325581395349,0.3125,,0.37037037037037035,0.7,0.7,0.42857142857142855,0.2222222222222222,,0.07407407407407407,0.3333333333333333,1.0,0.8333333333333334,0.6,,0.7777777777777778,0.5288333333333333,0.47115,0.6419333333333334,0.03571428571428571,0.058823529411764705,0.21052631578947367,0.18421052631578946,4.03125,25.327272727272728,0.291866028708134,2.0,,1.0,,5.0,9.0,2.0,2.0,,1.0,6.0,2.0,2.0,,,15.0,3.0,9.0,5.0,4.0,1.0,3.0,,2.0,,8.0,5.0,3.0,5.0,6.0,13.0,,,1.0,,1.0,0.8333333333333334,0.5454545454545454,1.0,,0.5454545454545454,,0.043478260869565216,0.03225806451612903,,0.3333333333333333,0.3333333333333333,1.0,,,,0.5,0.5,1.0,0.3333333333333333,0.5555555555555556,0.5555555555555556,0.8,0.6666666666666666,1.0,1.0,,0.16666666666666666,,0.5555555555555556,,,1.0,3.0,1.0,3.0,,3.0,,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,True,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,5776.6,96,-6.0,197,201,59,66.0,22,398,4.0,5,1.0,1.0,1.0,1.0,5.0,,4.0,1.0,6.0,10,8,1.0,28,201,1.0,1.0,2.0,2.0,4.0,3.0,1.0,8.0,6.0,6.0,,,2.0,5,,12,,3.0,1.0,,4.0,1.0,5.0,5.0,4.0,1.0,6.0,,1.0,3.0,,1.0,1.0,2.0,1.0,,3.0,2.0,8.0,59,0.5,0.5,0.6,1.0,0.5,0.75,1.0,0.5,0.7777777777777778,1.0,0.5714285714285714,0.4444444444444444,,,10.762331838565023,0.8333333333333334,,0.021739130434782608,,0.05,0.03773584905660377,0.010416666666666666,,,0.05555555555555555,,,0.07894736842105263,,0.6666666666666666,0.2777777777777778,0.8,0.8,0.5,0.2777777777777778,,0.2222222222222222,1.0,1.0,0.14285714285714285,1.0,0.14285714285714285,0.7222222222222222,0.5374222222222222,,0.4505642857142857,0.05555555555555555,0.1,0.07142857142857142,0.2857142857142857,5.92,24.724999999999998,0.29949238578680204,2.0,,2.0,,3.0,4.0,,,1.0,2.0,5.0,,,,1.0,12.0,3.0,4.0,3.0,3.0,2.0,2.0,,1.0,,2.0,1.0,1.0,1.0,2.0,9.0,,,,1.0,,0.8,0.625,,0.3333333333333333,0.625,,0.019230769230769232,0.023809523809523808,,0.4,0.4,0.5,,,,0.5,0.5,1.0,0.2222222222222222,0.75,1.0,0.6666666666666666,,,,,0.2857142857142857,0.5,0.75,,,1.0,1.0,,,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,0.125,0.25,,True,,,,,
