EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,LostBallOutOfBoundsTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,Offensive Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends,Travels,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,711.1,12,-18,24,25,6,5.0,3,49,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1,4,33,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.25,0.3333333333333333,1.0,18.51851851851852,1.0,0.2,0.2222222222222222,0.25,0.23076923076923078,0.15384615384615385,0.5,0.25,0.2,0.3333333333333333,0.5,1.0,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.75,0.5367500000000001,0.6369,0.5949,0.5,0.5,2.533333333333333,22.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,4463.7,74,28,166,158,73,55.0,22,324,4.0,10.0,,,2.0,3.0,9.0,1.0,1.0,7.0,21,14,54,166,,2.0,5.0,3.0,8.0,10.0,30.0,6.0,8.0,,4.0,1.0,8.0,6.0,16.0,4.0,20.0,4.0,2.0,5.0,,30.0,73,0.42857142857142855,0.42857142857142855,0.3333333333333333,,0.375,0.4142857142857143,0.3,0.4166666666666667,0.5625,0.4166666666666667,0.5769230769230769,0.4,0.19047619047619047,0.2222222222222222,27.319587628865982,0.8,0.15384615384615385,0.02564102564102564,0.21052631578947367,0.18181818181818182,0.04878048780487805,,0.21052631578947367,0.15384615384615385,0.3333333333333333,0.2857142857142857,0.4,0.5,0.25,0.2571428571428571,0.02857142857142857,,,0.16666666666666666,0.6666666666666666,0.05555555555555555,0.6857142857142857,0.5304342857142857,0.52365,0.5282194444444445,0.09259259259259259,0.5555555555555556,6.352380952380953,26.02857142857142,0.4397590361445783,2.0,1.0,2.0,1.0,1.0,4.0,13.0,1.0,3.0,2.0,9.0,5.0,25.0,1.0,3.0,2.0,3.0,15.0,15.0,13.0,4.0,5.0,11.0,16.0,6.0,5.0,4.0,1.0,43.0,3.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,16.0,27.0,8.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,1.0,0.35714285714285715,0.3333333333333333,0.3,0.35714285714285715,0.2,0.5,0.06976744186046512,0.08333333333333333,0.09090909090909091,0.13333333333333333,0.10526315789473684,1.0,0.2222222222222222,0.2857142857142857,0.5,0.05714285714285714,0.5,0.5,1.0,1.0,1.0,1.0,0.37142857142857144,0.3076923076923077,0.3076923076923077,1.0,0.6,0.3333333333333333,1.0,1.0,0.5,0.2222222222222222,0.3076923076923077,0.20454545454545456,0.27586206896551724,0.06666666666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,3095.8999999999996,52,-5,104,106,38,33.0,14,210,6.0,12.0,1.0,4.0,2.0,4.0,6.0,1.0,,10.0,25,12,43,117,1.0,6.0,2.0,3.0,7.0,3.0,12.0,10.0,10.0,2.0,2.0,3.0,5.0,4.0,9.0,7.0,16.0,2.0,1.0,3.0,,12.0,38,0.5,0.5555555555555556,0.4,0.16666666666666666,0.42857142857142855,0.47297297297297297,0.14285714285714285,0.45,0.524390243902439,0.14285714285714285,0.5,0.32432432432432434,0.08,,36.36363636363637,0.6666666666666666,0.14285714285714285,0.0967741935483871,0.2,0.16981132075471697,0.12280701754385964,0.13333333333333333,0.11764705882352941,0.2222222222222222,0.14285714285714285,0.32432432432432434,0.5,0.6,0.6666666666666666,0.16216216216216217,0.02702702702702703,0.5714285714285714,0.25,0.4,0.5,,0.6486486486486487,0.5247,0.5785,0.5316850000000001,0.046511627906976744,0.27906976744186046,7.72,26.608333333333334,0.36538461538461536,2.0,2.0,7.0,,,5.0,11.0,,,1.0,3.0,5.0,8.0,,1.0,,1.0,3.0,6.0,11.0,5.0,2.0,1.0,3.0,1.0,,2.0,,7.0,4.0,,2.0,3.0,2.0,1.0,1.0,1.0,3.0,4.0,,7.0,10.0,6.0,,,,,,,,,0.4,0.4166666666666667,,0.3333333333333333,0.4166666666666667,0.16666666666666666,,0.15384615384615385,,0.14285714285714285,0.14285714285714285,0.1,,0.3333333333333333,0.3333333333333333,,0.1891891891891892,0.2857142857142857,0.2857142857142857,0.5,,,,0.2972972972972973,0.45454545454545453,0.45454545454545453,0.4,,,,,0.3,0.3333333333333333,0.45454545454545453,0.14634146341463414,0.20689655172413793,,1.0,9.0,1.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.2,0.25,0.14285714285714285,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,4217.900000000001,70,-20,149,149,57,40.0,21,298,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3,13,10,177,,1.0,,1.0,1.0,4.0,7.0,2.0,,,,1.0,2.0,2.0,4.0,3.0,7.0,5.0,,5.0,1.0,7.0,57,1.0,1.0,0.3333333333333333,,1.0,0.25,,0.5,0.29411764705882354,,0.5833333333333334,0.8125,,,12.5,1.0,0.05555555555555555,0.023809523809523808,0.06060606060606061,0.057971014492753624,0.023529411764705882,,0.05555555555555555,,0.2,0.125,0.5,0.5,1.0,0.0625,0.3125,0.3333333333333333,,0.2,1.0,0.2,0.9375,0.5554718750000001,0.614025,0.5294399999999999,,0.7,2.6999999999999997,24.93076923076923,0.3825503355704698,,,,1.0,,1.0,8.0,,2.0,1.0,3.0,2.0,2.0,,2.0,,1.0,2.0,6.0,8.0,1.0,4.0,5.0,9.0,4.0,1.0,4.0,,23.0,1.0,,,2.0,2.0,5.0,,3.0,6.0,11.0,,10.0,2.0,1.0,,,3.0,,,3.0,2.0,,1.0,0.15384615384615385,,0.25,0.15384615384615385,,,0.023255813953488372,,0.034482758620689655,,,0.6666666666666666,,,,,,,,0.2,0.2,1.0,0.5,0.125,0.125,1.0,0.6666666666666666,,,,0.6,0.3333333333333333,0.125,0.058823529411764705,0.25,,,,,,1.0,,2.0,0.125,,0.3333333333333333,,1.0,2.0,2.0,3.0,3.0,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,8237.3,137,-21,294,296,113,108.0,38,590,5.0,8.0,1.0,1.0,3.0,3.0,2.0,11.0,2.0,6.0,10,31,61,340,1.0,1.0,8.0,3.0,3.0,10.0,22.0,10.0,2.0,,2.0,,4.0,5.0,12.0,3.0,15.0,2.0,1.0,4.0,1.0,22.0,113,0.8333333333333334,0.8333333333333334,0.6,1.0,1.0,0.7317073170731707,1.3333333333333333,0.8076923076923077,0.7261904761904762,1.3333333333333333,0.7857142857142857,0.7560975609756098,0.2,,13.529411764705882,0.5,0.07042253521126761,,0.058823529411764705,0.06474820143884892,0.02,,0.06060606060606061,0.02127659574468085,0.14285714285714285,0.1951219512195122,0.625,0.8333333333333334,1.0,0.04878048780487805,0.2682926829268293,0.3333333333333333,1.0,0.23076923076923078,1.0,0.15384615384615385,0.9512195121951219,0.5578451219512196,0.495825,0.5630000000000001,0.13114754098360656,0.36065573770491804,3.06,24.916129032258066,0.3843537414965986,1.0,,,8.0,1.0,8.0,20.0,1.0,1.0,4.0,8.0,16.0,1.0,2.0,2.0,,5.0,1.0,48.0,20.0,8.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,3.0,1.0,3.0,1.0,1.0,2.0,2.0,10.0,13.0,,3.0,2.0,1.0,,,2.0,,,2.0,1.0,,1.0,0.5161290322580645,1.0,0.5,0.5161290322580645,0.25,0.42857142857142855,0.039473684210526314,,0.03571428571428571,0.11538461538461539,0.058823529411764705,0.5,0.5,0.5,,,,,,0.7272727272727273,0.7272727272727273,1.0,0.4878048780487805,0.4,0.4,1.0,0.3333333333333333,1.0,1.0,0.5,0.6153846153846154,0.5,0.4,0.023809523809523808,0.09090909090909091,,1.0,,2.0,2.0,2.0,,,,0.05,,0.3333333333333333,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2548.8,42,-3,92,95,36,47.0,10,187,3.0,4.0,,,2.0,3.0,2.0,,,3.0,6,2,11,104,,,,2.0,3.0,,5.0,2.0,4.0,,,1.0,6.0,4.0,10.0,1.0,11.0,3.0,1.0,6.0,,5.0,36,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5625,,0.6666666666666666,0.55,,0.625,0.25,,,15.533980582524272,0.5,0.19047619047619047,0.04,0.25,0.2222222222222222,0.025,,0.2222222222222222,0.17647058823529413,0.42857142857142855,0.5,0.75,0.75,0.3333333333333333,0.25,,,,1.0,0.6666666666666666,,0.75,0.58493125,,0.717,,0.45454545454545453,2.6333333333333333,25.950000000000003,0.391304347826087,,,,,,1.0,2.0,,,,,1.0,2.0,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,3.0,2.0,2.0,3.0,3.0,3.0,5.0,,2.0,4.0,1.0,,1.0,,,,,,1.0,,0.5,,,0.5,,,,0.09090909090909091,,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,,,,0.5,0.1111111111111111,0.14285714285714285,,,3.0,1.0,,1.0,,1.0,,,0.3333333333333333,,,,,,,,,,,,3.0,,,,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3706.2,62,-20,134,136,62,58.0,17,270,3.0,9.0,,1.0,2.0,5.0,3.0,3.0,1.0,5.0,15,11,36,164,,1.0,5.0,3.0,7.0,4.0,21.0,2.0,8.0,,4.0,,9.0,4.0,14.0,2.0,16.0,3.0,1.0,6.0,,21.0,62,0.2,0.2,0.3333333333333333,,0.42857142857142855,0.4230769230769231,0.5,0.5454545454545454,0.5645161290322581,0.625,0.7142857142857143,0.4230769230769231,0.26666666666666666,0.3333333333333333,24.342105263157894,0.5,0.12903225806451613,,0.2903225806451613,0.20967741935483872,0.028985507246376812,,,0.30434782608695654,0.25,0.34615384615384615,0.3333333333333333,0.5,0.3333333333333333,0.11538461538461539,0.11538461538461539,0.3333333333333333,,0.45454545454545453,0.4,0.09090909090909091,0.7692307692307693,0.5560346153846154,0.52125,0.5817000000000001,0.1388888888888889,0.5833333333333334,5.233333333333333,25.836363636363636,0.4626865671641791,1.0,1.0,3.0,2.0,1.0,2.0,8.0,1.0,1.0,1.0,3.0,4.0,14.0,1.0,2.0,2.0,2.0,9.0,12.0,8.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,2.0,1.0,1.0,1.0,,2.0,3.0,,4.0,8.0,,11.0,14.0,5.0,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.3333333333333333,0.5,0.05263157894736842,,0.07407407407407407,0.125,0.07692307692307693,1.0,0.3333333333333333,0.5,,0.11538461538461539,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.3076923076923077,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.2727272727272727,0.3333333333333333,0.25,0.20689655172413793,0.2777777777777778,0.09090909090909091,1.0,,1.0,,,2.0,,,,0.4,0.3333333333333333,,,1.0,,1.0,,,,,,1.0,1.0,1.0,1.0,,,,,,True,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2993.7,50,-27,104,109,42,45.0,15,213,4.0,8.0,,,2.0,4.0,7.0,2.0,1.0,5.0,15,9,22,133,,1.0,2.0,2.0,4.0,2.0,4.0,2.0,8.0,,5.0,1.0,1.0,4.0,5.0,2.0,7.0,3.0,1.0,3.0,,4.0,42,0.2,0.2,0.3333333333333333,,0.5,0.3958333333333333,,0.3333333333333333,0.4230769230769231,0.3333333333333333,0.3333333333333333,0.375,0.3333333333333333,0.2857142857142857,23.577235772357724,1.0,0.14285714285714285,0.034482758620689655,0.047619047619047616,0.10204081632653061,0.01818181818181818,0.07142857142857142,0.07692307692307693,0.07142857142857142,,0.3333333333333333,0.5,0.8,0.25,0.2916666666666667,0.08333333333333333,,,0.6666666666666666,0.5,0.16666666666666666,0.7083333333333334,0.5088083333333334,0.4515,0.5301833333333333,0.09090909090909091,0.18181818181818182,4.873333333333333,26.72222222222222,0.40384615384615385,1.0,,,,,3.0,7.0,,1.0,,1.0,3.0,3.0,,1.0,2.0,,,6.0,7.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,1.0,,,2.0,,2.0,1.0,3.0,,2.0,4.0,2.0,,,,,,,,,0.6666666666666666,0.3333333333333333,,,0.3333333333333333,0.375,,,,,0.25,0.09090909090909091,,0.14285714285714285,0.2,,,,,,,,,0.2916666666666667,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,,0.16666666666666666,,0.42857142857142855,0.07692307692307693,0.11764705882352941,,,3.0,,,,,2.0,,,0.14285714285714285,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,True,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2874.0,48,-14,99,101,29,32.0,15,200,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,7,4,14,114,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,6.0,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,,2.0,29,0.25,0.25,0.5714285714285714,1.0,0.3333333333333333,0.6363636363636364,1.0,0.25,0.6363636363636364,1.0,0.25,0.36363636363636365,,,10.16949152542373,1.0,0.038461538461538464,,0.08695652173913043,0.061224489795918366,,,0.07692307692307693,0.13333333333333333,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,0.25,1.0,0.25,0.7272727272727273,0.5433863636363636,,0.4343625,0.14285714285714285,0.14285714285714285,5.357142857142857,24.5,0.29292929292929293,1.0,,,1.0,,1.0,1.0,,,,,2.0,,,,,,,6.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,1.0,,,1.0,5.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.5,,,0.5,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2518.6,42,-20,87,86,39,53.0,10,173,4.0,6.0,,1.0,2.0,2.0,,2.0,,4.0,6,2,8,111,,1.0,,2.0,2.0,,4.0,8.0,,,2.0,1.0,1.0,3.0,4.0,3.0,7.0,,,1.0,1.0,4.0,39,1.0,1.0,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.25,0.3333333333333333,,9.183673469387756,,0.13636363636363635,0.05263157894736842,0.0625,0.10526315789473684,0.06976744186046512,0.125,0.08333333333333333,0.08333333333333333,,0.75,0.6666666666666666,1.0,1.0,,0.25,1.0,,1.0,1.0,,1.0,0.66378125,0.7087,0.7787999999999999,,0.5,1.8,23.549999999999997,0.4482758620689655,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,2.0,,,1.0,,,1.0,,4.0,6.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.08333333333333333,,0.125,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,
