EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Corner3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,PenaltyCorner3FGM,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGA,PtsUnassisted3s,LostBallSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,PenaltyArc3FGM,FTOffRebounds,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,BlockedAtRim,OffFTReboundPct,PenaltyArc3Accuracy,SecondChanceCorner3FGM,LostBallOutOfBoundsTurnovers,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BadPassOutOfBoundsTurnovers,OffShortMidRangeReboundPct,Offensive Fouls,3pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangeAssists,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,on,Blocked3s,BlockedArc3,BlockedCorner3,Travels,Technical Free Throw Trips,StepOutOfBoundsTurnovers,DefensiveGoaltends,LongMidRangePctBlocked
1629057,1610612757,Robert Williams III,Robert Williams III,1629057,POR,711.1,12,-18,24,25,6,5.0,3,49,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3,1,4,33,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,3.0,2.0,5.0,1.0,1.0,1.0,1.0,2.0,6,0.5,1.0,0.6666666666666666,1.0,1.0,0.5,1.0,0.5,0.5,1.0,0.5,0.25,0.3333333333333333,1.0,18.51851851851852,1.0,0.2,0.2222222222222222,0.25,0.23076923076923078,0.15384615384615385,0.5,0.25,0.2,0.3333333333333333,0.5,1.0,1.0,0.5,0.25,0.25,1.0,1.0,0.5,1.0,0.5,0.75,0.5367500000000001,0.6369,0.5949,0.5,0.5,2.533333333333333,22.6,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1630166,1610612757,Deni Avdija,Deni Avdija,1630166,POR,3848.7000000000007,64,32,144,137,54,44.0,19,281,4.0,10.0,,,2.0,3.0,7.0,1.0,1.0,7.0,19,10,43,141,,2.0,5.0,3.0,7.0,6.0,21.0,6.0,8.0,,4.0,,8.0,3.0,13.0,3.0,16.0,4.0,2.0,5.0,,21.0,54,0.42857142857142855,0.42857142857142855,0.3684210526315789,,0.42857142857142855,0.39655172413793105,0.3,0.34615384615384615,0.5512820512820513,0.4166666666666667,0.5526315789473685,0.3448275862068966,0.21052631578947367,0.2857142857142857,26.035502958579883,0.8,0.1,,0.22857142857142856,0.16923076923076924,0.041666666666666664,,0.09090909090909091,0.17391304347826086,0.3333333333333333,0.3448275862068966,0.4,0.5,0.25,0.2413793103448276,0.034482758620689655,,,0.23076923076923078,0.6666666666666666,0.07692307692307693,0.6896551724137931,0.5321327586206896,0.52365,0.5263153846153846,0.11627906976744186,0.4883720930232558,6.321052631578946,25.95,0.375,2.0,1.0,2.0,1.0,1.0,2.0,9.0,1.0,3.0,5.0,3.0,20.0,1.0,3.0,2.0,1.0,12.0,9.0,9.0,2.0,5.0,11.0,16.0,6.0,5.0,4.0,1.0,43.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,13.0,21.0,6.0,1.0,3.0,2.0,1.0,1.0,2.0,2.0,3.0,1.0,0.3,0.3333333333333333,0.16666666666666666,0.3,0.2,0.6666666666666666,0.08108108108108109,0.10714285714285714,0.14285714285714285,0.06666666666666667,1.0,0.2857142857142857,0.4,0.5,0.06896551724137931,0.5,0.5,1.0,1.0,1.0,1.0,0.3103448275862069,0.2222222222222222,0.2222222222222222,1.0,0.6,0.3333333333333333,1.0,1.0,0.38461538461538464,0.2222222222222222,0.19444444444444445,0.24,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631101,1610612757,Shaedon Sharpe,Shaedon Sharpe,1631101,POR,2340.1000000000004,39,1,78,81,15,18.0,10,159,4.0,8.0,,2.0,,,6.0,1.0,,8.0,21,9,34,86,,4.0,,1.0,3.0,,3.0,10.0,6.0,,1.0,2.0,4.0,3.0,7.0,6.0,13.0,2.0,1.0,2.0,,3.0,15,0.625,0.625,0.38095238095238093,,0.3333333333333333,0.4666666666666667,,0.3333333333333333,0.5151515151515151,,0.375,0.3,0.047619047619047616,,38.46153846153846,1.0,0.16666666666666666,0.08,0.19047619047619047,0.1794871794871795,0.13636363636363635,0.09090909090909091,0.1111111111111111,0.21428571428571427,0.14285714285714285,0.26666666666666666,0.5,0.5714285714285714,1.0,0.2,0.03333333333333333,0.4,,,,,0.5666666666666667,0.513145,0.5416,0.4324333333333333,,0.08823529411764706,8.785714285714286,26.711111111111112,0.19230769230769232,2.0,2.0,7.0,,,4.0,8.0,,,,4.0,6.0,,1.0,,,1.0,6.0,8.0,4.0,2.0,,2.0,,,2.0,,4.0,4.0,,1.0,3.0,2.0,1.0,,,2.0,3.0,,6.0,8.0,5.0,,,,,,,,,0.5,0.4444444444444444,,,0.4444444444444444,0.125,,0.21052631578947367,0.2,0.2,0.058823529411764705,,0.3333333333333333,0.3333333333333333,,0.23333333333333334,0.2857142857142857,0.2857142857142857,0.5,,,,0.26666666666666666,0.5,0.5,0.5,,,,,,0.5,0.15151515151515152,0.20833333333333334,,1.0,6.0,1.0,1.0,2.0,1.0,0.16666666666666666,0.25,0.25,0.2,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1641739,1610612757,Toumani Camara,Toumani Camara,1641739,POR,3660.9,61,-15,128,130,41,31.0,18,258,1.0,2.0,,1.0,1.0,1.0,1.0,5.0,1.0,1.0,3,11,10,152,,1.0,,1.0,1.0,3.0,7.0,2.0,,,,1.0,2.0,1.0,3.0,3.0,6.0,5.0,,5.0,1.0,7.0,41,1.0,1.0,0.3333333333333333,,1.0,0.2857142857142857,,0.625,0.3333333333333333,,0.7,0.7857142857142857,,,13.157894736842104,1.0,0.03571428571428571,0.02702702702702703,0.0625,0.05,0.02666666666666667,,,,0.2,0.14285714285714285,0.5,0.5,1.0,0.07142857142857142,0.35714285714285715,0.5,,0.25,1.0,0.25,0.9285714285714286,0.557275,0.6249,0.5411625,,0.7,2.6999999999999997,24.718181818181815,0.3203125,,,,1.0,,1.0,6.0,,1.0,2.0,2.0,2.0,,1.0,,1.0,2.0,6.0,6.0,1.0,4.0,2.0,6.0,2.0,,4.0,,14.0,1.0,,,2.0,2.0,5.0,,3.0,5.0,8.0,,8.0,2.0,1.0,,,3.0,,,3.0,2.0,,1.0,0.18181818181818182,,0.3333333333333333,0.18181818181818182,,,0.02631578947368421,0.04,,,0.6666666666666666,,,,,,,,0.2,0.2,1.0,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.5,,,,0.5,0.16666666666666666,0.06666666666666667,0.25,,,,,1.0,,,0.125,,0.3333333333333333,,1.0,1.0,2.0,1.0,3.0,3.0,0.5,0.5,,,,,,,,,,,,,,,True,,,,,,,,
1641871,1610612757,Duop Reath,Duop Reath,1641871,POR,7429.5,124,-20,265,269,90,91.0,34,534,5.0,8.0,1.0,1.0,3.0,3.0,2.0,10.0,2.0,6.0,10,29,54,309,1.0,1.0,8.0,3.0,3.0,10.0,21.0,10.0,2.0,,2.0,,4.0,4.0,9.0,3.0,12.0,1.0,1.0,2.0,,21.0,90,0.8333333333333334,0.8333333333333334,0.6,1.0,1.0,0.6923076923076923,1.3333333333333333,0.8076923076923077,0.6923076923076923,1.3333333333333333,0.8076923076923077,0.7435897435897436,0.2,,13.355048859934854,0.5,0.06779661016949153,,0.0625,0.06504065040650407,0.022058823529411766,,0.043478260869565216,0.023255813953488372,0.14285714285714285,0.20512820512820512,0.625,0.8333333333333334,1.0,0.05128205128205128,0.2564102564102564,0.3333333333333333,1.0,0.23076923076923078,1.0,0.15384615384615385,0.9487179487179487,0.5582217948717949,0.495825,0.5630000000000001,0.14814814814814814,0.3888888888888889,3.06,24.920689655172417,0.33962264150943394,1.0,,,7.0,1.0,7.0,19.0,1.0,1.0,8.0,14.0,,2.0,2.0,,5.0,,42.0,19.0,7.0,1.0,3.0,4.0,2.0,1.0,1.0,,11.0,3.0,1.0,1.0,3.0,1.0,,1.0,,10.0,13.0,,1.0,,,,,1.0,,,1.0,1.0,,1.0,0.4827586206896552,1.0,0.5,0.4827586206896552,0.25,0.2,0.043478260869565216,0.04,0.125,0.058823529411764705,1.0,0.5,0.5,,,,,,0.7,0.7,1.0,0.48717948717948717,0.3684210526315789,0.3684210526315789,1.0,0.3333333333333333,1.0,1.0,0.5,0.6153846153846154,0.3684210526315789,,,,1.0,,2.0,2.0,,,,0.05263157894736842,,0.3333333333333333,4.0,,,1.0,,1.0,,0.5,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,True,,,,,,,,
1641712,1610612757,Rayan Rupert,Rayan Rupert,1641712,POR,2408.0,40,-1,88,91,32,43.0,9,179,3.0,4.0,,,2.0,3.0,2.0,,,3.0,6,2,11,98,,,,2.0,3.0,,5.0,2.0,4.0,,,1.0,6.0,4.0,10.0,1.0,11.0,3.0,1.0,5.0,,5.0,32,0.3333333333333333,0.3333333333333333,0.5,,0.6666666666666666,0.5625,,0.6666666666666666,0.55,,0.625,0.25,,,15.306122448979592,0.6,0.2,0.043478260869565216,0.2608695652173913,0.23255813953488372,0.02702702702702703,,0.2222222222222222,0.1875,0.42857142857142855,0.5,0.75,0.75,0.3333333333333333,0.25,,,,1.0,0.6666666666666666,,0.75,0.58493125,,0.717,,0.45454545454545453,2.6333333333333333,25.950000000000003,0.36363636363636365,,,,,,1.0,2.0,,,,1.0,2.0,,,,,1.0,,2.0,1.0,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,3.0,2.0,2.0,2.0,2.0,3.0,4.0,,2.0,4.0,1.0,,1.0,,,,,,1.0,,0.5,,,0.5,,,,,,,,,,,,,,,,,,0.25,0.5,0.5,,,,,,,0.5,0.1111111111111111,0.14285714285714285,,,3.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,2.0,0.09090909090909091,,,,,,,,True,,,,,,,,
203924,1610612757,Jerami Grant,Jerami Grant,203924,POR,3366.4,56,-30,123,125,55,47.0,16,248,3.0,8.0,,1.0,2.0,4.0,2.0,3.0,1.0,5.0,13,11,33,158,,1.0,5.0,3.0,6.0,4.0,20.0,2.0,8.0,,2.0,,7.0,4.0,12.0,2.0,14.0,3.0,1.0,6.0,,20.0,55,0.2,0.2,0.38461538461538464,,0.5,0.4583333333333333,0.5,0.6,0.5892857142857143,0.625,0.7692307692307693,0.4583333333333333,0.15384615384615385,,24.28571428571429,0.5,0.16666666666666666,,0.25925925925925924,0.21568627450980393,0.03125,,,0.2631578947368421,0.25,0.3333333333333333,0.375,0.5,0.3333333333333333,0.08333333333333333,0.125,0.3333333333333333,,0.4,0.5,0.1,0.7916666666666666,0.5501625,0.52125,0.55562,0.15151515151515152,0.6060606060606061,5.630769230769231,25.836363636363636,0.44715447154471544,1.0,1.0,3.0,2.0,1.0,2.0,8.0,1.0,1.0,3.0,4.0,11.0,1.0,2.0,2.0,2.0,8.0,12.0,8.0,2.0,4.0,3.0,7.0,1.0,2.0,3.0,1.0,17.0,2.0,1.0,1.0,1.0,,2.0,3.0,,4.0,8.0,,9.0,11.0,4.0,1.0,2.0,2.0,,1.0,2.0,2.0,3.0,1.0,0.36363636363636365,0.5,0.5,0.36363636363636365,0.25,1.0,0.05555555555555555,0.08,0.14285714285714285,0.07692307692307693,1.0,0.5,0.5,,0.125,0.3333333333333333,0.3333333333333333,,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,1.0,1.0,0.3,0.25,0.19230769230769232,0.26666666666666666,0.09090909090909091,1.0,,1.0,,2.0,,,,0.4,0.3333333333333333,1.0,,,1.0,,1.0,,0.3333333333333333,,,,,,1.0,,1.0,1.0,,,,,,True,,,,,,,,
1631126,1610612757,Caleb Love,Caleb Love,1631126,POR,2644.7,44,-16,90,96,28,39.0,13,186,4.0,7.0,,,2.0,3.0,7.0,1.0,,5.0,14,8,22,113,,1.0,2.0,2.0,3.0,1.0,4.0,2.0,8.0,,4.0,1.0,1.0,3.0,4.0,1.0,5.0,2.0,1.0,2.0,,4.0,28,0.2,0.2,0.35714285714285715,,0.6666666666666666,0.4318181818181818,,0.5,0.4583333333333333,0.3333333333333333,0.5,0.36363636363636365,0.2857142857142857,0.2857142857142857,24.299065420560748,1.0,0.125,0.038461538461538464,0.047619047619047616,0.08888888888888889,0.020833333333333332,0.08333333333333333,,0.07142857142857142,,0.3181818181818182,0.5714285714285714,0.8,0.25,0.3181818181818182,0.045454545454545456,,,0.75,0.6666666666666666,,0.6818181818181818,0.5067363636363637,0.4515,0.529475,0.09090909090909091,0.18181818181818182,4.964285714285714,27.1625,0.3111111111111111,1.0,,,,,3.0,7.0,,1.0,1.0,3.0,3.0,,1.0,2.0,,,6.0,7.0,3.0,2.0,3.0,5.0,2.0,1.0,2.0,,13.0,,,1.0,,,1.0,,1.0,1.0,3.0,,2.0,4.0,2.0,,,,,,,,,0.6666666666666666,0.375,,,0.375,0.2857142857142857,,,,0.25,0.1,,0.14285714285714285,0.2,,,,,,,,,0.3181818181818182,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.5,,,,0.25,0.42857142857142855,0.08333333333333333,0.125,,,3.0,,,,2.0,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631321,1610612757,Sidy Cissoko,Sidy Cissoko,1631321,POR,2703.0,45,-19,92,96,27,30.0,14,188,3.0,4.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,4.0,7,4,14,109,1.0,1.0,2.0,1.0,3.0,1.0,2.0,2.0,6.0,,,,2.0,1.0,3.0,,3.0,1.0,,1.0,,2.0,27,0.25,0.25,0.5714285714285714,1.0,0.3333333333333333,0.6363636363636364,1.0,0.25,0.6363636363636364,1.0,0.25,0.36363636363636365,,,10.909090909090908,1.0,0.043478260869565216,,0.08695652173913043,0.06521739130434782,,,0.1,0.13333333333333333,,0.36363636363636365,0.75,0.75,0.3333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,0.25,1.0,0.25,0.7272727272727273,0.5433863636363636,,0.4343625,0.14285714285714285,0.14285714285714285,5.357142857142857,24.5,0.29347826086956524,1.0,,,1.0,,1.0,1.0,,,,2.0,,,,,,,6.0,1.0,1.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,,,1.0,1.0,1.0,,,1.0,4.0,,1.0,,,,,,,,,,,1.0,0.5,,,0.5,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.09090909090909091,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,
1631200,1610612757,Kris Murray,Kris Murray,1631200,POR,2215.8,37,-29,76,76,32,43.0,9,152,4.0,6.0,,1.0,2.0,2.0,,2.0,,4.0,6,2,8,105,,1.0,,2.0,2.0,,4.0,8.0,,,2.0,1.0,1.0,2.0,3.0,2.0,5.0,,,1.0,1.0,4.0,32,1.0,1.0,0.6666666666666666,,1.0,0.5,,1.0,0.5,,1.0,0.25,0.3333333333333333,,10.465116279069768,,0.125,0.0625,0.07692307692307693,0.10344827586206896,0.05263157894736842,0.16666666666666666,,0.1111111111111111,,0.75,0.6666666666666666,1.0,1.0,,0.25,1.0,,1.0,1.0,,1.0,0.66378125,0.7087,0.7787999999999999,,0.5,1.8,23.549999999999997,0.42105263157894735,,,,,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,1.0,1.0,,5.0,1.0,,,1.0,,,1.0,,4.0,6.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.045454545454545456,0.07142857142857142,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,True,,,,,,,,
