EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,20971.2,350,-52,712,712,162,134,77.0,1424,1.0,4.0,1.0,1.0,5.0,11.0,2.0,4.0,3.0,8.0,2.0,4.0,9.0,27.0,1.0,4.0,6.0,8.0,19.0,12.0,35.0,4.0,56.0,827,1.0,4.0,3.0,2.0,2.0,2.0,10.0,10.0,6.0,10.0,30.0,6.0,27.0,9.0,33.0,11.0,44.0,7.0,4.0,19.0,9.0,5.0,99.0,1.0,2.0,9.0,13.0,22.0,3.0,25.0,1.0,16.0,11.0,5.0,6.0,3.0,6.0,3.0,9.0,1.0,1.0,6.0,11.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,10.0,161,0.375,0.375,0.8333333333333334,0.34285714285714286,0.25,0.2,0.34285714285714286,0.42105263157894735,1.0,0.48148148148148145,0.375,0.4166666666666667,0.5,0.375,0.4166666666666667,0.6481481481481481,8.104738154613466,0.6666666666666666,0.07386363636363637,0.010869565217391304,0.05921052631578947,0.006289308176100629,0.06707317073170732,0.008746355685131196,0.012345679012345678,0.02564102564102564,0.008264462809917356,0.04878048780487805,0.041237113402061855,0.18421052631578946,0.0625,0.05,0.029411764705882353,0.5,0.07407407407407407,0.25,0.25,0.2037037037037037,0.45454545454545453,0.45454545454545453,0.2,0.07407407407407407,0.5,0.5,1.0,0.14814814814814814,0.375,0.375,1.0,0.5,0.3333333333333333,0.3333333333333333,0.7777777777777778,1.0,0.25,1.0,0.08333333333333333,1.0,0.3333333333333333,0.5,0.5,0.7222222222222222,0.3333333333333333,0.5322962962962963,0.5459,0.5762625,0.03571428571428571,0.09523809523809523,0.05357142857142857,0.17857142857142858,9.215789473684211,25.268571428571434,0.22752808988764045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12261.599999999999,204,31,419,427,121,124,60.0,846,15.0,20.0,3.0,4.0,1.0,3.0,,1.0,4.0,16.0,,3.0,1.0,5.0,,,3.0,16.0,24.0,5.0,21.0,12.0,59.0,437,1.0,4.0,22.0,4.0,6.0,1.0,6.0,20.0,18.0,14.0,15.0,,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,9.0,8.0,21.0,22.0,50.0,18.0,68.0,1.0,6.0,2.0,4.0,1.0,,,2.0,3.0,1.0,2.0,10.0,13.0,1.0,22.0,1.0,22.0,6.0,8.0,2.0,6.0,8.0,4.0,20.0,121,0.5625,0.75,1.0,0.23809523809523808,0.25,0.16666666666666666,0.23809523809523808,0.6666666666666666,0.6666666666666666,0.5222222222222223,0.5,0.4583333333333333,0.5267857142857143,0.55,0.5,0.4666666666666667,11.967545638945234,0.3333333333333333,0.2037037037037037,0.07079646017699115,0.20588235294117646,0.0891089108910891,0.20476190476190476,0.0794392523364486,0.06382978723404255,,0.1038961038961039,0.047619047619047616,0.2,0.36363636363636365,0.21333333333333335,0.18518518518518517,0.041666666666666664,0.5,0.4444444444444444,0.75,0.75,0.06666666666666667,0.3333333333333333,0.3333333333333333,1.0,0.022222222222222223,,,,0.35555555555555557,0.25,0.25,1.0,0.1111111111111111,0.2,0.2,1.0,,,,0.3333333333333333,0.75,0.25,,0.25,0.9111111111111111,0.2,0.5903844444444445,0.6007875,0.5924999999999999,0.11764705882352941,0.2,0.3728813559322034,0.3389830508474576,2.775,23.823809523809526,0.28878281622911695,6.0,10.0,1.0,4.0,1.0,6.0,11.0,7.0,9.0,8.0,1.0,7.0,1.0,1.0,1.0,8.0,5.0,1.0,5.0,0.5454545454545454,0.6363636363636364,0.07142857142857142,0.11363636363636363,0.041666666666666664,0.5333333333333333,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,64970.59999999999,1083,48,2257,2265,619,559,258.0,4522,79.0,106.0,26.0,32.0,17.0,51.0,14.0,27.0,18.0,44.0,1.0,7.0,25.0,71.0,1.0,7.0,27.0,110.0,184.0,43.0,115.0,90.0,439.0,2564,1.0,8.0,101.0,29.0,44.0,12.0,34.0,132.0,162.0,58.0,129.0,,71.0,25.0,49.0,25.0,74.0,20.0,5.0,18.0,26.0,5.0,173.0,36.0,53.0,81.0,94.0,189.0,90.0,279.0,5.0,25.0,11.0,14.0,14.0,7.0,6.0,31.0,45.0,5.0,9.0,67.0,136.0,14.0,110.0,3.0,119.0,54.0,23.0,7.0,16.0,23.0,19.0,131.0,612,0.7363636363636363,0.9204545454545454,1.0,0.3739130434782609,0.125,0.35294117647058826,0.3739130434782609,0.5978260869565217,0.6590909090909091,0.5836120401337793,0.5877192982456141,0.6025641025641025,0.6200564971751412,0.6474358974358975,0.6666666666666666,0.38461538461538464,15.513219284603423,0.3111111111111111,0.16123499142367068,0.09549549549549549,0.18,0.07468879668049792,0.16940948693126814,0.085824493731919,0.07722007722007722,0.08,0.07065217391304347,0.21764705882352942,0.15789473684210525,0.08256880733944955,0.18154761904761904,0.17543859649122806,0.04,0.8260869565217391,0.35451505016722407,0.7452830188679245,0.8586956521739131,0.1705685618729097,0.3333333333333333,0.37777777777777777,0.9411764705882353,0.0903010033444816,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.14715719063545152,0.4090909090909091,0.4090909090909091,1.0,0.23745819397993312,0.352112676056338,0.352112676056338,1.0,0.12280701754385964,0.14285714285714285,1.0,0.41025641025641024,0.8125,0.08974358974358974,0.14285714285714285,0.34615384615384615,0.7391304347826086,0.352112676056338,0.5638747491638796,0.5821449999999999,0.5731102564102564,0.1569767441860465,0.23580786026200873,0.23006833712984054,0.30068337129840544,5.890217391304348,24.833913043478262,0.27425786442179884,29.0,40.0,,1.0,11.0,32.0,49.0,34.0,38.0,44.0,1.0,14.0,1.0,8.0,3.0,12.0,10.0,11.0,9.0,0.6530612244897959,0.2153846153846154,0.013513513513513514,0.12755102040816327,0.08771929824561403,0.6835443037974683,0.7017543859649122,0.725,0.2413793103448276,0.017543859649122806,,,0.4074074074074074,20.0,4.0,1.0,12.0,1.0,9.0,1.0,0.10869565217391304,0.1320754716981132,0.11764705882352941,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,52909.5,882,99,1848,1845,490,421,202.0,3693,75.0,120.0,16.0,25.0,48.0,100.0,16.0,38.0,12.0,27.0,3.0,7.0,37.0,106.0,3.0,12.0,30.0,139.0,258.0,49.0,133.0,89.0,514.0,2082,4.0,13.0,45.0,32.0,66.0,12.0,37.0,138.0,152.0,126.0,108.0,39.0,106.0,37.0,70.0,52.0,122.0,33.0,19.0,44.0,17.0,9.0,296.0,15.0,14.0,36.0,49.0,89.0,31.0,120.0,4.0,23.0,15.0,8.0,20.0,3.0,16.0,21.0,41.0,6.0,12.0,42.0,80.0,1.0,66.0,1.0,98.0,36.0,17.0,5.0,10.0,18.0,11.0,136.0,483,0.5467625899280576,0.5801526717557252,0.7346938775510204,0.3684210526315789,0.3076923076923077,0.32432432432432434,0.3684210526315789,0.5387596899224806,0.48484848484848486,0.5434782608695652,0.59375,0.4854368932038835,0.5913348946135831,0.6176470588235294,0.5672268907563025,0.340153452685422,22.36024844720497,0.4878048780487805,0.09979633401221996,0.03070175438596491,0.09523809523809523,0.0398936170212766,0.09781357882623705,0.03485576923076923,0.0330188679245283,,0.031578947368421054,0.08904109589041095,0.10236220472440945,0.10989010989010989,0.08771929824561403,0.11827956989247312,0.023391812865497075,0.6111111111111112,0.3069053708439898,0.625,0.7075471698113207,0.2557544757033248,0.48,0.5647058823529412,0.5,0.09718670076726342,0.42105263157894735,0.42105263157894735,0.5625,0.06905370843989769,0.4444444444444444,0.46153846153846156,1.0,0.2710997442455243,0.3490566037735849,0.3523809523809524,0.6486486486486487,0.375,0.25,1.0,0.24271844660194175,0.64,0.06796116504854369,0.42857142857142855,0.2912621359223301,0.6470588235294118,0.3490566037735849,0.5255405370843987,0.49509374999999994,0.4934776699029127,0.0891566265060241,0.1276595744680851,0.08754863813229571,0.26848249027237353,6.487596899224806,25.806015037593983,0.26515151515151514,7.0,10.0,1.0,1.0,9.0,13.0,19.0,7.0,38.0,16.0,2.0,4.0,4.0,4.0,2.0,2.0,12.0,4.0,10.0,0.6842105263157895,0.0784313725490196,0.034482758620689655,0.0440251572327044,0.06593406593406594,0.5733333333333334,0.3125,0.7,0.14285714285714285,0.03125,1.0,1.0,0.3,29.0,4.0,5.0,2.0,1.0,12.0,,0.1124031007751938,0.11666666666666667,0.15,2.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,0.015037593984962405,0.037037037037037035,0.009433962264150943,0.007518796992481203,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30084.699999999997,501,41,1055,1067,281,251,122.0,2122,57.0,86.0,18.0,27.0,27.0,68.0,5.0,16.0,3.0,9.0,2.0,4.0,17.0,52.0,1.0,6.0,18.0,89.0,170.0,20.0,61.0,69.0,307.0,1175,1.0,6.0,26.0,24.0,45.0,5.0,22.0,79.0,98.0,80.0,48.0,12.0,52.0,17.0,31.0,19.0,50.0,10.0,9.0,23.0,5.0,3.0,119.0,13.0,9.0,15.0,42.0,65.0,22.0,87.0,6.0,16.0,5.0,11.0,18.0,3.0,9.0,12.0,30.0,3.0,7.0,21.0,40.0,3.0,61.0,6.0,78.0,37.0,4.0,3.0,1.0,4.0,4.0,75.0,277,0.550561797752809,0.5632183908045977,0.8,0.32786885245901637,0.16666666666666666,0.22727272727272727,0.32786885245901637,0.5235294117647059,0.5333333333333333,0.5151515151515151,0.38636363636363635,0.4701492537313433,0.5770676691729323,0.5,0.5337837837837838,0.26406926406926406,24.503311258278146,0.6,0.14334470989761092,0.036,0.078125,0.05803571428571429,0.11752577319587629,0.046413502109704644,0.036036036036036036,0.02127659574468085,0.029069767441860465,0.12371134020618557,0.1643835616438356,0.12,0.07692307692307693,0.08163265306122448,0.05405405405405406,1.0,0.3722943722943723,0.6627906976744186,0.6867469879518072,0.2943722943722944,0.39705882352941174,0.45,0.48148148148148145,0.06926406926406926,0.3125,0.3125,0.6,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.22510822510822512,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.2727272727272727,0.16666666666666666,1.0,0.40298507462686567,0.6666666666666666,0.05970149253731343,0.5,0.26865671641791045,0.6363636363636364,0.3269230769230769,0.5461569264069265,0.5603125,0.5365007462686567,0.1450381679389313,0.185,0.08469055374592833,0.25732899022801303,5.6258823529411774,25.888524590163932,0.2663507109004739,5.0,10.0,,,3.0,7.0,16.0,9.0,16.0,4.0,,8.0,2.0,9.0,1.0,2.0,4.0,3.0,2.0,0.4375,0.2222222222222222,,0.043478260869565216,0.15384615384615385,0.5789473684210527,0.45454545454545453,0.5,0.6,,,,0.16666666666666666,11.0,4.0,1.0,,,7.0,,0.06470588235294118,0.03488372093023256,0.11764705882352941,,,,1.0,,,,,,,,0.016129032258064516,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24287.5,405,72,867,869,180,174,98.0,1736,28.0,38.0,6.0,9.0,17.0,32.0,8.0,15.0,8.0,16.0,1.0,1.0,24.0,72.0,3.0,8.0,13.0,53.0,85.0,32.0,88.0,39.0,241.0,945,4.0,9.0,36.0,9.0,15.0,6.0,14.0,55.0,34.0,72.0,78.0,18.0,72.0,24.0,51.0,21.0,72.0,12.0,9.0,34.0,12.0,5.0,165.0,6.0,7.0,25.0,20.0,47.0,14.0,61.0,2.0,27.0,17.0,10.0,21.0,12.0,13.0,21.0,42.0,6.0,8.0,28.0,50.0,2.0,48.0,6.0,46.0,15.0,6.0,6.0,,7.0,5.0,53.0,178,0.32075471698113206,0.34,0.8125,0.36363636363636365,0.4444444444444444,0.42857142857142855,0.36363636363636365,0.6235294117647059,0.6,0.5838150289017341,0.7368421052631579,0.6206896551724138,0.6185567010309279,0.782608695652174,0.6923076923076923,0.5086705202312138,23.91084093211753,0.5,0.091324200913242,0.034653465346534656,0.14534883720930233,0.030612244897959183,0.11508951406649616,0.032663316582914576,0.01098901098901099,0.03125,0.041379310344827586,0.06944444444444445,0.08,0.14893617021276595,0.16535433070866143,0.08888888888888889,0.024096385542168676,0.7142857142857143,0.21965317919075145,0.7368421052631579,0.7777777777777778,0.18497109826589594,0.53125,0.5666666666666667,0.29411764705882354,0.08670520231213873,0.5333333333333333,0.5333333333333333,0.25,0.09248554913294797,0.5,0.5,1.0,0.4161849710982659,0.3333333333333333,0.3380281690140845,0.75,0.42105263157894735,0.375,1.0,0.3103448275862069,0.6666666666666666,0.034482758620689655,1.0,0.4482758620689655,0.7283236994219653,0.3333333333333333,0.5401901734104047,0.5588666666666666,0.5092241379310345,0.08994708994708994,0.15151515151515152,0.14937759336099585,0.22821576763485477,7.192941176470587,25.820454545454538,0.20761245674740483,6.0,7.0,1.0,1.0,5.0,8.0,10.0,8.0,19.0,6.0,1.0,2.0,,8.0,1.0,2.0,5.0,2.0,3.0,0.8,0.07407407407407407,0.05,0.06329113924050633,,0.35714285714285715,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.05263157894736842,1.0,1.0,0.38461538461538464,4.0,1.0,1.0,2.0,3.0,1.0,,0.047058823529411764,0.05263157894736842,0.0625,1.0,,1.0,2.0,1.0,1.0,,1.0,0.011363636363636364,,0.013888888888888888,0.022222222222222223,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,38510.100000000006,642,-4,1344,1350,386,353,148.0,2694,69.0,97.0,18.0,26.0,36.0,86.0,14.0,31.0,5.0,11.0,,3.0,14.0,62.0,1.0,4.0,17.0,119.0,214.0,19.0,73.0,111.0,406.0,1586,1.0,4.0,29.0,30.0,69.0,4.0,20.0,104.0,112.0,126.0,54.0,3.0,62.0,14.0,49.0,33.0,82.0,21.0,12.0,34.0,10.0,5.0,197.0,5.0,7.0,49.0,77.0,144.0,12.0,156.0,6.0,10.0,5.0,5.0,31.0,2.0,15.0,18.0,49.0,2.0,14.0,22.0,44.0,5.0,101.0,,153.0,77.0,14.0,6.0,8.0,15.0,12.0,104.0,382,0.47058823529411764,0.49122807017543857,0.9473684210526315,0.2602739726027397,0.25,0.2,0.2602739726027397,0.5560747663551402,0.43478260869565216,0.5139372822299652,0.5227272727272727,0.4044943820224719,0.571830985915493,0.5576923076923077,0.47706422018348627,0.25435540069686413,26.578947368421055,0.6326530612244898,0.23123123123123124,0.0220125786163522,0.19066147859922178,0.018656716417910446,0.2135593220338983,0.020477815699658702,0.02631578947368421,,0.0196078431372549,0.18627450980392157,0.24404761904761904,0.2698412698412698,0.18041237113402062,0.2222222222222222,0.04477611940298507,0.8,0.33797909407665505,0.711340206185567,0.7666666666666667,0.29965156794425085,0.4186046511627907,0.45,0.4444444444444444,0.10801393728222997,0.45161290322580644,0.45161290322580644,0.2857142857142857,0.03832752613240418,0.45454545454545453,0.45454545454545453,1.0,0.21602787456445993,0.22580645161290322,0.22580645161290322,0.9285714285714286,0.18181818181818182,0.25,1.0,0.29213483146067415,0.6923076923076923,0.033707865168539325,,0.19101123595505617,0.5923344947735192,0.22580645161290322,0.5311724738675959,0.5594208333333334,0.5055550561797753,0.22126436781609196,0.28,0.07142857142857142,0.2561576354679803,6.65373831775701,25.83013698630138,0.28720238095238093,8.0,9.0,,,4.0,10.0,18.0,6.0,32.0,10.0,,18.0,6.0,16.0,1.0,,7.0,3.0,7.0,0.5555555555555556,0.43902439024390244,,0.026785714285714284,0.015625,0.5217391304347826,0.4090909090909091,0.8888888888888888,0.125,,,,0.23529411764705882,13.0,2.0,2.0,3.0,,16.0,,0.06074766355140187,0.07216494845360824,0.06976744186046512,,,,,1.0,,,,,,,,1.0,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,41858.0,698,43,1437,1455,441,387,163.0,2892,73.0,105.0,19.0,24.0,28.0,64.0,5.0,24.0,13.0,28.0,2.0,8.0,17.0,73.0,1.0,6.0,19.0,106.0,193.0,30.0,101.0,62.0,364.0,1653,2.0,9.0,26.0,31.0,54.0,4.0,27.0,99.0,126.0,86.0,72.0,18.0,73.0,17.0,65.0,35.0,100.0,21.0,14.0,51.0,12.0,2.0,235.0,8.0,9.0,36.0,35.0,72.0,18.0,90.0,8.0,39.0,25.0,14.0,36.0,5.0,20.0,18.0,54.0,5.0,12.0,39.0,70.0,6.0,68.0,4.0,90.0,42.0,14.0,4.0,7.0,21.0,14.0,97.0,436,0.5943396226415094,0.6176470588235294,0.8,0.297029702970297,0.2222222222222222,0.14814814814814814,0.297029702970297,0.5492227979274611,0.5740740740740741,0.5136054421768708,0.4074074074074074,0.4567901234567901,0.5466867469879518,0.4482758620689655,0.5103092783505154,0.3435374149659864,23.623011015911874,0.6666666666666666,0.09333333333333334,0.02608695652173913,0.12371134020618557,0.02622950819672131,0.1066066066066066,0.026153846153846153,0.006211180124223602,0.016129032258064516,0.03361344537815126,0.07476635514018691,0.06965174129353234,0.19402985074626866,0.12272727272727273,0.1267605633802817,0.05970149253731343,0.6666666666666666,0.35714285714285715,0.6952380952380952,0.7604166666666666,0.21768707482993196,0.4375,0.5384615384615384,0.4642857142857143,0.08163265306122448,0.20833333333333334,0.20833333333333334,0.8,0.09523809523809523,0.4642857142857143,0.4642857142857143,0.9230769230769231,0.24829931972789115,0.2328767123287671,0.2328767123287671,0.7058823529411765,0.2222222222222222,0.16666666666666666,1.0,0.2962962962962963,0.7916666666666666,0.09876543209876543,0.25,0.2345679012345679,0.7006802721088435,0.2328767123287671,0.5499408163265306,0.5537588235294117,0.5308833333333333,0.13230769230769232,0.18834080717488788,0.07142857142857142,0.27197802197802196,5.868393782383418,25.357425742574264,0.3068893528183716,8.0,11.0,1.0,3.0,2.0,8.0,18.0,4.0,25.0,8.0,1.0,1.0,1.0,16.0,3.0,2.0,7.0,7.0,4.0,0.4444444444444444,0.02564102564102564,0.0196078431372549,0.05737704918032787,,0.6301369863013698,0.4074074074074074,0.7272727272727273,0.25,0.1111111111111111,0.3333333333333333,1.0,0.10526315789473684,21.0,4.0,1.0,1.0,1.0,12.0,,0.10880829015544041,0.08571428571428572,0.1875,,,1.0,1.0,7.0,6.0,3.0,1.0,,,,0.00980392156862745,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5996.200000000001,100,-3,210,205,77,52,32.0,415,,3.0,,1.0,3.0,4.0,,1.0,3.0,7.0,2.0,3.0,3.0,12.0,2.0,4.0,2.0,3.0,8.0,6.0,19.0,2.0,26.0,246,3.0,5.0,9.0,,3.0,2.0,5.0,8.0,4.0,2.0,18.0,,12.0,3.0,6.0,2.0,8.0,,2.0,2.0,3.0,1.0,18.0,,,7.0,4.0,11.0,,11.0,,2.0,2.0,,2.0,,1.0,,2.0,,,9.0,12.0,,1.0,,2.0,1.0,1.0,,1.0,1.0,,8.0,76,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.6,0.4,0.3157894736842105,0.375,,0.4444444444444444,0.9,0.375,0.4642857142857143,0.9,0.4444444444444444,0.7037037037037037,12.14574898785425,1.0,0.1,,0.20588235294117646,,0.14864864864864866,,,,,,0.1111111111111111,0.125,0.09090909090909091,0.4166666666666667,,,0.1111111111111111,,,0.14814814814814814,0.75,0.75,0.6666666666666666,0.037037037037037035,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.4444444444444444,0.25,0.25,1.0,0.8,0.5,1.0,0.125,,0.375,0.6666666666666666,0.25,0.8148148148148148,0.25,0.5101944444444444,0.53772,0.49944999999999995,0.03571428571428571,0.1111111111111111,0.34615384615384615,0.3076923076923077,6.912500000000001,24.878947368421056,0.36666666666666664,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,1.0,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5709.6,95,21,204,199,67,67,24.0,403,6.0,7.0,,1.0,2.0,6.0,,1.0,4.0,6.0,2.0,2.0,3.0,10.0,,1.0,3.0,8.0,14.0,7.0,16.0,5.0,42.0,213,,2.0,2.0,1.0,2.0,3.0,5.0,11.0,10.0,6.0,18.0,3.0,10.0,3.0,9.0,2.0,11.0,1.0,1.0,4.0,4.0,1.0,24.0,2.0,2.0,4.0,3.0,7.0,4.0,11.0,,3.0,1.0,2.0,4.0,1.0,3.0,4.0,8.0,2.0,2.0,2.0,5.0,,6.0,1.0,7.0,4.0,,,,,,11.0,67,0.625,0.625,0.8571428571428571,0.4375,,0.6,0.4375,0.5714285714285714,0.5,0.6166666666666667,0.3333333333333333,0.7857142857142857,0.6363636363636364,0.3333333333333333,0.7857142857142857,0.5333333333333333,17.299578059071727,0.5,0.05357142857142857,0.043478260869565216,0.0975609756097561,0.041666666666666664,0.07216494845360824,0.0425531914893617,,0.25,0.05128205128205128,0.07692307692307693,0.06060606060606061,,0.03333333333333333,0.2727272727272727,,,0.23333333333333334,0.8571428571428571,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3,0.3,0.6666666666666666,0.3333333333333333,,,0.14285714285714285,,0.2857142857142857,1.0,0.42857142857142855,0.7666666666666667,0.3,0.5406566666666667,0.49622499999999997,0.5443428571428571,0.12121212121212122,0.23529411764705882,0.047619047619047616,0.2619047619047619,5.549999999999999,25.01875,0.3284313725490196,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,1.0,,,0.05555555555555555,,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,2.0,,,1.0,,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,1.0,True
