EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,ShortMidRangeAssists,OffThreePtRebounds,BadPassSteals,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,OffThreePtReboundPct,OffArc3ReboundPct,SecondChanceAtRimPctAssisted,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffCorner3ReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,FTOffRebounds,Loose Ball Fouls,OffFTReboundPct,OffShortMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,Offensive Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,OffLongMidRangeReboundPct,on
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,7521.0,125.0,-30.0,269.0,273.0,109.0,92.0,35.0,542.0,16.0,26.0,2.0,2.0,9.0,14.0,2.0,11.0,4.0,7.0,3.0,2.0,3.0,12.0,1.0,1.0,5.0,22.0,44.0,3.0,15.0,28.0,81.0,314.0,2.0,2.0,1.0,2.0,6.0,9.0,20.0,1.0,7.0,9.0,30.0,18.0,26.0,9.0,2.0,12.0,3.0,3.0,4.0,2.0,6.0,1.0,1.0,4.0,14.0,2.0,9.0,13.0,5.0,27.0,2.0,29.0,2.0,2.0,2.0,2.0,2.0,7.0,3.0,1.0,1.0,9.0,3.0,4.0,8.0,1.0,23.0,35.0,5.0,18.0,2.0,6.0,4.0,2.0,6.0,4.0,30.0,109.0,1.0,2.0,0.4090909090909091,0.42857142857142855,1.0,0.2,0.14285714285714285,0.2,0.5,1.0,0.45,0.4491525423728814,0.6666666666666666,0.3888888888888889,0.5472972972972973,0.75,0.46875,0.2542372881355932,0.06818181818181818,0.07692307692307693,0.09090909090909091,26.774193548387096,0.2222222222222222,0.5,0.203125,0.030303030303030304,0.18,0.19298245614035087,0.01694915254237288,0.06896551724137931,0.23076923076923078,0.15625,0.3333333333333333,0.17142857142857143,0.2,0.06451612903225806,0.6666666666666666,0.4406779661016949,0.6153846153846154,0.6666666666666666,0.5625,0.1864406779661017,0.18181818181818182,0.2,0.11864406779661017,0.5714285714285714,0.5714285714285714,0.05084745762711865,0.2033898305084746,0.25,0.25,1.0,0.6666666666666666,1.0,0.3333333333333333,0.5185185185185185,0.6428571428571429,0.07407407407407407,0.18518518518518517,0.2,0.6949152542372882,0.25,0.5517728813559322,0.7015,0.5573666666666667,0.25,0.3157894736842105,0.07407407407407407,0.37037037037037035,6.702272727272727,25.446666666666665,0.4052044609665427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,67.19999999999999,1.0,,3.0,3.0,3.0,3.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,3405.1000000000004,57.0,-3.0,114.0,115.0,56.0,41.0,16.0,229.0,6.0,6.0,2.0,2.0,3.0,3.0,2.0,2.0,,4.0,,,1.0,4.0,,,2.0,8.0,12.0,1.0,4.0,6.0,25.0,131.0,2.0,3.0,,2.0,6.0,4.0,6.0,,2.0,4.0,12.0,8.0,8.0,,,4.0,1.0,,3.0,2.0,5.0,2.0,,2.0,12.0,,2.0,4.0,,6.0,1.0,7.0,,2.0,1.0,4.0,3.0,5.0,1.0,,1.0,9.0,4.0,6.0,8.0,1.0,6.0,11.0,1.0,6.0,,2.0,,2.0,2.0,,12.0,56.0,,,0.5,0.5,,0.25,,0.25,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.59375,0.6666666666666666,0.5,0.5952380952380952,0.75,0.5454545454545454,0.25,,,,22.55639097744361,0.4444444444444444,,0.13333333333333333,,0.1,0.12,0.02127659574468085,,0.15384615384615385,,1.0,,0.25,,,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,0.25,,,,0.25,0.25,0.25,,0.6666666666666666,1.0,,0.375,1.0,,0.25,,0.625,0.25,0.589309375,0.7883,0.6013187499999999,0.2857142857142857,0.35294117647058826,0.24,0.48,7.708333333333333,27.025,0.49122807017543857,3.0,1.0,1.0,1.0,2.0,1.0,1.0,0.045454545454545456,0.05555555555555555,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,5448.0,91.0,-27.0,201.0,206.0,79.0,66.0,24.0,407.0,11.0,14.0,1.0,1.0,3.0,6.0,2.0,4.0,1.0,3.0,2.0,,1.0,5.0,2.0,,,14.0,21.0,2.0,7.0,12.0,46.0,237.0,1.0,1.0,2.0,,5.0,4.0,8.0,,,4.0,12.0,12.0,16.0,6.0,2.0,5.0,1.0,,5.0,1.0,6.0,,1.0,5.0,13.0,1.0,4.0,7.0,1.0,12.0,2.0,14.0,,2.0,1.0,5.0,2.0,3.0,,,1.0,8.0,2.0,8.0,12.0,,11.0,15.0,1.0,7.0,1.0,1.0,1.0,,1.0,1.0,12.0,79.0,1.0,1.0,0.42857142857142855,0.46153846153846156,1.0,0.2857142857142857,,0.2857142857142857,0.6666666666666666,1.0,0.5,0.6071428571428571,0.8333333333333334,0.5,0.6571428571428571,0.8333333333333334,0.6,0.25,,,,18.85964912280702,0.625,0.14285714285714285,0.1346153846153846,0.02,0.1111111111111111,0.125,0.024096385542168676,0.045454545454545456,0.125,0.16666666666666666,,0.07407407407407407,0.2222222222222222,,1.0,0.5,0.7857142857142857,0.7857142857142857,0.36363636363636365,0.14285714285714285,0.5,0.5,0.10714285714285714,0.3333333333333333,0.3333333333333333,0.07142857142857142,0.17857142857142858,0.2,0.2,1.0,0.3333333333333333,1.0,0.6666666666666666,0.75,0.5,,,,0.75,0.2,0.5670803571428572,0.5586,0.5426375,0.20588235294117646,0.25925925925925924,0.10869565217391304,0.2608695652173913,5.504761904761905,24.87142857142857,0.39303482587064675,,,1.0,1.0,1.0,3.0,,0.030303030303030304,,,1.0,1.0,1.0,1.0,1.0,0.5,0.14285714285714285,0.5,1.0,0.5,0.5,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,7534.0,126.0,-30.0,270.0,273.0,109.0,92.0,35.0,543.0,6.0,14.0,3.0,5.0,3.0,6.0,1.0,5.0,,2.0,3.0,2.0,2.0,3.0,1.0,1.0,1.0,7.0,21.0,2.0,6.0,17.0,37.0,314.0,3.0,6.0,1.0,14.0,23.0,4.0,8.0,1.0,3.0,8.0,19.0,8.0,6.0,6.0,6.0,3.0,2.0,6.0,4.0,2.0,6.0,2.0,,4.0,14.0,8.0,7.0,13.0,2.0,22.0,17.0,39.0,1.0,5.0,4.0,2.0,2.0,6.0,,1.0,,8.0,4.0,6.0,16.0,3.0,16.0,25.0,3.0,11.0,3.0,3.0,2.0,1.0,3.0,3.0,19.0,109.0,2.0,3.0,0.5714285714285714,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,0.5,0.37037037037037035,0.6428571428571429,0.5,0.4868421052631579,0.7666666666666667,0.6333333333333333,0.2222222222222222,0.2857142857142857,0.42857142857142855,,14.790996784565918,0.25,0.2,0.203125,0.12121212121212122,0.14,0.17543859649122806,0.13559322033898305,0.13793103448275862,0.23076923076923078,0.1875,0.16666666666666666,0.11428571428571428,0.2,0.08333333333333333,1.0,0.5185185185185185,0.42857142857142855,0.75,0.5,0.18518518518518517,0.2,0.2,0.07407407407407407,,,0.1111111111111111,0.1111111111111111,0.6666666666666666,0.6666666666666666,1.0,0.7142857142857143,0.6,0.14285714285714285,0.5454545454545454,0.5,0.18181818181818182,0.09090909090909091,1.0,0.7407407407407407,0.6666666666666666,0.5534796296296297,0.5366,0.5931363636363637,0.3142857142857143,0.3793103448275862,0.6216216216216216,0.5135135135135135,4.933333333333333,24.616666666666664,0.40370370370370373,,,8.0,1.0,1.0,,,0.15384615384615385,0.125,,,1.0,1.0,,2.0,1.0,0.25,1.0,,,,,1.0,1.0,1.0,4.0,0.07142857142857142,0.16,,,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,1508.0,25.0,27.0,54.0,49.0,23.0,26.0,5.0,103.0,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,4.0,1.0,,,2.0,4.0,,4.0,4.0,8.0,39.0,1.0,1.0,1.0,,2.0,1.0,3.0,,,2.0,4.0,2.0,2.0,,2.0,4.0,,,,,,,,,,1.0,1.0,1.0,1.0,3.0,1.0,4.0,,1.0,,,,,,,,,,,,,2.0,4.0,,2.0,,1.0,1.0,,1.0,1.0,4.0,23.0,,,0.5,1.0,,,,,0.5,1.0,0.3333333333333333,0.25,0.5,0.3333333333333333,0.4,0.5,0.5,0.5,,,,16.39344262295082,,0.5,0.0625,0.09090909090909091,0.125,0.08333333333333333,0.045454545454545456,0.25,,0.125,,0.2,,,1.0,0.25,1.0,1.0,0.5,0.25,,,,,,,0.5,,,,0.5,1.0,0.5,0.3333333333333333,1.0,,,,0.75,,0.5389812500000001,0.5688,0.5012666666666666,0.2,0.3333333333333333,0.25,0.5,4.725,24.950000000000003,0.42592592592592593,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,2372.7,40.0,-1.0,91.0,92.0,39.0,36.0,12.0,183.0,3.0,4.0,1.0,1.0,1.0,2.0,2.0,2.0,,,1.0,1.0,3.0,6.0,,,2.0,5.0,6.0,4.0,7.0,1.0,23.0,105.0,1.0,1.0,1.0,,5.0,3.0,4.0,1.0,3.0,1.0,10.0,2.0,8.0,6.0,,6.0,3.0,,6.0,2.0,8.0,1.0,1.0,5.0,18.0,1.0,4.0,3.0,,7.0,2.0,9.0,,2.0,1.0,6.0,3.0,3.0,,,,9.0,4.0,5.0,8.0,,6.0,2.0,,1.0,,,,,,,10.0,39.0,,,0.2,0.2,0.5,0.5714285714285714,0.3333333333333333,0.5714285714285714,0.8333333333333334,1.0,0.75,0.8461538461538461,1.25,0.6428571428571429,0.8214285714285714,1.25,0.625,0.5384615384615384,,,,22.115384615384613,0.6666666666666666,,0.14285714285714285,0.05,0.26666666666666666,0.19444444444444445,0.05405405405405406,0.1,0.2,0.1,,0.21428571428571427,1.0,,,0.3076923076923077,0.75,0.75,0.3333333333333333,0.15384615384615385,1.0,1.0,,,,0.07692307692307693,0.46153846153846156,0.5,0.5,0.3333333333333333,0.5,1.0,,0.2857142857142857,0.5,0.14285714285714285,0.2857142857142857,,0.8461538461538461,0.5,0.5696576923076923,0.7939,0.5021928571428571,0.07142857142857142,0.14285714285714285,0.21739130434782608,0.43478260869565216,4.6000000000000005,26.057142857142857,0.42857142857142855,6.0,,1.0,1.0,2.0,3.0,1.0,0.058823529411764705,0.07692307692307693,,1.0,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,1.0,1.0,1.0,2.0,1.0,0.5,1.0,1.0,1.0,,,,,True
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,213.0,4.0,-9.0,6.0,6.0,6.0,,2.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,13.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,6607.0,110.0,-31.0,236.0,241.0,92.0,69.0,32.0,477.0,13.0,19.0,2.0,2.0,5.0,5.0,3.0,9.0,3.0,4.0,4.0,3.0,5.0,16.0,2.0,1.0,7.0,19.0,32.0,6.0,20.0,8.0,64.0,277.0,4.0,4.0,2.0,3.0,11.0,7.0,10.0,2.0,10.0,2.0,22.0,20.0,18.0,6.0,4.0,16.0,5.0,3.0,8.0,2.0,10.0,2.0,,5.0,22.0,2.0,5.0,5.0,1.0,11.0,5.0,16.0,,,,4.0,2.0,4.0,1.0,,2.0,8.0,4.0,9.0,13.0,,7.0,9.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,22.0,92.0,,1.0,0.5263157894736842,0.5882352941176471,0.3333333333333333,0.3,0.2,0.3,0.59375,1.0,0.7,0.5384615384615384,0.6666666666666666,0.5,0.5636363636363636,0.7142857142857143,0.5238095238095238,0.38461538461538464,0.09375,0.15789473684210525,,23.076923076923077,0.5,0.125,0.0847457627118644,0.03125,0.10869565217391304,0.09523809523809523,0.047619047619047616,0.03571428571428571,0.041666666666666664,0.10344827586206896,0.16666666666666666,0.15151515151515152,,,0.5,0.36538461538461536,0.6842105263157895,0.8125,0.6153846153846154,0.17307692307692307,0.3333333333333333,0.3333333333333333,0.07692307692307693,0.75,0.75,0.07692307692307693,0.3076923076923077,0.3125,0.3125,0.2,0.3333333333333333,1.0,0.3333333333333333,0.25,1.0,0.15,0.35,0.14285714285714285,0.75,0.3125,0.5483932692307693,0.5339625,0.5444675,0.05555555555555555,0.08823529411764706,0.171875,0.34375,5.821875,25.485,0.3898305084745763,12.0,2.0,3.0,,,2.0,,0.07317073170731707,0.06666666666666667,,1.0,,,,,,0.09090909090909091,0.3333333333333333,0.3333333333333333,0.25,0.25,1.0,,,,,,0.041666666666666664,,,1.0,1.0,,,,,,0.3333333333333333,2.0,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,432.0,7.0,-3.0,13.0,13.0,,8.0,2.0,26.0,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,19.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5387249999999999,,,,,,,,25.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
