EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,Corner3Assists,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,12489.9,208.0,-40,429,428,106.0,85,54.0,857,1.0,3.0,1.0,1.0,1.0,4.0,1.0,3.0,4.0,1.0,5.0,17.0,1.0,3.0,6.0,3.0,10.0,5.0,21.0,2.0,23.0,477,1.0,3.0,3.0,1.0,1.0,7.0,2.0,2.0,4.0,12.0,3.0,17.0,5.0,20.0,4.0,24.0,4.0,11.0,6.0,3.0,52.0,1.0,1.0,6.0,6.0,12.0,2.0,14.0,9.0,6.0,3.0,5.0,2.0,5.0,2.0,7.0,1.0,1.0,4.0,6.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,106.0,0.3333333333333333,0.3333333333333333,0.8,0.23809523809523808,0.3333333333333333,0.23809523809523808,0.3,1.0,0.3387096774193548,0.5,0.125,0.359375,0.5,0.125,0.6774193548387096,7.878787878787879,0.7142857142857143,0.05825242718446602,0.009345794392523364,0.0625,0.008928571428571428,0.06030150753768844,0.0091324200913242,0.043478260869565216,0.011627906976744186,0.05263157894736842,0.03389830508474576,0.12,0.057971014492753624,0.07407407407407407,0.0967741935483871,0.3333333333333333,0.3333333333333333,0.12903225806451613,0.25,0.25,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.12903225806451613,0.5483870967741935,0.29411764705882354,0.29411764705882354,0.8,1.0,0.3333333333333333,1.0,0.125,1.0,0.125,0.75,0.7741935483870968,0.29411764705882354,0.5500983870967742,0.56235,0.5968,0.03125,0.09090909090909091,0.13043478260869565,0.08695652173913043,8.74,25.342857142857145,0.24708624708624707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11338.6,189.0,29,387,393,110.0,118,58.0,780,14.0,19.0,2.0,3.0,1.0,3.0,,1.0,16.0,3.0,1.0,5.0,,,3.0,15.0,23.0,5.0,21.0,10.0,55.0,399,1.0,4.0,20.0,3.0,5.0,6.0,16.0,16.0,14.0,15.0,,5.0,1.0,,2.0,2.0,1.0,,,,6.0,9.0,8.0,21.0,20.0,47.0,18.0,65.0,6.0,2.0,4.0,1.0,,,2.0,3.0,1.0,2.0,10.0,13.0,1.0,19.0,20.0,6.0,7.0,5.0,7.0,16.0,110.0,0.5333333333333333,0.7272727272727273,1.0,0.23809523809523808,0.25,0.23809523809523808,0.6521739130434783,0.6,0.5113636363636364,0.5,0.4090909090909091,0.5092592592592593,0.5263157894736842,0.4444444444444444,0.4772727272727273,12.445414847161572,0.3333333333333333,0.20408163265306123,0.0761904761904762,0.21649484536082475,0.09375,0.21025641025641026,0.0845771144278607,,0.1095890410958904,0.05263157894736842,0.1896551724137931,0.38095238095238093,0.22535211267605634,0.19230769230769232,0.4318181818181818,0.7368421052631579,0.7368421052631579,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.022727272727272728,,,,0.36363636363636365,0.11363636363636363,0.2,0.2,1.0,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.9090909090909091,0.2,0.5873000000000002,0.6007875,0.5803545454545455,0.12,0.20689655172413793,0.36363636363636365,0.2909090909090909,2.821739130434783,23.823809523809526,0.2842377260981912,6.0,10.0,4.0,1.0,4.0,1.0,6.0,11.0,5.0,1.0,7.0,8.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,1.0,4.0,2.0,3.0,1.0,4.0,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.08333333333333333,0.11363636363636363,0.07317073170731707,0.043478260869565216,0.041666666666666664,0.42857142857142855,0.5,1.0,0.25,0.25,1.0,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,48822.8,814.0,61,1705,1708,486.0,431,207.0,3413,59.0,79.0,20.0,25.0,13.0,31.0,9.0,22.0,33.0,7.0,20.0,47.0,1.0,6.0,21.0,81.0,132.0,35.0,80.0,67.0,334.0,1902,1.0,6.0,88.0,21.0,32.0,28.0,105.0,114.0,48.0,105.0,,47.0,20.0,34.0,20.0,54.0,18.0,14.0,16.0,4.0,128.0,28.0,44.0,58.0,63.0,134.0,73.0,207.0,20.0,7.0,13.0,12.0,6.0,5.0,28.0,40.0,4.0,8.0,47.0,102.0,11.0,82.0,87.0,36.0,20.0,14.0,20.0,104.0,481.0,0.7037037037037037,0.9193548387096774,1.0,0.4375,0.16666666666666666,0.4375,0.6136363636363636,0.65625,0.6297169811320755,0.6777777777777778,0.625,0.6600790513833992,0.7213114754098361,0.6818181818181818,0.37735849056603776,14.971895758814512,0.3,0.14093959731543623,0.10864197530864197,0.17313432835820897,0.07407407407407407,0.1547314578005115,0.09195402298850575,0.09333333333333334,0.06293706293706294,0.2,0.14102564102564102,0.056818181818181816,0.1659919028340081,0.19318181818181818,0.37264150943396224,0.7468354430379747,0.8676470588235294,0.14622641509433962,0.41935483870967744,0.5,0.10377358490566038,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.15566037735849056,0.22169811320754718,0.425531914893617,0.425531914893617,1.0,0.13333333333333333,0.16666666666666666,1.0,0.4166666666666667,0.8,0.11666666666666667,0.35,0.75,0.425531914893617,0.5637125000000001,0.581384375,0.5723141666666666,0.14814814814814814,0.22085889570552147,0.2634730538922156,0.3143712574850299,5.815909090909091,24.713750000000005,0.2850439882697947,26.0,33.0,15.0,,,10.0,29.0,39.0,27.0,11.0,30.0,38.0,2.0,1.0,13.0,4.0,1.0,7.0,3.0,11.0,2.0,10.0,6.0,16.0,7.0,9.0,0.39285714285714285,0.7435897435897436,0.25,0.017857142857142856,0.13513513513513514,0.09340659340659341,0.10869565217391304,0.05063291139240506,0.8,0.6271186440677966,0.9230769230769231,0.45454545454545453,0.45454545454545453,1.0,0.7333333333333333,0.7878787878787878,0.2692307692307692,,,,0.47619047619047616,1.0,16.0,3.0,1.0,11.0,1.0,5.0,1.0,0.12121212121212122,0.13924050632911392,0.16129032258064516,0.14285714285714285,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,39793.3,663.0,80,1393,1391,378.0,308,164.0,2784,58.0,94.0,15.0,22.0,36.0,75.0,11.0,27.0,21.0,7.0,30.0,83.0,3.0,11.0,20.0,105.0,196.0,37.0,104.0,71.0,392.0,1552,4.0,12.0,41.0,27.0,54.0,27.0,114.0,108.0,102.0,78.0,33.0,83.0,30.0,53.0,40.0,93.0,27.0,34.0,13.0,6.0,226.0,12.0,11.0,28.0,38.0,69.0,25.0,94.0,18.0,13.0,5.0,16.0,2.0,13.0,18.0,34.0,4.0,10.0,34.0,62.0,1.0,50.0,76.0,26.0,10.0,6.0,11.0,114.0,373.0,0.5142857142857142,0.5454545454545454,0.7027027027027027,0.3557692307692308,0.3333333333333333,0.3557692307692308,0.5357142857142857,0.5,0.535,0.6296296296296297,0.5185185185185185,0.5853658536585366,0.6551724137931034,0.5957446808510638,0.3466666666666667,22.752985543683216,0.47058823529411764,0.10106382978723404,0.03273809523809524,0.10071942446043165,0.041379310344827586,0.10091743119266056,0.036741214057507986,,0.03211009174311927,0.08108108108108109,0.10416666666666667,0.1232876712328767,0.10096153846153846,0.1,0.31333333333333335,0.6170212765957447,0.6904761904761905,0.25,0.48,0.5454545454545454,0.09,0.4074074074074074,0.4074074074074074,0.5454545454545454,0.07,0.27666666666666667,0.3614457831325301,0.36585365853658536,0.6333333333333333,0.4074074074074074,0.2727272727272727,1.0,0.2716049382716049,0.6818181818181818,0.08641975308641975,0.24691358024691357,0.66,0.3614457831325301,0.5271424999999998,0.49813999999999997,0.4964487654320989,0.08201892744479496,0.12206572769953052,0.10459183673469388,0.29081632653061223,6.434183673469387,25.682692307692307,0.271356783919598,6.0,7.0,7.0,1.0,1.0,7.0,11.0,15.0,7.0,10.0,30.0,12.0,13.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,,11.0,2.0,6.0,3.0,10.0,0.37037037037037035,0.7333333333333333,0.07317073170731707,0.047619047619047616,0.03333333333333333,0.04516129032258064,0.06944444444444445,0.021739130434782608,0.5454545454545454,0.5344827586206896,0.4722222222222222,0.3333333333333333,0.3333333333333333,1.0,0.25925925925925924,0.8571428571428571,0.16666666666666666,0.037037037037037035,1.0,1.0,0.35,3.0,19.0,4.0,5.0,1.0,1.0,9.0,,0.09693877551020408,0.10638297872340426,0.12,0.42857142857142855,1.0,9.0,1.0,1.0,2.0,0.009615384615384616,0.012048192771084338,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30084.699999999997,501.0,41,1055,1067,281.0,251,122.0,2122,57.0,86.0,18.0,27.0,27.0,68.0,5.0,16.0,9.0,4.0,17.0,52.0,1.0,6.0,18.0,89.0,170.0,20.0,61.0,69.0,307.0,1175,1.0,6.0,26.0,24.0,45.0,22.0,79.0,98.0,80.0,48.0,12.0,52.0,17.0,31.0,19.0,50.0,10.0,23.0,5.0,3.0,119.0,13.0,9.0,15.0,42.0,65.0,22.0,87.0,16.0,5.0,11.0,18.0,3.0,9.0,12.0,30.0,3.0,7.0,21.0,40.0,3.0,61.0,78.0,37.0,4.0,1.0,4.0,75.0,277.0,0.550561797752809,0.5632183908045977,0.8,0.32786885245901637,0.16666666666666666,0.32786885245901637,0.5235294117647059,0.5333333333333333,0.5151515151515151,0.38636363636363635,0.4701492537313433,0.5770676691729323,0.5,0.5337837837837838,0.26406926406926406,24.503311258278146,0.6,0.14334470989761092,0.036,0.078125,0.05803571428571429,0.11752577319587629,0.046413502109704644,0.02127659574468085,0.029069767441860465,0.12371134020618557,0.1643835616438356,0.12,0.07692307692307693,0.08163265306122448,0.3722943722943723,0.6627906976744186,0.6867469879518072,0.2943722943722944,0.39705882352941174,0.45,0.06926406926406926,0.3125,0.3125,0.6,0.03896103896103896,0.22510822510822512,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.2727272727272727,0.16666666666666666,1.0,0.40298507462686567,0.6666666666666666,0.05970149253731343,0.26865671641791045,0.6363636363636364,0.3269230769230769,0.5461569264069265,0.5603125,0.5365007462686567,0.1450381679389313,0.185,0.08469055374592833,0.25732899022801303,5.6258823529411774,25.888524590163932,0.2663507109004739,5.0,10.0,3.0,,,3.0,7.0,16.0,9.0,5.0,16.0,4.0,9.0,,8.0,6.0,2.0,9.0,1.0,2.0,6.0,4.0,3.0,4.0,3.0,2.0,0.22727272727272727,0.4375,0.2222222222222222,,0.043478260869565216,0.036036036036036036,0.15384615384615385,0.05405405405405406,1.0,0.5789473684210527,0.48148148148148145,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,0.6,,,,0.16666666666666666,2.0,11.0,4.0,1.0,,,7.0,,0.06470588235294118,0.03488372093023256,0.11764705882352941,0.5,,,,,,,,1.0,0.016129032258064516,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,22928.9,382.0,53,818,821,179.0,170,95.0,1639,28.0,37.0,6.0,9.0,15.0,29.0,8.0,14.0,15.0,1.0,24.0,71.0,3.0,8.0,13.0,51.0,80.0,31.0,86.0,39.0,234.0,902,4.0,9.0,36.0,9.0,15.0,14.0,55.0,34.0,68.0,75.0,18.0,71.0,24.0,46.0,21.0,67.0,12.0,32.0,11.0,3.0,155.0,5.0,7.0,25.0,18.0,45.0,13.0,58.0,25.0,15.0,10.0,21.0,12.0,13.0,21.0,42.0,6.0,8.0,27.0,48.0,2.0,47.0,46.0,15.0,6.0,,7.0,53.0,177.0,0.3333333333333333,0.3541666666666667,0.8064516129032258,0.36046511627906974,0.4444444444444444,0.36046511627906974,0.6375,0.6,0.5873493975903614,0.7368421052631579,0.6206896551724138,0.6229946524064172,0.782608695652174,0.6923076923076923,0.5180722891566265,24.465811965811966,0.5,0.08823529411764706,0.03723404255319149,0.16025641025641027,0.026041666666666668,0.11944444444444445,0.031578947368421054,0.03333333333333333,0.035211267605633804,0.06153846153846154,0.08421052631578947,0.13636363636363635,0.1810344827586207,0.1,0.22289156626506024,0.7567567567567568,0.8,0.1746987951807229,0.5172413793103449,0.5555555555555556,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.25,0.09036144578313253,0.42771084337349397,0.3380281690140845,0.34285714285714286,0.75,0.42105263157894735,0.375,1.0,0.3103448275862069,0.6666666666666666,0.034482758620689655,0.4482758620689655,0.7409638554216867,0.3380281690140845,0.5425030120481928,0.5588666666666666,0.5092241379310345,0.09340659340659341,0.1595744680851064,0.15384615384615385,0.23504273504273504,7.04125,25.86162790697674,0.21882640586797067,6.0,7.0,7.0,1.0,1.0,5.0,8.0,10.0,8.0,6.0,19.0,6.0,9.0,1.0,2.0,2.0,,8.0,1.0,2.0,5.0,5.0,6.0,5.0,2.0,3.0,0.42857142857142855,0.8,0.07692307692307693,0.05555555555555555,0.0684931506849315,0.011764705882352941,,0.02531645569620253,0.7142857142857143,0.35714285714285715,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.05263157894736842,1.0,1.0,0.38461538461538464,1.0,4.0,1.0,1.0,2.0,3.0,1.0,,0.05,0.05405405405405406,0.06896551724137931,1.0,1.0,1.0,1.0,1.0,,0.011627906976744186,0.014084507042253521,2.0,0.022727272727272728,1.0,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,24654.9,411.0,11,872,872,272.0,243,102.0,1744,39.0,55.0,14.0,21.0,21.0,49.0,8.0,17.0,8.0,3.0,12.0,48.0,1.0,4.0,11.0,68.0,121.0,14.0,56.0,89.0,267.0,1006,1.0,4.0,21.0,21.0,44.0,14.0,78.0,58.0,78.0,42.0,,48.0,12.0,28.0,20.0,48.0,14.0,20.0,6.0,2.0,116.0,4.0,4.0,29.0,54.0,94.0,8.0,102.0,8.0,4.0,4.0,20.0,1.0,10.0,14.0,34.0,2.0,13.0,14.0,28.0,2.0,75.0,118.0,58.0,11.0,7.0,11.0,78.0,270.0,0.4264705882352941,0.453125,1.0,0.25,0.25,0.25,0.5619834710743802,0.4772727272727273,0.5028248587570622,0.5357142857142857,0.4396551724137931,0.5829694323144105,0.5833333333333334,0.52,0.3163841807909605,26.512096774193548,0.5882352941176471,0.2465753424657534,0.02072538860103627,0.18354430379746836,0.022598870056497175,0.22015915119363394,0.021621621621621623,,0.022388059701492536,0.16393442622950818,0.26548672566371684,0.3111111111111111,0.18803418803418803,0.17073170731707318,0.3107344632768362,0.7090909090909091,0.7647058823529411,0.2768361581920904,0.42857142857142855,0.4666666666666667,0.096045197740113,0.47058823529411764,0.47058823529411764,0.125,0.04519774011299435,0.2711864406779661,0.25,0.25,1.0,0.2857142857142857,0.25,1.0,0.3620689655172414,0.6666666666666666,0.05172413793103448,0.1896551724137931,0.6271186440677966,0.25,0.526263559322034,0.61161,0.524043103448276,0.26126126126126126,0.3493975903614458,0.07865168539325842,0.29213483146067415,6.847933884297521,25.837500000000002,0.3119266055045872,5.0,5.0,2.0,,,3.0,6.0,10.0,6.0,3.0,27.0,8.0,6.0,,11.0,3.0,5.0,10.0,1.0,,,7.0,4.0,9.0,2.0,7.0,0.21428571428571427,0.6,0.36666666666666664,,0.029411764705882353,0.02197802197802198,0.023255813953488372,0.03529411764705882,0.8181818181818182,0.48717948717948717,0.42857142857142855,0.25,0.25,1.0,0.35714285714285715,1.0,,,,,0.2727272727272727,,8.0,2.0,2.0,2.0,,13.0,,0.06611570247933884,0.07272727272727272,0.08163265306122448,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,29073.1,485.0,52,1003,1013,354.0,301,122.0,2016,51.0,71.0,15.0,20.0,18.0,42.0,2.0,14.0,13.0,4.0,7.0,44.0,,4.0,11.0,71.0,127.0,12.0,57.0,41.0,219.0,1123,,5.0,14.0,25.0,45.0,15.0,71.0,86.0,56.0,30.0,6.0,44.0,7.0,37.0,23.0,60.0,15.0,27.0,9.0,1.0,143.0,6.0,4.0,25.0,26.0,52.0,10.0,62.0,28.0,18.0,10.0,27.0,2.0,17.0,10.0,37.0,5.0,8.0,26.0,46.0,1.0,50.0,63.0,32.0,10.0,7.0,14.0,70.0,351.0,0.6056338028169014,0.6231884057971014,0.8333333333333334,0.21052631578947367,,0.21052631578947367,0.5590551181102362,0.5555555555555556,0.483695652173913,0.3125,0.4666666666666667,0.518957345971564,0.3888888888888889,0.5,0.30978260869565216,21.583986074847694,0.7297297297297297,0.0959409594095941,0.017543859649122806,0.125,0.027149321266968326,0.10828025477707007,0.022271714922048998,,0.03508771929824561,0.07042253521126761,0.06666666666666667,0.22,0.11409395973154363,0.1568627450980392,0.3858695652173913,0.7183098591549296,0.8095238095238095,0.22826086956521738,0.42857142857142855,0.5454545454545454,0.07608695652173914,0.14285714285714285,0.14285714285714285,1.0,0.07065217391304347,0.2391304347826087,0.1590909090909091,0.1590909090909091,0.7142857142857143,0.25,,,0.3333333333333333,0.75,0.06666666666666667,0.18333333333333332,0.6956521739130435,0.1590909090909091,0.5494918478260871,0.543159090909091,0.5247891666666668,0.15458937198067632,0.21333333333333335,0.0639269406392694,0.3242009132420091,5.615748031496064,25.422807017543857,0.35294117647058826,5.0,6.0,5.0,,1.0,1.0,5.0,11.0,4.0,2.0,15.0,4.0,8.0,,1.0,3.0,1.0,10.0,2.0,1.0,3.0,4.0,2.0,10.0,5.0,3.0,0.13333333333333333,0.45454545454545453,0.03225806451612903,,0.0375,0.009433962264150943,,0.037037037037037035,0.7142857142857143,0.6470588235294118,0.4444444444444444,0.38461538461538464,0.38461538461538464,1.0,0.375,0.8333333333333334,0.4,0.0625,,,0.09090909090909091,1.0,17.0,3.0,,1.0,1.0,9.0,,0.13385826771653545,0.11267605633802817,0.21428571428571427,0.25,,,4.0,4.0,1.0,,,,,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,4858.200000000001,81.0,18,169,163,59.0,42,27.0,332,,2.0,,1.0,2.0,3.0,,,6.0,2.0,3.0,11.0,2.0,4.0,2.0,2.0,5.0,6.0,17.0,2.0,24.0,190,3.0,5.0,9.0,,2.0,4.0,8.0,2.0,2.0,18.0,,11.0,3.0,5.0,1.0,6.0,,2.0,2.0,1.0,13.0,,,7.0,4.0,11.0,,11.0,2.0,2.0,,1.0,,,,1.0,,,6.0,9.0,,1.0,2.0,1.0,1.0,1.0,1.0,8.0,58.0,0.5,0.5,1.0,0.35294117647058826,0.6,0.35294117647058826,0.4,,0.5,0.9,0.5,0.5217391304347826,0.9,0.5714285714285714,0.7727272727272727,12.0,1.0,0.11764705882352941,,0.2413793103448276,,0.1746031746031746,,,,,0.13043478260869565,0.125,0.10526315789473684,0.5,0.09090909090909091,,,0.13636363636363635,0.6666666666666666,0.6666666666666666,,,,,0.2727272727272727,0.5,0.2727272727272727,0.2727272727272727,1.0,0.8,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.8636363636363636,0.2727272727272727,0.5166727272727272,0.53772,0.5025833333333333,0.043478260869565216,0.16666666666666666,0.375,0.3333333333333333,4.760000000000001,24.929411764705886,0.34911242603550297,,,3.0,1.0,1.0,,,,,2.0,2.0,,1.0,,,,,1.0,,,,,,,1.0,,0.5,,,,,,,,,,0.5,0.5,0.5,1.0,,,,0.2,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15912.1,265.0,19,547,538,130.0,129,60.0,1085,9.0,16.0,2.0,3.0,8.0,20.0,,5.0,13.0,4.0,9.0,35.0,2.0,3.0,6.0,17.0,41.0,12.0,48.0,9.0,79.0,596,2.0,6.0,12.0,3.0,8.0,10.0,21.0,16.0,18.0,33.0,3.0,35.0,9.0,8.0,5.0,13.0,3.0,7.0,1.0,,31.0,6.0,5.0,15.0,25.0,43.0,11.0,54.0,9.0,7.0,2.0,6.0,2.0,4.0,5.0,11.0,,3.0,9.0,14.0,,8.0,12.0,5.0,4.0,3.0,5.0,21.0,128.0,0.47058823529411764,0.5333333333333333,0.9166666666666666,0.25,0.3333333333333333,0.25,0.4146341463414634,0.375,0.39325842696629215,0.45454545454545453,0.5,0.41578947368421054,0.5,0.525,0.5393258426966292,16.96,0.5454545454545454,0.16233766233766234,0.03676470588235294,0.14423076923076922,0.047619047619047616,0.15503875968992248,0.04198473282442748,0.038461538461538464,0.053763440860215055,0.15555555555555556,0.1518987341772152,0.2,0.14666666666666667,0.13793103448275862,0.1797752808988764,0.5625,0.6,0.2247191011235955,0.4,0.4444444444444444,0.056179775280898875,,,,0.14606741573033707,0.39325842696629215,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.2727272727272727,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.7191011235955056,0.2571428571428571,0.5357056179775281,0.5633750000000001,0.5310583333333334,0.05319148936170213,0.10869565217391304,0.1518987341772152,0.26582278481012656,6.787804878048781,25.072916666666668,0.2376599634369287,2.0,4.0,3.0,,3.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,2.0,,3.0,5.0,,2.0,,1.0,,1.0,1.0,3.0,,1.0,0.4,0.4,0.25,,0.043478260869565216,0.03125,0.030303030303030304,0.08771929824561403,0.6,0.4444444444444444,0.5,0.23076923076923078,0.23076923076923078,1.0,0.36363636363636365,0.5,,0.2727272727272727,,,0.5,1.0,3.0,1.0,1.0,,,,,0.07317073170731707,0.0625,0.1,0.25,,,1.0,,,,,,,,,1.0,True
