EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,23882.4,398,-52,809,805,189,152,86.0,1614,1.0,5.0,1.0,1.0,6.0,13.0,2.0,5.0,3.0,9.0,2.0,4.0,11.0,33.0,1.0,5.0,2.0,10.0,9.0,23.0,14.0,42.0,4.0,64.0,944,1.0,5.0,3.0,2.0,2.0,4.0,14.0,16.0,6.0,12.0,36.0,6.0,33.0,11.0,39.0,15.0,54.0,9.0,6.0,21.0,12.0,6.0,123.0,2.0,3.0,12.0,13.0,25.0,5.0,30.0,1.0,19.0,12.0,7.0,7.0,3.0,6.0,3.0,1.0,10.0,1.0,1.0,8.0,13.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,16.0,188,0.3333333333333333,0.3333333333333333,0.8571428571428571,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.391304347826087,1.0,0.46153846153846156,0.3,0.5,0.47761194029850745,0.3,0.5,0.6461538461538462,8.452250274423712,0.7,0.06565656565656566,0.014492753623188406,0.06976744186046512,0.01098901098901099,0.06756756756756757,0.012853470437017995,0.013333333333333334,0.011494252873563218,0.022222222222222223,0.014184397163120567,0.03773584905660377,0.03773584905660377,0.1794871794871795,0.06349206349206349,0.08695652173913043,0.023809523809523808,0.5,0.07692307692307693,0.2,0.2,0.2,0.46153846153846156,0.46153846153846156,0.16666666666666666,0.07692307692307693,0.4,0.4,1.0,0.13846153846153847,0.3333333333333333,0.3333333333333333,1.0,0.5076923076923077,0.3333333333333333,0.3333333333333333,0.8181818181818182,1.0,0.2,1.0,0.0625,1.0,0.25,0.5,0.625,0.2,0.7230769230769231,0.3333333333333333,0.5350738461538462,0.5459,0.567215625,0.029850746268656716,0.08,0.046875,0.25,9.247826086956522,25.388095238095243,0.23362175525339926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12898.5,215,33,439,448,128,129,64.0,887,15.0,21.0,3.0,4.0,1.0,3.0,,1.0,4.0,16.0,,3.0,1.0,5.0,,,1.0,3.0,16.0,25.0,5.0,21.0,12.0,59.0,456,1.0,4.0,22.0,4.0,6.0,1.0,6.0,20.0,18.0,14.0,15.0,,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,9.0,8.0,21.0,23.0,51.0,18.0,69.0,1.0,6.0,2.0,4.0,1.0,,,2.0,1.0,3.0,1.0,2.0,10.0,14.0,1.0,22.0,1.0,22.0,6.0,8.0,2.0,6.0,8.0,4.0,20.0,128,0.5625,0.75,1.0,0.23809523809523808,0.25,0.16666666666666666,0.23809523809523808,0.64,0.6666666666666666,0.5108695652173914,0.5,0.4583333333333333,0.5175438596491229,0.55,0.5,0.45652173913043476,11.560693641618496,0.3333333333333333,0.2072072072072072,0.06504065040650407,0.19444444444444445,0.08490566037735849,0.2009132420091324,0.07423580786026202,0.10204081632653061,0.061224489795918366,,0.09876543209876543,0.08695652173913043,0.19696969696969696,0.36363636363636365,0.2,0.17857142857142858,0.04,0.5,0.45652173913043476,0.7142857142857143,0.7142857142857143,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,0.34782608695652173,0.25,0.25,1.0,0.10869565217391304,0.2,0.2,1.0,,,,0.3333333333333333,0.75,0.25,,0.25,0.3333333333333333,0.9130434782608695,0.2,0.5953326086956522,0.6007875,0.5924999999999999,0.11538461538461539,0.1935483870967742,0.3728813559322034,0.3389830508474576,2.6959999999999997,23.823809523809526,0.29157175398633256,6.0,10.0,1.0,4.0,6.0,11.0,7.0,9.0,8.0,1.0,7.0,1.0,1.0,8.0,5.0,1.0,5.0,0.5454545454545454,0.6363636363636364,0.06666666666666667,0.04,0.5333333333333333,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,79375.69999999998,1323,24,2746,2758,735,661,318.0,5504,99.0,131.0,32.0,39.0,22.0,59.0,15.0,32.0,20.0,56.0,1.0,9.0,33.0,97.0,2.0,9.0,11.0,34.0,136.0,222.0,53.0,153.0,102.0,533.0,3145,3.0,11.0,119.0,36.0,55.0,12.0,43.0,152.0,206.0,66.0,159.0,,97.0,33.0,60.0,34.0,94.0,27.0,7.0,26.0,29.0,5.0,222.0,37.0,60.0,99.0,113.0,228.0,98.0,326.0,5.0,30.0,12.0,18.0,21.0,8.0,9.0,35.0,12.0,56.0,6.0,13.0,86.0,162.0,16.0,125.0,3.0,132.0,59.0,33.0,11.0,22.0,33.0,28.0,151.0,724,0.7573529411764706,0.911504424778761,1.0,0.3464052287581699,0.2727272727272727,0.27906976744186046,0.3464052287581699,0.6126126126126126,0.6545454545454545,0.5746666666666667,0.6328125,0.5510204081632653,0.6112385321100917,0.6839080459770115,0.6229508196721312,0.408,15.703798276412385,0.375,0.1661764705882353,0.08823529411764706,0.1774193548387097,0.06228956228956229,0.17124394184168013,0.076138147566719,0.112,0.07166123778501629,0.08130081300813008,0.057777777777777775,0.21359223300970873,0.16573033707865167,0.0847457627118644,0.18225419664268586,0.16312056737588654,0.030864197530864196,0.8484848484848485,0.34933333333333333,0.7557251908396947,0.8608695652173913,0.15733333333333333,0.3728813559322034,0.4230769230769231,0.9545454545454546,0.08533333333333333,0.46875,0.46875,0.8,0.14933333333333335,0.35714285714285715,0.35714285714285715,1.0,0.25866666666666666,0.3402061855670103,0.3402061855670103,1.0,0.140625,0.2222222222222222,1.0,0.3979591836734694,0.8205128205128205,0.09183673469387756,0.1111111111111111,0.3469387755102041,0.3235294117647059,0.7573333333333333,0.3402061855670103,0.5635897333333332,0.5818749999999999,0.5665790816326529,0.1391509433962264,0.2177121771217712,0.22326454033771106,0.2851782363977486,5.871171171171172,24.83006535947712,0.2676620538965768,33.0,44.0,1.0,2.0,36.0,53.0,38.0,44.0,46.0,1.0,16.0,1.0,3.0,16.0,12.0,12.0,11.0,0.6792452830188679,0.2077922077922078,0.012658227848101266,0.0763888888888889,0.7070707070707071,0.6875,0.75,0.2727272727272727,0.03125,0.5,1.0,23.0,4.0,1.0,14.0,1.0,10.0,4.0,0.1036036036036036,0.12213740458015267,0.11864406779661017,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,65369.7,1089,90,2273,2269,579,513,254.0,4542,96.0,149.0,21.0,31.0,54.0,117.0,18.0,46.0,14.0,32.0,3.0,7.0,46.0,131.0,3.0,17.0,9.0,32.0,168.0,312.0,60.0,163.0,99.0,615.0,2582,4.0,19.0,59.0,40.0,79.0,12.0,39.0,160.0,178.0,158.0,138.0,42.0,131.0,46.0,83.0,58.0,141.0,37.0,21.0,52.0,22.0,9.0,340.0,20.0,19.0,39.0,53.0,96.0,41.0,137.0,8.0,29.0,17.0,12.0,24.0,4.0,19.0,25.0,5.0,49.0,6.0,15.0,50.0,97.0,2.0,73.0,1.0,108.0,38.0,21.0,7.0,12.0,22.0,12.0,156.0,568,0.5297619047619048,0.5668789808917197,0.7666666666666667,0.36809815950920244,0.21052631578947367,0.3076923076923077,0.36809815950920244,0.5384615384615384,0.5063291139240507,0.5431578947368421,0.5102040816326531,0.4915254237288136,0.5872093023255814,0.5384615384615384,0.572992700729927,0.3431578947368421,21.907716169057775,0.4897959183673469,0.09314586994727592,0.03350970017636684,0.08227848101265822,0.04246284501061571,0.08820709491850431,0.03757225433526012,0.03902439024390244,0.04296875,,0.03409090909090909,0.08187134502923976,0.09395973154362416,0.11,0.07242339832869081,0.11304347826086956,0.0380952380952381,0.5454545454545454,0.3136842105263158,0.6442953020134228,0.7272727272727273,0.2463157894736842,0.46153846153846156,0.54,0.48148148148148145,0.0968421052631579,0.391304347826087,0.391304347826087,0.5555555555555556,0.06736842105263158,0.4375,0.45161290322580644,1.0,0.27578947368421053,0.3511450381679389,0.35384615384615387,0.6956521739130435,0.3469387755102041,0.17647058823529413,1.0,0.2627118644067797,0.6774193548387096,0.059322033898305086,0.42857142857142855,0.2711864406779661,0.28125,0.6568421052631579,0.3511450381679389,0.5278043157894736,0.5181868421052632,0.49397754237288144,0.07784431137724551,0.11242603550295859,0.0959349593495935,0.2601626016260163,6.39775641025641,25.750306748466258,0.2547294324681038,12.0,17.0,1.0,2.0,19.0,30.0,9.0,44.0,22.0,2.0,4.0,4.0,2.0,3.0,15.0,5.0,12.0,0.6333333333333333,0.06557377049180328,0.031746031746031744,0.06722689075630252,0.5520833333333334,0.3469387755102041,0.7058823529411765,0.25,0.04081632653061224,0.5,1.0,34.0,5.0,6.0,3.0,1.0,12.0,,0.10897435897435898,0.11409395973154363,0.1452991452991453,2.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,0.012269938650306749,0.03125,0.007633587786259542,0.006134969325153374,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32658.699999999997,544,36,1145,1155,298,278,139.0,2300,59.0,94.0,18.0,27.0,31.0,78.0,6.0,18.0,4.0,11.0,2.0,5.0,18.0,54.0,1.0,6.0,3.0,18.0,96.0,190.0,22.0,65.0,76.0,334.0,1280,1.0,6.0,30.0,25.0,47.0,5.0,23.0,84.0,106.0,86.0,51.0,15.0,54.0,18.0,33.0,21.0,54.0,11.0,10.0,25.0,5.0,3.0,129.0,14.0,14.0,19.0,43.0,71.0,28.0,99.0,11.0,16.0,5.0,11.0,20.0,3.0,9.0,13.0,11.0,33.0,4.0,7.0,22.0,44.0,3.0,68.0,6.0,86.0,39.0,4.0,3.0,1.0,4.0,4.0,78.0,292,0.5520833333333334,0.5698924731182796,0.7727272727272727,0.3384615384615385,0.16666666666666666,0.21739130434782608,0.3384615384615385,0.5052631578947369,0.5319148936170213,0.5058823529411764,0.375,0.4642857142857143,0.5680272108843537,0.46875,0.5316455696202531,0.2549019607843137,24.79150871872631,0.6060606060606061,0.13782051282051283,0.04946996466431095,0.08962264150943396,0.05668016194331984,0.1183206106870229,0.052830188679245285,0.04716981132075472,0.05511811023622047,0.04,0.031578947368421054,0.11650485436893204,0.1592356687898089,0.11538461538461539,0.08280254777070063,0.10909090909090909,0.08943089430894309,1.0,0.3686274509803922,0.6276595744680851,0.6704545454545454,0.3058823529411765,0.3974358974358974,0.44285714285714284,0.5161290322580645,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.043137254901960784,0.36363636363636365,0.36363636363636365,1.0,0.21176470588235294,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.21428571428571427,0.16666666666666666,1.0,0.38571428571428573,0.6666666666666666,0.07142857142857142,0.4,0.2571428571428571,0.16666666666666666,0.6235294117647059,0.3333333333333333,0.5418460784313724,0.551715625,0.5332457142857143,0.1388888888888889,0.17567567567567569,0.08982035928143713,0.25149700598802394,5.779473684210527,25.78307692307692,0.26026200873362443,6.0,13.0,,,9.0,22.0,9.0,19.0,6.0,,9.0,2.0,1.0,4.0,6.0,4.0,3.0,0.4090909090909091,0.21951219512195122,,0.14035087719298245,0.559322033898305,0.4642857142857143,0.46153846153846156,0.5,,,,14.0,4.0,1.0,1.0,,7.0,,0.07368421052631578,0.06382978723404255,0.10256410256410256,,,,1.0,,,,,,,,0.015151515151515152,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,27320.100000000002,455,63,971,974,198,190,111.0,1945,28.0,41.0,6.0,10.0,19.0,36.0,9.0,16.0,8.0,20.0,1.0,1.0,26.0,79.0,3.0,8.0,5.0,13.0,56.0,93.0,34.0,99.0,43.0,257.0,1073,4.0,9.0,36.0,10.0,17.0,6.0,14.0,61.0,36.0,76.0,78.0,24.0,79.0,26.0,58.0,25.0,83.0,15.0,10.0,40.0,12.0,6.0,191.0,7.0,7.0,27.0,23.0,52.0,16.0,68.0,2.0,29.0,19.0,10.0,22.0,13.0,14.0,25.0,8.0,47.0,6.0,9.0,30.0,55.0,2.0,52.0,6.0,50.0,16.0,7.0,7.0,,8.0,6.0,57.0,194,0.32142857142857145,0.33962264150943394,0.7647058823529411,0.3434343434343434,0.4444444444444444,0.42857142857142855,0.3434343434343434,0.6021505376344086,0.5882352941176471,0.5572916666666666,0.7,0.6129032258064516,0.5953488372093023,0.75,0.6976744186046512,0.515625,23.710407239819002,0.46808510638297873,0.09583333333333334,0.030434782608695653,0.14136125654450263,0.031818181818181815,0.11600928074245939,0.03111111111111111,0.05434782608695652,0.009900990099009901,0.02702702702702703,0.04294478527607362,0.06329113924050633,0.09734513274336283,0.14583333333333334,0.15862068965517243,0.08695652173913043,0.021052631578947368,0.75,0.21354166666666666,0.6829268292682927,0.7567567567567568,0.1875,0.5277777777777778,0.5588235294117647,0.3157894736842105,0.08333333333333333,0.5625,0.5625,0.2222222222222222,0.10416666666666667,0.4,0.4,1.0,0.4114583333333333,0.3291139240506329,0.3333333333333333,0.6923076923076923,0.4,0.375,1.0,0.3225806451612903,0.6,0.03225806451612903,1.0,0.41935483870967744,0.38461538461538464,0.7291666666666666,0.3291139240506329,0.53895234375,0.5638375,0.5100774193548387,0.0861244019138756,0.14814814814814814,0.14007782101167315,0.23735408560311283,7.225806451612902,25.7070707070707,0.203913491246138,6.0,8.0,1.0,1.0,8.0,11.0,8.0,23.0,6.0,2.0,2.0,,3.0,2.0,6.0,2.0,3.0,0.7272727272727273,0.06896551724137931,0.09090909090909091,,0.35714285714285715,0.4,0.75,0.3333333333333333,0.05,1.0,1.0,6.0,1.0,1.0,2.0,3.0,1.0,,0.06451612903225806,0.0975609756097561,0.05555555555555555,1.0,,1.0,2.0,1.0,1.0,,1.0,0.010101010101010102,,0.012658227848101266,0.019801980198019802,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,51097.0,852,-10,1773,1783,480,436,197.0,3556,94.0,134.0,21.0,30.0,46.0,109.0,19.0,43.0,7.0,15.0,1.0,4.0,24.0,85.0,1.0,5.0,8.0,26.0,159.0,286.0,31.0,100.0,144.0,555.0,2082,1.0,5.0,45.0,36.0,81.0,9.0,30.0,137.0,150.0,168.0,81.0,12.0,85.0,24.0,68.0,42.0,110.0,28.0,14.0,46.0,15.0,7.0,262.0,7.0,16.0,70.0,98.0,189.0,23.0,212.0,11.0,15.0,5.0,10.0,40.0,5.0,20.0,26.0,20.0,66.0,3.0,18.0,28.0,52.0,5.0,129.0,,190.0,95.0,15.0,7.0,8.0,16.0,13.0,135.0,472,0.4716981132075472,0.4966887417218543,0.8709677419354839,0.31,0.2,0.3,0.31,0.5559440559440559,0.4444444444444444,0.5323834196891192,0.5441176470588235,0.44594594594594594,0.589171974522293,0.5769230769230769,0.5036764705882353,0.25906735751295334,26.743027888446218,0.6060606060606061,0.23113207547169812,0.0380952380952381,0.19830028328611898,0.019178082191780823,0.21621621621621623,0.02929936305732484,0.038461538461538464,0.041884816753926704,0.0273972602739726,0.021897810218978103,0.19852941176470587,0.2361111111111111,0.2777777777777778,0.18421052631578946,0.2413793103448276,0.06395348837209303,0.8125,0.3471502590673575,0.7014925373134329,0.7642276422764228,0.2823834196891192,0.42201834862385323,0.46464646464646464,0.43478260869565216,0.11139896373056994,0.4418604651162791,0.4418604651162791,0.3157894736842105,0.038860103626943004,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.22020725388601037,0.2823529411764706,0.2823529411764706,0.875,0.14705882352941177,0.2,1.0,0.2702702702702703,0.7,0.036036036036036036,0.25,0.23423423423423423,0.3076923076923077,0.6062176165803109,0.2823529411764706,0.5337560880829014,0.5646875,0.5010477477477477,0.20562770562770563,0.26243093922651933,0.08108108108108109,0.24684684684684685,6.571328671328673,25.76,0.2707275803722504,14.0,17.0,,,17.0,29.0,8.0,38.0,16.0,,21.0,9.0,1.0,,9.0,4.0,8.0,0.5862068965517241,0.42,,0.01098901098901099,0.5212765957446809,0.5,0.8235294117647058,0.21428571428571427,,,,21.0,2.0,3.0,3.0,,19.0,1.0,0.07342657342657342,0.08208955223880597,0.09174311926605505,,,,,1.0,,,,,,,,1.0,1.0,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,54367.899999999994,906,30,1864,1888,535,470,212.0,3752,82.0,121.0,20.0,25.0,34.0,77.0,8.0,29.0,16.0,36.0,4.0,11.0,28.0,101.0,1.0,10.0,3.0,24.0,124.0,227.0,44.0,137.0,72.0,452.0,2154,2.0,13.0,32.0,33.0,57.0,7.0,35.0,114.0,146.0,102.0,102.0,30.0,101.0,28.0,85.0,49.0,134.0,33.0,16.0,64.0,18.0,3.0,317.0,11.0,10.0,47.0,43.0,91.0,22.0,113.0,9.0,50.0,31.0,19.0,45.0,7.0,28.0,22.0,17.0,67.0,7.0,16.0,47.0,88.0,6.0,85.0,7.0,104.0,49.0,17.0,4.0,10.0,25.0,15.0,112.0,526,0.5887096774193549,0.6134453781512605,0.7727272727272727,0.32116788321167883,0.15384615384615385,0.2,0.32116788321167883,0.5462555066079295,0.5789473684210527,0.521978021978022,0.4117647058823529,0.47282608695652173,0.5526960784313726,0.4444444444444444,0.5229357798165137,0.37637362637362637,22.40566037735849,0.6716417910447762,0.09247311827956989,0.02242152466367713,0.12176165803108809,0.02729528535980149,0.10575793184488837,0.024734982332155476,0.048484848484848485,0.004975124378109453,0.0125,0.032467532467532464,0.06428571428571428,0.08032128514056225,0.18421052631578946,0.12714776632302405,0.10526315789473684,0.05357142857142857,0.6,0.3324175824175824,0.6776859504132231,0.7454545454545455,0.21153846153846154,0.44155844155844154,0.5396825396825397,0.47058823529411764,0.07967032967032966,0.27586206896551724,0.27586206896551724,0.5,0.0989010989010989,0.4444444444444444,0.4444444444444444,0.9375,0.2774725274725275,0.27722772277227725,0.27722772277227725,0.6785714285714286,0.29411764705882354,0.1,1.0,0.2717391304347826,0.8,0.11956521739130435,0.36363636363636365,0.2608695652173913,0.125,0.7087912087912088,0.27722772277227725,0.5503006868131868,0.553905,0.5278315217391304,0.12468827930174564,0.18631178707224336,0.07079646017699115,0.252212389380531,5.999999999999999,25.362773722627743,0.28701716738197425,11.0,14.0,1.0,3.0,11.0,21.0,4.0,27.0,10.0,1.0,1.0,1.0,3.0,2.0,7.0,8.0,4.0,0.5238095238095238,0.02040816326530612,0.01818181818181818,0.010526315789473684,0.6463414634146342,0.4117647058823529,0.7857142857142857,0.36363636363636365,0.08823529411764706,0.3333333333333333,1.0,25.0,4.0,1.0,2.0,1.0,13.0,,0.11013215859030837,0.09090909090909091,0.18181818181818182,,,1.0,1.0,8.0,7.0,3.0,2.0,,,,0.007246376811594203,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6412.2,107,-3,224,219,84,56,34.0,443,1.0,4.0,1.0,2.0,3.0,5.0,,1.0,3.0,7.0,2.0,3.0,3.0,12.0,2.0,4.0,,2.0,4.0,10.0,6.0,19.0,4.0,30.0,261,3.0,5.0,11.0,1.0,4.0,2.0,5.0,10.0,6.0,2.0,18.0,,12.0,3.0,6.0,2.0,8.0,,2.0,2.0,3.0,1.0,18.0,,,8.0,4.0,12.0,,12.0,,2.0,2.0,,2.0,,1.0,,1.0,2.0,,,10.0,13.0,,2.0,,4.0,2.0,1.0,,1.0,1.0,,10.0,83,0.75,0.75,1.0,0.3157894736842105,0.6,0.4,0.3157894736842105,0.4,0.25,0.4482758620689655,0.9,0.4444444444444444,0.4838709677419355,0.9166666666666666,0.5,0.6551724137931034,12.452830188679245,1.0,0.09523809523809523,,0.21621621621621623,,0.1518987341772152,,,,,,,0.1111111111111111,0.125,0.125,0.38461538461538464,,,0.13793103448275862,0.25,0.25,0.1724137931034483,0.6,0.6,0.6666666666666666,0.034482758620689655,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.25,0.25,1.0,0.8,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7931034482758621,0.25,0.5157637931034483,0.53772,0.5226111111111111,0.06451612903225806,0.16666666666666666,0.36666666666666664,0.3333333333333333,6.080000000000001,24.878947368421056,0.375,,,1.0,1.0,,,2.0,2.0,,,,,,,,1.0,,,,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7046.1,117,23,248,245,84,84,32.0,493,9.0,10.0,1.0,2.0,3.0,8.0,,1.0,4.0,6.0,2.0,2.0,4.0,12.0,1.0,2.0,1.0,3.0,12.0,19.0,8.0,18.0,7.0,55.0,267,1.0,3.0,9.0,3.0,5.0,3.0,5.0,17.0,16.0,8.0,21.0,3.0,12.0,4.0,10.0,2.0,12.0,1.0,1.0,4.0,5.0,1.0,26.0,2.0,3.0,6.0,3.0,9.0,5.0,14.0,1.0,3.0,1.0,2.0,6.0,2.0,5.0,6.0,1.0,12.0,3.0,4.0,3.0,7.0,,8.0,2.0,9.0,4.0,,,,,,17.0,84,0.6666666666666666,0.6666666666666666,0.875,0.4444444444444444,0.3333333333333333,0.6,0.4444444444444444,0.631578947368421,0.6,0.6486486486486487,0.7,0.75,0.6707317073170732,0.75,0.7727272727272727,0.4864864864864865,18.33910034602076,0.5,0.047619047619047616,0.05555555555555555,0.125,0.03508771929824561,0.08108108108108109,0.04504504504504504,0.05,0.03333333333333333,0.25,0.043478260869565216,0.06666666666666667,0.05263157894736842,,0.08823529411764706,0.21428571428571427,0.06666666666666667,,0.2702702702702703,0.9,1.0,0.21621621621621623,0.375,0.375,1.0,0.02702702702702703,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,1.0,0.2,0.5,0.2,1.0,0.3,0.3333333333333333,0.7567567567567568,0.3333333333333333,0.538054054054054,0.47651666666666664,0.54864,0.1,0.18181818181818182,0.16363636363636364,0.3090909090909091,5.2,25.038888888888888,0.3387096774193548,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,2.0,2.0,1.0,,1.0,1.0,,,,0.5555555555555556,0.2,1.0,1.0,0.2,,,2.0,1.0,,1.0,,1.0,,0.10526315789473684,0.1,,,,,,,,,,,,,,,,1.0,True
