EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,23455.4,391,-51,796,792,189,148,85.0,1588,1.0,5.0,1.0,1.0,5.0,11.0,2.0,5.0,3.0,9.0,2.0,4.0,11.0,33.0,1.0,5.0,2.0,10.0,8.0,21.0,14.0,42.0,4.0,62.0,922,1.0,5.0,3.0,2.0,2.0,4.0,14.0,16.0,6.0,10.0,36.0,6.0,33.0,11.0,38.0,12.0,50.0,7.0,5.0,21.0,12.0,5.0,112.0,2.0,3.0,12.0,13.0,25.0,5.0,30.0,1.0,19.0,12.0,7.0,6.0,3.0,6.0,3.0,9.0,1.0,1.0,8.0,13.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,16.0,188,0.375,0.375,0.8571428571428571,0.3333333333333333,0.2,0.2857142857142857,0.3333333333333333,0.38095238095238093,1.0,0.4603174603174603,0.3,0.5,0.47692307692307695,0.3,0.5,0.6666666666666666,8.249721293199553,0.6666666666666666,0.06701030927835051,0.014705882352941176,0.07058823529411765,0.011111111111111112,0.06868131868131869,0.013020833333333334,0.0136986301369863,0.011627906976744186,0.022222222222222223,0.014388489208633094,0.038461538461538464,0.038461538461538464,0.18421052631578946,0.064,0.08888888888888889,0.024390243902439025,0.5,0.07936507936507936,0.2,0.2,0.1746031746031746,0.45454545454545453,0.45454545454545453,0.2,0.07936507936507936,0.4,0.4,1.0,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.5238095238095238,0.3333333333333333,0.3333333333333333,0.8181818181818182,1.0,0.2,1.0,0.0625,1.0,0.25,0.5,0.625,0.2,0.746031746031746,0.3333333333333333,0.5386587301587302,0.5459,0.567215625,0.03076923076923077,0.08695652173913043,0.04838709677419355,0.25806451612903225,9.042857142857144,25.388095238095243,0.23743718592964824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12884.8,215,35,439,445,128,126,64.0,884,15.0,21.0,3.0,4.0,1.0,3.0,,1.0,4.0,16.0,,3.0,1.0,5.0,,,1.0,3.0,16.0,25.0,5.0,21.0,12.0,59.0,454,1.0,4.0,22.0,4.0,6.0,1.0,6.0,20.0,18.0,14.0,15.0,,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,9.0,8.0,21.0,23.0,51.0,18.0,69.0,1.0,6.0,2.0,4.0,1.0,,,2.0,3.0,1.0,2.0,10.0,14.0,1.0,22.0,1.0,22.0,6.0,8.0,2.0,6.0,8.0,4.0,20.0,128,0.5625,0.75,1.0,0.23809523809523808,0.25,0.16666666666666666,0.23809523809523808,0.64,0.6666666666666666,0.5108695652173914,0.5,0.4583333333333333,0.5175438596491229,0.55,0.5,0.45652173913043476,11.560693641618496,0.3333333333333333,0.2072072072072072,0.06504065040650407,0.19626168224299065,0.08490566037735849,0.2018348623853211,0.07423580786026202,0.10204081632653061,0.061224489795918366,,0.09876543209876543,0.08695652173913043,0.19696969696969696,0.36363636363636365,0.20253164556962025,0.17857142857142858,0.04,0.5,0.45652173913043476,0.7142857142857143,0.7142857142857143,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,0.34782608695652173,0.25,0.25,1.0,0.10869565217391304,0.2,0.2,1.0,,,,0.3333333333333333,0.75,0.25,,0.25,0.3333333333333333,0.9130434782608695,0.2,0.5953326086956522,0.6007875,0.5924999999999999,0.11538461538461539,0.1935483870967742,0.3728813559322034,0.3389830508474576,2.6959999999999997,23.823809523809526,0.29157175398633256,6.0,10.0,1.0,4.0,6.0,11.0,7.0,9.0,8.0,1.0,7.0,1.0,1.0,1.0,8.0,5.0,1.0,5.0,0.5454545454545454,0.6363636363636364,0.06666666666666667,0.04,0.5333333333333333,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,77753.69999999998,1296,18,2687,2697,729,650,312.0,5384,99.0,131.0,32.0,39.0,20.0,57.0,15.0,31.0,20.0,55.0,1.0,9.0,31.0,93.0,2.0,9.0,11.0,34.0,134.0,219.0,51.0,148.0,102.0,523.0,3074,3.0,11.0,119.0,36.0,54.0,12.0,43.0,152.0,202.0,66.0,153.0,,93.0,31.0,60.0,33.0,93.0,26.0,7.0,26.0,29.0,5.0,219.0,37.0,60.0,98.0,110.0,223.0,98.0,321.0,5.0,30.0,12.0,18.0,20.0,8.0,8.0,35.0,55.0,6.0,13.0,81.0,157.0,16.0,124.0,3.0,132.0,59.0,33.0,11.0,22.0,33.0,28.0,151.0,720,0.753731343283582,0.9099099099099099,1.0,0.34459459459459457,0.2727272727272727,0.27906976744186046,0.34459459459459457,0.6118721461187214,0.6666666666666666,0.5735694822888283,0.6328125,0.5567010309278351,0.610981308411215,0.6839080459770115,0.628099173553719,0.4032697547683924,15.743155149934811,0.36363636363636365,0.16442451420029897,0.09036144578313253,0.17915904936014626,0.06335616438356165,0.17105263157894737,0.07772435897435898,0.11618257261410789,0.0728476821192053,0.08264462809917356,0.05869074492099323,0.21,0.16477272727272727,0.08547008547008547,0.18427518427518427,0.16428571428571428,0.03164556962025317,0.8484848484848485,0.3569482288828338,0.7557251908396947,0.8608695652173913,0.1553133514986376,0.3508771929824561,0.4,0.95,0.08446866485013624,0.4838709677419355,0.4838709677419355,0.8,0.14986376021798364,0.36363636363636365,0.36363636363636365,1.0,0.25340599455040874,0.3333333333333333,0.3333333333333333,1.0,0.140625,0.2222222222222222,1.0,0.4020618556701031,0.8205128205128205,0.09278350515463918,0.1111111111111111,0.35051546391752575,0.3235294117647059,0.7602179836512262,0.3333333333333333,0.5645660762942778,0.5818749999999999,0.5683304123711339,0.14182692307692307,0.22014925373134328,0.22753346080305928,0.29063097514340347,5.7634703196347035,24.81554054054054,0.2713062895422404,33.0,44.0,1.0,2.0,36.0,53.0,38.0,44.0,46.0,1.0,15.0,1.0,12.0,3.0,15.0,12.0,12.0,11.0,0.6792452830188679,0.19736842105263158,0.01282051282051282,0.07801418439716312,0.7070707070707071,0.6875,0.75,0.2727272727272727,0.03125,0.5,1.0,23.0,4.0,1.0,14.0,1.0,10.0,4.0,0.1050228310502283,0.12213740458015267,0.12280701754385964,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,63747.7,1062,84,2214,2208,573,502,248.0,4422,94.0,147.0,21.0,31.0,53.0,115.0,16.0,43.0,14.0,32.0,3.0,7.0,43.0,127.0,3.0,17.0,9.0,32.0,163.0,305.0,57.0,159.0,99.0,596.0,2511,4.0,19.0,57.0,40.0,77.0,12.0,39.0,160.0,174.0,152.0,129.0,42.0,127.0,43.0,82.0,56.0,138.0,35.0,21.0,51.0,22.0,9.0,332.0,20.0,19.0,39.0,53.0,96.0,41.0,137.0,8.0,28.0,16.0,12.0,24.0,4.0,19.0,25.0,49.0,6.0,15.0,50.0,97.0,2.0,72.0,1.0,108.0,38.0,21.0,7.0,12.0,22.0,12.0,156.0,564,0.5337423312883436,0.5723684210526315,0.7543859649122807,0.3584905660377358,0.21052631578947367,0.3076923076923077,0.3584905660377358,0.5344262295081967,0.5194805194805194,0.5355603448275862,0.5,0.5,0.5811881188118811,0.5294117647058824,0.5814814814814815,0.3426724137931034,22.03659506762132,0.4897959183673469,0.09498207885304659,0.034482758620689655,0.08423326133909287,0.04338394793926247,0.0901077375122429,0.038537549407114624,0.04081632653061224,0.043824701195219126,,0.034782608695652174,0.08484848484848485,0.09523809523809523,0.1111111111111111,0.07449856733524356,0.11403508771929824,0.038461538461538464,0.5454545454545454,0.3168103448275862,0.6394557823129252,0.7230769230769231,0.2478448275862069,0.4608695652173913,0.5353535353535354,0.49056603773584906,0.09267241379310345,0.37209302325581395,0.37209302325581395,0.5625,0.06896551724137931,0.4375,0.45161290322580644,1.0,0.27370689655172414,0.33858267716535434,0.3412698412698413,0.6744186046511628,0.3541666666666667,0.17647058823529413,1.0,0.2672413793103448,0.6774193548387096,0.0603448275862069,0.42857142857142855,0.27586206896551724,0.28125,0.6594827586206896,0.33858267716535434,0.5287143318965516,0.5215540540540541,0.49644612068965527,0.07959183673469387,0.1148036253776435,0.09563758389261745,0.2684563758389262,6.344262295081967,25.763522012578616,0.2588075880758808,12.0,17.0,1.0,2.0,18.0,29.0,9.0,44.0,22.0,2.0,4.0,4.0,5.0,2.0,3.0,15.0,5.0,12.0,0.6206896551724138,0.06666666666666667,0.03225806451612903,0.06896551724137931,0.5531914893617021,0.3541666666666667,0.7058823529411765,0.25,0.041666666666666664,0.5,1.0,33.0,5.0,6.0,3.0,1.0,12.0,,0.10819672131147541,0.11564625850340136,0.1391304347826087,2.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,0.012578616352201259,0.03125,0.007874015748031496,0.006289308176100629,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,32658.699999999997,544,36,1145,1155,298,278,139.0,2300,59.0,94.0,18.0,27.0,31.0,78.0,6.0,18.0,4.0,11.0,2.0,5.0,18.0,54.0,1.0,6.0,3.0,18.0,96.0,190.0,22.0,65.0,76.0,334.0,1280,1.0,6.0,30.0,25.0,47.0,5.0,23.0,84.0,106.0,86.0,51.0,15.0,54.0,18.0,33.0,21.0,54.0,11.0,10.0,25.0,5.0,3.0,129.0,14.0,14.0,19.0,43.0,71.0,28.0,99.0,11.0,16.0,5.0,11.0,20.0,3.0,9.0,13.0,33.0,4.0,7.0,22.0,44.0,3.0,68.0,6.0,86.0,39.0,4.0,3.0,1.0,4.0,4.0,78.0,292,0.5520833333333334,0.5698924731182796,0.7727272727272727,0.3384615384615385,0.16666666666666666,0.21739130434782608,0.3384615384615385,0.5052631578947369,0.5319148936170213,0.5058823529411764,0.375,0.4642857142857143,0.5680272108843537,0.46875,0.5316455696202531,0.2549019607843137,24.79150871872631,0.6060606060606061,0.13782051282051283,0.04946996466431095,0.08962264150943396,0.05668016194331984,0.1183206106870229,0.052830188679245285,0.04716981132075472,0.05511811023622047,0.04,0.031578947368421054,0.11650485436893204,0.1592356687898089,0.11538461538461539,0.08280254777070063,0.10909090909090909,0.08943089430894309,1.0,0.3686274509803922,0.6276595744680851,0.6704545454545454,0.3058823529411765,0.3974358974358974,0.44285714285714284,0.5161290322580645,0.07058823529411765,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.043137254901960784,0.36363636363636365,0.36363636363636365,1.0,0.21176470588235294,0.3333333333333333,0.3333333333333333,0.7222222222222222,0.21428571428571427,0.16666666666666666,1.0,0.38571428571428573,0.6666666666666666,0.07142857142857142,0.4,0.2571428571428571,0.16666666666666666,0.6235294117647059,0.3333333333333333,0.5418460784313724,0.551715625,0.5332457142857143,0.1388888888888889,0.17567567567567569,0.08982035928143713,0.25149700598802394,5.779473684210527,25.78307692307692,0.26026200873362443,6.0,13.0,,,9.0,22.0,9.0,19.0,6.0,,9.0,2.0,11.0,1.0,4.0,6.0,4.0,3.0,0.4090909090909091,0.21951219512195122,,0.14035087719298245,0.559322033898305,0.4642857142857143,0.46153846153846156,0.5,,,,14.0,4.0,1.0,1.0,,7.0,,0.07368421052631578,0.06382978723404255,0.10256410256410256,,,,1.0,,,,,,,,0.015151515151515152,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,26089.800000000003,435,59,925,929,192,186,105.0,1854,28.0,39.0,6.0,10.0,18.0,35.0,8.0,15.0,8.0,18.0,1.0,1.0,25.0,75.0,3.0,8.0,5.0,13.0,54.0,89.0,33.0,93.0,41.0,248.0,1019,4.0,9.0,36.0,10.0,17.0,6.0,14.0,59.0,36.0,72.0,78.0,21.0,75.0,25.0,56.0,24.0,80.0,15.0,9.0,38.0,12.0,6.0,184.0,6.0,7.0,25.0,22.0,49.0,15.0,64.0,2.0,29.0,19.0,10.0,21.0,13.0,13.0,24.0,45.0,6.0,9.0,29.0,53.0,2.0,50.0,6.0,48.0,16.0,6.0,6.0,,7.0,5.0,57.0,190,0.3333333333333333,0.35294117647058826,0.7878787878787878,0.3548387096774194,0.4444444444444444,0.42857142857142855,0.3548387096774194,0.6067415730337079,0.5882352941176471,0.5686813186813187,0.7,0.6129032258064516,0.6053921568627451,0.75,0.6904761904761905,0.510989010989011,23.646723646723647,0.4666666666666667,0.09482758620689655,0.032407407407407406,0.1358695652173913,0.02830188679245283,0.11298076923076923,0.030373831775700934,0.05952380952380952,0.010309278350515464,0.02857142857142857,0.03821656050955414,0.06756756756756757,0.09090909090909091,0.14583333333333334,0.15217391304347827,0.08695652173913043,0.02247191011235955,0.7142857142857143,0.21428571428571427,0.717948717948718,0.7777777777777778,0.19230769230769232,0.5142857142857142,0.5454545454545454,0.3333333333333333,0.08241758241758242,0.5333333333333333,0.5333333333333333,0.25,0.0989010989010989,0.4444444444444444,0.4444444444444444,1.0,0.41208791208791207,0.3333333333333333,0.33783783783783783,0.72,0.4,0.375,1.0,0.3225806451612903,0.6,0.03225806451612903,1.0,0.41935483870967744,0.38461538461538464,0.7252747252747253,0.3333333333333333,0.5394925824175826,0.5638375,0.5100774193548387,0.09045226130653267,0.15384615384615385,0.14516129032258066,0.23790322580645162,7.250561797752807,25.76451612903225,0.20756756756756756,6.0,8.0,1.0,1.0,8.0,11.0,8.0,21.0,6.0,2.0,2.0,,8.0,2.0,2.0,5.0,2.0,3.0,0.7272727272727273,0.07142857142857142,0.09523809523809523,,0.35714285714285715,0.4,0.75,0.3333333333333333,0.05,1.0,1.0,5.0,1.0,1.0,2.0,3.0,1.0,,0.056179775280898875,0.07692307692307693,0.05714285714285714,1.0,,1.0,2.0,1.0,1.0,,1.0,0.010752688172043012,,0.013333333333333334,0.021052631578947368,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,49782.0,830,-23,1723,1732,474,425,193.0,3455,90.0,127.0,21.0,29.0,44.0,106.0,19.0,43.0,7.0,15.0,1.0,4.0,24.0,85.0,1.0,5.0,8.0,26.0,153.0,276.0,31.0,100.0,139.0,538.0,2031,1.0,5.0,43.0,36.0,80.0,9.0,30.0,134.0,144.0,162.0,81.0,12.0,85.0,24.0,67.0,40.0,107.0,26.0,14.0,45.0,15.0,7.0,254.0,7.0,15.0,66.0,97.0,184.0,22.0,206.0,11.0,14.0,5.0,9.0,39.0,5.0,20.0,26.0,65.0,3.0,18.0,27.0,51.0,5.0,126.0,,184.0,93.0,15.0,7.0,8.0,16.0,13.0,134.0,468,0.47058823529411764,0.496551724137931,0.8709677419354839,0.31,0.2,0.3,0.31,0.5543478260869565,0.45,0.5305851063829787,0.546875,0.45,0.5873362445414847,0.581081081081081,0.5037593984962406,0.26595744680851063,26.76560900716479,0.6,0.23429951690821257,0.03667481662591687,0.19298245614035087,0.019662921348314606,0.2156084656084656,0.02875816993464052,0.04,0.03723404255319149,0.028169014084507043,0.022388059701492536,0.2076923076923077,0.23943661971830985,0.2676056338028169,0.17578125,0.2441860465116279,0.0650887573964497,0.8125,0.3377659574468085,0.7086614173228346,0.7692307692307693,0.28191489361702127,0.41509433962264153,0.4583333333333333,0.45454545454545453,0.11436170212765957,0.4418604651162791,0.4418604651162791,0.3157894736842105,0.0398936170212766,0.4666666666666667,0.4666666666666667,0.8571428571428571,0.22606382978723405,0.2823529411764706,0.2823529411764706,0.875,0.15625,0.2,1.0,0.2636363636363636,0.7241379310344828,0.03636363636363636,0.25,0.23636363636363636,0.3076923076923077,0.6037234042553191,0.2823529411764706,0.5315746010638297,0.5719868421052632,0.5017300000000001,0.20666666666666667,0.26571428571428574,0.07992565055762081,0.24907063197026022,6.666304347826089,25.76,0.2751015670342426,13.0,15.0,,,16.0,27.0,8.0,35.0,16.0,,21.0,9.0,19.0,1.0,,8.0,4.0,8.0,0.5925925925925926,0.42857142857142855,,0.011363636363636364,0.5111111111111111,0.46875,0.8666666666666667,0.15384615384615385,,,,20.0,2.0,3.0,3.0,,19.0,1.0,0.07246376811594203,0.07874015748031496,0.09433962264150944,,,,,1.0,,,,,,,,1.0,1.0,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,53052.899999999994,884,17,1814,1837,529,459,208.0,3651,79.0,116.0,20.0,25.0,33.0,75.0,8.0,29.0,15.0,35.0,4.0,11.0,27.0,99.0,1.0,10.0,3.0,24.0,120.0,220.0,42.0,134.0,72.0,438.0,2103,2.0,13.0,28.0,33.0,57.0,7.0,35.0,114.0,142.0,98.0,96.0,30.0,99.0,27.0,81.0,49.0,130.0,33.0,16.0,62.0,16.0,3.0,309.0,10.0,9.0,46.0,42.0,89.0,20.0,109.0,8.0,47.0,29.0,18.0,45.0,7.0,28.0,22.0,67.0,7.0,16.0,47.0,85.0,6.0,80.0,7.0,103.0,48.0,16.0,4.0,9.0,23.0,14.0,112.0,522,0.5916666666666667,0.6120689655172413,0.7619047619047619,0.31343283582089554,0.15384615384615385,0.2,0.31343283582089554,0.5454545454545454,0.5789473684210527,0.5169491525423728,0.375,0.47282608695652173,0.5489949748743719,0.4117647058823529,0.5229357798165137,0.3785310734463277,22.50726040658277,0.6716417910447762,0.09230769230769231,0.020689655172413793,0.12266666666666666,0.025380710659898477,0.10602409638554217,0.022919179734620022,0.0440251572327044,0.005050505050505051,0.01282051282051282,0.029801324503311258,0.05970149253731343,0.08130081300813008,0.18666666666666668,0.12811387900355872,0.10638297872340426,0.04878048780487805,0.6086956521739131,0.327683615819209,0.6810344827586207,0.7523809523809524,0.211864406779661,0.44,0.5409836065573771,0.48484848484848486,0.08192090395480225,0.27586206896551724,0.27586206896551724,0.5,0.09887005649717515,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.2796610169491525,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3125,0.1,1.0,0.2717391304347826,0.8,0.11956521739130435,0.36363636363636365,0.2608695652173913,0.125,0.7062146892655368,0.2727272727272727,0.5486351694915254,0.5501315789473683,0.5278315217391304,0.12531969309462915,0.1875,0.0639269406392694,0.2602739726027397,6.07681818181818,25.36119402985075,0.2916207276736494,9.0,12.0,1.0,3.0,9.0,19.0,4.0,27.0,8.0,1.0,1.0,1.0,17.0,3.0,2.0,7.0,8.0,4.0,0.47368421052631576,0.020833333333333332,0.018518518518518517,0.010869565217391304,0.6455696202531646,0.375,0.75,0.3333333333333333,0.09375,0.3333333333333333,1.0,25.0,4.0,1.0,2.0,1.0,12.0,,0.11363636363636363,0.09482758620689655,0.18666666666666668,,,1.0,1.0,7.0,6.0,3.0,1.0,,,,0.007407407407407408,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6412.2,107,-3,224,219,84,56,34.0,443,1.0,4.0,1.0,2.0,3.0,5.0,,1.0,3.0,7.0,2.0,3.0,3.0,12.0,2.0,4.0,,2.0,4.0,10.0,6.0,19.0,4.0,30.0,261,3.0,5.0,11.0,1.0,4.0,2.0,5.0,10.0,6.0,2.0,18.0,,12.0,3.0,6.0,2.0,8.0,,2.0,2.0,3.0,1.0,18.0,,,8.0,4.0,12.0,,12.0,,2.0,2.0,,2.0,,1.0,,2.0,,,10.0,13.0,,2.0,,4.0,2.0,1.0,,1.0,1.0,,10.0,83,0.75,0.75,1.0,0.3157894736842105,0.6,0.4,0.3157894736842105,0.4,0.25,0.4482758620689655,0.9,0.4444444444444444,0.4838709677419355,0.9166666666666666,0.5,0.6551724137931034,12.452830188679245,1.0,0.09523809523809523,,0.21621621621621623,,0.1518987341772152,,,,,,,0.1111111111111111,0.125,0.125,0.38461538461538464,,,0.13793103448275862,0.25,0.25,0.1724137931034483,0.6,0.6,0.6666666666666666,0.034482758620689655,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.25,0.25,1.0,0.8,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,,0.7931034482758621,0.25,0.5157637931034483,0.53772,0.5226111111111111,0.06451612903225806,0.16666666666666666,0.36666666666666664,0.3333333333333333,6.080000000000001,24.878947368421056,0.375,,,1.0,1.0,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,7046.1,117,23,248,245,84,84,32.0,493,9.0,10.0,1.0,2.0,3.0,8.0,,1.0,4.0,6.0,2.0,2.0,4.0,12.0,1.0,2.0,1.0,3.0,12.0,19.0,8.0,18.0,7.0,55.0,267,1.0,3.0,9.0,3.0,5.0,3.0,5.0,17.0,16.0,8.0,21.0,3.0,12.0,4.0,10.0,2.0,12.0,1.0,1.0,4.0,5.0,1.0,26.0,2.0,3.0,6.0,3.0,9.0,5.0,14.0,1.0,3.0,1.0,2.0,6.0,2.0,5.0,6.0,12.0,3.0,4.0,3.0,7.0,,8.0,2.0,9.0,4.0,,,,,,17.0,84,0.6666666666666666,0.6666666666666666,0.875,0.4444444444444444,0.3333333333333333,0.6,0.4444444444444444,0.631578947368421,0.6,0.6486486486486487,0.7,0.75,0.6707317073170732,0.75,0.7727272727272727,0.4864864864864865,18.33910034602076,0.5,0.047619047619047616,0.05555555555555555,0.125,0.03508771929824561,0.08108108108108109,0.04504504504504504,0.05,0.03333333333333333,0.25,0.043478260869565216,0.06666666666666667,0.05263157894736842,,0.08823529411764706,0.21428571428571427,0.06666666666666667,,0.2702702702702703,0.9,1.0,0.21621621621621623,0.375,0.375,1.0,0.02702702702702703,,,,0.16216216216216217,0.6666666666666666,0.6666666666666666,1.0,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.75,0.4,0.5,1.0,0.2,0.5,0.2,1.0,0.3,0.3333333333333333,0.7567567567567568,0.3333333333333333,0.538054054054054,0.47651666666666664,0.54864,0.1,0.18181818181818182,0.16363636363636364,0.3090909090909091,5.2,25.038888888888888,0.3387096774193548,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,,,,1.0,2.0,2.0,1.0,,1.0,1.0,,,,0.5555555555555556,0.2,1.0,1.0,0.2,,,2.0,1.0,,1.0,,1.0,,0.10526315789473684,0.1,,,,,,,,,,,,,,,,1.0,True
