EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,FTOffRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PtsUnassisted3s,PenaltyCorner3Accuracy,Charge Fouls,Offensive Fouls Drawn,LongMidRangePctAssisted,LongMidRangeAssists,Technical Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceCorner3FGM,SecondChanceCorner3FGA,Charge Fouls Drawn,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,on,Defensive 3 Seconds Violations,DefensiveGoaltends
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,9595.0,160,-24.0,339,343,117.0,99,45.0,682,20.0,30.0,3.0,3.0,9.0,14.0,4.0,13.0,5.0,9.0,3.0,2.0,4.0,17.0,1.0,1.0,5.0,29.0,52.0,4.0,20.0,34.0,104.0,398,3.0,3.0,1.0,4.0,10.0,9.0,21.0,1.0,7.0,10.0,31.0,26.0,32.0,12.0,4.0,17.0,4.0,3.0,6.0,7.0,13.0,5.0,2.0,5.0,1.0,33.0,1.0,2.0,16.0,14.0,5.0,35.0,3.0,38.0,3.0,4.0,1.0,3.0,5.0,3.0,7.0,3.0,2.0,1.0,1.0,12.0,4.0,6.0,10.0,1.0,31.0,49.0,6.0,25.0,2.0,7.0,4.0,3.0,7.0,5.0,31.0,117.0,1.0,2.0,0.4482758620689655,0.48148148148148145,1.0,0.2,0.14285714285714285,0.2,0.5576923076923077,1.0,0.42857142857142855,0.4861111111111111,0.75,0.375,0.5591397849462365,0.7142857142857143,0.45588235294117646,0.2777777777777778,0.057692307692307696,0.06666666666666667,0.07692307692307693,26.785714285714285,0.4166666666666667,0.5,0.16091954022988506,0.02531645569620253,0.24615384615384617,0.014925373134328358,0.19736842105263158,0.02054794520547945,0.06451612903225806,0.018867924528301886,0.20588235294117646,0.10869565217391304,0.2857142857142857,0.2391304347826087,0.2631578947368421,0.08333333333333333,0.7142857142857143,0.4166666666666667,0.6666666666666666,0.7142857142857143,0.6,0.18055555555555555,0.3076923076923077,0.3333333333333333,0.25,0.125,0.5555555555555556,0.5555555555555556,0.041666666666666664,0.2361111111111111,0.23529411764705882,0.23529411764705882,1.0,0.75,1.0,0.25,0.5,0.6428571428571429,0.07142857142857142,0.17857142857142858,0.2,0.6944444444444444,0.23529411764705882,0.5506861111111111,0.7015,0.5540035714285714,0.27472527472527475,0.352112676056338,0.09615384615384616,0.2980769230769231,6.803846153846153,25.755000000000003,0.34513274336283184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,10058.8,168,-18.0,353,356,121.0,104,49.0,709,9.0,17.0,4.0,6.0,4.0,7.0,2.0,6.0,,3.0,6.0,2.0,4.0,7.0,2.0,2.0,2.0,11.0,26.0,7.0,13.0,20.0,63.0,411,4.0,7.0,2.0,16.0,27.0,5.0,9.0,2.0,4.0,10.0,26.0,16.0,6.0,21.0,6.0,7.0,4.0,6.0,4.0,6.0,10.0,6.0,,4.0,,26.0,11.0,11.0,10.0,14.0,2.0,26.0,23.0,49.0,1.0,5.0,1.0,4.0,2.0,2.0,9.0,1.0,,2.0,,11.0,4.0,11.0,26.0,4.0,19.0,29.0,3.0,13.0,3.0,4.0,2.0,2.0,4.0,4.0,26.0,121.0,2.0,3.0,0.7272727272727273,1.0,1.0,0.5384615384615384,0.5,0.5384615384615384,0.4230769230769231,0.5714285714285714,0.5555555555555556,0.5512820512820513,0.6111111111111112,0.6153846153846154,0.6057692307692307,0.75,0.7222222222222222,0.3333333333333333,0.23076923076923078,0.35294117647058826,,15.365853658536587,0.18181818181818182,0.2,0.15730337078651685,0.13253012048192772,0.14705882352941177,0.1527777777777778,0.15286624203821655,0.14193548387096774,0.12903225806451613,0.14035087719298245,0.17142857142857143,0.15217391304347827,0.125,0.12244897959183673,0.21052631578947367,0.06666666666666667,1.0,0.4358974358974359,0.5294117647058824,0.8181818181818182,0.6666666666666666,0.15384615384615385,0.3333333333333333,0.3333333333333333,1.0,0.07692307692307693,,,0.15384615384615385,0.1794871794871795,0.5714285714285714,0.5714285714285714,1.0,0.6666666666666666,0.6666666666666666,0.2222222222222222,0.5384615384615384,0.5714285714285714,0.15384615384615385,0.15384615384615385,1.0,0.7692307692307693,0.5714285714285714,0.554624358974359,0.562275,0.5807884615384616,0.2653061224489796,0.3611111111111111,0.42857142857142855,0.4126984126984127,5.273076923076923,24.853846153846153,0.34277620396600567,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,0.5,0.05555555555555555,0.14285714285714285,0.11764705882352941,0.2,0.5,0.5,1.0,0.25,0.5,1.0,,,,,,,,,,,,,,,,,True,,
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,2234.8,37,31.0,76,72,31.0,36,10.0,148,2.0,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,1.0,6.0,2.0,,,2.0,4.0,1.0,6.0,6.0,13.0,66,1.0,1.0,2.0,2.0,7.0,1.0,3.0,,,2.0,4.0,2.0,2.0,3.0,2.0,6.0,1.0,,,,,,,,,,1.0,1.0,2.0,1.0,1.0,4.0,2.0,6.0,,1.0,1.0,,,,,,,,,,,,,,3.0,6.0,,3.0,,1.0,1.0,,1.0,1.0,4.0,31.0,,,0.5,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.5,1.0,0.3333333333333333,0.35,0.8333333333333334,0.3333333333333333,0.5,0.875,0.5,0.6,,,,14.606741573033707,,0.5,0.05,0.05555555555555555,0.14285714285714285,0.058823529411764705,0.08823529411764706,0.05714285714285714,0.25,,,0.1,,0.18181818181818182,,,1.0,0.2,1.0,1.0,0.5,0.2,,,,,,,,0.6,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,1.0,0.6666666666666666,0.3333333333333333,1.0,,,,0.8,0.16666666666666666,0.53878,0.5688,0.5012666666666666,0.23076923076923078,0.42857142857142855,0.5384615384615384,0.3076923076923077,4.725,25.666666666666668,0.40789473684210525,,1.0,1.0,,,,,,0.5,,,,0.25,,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,5199.1,87,-5.0,172,174,64.0,48,25.0,346,10.0,11.0,3.0,3.0,3.0,3.0,2.0,4.0,,4.0,2.0,1.0,2.0,8.0,2.0,,3.0,12.0,19.0,3.0,10.0,6.0,39.0,204,3.0,4.0,2.0,2.0,8.0,4.0,7.0,1.0,4.0,4.0,15.0,10.0,14.0,6.0,,8.0,2.0,2.0,5.0,3.0,8.0,2.0,1.0,4.0,1.0,19.0,1.0,1.0,3.0,4.0,,7.0,2.0,9.0,,5.0,3.0,2.0,8.0,7.0,6.0,1.0,1.0,,2.0,14.0,5.0,6.0,9.0,1.0,6.0,11.0,1.0,6.0,,3.0,1.0,2.0,3.0,1.0,15.0,64.0,,,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.3,0.25,0.3,0.631578947368421,0.75,0.5714285714285714,0.5689655172413793,0.5,0.5,0.5735294117647058,0.5714285714285714,0.5357142857142857,0.3448275862068966,0.10526315789473684,0.09090909090909091,0.25,23.762376237623762,0.5714285714285714,,0.08888888888888889,0.027777777777777776,0.09375,0.02857142857142857,0.09090909090909091,0.028169014084507043,0.09090909090909091,0.03571428571428571,0.1111111111111111,,1.0,0.05,0.16666666666666666,,0.3333333333333333,0.3793103448275862,0.9090909090909091,1.0,0.5,0.13793103448275862,0.5,0.6666666666666666,,0.13793103448275862,,,0.06896551724137931,0.27586206896551724,0.25,0.25,0.5,0.5,1.0,0.3333333333333333,0.2727272727272727,1.0,0.09090909090909091,0.2727272727272727,,0.7241379310344828,0.25,0.5714931034482759,0.6021666666666667,0.5791499999999999,0.17647058823529413,0.25,0.20512820512820512,0.38461538461538464,6.126315789473685,25.869999999999997,0.37209302325581395,1.0,,,,2.0,1.0,,,,,,,,0.5,0.5,1.0,0.6666666666666666,,,1.0,3.0,1.0,,,,,,,,,,,,,,True,,
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,7542.8,126,-5.0,273,274,87.0,71,37.0,547,14.0,17.0,1.0,1.0,3.0,6.0,3.0,8.0,1.0,6.0,2.0,,4.0,11.0,3.0,,,18.0,31.0,5.0,13.0,14.0,65.0,310,1.0,1.0,3.0,,5.0,5.0,10.0,,,4.0,14.0,18.0,18.0,15.0,2.0,11.0,4.0,1.0,6.0,3.0,9.0,2.0,1.0,6.0,,21.0,3.0,1.0,4.0,9.0,1.0,14.0,4.0,18.0,,2.0,1.0,1.0,6.0,3.0,3.0,,3.0,,1.0,9.0,2.0,9.0,14.0,,15.0,17.0,1.0,8.0,1.0,2.0,1.0,1.0,2.0,2.0,14.0,87.0,1.0,1.0,0.5,0.5294117647058824,1.0,0.38461538461538464,,0.38461538461538464,0.5806451612903226,1.0,0.5,0.5795454545454546,0.625,0.5,0.625,0.625,0.5833333333333334,0.29545454545454547,0.03225806451612903,,0.125,19.426751592356688,0.6666666666666666,0.14285714285714285,0.12,0.015625,0.08,0.058823529411764705,0.104,0.034782608695652174,0.041666666666666664,0.023809523809523808,0.12121212121212122,0.1388888888888889,,0.05405405405405406,0.15384615384615385,,1.0,0.38636363636363635,0.8235294117647058,0.8235294117647058,0.42857142857142855,0.18181818181818182,0.375,0.42857142857142855,0.6666666666666666,0.13636363636363635,0.16666666666666666,0.16666666666666666,0.045454545454545456,0.25,0.36363636363636365,0.36363636363636365,1.0,0.25,1.0,0.75,0.6,0.5,,,,0.6818181818181818,0.36363636363636365,0.5417977272727272,0.5197499999999999,0.5145299999999999,0.1568627450980392,0.21052631578947367,0.07692307692307693,0.2153846153846154,6.583870967741936,25.907692307692308,0.31868131868131866,1.0,1.0,1.0,,1.0,1.0,1.0,1.0,0.3333333333333333,,,,0.2222222222222222,0.5,0.5,1.0,,0.3333333333333333,1.0,,,,1.0,2.0,1.0,,,,,,,,,,,True,,
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,432.0,7,-3.0,13,13,,8,2.0,26,,,,,,,,,,,,,,2.0,,,,,,,2.0,,,19,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.5387249999999999,,,,,,,,25.700000000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,8516.0,142,-27.0,300,305,99.0,71,42.0,605,14.0,21.0,2.0,2.0,5.0,5.0,5.0,15.0,4.0,5.0,5.0,3.0,6.0,19.0,2.0,2.0,8.0,23.0,41.0,7.0,24.0,9.0,76.0,354,4.0,4.0,2.0,4.0,12.0,7.0,11.0,3.0,11.0,2.0,25.0,22.0,24.0,9.0,4.0,19.0,6.0,7.0,13.0,4.0,17.0,2.0,2.0,9.0,3.0,38.0,4.0,2.0,5.0,10.0,1.0,16.0,6.0,22.0,,,,,4.0,2.0,6.0,1.0,2.0,,3.0,10.0,4.0,10.0,15.0,,7.0,10.0,1.0,3.0,1.0,1.0,1.0,,2.0,1.0,25.0,99.0,,1.0,0.4782608695652174,0.5238095238095238,0.42857142857142855,0.2916666666666667,0.2727272727272727,0.2916666666666667,0.5609756097560976,1.0,0.6363636363636364,0.5153846153846153,0.6666666666666666,0.5227272727272727,0.5367647058823529,0.7142857142857143,0.5434782608695652,0.36923076923076925,0.17073170731707318,0.19047619047619047,0.2,22.413793103448278,0.4,0.125,0.12345679012345678,0.02666666666666667,0.0847457627118644,0.07142857142857142,0.10714285714285714,0.04580152671755725,0.03333333333333333,0.06976744186046512,0.0625,0.14285714285714285,0.2857142857142857,0.11904761904761904,,,0.5,0.3230769230769231,0.6666666666666666,0.8235294117647058,0.6428571428571429,0.23076923076923078,0.3333333333333333,0.4166666666666667,0.2,0.07692307692307693,0.8,0.8,0.07692307692307693,0.2923076923076923,0.3157894736842105,0.3157894736842105,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.22727272727272727,1.0,0.13636363636363635,0.36363636363636365,0.25,0.6923076923076923,0.3157894736842105,0.5367092307692307,0.5339625,0.5348250000000001,0.04477611940298507,0.06976744186046512,0.15789473684210525,0.32894736842105265,6.0341463414634156,25.491666666666664,0.33,1.0,,,,1.0,,,,,,0.03125,,0.07692307692307693,0.2,0.2,1.0,,,,1.0,12.0,0.3333333333333333,,,0.25,1.0,3.0,1.0,1.0,,,,,,,True,,
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,1083.8,18,-4.0,36,36,12.0,19,6.0,72,1.0,1.0,,,,,,,,,3.0,1.0,,1.0,,,1.0,1.0,1.0,,4.0,,2.0,38,,,,,,,,,2.0,,,,2.0,,,1.0,,,,1.0,1.0,1.0,,,,3.0,1.0,,2.0,,,2.0,1.0,3.0,,3.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,12.0,,,,,,,,,1.0,,,0.2,,,0.2,,,0.8,,,,11.904761904761905,,,,,0.16666666666666666,0.09090909090909091,0.125,0.045454545454545456,,0.125,,,,0.25,,,,0.2,1.0,1.0,,,,,,,,,0.6,0.2,,,,,,,,,0.5,0.5,,1.0,,0.5962,,0.572175,,,,,2.4,23.525000000000002,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,True,,
1642869,1610612753,Noah Penda,Noah Penda,1642869,ORL,532.0,9,-15.0,14,17,7.0,7,2.0,31,,,,,,,,,,,,,,,,,,,,,,,,30,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,2.0,,4.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,2.0,3.0,,,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,2252.8,38,-30.0,79,79,25.0,18,13.0,158,,1.0,,,,,,2.0,,,,,1.0,4.0,2.0,,2.0,,3.0,1.0,4.0,,3.0,103,,,2.0,,3.0,,,,2.0,,,,,3.0,,4.0,1.0,,3.0,,3.0,,,3.0,,6.0,1.0,1.0,1.0,,,1.0,2.0,3.0,,,,,1.0,1.0,1.0,,,,,2.0,1.0,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,25.0,,,,,1.0,0.25,,0.25,,,,0.21428571428571427,0.75,,0.21428571428571427,0.75,,0.5714285714285714,,,,9.473684210526317,0.5,,,0.045454545454545456,0.0625,0.047619047619047616,0.034482758620689655,0.046511627906976744,,0.058823529411764705,,,,,0.16666666666666666,,,0.14285714285714285,,,,0.2857142857142857,,,,,,,,0.5714285714285714,0.25,0.25,1.0,,,1.0,,,,1.0,,0.7142857142857143,0.25,0.5611142857142857,0.59355,0.559725,,,1.0,,5.866666666666667,25.799999999999997,0.31645569620253167,,1.0,1.0,,1.0,,,,0.5,,,0.25,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,True,,
