EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,21831.4,364,-49,740,738,169,136,81.0,1478,1.0,4.0,1.0,1.0,5.0,11.0,2.0,4.0,3.0,8.0,2.0,4.0,9.0,29.0,1.0,5.0,7.0,8.0,19.0,12.0,37.0,4.0,56.0,851,1.0,5.0,3.0,2.0,2.0,2.0,11.0,10.0,6.0,10.0,30.0,6.0,29.0,9.0,37.0,12.0,49.0,7.0,5.0,21.0,11.0,5.0,110.0,1.0,3.0,9.0,13.0,22.0,4.0,26.0,1.0,18.0,12.0,6.0,6.0,3.0,6.0,3.0,9.0,1.0,1.0,6.0,11.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,10.0,168,0.375,0.375,0.8333333333333334,0.32432432432432434,0.2,0.18181818181818182,0.32432432432432434,0.42105263157894735,1.0,0.4642857142857143,0.3,0.38461538461538464,0.4827586206896552,0.3,0.38461538461538464,0.6607142857142857,8.014354066985646,0.6666666666666666,0.07222222222222222,0.015228426395939087,0.05660377358490566,0.006097560975609756,0.06489675516224189,0.0110803324099723,0.014084507042253521,0.012048192771084338,0.023255813953488372,0.008,0.045454545454545456,0.04081632653061224,0.18421052631578946,0.059322033898305086,0.04878048780487805,0.027777777777777776,0.5,0.07142857142857142,0.25,0.25,0.19642857142857142,0.45454545454545453,0.45454545454545453,0.2,0.07142857142857142,0.5,0.5,1.0,0.14285714285714285,0.375,0.375,1.0,0.5178571428571429,0.3103448275862069,0.3103448275862069,0.7777777777777778,1.0,0.2,1.0,0.07692307692307693,1.0,0.3076923076923077,0.5,0.5384615384615384,0.7321428571428571,0.3103448275862069,0.5329758928571429,0.5459,0.5716615384615384,0.034482758620689655,0.09523809523809523,0.05357142857142857,0.17857142857142858,9.215789473684211,25.324324324324326,0.22837837837837838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,12884.8,215,35,439,445,128,126,64.0,884,15.0,21.0,3.0,4.0,1.0,3.0,,1.0,4.0,16.0,,3.0,1.0,5.0,,,3.0,16.0,25.0,5.0,21.0,12.0,59.0,454,1.0,4.0,22.0,4.0,6.0,1.0,6.0,20.0,18.0,14.0,15.0,,5.0,1.0,1.0,4.0,5.0,3.0,1.0,1.0,,,14.0,9.0,8.0,21.0,23.0,51.0,18.0,69.0,1.0,6.0,2.0,4.0,1.0,,,2.0,3.0,1.0,2.0,10.0,14.0,1.0,22.0,1.0,22.0,6.0,8.0,2.0,6.0,8.0,4.0,20.0,128,0.5625,0.75,1.0,0.23809523809523808,0.25,0.16666666666666666,0.23809523809523808,0.64,0.6666666666666666,0.5108695652173914,0.5,0.4583333333333333,0.5175438596491229,0.55,0.5,0.45652173913043476,11.560693641618496,0.3333333333333333,0.2072072072072072,0.06504065040650407,0.19626168224299065,0.08490566037735849,0.2018348623853211,0.07423580786026202,0.10204081632653061,0.061224489795918366,,0.09876543209876543,0.08695652173913043,0.19696969696969696,0.36363636363636365,0.20253164556962025,0.17857142857142858,0.04,0.5,0.45652173913043476,0.7142857142857143,0.7142857142857143,0.06521739130434782,0.3333333333333333,0.3333333333333333,1.0,0.021739130434782608,,,,0.34782608695652173,0.25,0.25,1.0,0.10869565217391304,0.2,0.2,1.0,,,,0.3333333333333333,0.75,0.25,,0.25,0.9130434782608695,0.2,0.5953326086956522,0.6007875,0.5924999999999999,0.11538461538461539,0.1935483870967742,0.3728813559322034,0.3389830508474576,2.6959999999999997,23.823809523809526,0.29157175398633256,6.0,10.0,1.0,4.0,1.0,6.0,11.0,7.0,9.0,8.0,1.0,7.0,1.0,1.0,1.0,8.0,5.0,1.0,5.0,0.5454545454545454,0.6363636363636364,0.06666666666666667,0.04,0.5333333333333333,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,67332.19999999998,1122,42,2336,2342,636,567,266.0,4678,86.0,113.0,26.0,32.0,18.0,52.0,14.0,29.0,18.0,47.0,1.0,7.0,25.0,72.0,1.0,7.0,27.0,118.0,194.0,43.0,119.0,94.0,459.0,2645,1.0,8.0,101.0,30.0,46.0,12.0,34.0,134.0,176.0,60.0,129.0,,72.0,25.0,51.0,26.0,77.0,20.0,6.0,20.0,26.0,5.0,180.0,36.0,53.0,86.0,95.0,195.0,90.0,285.0,5.0,26.0,11.0,15.0,15.0,7.0,7.0,31.0,46.0,5.0,9.0,71.0,140.0,14.0,116.0,3.0,124.0,57.0,24.0,8.0,16.0,24.0,20.0,133.0,629,0.7457627118644068,0.9166666666666666,1.0,0.36134453781512604,0.125,0.35294117647058826,0.36134453781512604,0.6082474226804123,0.6521739130434783,0.5830670926517572,0.5877192982456141,0.6,0.6202702702702703,0.6474358974358975,0.6633663366336634,0.3801916932907348,15.627347858752817,0.32608695652173914,0.16047297297297297,0.09217391304347826,0.18181818181818182,0.0718562874251497,0.1699530516431925,0.08271375464684015,0.1201923076923077,0.07633587786259542,0.0761904761904762,0.06788511749347259,0.20786516853932585,0.16065573770491803,0.08256880733944955,0.1846590909090909,0.17355371900826447,0.03816793893129771,0.8333333333333334,0.3610223642172524,0.7610619469026548,0.8686868686868687,0.16613418530351437,0.34615384615384615,0.391304347826087,0.9444444444444444,0.0926517571884984,0.4827586206896552,0.4827586206896552,0.7857142857142857,0.1501597444089457,0.3829787234042553,0.3829787234042553,1.0,0.23003194888178913,0.3472222222222222,0.3472222222222222,1.0,0.12280701754385964,0.14285714285714285,1.0,0.4,0.8125,0.0875,0.14285714285714285,0.3375,0.7412140575079872,0.3472222222222222,0.5646717252396166,0.5821449999999999,0.5687149999999999,0.15833333333333333,0.23651452282157676,0.22004357298474944,0.29193899782135074,5.903092783505152,24.78991596638656,0.2722602739726027,29.0,40.0,,1.0,11.0,32.0,49.0,34.0,38.0,44.0,1.0,14.0,1.0,8.0,3.0,12.0,10.0,11.0,9.0,0.6530612244897959,0.208955223880597,0.013333333333333334,0.0847457627118644,0.6976744186046512,0.7017543859649122,0.725,0.2413793103448276,0.017543859649122806,,,0.4074074074074074,20.0,4.0,1.0,12.0,1.0,10.0,1.0,0.10309278350515463,0.12389380530973451,0.11538461538461539,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,54805.7,913,90,1912,1906,502,428,207.0,3818,77.0,124.0,17.0,26.0,49.0,103.0,16.0,39.0,12.0,28.0,3.0,7.0,38.0,111.0,3.0,12.0,30.0,142.0,266.0,50.0,139.0,89.0,523.0,2149,4.0,13.0,47.0,33.0,67.0,12.0,37.0,140.0,154.0,130.0,111.0,39.0,111.0,38.0,73.0,52.0,125.0,33.0,19.0,46.0,18.0,9.0,302.0,16.0,14.0,37.0,49.0,90.0,32.0,122.0,4.0,25.0,16.0,9.0,21.0,3.0,17.0,22.0,43.0,6.0,13.0,42.0,83.0,2.0,66.0,1.0,98.0,36.0,17.0,5.0,10.0,18.0,11.0,138.0,495,0.5422535211267606,0.5746268656716418,0.74,0.3597122302158273,0.3076923076923077,0.32432432432432434,0.3597122302158273,0.5338345864661654,0.4925373134328358,0.5358024691358024,0.5882352941176471,0.49038461538461536,0.5827664399092971,0.6111111111111112,0.5708333333333333,0.3432098765432099,22.37632917244568,0.4883720930232558,0.09839357429718876,0.029787234042553193,0.09319899244332494,0.041025641025641026,0.09608938547486033,0.03488372093023256,0.041916167664670656,0.03271028037383177,,0.03389830508474576,0.08552631578947369,0.10196078431372549,0.10989010989010989,0.08389261744966443,0.12121212121212122,0.022222222222222223,0.6111111111111112,0.30617283950617286,0.6209677419354839,0.7064220183486238,0.254320987654321,0.47572815533980584,0.5568181818181818,0.4897959183673469,0.0962962962962963,0.41025641025641024,0.41025641025641024,0.5625,0.0691358024691358,0.42857142857142855,0.4444444444444444,1.0,0.2740740740740741,0.34234234234234234,0.34545454545454546,0.6578947368421053,0.35294117647058826,0.25,1.0,0.25,0.6538461538461539,0.0673076923076923,0.42857142857142855,0.28846153846153844,0.6493827160493827,0.34234234234234234,0.5267156790123455,0.49324599999999996,0.4956586538461539,0.08624708624708624,0.12413793103448276,0.08986615678776291,0.2676864244741874,6.499624060150376,25.811510791366903,0.2625523012552301,8.0,11.0,1.0,1.0,9.0,14.0,21.0,7.0,38.0,16.0,2.0,4.0,4.0,4.0,2.0,2.0,12.0,4.0,10.0,0.6666666666666666,0.07692307692307693,0.03389830508474576,0.06315789473684211,0.5714285714285714,0.3235294117647059,0.7272727272727273,0.25,0.029411764705882353,1.0,1.0,0.3,30.0,4.0,5.0,3.0,1.0,12.0,,0.11278195488721804,0.12096774193548387,0.14563106796116504,2.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,0.014388489208633094,0.03571428571428571,0.009009009009009009,0.007194244604316547,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30084.699999999997,501,41,1055,1067,281,251,122.0,2122,57.0,86.0,18.0,27.0,27.0,68.0,5.0,16.0,3.0,9.0,2.0,4.0,17.0,52.0,1.0,6.0,18.0,89.0,170.0,20.0,61.0,69.0,307.0,1175,1.0,6.0,26.0,24.0,45.0,5.0,22.0,79.0,98.0,80.0,48.0,12.0,52.0,17.0,31.0,19.0,50.0,10.0,9.0,23.0,5.0,3.0,119.0,13.0,9.0,15.0,42.0,65.0,22.0,87.0,6.0,16.0,5.0,11.0,18.0,3.0,9.0,12.0,30.0,3.0,7.0,21.0,40.0,3.0,61.0,6.0,78.0,37.0,4.0,3.0,1.0,4.0,4.0,75.0,277,0.550561797752809,0.5632183908045977,0.8,0.32786885245901637,0.16666666666666666,0.22727272727272727,0.32786885245901637,0.5235294117647059,0.5333333333333333,0.5151515151515151,0.38636363636363635,0.4701492537313433,0.5770676691729323,0.5,0.5337837837837838,0.26406926406926406,24.503311258278146,0.6,0.14334470989761092,0.036,0.078125,0.05803571428571429,0.11752577319587629,0.046413502109704644,0.043478260869565216,0.036036036036036036,0.02127659574468085,0.029069767441860465,0.12371134020618557,0.1643835616438356,0.12,0.07692307692307693,0.08163265306122448,0.05405405405405406,1.0,0.3722943722943723,0.6627906976744186,0.6867469879518072,0.2943722943722944,0.39705882352941174,0.45,0.48148148148148145,0.06926406926406926,0.3125,0.3125,0.6,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.22510822510822512,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.2727272727272727,0.16666666666666666,1.0,0.40298507462686567,0.6666666666666666,0.05970149253731343,0.5,0.26865671641791045,0.6363636363636364,0.3269230769230769,0.5461569264069265,0.5603125,0.5365007462686567,0.1450381679389313,0.185,0.08469055374592833,0.25732899022801303,5.6258823529411774,25.888524590163932,0.2663507109004739,5.0,10.0,,,3.0,7.0,16.0,9.0,16.0,4.0,,8.0,2.0,9.0,1.0,2.0,4.0,3.0,2.0,0.4375,0.2222222222222222,,0.15384615384615385,0.5789473684210527,0.45454545454545453,0.5,0.6,,,,0.16666666666666666,11.0,4.0,1.0,,,7.0,,0.06470588235294118,0.03488372093023256,0.11764705882352941,,,,1.0,,,,,,,,0.016129032258064516,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,24287.5,405,72,867,869,180,174,98.0,1736,28.0,38.0,6.0,9.0,17.0,32.0,8.0,15.0,8.0,16.0,1.0,1.0,24.0,72.0,3.0,8.0,13.0,53.0,85.0,32.0,88.0,39.0,241.0,945,4.0,9.0,36.0,9.0,15.0,6.0,14.0,55.0,34.0,72.0,78.0,18.0,72.0,24.0,51.0,21.0,72.0,12.0,9.0,34.0,12.0,5.0,165.0,6.0,7.0,25.0,20.0,47.0,14.0,61.0,2.0,27.0,17.0,10.0,21.0,12.0,13.0,21.0,42.0,6.0,8.0,28.0,50.0,2.0,48.0,6.0,46.0,15.0,6.0,6.0,,7.0,5.0,53.0,178,0.32075471698113206,0.34,0.8125,0.36363636363636365,0.4444444444444444,0.42857142857142855,0.36363636363636365,0.6235294117647059,0.6,0.5838150289017341,0.7368421052631579,0.6206896551724138,0.6185567010309279,0.782608695652174,0.6923076923076923,0.5086705202312138,23.91084093211753,0.5,0.091324200913242,0.034653465346534656,0.14534883720930233,0.030612244897959183,0.11508951406649616,0.032663316582914576,0.06329113924050633,0.01098901098901099,0.03125,0.041379310344827586,0.06944444444444445,0.08,0.14893617021276595,0.16535433070866143,0.08888888888888889,0.024096385542168676,0.7142857142857143,0.21965317919075145,0.7368421052631579,0.7777777777777778,0.18497109826589594,0.53125,0.5666666666666667,0.29411764705882354,0.08670520231213873,0.5333333333333333,0.5333333333333333,0.25,0.09248554913294797,0.5,0.5,1.0,0.4161849710982659,0.3333333333333333,0.3380281690140845,0.75,0.42105263157894735,0.375,1.0,0.3103448275862069,0.6666666666666666,0.034482758620689655,1.0,0.4482758620689655,0.7283236994219653,0.3333333333333333,0.5401901734104047,0.5588666666666666,0.5092241379310345,0.08994708994708994,0.15151515151515152,0.14937759336099585,0.22821576763485477,7.192941176470587,25.820454545454538,0.20761245674740483,6.0,7.0,1.0,1.0,5.0,8.0,10.0,8.0,19.0,6.0,1.0,2.0,,8.0,1.0,2.0,5.0,2.0,3.0,0.8,0.07407407407407407,0.05,,0.35714285714285715,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.05263157894736842,1.0,1.0,0.38461538461538464,4.0,1.0,1.0,2.0,3.0,1.0,,0.047058823529411764,0.05263157894736842,0.0625,1.0,,1.0,2.0,1.0,1.0,,1.0,0.011363636363636364,,0.013888888888888888,0.022222222222222223,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,40248.5,671,-14,1403,1409,396,359,152.0,2812,72.0,100.0,19.0,27.0,38.0,88.0,14.0,32.0,5.0,11.0,,3.0,15.0,65.0,1.0,5.0,20.0,124.0,220.0,20.0,76.0,116.0,424.0,1650,1.0,5.0,29.0,31.0,70.0,5.0,23.0,109.0,116.0,132.0,57.0,3.0,65.0,15.0,52.0,34.0,86.0,21.0,13.0,36.0,11.0,5.0,206.0,5.0,7.0,53.0,81.0,153.0,12.0,165.0,6.0,10.0,5.0,5.0,34.0,4.0,17.0,22.0,56.0,2.0,15.0,23.0,45.0,5.0,107.0,,158.0,80.0,14.0,6.0,8.0,15.0,12.0,109.0,392,0.46774193548387094,0.48739495798319327,0.95,0.2631578947368421,0.2,0.21739130434782608,0.2631578947368421,0.5636363636363636,0.44285714285714284,0.5202702702702703,0.5,0.41397849462365593,0.5792349726775956,0.5370370370370371,0.4823008849557522,0.25675675675675674,26.641414141414142,0.6071428571428571,0.23893805309734514,0.021341463414634148,0.19272727272727272,0.01773049645390071,0.2182410423452769,0.019672131147540985,0.025210084033613446,0.026143790849673203,,0.018604651162790697,0.21296296296296297,0.24404761904761904,0.2698412698412698,0.17475728155339806,0.2463768115942029,0.04411764705882353,0.8,0.33783783783783783,0.72,0.7741935483870968,0.2972972972972973,0.4318181818181818,0.4634146341463415,0.4473684210526316,0.10810810810810811,0.4375,0.4375,0.2857142857142857,0.037162162162162164,0.45454545454545453,0.45454545454545453,1.0,0.2195945945945946,0.23076923076923078,0.23076923076923078,0.9333333333333333,0.21739130434782608,0.2,1.0,0.2903225806451613,0.7037037037037037,0.03225806451612903,,0.21505376344086022,0.5945945945945946,0.23076923076923078,0.5294667229729729,0.5594208333333334,0.5010177419354839,0.22284122562674094,0.2826855123674912,0.06839622641509434,0.25707547169811323,6.6863636363636365,25.87500000000001,0.28225231646471843,8.0,9.0,,,5.0,10.0,18.0,6.0,32.0,10.0,,19.0,8.0,17.0,1.0,,7.0,3.0,7.0,0.5555555555555556,0.4418604651162791,,0.014925373134328358,0.5138888888888888,0.391304347826087,0.8888888888888888,0.125,,,,0.25,13.0,2.0,2.0,3.0,,17.0,,0.05909090909090909,0.07,0.06818181818181818,,,,,1.0,,,,,,,,1.0,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,43455.399999999994,724,33,1491,1510,451,393,167.0,3001,74.0,109.0,19.0,24.0,28.0,64.0,5.0,24.0,14.0,29.0,3.0,9.0,17.0,76.0,1.0,7.0,20.0,107.0,197.0,31.0,105.0,62.0,369.0,1715,2.0,10.0,28.0,31.0,54.0,5.0,29.0,102.0,128.0,86.0,75.0,18.0,76.0,17.0,67.0,38.0,105.0,23.0,15.0,53.0,12.0,2.0,248.0,9.0,9.0,39.0,35.0,75.0,19.0,94.0,8.0,41.0,26.0,15.0,39.0,5.0,22.0,19.0,58.0,6.0,12.0,41.0,73.0,6.0,69.0,4.0,90.0,42.0,14.0,4.0,7.0,21.0,14.0,100.0,446,0.5981308411214953,0.6213592233009708,0.8064516129032258,0.29523809523809524,0.2,0.1724137931034483,0.29523809523809524,0.5431472081218274,0.5740740740740741,0.5082781456953642,0.41379310344827586,0.463855421686747,0.5411764705882353,0.45161290322580644,0.5151515151515151,0.347682119205298,23.508564678086238,0.6724137931034483,0.09210526315789473,0.02556818181818182,0.1266233766233766,0.02821316614420063,0.10755813953488372,0.026825633383010434,0.05511811023622047,0.006172839506172839,0.015873015873015872,0.0321285140562249,0.07142857142857142,0.06965174129353234,0.19402985074626866,0.12987012987012986,0.11688311688311688,0.057971014492753624,0.6666666666666666,0.3609271523178808,0.6788990825688074,0.7551020408163265,0.2119205298013245,0.4375,0.5384615384615384,0.4642857142857143,0.07947019867549669,0.20833333333333334,0.20833333333333334,0.8,0.09602649006622517,0.4827586206896552,0.4827586206896552,0.9285714285714286,0.25165562913907286,0.2236842105263158,0.2236842105263158,0.7058823529411765,0.2413793103448276,0.14285714285714285,1.0,0.2891566265060241,0.7916666666666666,0.10843373493975904,0.3333333333333333,0.24096385542168675,0.7086092715231788,0.2236842105263158,0.5516716887417219,0.5537588235294117,0.5317716867469879,0.12912912912912913,0.18502202643171806,0.07588075880758807,0.2764227642276423,5.7928934010152275,25.331428571428578,0.3024815560026828,9.0,12.0,1.0,3.0,2.0,9.0,19.0,4.0,25.0,8.0,1.0,1.0,1.0,17.0,3.0,2.0,7.0,7.0,4.0,0.47368421052631576,0.024390243902439025,0.0196078431372549,0.014285714285714285,0.6351351351351351,0.41379310344827586,0.75,0.3333333333333333,0.10344827586206896,0.3333333333333333,1.0,0.1,23.0,4.0,1.0,2.0,1.0,12.0,,0.116751269035533,0.10091743119266056,0.1875,,,1.0,1.0,7.0,6.0,3.0,1.0,,,,0.009433962264150943,1.0,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,6317.2,105,2,221,215,81,52,34.0,436,1.0,4.0,1.0,2.0,3.0,5.0,,1.0,3.0,7.0,2.0,3.0,3.0,12.0,2.0,4.0,2.0,4.0,10.0,6.0,19.0,4.0,30.0,254,3.0,5.0,11.0,1.0,4.0,2.0,5.0,10.0,6.0,2.0,18.0,,12.0,3.0,6.0,2.0,8.0,,2.0,2.0,3.0,1.0,18.0,,,8.0,4.0,12.0,,12.0,,2.0,2.0,,2.0,,1.0,,2.0,,,9.0,12.0,,2.0,,4.0,2.0,1.0,,1.0,1.0,,10.0,80,0.75,0.75,1.0,0.3157894736842105,0.6,0.4,0.3157894736842105,0.4,0.25,0.4482758620689655,0.9,0.4444444444444444,0.4838709677419355,0.9166666666666666,0.5,0.6551724137931034,12.595419847328245,1.0,0.09523809523809523,,0.21621621621621623,,0.1518987341772152,,,,,,,0.1111111111111111,0.125,0.125,0.38461538461538464,,,0.13793103448275862,0.25,0.25,0.1724137931034483,0.6,0.6,0.6666666666666666,0.034482758620689655,,,,0.2413793103448276,0.42857142857142855,0.42857142857142855,1.0,0.41379310344827586,0.25,0.25,1.0,0.8,0.5,1.0,0.2222222222222222,0.5,0.3333333333333333,0.6666666666666666,0.2222222222222222,0.7931034482758621,0.25,0.5157637931034483,0.53772,0.5226111111111111,0.06451612903225806,0.16666666666666666,0.36666666666666664,0.3333333333333333,6.080000000000001,24.878947368421056,0.3665158371040724,,,1.0,1.0,,,,2.0,2.0,,,,,1.0,,,,1.0,,,,,,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,5709.6,95,21,204,199,67,67,24.0,403,6.0,7.0,,1.0,2.0,6.0,,1.0,4.0,6.0,2.0,2.0,3.0,10.0,,1.0,3.0,8.0,14.0,7.0,16.0,5.0,42.0,213,,2.0,2.0,1.0,2.0,3.0,5.0,11.0,10.0,6.0,18.0,3.0,10.0,3.0,9.0,2.0,11.0,1.0,1.0,4.0,4.0,1.0,24.0,2.0,2.0,4.0,3.0,7.0,4.0,11.0,,3.0,1.0,2.0,4.0,1.0,3.0,4.0,8.0,2.0,2.0,2.0,5.0,,6.0,1.0,7.0,4.0,,,,,,11.0,67,0.625,0.625,0.8571428571428571,0.4375,,0.6,0.4375,0.5714285714285714,0.5,0.6166666666666667,0.3333333333333333,0.7857142857142857,0.6363636363636364,0.3333333333333333,0.7857142857142857,0.5333333333333333,17.299578059071727,0.5,0.05357142857142857,0.043478260869565216,0.0975609756097561,0.041666666666666664,0.07216494845360824,0.0425531914893617,0.05555555555555555,,0.25,0.05128205128205128,0.07692307692307693,0.06060606060606061,,0.03333333333333333,0.2727272727272727,,,0.23333333333333334,0.8571428571428571,1.0,0.2,0.3333333333333333,0.3333333333333333,1.0,0.03333333333333333,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.3,0.3,0.6666666666666666,0.3333333333333333,,,0.14285714285714285,,0.2857142857142857,1.0,0.42857142857142855,0.7666666666666667,0.3,0.5406566666666667,0.49622499999999997,0.5443428571428571,0.12121212121212122,0.23529411764705882,0.047619047619047616,0.2619047619047619,5.549999999999999,25.01875,0.3284313725490196,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,,,,1.0,,,,0.5,0.3333333333333333,1.0,1.0,0.3333333333333333,,,0.3333333333333333,2.0,,,1.0,,1.0,,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,,1.0,True
