EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,ShortMidRangePctBlocked,Fg3aBlocked,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,24607.4,410,-66,833,832,195,155,86.0,1665,1.0,5.0,1.0,1.0,6.0,14.0,2.0,5.0,4.0,10.0,3.0,5.0,11.0,33.0,1.0,5.0,2.0,10.0,9.0,24.0,15.0,43.0,4.0,67.0,978,1.0,5.0,3.0,2.0,2.0,5.0,15.0,19.0,6.0,12.0,39.0,6.0,33.0,11.0,40.0,15.0,55.0,9.0,6.0,22.0,12.0,6.0,125.0,2.0,3.0,13.0,13.0,26.0,5.0,31.0,1.0,19.0,12.0,7.0,7.0,4.0,6.0,5.0,1.0,1.0,12.0,1.0,1.0,8.0,13.0,2.0,5.0,1.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,19.0,194,0.3333333333333333,0.3333333333333333,0.8666666666666667,0.3488372093023256,0.2,0.3333333333333333,0.3488372093023256,0.375,1.0,0.4701492537313433,0.3,0.5588235294117647,0.4855072463768116,0.3,0.5588235294117647,0.6417910447761194,8.653846153846155,0.5833333333333334,0.06341463414634146,0.0136986301369863,0.07386363636363637,0.01092896174863388,0.06824146981627296,0.012437810945273632,0.012345679012345678,0.010869565217391304,0.021739130434782608,0.014184397163120567,0.03571428571428571,0.037037037037037035,0.17073170731707318,0.06201550387596899,0.10638297872340426,0.023255813953488372,0.5,0.07462686567164178,0.2,0.2,0.208955223880597,0.42857142857142855,0.42857142857142855,0.16666666666666666,0.07462686567164178,0.4,0.4,1.0,0.14925373134328357,0.4,0.4,1.0,0.4925373134328358,0.3333333333333333,0.3333333333333333,0.8181818181818182,1.0,0.2,1.0,0.058823529411764705,1.0,0.29411764705882354,0.6,0.5882352941176471,0.2,0.7164179104477612,0.3333333333333333,0.5338567164179104,0.5459,0.5681382352941177,0.028985507246376812,0.07692307692307693,0.04477611940298507,0.2835820895522388,9.254166666666668,25.355813953488376,0.234093637454982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,13124.7,219,26,444,459,129,136,66.0,903,15.0,22.0,3.0,4.0,1.0,3.0,,1.0,4.0,16.0,,3.0,1.0,5.0,,,1.0,3.0,16.0,26.0,5.0,21.0,12.0,59.0,469,1.0,4.0,22.0,4.0,6.0,1.0,6.0,20.0,18.0,14.0,15.0,,5.0,1.0,2.0,4.0,6.0,3.0,1.0,1.0,1.0,,16.0,9.0,8.0,21.0,23.0,51.0,18.0,69.0,1.0,6.0,2.0,4.0,2.0,,1.0,2.0,1.0,1.0,4.0,1.0,2.0,11.0,15.0,1.0,23.0,1.0,22.0,6.0,9.0,3.0,6.0,9.0,5.0,20.0,129,0.5625,0.75,1.0,0.23809523809523808,0.25,0.16666666666666666,0.23809523809523808,0.6153846153846154,0.6666666666666666,0.5,0.5,0.4583333333333333,0.5086206896551724,0.55,0.5,0.44680851063829785,11.787072243346008,0.5,0.20535714285714285,0.064,0.1891891891891892,0.08490566037735849,0.19730941704035873,0.0735930735930736,0.1,0.06,,0.09876543209876543,0.08333333333333333,0.19696969696969696,0.36363636363636365,0.1951219512195122,0.1724137931034483,0.04,0.5555555555555556,0.46808510638297873,0.6818181818181818,0.7142857142857143,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.02127659574468085,,,,0.3404255319148936,0.25,0.25,1.0,0.10638297872340426,0.2,0.2,1.0,,,,0.3333333333333333,0.75,0.25,,0.25,0.3333333333333333,0.9148936170212766,0.2,0.5928468085106384,0.6007875,0.5924999999999999,0.11320754716981132,0.1875,0.3728813559322034,0.3389830508474576,2.715384615384615,23.823809523809526,0.2905405405405405,6.0,10.0,1.0,4.0,6.0,11.0,7.0,9.0,8.0,1.0,1.0,7.0,1.0,8.0,5.0,1.0,5.0,0.5454545454545454,0.038461538461538464,0.045454545454545456,0.6363636363636364,0.06666666666666667,0.04,0.5333333333333333,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,104549.0,1742,51,3602,3623,912,807,398.0,7225,137.0,178.0,36.0,46.0,31.0,85.0,18.0,42.0,22.0,70.0,1.0,12.0,37.0,113.0,3.0,11.0,13.0,36.0,186.0,305.0,59.0,183.0,132.0,681.0,4074,4.0,13.0,164.0,43.0,68.0,14.0,48.0,180.0,274.0,98.0,177.0,,113.0,37.0,72.0,50.0,122.0,37.0,13.0,32.0,31.0,9.0,294.0,48.0,77.0,149.0,153.0,321.0,126.0,447.0,7.0,46.0,18.0,28.0,31.0,8.0,15.0,42.0,4.0,16.0,73.0,10.0,16.0,121.0,211.0,19.0,158.0,5.0,165.0,77.0,38.0,12.0,26.0,38.0,32.0,179.0,900,0.7365591397849462,0.9072847682119205,1.0,0.3224043715846995,0.3076923076923077,0.2916666666666667,0.3224043715846995,0.6098360655737705,0.6323529411764706,0.5625,0.6785714285714286,0.5517241379310345,0.6047957371225577,0.7256637168141593,0.625,0.375,15.59970566593083,0.4246575342465753,0.1696230598669623,0.08740068104426787,0.19840213049267644,0.060991105463786534,0.18269812462189958,0.0749400479616307,0.11912225705329153,0.06982543640897755,0.06832298136645963,0.058519793459552494,0.19391634980988592,0.18354430379746836,0.09090909090909091,0.20246478873239437,0.18579234972677597,0.03333333333333333,0.8421052631578947,0.36475409836065575,0.7696629213483146,0.8670886075949367,0.17418032786885246,0.36470588235294116,0.4189189189189189,0.8709677419354839,0.0860655737704918,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.14344262295081966,0.3142857142857143,0.3142857142857143,1.0,0.23155737704918034,0.3274336283185841,0.3274336283185841,1.0,0.13095238095238096,0.2727272727272727,1.0,0.39655172413793105,0.782608695652174,0.10344827586206896,0.08333333333333333,0.3103448275862069,0.3611111111111111,0.7397540983606558,0.3274336283185841,0.5613896516393444,0.5687967213114754,0.5615525862068966,0.14,0.2098092643051771,0.24082232011747431,0.2643171806167401,5.716065573770491,24.812021857923494,0.2531926707384786,45.0,59.0,1.0,2.0,51.0,71.0,50.0,52.0,70.0,31.0,1.0,19.0,3.0,21.0,13.0,15.0,12.0,0.7183098591549296,0.10163934426229508,0.11235955056179775,0.19,0.010309278350515464,0.06796116504854369,0.6934306569343066,0.7023809523809523,0.7627118644067796,0.2222222222222222,0.023809523809523808,0.5,1.0,5.0,1.0,17.0,1.0,15.0,8.0,0.12941176470588237,,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,83960.59999999998,1399,100,2907,2907,703,621,311.0,5814,115.0,176.0,27.0,40.0,70.0,143.0,27.0,58.0,19.0,44.0,3.0,7.0,68.0,177.0,4.0,18.0,12.0,45.0,212.0,377.0,87.0,221.0,128.0,813.0,3265,5.0,21.0,72.0,50.0,94.0,15.0,52.0,200.0,224.0,200.0,201.0,60.0,177.0,68.0,98.0,70.0,168.0,46.0,24.0,61.0,28.0,9.0,406.0,24.0,24.0,49.0,64.0,118.0,50.0,168.0,9.0,41.0,23.0,18.0,33.0,6.0,22.0,36.0,8.0,11.0,69.0,8.0,21.0,62.0,126.0,7.0,95.0,1.0,143.0,49.0,24.0,9.0,13.0,25.0,13.0,196.0,691,0.5283018867924528,0.5628140703517588,0.7701149425287356,0.3936651583710407,0.23809523809523808,0.28846153846153844,0.3936651583710407,0.5623342175066313,0.5319148936170213,0.572742474916388,0.5431034482758621,0.4965753424657534,0.6116207951070336,0.5655737704918032,0.5730994152046783,0.3695652173913043,22.06286237412267,0.4782608695652174,0.08683853459972862,0.0339943342776204,0.08019639934533551,0.03827751196172249,0.08382789317507418,0.03600900225056264,0.03968253968253968,0.043478260869565216,,0.032397408207343416,0.0794392523364486,0.0859375,0.10071942446043165,0.0728051391862955,0.10416666666666667,0.03543307086614173,0.52,0.29431438127090304,0.6534090909090909,0.7371794871794872,0.2391304347826087,0.48951048951048953,0.5691056910569106,0.4714285714285714,0.09698996655518395,0.46551724137931033,0.46551724137931033,0.5925925925925926,0.07357859531772576,0.4318181818181818,0.4418604651162791,1.0,0.2959866220735786,0.384180790960452,0.38857142857142857,0.7058823529411765,0.3103448275862069,0.2222222222222222,1.0,0.273972602739726,0.675,0.04794520547945205,0.42857142857142855,0.3082191780821918,0.26666666666666666,0.6638795986622074,0.384180790960452,0.52668745819398,0.51855,0.4968082191780822,0.07886435331230283,0.11864406779661017,0.08856088560885608,0.24600246002460024,6.550663129973476,25.79140271493213,0.24183006535947713,15.0,20.0,1.0,3.0,24.0,37.0,9.0,55.0,26.0,40.0,2.0,5.0,3.0,3.0,20.0,9.0,15.0,0.6486486486486487,0.10610079575596817,0.11363636363636363,0.0625,0.02702702702702703,0.054878048780487805,0.5478260869565217,0.3448275862068966,0.75,0.3333333333333333,0.05172413793103448,0.3333333333333333,1.0,7.0,6.0,4.0,1.0,13.0,,0.13986013986013987,3.0,1.0,14.0,1.0,1.0,1.0,2.0,1.0,0.013574660633484163,0.022727272727272728,0.011299435028248588,0.004524886877828055,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,33555.7,559,17,1175,1186,322,295,142.0,2361,59.0,95.0,18.0,28.0,31.0,78.0,6.0,19.0,5.0,12.0,3.0,6.0,18.0,58.0,1.0,6.0,3.0,21.0,96.0,192.0,23.0,70.0,78.0,339.0,1325,1.0,6.0,30.0,25.0,49.0,6.0,27.0,89.0,106.0,86.0,54.0,15.0,58.0,18.0,33.0,22.0,55.0,12.0,10.0,25.0,5.0,3.0,132.0,14.0,14.0,19.0,43.0,71.0,28.0,99.0,11.0,17.0,5.0,12.0,20.0,3.0,9.0,13.0,2.0,11.0,33.0,4.0,7.0,24.0,47.0,3.0,69.0,6.0,88.0,40.0,4.0,3.0,1.0,4.0,4.0,83.0,316,0.5520833333333334,0.5698924731182796,0.782608695652174,0.32857142857142857,0.16666666666666666,0.2222222222222222,0.32857142857142857,0.5,0.5102040816326531,0.49809160305343514,0.375,0.4473684210526316,0.5612582781456954,0.46875,0.5174418604651163,0.26717557251908397,24.77810650887574,0.6060606060606061,0.1360759493670886,0.04844290657439446,0.08837209302325581,0.054474708171206226,0.1167608286252354,0.05128205128205128,0.045871559633027525,0.0546875,0.038461538461538464,0.030456852791878174,0.11538461538461539,0.15723270440251572,0.11320754716981132,0.08176100628930817,0.10714285714285714,0.08661417322834646,1.0,0.36259541984732824,0.6210526315789474,0.6704545454545454,0.29770992366412213,0.3974358974358974,0.44285714285714284,0.5161290322580645,0.07251908396946564,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.04580152671755725,0.4166666666666667,0.4166666666666667,1.0,0.22137404580152673,0.3103448275862069,0.3103448275862069,0.7222222222222222,0.21428571428571427,0.16666666666666666,1.0,0.3684210526315789,0.6428571428571429,0.07894736842105263,0.5,0.27631578947368424,0.14285714285714285,0.6297709923664122,0.3103448275862069,0.5402448473282441,0.551715625,0.5292677631578948,0.13851351351351351,0.17777777777777778,0.08849557522123894,0.26253687315634217,5.8328125,25.735714285714284,0.27404255319148935,6.0,13.0,,,9.0,22.0,9.0,21.0,6.0,15.0,,9.0,1.0,4.0,6.0,5.0,3.0,0.4090909090909091,0.078125,0.07368421052631578,0.21951219512195122,,0.13333333333333333,0.559322033898305,0.4642857142857143,0.46153846153846156,0.5,,,,4.0,1.0,1.0,,7.0,,0.10256410256410256,,,,1.0,,,,,,,,0.014084507042253521,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,38858.600000000006,648,87,1379,1376,279,263,140.0,2755,33.0,54.0,6.0,12.0,21.0,43.0,15.0,24.0,12.0,33.0,2.0,4.0,44.0,123.0,6.0,11.0,9.0,21.0,69.0,121.0,56.0,156.0,52.0,358.0,1491,7.0,12.0,45.0,10.0,20.0,11.0,25.0,83.0,42.0,96.0,132.0,36.0,123.0,44.0,88.0,35.0,123.0,20.0,15.0,66.0,16.0,6.0,281.0,10.0,7.0,44.0,30.0,78.0,19.0,97.0,3.0,45.0,27.0,18.0,30.0,15.0,19.0,29.0,,11.0,59.0,10.0,10.0,39.0,69.0,3.0,67.0,9.0,59.0,17.0,15.0,13.0,,17.0,9.0,79.0,274,0.30434782608695654,0.3181818181818182,0.7857142857142857,0.358974358974359,0.5833333333333334,0.44,0.358974358974359,0.5702479338842975,0.5,0.5523465703971119,0.8043478260869565,0.5888888888888889,0.5891089108910891,0.8333333333333334,0.6833333333333333,0.5631768953068592,23.460790667530784,0.5084745762711864,0.08771929824561403,0.022653721682847898,0.16058394160583941,0.03115264797507788,0.12012987012987013,0.026984126984126985,0.04032258064516129,0.007462686567164179,0.0196078431372549,0.03879310344827586,0.06422018348623854,0.08024691358024691,0.14084507042253522,0.1722488038277512,0.12307692307692308,0.02127659574468085,0.5294117647058824,0.19494584837545126,0.6111111111111112,0.7021276595744681,0.1552346570397112,0.4883720930232558,0.525,0.3333333333333333,0.08664259927797834,0.625,0.625,0.26666666666666666,0.11913357400722022,0.36363636363636365,0.36363636363636365,1.0,0.44404332129963897,0.35772357723577236,0.36065573770491804,0.7272727272727273,0.4782608695652174,0.5454545454545454,1.0,0.26666666666666666,0.5,0.08888888888888889,0.5,0.4666666666666667,0.42857142857142855,0.7581227436823105,0.35772357723577236,0.5393823104693141,0.5661055555555555,0.5061266666666667,0.06802721088435375,0.125,0.12569832402234637,0.23184357541899442,7.5553719008264455,25.732692307692304,0.20232052211747642,6.0,8.0,1.0,1.0,8.0,11.0,8.0,30.0,6.0,10.0,2.0,4.0,4.0,4.0,9.0,2.0,6.0,0.7272727272727273,0.08264462809917356,0.12962962962962962,0.0975609756097561,0.06896551724137931,0.011235955056179775,0.30303030303030304,0.34782608695652173,0.75,0.3333333333333333,0.043478260869565216,1.0,1.0,2.0,1.0,2.0,3.0,2.0,,0.06976744186046512,1.0,1.0,1.0,3.0,2.0,1.0,2.0,1.0,0.00641025641025641,,0.008130081300813009,0.0189873417721519,1.0,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,75583.20000000001,1260,19,2610,2627,657,579,276.0,5237,137.0,200.0,34.0,47.0,66.0,157.0,24.0,65.0,13.0,27.0,2.0,6.0,31.0,114.0,1.0,5.0,8.0,31.0,227.0,422.0,44.0,141.0,211.0,797.0,2978,1.0,5.0,56.0,51.0,113.0,10.0,37.0,181.0,216.0,238.0,111.0,21.0,114.0,31.0,99.0,72.0,171.0,48.0,24.0,66.0,24.0,9.0,414.0,10.0,21.0,102.0,141.0,274.0,31.0,305.0,13.0,26.0,13.0,13.0,73.0,9.0,40.0,34.0,9.0,33.0,107.0,4.0,27.0,40.0,69.0,5.0,182.0,1.0,271.0,134.0,23.0,10.0,13.0,24.0,17.0,179.0,648,0.47577092511013214,0.4954128440366973,0.8409090909090909,0.3120567375886525,0.2,0.2702702702702703,0.3120567375886525,0.5379146919431279,0.45132743362831856,0.5204262877442274,0.4787234042553192,0.44,0.5804093567251462,0.5185185185185185,0.49725274725274726,0.25044404973357015,26.98737632207438,0.6822429906542056,0.21996879875195008,0.033925686591276254,0.1881918819188192,0.018018018018018018,0.20540997464074387,0.026405451448040886,0.03587443946188341,0.031578947368421054,0.036036036036036036,0.014925373134328358,0.1736842105263158,0.2289156626506024,0.2689075630252101,0.1864406779661017,0.1937984496124031,0.051181102362204724,0.7083333333333334,0.3552397868561279,0.685,0.7445652173913043,0.27886323268206037,0.42038216560509556,0.4714285714285714,0.3939393939393939,0.11545293072824156,0.36923076923076925,0.38095238095238093,0.3333333333333333,0.047957371225577264,0.48148148148148145,0.48148148148148145,0.9230769230769231,0.2024866785079929,0.2719298245614035,0.2719298245614035,0.8064516129032258,0.10638297872340426,0.2,1.0,0.31333333333333335,0.723404255319149,0.04,0.3333333333333333,0.20666666666666667,0.25806451612903225,0.605683836589698,0.2719298245614035,0.5332315275310834,0.559998275862069,0.5116330000000001,0.19940476190476192,0.2523540489642185,0.07026348808030113,0.22710163111668757,6.583175355450235,25.67375886524823,0.2517241379310345,18.0,24.0,,,21.0,42.0,11.0,49.0,18.0,35.0,,31.0,1.0,1.0,12.0,5.0,11.0,0.5,0.08293838862559241,0.08,0.43661971830985913,,0.026143790849673203,0.5401459854014599,0.5106382978723404,0.75,0.3333333333333333,,,,4.0,3.0,4.0,,25.0,1.0,0.10828025477707007,,,3.0,,1.0,,,,,,,,1.0,1.0,0.03076923076923077,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,74079.1,1235,65,2533,2561,643,559,275.0,5094,109.0,161.0,28.0,34.0,44.0,109.0,9.0,35.0,20.0,53.0,4.0,14.0,37.0,132.0,2.0,11.0,4.0,26.0,162.0,305.0,57.0,185.0,101.0,596.0,2869,3.0,16.0,39.0,41.0,66.0,8.0,40.0,142.0,202.0,122.0,135.0,36.0,132.0,37.0,108.0,60.0,168.0,40.0,20.0,77.0,24.0,7.0,396.0,15.0,12.0,63.0,50.0,115.0,28.0,143.0,12.0,69.0,46.0,23.0,54.0,10.0,33.0,26.0,1.0,21.0,80.0,7.0,17.0,59.0,110.0,8.0,113.0,8.0,144.0,71.0,23.0,8.0,12.0,32.0,21.0,138.0,633,0.6234567901234568,0.643312101910828,0.7894736842105263,0.3081081081081081,0.1875,0.2,0.3081081081081081,0.5311475409836065,0.6212121212121212,0.5051020408163265,0.4024390243902439,0.5,0.5399274047186933,0.43333333333333335,0.5590551181102362,0.37755102040816324,22.070654074851348,0.675,0.0782472613458529,0.019704433497536946,0.11580882352941177,0.02707581227436823,0.09551986475063398,0.023215821152192607,0.037209302325581395,0.010638297872340425,0.008928571428571428,0.029411764705882353,0.05405405405405406,0.06845238095238096,0.1440677966101695,0.11435523114355231,0.12030075187969924,0.05128205128205128,0.65625,0.32857142857142857,0.6770186335403726,0.7465753424657534,0.22244897959183674,0.4036697247706422,0.4835164835164835,0.5,0.07142857142857142,0.2571428571428571,0.2647058823529412,0.4444444444444444,0.10816326530612246,0.37735849056603776,0.37735849056603776,0.95,0.2693877551020408,0.2803030303030303,0.2803030303030303,0.7027027027027027,0.2682926829268293,0.18181818181818182,1.0,0.32075471698113206,0.8235294117647058,0.1320754716981132,0.2857142857142857,0.24528301886792453,0.15384615384615385,0.7061224489795919,0.2803030303030303,0.5524273469387756,0.5606145833333334,0.5367523584905658,0.13259668508287292,0.19887955182072828,0.06543624161073826,0.23825503355704697,5.902950819672131,25.285945945945944,0.2538491906829846,12.0,16.0,1.0,5.0,12.0,25.0,6.0,36.0,10.0,34.0,1.0,2.0,3.0,2.0,8.0,9.0,4.0,0.48,0.11147540983606558,0.09316770186335403,0.029850746268656716,0.014285714285714285,0.02054794520547945,0.6880733944954128,0.3902439024390244,0.75,0.4166666666666667,0.12195121951219512,0.2,1.0,5.0,1.0,2.0,2.0,19.0,,0.1651376146788991,,,1.0,1.0,9.0,8.0,3.0,2.0,,,,0.005376344086021506,1.0,1.0,0.02857142857142857,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,9456.8,158,-10,328,327,112,75,44.0,655,1.0,4.0,1.0,2.0,3.0,5.0,,2.0,4.0,10.0,3.0,4.0,4.0,15.0,2.0,5.0,,2.0,4.0,11.0,8.0,25.0,8.0,40.0,386,4.0,7.0,14.0,1.0,4.0,3.0,6.0,15.0,6.0,2.0,24.0,,15.0,4.0,7.0,3.0,10.0,1.0,2.0,3.0,3.0,1.0,23.0,1.0,1.0,10.0,8.0,18.0,2.0,20.0,,4.0,3.0,1.0,3.0,,2.0,,,1.0,3.0,,,15.0,20.0,1.0,4.0,,9.0,2.0,3.0,1.0,2.0,3.0,2.0,15.0,111,0.75,0.75,1.0,0.32,0.5714285714285714,0.5,0.32,0.36363636363636365,0.25,0.4444444444444444,0.8571428571428571,0.55,0.5,0.875,0.625,0.6944444444444444,11.31578947368421,1.0,0.11940298507462686,0.011363636363636364,0.17543859649122806,0.0136986301369863,0.14516129032258066,0.012422360248447204,0.03571428571428571,,,,0.07142857142857142,0.13636363636363635,0.1111111111111111,0.09302325581395349,0.42857142857142855,,0.6666666666666666,0.1111111111111111,0.25,0.25,0.1388888888888889,0.6,0.6,0.6666666666666666,0.05555555555555555,,,,0.2777777777777778,0.4,0.4,1.0,0.4166666666666667,0.26666666666666666,0.26666666666666666,1.0,0.7142857142857143,0.4,1.0,0.2,0.5,0.4,0.75,0.2,,0.8055555555555556,0.26666666666666666,0.5182333333333333,0.5395928571428571,0.527275,0.07692307692307693,0.15384615384615385,0.35,0.375,7.290909090909091,24.772,0.34146341463414637,,,2.0,2.0,,,2.0,4.0,,,,,,,1.0,1.0,1.0,,,,,,0.0625,1.0,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.038461538461538464,,,,True
1642859,1610612753,Jase Richardson,Jase Richardson,1642859,ORL,9317.1,155,31,329,325,97,87,41.0,654,9.0,11.0,1.0,2.0,3.0,9.0,,1.0,4.0,9.0,2.0,2.0,5.0,13.0,1.0,2.0,1.0,3.0,12.0,21.0,9.0,22.0,10.0,61.0,348,1.0,3.0,9.0,3.0,5.0,3.0,5.0,20.0,16.0,8.0,24.0,3.0,13.0,5.0,12.0,4.0,16.0,2.0,2.0,5.0,6.0,1.0,36.0,2.0,3.0,7.0,4.0,11.0,5.0,16.0,1.0,5.0,3.0,2.0,6.0,2.0,5.0,6.0,,1.0,12.0,3.0,4.0,7.0,12.0,1.0,10.0,2.0,13.0,4.0,,,,,,20.0,97,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.4090909090909091,0.3333333333333333,0.6,0.4090909090909091,0.5714285714285714,0.6,0.5930232558139535,0.5833333333333334,0.75,0.6224489795918368,0.6428571428571429,0.7692307692307693,0.5116279069767442,15.968586387434556,0.5,0.04819277108433735,0.038461538461538464,0.1044776119402985,0.02666666666666667,0.07333333333333333,0.032679738562091505,0.03333333333333333,0.025,0.125,0.03571428571428571,0.09523809523809523,0.04081632653061224,,0.08163265306122448,0.16666666666666666,0.05263157894736842,,0.2558139534883721,0.8181818181818182,1.0,0.20930232558139536,0.3333333333333333,0.3333333333333333,1.0,0.023255813953488372,,,,0.20930232558139536,0.4444444444444444,0.4444444444444444,1.0,0.3023255813953488,0.38461538461538464,0.38461538461538464,0.8,0.3333333333333333,0.5,1.0,0.2,0.5,0.2,1.0,0.3,0.3333333333333333,0.7674418604651163,0.38461538461538464,0.5402813953488371,0.4961875,0.54864,0.08695652173913043,0.16666666666666666,0.14754098360655737,0.32786885245901637,5.29047619047619,24.927272727272726,0.2948328267477204,1.0,2.0,,1.0,2.0,3.0,2.0,5.0,,3.0,,,2.0,3.0,3.0,,3.0,0.6666666666666666,0.14285714285714285,0.18181818181818182,,,,0.5555555555555556,0.3333333333333333,0.5,1.0,0.16666666666666666,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,True
