EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,BlockedCorner3,OffensiveGoaltends,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,18891.9,315,-54,642,642,148,121,74.0,1284,1.0,4.0,1.0,1.0,5.0,10.0,2.0,4.0,2.0,7.0,1.0,3.0,9.0,25.0,1.0,4.0,6.0,8.0,18.0,11.0,32.0,4.0,53.0,743,1.0,4.0,3.0,2.0,2.0,1.0,9.0,7.0,6.0,10.0,27.0,6.0,25.0,9.0,31.0,10.0,41.0,6.0,4.0,18.0,8.0,5.0,92.0,1.0,2.0,9.0,12.0,21.0,3.0,24.0,1.0,15.0,11.0,4.0,6.0,3.0,6.0,3.0,9.0,1.0,1.0,5.0,10.0,2.0,5.0,1.0,4.0,2.0,1.0,1.0,1.0,7.0,147,0.375,0.375,0.8181818181818182,0.34375,0.25,0.1111111111111111,0.34375,0.4444444444444444,1.0,0.49,0.375,0.3181818181818182,0.5096153846153846,0.375,0.3181818181818182,0.64,8.367626886145406,0.6666666666666666,0.0759493670886076,0.011904761904761904,0.06382978723404255,0.006622516556291391,0.07023411371237458,0.009404388714733543,0.014705882352941176,0.02702702702702703,0.008695652173913044,0.05555555555555555,0.034482758620689655,0.2,0.06796116504854369,0.05263157894736842,0.03225806451612903,0.08,0.25,0.25,0.2,0.5,0.5,0.2,0.08,0.5,0.5,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,0.5,0.36,0.36,0.7777777777777778,1.0,0.25,1.0,0.09090909090909091,1.0,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.72,0.36,0.533779,0.5459,0.5751954545454545,0.038461538461538464,0.1,0.05660377358490566,0.1320754716981132,9.08888888888889,25.318750000000005,0.23052959501557632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11338.6,189,29,387,393,110,118,58.0,780,14.0,19.0,2.0,3.0,1.0,3.0,,1.0,4.0,16.0,,3.0,1.0,5.0,,,3.0,15.0,23.0,5.0,21.0,10.0,55.0,399,1.0,4.0,20.0,3.0,5.0,1.0,6.0,16.0,16.0,14.0,15.0,,5.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,9.0,8.0,21.0,20.0,47.0,18.0,65.0,1.0,6.0,2.0,4.0,1.0,,,2.0,3.0,1.0,2.0,10.0,13.0,1.0,19.0,1.0,20.0,6.0,7.0,5.0,7.0,16.0,110,0.5333333333333333,0.7272727272727273,1.0,0.23809523809523808,0.25,0.16666666666666666,0.23809523809523808,0.6521739130434783,0.6,0.5113636363636364,0.5,0.4090909090909091,0.5092592592592593,0.5263157894736842,0.4444444444444444,0.4772727272727273,12.445414847161572,0.3333333333333333,0.20408163265306123,0.0761904761904762,0.21649484536082475,0.09375,0.21025641025641026,0.0845771144278607,0.07317073170731707,,0.1095890410958904,0.05263157894736842,0.1896551724137931,0.38095238095238093,0.22535211267605634,0.19230769230769232,0.041666666666666664,0.4318181818181818,0.7368421052631579,0.7368421052631579,0.06818181818181818,0.3333333333333333,0.3333333333333333,1.0,0.022727272727272728,,,,0.36363636363636365,0.25,0.25,1.0,0.11363636363636363,0.2,0.2,1.0,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.9090909090909091,0.2,0.5873000000000002,0.6007875,0.5803545454545455,0.12,0.20689655172413793,0.36363636363636365,0.2909090909090909,2.821739130434783,23.823809523809526,0.2842377260981912,6.0,10.0,1.0,4.0,1.0,6.0,11.0,5.0,7.0,8.0,1.0,6.0,1.0,1.0,1.0,6.0,4.0,2.0,3.0,1.0,4.0,0.5454545454545454,0.6666666666666666,0.08333333333333333,0.11363636363636363,0.043478260869565216,0.42857142857142855,0.5,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,58263.6,971,49,2021,2026,560,518,240.0,4047,70.0,96.0,23.0,29.0,17.0,43.0,14.0,27.0,16.0,37.0,1.0,7.0,24.0,64.0,1.0,7.0,25.0,101.0,166.0,40.0,101.0,78.0,400.0,2282,1.0,7.0,95.0,26.0,40.0,11.0,32.0,118.0,146.0,56.0,120.0,,64.0,24.0,43.0,21.0,64.0,19.0,2.0,17.0,22.0,4.0,149.0,33.0,51.0,65.0,76.0,154.0,85.0,239.0,5.0,23.0,9.0,14.0,13.0,7.0,5.0,30.0,43.0,5.0,8.0,58.0,124.0,14.0,95.0,3.0,100.0,44.0,23.0,16.0,23.0,117.0,553,0.7227722772277227,0.9125,1.0,0.39603960396039606,0.14285714285714285,0.34375,0.39603960396039606,0.608433734939759,0.65,0.602996254681648,0.6018518518518519,0.5902777777777778,0.6389776357827476,0.6597222222222222,0.6555555555555556,0.3782771535580524,15.36469572723349,0.3023255813953488,0.1431261770244821,0.10179640718562874,0.16209476309226933,0.0746606334841629,0.15128755364806867,0.08907741251325557,0.08333333333333333,0.07692307692307693,0.06824925816023739,0.20945945945945946,0.1387900355871886,0.058823529411764705,0.1605351170568562,0.16666666666666666,0.04716981132075472,0.3595505617977528,0.7291666666666666,0.8536585365853658,0.16104868913857678,0.3953488372093023,0.4473684210526316,0.9411764705882353,0.10112359550561797,0.5185185185185185,0.5185185185185185,0.7857142857142857,0.13857677902621723,0.43243243243243246,0.43243243243243246,1.0,0.2397003745318352,0.375,0.375,1.0,0.12962962962962962,0.14285714285714285,1.0,0.4027777777777778,0.7931034482758621,0.09722222222222222,0.14285714285714285,0.3472222222222222,0.7378277153558053,0.375,0.5627883895131086,0.5839552631578947,0.5714812499999999,0.14521452145214522,0.21782178217821782,0.2375,0.295,5.984939759036145,24.900000000000002,0.27709054923305293,28.0,39.0,,,10.0,31.0,47.0,30.0,33.0,42.0,1.0,13.0,1.0,8.0,3.0,12.0,10.0,7.0,19.0,10.0,9.0,0.6595744680851063,0.21666666666666667,0.015151515151515152,0.13736263736263737,0.09523809523809523,0.8260869565217391,0.6571428571428571,0.7222222222222222,0.717948717948718,0.25,,,,0.4,19.0,3.0,1.0,12.0,1.0,8.0,1.0,0.1144578313253012,0.14583333333333334,0.11627906976744186,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,47321.5,789,84,1650,1646,442,385,187.0,3296,66.0,110.0,15.0,24.0,43.0,92.0,15.0,34.0,9.0,24.0,3.0,7.0,33.0,96.0,3.0,11.0,24.0,124.0,236.0,42.0,120.0,81.0,455.0,1854,4.0,12.0,45.0,29.0,62.0,11.0,31.0,126.0,130.0,118.0,93.0,33.0,96.0,33.0,64.0,47.0,111.0,30.0,17.0,39.0,16.0,9.0,269.0,14.0,14.0,32.0,41.0,77.0,30.0,107.0,4.0,21.0,15.0,6.0,18.0,2.0,15.0,19.0,37.0,5.0,11.0,39.0,73.0,1.0,58.0,1.0,88.0,30.0,15.0,10.0,16.0,124.0,435,0.5241935483870968,0.5603448275862069,0.7380952380952381,0.35,0.3333333333333333,0.3548387096774194,0.35,0.5254237288135594,0.46774193548387094,0.5252808988764045,0.6129032258064516,0.489247311827957,0.5732647814910026,0.6363636363636364,0.5694444444444444,0.33707865168539325,22.67163384779138,0.4864864864864865,0.09172259507829977,0.03389830508474576,0.0963855421686747,0.04105571847507331,0.09370988446726572,0.03713527851458886,0.037037037037037035,,0.031007751937984496,0.0703125,0.09829059829059829,0.10588235294117647,0.09561752988047809,0.09876543209876543,0.024844720496894408,0.3089887640449438,0.6,0.6804123711340206,0.25842696629213485,0.4673913043478261,0.5512820512820513,0.46511627906976744,0.09550561797752809,0.4411764705882353,0.4411764705882353,0.5333333333333333,0.06741573033707865,0.375,0.391304347826087,1.0,0.2696629213483146,0.34375,0.3473684210526316,0.6666666666666666,0.3548387096774194,0.2727272727272727,1.0,0.25806451612903225,0.625,0.07526881720430108,0.42857142857142855,0.25806451612903225,0.6460674157303371,0.34375,0.5255568820224716,0.49726956521739124,0.49664731182795707,0.07957559681697612,0.11673151750972763,0.0989010989010989,0.27692307692307694,6.408050847457628,25.748333333333328,0.2678787878787879,7.0,10.0,1.0,1.0,8.0,13.0,19.0,7.0,35.0,16.0,2.0,4.0,4.0,3.0,1.0,2.0,12.0,3.0,9.0,4.0,10.0,0.6842105263157895,0.0851063829787234,0.0392156862745098,0.047619047619047616,0.07228915662650602,0.5625,0.5606060606060606,0.3225806451612903,0.7,0.14285714285714285,0.03225806451612903,1.0,1.0,0.3333333333333333,27.0,4.0,5.0,2.0,1.0,9.0,,0.11440677966101695,0.11818181818181818,0.15217391304347827,2.0,10.0,1.0,1.0,2.0,1.0,0.016666666666666666,0.041666666666666664,0.010416666666666666,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30084.699999999997,501,41,1055,1067,281,251,122.0,2122,57.0,86.0,18.0,27.0,27.0,68.0,5.0,16.0,3.0,9.0,2.0,4.0,17.0,52.0,1.0,6.0,18.0,89.0,170.0,20.0,61.0,69.0,307.0,1175,1.0,6.0,26.0,24.0,45.0,5.0,22.0,79.0,98.0,80.0,48.0,12.0,52.0,17.0,31.0,19.0,50.0,10.0,9.0,23.0,5.0,3.0,119.0,13.0,9.0,15.0,42.0,65.0,22.0,87.0,6.0,16.0,5.0,11.0,18.0,3.0,9.0,12.0,30.0,3.0,7.0,21.0,40.0,3.0,61.0,6.0,78.0,37.0,4.0,1.0,4.0,75.0,277,0.550561797752809,0.5632183908045977,0.8,0.32786885245901637,0.16666666666666666,0.22727272727272727,0.32786885245901637,0.5235294117647059,0.5333333333333333,0.5151515151515151,0.38636363636363635,0.4701492537313433,0.5770676691729323,0.5,0.5337837837837838,0.26406926406926406,24.503311258278146,0.6,0.14334470989761092,0.036,0.078125,0.05803571428571429,0.11752577319587629,0.046413502109704644,0.036036036036036036,0.02127659574468085,0.029069767441860465,0.12371134020618557,0.1643835616438356,0.12,0.07692307692307693,0.08163265306122448,0.05405405405405406,0.3722943722943723,0.6627906976744186,0.6867469879518072,0.2943722943722944,0.39705882352941174,0.45,0.48148148148148145,0.06926406926406926,0.3125,0.3125,0.6,0.03896103896103896,0.3333333333333333,0.3333333333333333,1.0,0.22510822510822512,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.2727272727272727,0.16666666666666666,1.0,0.40298507462686567,0.6666666666666666,0.05970149253731343,0.5,0.26865671641791045,0.6363636363636364,0.3269230769230769,0.5461569264069265,0.5603125,0.5365007462686567,0.1450381679389313,0.185,0.08469055374592833,0.25732899022801303,5.6258823529411774,25.888524590163932,0.2663507109004739,5.0,10.0,,,3.0,7.0,16.0,9.0,16.0,4.0,,8.0,2.0,9.0,1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.4375,0.2222222222222222,,0.043478260869565216,0.15384615384615385,1.0,0.5789473684210527,0.45454545454545453,0.5,0.6,,,,0.16666666666666666,11.0,4.0,1.0,,,7.0,,0.06470588235294118,0.03488372093023256,0.11764705882352941,,,,,,,,,,1.0,0.016129032258064516,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,22928.9,382,53,818,821,179,170,95.0,1639,28.0,37.0,6.0,9.0,15.0,29.0,8.0,14.0,7.0,15.0,1.0,1.0,24.0,71.0,3.0,8.0,13.0,51.0,80.0,31.0,86.0,39.0,234.0,902,4.0,9.0,36.0,9.0,15.0,6.0,14.0,55.0,34.0,68.0,75.0,18.0,71.0,24.0,46.0,21.0,67.0,12.0,9.0,32.0,11.0,3.0,155.0,5.0,7.0,25.0,18.0,45.0,13.0,58.0,2.0,25.0,15.0,10.0,21.0,12.0,13.0,21.0,42.0,6.0,8.0,27.0,48.0,2.0,47.0,5.0,46.0,15.0,6.0,,7.0,53.0,177,0.3333333333333333,0.3541666666666667,0.8064516129032258,0.36046511627906974,0.4444444444444444,0.42857142857142855,0.36046511627906974,0.6375,0.6,0.5873493975903614,0.7368421052631579,0.6206896551724138,0.6229946524064172,0.782608695652174,0.6923076923076923,0.5180722891566265,24.465811965811966,0.5,0.08823529411764706,0.03723404255319149,0.16025641025641027,0.026041666666666668,0.11944444444444445,0.031578947368421054,0.011764705882352941,0.03333333333333333,0.035211267605633804,0.06153846153846154,0.08421052631578947,0.13636363636363635,0.1810344827586207,0.1,0.02531645569620253,0.22289156626506024,0.7567567567567568,0.8,0.1746987951807229,0.5172413793103449,0.5555555555555556,0.3333333333333333,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.25,0.09036144578313253,0.4666666666666667,0.4666666666666667,1.0,0.42771084337349397,0.3380281690140845,0.34285714285714286,0.75,0.42105263157894735,0.375,1.0,0.3103448275862069,0.6666666666666666,0.034482758620689655,1.0,0.4482758620689655,0.7409638554216867,0.3380281690140845,0.5425030120481928,0.5588666666666666,0.5092241379310345,0.09340659340659341,0.1595744680851064,0.15384615384615385,0.23504273504273504,7.04125,25.86162790697674,0.21882640586797067,6.0,7.0,1.0,1.0,5.0,8.0,10.0,8.0,19.0,6.0,1.0,2.0,,8.0,1.0,2.0,5.0,6.0,5.0,2.0,3.0,0.8,0.07692307692307693,0.05555555555555555,0.0684931506849315,,0.7142857142857143,0.35714285714285715,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.05263157894736842,1.0,1.0,0.38461538461538464,4.0,1.0,1.0,2.0,3.0,1.0,,0.05,0.05405405405405406,0.06896551724137931,1.0,1.0,1.0,1.0,,1.0,0.011627906976744186,,0.014084507042253521,2.0,0.022727272727272728,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,32920.100000000006,549,7,1147,1151,338,318,132.0,2298,57.0,80.0,18.0,25.0,26.0,67.0,10.0,24.0,3.0,9.0,,3.0,13.0,56.0,1.0,4.0,14.0,93.0,171.0,16.0,65.0,101.0,335.0,1344,1.0,4.0,27.0,27.0,60.0,4.0,17.0,94.0,86.0,100.0,48.0,,56.0,13.0,41.0,28.0,69.0,19.0,9.0,27.0,9.0,5.0,166.0,5.0,7.0,40.0,69.0,125.0,12.0,137.0,6.0,9.0,5.0,4.0,23.0,2.0,12.0,16.0,39.0,2.0,13.0,20.0,38.0,3.0,85.0,,136.0,67.0,11.0,7.0,12.0,94.0,334,0.46236559139784944,0.48863636363636365,1.0,0.24615384615384617,0.25,0.23529411764705882,0.24615384615384617,0.543859649122807,0.45,0.4957627118644068,0.525,0.42857142857142855,0.563973063973064,0.5625,0.49473684210526314,0.2754237288135593,25.707727620504972,0.5897435897435898,0.23469387755102042,0.025547445255474453,0.18518518518518517,0.02145922746781116,0.21372549019607842,0.023668639053254437,0.031007751937984496,,0.022598870056497175,0.1927710843373494,0.24836601307189543,0.25862068965517243,0.18404907975460122,0.18867924528301888,0.05263157894736842,0.3389830508474576,0.7125,0.7702702702702703,0.2838983050847458,0.3880597014925373,0.41935483870967744,0.46153846153846156,0.1016949152542373,0.4166666666666667,0.4166666666666667,0.2,0.038135593220338986,0.3333333333333333,0.3333333333333333,1.0,0.23728813559322035,0.23214285714285715,0.23214285714285715,1.0,0.2,0.25,1.0,0.3246753246753247,0.72,0.03896103896103896,,0.18181818181818182,0.614406779661017,0.23214285714285715,0.5334290254237288,0.5889849999999999,0.5161538961038961,0.23103448275862068,0.29777777777777775,0.08059701492537313,0.28059701492537314,6.508187134502925,25.904615384615386,0.2946817785527463,8.0,9.0,,,4.0,9.0,16.0,6.0,28.0,10.0,,16.0,5.0,11.0,1.0,,7.0,4.0,10.0,3.0,7.0,0.5625,0.42105263157894735,,0.030612244897959183,0.017857142857142856,0.8333333333333334,0.5087719298245614,0.45,0.8888888888888888,0.125,,,,0.2857142857142857,11.0,2.0,2.0,2.0,,13.0,,0.06432748538011696,0.075,0.07462686567164178,,,1.0,,,,,,,,,1.0,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,36349.899999999994,606,53,1246,1260,394,357,147.0,2506,64.0,92.0,18.0,23.0,23.0,55.0,3.0,21.0,13.0,25.0,2.0,7.0,13.0,59.0,,5.0,14.0,90.0,168.0,26.0,84.0,55.0,313.0,1414,1.0,7.0,21.0,29.0,51.0,4.0,21.0,89.0,102.0,78.0,60.0,18.0,59.0,13.0,48.0,30.0,78.0,20.0,10.0,37.0,9.0,2.0,186.0,8.0,8.0,31.0,33.0,65.0,17.0,82.0,7.0,35.0,23.0,12.0,32.0,3.0,18.0,13.0,45.0,5.0,10.0,34.0,61.0,4.0,61.0,3.0,82.0,39.0,12.0,7.0,16.0,87.0,389,0.5666666666666667,0.5862068965517241,0.7692307692307693,0.30952380952380953,0.14285714285714285,0.19047619047619047,0.30952380952380953,0.5357142857142857,0.5686274509803921,0.5119047619047619,0.3541666666666667,0.4861111111111111,0.5452961672473867,0.40384615384615385,0.5235294117647059,0.3333333333333333,23.29824561403509,0.7111111111111111,0.09763313609467456,0.02666666666666667,0.124,0.02962962962962963,0.10884353741496598,0.028070175438596492,0.007246376811594203,0.018518518518518517,0.037914691943127965,0.07954545454545454,0.06951871657754011,0.20634920634920634,0.1164021164021164,0.14754098360655737,0.0625,0.36507936507936506,0.6956521739130435,0.7710843373493976,0.21825396825396826,0.41818181818181815,0.5348837209302325,0.43478260869565216,0.08333333333333333,0.14285714285714285,0.14285714285714285,1.0,0.0992063492063492,0.52,0.52,0.9230769230769231,0.23412698412698413,0.22033898305084745,0.22033898305084745,0.6153846153846154,0.20833333333333334,,,0.3194444444444444,0.782608695652174,0.09722222222222222,0.2857142857142857,0.19444444444444445,0.6984126984126984,0.22033898305084745,0.5497426587301588,0.5496249999999999,0.5315215277777777,0.1423487544483986,0.1989795918367347,0.0670926517571885,0.28434504792332266,5.939285714285714,25.298809523809524,0.3162118780096308,7.0,10.0,1.0,2.0,2.0,7.0,17.0,4.0,19.0,6.0,1.0,1.0,1.0,14.0,2.0,1.0,6.0,2.0,12.0,6.0,3.0,0.4117647058823529,0.027777777777777776,0.021739130434782608,0.05555555555555555,,0.75,0.59375,0.4166666666666667,0.7,0.2857142857142857,0.08333333333333333,0.5,1.0,0.14285714285714285,21.0,4.0,,1.0,1.0,11.0,,0.125,0.09782608695652174,0.21818181818181817,,,4.0,4.0,3.0,1.0,,,,1.0,0.011764705882352941,,1.0,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5841.200000000001,97,-3,205,199,72,52,31.0,404,,3.0,,1.0,3.0,4.0,,,3.0,7.0,2.0,3.0,3.0,12.0,2.0,4.0,2.0,3.0,7.0,6.0,19.0,2.0,26.0,237,3.0,5.0,9.0,,2.0,2.0,5.0,8.0,4.0,2.0,18.0,,12.0,3.0,6.0,2.0,8.0,,2.0,2.0,3.0,1.0,18.0,,,7.0,4.0,11.0,,11.0,,2.0,2.0,,2.0,,1.0,,2.0,,,9.0,12.0,,1.0,,2.0,1.0,1.0,1.0,1.0,8.0,71,0.6666666666666666,0.6666666666666666,1.0,0.3157894736842105,0.6,0.4,0.3157894736842105,0.42857142857142855,,0.46153846153846156,0.9,0.42857142857142855,0.48148148148148145,0.9,0.5,0.7307692307692307,12.083333333333334,1.0,0.10256410256410256,,0.20588235294117646,,0.1506849315068493,,,,,,0.11538461538461539,0.125,0.09090909090909091,0.4166666666666667,,0.11538461538461539,,,0.15384615384615385,0.75,0.75,0.6666666666666666,,,,,0.2692307692307692,0.42857142857142855,0.42857142857142855,1.0,0.46153846153846156,0.25,0.25,1.0,0.8,0.5,1.0,0.14285714285714285,,0.42857142857142855,0.6666666666666666,0.2857142857142857,0.8461538461538461,0.25,0.514228846153846,0.53772,0.5129,0.037037037037037035,0.125,0.34615384615384615,0.3076923076923077,4.742857142857143,24.878947368421056,0.35121951219512193,,,1.0,1.0,,,,,2.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,18349.9,306,6,621,616,160,170,71.0,1237,12.0,20.0,4.0,5.0,11.0,26.0,,6.0,3.0,13.0,1.0,4.0,10.0,38.0,2.0,5.0,8.0,23.0,52.0,13.0,51.0,10.0,95.0,692,2.0,8.0,14.0,6.0,11.0,5.0,12.0,30.0,26.0,20.0,36.0,3.0,38.0,10.0,9.0,5.0,14.0,3.0,2.0,8.0,1.0,,33.0,8.0,5.0,20.0,27.0,50.0,13.0,63.0,5.0,9.0,7.0,2.0,6.0,2.0,4.0,5.0,11.0,,3.0,11.0,18.0,,10.0,,13.0,6.0,4.0,3.0,5.0,30.0,158,0.5652173913043478,0.6190476190476191,0.9230769230769231,0.2549019607843137,0.25,0.4166666666666667,0.2549019607843137,0.4423076923076923,0.5454545454545454,0.41262135922330095,0.4,0.5869565217391305,0.43577981651376146,0.4375,0.6,0.49514563106796117,16.783216783216783,0.5454545454545454,0.15428571428571428,0.030303030303030304,0.16666666666666666,0.055944055944055944,0.15932203389830507,0.04220779220779221,0.024096385542168676,0.037037037037037035,0.05504587155963303,0.16326530612244897,0.13978494623655913,0.18181818181818182,0.1797752808988764,0.12903225806451613,0.078125,0.1941747572815534,0.6,0.631578947368421,0.2524271844660194,0.4230769230769231,0.4583333333333333,0.5454545454545454,0.05825242718446602,,,,0.1262135922330097,0.23076923076923078,0.23076923076923078,1.0,0.36893203883495146,0.2631578947368421,0.2631578947368421,0.9,0.3333333333333333,0.4,1.0,0.21739130434782608,0.8,0.17391304347826086,0.25,0.34782608695652173,0.6893203883495146,0.2631578947368421,0.5336524271844661,0.5604374999999999,0.5306652173913043,0.05555555555555555,0.10526315789473684,0.14736842105263157,0.3157894736842105,6.746153846153844,25.139215686274508,0.2576489533011272,3.0,5.0,,3.0,4.0,3.0,7.0,2.0,3.0,4.0,,3.0,,2.0,,2.0,1.0,1.0,3.0,,1.0,0.42857142857142855,0.23076923076923078,,0.03636363636363636,0.058823529411764705,0.6,0.5833333333333334,0.3333333333333333,0.6,0.3333333333333333,0.2,,,0.5,3.0,1.0,1.0,,,1.0,,0.057692307692307696,0.05,0.07692307692307693,,,1.0,,,,,,,,,1.0,,,True
