EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG3M,PenaltyFtPoints,PtsPutbacks,FTOffRebounds,FTDefRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,BlockedAtRim,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyArc3Accuracy,PenaltyCorner3FGM,Fg2aBlocked,Travels,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,2pt And 1 Free Throw Trips,Defensive 3 Seconds Violations,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,PenaltyCorner3Accuracy,Fg3aBlocked,Technical Free Throw Trips,Blocked3s,BlockedArc3,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3,LongMidRangePctBlocked,on
1626145,1610612753,Tyus Jones,Tyus Jones,1626145,ORL,15472.900000000001,258,-30,529,526,121,100,64.0,1055,1.0,4.0,1.0,1.0,4.0,7.0,1.0,3.0,5.0,2.0,8.0,22.0,1.0,4.0,6.0,6.0,14.0,8.0,27.0,4.0,40.0,586,1.0,4.0,3.0,1.0,1.0,8.0,2.0,2.0,10.0,21.0,3.0,22.0,8.0,25.0,7.0,32.0,6.0,1.0,14.0,7.0,4.0,71.0,1.0,1.0,8.0,9.0,17.0,2.0,19.0,14.0,10.0,4.0,5.0,3.0,5.0,3.0,8.0,1.0,1.0,5.0,8.0,1.0,4.0,1.0,4.0,2.0,1.0,1.0,1.0,2.0,120,0.16666666666666666,0.16666666666666666,0.875,0.2962962962962963,0.25,0.2962962962962963,0.42857142857142855,1.0,0.43902439024390244,0.375,0.1111111111111111,0.46511627906976744,0.375,0.1111111111111111,0.6585365853658537,8.429752066115702,0.625,0.07142857142857142,0.007352941176470588,0.06722689075630252,0.0078125,0.06938775510204082,0.007575757575757576,0.02857142857142857,0.010416666666666666,0.043478260869565216,0.02702702702702703,0.20689655172413793,0.06976744186046512,0.06060606060606061,0.0975609756097561,0.25,0.25,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.07317073170731707,0.3333333333333333,0.3333333333333333,1.0,0.12195121951219512,0.5365853658536586,0.36363636363636365,0.36363636363636365,0.875,1.0,0.25,1.0,0.1111111111111111,1.0,0.2222222222222222,0.6666666666666666,0.7560975609756098,0.36363636363636365,0.5418329268292683,0.5459,0.5956888888888889,0.046511627906976744,0.125,0.075,0.05,8.685714285714287,25.40370370370371,0.22873345935727787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628371,1610612753,Jonathan Isaac,Jonathan Isaac,1628371,ORL,11338.6,189,29,387,393,110,118,58.0,780,14.0,19.0,2.0,3.0,1.0,3.0,,1.0,16.0,3.0,1.0,5.0,,,3.0,15.0,23.0,5.0,21.0,10.0,55.0,399,1.0,4.0,20.0,3.0,5.0,6.0,16.0,16.0,14.0,15.0,,5.0,1.0,,2.0,2.0,1.0,1.0,,,,6.0,9.0,8.0,21.0,20.0,47.0,18.0,65.0,6.0,2.0,4.0,1.0,,,2.0,3.0,1.0,2.0,10.0,13.0,1.0,19.0,1.0,20.0,6.0,7.0,5.0,7.0,16.0,110,0.5333333333333333,0.7272727272727273,1.0,0.23809523809523808,0.25,0.23809523809523808,0.6521739130434783,0.6,0.5113636363636364,0.5,0.4090909090909091,0.5092592592592593,0.5263157894736842,0.4444444444444444,0.4772727272727273,12.445414847161572,0.3333333333333333,0.20408163265306123,0.0761904761904762,0.21649484536082475,0.09375,0.21025641025641026,0.0845771144278607,,0.1095890410958904,0.05263157894736842,0.1896551724137931,0.38095238095238093,0.22535211267605634,0.19230769230769232,0.4318181818181818,0.7368421052631579,0.7368421052631579,0.06818181818181818,0.3333333333333333,0.3333333333333333,0.022727272727272728,,,,0.36363636363636365,0.11363636363636363,0.2,0.2,1.0,,,,0.2727272727272727,0.6666666666666666,0.2727272727272727,0.2727272727272727,0.9090909090909091,0.2,0.5873000000000002,0.6007875,0.5803545454545455,0.12,0.20689655172413793,0.36363636363636365,0.2909090909090909,2.821739130434783,23.823809523809526,0.2842377260981912,6.0,10.0,4.0,1.0,4.0,1.0,6.0,11.0,5.0,1.0,7.0,8.0,1.0,6.0,1.0,1.0,1.0,1.0,6.0,4.0,2.0,3.0,1.0,4.0,0.16666666666666666,0.5454545454545454,0.6666666666666666,0.08333333333333333,0.11363636363636363,0.07317073170731707,0.043478260869565216,0.041666666666666664,0.42857142857142855,0.5,1.0,0.25,0.25,1.0,0.6666666666666666,0.6,0.16666666666666666,0.26666666666666666,0.25,1.0,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1628976,1610612753,Wendell Carter Jr.,Wendell Carter Jr.,1628976,ORL,52393.8,873,67,1827,1828,509,454,219.0,3655,62.0,84.0,20.0,25.0,14.0,35.0,12.0,25.0,35.0,7.0,21.0,52.0,1.0,6.0,22.0,88.0,144.0,36.0,87.0,73.0,357.0,2038,1.0,6.0,91.0,22.0,34.0,29.0,109.0,124.0,52.0,108.0,,52.0,21.0,37.0,20.0,57.0,18.0,2.0,16.0,17.0,4.0,134.0,30.0,46.0,60.0,68.0,141.0,77.0,218.0,21.0,7.0,14.0,12.0,7.0,5.0,29.0,41.0,4.0,8.0,50.0,108.0,12.0,88.0,3.0,94.0,40.0,21.0,15.0,21.0,108.0,502,0.7045454545454546,0.9117647058823529,1.0,0.41379310344827586,0.16666666666666666,0.41379310344827586,0.6111111111111112,0.6470588235294118,0.6147186147186147,0.65625,0.6111111111111112,0.649090909090909,0.7,0.6728395061728395,0.37662337662337664,15.105162523900573,0.2926829268292683,0.14345991561181434,0.10454545454545454,0.16620498614958448,0.07537688442211055,0.1532934131736527,0.09069212410501193,0.07954545454545454,0.06688963210702341,0.20610687022900764,0.1394422310756972,0.06521739130434782,0.16104868913857678,0.18085106382978725,0.36363636363636365,0.7380952380952381,0.8732394366197183,0.15151515151515152,0.4,0.4666666666666667,0.10822510822510822,0.48,0.48,0.8333333333333334,0.15151515151515152,0.22510822510822512,0.40384615384615385,0.40384615384615385,1.0,0.125,0.16666666666666666,1.0,0.3968253968253968,0.8,0.1111111111111111,0.3492063492063492,0.7402597402597403,0.40384615384615385,0.5609757575757577,0.5784114285714287,0.5674142857142856,0.1509433962264151,0.2247191011235955,0.2549019607843137,0.30532212885154064,6.004166666666666,24.825287356321837,0.27859879584017516,27.0,34.0,15.0,,,10.0,30.0,42.0,28.0,11.0,32.0,40.0,1.0,13.0,4.0,1.0,7.0,3.0,11.0,10.0,6.0,17.0,7.0,9.0,0.3793103448275862,0.7142857142857143,0.23214285714285715,0.01694915254237288,0.13725490196078433,0.09045226130653267,0.10101010101010101,0.045454545454545456,0.8095238095238095,0.6290322580645161,0.9285714285714286,0.42857142857142855,0.42857142857142855,1.0,0.7083333333333334,0.7941176470588235,0.25925925925925924,,,,0.45454545454545453,1.0,18.0,3.0,1.0,11.0,1.0,6.0,1.0,0.125,0.15476190476190477,0.14285714285714285,0.14285714285714285,,,,,,,,,,,,,,,True
1630217,1610612753,Desmond Bane,Desmond Bane,1630217,ORL,42678.3,711,92,1493,1488,401,329,174.0,2981,60.0,96.0,15.0,22.0,40.0,83.0,13.0,32.0,23.0,7.0,33.0,87.0,3.0,11.0,22.0,113.0,211.0,41.0,110.0,77.0,426.0,1655,4.0,12.0,41.0,28.0,56.0,29.0,121.0,118.0,108.0,90.0,33.0,87.0,33.0,58.0,41.0,99.0,28.0,13.0,35.0,15.0,8.0,239.0,12.0,11.0,30.0,40.0,73.0,25.0,98.0,21.0,15.0,6.0,17.0,2.0,14.0,18.0,35.0,4.0,10.0,35.0,65.0,1.0,54.0,,83.0,28.0,14.0,9.0,15.0,119.0,394,0.5221238938053098,0.5514018691588785,0.7317073170731707,0.37272727272727274,0.3333333333333333,0.37272727272727274,0.5355450236966824,0.5,0.543613707165109,0.6296296296296297,0.5235294117647059,0.59375,0.6551724137931034,0.601010101010101,0.3426791277258567,22.737955346651,0.4857142857142857,0.10025062656641603,0.02997275204359673,0.1,0.038834951456310676,0.10014306151645208,0.034023668639053255,,0.030434782608695653,0.0782608695652174,0.10628019323671498,0.11688311688311688,0.10222222222222223,0.09333333333333334,0.29906542056074764,0.625,0.6976744186046512,0.2585669781931464,0.4819277108433735,0.5555555555555556,0.09968847352024922,0.40625,0.40625,0.5384615384615384,0.07165109034267912,0.27102803738317754,0.3793103448275862,0.38372093023255816,0.6666666666666666,0.4074074074074074,0.2727272727272727,1.0,0.25882352941176473,0.6818181818181818,0.08235294117647059,0.25882352941176473,0.6417445482866043,0.3793103448275862,0.5228621495327102,0.49813999999999997,0.4953729411764708,0.08235294117647059,0.12173913043478261,0.09624413145539906,0.284037558685446,6.599526066350711,25.68818181818182,0.26858673811118555,6.0,7.0,8.0,1.0,1.0,8.0,11.0,15.0,7.0,11.0,32.0,12.0,2.0,3.0,3.0,4.0,3.0,1.0,2.0,12.0,3.0,8.0,3.0,10.0,0.3793103448275862,0.7333333333333333,0.06818181818181818,0.044444444444444446,0.032,0.041666666666666664,0.06329113924050633,0.020833333333333332,0.5333333333333333,0.55,0.475,0.34782608695652173,0.36363636363636365,1.0,0.25925925925925924,0.8571428571428571,0.16666666666666666,0.037037037037037035,1.0,1.0,0.36363636363636365,3.0,21.0,4.0,5.0,1.0,1.0,9.0,,0.0995260663507109,0.10416666666666667,0.13253012048192772,0.42857142857142855,2.0,9.0,1.0,1.0,2.0,0.01818181818181818,0.043478260869565216,0.011494252873563218,,,,,,,True
1630532,1610612753,Franz Wagner,Franz Wagner,1630532,ORL,30084.699999999997,501,41,1055,1067,281,251,122.0,2122,57.0,86.0,18.0,27.0,27.0,68.0,5.0,16.0,9.0,4.0,17.0,52.0,1.0,6.0,18.0,89.0,170.0,20.0,61.0,69.0,307.0,1175,1.0,6.0,26.0,24.0,45.0,22.0,79.0,98.0,80.0,48.0,12.0,52.0,17.0,31.0,19.0,50.0,10.0,9.0,23.0,5.0,3.0,119.0,13.0,9.0,15.0,42.0,65.0,22.0,87.0,16.0,5.0,11.0,18.0,3.0,9.0,12.0,30.0,3.0,7.0,21.0,40.0,3.0,61.0,6.0,78.0,37.0,4.0,1.0,4.0,75.0,277,0.550561797752809,0.5632183908045977,0.8,0.32786885245901637,0.16666666666666666,0.32786885245901637,0.5235294117647059,0.5333333333333333,0.5151515151515151,0.38636363636363635,0.4701492537313433,0.5770676691729323,0.5,0.5337837837837838,0.26406926406926406,24.503311258278146,0.6,0.14334470989761092,0.036,0.078125,0.05803571428571429,0.11752577319587629,0.046413502109704644,0.02127659574468085,0.029069767441860465,0.12371134020618557,0.1643835616438356,0.12,0.07692307692307693,0.08163265306122448,0.3722943722943723,0.6627906976744186,0.6867469879518072,0.2943722943722944,0.39705882352941174,0.45,0.06926406926406926,0.3125,0.3125,0.6,0.03896103896103896,0.22510822510822512,0.3269230769230769,0.3269230769230769,0.7647058823529411,0.2727272727272727,0.16666666666666666,1.0,0.40298507462686567,0.6666666666666666,0.05970149253731343,0.26865671641791045,0.6363636363636364,0.3269230769230769,0.5461569264069265,0.5603125,0.5365007462686567,0.1450381679389313,0.185,0.08469055374592833,0.25732899022801303,5.6258823529411774,25.888524590163932,0.2663507109004739,5.0,10.0,3.0,,,3.0,7.0,16.0,9.0,5.0,16.0,4.0,,8.0,6.0,2.0,9.0,1.0,2.0,4.0,3.0,4.0,3.0,2.0,0.22727272727272727,0.4375,0.2222222222222222,,0.043478260869565216,0.036036036036036036,0.15384615384615385,0.05405405405405406,1.0,0.5789473684210527,0.48148148148148145,0.3333333333333333,0.3333333333333333,1.0,0.45454545454545453,0.5,0.6,,,,0.16666666666666666,2.0,11.0,4.0,1.0,,,7.0,,0.06470588235294118,0.03488372093023256,0.11764705882352941,0.5,,,,,,,,,1.0,0.016129032258064516,,,,,True
1630591,1610612753,Jalen Suggs,Jalen Suggs,1630591,ORL,22928.9,382,53,818,821,179,170,95.0,1639,28.0,37.0,6.0,9.0,15.0,29.0,8.0,14.0,15.0,1.0,24.0,71.0,3.0,8.0,13.0,51.0,80.0,31.0,86.0,39.0,234.0,902,4.0,9.0,36.0,9.0,15.0,14.0,55.0,34.0,68.0,75.0,18.0,71.0,24.0,46.0,21.0,67.0,12.0,9.0,32.0,11.0,3.0,155.0,5.0,7.0,25.0,18.0,45.0,13.0,58.0,25.0,15.0,10.0,21.0,12.0,13.0,21.0,42.0,6.0,8.0,27.0,48.0,2.0,47.0,5.0,46.0,15.0,6.0,,7.0,53.0,177,0.3333333333333333,0.3541666666666667,0.8064516129032258,0.36046511627906974,0.4444444444444444,0.36046511627906974,0.6375,0.6,0.5873493975903614,0.7368421052631579,0.6206896551724138,0.6229946524064172,0.782608695652174,0.6923076923076923,0.5180722891566265,24.465811965811966,0.5,0.08823529411764706,0.03723404255319149,0.16025641025641027,0.026041666666666668,0.11944444444444445,0.031578947368421054,0.03333333333333333,0.035211267605633804,0.06153846153846154,0.08421052631578947,0.13636363636363635,0.1810344827586207,0.1,0.22289156626506024,0.7567567567567568,0.8,0.1746987951807229,0.5172413793103449,0.5555555555555556,0.08433734939759036,0.5714285714285714,0.5714285714285714,0.25,0.09036144578313253,0.42771084337349397,0.3380281690140845,0.34285714285714286,0.75,0.42105263157894735,0.375,1.0,0.3103448275862069,0.6666666666666666,0.034482758620689655,0.4482758620689655,0.7409638554216867,0.3380281690140845,0.5425030120481928,0.5588666666666666,0.5092241379310345,0.09340659340659341,0.1595744680851064,0.15384615384615385,0.23504273504273504,7.04125,25.86162790697674,0.21882640586797067,6.0,7.0,7.0,1.0,1.0,5.0,8.0,10.0,8.0,6.0,19.0,6.0,1.0,2.0,2.0,,8.0,1.0,2.0,5.0,6.0,5.0,2.0,3.0,0.42857142857142855,0.8,0.07692307692307693,0.05555555555555555,0.0684931506849315,0.011764705882352941,,0.02531645569620253,0.7142857142857143,0.35714285714285715,0.3333333333333333,0.4666666666666667,0.4666666666666667,1.0,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.05263157894736842,1.0,1.0,0.38461538461538464,1.0,4.0,1.0,1.0,2.0,3.0,1.0,,0.05,0.05405405405405406,0.06896551724137931,1.0,1.0,1.0,1.0,1.0,,0.011627906976744186,,0.014084507042253521,2.0,0.022727272727272728,1.0,,,,True
1631094,1610612753,Paolo Banchero,Paolo Banchero,1631094,ORL,27884.9,465,17,981,980,291,263,113.0,1961,46.0,62.0,15.0,22.0,24.0,58.0,9.0,22.0,8.0,3.0,12.0,51.0,1.0,4.0,12.0,79.0,142.0,14.0,59.0,96.0,296.0,1133,1.0,4.0,25.0,23.0,49.0,15.0,82.0,70.0,88.0,42.0,,51.0,12.0,32.0,23.0,55.0,16.0,7.0,21.0,8.0,3.0,133.0,4.0,5.0,35.0,58.0,107.0,9.0,116.0,8.0,4.0,4.0,21.0,2.0,11.0,16.0,37.0,2.0,13.0,16.0,32.0,3.0,80.0,,126.0,62.0,11.0,7.0,11.0,82.0,287,0.4430379746835443,0.47297297297297297,1.0,0.23728813559322035,0.25,0.23728813559322035,0.5563380281690141,0.46938775510204084,0.4975124378109453,0.5588235294117647,0.4296875,0.5758754863813229,0.5952380952380952,0.5061728395061729,0.2935323383084577,26.41509433962264,0.5675675675675675,0.2396694214876033,0.02242152466367713,0.1912568306010929,0.020618556701030927,0.2188235294117647,0.02158273381294964,,0.020833333333333332,0.16666666666666666,0.25984251968503935,0.2857142857142857,0.19117647058823528,0.19148936170212766,0.30845771144278605,0.7419354838709677,0.7931034482758621,0.2885572139303483,0.41379310344827586,0.4528301886792453,0.10945273631840796,0.4090909090909091,0.4090909090909091,0.1111111111111111,0.03980099502487562,0.2537313432835821,0.23529411764705882,0.23529411764705882,1.0,0.23529411764705882,0.25,1.0,0.34375,0.6818181818181818,0.046875,0.1875,0.6019900497512438,0.23529411764705882,0.5221756218905473,0.5845357142857143,0.5199656250000001,0.248,0.32460732984293195,0.08445945945945946,0.27702702702702703,6.950000000000001,25.881355932203395,0.2966360856269113,7.0,7.0,2.0,,,3.0,8.0,13.0,6.0,3.0,27.0,10.0,,14.0,4.0,5.0,10.0,1.0,,7.0,4.0,9.0,2.0,7.0,0.2,0.6153846153846154,0.4117647058823529,,0.028169014084507043,0.028037383177570093,0.02,0.041237113402061855,0.8181818181818182,0.5,0.4583333333333333,0.25,0.25,1.0,0.4117647058823529,1.0,0.14285714285714285,,,,0.25,,9.0,2.0,2.0,2.0,,13.0,,0.06338028169014084,0.06451612903225806,0.08620689655172414,,,,,,,,,,,,,,,,True
1641710,1610612753,Anthony Black,Anthony Black,1641710,ORL,31790.1,530,62,1095,1106,364,313,130.0,2201,56.0,77.0,17.0,22.0,19.0,47.0,3.0,20.0,18.0,5.0,9.0,48.0,,4.0,13.0,78.0,144.0,16.0,66.0,44.0,248.0,1229,1.0,6.0,17.0,27.0,48.0,18.0,80.0,92.0,64.0,39.0,9.0,48.0,9.0,40.0,28.0,68.0,19.0,9.0,30.0,9.0,1.0,164.0,7.0,5.0,29.0,28.0,58.0,13.0,71.0,30.0,20.0,10.0,29.0,3.0,17.0,11.0,40.0,5.0,8.0,29.0,52.0,1.0,53.0,3.0,68.0,34.0,11.0,7.0,15.0,78.0,359,0.5897435897435898,0.6052631578947368,0.8125,0.24242424242424243,0.16666666666666666,0.24242424242424243,0.5416666666666666,0.5625,0.4857142857142857,0.34210526315789475,0.4772727272727273,0.5188284518828452,0.40476190476190477,0.5128205128205128,0.3142857142857143,22.32,0.725,0.09621993127147767,0.019762845849802372,0.13063063063063063,0.029661016949152543,0.1111111111111111,0.024539877300613498,0.019230769230769232,0.03910614525139665,0.08,0.06748466257668712,0.20754716981132076,0.12048192771084337,0.16071428571428573,0.36666666666666664,0.7272727272727273,0.8115942028985508,0.22380952380952382,0.40425531914893614,0.5135135135135135,0.09523809523809523,0.15,0.15,1.0,0.08571428571428572,0.22857142857142856,0.1875,0.1875,0.6666666666666666,0.21052631578947367,,,0.3333333333333333,0.7727272727272727,0.07575757575757576,0.19696969696969696,0.680952380952381,0.1875,0.5471395238095239,0.5527,0.5294325757575757,0.1452991452991453,0.20238095238095238,0.06854838709677419,0.3225806451612903,6.08263888888889,25.33484848484848,0.3324200913242009,5.0,7.0,7.0,1.0,2.0,2.0,5.0,13.0,4.0,3.0,17.0,4.0,1.0,1.0,5.0,1.0,12.0,2.0,1.0,5.0,2.0,11.0,5.0,3.0,0.16666666666666666,0.38461538461538464,0.03125,0.023255813953488372,0.03571428571428571,0.008547008547008548,,0.05263157894736842,0.7333333333333333,0.625,0.42105263157894735,0.3888888888888889,0.3888888888888889,1.0,0.3684210526315789,0.7142857142857143,0.4,0.10526315789473684,0.5,1.0,0.15384615384615385,1.0,18.0,3.0,,1.0,1.0,10.0,,0.125,0.1038961038961039,0.2127659574468085,0.2,,,4.0,4.0,2.0,,,,,,1.0,1.0,,,True
1641724,1610612753,Jett Howard,Jett Howard,1641724,ORL,5716.200000000001,95,2,200,194,68,52,31.0,394,,3.0,,1.0,3.0,4.0,,,6.0,2.0,3.0,12.0,2.0,4.0,2.0,3.0,7.0,6.0,18.0,2.0,26.0,230,3.0,5.0,9.0,,2.0,4.0,8.0,4.0,2.0,18.0,,12.0,3.0,6.0,2.0,8.0,,2.0,2.0,3.0,1.0,18.0,,,7.0,4.0,11.0,,11.0,2.0,2.0,,2.0,,1.0,,2.0,,,9.0,12.0,,1.0,,2.0,1.0,1.0,1.0,1.0,8.0,67,0.6666666666666666,0.6666666666666666,1.0,0.3333333333333333,0.6,0.3333333333333333,0.42857142857142855,,0.48,0.9,0.5,0.5,0.9,0.5714285714285714,0.72,11.914893617021276,1.0,0.10256410256410256,,0.21212121212121213,,0.1527777777777778,,,,,0.11538461538461539,0.125,0.09090909090909091,0.45454545454545453,0.12,,,0.16,0.75,0.75,,,,,0.24,0.48,0.25,0.25,1.0,0.8,0.5,1.0,0.16666666666666666,,0.3333333333333333,0.3333333333333333,0.84,0.25,0.5118059999999999,0.53772,0.5025833333333333,0.038461538461538464,0.125,0.34615384615384615,0.3076923076923077,4.742857142857143,24.961111111111116,0.34,,,3.0,1.0,1.0,,,,,2.0,2.0,,,,,,1.0,,,,,,1.0,,0.5,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,,,,0.2,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True
1641783,1610612753,Tristan da Silva,Tristan da Silva,1641783,ORL,15912.1,265,19,547,538,130,129,60.0,1085,9.0,16.0,2.0,3.0,8.0,20.0,,5.0,13.0,4.0,9.0,35.0,2.0,3.0,6.0,17.0,41.0,12.0,48.0,9.0,79.0,596,2.0,6.0,12.0,3.0,8.0,10.0,21.0,16.0,18.0,33.0,3.0,35.0,9.0,8.0,5.0,13.0,3.0,2.0,7.0,1.0,,31.0,6.0,5.0,15.0,25.0,43.0,11.0,54.0,9.0,7.0,2.0,6.0,2.0,4.0,5.0,11.0,,3.0,9.0,14.0,,8.0,,12.0,5.0,4.0,3.0,5.0,21.0,128,0.47058823529411764,0.5333333333333333,0.9166666666666666,0.25,0.3333333333333333,0.25,0.4146341463414634,0.375,0.39325842696629215,0.45454545454545453,0.5,0.41578947368421054,0.5,0.525,0.5393258426966292,16.96,0.5454545454545454,0.16233766233766234,0.03676470588235294,0.14423076923076922,0.047619047619047616,0.15503875968992248,0.04198473282442748,0.038461538461538464,0.053763440860215055,0.15555555555555556,0.1518987341772152,0.2,0.14666666666666667,0.13793103448275862,0.1797752808988764,0.5625,0.6,0.2247191011235955,0.4,0.4444444444444444,0.056179775280898875,,,,0.14606741573033707,0.39325842696629215,0.2571428571428571,0.2571428571428571,0.8888888888888888,0.2727272727272727,0.6666666666666666,1.0,0.16666666666666666,0.6666666666666666,0.2222222222222222,0.3333333333333333,0.7191011235955056,0.2571428571428571,0.5357056179775281,0.5633750000000001,0.5310583333333334,0.05319148936170213,0.10869565217391304,0.1518987341772152,0.26582278481012656,6.787804878048781,25.072916666666668,0.2376599634369287,2.0,4.0,3.0,,3.0,3.0,2.0,5.0,2.0,4.0,3.0,4.0,,3.0,5.0,,2.0,,1.0,1.0,1.0,3.0,,1.0,0.4,0.4,0.25,,0.043478260869565216,0.03125,0.030303030303030304,0.08771929824561403,0.6,0.4444444444444444,0.5,0.23076923076923078,0.23076923076923078,1.0,0.36363636363636365,0.5,,0.2727272727272727,,,0.5,1.0,3.0,1.0,1.0,,,,,0.07317073170731707,0.0625,0.1,0.25,,,1.0,,,,,,,,,,1.0,,True
